stat_time_day,video_watched_6s,conversion,engaged_view_15s,video_watched_2s,impressions,video_views_p25,follows,average_video_play_per_user,likes,video_views_p100,clicks,conversion_rate,shares,profile_visits,cpm,clicks_on_music_disc,spend,cost_per_conversion,video_views_p50,total_complete_payment_rate,ctr,engaged_view,video_play_actions,video_views_p75,cpc,comments,average_video_play,shopping,shopping_sigla
2025-07-02 00:00:00,469,0,178,1760,15002,280,3,2.27,27,30,0,0.0,2,32,1.79,0,26.8,0.0,118,0.0,0.0,471,14928,75,0.0,0,1.46,Nacoes Shopping,NS
2025-08-02 00:00:00,832,0,277,2795,21205,598,1,2.7,34,70,0,0.0,0,44,1.9,0,40.26,0.0,242,0.0,0.0,824,21124,145,0.0,5,1.59,Nacoes Shopping,NS
2025-07-28 00:00:00,677,0,255,2855,27894,327,6,2.7,45,64,0,0.0,1,47,2.14,0,59.58,0.0,161,0.0,0.0,682,27756,102,0.0,1,1.47,Nacoes Shopping,NS
2025-07-23 00:00:00,1037,0,380,4306,39206,510,15,3.12,74,81,0,0.0,1,69,2.25,0,88.03,0.0,226,0.0,0.0,1042,38993,142,0.0,3,1.46,Nacoes Shopping,NS
2025-07-18 00:00:00,1818,0,700,7517,65910,1266,22,3.51,140,207,0,0.0,5,123,2.36,0,155.6,0.0,574,0.0,0.0,1821,65547,346,0.0,4,1.51,Nacoes Shopping,NS
2025-08-12 00:00:00,526,0,169,1991,16686,357,1,2.16,26,54,0,0.0,0,36,2.12,0,35.32,0.0,137,0.0,0.0,527,16580,94,0.0,5,1.47,Nacoes Shopping,NS
2025-08-07 00:00:00,439,0,153,1872,18197,293,6,2.13,20,46,0,0.0,0,35,2.06,0,37.44,0.0,126,0.0,0.0,445,18097,82,0.0,1,1.36,Nacoes Shopping,NS
2025-08-10 00:00:00,470,0,145,1886,18072,300,7,2.04,20,44,0,0.0,0,38,2.05,0,37.09,0.0,118,0.0,0.0,460,17968,80,0.0,1,1.35,Nacoes Shopping,NS
2025-08-05 00:00:00,740,0,233,2549,17605,531,3,2.61,23,77,0,0.0,1,34,2.04,0,35.98,0.0,207,0.0,0.0,732,17504,134,0.0,6,1.64,Nacoes Shopping,NS
2025-07-31 00:00:00,545,0,175,1830,15120,356,3,3.21,31,40,0,0.0,1,38,2.2,0,33.19,0.0,143,0.0,0.0,542,15049,86,0.0,2,1.51,Nacoes Shopping,NS
2025-07-26 00:00:00,844,0,310,3655,32185,419,7,3.45,50,65,0,0.0,1,59,2.41,0,77.43,0.0,185,0.0,0.0,849,32030,102,0.0,2,1.61,Nacoes Shopping,NS
2025-07-21 00:00:00,1188,0,445,4890,40398,628,12,3.63,86,100,0,0.0,4,76,2.26,0,91.42,0.0,300,0.0,0.0,1191,40222,173,0.0,2,1.85,Nacoes Shopping,NS
2025-07-16 00:00:00,903,0,320,3781,32724,487,15,3.19,64,65,0,0.0,2,56,2.23,0,72.87,0.0,200,0.0,0.0,912,32556,125,0.0,0,1.47,Nacoes Shopping,NS
2025-08-08 00:00:00,411,0,126,1758,17109,265,3,2.01,19,32,0,0.0,0,21,2.18,0,37.27,0.0,102,0.0,0.0,417,16998,66,0.0,1,1.32,Nacoes Shopping,NS
2025-08-03 00:00:00,856,0,288,2953,21071,598,8,2.76,42,74,0,0.0,1,50,1.85,0,38.95,0.0,236,0.0,0.0,859,20967,148,0.0,4,1.7,Nacoes Shopping,NS
2025-07-29 00:00:00,591,0,182,2710,25839,265,5,2.46,37,39,0,0.0,1,45,2.1,0,54.23,0.0,118,0.0,0.0,585,25711,66,0.0,1,1.38,Nacoes Shopping,NS
2025-07-24 00:00:00,930,0,307,4046,36813,462,9,3.57,44,63,0,0.0,2,58,2.18,0,80.26,0.0,203,0.0,0.0,922,36588,116,0.0,0,1.65,Nacoes Shopping,NS
2025-07-19 00:00:00,1994,0,772,8349,73411,1436,27,3.46,124,239,0,0.0,10,137,2.43,0,178.23,0.0,652,0.0,0.0,2003,72983,418,0.0,2,1.64,Nacoes Shopping,NS
2025-08-13 00:00:00,540,0,184,2100,16950,371,8,2.14,35,52,0,0.0,0,47,2.08,0,35.27,0.0,146,0.0,0.0,546,16820,91,0.0,5,1.47,Nacoes Shopping,NS
2025-08-14 00:00:00,375,0,109,1726,18134,238,4,2.1,13,30,0,0.0,1,37,1.92,0,34.89,0.0,89,0.0,0.0,379,18031,48,0.0,0,1.31,Nacoes Shopping,NS
2025-08-09 00:00:00,489,0,145,1837,17390,328,5,2.02,17,38,0,0.0,1,38,2.16,0,37.57,0.0,124,0.0,0.0,489,17298,69,0.0,3,1.35,Nacoes Shopping,NS
2025-08-04 00:00:00,780,0,251,2846,19472,538,6,2.82,33,78,0,0.0,0,52,1.92,0,37.41,0.0,223,0.0,0.0,772,19369,131,0.0,6,1.75,Nacoes Shopping,NS
2025-07-30 00:00:00,416,0,141,1885,17610,196,3,2.47,21,21,0,0.0,1,35,2.19,0,38.62,0.0,79,0.0,0.0,412,17509,46,0.0,2,1.42,Nacoes Shopping,NS
2025-07-25 00:00:00,889,0,322,3744,34404,434,11,3.17,53,65,0,0.0,2,60,2.32,0,79.91,0.0,208,0.0,0.0,897,34221,128,0.0,1,1.54,Nacoes Shopping,NS
2025-07-20 00:00:00,1548,0,582,6212,47937,894,17,3.61,99,153,0,0.0,3,91,2.32,0,111.34,0.0,391,0.0,0.0,1554,47667,240,0.0,0,1.7,Nacoes Shopping,NS
2025-07-22 00:00:00,958,0,316,4280,38106,441,11,2.73,73,62,0,0.0,0,63,2.26,0,85.97,0.0,189,0.0,0.0,966,37892,118,0.0,0,1.47,Nacoes Shopping,NS
2025-07-17 00:00:00,1291,0,498,5107,41912,708,15,3.74,93,105,0,0.0,2,68,2.27,0,95.21,0.0,305,0.0,0.0,1292,41645,188,0.0,2,1.57,Nacoes Shopping,NS
2025-08-11 00:00:00,507,0,155,1943,16940,344,5,2.12,15,36,0,0.0,0,34,2.04,0,34.59,0.0,127,0.0,0.0,499,16847,72,0.0,1,1.42,Nacoes Shopping,NS
2025-08-06 00:00:00,715,0,229,2436,16804,503,5,2.46,29,63,0,0.0,2,40,2.22,0,37.26,0.0,203,0.0,0.0,702,16690,137,0.0,8,1.63,Nacoes Shopping,NS
2025-08-01 00:00:00,797,0,272,2758,20947,569,7,2.64,36,71,0,0.0,0,48,1.92,0,40.27,0.0,227,0.0,0.0,792,20821,135,0.0,7,1.51,Nacoes Shopping,NS
2025-07-27 00:00:00,841,0,283,3562,30954,401,10,3.06,49,55,0,0.0,1,50,2.29,0,70.8,0.0,175,0.0,0.0,847,30793,106,0.0,1,1.5,Nacoes Shopping,NS
2025-09-11 00:00:00,369,0,126,1814,28863,519,1,1.43,16,77,0,0.0,0,51,2.68,0,77.44,0.0,204,0.0,0.0,365,28628,127,0.0,0,1.38,Nacoes Shopping,NS
2025-09-06 00:00:00,608,0,233,2332,19322,324,10,2.08,43,28,0,0.0,2,46,2.17,0,41.96,0.0,122,0.0,0.0,610,19198,59,0.0,5,1.61,Nacoes Shopping,NS
2025-09-01 00:00:00,834,0,340,3089,21227,437,19,2.47,85,47,0,0.0,7,52,1.98,0,42.03,0.0,167,0.0,0.0,841,21061,88,0.0,4,1.73,Nacoes Shopping,NS
2025-08-27 00:00:00,277,0,76,1162,10539,170,0,2.11,9,27,0,0.0,1,13,2.43,0,25.59,0.0,60,0.0,0.0,276,10484,47,0.0,0,1.42,Nacoes Shopping,NS
2025-08-22 00:00:00,258,0,92,1117,12505,173,1,2.03,10,28,0,0.0,0,27,2.32,0,28.96,0.0,70,0.0,0.0,262,12447,44,0.0,0,1.3,Nacoes Shopping,NS
2025-08-17 00:00:00,422,0,154,1692,16561,300,4,2.12,22,43,0,0.0,2,42,2.01,0,33.37,0.0,120,0.0,0.0,422,16474,77,0.0,0,1.4,Nacoes Shopping,NS
2025-09-13 00:00:00,140,0,55,704,10275,193,1,1.23,10,37,0,0.0,0,21,2.94,0,30.17,0.0,77,0.0,0.0,133,10184,57,0.0,1,1.23,Nacoes Shopping,NS
2025-09-08 00:00:00,541,0,201,2218,18198,301,13,1.93,33,31,0,0.0,1,40,2.25,0,40.89,0.0,116,0.0,0.0,538,18061,61,0.0,2,1.49,Nacoes Shopping,NS
2025-09-03 00:00:00,775,0,327,2906,18475,435,15,2.29,61,36,0,0.0,4,58,2.29,0,42.37,0.0,165,0.0,0.0,786,18283,81,0.0,1,1.74,Nacoes Shopping,NS
2025-08-29 00:00:00,436,0,158,1983,20818,244,5,2.79,32,34,0,0.0,1,50,2.22,0,46.12,0.0,93,0.0,0.0,430,20699,57,0.0,2,1.3,Nacoes Shopping,NS
2025-08-24 00:00:00,225,0,78,1177,13012,151,3,1.99,13,21,0,0.0,0,26,2.1,0,27.39,0.0,66,0.0,0.0,223,12943,41,0.0,3,1.29,Nacoes Shopping,NS
2025-08-30 00:00:00,714,0,275,2783,23691,383,15,2.86,64,38,0,0.0,1,56,2.25,0,53.24,0.0,137,0.0,0.0,720,23578,75,0.0,4,1.71,Nacoes Shopping,NS
2025-08-25 00:00:00,216,0,66,1014,9838,125,1,1.96,7,18,0,0.0,0,10,2.32,0,22.79,0.0,53,0.0,0.0,216,9777,34,0.0,0,1.36,Nacoes Shopping,NS
2025-08-20 00:00:00,398,0,108,1647,13772,258,5,2.15,11,34,0,0.0,0,25,2.35,0,32.31,0.0,92,0.0,0.0,394,13694,56,0.0,1,1.45,Nacoes Shopping,NS
2025-08-15 00:00:00,350,0,112,1548,16791,225,0,2.03,13,34,0,0.0,1,23,2.07,0,34.75,0.0,90,0.0,0.0,346,16682,57,0.0,8,1.32,Nacoes Shopping,NS
2025-09-09 00:00:00,403,0,141,1870,24327,379,5,1.43,18,42,0,0.0,0,50,2.33,0,56.68,0.0,159,0.0,0.0,397,24144,80,0.0,0,1.26,Nacoes Shopping,NS
2025-09-04 00:00:00,654,0,270,2545,17421,353,21,2.22,58,36,0,0.0,5,35,2.48,0,43.13,0.0,156,0.0,0.0,662,17251,68,0.0,1,1.69,Nacoes Shopping,NS
2025-09-02 00:00:00,823,0,348,3041,20001,396,17,2.27,58,45,0,0.0,2,47,2.1,0,41.98,0.0,159,0.0,0.0,839,19819,84,0.0,2,1.73,Nacoes Shopping,NS
2025-09-12 00:00:00,381,0,119,1901,27360,521,5,1.22,20,70,0,0.0,2,48,2.78,0,76.17,0.0,200,0.0,0.0,380,27105,116,0.0,0,1.19,Nacoes Shopping,NS
2025-09-07 00:00:00,517,0,210,2205,18881,293,10,2.37,37,39,0,0.0,2,46,2.22,0,42.0,0.0,133,0.0,0.0,526,18768,64,0.0,1,1.79,Nacoes Shopping,NS
2025-08-28 00:00:00,200,0,60,979,11318,136,3,1.95,6,20,0,0.0,0,18,2.25,0,25.42,0.0,46,0.0,0.0,198,11249,30,0.0,0,1.24,Nacoes Shopping,NS
2025-08-23 00:00:00,294,0,101,1219,12960,190,2,2.24,12,23,0,0.0,0,29,2.26,0,29.35,0.0,78,0.0,0.0,296,12888,48,0.0,7,1.46,Nacoes Shopping,NS
2025-08-18 00:00:00,362,0,128,1561,14995,243,3,2.0,12,36,0,0.0,2,31,2.14,0,32.09,0.0,104,0.0,0.0,364,14890,67,0.0,5,1.38,Nacoes Shopping,NS
2025-08-19 00:00:00,411,0,134,1691,14522,266,3,2.13,17,39,0,0.0,1,25,2.26,0,32.88,0.0,116,0.0,0.0,415,14436,70,0.0,1,1.45,Nacoes Shopping,NS
2025-08-31 00:00:00,620,0,254,2588,20752,326,11,2.23,50,44,0,0.0,1,53,2.2,0,45.57,0.0,142,0.0,0.0,621,20646,68,0.0,3,1.5,Nacoes Shopping,NS
2025-08-26 00:00:00,194,0,50,958,9640,121,1,1.97,8,15,0,0.0,0,14,2.34,0,22.59,0.0,40,0.0,0.0,197,9587,23,0.0,0,1.35,Nacoes Shopping,NS
2025-08-21 00:00:00,271,0,74,1221,13859,180,2,2.11,8,20,0,0.0,1,22,2.19,0,30.41,0.0,56,0.0,0.0,269,13772,37,0.0,0,1.32,Nacoes Shopping,NS
2025-09-10 00:00:00,435,0,133,1987,30245,565,4,1.25,13,86,0,0.0,0,49,2.54,0,76.72,0.0,239,0.0,0.0,434,29982,128,0.0,1,1.18,Nacoes Shopping,NS
2025-09-05 00:00:00,578,0,225,2486,20232,330,25,1.84,44,32,0,0.0,1,36,2.21,0,44.79,0.0,131,0.0,0.0,582,20082,65,0.0,0,1.46,Nacoes Shopping,NS
2025-08-16 00:00:00,417,0,137,1642,17279,295,1,2.33,19,33,0,0.0,0,38,2.08,0,35.97,0.0,118,0.0,0.0,410,17172,64,0.0,2,1.5,Nacoes Shopping,NS
2025-10-12 00:00:00,204,0,54,1172,17636,128,1,2.21,6,16,0,0.0,0,26,1.98,0,34.86,0.0,47,0.0,0.0,201,17533,32,0.0,0,1.14,Nacoes Shopping,NS
2025-10-07 00:00:00,224,0,69,1399,17068,142,2,2.19,6,15,0,0.0,0,23,2.23,0,38.01,0.0,56,0.0,0.0,222,16926,28,0.0,0,1.26,Nacoes Shopping,NS
2025-10-02 00:00:00,284,0,96,1612,18686,199,0,2.46,13,29,0,0.0,0,21,2.18,0,40.75,0.0,87,0.0,0.0,284,18515,47,0.0,1,1.33,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,201,0,63,1118,17101,133,2,2.29,6,17,0,0.0,0,31,2.03,0,34.72,0.0,56,0.0,0.0,202,16977,27,0.0,0,1.14,Nacoes Shopping,NS
2025-10-06 00:00:00,239,0,71,1384,17926,143,1,2.82,12,23,0,0.0,0,17,2.09,0,37.39,0.0,60,0.0,0.0,231,17806,32,0.0,0,1.56,Nacoes Shopping,NS
2025-10-01 00:00:00,298,0,112,1646,19121,192,2,2.5,17,22,0,0.0,0,31,2.1,0,40.19,0.0,78,0.0,0.0,289,18930,37,0.0,1,1.29,Nacoes Shopping,NS
2025-09-26 00:00:00,91,0,25,505,8799,51,0,3.31,6,8,0,0.0,0,3,2.29,0,20.15,0.0,23,0.0,0.0,91,8756,15,0.0,0,1.1,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,215,0,69,1281,15995,137,3,2.11,8,19,0,0.0,0,25,2.33,0,37.29,0.0,56,0.0,0.0,215,15824,31,0.0,1,1.22,Nacoes Shopping,NS
2025-10-03 00:00:00,264,0,79,1527,19340,165,1,2.13,15,16,0,0.0,0,20,2.11,0,40.83,0.0,60,0.0,0.0,260,19177,33,0.0,0,1.22,Nacoes Shopping,NS
2025-09-28 00:00:00,191,0,65,1159,18281,120,0,2.8,9,17,0,0.0,1,14,2.34,0,42.78,0.0,42,0.0,0.0,190,18174,29,0.0,1,1.17,Nacoes Shopping,NS
2025-10-13 00:00:00,221,0,77,1129,16174,139,0,2.18,13,21,0,0.0,0,20,2.1,0,33.98,0.0,49,0.0,0.0,214,16070,32,0.0,1,1.19,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,196,0,52,1073,17467,125,0,3.06,2,13,0,0.0,0,23,2.42,0,42.29,0.0,51,0.0,0.0,191,17373,26,0.0,0,1.13,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,253,0,86,1254,15966,167,2,2.36,3,20,0,0.0,0,31,2.3,0,36.76,0.0,70,0.0,0.0,250,15832,41,0.0,0,1.36,Nacoes Shopping,NS
2025-10-04 00:00:00,252,0,78,1389,19342,149,0,2.32,6,19,0,0.0,0,36,1.99,0,38.47,0.0,63,0.0,0.0,251,19208,33,0.0,0,1.18,Nacoes Shopping,NS
2025-09-29 00:00:00,199,0,71,1203,17102,130,1,2.51,9,15,0,0.0,0,15,2.49,0,42.54,0.0,59,0.0,0.0,195,16986,30,0.0,0,1.2,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,234,0,67,1365,19237,159,0,2.28,6,21,0,0.0,0,34,1.95,0,37.51,0.0,61,0.0,0.0,227,19115,34,0.0,0,1.19,Nacoes Shopping,NS
2025-09-30 00:00:00,229,0,59,1240,16584,139,0,2.39,9,13,0,0.0,0,8,2.51,0,41.56,0.0,60,0.0,0.0,222,16456,25,0.0,0,1.21,Nacoes Shopping,NS
2025-10-10 00:00:00,232,0,73,1201,17566,155,3,2.11,16,19,0,0.0,0,29,2.14,0,37.58,0.0,57,0.0,0.0,233,17441,34,0.0,0,1.19,Nacoes Shopping,NS
2025-11-12 00:00:00,2250,0,2359,3102,18801,2979,2,3.72,3,1766,937,0.0,1,24,4.27,0,80.31,0.0,2210,0.0,4.98,2905,16281,2023,0.09,0,2.76,Nacoes Shopping,NS
2025-11-07 00:00:00,1657,0,481,4570,20477,1581,13,3.5,68,202,8,0.0,0,45,2.93,0,59.9,0.0,656,0.0,0.04,1496,20307,420,7.49,3,2.27,Nacoes Shopping,NS
2025-11-02 00:00:00,2979,0,851,7458,27761,3016,13,3.77,97,404,21,0.0,2,58,2.48,0,68.81,0.0,1274,0.0,0.08,2733,27603,794,3.28,1,2.48,Nacoes Shopping,NS
2025-10-23 00:00:00,106,0,37,571,8995,86,0,1.8,10,8,0,0.0,0,13,2.55,0,22.95,0.0,24,0.0,0.0,109,8926,13,0.0,0,1.14,Nacoes Shopping,NS
2025-10-16 00:00:00,189,0,63,1024,13915,123,0,2.07,8,15,0,0.0,1,23,2.38,0,33.14,0.0,41,0.0,0.0,187,13816,24,0.0,0,1.21,Nacoes Shopping,NS
2025-11-05 00:00:00,2502,0,716,6410,25235,2468,12,3.39,125,296,16,0.0,2,56,2.69,0,67.83,0.0,994,0.0,0.06,2287,24994,625,4.24,4,2.4,Nacoes Shopping,NS
2025-10-31 00:00:00,2748,0,774,6432,25618,2598,20,4.13,132,330,9,0.0,2,87,3.03,0,77.64,0.0,1079,0.0,0.04,2521,25445,690,8.63,4,2.46,Nacoes Shopping,NS
2025-10-26 00:00:00,6,0,1,45,825,6,0,1.1,0,1,0,0.0,0,2,1.98,0,1.63,0.0,3,0.0,0.0,6,824,1,0.0,0,0.98,Nacoes Shopping,NS
2025-10-21 00:00:00,110,0,31,766,11039,85,1,1.82,7,10,0,0.0,0,12,2.46,0,27.18,0.0,27,0.0,0.0,111,10966,14,0.0,0,1.09,Nacoes Shopping,NS
2025-10-18 00:00:00,159,0,49,799,14516,105,3,3.28,9,15,0,0.0,0,17,2.13,0,30.94,0.0,41,0.0,0.0,154,14430,21,0.0,0,1.66,Nacoes Shopping,NS
2025-10-19 00:00:00,169,0,62,875,13797,119,2,2.14,10,14,0,0.0,0,16,2.13,0,29.35,0.0,46,0.0,0.0,170,13707,26,0.0,0,1.14,Nacoes Shopping,NS
2025-10-14 00:00:00,214,0,76,1107,15236,129,1,2.17,10,23,0,0.0,0,26,2.23,0,33.94,0.0,53,0.0,0.0,212,15119,35,0.0,0,1.21,Nacoes Shopping,NS
2025-11-10 00:00:00,472,0,195,2082,14680,358,6,2.39,33,80,9,0.0,0,27,2.83,0,41.48,0.0,194,0.0,0.06,463,14523,121,4.61,1,1.73,Nacoes Shopping,NS
2025-11-08 00:00:00,879,0,284,3131,17885,769,4,2.9,38,115,15,0.0,0,27,2.58,0,46.16,0.0,344,0.0,0.08,803,17737,220,3.08,1,1.93,Nacoes Shopping,NS
2025-11-03 00:00:00,2804,0,831,7031,25771,2824,15,3.89,101,363,7,0.0,0,55,2.62,0,67.53,0.0,1184,0.0,0.03,2583,25540,744,9.65,1,2.71,Nacoes Shopping,NS
2025-10-24 00:00:00,64,0,21,402,5910,68,0,1.47,5,9,0,0.0,0,3,2.36,0,13.93,0.0,28,0.0,0.0,68,5868,14,0.0,0,1.11,Nacoes Shopping,NS
2025-10-17 00:00:00,178,0,60,964,14644,126,0,2.06,6,15,0,0.0,0,12,2.29,0,33.59,0.0,48,0.0,0.0,179,14542,22,0.0,0,1.18,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,2551,0,2337,3850,19862,3187,3,3.74,9,1821,875,0.0,0,28,4.34,0,86.18,0.0,2500,0.0,4.41,3056,16139,2234,0.1,2,2.97,Nacoes Shopping,NS
2025-11-06 00:00:00,2074,0,598,5376,22915,2065,11,3.43,73,275,11,0.0,0,44,2.85,0,65.24,0.0,854,0.0,0.05,1883,22720,553,5.93,4,2.34,Nacoes Shopping,NS
2025-11-01 00:00:00,3176,0,856,7341,28983,3007,6,3.96,130,379,15,0.0,1,72,2.56,0,74.28,0.0,1227,0.0,0.05,2936,28781,758,4.95,2,2.46,Nacoes Shopping,NS
