stat_time_day,average_video_play,video_views_p50,follows,engaged_view_15s,total_complete_payment_rate,clicks,cost_per_conversion,video_watched_6s,average_video_play_per_user,comments,impressions,profile_visits,video_watched_2s,clicks_on_music_disc,video_play_actions,conversion,cpm,spend,likes,ctr,cpc,shares,conversion_rate,video_views_p25,video_views_p100,engaged_view,video_views_p75,shopping,shopping_sigla
2025-07-01 00:00:00,1.47,135,4,189,0.0,0,0.0,508,2.44,2,17020,19,1962,0,16918,0,1.66,28.21,23,0.0,0.0,1,0.0,321,52,511,80,Nacoes Shopping,NS
2025-06-26 00:00:00,1.08,6,0,5,0.0,0,0.0,19,1.1,0,2201,1,118,0,2186,0,2.61,5.74,1,0.0,0.0,0,0.0,12,3,19,5,Nacoes Shopping,NS
2025-06-21 00:00:00,1.08,9,2,10,0.0,0,0.0,45,1.13,0,3819,7,229,0,3799,0,2.18,8.32,4,0.0,0.0,0,0.0,33,3,44,6,Nacoes Shopping,NS
2025-06-24 00:00:00,1.13,9,0,9,0.0,0,0.0,33,1.16,0,2885,4,201,0,2865,0,2.42,6.99,2,0.0,0.0,0,0.0,25,4,33,7,Nacoes Shopping,NS
2025-06-19 00:00:00,1.34,19,0,20,0.0,0,0.0,51,1.39,0,4592,7,361,0,4562,0,2.21,10.13,5,0.0,0.0,0,0.0,40,11,51,12,Nacoes Shopping,NS
2025-07-14 00:00:00,1.49,170,6,220,0.0,0,0.0,668,2.61,0,25784,38,2916,0,25650,0,1.87,48.1,26,0.0,0.0,1,0.0,392,53,658,98,Nacoes Shopping,NS
2025-07-09 00:00:00,1.66,228,4,307,0.0,0,0.0,831,2.75,2,23185,39,3169,0,23036,0,2.05,47.55,43,0.0,0.0,1,0.0,517,76,823,127,Nacoes Shopping,NS
2025-07-04 00:00:00,1.62,273,3,364,0.0,0,0.0,936,2.83,1,25075,54,3485,0,24915,0,2.02,50.63,31,0.0,0.0,3,0.0,607,98,925,166,Nacoes Shopping,NS
2025-06-29 00:00:00,1.07,5,0,18,0.0,0,0.0,62,1.14,0,5137,4,278,0,5107,0,2.56,13.13,5,0.0,0.0,0,0.0,19,1,61,2,Nacoes Shopping,NS
2025-07-10 00:00:00,1.59,223,7,297,0.0,0,0.0,813,2.6,0,23108,38,3147,0,22940,0,2.08,48.0,32,0.0,0.0,0,0.0,505,80,804,141,Nacoes Shopping,NS
2025-07-05 00:00:00,1.6,258,6,322,0.0,0,0.0,934,2.69,1,26491,57,3615,0,26346,0,1.9,50.28,47,0.0,0.0,2,0.0,572,90,929,158,Nacoes Shopping,NS
2025-06-30 00:00:00,1.39,64,1,98,0.0,0,0.0,266,2.09,1,9925,16,1003,0,9878,0,2.35,23.3,12,0.0,0.0,0,0.0,144,27,268,40,Nacoes Shopping,NS
2025-06-25 00:00:00,1.07,8,0,8,0.0,0,0.0,27,1.1,0,2578,4,137,0,2564,0,2.53,6.51,0,0.0,0.0,0,0.0,22,2,27,4,Nacoes Shopping,NS
2025-06-20 00:00:00,1.14,17,0,17,0.0,0,0.0,38,1.17,0,4016,6,265,0,3998,0,2.18,8.74,2,0.0,0.0,0,0.0,27,10,38,12,Nacoes Shopping,NS
2025-06-15 00:00:00,1.15,56,10,73,0.0,11,0.0,182,1.27,0,12554,9,823,0,12487,0,2.61,32.8,16,0.09,2.98,0,0.0,134,15,194,31,Nacoes Shopping,NS
2025-06-27 00:00:00,1.03,7,1,8,0.0,0,0.0,25,1.15,0,2976,0,164,0,2963,0,2.65,7.88,1,0.0,0.0,0,0.0,11,2,25,3,Nacoes Shopping,NS
2025-06-22 00:00:00,1.14,12,0,12,0.0,0,0.0,51,1.19,0,3925,4,266,0,3908,0,2.07,8.13,3,0.0,0.0,0,0.0,46,6,49,7,Nacoes Shopping,NS
2025-06-17 00:00:00,1.27,19,1,19,0.0,0,0.0,62,1.31,0,4498,8,366,0,4470,0,2.1,9.45,3,0.0,0.0,0,0.0,54,10,62,14,Nacoes Shopping,NS
2025-07-12 00:00:00,1.69,219,1,310,0.0,0,0.0,859,2.56,4,24686,34,3299,0,24572,0,1.91,47.25,33,0.0,0.0,0,0.0,530,74,848,127,Nacoes Shopping,NS
2025-07-07 00:00:00,1.55,233,4,321,0.0,0,0.0,836,2.69,1,26090,41,3361,0,25954,0,1.91,49.92,35,0.0,0.0,3,0.0,512,77,836,135,Nacoes Shopping,NS
2025-07-02 00:00:00,1.46,118,3,178,0.0,0,0.0,469,2.27,0,15002,32,1760,0,14928,0,1.79,26.8,27,0.0,0.0,2,0.0,280,30,471,75,Nacoes Shopping,NS
2025-08-02 00:00:00,1.59,242,1,277,0.0,0,0.0,832,2.7,5,21205,44,2795,0,21124,0,1.9,40.26,34,0.0,0.0,0,0.0,598,70,824,145,Nacoes Shopping,NS
2025-07-28 00:00:00,1.47,161,6,255,0.0,0,0.0,677,2.7,1,27894,47,2855,0,27756,0,2.14,59.58,45,0.0,0.0,1,0.0,327,64,682,102,Nacoes Shopping,NS
2025-07-23 00:00:00,1.46,226,15,380,0.0,0,0.0,1037,3.12,3,39206,69,4306,0,38993,0,2.25,88.03,74,0.0,0.0,1,0.0,510,81,1042,142,Nacoes Shopping,NS
2025-07-18 00:00:00,1.51,574,22,700,0.0,0,0.0,1818,3.51,4,65910,123,7517,0,65547,0,2.36,155.6,140,0.0,0.0,5,0.0,1266,207,1821,346,Nacoes Shopping,NS
2025-08-12 00:00:00,1.47,137,1,169,0.0,0,0.0,526,2.16,5,16686,36,1991,0,16580,0,2.12,35.32,26,0.0,0.0,0,0.0,357,54,527,94,Nacoes Shopping,NS
2025-08-07 00:00:00,1.36,126,6,153,0.0,0,0.0,439,2.13,1,18197,35,1872,0,18097,0,2.06,37.44,20,0.0,0.0,0,0.0,293,46,445,82,Nacoes Shopping,NS
2025-08-10 00:00:00,1.35,118,7,145,0.0,0,0.0,470,2.04,1,18072,38,1886,0,17968,0,2.05,37.09,20,0.0,0.0,0,0.0,300,44,460,80,Nacoes Shopping,NS
2025-08-05 00:00:00,1.64,207,3,233,0.0,0,0.0,740,2.61,6,17605,34,2549,0,17504,0,2.04,35.98,23,0.0,0.0,1,0.0,531,77,732,134,Nacoes Shopping,NS
2025-07-31 00:00:00,1.51,143,3,175,0.0,0,0.0,545,3.21,2,15120,38,1830,0,15049,0,2.2,33.19,31,0.0,0.0,1,0.0,356,40,542,86,Nacoes Shopping,NS
2025-07-26 00:00:00,1.61,185,7,310,0.0,0,0.0,844,3.45,2,32185,59,3655,0,32030,0,2.41,77.43,50,0.0,0.0,1,0.0,419,65,849,102,Nacoes Shopping,NS
2025-07-21 00:00:00,1.85,300,12,445,0.0,0,0.0,1188,3.63,2,40398,76,4890,0,40222,0,2.26,91.42,86,0.0,0.0,4,0.0,628,100,1191,173,Nacoes Shopping,NS
2025-07-16 00:00:00,1.47,200,15,320,0.0,0,0.0,903,3.19,0,32724,56,3781,0,32556,0,2.23,72.87,64,0.0,0.0,2,0.0,487,65,912,125,Nacoes Shopping,NS
2025-08-08 00:00:00,1.32,102,3,126,0.0,0,0.0,411,2.01,1,17109,21,1758,0,16998,0,2.18,37.27,19,0.0,0.0,0,0.0,265,32,417,66,Nacoes Shopping,NS
2025-08-03 00:00:00,1.7,236,8,288,0.0,0,0.0,856,2.76,4,21071,50,2953,0,20967,0,1.85,38.95,42,0.0,0.0,1,0.0,598,74,859,148,Nacoes Shopping,NS
2025-07-29 00:00:00,1.38,118,5,182,0.0,0,0.0,591,2.46,1,25839,45,2710,0,25711,0,2.1,54.23,37,0.0,0.0,1,0.0,265,39,585,66,Nacoes Shopping,NS
2025-07-24 00:00:00,1.65,203,9,307,0.0,0,0.0,930,3.57,0,36813,58,4046,0,36588,0,2.18,80.26,44,0.0,0.0,2,0.0,462,63,922,116,Nacoes Shopping,NS
2025-07-19 00:00:00,1.64,652,27,772,0.0,0,0.0,1994,3.46,2,73411,137,8349,0,72983,0,2.43,178.23,124,0.0,0.0,10,0.0,1436,239,2003,418,Nacoes Shopping,NS
2025-08-13 00:00:00,1.47,146,8,184,0.0,0,0.0,540,2.14,5,16950,47,2100,0,16820,0,2.08,35.27,35,0.0,0.0,0,0.0,371,52,546,91,Nacoes Shopping,NS
2025-08-09 00:00:00,1.35,124,5,145,0.0,0,0.0,489,2.02,3,17390,38,1837,0,17298,0,2.16,37.57,17,0.0,0.0,1,0.0,328,38,489,69,Nacoes Shopping,NS
2025-08-04 00:00:00,1.75,223,6,251,0.0,0,0.0,780,2.82,6,19472,52,2846,0,19369,0,1.92,37.41,33,0.0,0.0,0,0.0,538,78,772,131,Nacoes Shopping,NS
2025-07-30 00:00:00,1.42,79,3,141,0.0,0,0.0,416,2.47,2,17610,35,1885,0,17509,0,2.19,38.62,21,0.0,0.0,1,0.0,196,21,412,46,Nacoes Shopping,NS
2025-07-25 00:00:00,1.54,208,11,322,0.0,0,0.0,889,3.17,1,34404,60,3744,0,34221,0,2.32,79.91,53,0.0,0.0,2,0.0,434,65,897,128,Nacoes Shopping,NS
2025-07-20 00:00:00,1.7,391,17,582,0.0,0,0.0,1548,3.61,0,47937,91,6212,0,47667,0,2.32,111.34,99,0.0,0.0,3,0.0,894,153,1554,240,Nacoes Shopping,NS
2025-07-15 00:00:00,1.38,119,4,164,0.0,0,0.0,529,2.37,0,23089,30,2537,0,22957,0,2.01,46.36,31,0.0,0.0,1,0.0,304,48,534,64,Nacoes Shopping,NS
2025-07-22 00:00:00,1.47,189,11,316,0.0,0,0.0,958,2.73,0,38106,63,4280,0,37892,0,2.26,85.97,73,0.0,0.0,0,0.0,441,62,966,118,Nacoes Shopping,NS
2025-07-17 00:00:00,1.57,305,15,498,0.0,0,0.0,1291,3.74,2,41912,68,5107,0,41645,0,2.27,95.21,93,0.0,0.0,2,0.0,708,105,1292,188,Nacoes Shopping,NS
2025-08-11 00:00:00,1.42,127,5,155,0.0,0,0.0,507,2.12,1,16940,34,1943,0,16847,0,2.04,34.59,15,0.0,0.0,0,0.0,344,36,499,72,Nacoes Shopping,NS
2025-08-06 00:00:00,1.63,203,5,229,0.0,0,0.0,715,2.46,8,16804,40,2436,0,16690,0,2.22,37.26,29,0.0,0.0,2,0.0,503,63,702,137,Nacoes Shopping,NS
2025-08-01 00:00:00,1.51,227,7,272,0.0,0,0.0,797,2.64,7,20947,48,2758,0,20821,0,1.92,40.27,36,0.0,0.0,0,0.0,569,71,792,135,Nacoes Shopping,NS
2025-07-27 00:00:00,1.5,175,10,283,0.0,0,0.0,841,3.06,1,30954,50,3562,0,30793,0,2.29,70.8,49,0.0,0.0,1,0.0,401,55,847,106,Nacoes Shopping,NS
2025-09-11 00:00:00,1.38,204,1,126,0.0,0,0.0,369,1.43,0,28863,51,1814,0,28628,0,2.68,77.44,16,0.0,0.0,0,0.0,519,77,365,127,Nacoes Shopping,NS
2025-09-06 00:00:00,1.61,122,10,233,0.0,0,0.0,608,2.08,5,19322,46,2332,0,19198,0,2.17,41.96,43,0.0,0.0,2,0.0,324,28,610,59,Nacoes Shopping,NS
2025-09-01 00:00:00,1.73,167,19,340,0.0,0,0.0,834,2.47,4,21227,52,3089,0,21061,0,1.98,42.03,85,0.0,0.0,7,0.0,437,47,841,88,Nacoes Shopping,NS
2025-08-27 00:00:00,1.42,60,0,76,0.0,0,0.0,277,2.11,0,10539,13,1162,0,10484,0,2.43,25.59,9,0.0,0.0,1,0.0,170,27,276,47,Nacoes Shopping,NS
2025-08-22 00:00:00,1.3,70,1,92,0.0,0,0.0,258,2.03,0,12505,27,1117,0,12447,0,2.32,28.96,10,0.0,0.0,0,0.0,173,28,262,44,Nacoes Shopping,NS
2025-08-17 00:00:00,1.4,120,4,154,0.0,0,0.0,422,2.12,0,16561,42,1692,0,16474,0,2.01,33.37,22,0.0,0.0,2,0.0,300,43,422,77,Nacoes Shopping,NS
2025-09-08 00:00:00,1.49,116,13,201,0.0,0,0.0,541,1.93,2,18198,40,2218,0,18061,0,2.25,40.89,33,0.0,0.0,1,0.0,301,31,538,61,Nacoes Shopping,NS
2025-09-03 00:00:00,1.74,165,15,327,0.0,0,0.0,775,2.29,1,18475,58,2906,0,18283,0,2.29,42.37,61,0.0,0.0,4,0.0,435,36,786,81,Nacoes Shopping,NS
2025-08-29 00:00:00,1.3,93,5,158,0.0,0,0.0,436,2.79,2,20818,50,1983,0,20699,0,2.22,46.12,32,0.0,0.0,1,0.0,244,34,430,57,Nacoes Shopping,NS
2025-08-24 00:00:00,1.29,66,3,78,0.0,0,0.0,225,1.99,3,13012,26,1177,0,12943,0,2.1,27.39,13,0.0,0.0,0,0.0,151,21,223,41,Nacoes Shopping,NS
2025-08-30 00:00:00,1.71,137,15,275,0.0,0,0.0,714,2.86,4,23691,56,2783,0,23578,0,2.25,53.24,64,0.0,0.0,1,0.0,383,38,720,75,Nacoes Shopping,NS
2025-08-25 00:00:00,1.36,53,1,66,0.0,0,0.0,216,1.96,0,9838,10,1014,0,9777,0,2.32,22.79,7,0.0,0.0,0,0.0,125,18,216,34,Nacoes Shopping,NS
2025-08-20 00:00:00,1.45,92,5,108,0.0,0,0.0,398,2.15,1,13772,25,1647,0,13694,0,2.35,32.31,11,0.0,0.0,0,0.0,258,34,394,56,Nacoes Shopping,NS
2025-08-15 00:00:00,1.32,90,0,112,0.0,0,0.0,350,2.03,8,16791,23,1548,0,16682,0,2.07,34.75,13,0.0,0.0,1,0.0,225,34,346,57,Nacoes Shopping,NS
2025-09-09 00:00:00,1.26,159,5,141,0.0,0,0.0,403,1.43,0,24327,50,1870,0,24144,0,2.33,56.68,18,0.0,0.0,0,0.0,379,42,397,80,Nacoes Shopping,NS
2025-09-04 00:00:00,1.69,156,21,270,0.0,0,0.0,654,2.22,1,17421,35,2545,0,17251,0,2.48,43.13,58,0.0,0.0,5,0.0,353,36,662,68,Nacoes Shopping,NS
2025-09-02 00:00:00,1.73,159,17,348,0.0,0,0.0,823,2.27,2,20001,47,3041,0,19819,0,2.1,41.98,58,0.0,0.0,2,0.0,396,45,839,84,Nacoes Shopping,NS
2025-09-12 00:00:00,1.19,200,5,119,0.0,0,0.0,381,1.22,0,27360,48,1901,0,27105,0,2.78,76.17,20,0.0,0.0,2,0.0,521,70,380,116,Nacoes Shopping,NS
2025-09-07 00:00:00,1.79,133,10,210,0.0,0,0.0,517,2.37,1,18881,46,2205,0,18768,0,2.22,42.0,37,0.0,0.0,2,0.0,293,39,526,64,Nacoes Shopping,NS
2025-08-28 00:00:00,1.24,46,3,60,0.0,0,0.0,200,1.95,0,11318,18,979,0,11249,0,2.25,25.42,6,0.0,0.0,0,0.0,136,20,198,30,Nacoes Shopping,NS
2025-08-23 00:00:00,1.46,78,2,101,0.0,0,0.0,294,2.24,7,12960,29,1219,0,12888,0,2.26,29.35,12,0.0,0.0,0,0.0,190,23,296,48,Nacoes Shopping,NS
2025-08-18 00:00:00,1.38,104,3,128,0.0,0,0.0,362,2.0,5,14995,31,1561,0,14890,0,2.14,32.09,12,0.0,0.0,2,0.0,243,36,364,67,Nacoes Shopping,NS
2025-08-19 00:00:00,1.45,116,3,134,0.0,0,0.0,411,2.13,1,14522,25,1691,0,14436,0,2.26,32.88,17,0.0,0.0,1,0.0,266,39,415,70,Nacoes Shopping,NS
2025-08-14 00:00:00,1.31,89,4,109,0.0,0,0.0,375,2.1,0,18134,37,1726,0,18031,0,1.92,34.89,13,0.0,0.0,1,0.0,238,30,379,48,Nacoes Shopping,NS
2025-08-31 00:00:00,1.5,142,11,254,0.0,0,0.0,620,2.23,3,20752,53,2588,0,20646,0,2.2,45.57,50,0.0,0.0,1,0.0,326,44,621,68,Nacoes Shopping,NS
2025-08-26 00:00:00,1.35,40,1,50,0.0,0,0.0,194,1.97,0,9640,14,958,0,9587,0,2.34,22.59,8,0.0,0.0,0,0.0,121,15,197,23,Nacoes Shopping,NS
2025-08-21 00:00:00,1.32,56,2,74,0.0,0,0.0,271,2.11,0,13859,22,1221,0,13772,0,2.19,30.41,8,0.0,0.0,1,0.0,180,20,269,37,Nacoes Shopping,NS
2025-09-10 00:00:00,1.18,239,4,133,0.0,0,0.0,435,1.25,1,30245,49,1987,0,29982,0,2.54,76.72,13,0.0,0.0,0,0.0,565,86,434,128,Nacoes Shopping,NS
2025-09-05 00:00:00,1.46,131,25,225,0.0,0,0.0,578,1.84,0,20232,36,2486,0,20082,0,2.21,44.79,44,0.0,0.0,1,0.0,330,32,582,65,Nacoes Shopping,NS
2025-08-16 00:00:00,1.5,118,1,137,0.0,0,0.0,417,2.33,2,17279,38,1642,0,17172,0,2.08,35.97,19,0.0,0.0,0,0.0,295,33,410,64,Nacoes Shopping,NS
2025-10-12 00:00:00,1.14,47,1,54,0.0,0,0.0,204,2.21,0,17636,26,1172,0,17533,0,1.98,34.86,6,0.0,0.0,0,0.0,128,16,201,32,Nacoes Shopping,NS
2025-10-07 00:00:00,1.26,56,2,69,0.0,0,0.0,224,2.19,0,17068,23,1399,0,16926,0,2.23,38.01,6,0.0,0.0,0,0.0,142,15,222,28,Nacoes Shopping,NS
2025-10-02 00:00:00,1.33,87,0,96,0.0,0,0.0,284,2.46,1,18686,21,1612,0,18515,0,2.18,40.75,13,0.0,0.0,0,0.0,199,29,284,47,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,1.14,56,2,63,0.0,0,0.0,201,2.29,0,17101,31,1118,0,16977,0,2.03,34.72,6,0.0,0.0,0,0.0,133,17,202,27,Nacoes Shopping,NS
2025-10-06 00:00:00,1.56,60,1,71,0.0,0,0.0,239,2.82,0,17926,17,1384,0,17806,0,2.09,37.39,12,0.0,0.0,0,0.0,143,23,231,32,Nacoes Shopping,NS
2025-10-01 00:00:00,1.29,78,2,112,0.0,0,0.0,298,2.5,1,19121,31,1646,0,18930,0,2.1,40.19,17,0.0,0.0,0,0.0,192,22,289,37,Nacoes Shopping,NS
2025-09-26 00:00:00,1.1,23,0,25,0.0,0,0.0,91,3.31,0,8799,3,505,0,8756,0,2.29,20.15,6,0.0,0.0,0,0.0,51,8,91,15,Nacoes Shopping,NS
2025-09-13 00:00:00,1.23,77,1,55,0.0,0,0.0,140,1.23,1,10275,21,704,0,10184,0,2.94,30.17,10,0.0,0.0,0,0.0,193,37,133,57,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,1.22,56,3,69,0.0,0,0.0,215,2.11,1,15995,25,1281,0,15824,0,2.33,37.29,8,0.0,0.0,0,0.0,137,19,215,31,Nacoes Shopping,NS
2025-10-03 00:00:00,1.22,60,1,79,0.0,0,0.0,264,2.13,0,19340,20,1527,0,19177,0,2.11,40.83,15,0.0,0.0,0,0.0,165,16,260,33,Nacoes Shopping,NS
2025-09-28 00:00:00,1.17,42,0,65,0.0,0,0.0,191,2.8,1,18281,14,1159,0,18174,0,2.34,42.78,9,0.0,0.0,1,0.0,120,17,190,29,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
