stat_time_day,clicks,average_video_play_per_user,shares,video_views_p50,ctr,video_watched_6s,video_views_p25,video_views_p100,video_watched_2s,conversion,total_complete_payment_rate,engaged_view,comments,cpc,conversion_rate,likes,impressions,follows,clicks_on_music_disc,engaged_view_15s,cpm,video_play_actions,average_video_play,cost_per_conversion,profile_visits,video_views_p75,spend,shopping,shopping_sigla
2025-08-09 00:00:00,0,2.02,1,124,0.0,489,328,38,1837,0,0.0,489,3,0.0,0.0,17,17390,5,0,145,2.16,17298,1.35,0.0,38,69,37.57,Nacoes Shopping,NS
2025-08-04 00:00:00,0,2.82,0,223,0.0,780,538,78,2846,0,0.0,772,6,0.0,0.0,33,19472,6,0,251,1.92,19369,1.75,0.0,52,131,37.41,Nacoes Shopping,NS
2025-07-30 00:00:00,0,2.47,1,79,0.0,416,196,21,1885,0,0.0,412,2,0.0,0.0,21,17610,3,0,141,2.19,17509,1.42,0.0,35,46,38.62,Nacoes Shopping,NS
2025-07-25 00:00:00,0,3.17,2,208,0.0,889,434,65,3744,0,0.0,897,1,0.0,0.0,53,34404,11,0,322,2.32,34221,1.54,0.0,60,128,79.91,Nacoes Shopping,NS
2025-07-20 00:00:00,0,3.61,3,391,0.0,1548,894,153,6212,0,0.0,1554,0,0.0,0.0,99,47937,17,0,582,2.32,47667,1.7,0.0,91,240,111.34,Nacoes Shopping,NS
2025-07-15 00:00:00,0,2.37,1,119,0.0,529,304,48,2537,0,0.0,534,0,0.0,0.0,31,23089,4,0,164,2.01,22957,1.38,0.0,30,64,46.36,Nacoes Shopping,NS
2025-07-22 00:00:00,0,2.73,0,189,0.0,958,441,62,4280,0,0.0,966,0,0.0,0.0,73,38106,11,0,316,2.26,37892,1.47,0.0,63,118,85.97,Nacoes Shopping,NS
2025-07-17 00:00:00,0,3.74,2,305,0.0,1291,708,105,5107,0,0.0,1292,2,0.0,0.0,93,41912,15,0,498,2.27,41645,1.57,0.0,68,188,95.21,Nacoes Shopping,NS
2025-08-06 00:00:00,0,2.46,2,203,0.0,715,503,63,2436,0,0.0,702,8,0.0,0.0,29,16804,5,0,229,2.22,16690,1.63,0.0,40,137,37.26,Nacoes Shopping,NS
2025-08-01 00:00:00,0,2.64,0,227,0.0,797,569,71,2758,0,0.0,792,7,0.0,0.0,36,20947,7,0,272,1.92,20821,1.51,0.0,48,135,40.27,Nacoes Shopping,NS
2025-07-27 00:00:00,0,3.06,1,175,0.0,841,401,55,3562,0,0.0,847,1,0.0,0.0,49,30954,10,0,283,2.29,30793,1.5,0.0,50,106,70.8,Nacoes Shopping,NS
2025-07-12 00:00:00,0,2.56,0,219,0.0,859,530,74,3299,0,0.0,848,4,0.0,0.0,33,24686,1,0,310,1.91,24572,1.69,0.0,34,127,47.25,Nacoes Shopping,NS
2025-09-06 00:00:00,0,2.08,2,122,0.0,608,324,28,2332,0,0.0,610,5,0.0,0.0,43,19322,10,0,233,2.17,19198,1.61,0.0,46,59,41.96,Nacoes Shopping,NS
2025-09-01 00:00:00,0,2.47,7,167,0.0,834,437,47,3089,0,0.0,841,4,0.0,0.0,85,21227,19,0,340,1.98,21061,1.73,0.0,52,88,42.03,Nacoes Shopping,NS
2025-08-27 00:00:00,0,2.11,1,60,0.0,277,170,27,1162,0,0.0,276,0,0.0,0.0,9,10539,0,0,76,2.43,10484,1.42,0.0,13,47,25.59,Nacoes Shopping,NS
2025-08-22 00:00:00,0,2.03,0,70,0.0,258,173,28,1117,0,0.0,262,0,0.0,0.0,10,12505,1,0,92,2.32,12447,1.3,0.0,27,44,28.96,Nacoes Shopping,NS
2025-08-17 00:00:00,0,2.12,2,120,0.0,422,300,43,1692,0,0.0,422,0,0.0,0.0,22,16561,4,0,154,2.01,16474,1.4,0.0,42,77,33.37,Nacoes Shopping,NS
2025-08-12 00:00:00,0,2.16,0,137,0.0,526,357,54,1991,0,0.0,527,5,0.0,0.0,26,16686,1,0,169,2.12,16580,1.47,0.0,36,94,35.32,Nacoes Shopping,NS
2025-09-08 00:00:00,0,1.93,1,116,0.0,541,301,31,2218,0,0.0,538,2,0.0,0.0,33,18198,13,0,201,2.25,18061,1.49,0.0,40,61,40.89,Nacoes Shopping,NS
2025-09-03 00:00:00,0,2.29,4,165,0.0,775,435,36,2906,0,0.0,786,1,0.0,0.0,61,18475,15,0,327,2.29,18283,1.74,0.0,58,81,42.37,Nacoes Shopping,NS
2025-08-29 00:00:00,0,2.79,1,93,0.0,436,244,34,1983,0,0.0,430,2,0.0,0.0,32,20818,5,0,158,2.22,20699,1.3,0.0,50,57,46.12,Nacoes Shopping,NS
2025-08-24 00:00:00,0,1.99,0,66,0.0,225,151,21,1177,0,0.0,223,3,0.0,0.0,13,13012,3,0,78,2.1,12943,1.29,0.0,26,41,27.39,Nacoes Shopping,NS
2025-08-30 00:00:00,0,2.86,1,137,0.0,714,383,38,2783,0,0.0,720,4,0.0,0.0,64,23691,15,0,275,2.25,23578,1.71,0.0,56,75,53.24,Nacoes Shopping,NS
2025-08-25 00:00:00,0,1.96,0,53,0.0,216,125,18,1014,0,0.0,216,0,0.0,0.0,7,9838,1,0,66,2.32,9777,1.36,0.0,10,34,22.79,Nacoes Shopping,NS
2025-08-20 00:00:00,0,2.15,0,92,0.0,398,258,34,1647,0,0.0,394,1,0.0,0.0,11,13772,5,0,108,2.35,13694,1.45,0.0,25,56,32.31,Nacoes Shopping,NS
2025-08-15 00:00:00,0,2.03,1,90,0.0,350,225,34,1548,0,0.0,346,8,0.0,0.0,13,16791,0,0,112,2.07,16682,1.32,0.0,23,57,34.75,Nacoes Shopping,NS
2025-08-10 00:00:00,0,2.04,0,118,0.0,470,300,44,1886,0,0.0,460,1,0.0,0.0,20,18072,7,0,145,2.05,17968,1.35,0.0,38,80,37.09,Nacoes Shopping,NS
2025-09-04 00:00:00,0,2.22,5,156,0.0,654,353,36,2545,0,0.0,662,1,0.0,0.0,58,17421,21,0,270,2.48,17251,1.69,0.0,35,68,43.13,Nacoes Shopping,NS
2025-09-02 00:00:00,0,2.27,2,159,0.0,823,396,45,3041,0,0.0,839,2,0.0,0.0,58,20001,17,0,348,2.1,19819,1.73,0.0,47,84,41.98,Nacoes Shopping,NS
2025-09-07 00:00:00,0,2.37,2,133,0.0,517,293,39,2205,0,0.0,526,1,0.0,0.0,37,18881,10,0,210,2.22,18768,1.79,0.0,46,64,42.0,Nacoes Shopping,NS
2025-08-28 00:00:00,0,1.95,0,46,0.0,200,136,20,979,0,0.0,198,0,0.0,0.0,6,11318,3,0,60,2.25,11249,1.24,0.0,18,30,25.42,Nacoes Shopping,NS
2025-08-23 00:00:00,0,2.24,0,78,0.0,294,190,23,1219,0,0.0,296,7,0.0,0.0,12,12960,2,0,101,2.26,12888,1.46,0.0,29,48,29.35,Nacoes Shopping,NS
2025-08-18 00:00:00,0,2.0,2,104,0.0,362,243,36,1561,0,0.0,364,5,0.0,0.0,12,14995,3,0,128,2.14,14890,1.38,0.0,31,67,32.09,Nacoes Shopping,NS
2025-08-13 00:00:00,0,2.14,0,146,0.0,540,371,52,2100,0,0.0,546,5,0.0,0.0,35,16950,8,0,184,2.08,16820,1.47,0.0,47,91,35.27,Nacoes Shopping,NS
2025-08-19 00:00:00,0,2.13,1,116,0.0,411,266,39,1691,0,0.0,415,1,0.0,0.0,17,14522,3,0,134,2.26,14436,1.45,0.0,25,70,32.88,Nacoes Shopping,NS
2025-08-14 00:00:00,0,2.1,1,89,0.0,375,238,30,1726,0,0.0,379,0,0.0,0.0,13,18134,4,0,109,1.92,18031,1.31,0.0,37,48,34.89,Nacoes Shopping,NS
2025-08-31 00:00:00,0,2.23,1,142,0.0,620,326,44,2588,0,0.0,621,3,0.0,0.0,50,20752,11,0,254,2.2,20646,1.5,0.0,53,68,45.57,Nacoes Shopping,NS
2025-08-26 00:00:00,0,1.97,0,40,0.0,194,121,15,958,0,0.0,197,0,0.0,0.0,8,9640,1,0,50,2.34,9587,1.35,0.0,14,23,22.59,Nacoes Shopping,NS
2025-08-21 00:00:00,0,2.11,1,56,0.0,271,180,20,1221,0,0.0,269,0,0.0,0.0,8,13859,2,0,74,2.19,13772,1.32,0.0,22,37,30.41,Nacoes Shopping,NS
2025-09-05 00:00:00,0,1.84,1,131,0.0,578,330,32,2486,0,0.0,582,0,0.0,0.0,44,20232,25,0,225,2.21,20082,1.46,0.0,36,65,44.79,Nacoes Shopping,NS
2025-08-16 00:00:00,0,2.33,0,118,0.0,417,295,33,1642,0,0.0,410,2,0.0,0.0,19,17279,1,0,137,2.08,17172,1.5,0.0,38,64,35.97,Nacoes Shopping,NS
2025-08-11 00:00:00,0,2.12,0,127,0.0,507,344,36,1943,0,0.0,499,1,0.0,0.0,15,16940,5,0,155,2.04,16847,1.42,0.0,34,72,34.59,Nacoes Shopping,NS
2025-10-07 00:00:00,0,2.19,0,56,0.0,224,142,15,1399,0,0.0,222,0,0.0,0.0,6,17068,2,0,69,2.23,16926,1.26,0.0,23,28,38.01,Nacoes Shopping,NS
2025-10-02 00:00:00,0,2.46,0,87,0.0,284,199,29,1612,0,0.0,284,1,0.0,0.0,13,18686,0,0,96,2.18,18515,1.33,0.0,21,47,40.75,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,0,1.43,0,204,0.0,369,519,77,1814,0,0.0,365,0,0.0,0.0,16,28863,1,0,126,2.68,28628,1.38,0.0,51,127,77.44,Nacoes Shopping,NS
2025-10-06 00:00:00,0,2.82,0,60,0.0,239,143,23,1384,0,0.0,231,0,0.0,0.0,12,17926,1,0,71,2.09,17806,1.56,0.0,17,32,37.39,Nacoes Shopping,NS
2025-10-01 00:00:00,0,2.5,0,78,0.0,298,192,22,1646,0,0.0,289,1,0.0,0.0,17,19121,2,0,112,2.1,18930,1.29,0.0,31,37,40.19,Nacoes Shopping,NS
2025-09-26 00:00:00,0,3.31,0,23,0.0,91,51,8,505,0,0.0,91,0,0.0,0.0,6,8799,0,0,25,2.29,8756,1.1,0.0,3,15,20.15,Nacoes Shopping,NS
2025-09-13 00:00:00,0,1.23,0,77,0.0,140,193,37,704,0,0.0,133,1,0.0,0.0,10,10275,1,0,55,2.94,10184,1.23,0.0,21,57,30.17,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,0,2.11,0,56,0.0,215,137,19,1281,0,0.0,215,1,0.0,0.0,8,15995,3,0,69,2.33,15824,1.22,0.0,25,31,37.29,Nacoes Shopping,NS
2025-10-03 00:00:00,0,2.13,0,60,0.0,264,165,16,1527,0,0.0,260,0,0.0,0.0,15,19340,1,0,79,2.11,19177,1.22,0.0,20,33,40.83,Nacoes Shopping,NS
2025-09-28 00:00:00,0,2.8,1,42,0.0,191,120,17,1159,0,0.0,190,1,0.0,0.0,9,18281,0,0,65,2.34,18174,1.17,0.0,14,29,42.78,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,3.06,0,51,0.0,196,125,13,1073,0,0.0,191,0,0.0,0.0,2,17467,0,0,52,2.42,17373,1.13,0.0,23,26,42.29,Nacoes Shopping,NS
2025-09-12 00:00:00,0,1.22,2,200,0.0,381,521,70,1901,0,0.0,380,0,0.0,0.0,20,27360,5,0,119,2.78,27105,1.19,0.0,48,116,76.17,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,0,1.43,0,159,0.0,403,379,42,1870,0,0.0,397,0,0.0,0.0,18,24327,5,0,141,2.33,24144,1.26,0.0,50,80,56.68,Nacoes Shopping,NS
2025-10-04 00:00:00,0,2.32,0,63,0.0,252,149,19,1389,0,0.0,251,0,0.0,0.0,6,19342,0,0,78,1.99,19208,1.18,0.0,36,33,38.47,Nacoes Shopping,NS
2025-09-29 00:00:00,0,2.51,0,59,0.0,199,130,15,1203,0,0.0,195,0,0.0,0.0,9,17102,1,0,71,2.49,16986,1.2,0.0,15,30,42.54,Nacoes Shopping,NS
2025-09-10 00:00:00,0,1.25,0,239,0.0,435,565,86,1987,0,0.0,434,1,0.0,0.0,13,30245,4,0,133,2.54,29982,1.18,0.0,49,128,76.72,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,0,2.28,0,61,0.0,234,159,21,1365,0,0.0,227,0,0.0,0.0,6,19237,0,0,67,1.95,19115,1.19,0.0,34,34,37.51,Nacoes Shopping,NS
2025-09-30 00:00:00,0,2.39,0,60,0.0,229,139,13,1240,0,0.0,222,0,0.0,0.0,9,16584,0,0,59,2.51,16456,1.21,0.0,8,25,41.56,Nacoes Shopping,NS
2025-11-07 00:00:00,8,3.5,0,656,0.04,1657,1581,202,4570,0,0.0,1496,3,7.49,0.0,68,20477,13,0,481,2.93,20307,2.27,0.0,45,420,59.9,Nacoes Shopping,NS
2025-11-02 00:00:00,21,3.77,2,1274,0.08,2979,3016,404,7458,0,0.0,2733,1,3.28,0.0,97,27761,13,0,851,2.48,27603,2.48,0.0,58,794,68.81,Nacoes Shopping,NS
2025-10-23 00:00:00,0,1.8,0,24,0.0,106,86,8,571,0,0.0,109,0,0.0,0.0,10,8995,0,0,37,2.55,8926,1.14,0.0,13,13,22.95,Nacoes Shopping,NS
2025-10-11 00:00:00,0,2.29,0,56,0.0,201,133,17,1118,0,0.0,202,0,0.0,0.0,6,17101,2,0,63,2.03,16977,1.14,0.0,31,27,34.72,Nacoes Shopping,NS
2025-10-16 00:00:00,0,2.07,1,41,0.0,189,123,15,1024,0,0.0,187,0,0.0,0.0,8,13915,0,0,63,2.38,13816,1.21,0.0,23,24,33.14,Nacoes Shopping,NS
2025-11-05 00:00:00,16,3.39,2,994,0.06,2502,2468,296,6410,0,0.0,2287,4,4.24,0.0,125,25235,12,0,716,2.69,24994,2.4,0.0,56,625,67.83,Nacoes Shopping,NS
2025-10-31 00:00:00,9,4.13,2,1079,0.04,2748,2598,330,6432,0,0.0,2521,4,8.63,0.0,132,25618,20,0,774,3.03,25445,2.46,0.0,87,690,77.64,Nacoes Shopping,NS
2025-10-26 00:00:00,0,1.1,0,3,0.0,6,6,1,45,0,0.0,6,0,0.0,0.0,0,825,0,0,1,1.98,824,0.98,0.0,2,1,1.63,Nacoes Shopping,NS
2025-10-21 00:00:00,0,1.82,0,27,0.0,110,85,10,766,0,0.0,111,0,0.0,0.0,7,11039,1,0,31,2.46,10966,1.09,0.0,12,14,27.18,Nacoes Shopping,NS
2025-10-18 00:00:00,0,3.28,0,41,0.0,159,105,15,799,0,0.0,154,0,0.0,0.0,9,14516,3,0,49,2.13,14430,1.66,0.0,17,21,30.94,Nacoes Shopping,NS
2025-10-13 00:00:00,0,2.18,0,49,0.0,221,139,21,1129,0,0.0,214,1,0.0,0.0,13,16174,0,0,77,2.1,16070,1.19,0.0,20,32,33.98,Nacoes Shopping,NS
2025-10-19 00:00:00,0,2.14,0,46,0.0,169,119,14,875,0,0.0,170,0,0.0,0.0,10,13797,2,0,62,2.13,13707,1.14,0.0,16,26,29.35,Nacoes Shopping,NS
2025-10-14 00:00:00,0,2.17,0,53,0.0,214,129,23,1107,0,0.0,212,0,0.0,0.0,10,15236,1,0,76,2.23,15119,1.21,0.0,26,35,33.94,Nacoes Shopping,NS
2025-10-09 00:00:00,0,2.36,0,70,0.0,253,167,20,1254,0,0.0,250,0,0.0,0.0,3,15966,2,0,86,2.3,15832,1.36,0.0,31,41,36.76,Nacoes Shopping,NS
2025-11-03 00:00:00,7,3.89,0,1184,0.03,2804,2824,363,7031,0,0.0,2583,1,9.65,0.0,101,25771,15,0,831,2.62,25540,2.71,0.0,55,744,67.53,Nacoes Shopping,NS
2025-10-24 00:00:00,0,1.47,0,28,0.0,64,68,9,402,0,0.0,68,0,0.0,0.0,5,5910,0,0,21,2.36,5868,1.11,0.0,3,14,13.93,Nacoes Shopping,NS
2025-10-17 00:00:00,0,2.06,0,48,0.0,178,126,15,964,0,0.0,179,0,0.0,0.0,6,14644,0,0,60,2.29,14542,1.18,0.0,12,22,33.59,Nacoes Shopping,NS
2025-10-12 00:00:00,0,2.21,0,47,0.0,204,128,16,1172,0,0.0,201,0,0.0,0.0,6,17636,1,0,54,1.98,17533,1.14,0.0,26,32,34.86,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,11,3.43,0,854,0.05,2074,2065,275,5376,0,0.0,1883,4,5.93,0.0,73,22915,11,0,598,2.85,22720,2.34,0.0,44,553,65.24,Nacoes Shopping,NS
2025-11-01 00:00:00,15,3.96,1,1227,0.05,3176,3007,379,7341,0,0.0,2936,2,4.95,0.0,130,28983,6,0,856,2.56,28781,2.46,0.0,72,758,74.28,Nacoes Shopping,NS
2025-10-22 00:00:00,0,1.83,1,36,0.0,105,81,12,617,0,0.0,102,0,0.0,0.0,3,9722,0,0,38,2.6,9635,1.14,0.0,17,18,25.24,Nacoes Shopping,NS
2025-11-04 00:00:00,10,4.0,1,1159,0.04,3040,2933,350,7642,0,0.0,2749,2,6.93,0.0,142,26857,10,0,839,2.58,26545,2.79,0.0,85,739,69.31,Nacoes Shopping,NS
2025-10-30 00:00:00,5,4.42,0,689,0.04,1494,1545,221,3585,0,0.0,1371,0,7.8,0.0,40,13255,8,0,437,2.94,13183,2.6,0.0,25,444,38.98,Nacoes Shopping,NS
2025-10-25 00:00:00,0,1.25,0,14,0.0,32,38,2,250,0,0.0,31,0,0.0,0.0,0,4005,0,0,5,2.21,3989,1.01,0.0,8,3,8.84,Nacoes Shopping,NS
2025-10-20 00:00:00,0,2.0,0,39,0.0,145,95,11,816,0,0.0,143,0,0.0,0.0,7,12737,1,0,48,2.24,12647,1.11,0.0,18,20,28.54,Nacoes Shopping,NS
2025-10-15 00:00:00,0,2.17,0,60,0.0,201,116,13,1043,0,0.0,194,0,0.0,0.0,7,13922,0,0,60,2.35,13811,1.23,0.0,19,31,32.7,Nacoes Shopping,NS
2025-10-10 00:00:00,0,2.11,0,57,0.0,232,155,19,1201,0,0.0,233,0,0.0,0.0,16,17566,3,0,73,2.14,17441,1.19,0.0,29,34,37.58,Nacoes Shopping,NS
2025-12-07 00:00:00,848,2.76,0,806,3.22,2262,1978,315,3435,0,0.0,2787,0,0.11,0.0,36,26315,4,0,1363,3.58,11338,3.82,0.0,180,488,94.33,Nacoes Shopping,NS
2025-12-02 00:00:00,1040,3.09,1,889,5.28,1746,1848,437,2391,0,0.0,2368,0,0.07,0.0,6,19715,0,0,1342,3.69,17328,2.3,0.0,21,582,72.75,Nacoes Shopping,NS
2025-11-27 00:00:00,696,2.79,0,810,1.99,1755,1694,463,3365,0,0.0,2196,0,0.19,0.0,18,34901,4,0,1168,3.78,33414,1.64,0.0,28,573,131.9,Nacoes Shopping,NS
2025-11-22 00:00:00,843,3.46,0,1786,5.73,1705,2376,1146,2524,0,0.0,2227,0,0.08,0.0,4,14718,1,0,1638,4.38,12261,2.76,0.0,9,1435,64.4,Nacoes Shopping,NS
2025-11-17 00:00:00,1037,4.51,0,2401,6.45,2408,3067,1874,3184,0,0.0,3126,0,0.07,0.0,5,16071,0,0,2518,4.81,14098,3.5,0.0,14,2205,77.23,Nacoes Shopping,NS
2025-11-12 00:00:00,937,3.72,1,2210,4.98,2250,2979,1766,3102,0,0.0,2905,0,0.09,0.0,3,18801,2,0,2359,4.27,16281,2.76,0.0,24,2023,80.31,Nacoes Shopping,NS
2025-12-05 00:00:00,905,2.67,2,792,3.25,2301,1901,374,3328,0,0.0,2856,0,0.1,0.0,30,27808,6,0,1385,3.29,11976,3.7,0.0,170,516,91.44,Nacoes Shopping,NS
2025-11-30 00:00:00,1015,2.67,0,402,5.23,971,990,209,1658,0,0.0,1591,0,0.08,0.0,6,19422,1,0,960,4.1,18575,1.47,0.0,12,263,79.69,Nacoes Shopping,NS
2025-11-25 00:00:00,790,3.09,0,2146,2.7,2130,2814,1473,3299,0,0.0,2737,0,0.13,0.0,18,29275,3,0,1963,3.59,27706,2.0,0.0,19,1672,105.0,Nacoes Shopping,NS
2025-11-20 00:00:00,870,3.95,0,2143,5.68,2137,2816,1561,2908,0,0.0,2780,0,0.09,0.0,4,15321,0,0,2117,4.86,14145,3.08,0.0,24,1785,74.49,Nacoes Shopping,NS
2025-11-15 00:00:00,756,3.27,0,1880,4.47,1801,2509,1340,2646,0,0.0,2336,0,0.1,0.0,4,16921,1,0,1799,4.55,14899,2.64,0.0,29,1699,77.07,Nacoes Shopping,NS
2025-11-10 00:00:00,9,2.39,0,194,0.06,472,358,80,2082,0,0.0,463,1,4.61,0.0,33,14680,6,0,195,2.83,14523,1.73,0.0,27,121,41.48,Nacoes Shopping,NS
2025-12-03 00:00:00,1024,2.44,0,787,4.3,1782,1908,382,2474,0,0.0,2381,1,0.07,0.0,9,23820,1,0,1259,3.2,21264,1.99,0.0,21,514,76.29,Nacoes Shopping,NS
2025-11-28 00:00:00,716,2.59,2,551,2.35,1462,1338,265,2831,0,0.0,1871,0,0.18,0.0,15,30427,2,0,915,4.14,29036,1.59,0.0,22,333,125.88,Nacoes Shopping,NS
2025-11-23 00:00:00,900,4.1,1,2637,5.49,2562,3264,1543,3409,0,0.0,3142,0,0.07,0.0,6,16389,1,0,2082,4.0,13391,3.17,0.0,6,2126,65.58,Nacoes Shopping,NS
2025-11-18 00:00:00,624,3.02,0,1468,4.13,1440,1949,1167,2111,0,0.0,1849,0,0.12,0.0,9,15100,0,0,1534,4.9,14121,2.51,0.0,27,1338,73.93,Nacoes Shopping,NS
2025-11-13 00:00:00,1227,4.78,1,3130,6.69,3178,3995,2367,4121,0,0.0,4048,0,0.07,0.0,7,18344,0,0,3142,4.78,16498,3.55,0.0,13,2866,87.77,Nacoes Shopping,NS
2025-11-08 00:00:00,15,2.9,0,344,0.08,879,769,115,3131,0,0.0,803,1,3.08,0.0,38,17885,4,0,284,2.58,17737,1.93,0.0,27,220,46.16,Nacoes Shopping,NS
2025-12-06 00:00:00,1018,2.83,0,823,3.91,2224,1833,413,3236,0,0.0,2819,3,0.1,0.0,24,26033,12,0,1410,3.74,11006,3.85,0.0,186,563,97.27,Nacoes Shopping,NS
2025-12-01 00:00:00,968,3.72,0,705,4.94,1905,1833,303,2571,0,0.0,2498,0,0.07,0.0,2,19609,0,0,1168,3.53,17569,2.18,0.0,10,406,69.13,Nacoes Shopping,NS
2025-11-26 00:00:00,811,2.6,0,1401,2.27,1723,2174,819,3299,0,0.0,2230,0,0.15,0.0,6,35751,1,0,1361,3.37,34188,1.58,0.0,26,984,120.58,Nacoes Shopping,NS
2025-11-21 00:00:00,829,3.38,0,1878,5.52,1823,2497,1181,2634,0,0.0,2353,0,0.08,0.0,6,15006,1,0,1672,4.38,12685,2.74,0.0,11,1502,65.77,Nacoes Shopping,NS
