stat_time_day,engaged_view,follows,clicks_on_music_disc,video_views_p50,cost_per_conversion,likes,video_play_actions,profile_visits,ctr,conversion_rate,engaged_view_15s,spend,video_views_p25,shares,video_watched_2s,video_views_p75,impressions,average_video_play,video_watched_6s,average_video_play_per_user,cpc,clicks,conversion,comments,total_complete_payment_rate,video_views_p100,cpm,shopping,shopping_sigla
2025-09-05 00:00:00,582,25,0,131,0.0,44,20082,36,0.0,0.0,225,44.79,330,1,2486,65,20232,1.46,578,1.84,0.0,0,0,0,0.0,32,2.21,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,222,0,0,60,0.0,9,16456,8,0.0,0.0,59,41.56,139,0,1240,25,16584,1.21,229,2.39,0.0,0,0,0,0.0,13,2.51,Nacoes Shopping,NS
2025-11-02 00:00:00,2733,13,0,1274,0.0,97,27603,58,0.08,0.0,851,68.81,3016,2,7458,794,27761,2.48,2979,3.77,3.28,21,0,1,0.0,404,2.48,Nacoes Shopping,NS
2025-10-23 00:00:00,109,0,0,24,0.0,10,8926,13,0.0,0.0,37,22.95,86,0,571,13,8995,1.14,106,1.8,0.0,0,0,0,0.0,8,2.55,Nacoes Shopping,NS
2025-10-11 00:00:00,202,2,0,56,0.0,6,16977,31,0.0,0.0,63,34.72,133,0,1118,27,17101,1.14,201,2.29,0.0,0,0,0,0.0,17,2.03,Nacoes Shopping,NS
2025-10-06 00:00:00,231,1,0,60,0.0,12,17806,17,0.0,0.0,71,37.39,143,0,1384,32,17926,1.56,239,2.82,0.0,0,0,0,0.0,23,2.09,Nacoes Shopping,NS
2025-10-16 00:00:00,187,0,0,41,0.0,8,13816,23,0.0,0.0,63,33.14,123,1,1024,24,13915,1.21,189,2.07,0.0,0,0,0,0.0,15,2.38,Nacoes Shopping,NS
2025-10-31 00:00:00,2521,20,0,1079,0.0,132,25445,87,0.04,0.0,774,77.64,2598,2,6432,690,25618,2.46,2748,4.13,8.63,9,0,4,0.0,330,3.03,Nacoes Shopping,NS
2025-10-26 00:00:00,6,0,0,3,0.0,0,824,2,0.0,0.0,1,1.63,6,0,45,1,825,0.98,6,1.1,0.0,0,0,0,0.0,1,1.98,Nacoes Shopping,NS
2025-10-21 00:00:00,111,1,0,27,0.0,7,10966,12,0.0,0.0,31,27.18,85,0,766,14,11039,1.09,110,1.82,0.0,0,0,0,0.0,10,2.46,Nacoes Shopping,NS
2025-10-08 00:00:00,215,3,0,56,0.0,8,15824,25,0.0,0.0,69,37.29,137,0,1281,31,15995,1.22,215,2.11,0.0,0,0,1,0.0,19,2.33,Nacoes Shopping,NS
2025-10-18 00:00:00,154,3,0,41,0.0,9,14430,17,0.0,0.0,49,30.94,105,0,799,21,14516,1.66,159,3.28,0.0,0,0,0,0.0,15,2.13,Nacoes Shopping,NS
2025-10-13 00:00:00,214,0,0,49,0.0,13,16070,20,0.0,0.0,77,33.98,139,0,1129,32,16174,1.19,221,2.18,0.0,0,0,1,0.0,21,2.1,Nacoes Shopping,NS
2025-10-19 00:00:00,170,2,0,46,0.0,10,13707,16,0.0,0.0,62,29.35,119,0,875,26,13797,1.14,169,2.14,0.0,0,0,0,0.0,14,2.13,Nacoes Shopping,NS
2025-10-14 00:00:00,212,1,0,53,0.0,10,15119,26,0.0,0.0,76,33.94,129,0,1107,35,15236,1.21,214,2.17,0.0,0,0,0,0.0,23,2.23,Nacoes Shopping,NS
2025-10-09 00:00:00,250,2,0,70,0.0,3,15832,31,0.0,0.0,86,36.76,167,0,1254,41,15966,1.36,253,2.36,0.0,0,0,0,0.0,20,2.3,Nacoes Shopping,NS
2025-10-04 00:00:00,251,0,0,63,0.0,6,19208,36,0.0,0.0,78,38.47,149,0,1389,33,19342,1.18,252,2.32,0.0,0,0,0,0.0,19,1.99,Nacoes Shopping,NS
2025-10-24 00:00:00,68,0,0,28,0.0,5,5868,3,0.0,0.0,21,13.93,68,0,402,14,5910,1.11,64,1.47,0.0,0,0,0,0.0,9,2.36,Nacoes Shopping,NS
2025-10-17 00:00:00,179,0,0,48,0.0,6,14542,12,0.0,0.0,60,33.59,126,0,964,22,14644,1.18,178,2.06,0.0,0,0,0,0.0,15,2.29,Nacoes Shopping,NS
2025-10-12 00:00:00,201,1,0,47,0.0,6,17533,26,0.0,0.0,54,34.86,128,0,1172,32,17636,1.14,204,2.21,0.0,0,0,0,0.0,16,1.98,Nacoes Shopping,NS
2025-10-07 00:00:00,222,2,0,56,0.0,6,16926,23,0.0,0.0,69,38.01,142,0,1399,28,17068,1.26,224,2.19,0.0,0,0,0,0.0,15,2.23,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,2936,6,0,1227,0.0,130,28781,72,0.05,0.0,856,74.28,3007,1,7341,758,28983,2.46,3176,3.96,4.95,15,0,2,0.0,379,2.56,Nacoes Shopping,NS
2025-10-22 00:00:00,102,0,0,36,0.0,3,9635,17,0.0,0.0,38,25.24,81,1,617,18,9722,1.14,105,1.83,0.0,0,0,0,0.0,12,2.6,Nacoes Shopping,NS
2025-10-30 00:00:00,1371,8,0,689,0.0,40,13183,25,0.04,0.0,437,38.98,1545,0,3585,444,13255,2.6,1494,4.42,7.8,5,0,0,0.0,221,2.94,Nacoes Shopping,NS
2025-10-25 00:00:00,31,0,0,14,0.0,0,3989,8,0.0,0.0,5,8.84,38,0,250,3,4005,1.01,32,1.25,0.0,0,0,0,0.0,2,2.21,Nacoes Shopping,NS
2025-10-05 00:00:00,227,0,0,61,0.0,6,19115,34,0.0,0.0,67,37.51,159,0,1365,34,19237,1.19,234,2.28,0.0,0,0,0,0.0,21,1.95,Nacoes Shopping,NS
2025-10-20 00:00:00,143,1,0,39,0.0,7,12647,18,0.0,0.0,48,28.54,95,0,816,20,12737,1.11,145,2.0,0.0,0,0,0,0.0,11,2.24,Nacoes Shopping,NS
2025-10-15 00:00:00,194,0,0,60,0.0,7,13811,19,0.0,0.0,60,32.7,116,0,1043,31,13922,1.23,201,2.17,0.0,0,0,0,0.0,13,2.35,Nacoes Shopping,NS
2025-10-10 00:00:00,233,3,0,57,0.0,16,17441,29,0.0,0.0,73,37.58,155,0,1201,34,17566,1.19,232,2.11,0.0,0,0,0,0.0,19,2.14,Nacoes Shopping,NS
2025-12-02 00:00:00,2368,0,0,889,0.0,6,17328,21,5.28,0.0,1342,72.75,1848,1,2391,582,19715,2.3,1746,3.09,0.07,1040,0,0,0.0,437,3.69,Nacoes Shopping,NS
2025-11-27 00:00:00,2196,4,0,810,0.0,18,33414,28,1.99,0.0,1168,131.9,1694,0,3365,573,34901,1.64,1755,2.79,0.19,696,0,0,0.0,463,3.78,Nacoes Shopping,NS
2025-11-22 00:00:00,2227,1,0,1786,0.0,4,12261,9,5.73,0.0,1638,64.4,2376,0,2524,1435,14718,2.76,1705,3.46,0.08,843,0,0,0.0,1146,4.38,Nacoes Shopping,NS
2025-11-17 00:00:00,3126,0,0,2401,0.0,5,14098,14,6.45,0.0,2518,77.23,3067,0,3184,2205,16071,3.5,2408,4.51,0.07,1037,0,0,0.0,1874,4.81,Nacoes Shopping,NS
2025-11-12 00:00:00,2905,2,0,2210,0.0,3,16281,24,4.98,0.0,2359,80.31,2979,1,3102,2023,18801,2.76,2250,3.72,0.09,937,0,0,0.0,1766,4.27,Nacoes Shopping,NS
2025-11-07 00:00:00,1496,13,0,656,0.0,68,20307,45,0.04,0.0,481,59.9,1581,0,4570,420,20477,2.27,1657,3.5,7.49,8,0,3,0.0,202,2.93,Nacoes Shopping,NS
2025-11-05 00:00:00,2287,12,0,994,0.0,125,24994,56,0.06,0.0,716,67.83,2468,2,6410,625,25235,2.4,2502,3.39,4.24,16,0,4,0.0,296,2.69,Nacoes Shopping,NS
2025-11-30 00:00:00,1591,1,0,402,0.0,6,18575,12,5.23,0.0,960,79.69,990,0,1658,263,19422,1.47,971,2.67,0.08,1015,0,0,0.0,209,4.1,Nacoes Shopping,NS
2025-11-25 00:00:00,2737,3,0,2146,0.0,18,27706,19,2.7,0.0,1963,105.0,2814,0,3299,1672,29275,2.0,2130,3.09,0.13,790,0,0,0.0,1473,3.59,Nacoes Shopping,NS
2025-11-20 00:00:00,2780,0,0,2143,0.0,4,14145,24,5.68,0.0,2117,74.49,2816,0,2908,1785,15321,3.08,2137,3.95,0.09,870,0,0,0.0,1561,4.86,Nacoes Shopping,NS
2025-11-15 00:00:00,2336,1,0,1880,0.0,4,14899,29,4.47,0.0,1799,77.07,2509,0,2646,1699,16921,2.64,1801,3.27,0.1,756,0,0,0.0,1340,4.55,Nacoes Shopping,NS
2025-11-10 00:00:00,463,6,0,194,0.0,33,14523,27,0.06,0.0,195,41.48,358,0,2082,121,14680,1.73,472,2.39,4.61,9,0,1,0.0,80,2.83,Nacoes Shopping,NS
2025-11-28 00:00:00,1871,2,0,551,0.0,15,29036,22,2.35,0.0,915,125.88,1338,2,2831,333,30427,1.59,1462,2.59,0.18,716,0,0,0.0,265,4.14,Nacoes Shopping,NS
2025-11-23 00:00:00,3142,1,0,2637,0.0,6,13391,6,5.49,0.0,2082,65.58,3264,1,3409,2126,16389,3.17,2562,4.1,0.07,900,0,0,0.0,1543,4.0,Nacoes Shopping,NS
2025-11-18 00:00:00,1849,0,0,1468,0.0,9,14121,27,4.13,0.0,1534,73.93,1949,0,2111,1338,15100,2.51,1440,3.02,0.12,624,0,0,0.0,1167,4.9,Nacoes Shopping,NS
2025-11-13 00:00:00,4048,0,0,3130,0.0,7,16498,13,6.69,0.0,3142,87.77,3995,1,4121,2866,18344,3.55,3178,4.78,0.07,1227,0,0,0.0,2367,4.78,Nacoes Shopping,NS
2025-11-08 00:00:00,803,4,0,344,0.0,38,17737,27,0.08,0.0,284,46.16,769,0,3131,220,17885,1.93,879,2.9,3.08,15,0,1,0.0,115,2.58,Nacoes Shopping,NS
2025-11-03 00:00:00,2583,15,0,1184,0.0,101,25540,55,0.03,0.0,831,67.53,2824,0,7031,744,25771,2.71,2804,3.89,9.65,7,0,1,0.0,363,2.62,Nacoes Shopping,NS
2025-12-01 00:00:00,2498,0,0,705,0.0,2,17569,10,4.94,0.0,1168,69.13,1833,0,2571,406,19609,2.18,1905,3.72,0.07,968,0,0,0.0,303,3.53,Nacoes Shopping,NS
2025-11-26 00:00:00,2230,1,0,1401,0.0,6,34188,26,2.27,0.0,1361,120.58,2174,0,3299,984,35751,1.58,1723,2.6,0.15,811,0,0,0.0,819,3.37,Nacoes Shopping,NS
2025-11-21 00:00:00,2353,1,0,1878,0.0,6,12685,11,5.52,0.0,1672,65.77,2497,0,2634,1502,15006,2.74,1823,3.38,0.08,829,0,0,0.0,1181,4.38,Nacoes Shopping,NS
2025-11-16 00:00:00,2776,1,0,2056,0.0,7,14288,19,6.28,0.0,2234,80.79,2773,0,2877,1875,16845,3.03,2009,3.84,0.08,1058,0,0,0.0,1557,4.8,Nacoes Shopping,NS
2025-11-11 00:00:00,3056,3,0,2500,0.0,9,16139,28,4.41,0.0,2337,86.18,3187,0,3850,2234,19862,2.97,2551,3.74,0.1,875,0,2,0.0,1821,4.34,Nacoes Shopping,NS
2025-11-06 00:00:00,1883,11,0,854,0.0,73,22720,44,0.05,0.0,598,65.24,2065,0,5376,553,22915,2.34,2074,3.43,5.93,11,0,4,0.0,275,2.85,Nacoes Shopping,NS
2025-11-29 00:00:00,1598,2,0,411,0.0,14,31191,16,2.68,0.0,806,128.63,1025,1,2578,234,33029,1.51,1161,2.58,0.15,884,0,6,0.0,179,3.89,Nacoes Shopping,NS
2025-11-24 00:00:00,2431,0,0,1866,0.0,1,11277,8,6.56,0.0,1909,62.32,2376,0,2481,1584,12954,3.06,1856,3.88,0.07,850,0,0,0.0,1374,4.81,Nacoes Shopping,NS
2025-11-19 00:00:00,2649,1,0,1943,0.0,7,13729,28,6.11,0.0,2198,77.25,2623,0,2720,1798,14499,3.19,1984,4.12,0.09,886,0,0,0.0,1622,5.33,Nacoes Shopping,NS
2025-11-14 00:00:00,3206,0,0,2409,0.0,2,14956,15,7.87,0.0,2619,90.39,3169,0,3378,2137,16957,3.29,2366,4.17,0.07,1334,0,0,0.0,1845,5.33,Nacoes Shopping,NS
2025-11-09 00:00:00,429,7,0,158,0.0,21,14976,21,0.03,0.0,169,40.19,319,0,2066,106,15071,1.58,448,2.3,8.04,5,0,0,0.0,68,2.67,Nacoes Shopping,NS
2025-11-04 00:00:00,2749,10,0,1159,0.0,142,26545,85,0.04,0.0,839,69.31,2933,1,7642,739,26857,2.79,3040,4.0,6.93,10,0,2,0.0,350,2.58,Nacoes Shopping,NS
2025-12-22 00:00:00,2940,7,0,852,0.0,19,12780,144,3.62,0.0,1511,81.74,1957,2,3313,544,26926,3.48,2260,2.89,0.08,976,0,0,0.0,410,3.04,Nacoes Shopping,NS
2025-12-17 00:00:00,2495,5,0,663,0.0,26,10883,240,2.98,0.0,1204,83.48,1555,2,2955,391,28140,3.6,2009,2.55,0.1,839,0,2,0.0,255,2.97,Nacoes Shopping,NS
2025-12-12 00:00:00,2541,4,0,748,0.0,21,24425,94,4.34,0.0,1414,101.73,1664,0,3563,472,29014,2.03,1837,3.1,0.08,1258,0,0,0.0,349,3.51,Nacoes Shopping,NS
2026-01-01 00:00:00,4,0,0,4,0.0,0,21,1,7.41,0.0,2,0.0,7,0,10,2,54,5.52,4,2.52,0.0,4,0,0,0.0,2,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,4131,5,0,1153,0.0,24,14568,147,4.26,0.0,2111,85.52,2878,0,4487,703,33573,4.23,3182,3.5,0.06,1431,0,2,0.0,549,2.55,Nacoes Shopping,NS
2025-12-07 00:00:00,2787,4,0,806,0.0,36,11338,180,3.22,0.0,1363,94.33,1978,0,3435,488,26315,3.82,2262,2.76,0.11,848,0,0,0.0,315,3.58,Nacoes Shopping,NS
2025-12-30 00:00:00,3463,8,0,779,0.0,21,9628,131,5.55,0.0,1876,73.63,2184,2,3214,425,29421,4.49,2378,2.93,0.05,1634,0,1,0.0,318,2.5,Nacoes Shopping,NS
2025-12-05 00:00:00,2856,6,0,792,0.0,30,11976,170,3.25,0.0,1385,91.44,1901,2,3328,516,27808,3.7,2301,2.67,0.1,905,0,0,0.0,374,3.29,Nacoes Shopping,NS
2025-12-25 00:00:00,2846,7,0,798,0.0,23,14126,148,3.47,0.0,1443,78.99,1845,0,3367,478,30600,3.14,2202,2.64,0.07,1062,0,0,0.0,370,2.58,Nacoes Shopping,NS
2025-12-20 00:00:00,2719,4,0,647,0.0,17,11748,137,3.42,0.0,1293,82.64,1875,1,2944,356,25104,3.47,2090,2.92,0.1,858,0,0,0.0,258,3.29,Nacoes Shopping,NS
2025-12-15 00:00:00,2497,3,0,614,0.0,27,24643,222,3.17,0.0,1223,88.06,1684,0,3706,356,30421,2.12,1922,2.84,0.09,964,0,0,0.0,237,2.89,Nacoes Shopping,NS
2025-12-10 00:00:00,2712,10,0,780,0.0,55,24106,191,2.43,0.0,1318,93.45,1943,2,4125,477,30615,2.35,2219,3.11,0.13,744,0,2,0.0,329,3.05,Nacoes Shopping,NS
2025-12-28 00:00:00,3856,8,0,1041,0.0,26,15791,102,4.76,0.0,2045,83.09,2577,0,4269,665,32098,3.68,2856,3.43,0.05,1527,0,1,0.0,525,2.59,Nacoes Shopping,NS
2025-12-23 00:00:00,2316,8,0,636,0.0,30,10256,205,3.01,0.0,1196,81.88,1541,0,2681,386,25875,3.57,1784,2.35,0.11,779,0,1,0.0,269,3.16,Nacoes Shopping,NS
2025-12-18 00:00:00,2128,4,0,463,0.0,16,11220,221,3.35,0.0,1062,80.14,1377,0,2425,263,25010,2.87,1567,2.17,0.1,838,0,1,0.0,176,3.2,Nacoes Shopping,NS
2025-12-13 00:00:00,2770,3,0,785,0.0,22,24808,131,3.13,0.0,1428,92.54,1881,2,3927,482,29979,2.22,2143,3.22,0.1,937,0,0,0.0,350,3.09,Nacoes Shopping,NS
2025-12-08 00:00:00,4002,7,0,1131,0.0,32,18819,134,3.6,0.0,1883,99.44,2866,0,4777,726,29389,3.48,3284,3.95,0.09,1057,0,0,0.0,533,3.38,Nacoes Shopping,NS
2025-12-03 00:00:00,2381,1,0,787,0.0,9,21264,21,4.3,0.0,1259,76.29,1908,0,2474,514,23820,1.99,1782,2.44,0.07,1024,0,1,0.0,382,3.2,Nacoes Shopping,NS
2025-12-11 00:00:00,2347,4,0,710,0.0,25,23244,155,2.66,0.0,1190,94.49,1665,0,3693,416,28815,2.3,1868,3.17,0.12,767,0,0,0.0,299,3.28,Nacoes Shopping,NS
2025-12-31 00:00:00,2049,1,0,470,0.0,8,6063,123,5.05,0.0,1155,50.26,1286,0,1759,269,21654,4.11,1352,2.1,0.05,1094,0,2,0.0,181,2.32,Nacoes Shopping,NS
2025-12-26 00:00:00,2758,7,0,781,0.0,15,13227,182,3.28,0.0,1484,74.82,1839,2,3151,500,30730,3.27,2043,2.47,0.07,1008,0,1,0.0,376,2.43,Nacoes Shopping,NS
2025-12-21 00:00:00,2575,6,0,647,0.0,25,12235,218,2.85,0.0,1146,82.57,1792,0,3131,364,27991,3.3,2084,2.58,0.1,799,0,0,0.0,254,2.95,Nacoes Shopping,NS
2025-12-16 00:00:00,2106,10,0,484,0.0,23,18926,231,3.63,0.0,1086,84.94,1319,0,2848,277,28378,1.99,1530,2.26,0.08,1030,0,0,0.0,183,2.99,Nacoes Shopping,NS
2025-12-06 00:00:00,2819,12,0,823,0.0,24,11006,186,3.91,0.0,1410,97.27,1833,0,3236,563,26033,3.85,2224,2.83,0.1,1018,0,3,0.0,413,3.74,Nacoes Shopping,NS
2025-12-04 00:00:00,3189,9,0,918,0.0,21,17223,159,3.55,0.0,1540,91.14,2353,2,3679,622,29208,2.99,2567,3.04,0.09,1037,0,0,0.0,460,3.12,Nacoes Shopping,NS
2025-12-14 00:00:00,3245,8,0,850,0.0,39,26166,120,3.73,0.0,1621,92.57,2216,0,4399,497,30583,2.34,2487,3.5,0.08,1142,0,0,0.0,343,3.03,Nacoes Shopping,NS
2025-12-09 00:00:00,3453,10,0,1025,0.0,38,24774,83,3.35,0.0,1615,94.18,2406,0,4911,639,30672,2.6,2861,3.67,0.09,1027,0,1,0.0,421,3.07,Nacoes Shopping,NS
2025-12-29 00:00:00,3457,3,0,950,0.0,20,14917,112,4.7,0.0,1917,79.37,2256,0,3773,603,33576,3.49,2501,3.07,0.05,1579,0,1,0.0,430,2.36,Nacoes Shopping,NS
2025-12-24 00:00:00,3297,8,0,973,0.0,33,12294,180,2.84,0.0,1502,79.95,2330,2,3949,556,30440,4.06,2711,3.02,0.09,866,0,2,0.0,420,2.63,Nacoes Shopping,NS
2025-12-19 00:00:00,2579,4,0,602,0.0,17,11558,200,3.87,0.0,1272,83.03,1698,1,2761,309,25731,3.21,1936,2.62,0.08,996,0,2,0.0,204,3.23,Nacoes Shopping,NS
2026-01-26 00:00:00,157,0,0,100,0.0,9,14591,27,0.0,0.0,56,28.46,224,0,828,60,14688,1.02,164,1.44,0.0,0,0,1,0.0,40,1.94,Nacoes Shopping,NS
2026-01-21 00:00:00,205,2,0,135,0.0,9,18910,33,0.0,0.0,67,33.74,280,0,1115,82,19038,1.06,203,1.76,0.0,0,0,0,0.0,60,1.77,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,974,2,0,300,0.0,34,47407,81,0.0,0.0,292,92.03,752,5,4760,164,47769,1.32,978,2.75,0.0,0,0,1,0.0,112,1.93,Nacoes Shopping,NS
2026-01-16 00:00:00,209,0,0,142,0.0,5,20253,33,0.0,0.0,73,33.66,303,0,1230,81,20387,1.04,209,1.76,0.0,0,0,0,0.0,55,1.65,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0,0.0,0,1,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,208,1,0,127,0.0,9,17176,29,0.0,0.0,76,31.47,281,0,1156,73,17300,1.1,211,1.64,0.0,0,0,0,0.0,55,1.82,Nacoes Shopping,NS
2026-01-14 00:00:00,89,0,0,52,0.0,1,9347,17,0.0,0.0,26,11.98,130,0,439,25,9413,0.96,89,1.68,0.0,0,0,0,0.0,20,1.27,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0,0,1,0.0,0,5,0,0.0,0.0,1,0.0,1,0,1,1,6,4.76,1,5.95,0.0,0,0,0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,167,1,0,92,0.0,8,17623,28,0.0,0.0,53,30.78,242,0,1012,59,17731,1.02,170,1.57,0.0,0,0,0,0.0,38,1.74,Nacoes Shopping,NS
2026-01-29 00:00:00,588,6,0,182,0.0,34,31284,71,0.0,0.0,163,52.07,509,0,2986,105,31480,1.26,580,2.96,0.0,0,0,0,0.0,71,1.65,Nacoes Shopping,NS
2026-01-02 00:00:00,3,0,0,1,0.0,0,8,0,40.0,0.0,3,0.0,1,0,2,1,5,2.17,1,5.8,0.0,2,0,0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,272,2,0,131,0.0,14,14760,34,0.0,0.0,96,26.41,314,1,1356,73,14869,1.26,264,2.02,0.0,0,0,0,0.0,51,1.78,Nacoes Shopping,NS
2026-01-22 00:00:00,163,1,0,110,0.0,7,19471,31,0.0,0.0,42,31.49,251,0,992,70,19593,0.96,168,1.69,0.0,0,0,0,0.0,47,1.61,Nacoes Shopping,NS
2026-01-17 00:00:00,246,3,0,141,0.0,12,20394,32,0.0,0.0,84,33.8,371,0,1323,85,20552,1.08,243,1.75,0.0,0,0,0,0.0,65,1.64,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0,0.0,0,2,0,0.0,0.0,0,0.0,0,0,0,0,2,0.69,0,1.37,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,936,7,0,279,0.0,66,51967,101,0.0,0.0,278,97.28,728,2,4944,154,52380,1.27,934,2.81,0.0,0,0,1,0.0,98,1.86,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,213,2,0,138,0.0,7,18117,31,0.0,0.0,78,28.72,308,0,1073,86,18244,1.05,216,1.59,0.0,0,0,0,0.0,60,1.57,Nacoes Shopping,NS
