stat_time_day,average_video_play_per_user,total_complete_payment_rate,average_video_play,video_views_p50,shares,video_play_actions,cost_per_conversion,spend,likes,video_views_p100,clicks_on_music_disc,video_views_p25,follows,video_views_p75,clicks,cpc,engaged_view,ctr,cpm,conversion,profile_visits,conversion_rate,impressions,comments,video_watched_6s,engaged_view_15s,video_watched_2s,shopping,shopping_sigla
2025-09-02 00:00:00,2.27,0.0,1.73,159,2,19819,0.0,41.98,58,45,0,396,17,84,0,0.0,839,0.0,2.1,0,47,0.0,20001,2,823,348,3041,Nacoes Shopping,NS
2025-08-28 00:00:00,1.95,0.0,1.24,46,0,11249,0.0,25.42,6,20,0,136,3,30,0,0.0,198,0.0,2.25,0,18,0.0,11318,0,200,60,979,Nacoes Shopping,NS
2025-08-23 00:00:00,2.24,0.0,1.46,78,0,12888,0.0,29.35,12,23,0,190,2,48,0,0.0,296,0.0,2.26,0,29,0.0,12960,7,294,101,1219,Nacoes Shopping,NS
2025-08-18 00:00:00,2.0,0.0,1.38,104,2,14890,0.0,32.09,12,36,0,243,3,67,0,0.0,364,0.0,2.14,0,31,0.0,14995,5,362,128,1561,Nacoes Shopping,NS
2025-08-13 00:00:00,2.14,0.0,1.47,146,0,16820,0.0,35.27,35,52,0,371,8,91,0,0.0,546,0.0,2.08,0,47,0.0,16950,5,540,184,2100,Nacoes Shopping,NS
2025-08-19 00:00:00,2.13,0.0,1.45,116,1,14436,0.0,32.88,17,39,0,266,3,70,0,0.0,415,0.0,2.26,0,25,0.0,14522,1,411,134,1691,Nacoes Shopping,NS
2025-08-14 00:00:00,2.1,0.0,1.31,89,1,18031,0.0,34.89,13,30,0,238,4,48,0,0.0,379,0.0,1.92,0,37,0.0,18134,0,375,109,1726,Nacoes Shopping,NS
2025-08-09 00:00:00,2.02,0.0,1.35,124,1,17298,0.0,37.57,17,38,0,328,5,69,0,0.0,489,0.0,2.16,0,38,0.0,17390,3,489,145,1837,Nacoes Shopping,NS
2025-08-31 00:00:00,2.23,0.0,1.5,142,1,20646,0.0,45.57,50,44,0,326,11,68,0,0.0,621,0.0,2.2,0,53,0.0,20752,3,620,254,2588,Nacoes Shopping,NS
2025-08-26 00:00:00,1.97,0.0,1.35,40,0,9587,0.0,22.59,8,15,0,121,1,23,0,0.0,197,0.0,2.34,0,14,0.0,9640,0,194,50,958,Nacoes Shopping,NS
2025-08-21 00:00:00,2.11,0.0,1.32,56,1,13772,0.0,30.41,8,20,0,180,2,37,0,0.0,269,0.0,2.19,0,22,0.0,13859,0,271,74,1221,Nacoes Shopping,NS
2025-08-16 00:00:00,2.33,0.0,1.5,118,0,17172,0.0,35.97,19,33,0,295,1,64,0,0.0,410,0.0,2.08,0,38,0.0,17279,2,417,137,1642,Nacoes Shopping,NS
2025-08-11 00:00:00,2.12,0.0,1.42,127,0,16847,0.0,34.59,15,36,0,344,5,72,0,0.0,499,0.0,2.04,0,34,0.0,16940,1,507,155,1943,Nacoes Shopping,NS
2025-08-06 00:00:00,2.46,0.0,1.63,203,2,16690,0.0,37.26,29,63,0,503,5,137,0,0.0,702,0.0,2.22,0,40,0.0,16804,8,715,229,2436,Nacoes Shopping,NS
2025-10-02 00:00:00,2.46,0.0,1.33,87,0,18515,0.0,40.75,13,29,0,199,0,47,0,0.0,284,0.0,2.18,0,21,0.0,18686,1,284,96,1612,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,1.43,0.0,1.38,204,0,28628,0.0,77.44,16,77,0,519,1,127,0,0.0,365,0.0,2.68,0,51,0.0,28863,0,369,126,1814,Nacoes Shopping,NS
2025-09-06 00:00:00,2.08,0.0,1.61,122,2,19198,0.0,41.96,43,28,0,324,10,59,0,0.0,610,0.0,2.17,0,46,0.0,19322,5,608,233,2332,Nacoes Shopping,NS
2025-10-01 00:00:00,2.5,0.0,1.29,78,0,18930,0.0,40.19,17,22,0,192,2,37,0,0.0,289,0.0,2.1,0,31,0.0,19121,1,298,112,1646,Nacoes Shopping,NS
2025-09-26 00:00:00,3.31,0.0,1.1,23,0,8756,0.0,20.15,6,8,0,51,0,15,0,0.0,91,0.0,2.29,0,3,0.0,8799,0,91,25,505,Nacoes Shopping,NS
2025-09-13 00:00:00,1.23,0.0,1.23,77,0,10184,0.0,30.17,10,37,0,193,1,57,0,0.0,133,0.0,2.94,0,21,0.0,10275,1,140,55,704,Nacoes Shopping,NS
2025-09-08 00:00:00,1.93,0.0,1.49,116,1,18061,0.0,40.89,33,31,0,301,13,61,0,0.0,538,0.0,2.25,0,40,0.0,18198,2,541,201,2218,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,2.13,0.0,1.22,60,0,19177,0.0,40.83,15,16,0,165,1,33,0,0.0,260,0.0,2.11,0,20,0.0,19340,0,264,79,1527,Nacoes Shopping,NS
2025-09-28 00:00:00,2.8,0.0,1.17,42,1,18174,0.0,42.78,9,17,0,120,0,29,0,0.0,190,0.0,2.34,0,14,0.0,18281,1,191,65,1159,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,3.06,0.0,1.13,51,0,17373,0.0,42.29,2,13,0,125,0,26,0,0.0,191,0.0,2.42,0,23,0.0,17467,0,196,52,1073,Nacoes Shopping,NS
2025-09-12 00:00:00,1.22,0.0,1.19,200,2,27105,0.0,76.17,20,70,0,521,5,116,0,0.0,380,0.0,2.78,0,48,0.0,27360,0,381,119,1901,Nacoes Shopping,NS
2025-09-07 00:00:00,2.37,0.0,1.79,133,2,18768,0.0,42.0,37,39,0,293,10,64,0,0.0,526,0.0,2.22,0,46,0.0,18881,1,517,210,2205,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,1.43,0.0,1.26,159,0,24144,0.0,56.68,18,42,0,379,5,80,0,0.0,397,0.0,2.33,0,50,0.0,24327,0,403,141,1870,Nacoes Shopping,NS
2025-10-04 00:00:00,2.32,0.0,1.18,63,0,19208,0.0,38.47,6,19,0,149,0,33,0,0.0,251,0.0,1.99,0,36,0.0,19342,0,252,78,1389,Nacoes Shopping,NS
2025-09-29 00:00:00,2.51,0.0,1.2,59,0,16986,0.0,42.54,9,15,0,130,1,30,0,0.0,195,0.0,2.49,0,15,0.0,17102,0,199,71,1203,Nacoes Shopping,NS
2025-09-10 00:00:00,1.25,0.0,1.18,239,0,29982,0.0,76.72,13,86,0,565,4,128,0,0.0,434,0.0,2.54,0,49,0.0,30245,1,435,133,1987,Nacoes Shopping,NS
2025-09-05 00:00:00,1.84,0.0,1.46,131,1,20082,0.0,44.79,44,32,0,330,25,65,0,0.0,582,0.0,2.21,0,36,0.0,20232,0,578,225,2486,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,2.39,0.0,1.21,60,0,16456,0.0,41.56,9,13,0,139,0,25,0,0.0,222,0.0,2.51,0,8,0.0,16584,0,229,59,1240,Nacoes Shopping,NS
2025-11-02 00:00:00,3.77,0.0,2.48,1274,2,27603,0.0,68.81,97,404,0,3016,13,794,21,3.28,2733,0.08,2.48,0,58,0.0,27761,1,2979,851,7458,Nacoes Shopping,NS
2025-10-23 00:00:00,1.8,0.0,1.14,24,0,8926,0.0,22.95,10,8,0,86,0,13,0,0.0,109,0.0,2.55,0,13,0.0,8995,0,106,37,571,Nacoes Shopping,NS
2025-10-11 00:00:00,2.29,0.0,1.14,56,0,16977,0.0,34.72,6,17,0,133,2,27,0,0.0,202,0.0,2.03,0,31,0.0,17101,0,201,63,1118,Nacoes Shopping,NS
2025-10-06 00:00:00,2.82,0.0,1.56,60,0,17806,0.0,37.39,12,23,0,143,1,32,0,0.0,231,0.0,2.09,0,17,0.0,17926,0,239,71,1384,Nacoes Shopping,NS
2025-10-16 00:00:00,2.07,0.0,1.21,41,1,13816,0.0,33.14,8,15,0,123,0,24,0,0.0,187,0.0,2.38,0,23,0.0,13915,0,189,63,1024,Nacoes Shopping,NS
2025-10-31 00:00:00,4.13,0.0,2.46,1079,2,25445,0.0,77.64,132,330,0,2598,20,690,9,8.63,2521,0.04,3.03,0,87,0.0,25618,4,2748,774,6432,Nacoes Shopping,NS
2025-10-26 00:00:00,1.1,0.0,0.98,3,0,824,0.0,1.63,0,1,0,6,0,1,0,0.0,6,0.0,1.98,0,2,0.0,825,0,6,1,45,Nacoes Shopping,NS
2025-10-21 00:00:00,1.82,0.0,1.09,27,0,10966,0.0,27.18,7,10,0,85,1,14,0,0.0,111,0.0,2.46,0,12,0.0,11039,0,110,31,766,Nacoes Shopping,NS
2025-10-08 00:00:00,2.11,0.0,1.22,56,0,15824,0.0,37.29,8,19,0,137,3,31,0,0.0,215,0.0,2.33,0,25,0.0,15995,1,215,69,1281,Nacoes Shopping,NS
2025-10-18 00:00:00,3.28,0.0,1.66,41,0,14430,0.0,30.94,9,15,0,105,3,21,0,0.0,154,0.0,2.13,0,17,0.0,14516,0,159,49,799,Nacoes Shopping,NS
2025-10-13 00:00:00,2.18,0.0,1.19,49,0,16070,0.0,33.98,13,21,0,139,0,32,0,0.0,214,0.0,2.1,0,20,0.0,16174,1,221,77,1129,Nacoes Shopping,NS
2025-10-19 00:00:00,2.14,0.0,1.14,46,0,13707,0.0,29.35,10,14,0,119,2,26,0,0.0,170,0.0,2.13,0,16,0.0,13797,0,169,62,875,Nacoes Shopping,NS
2025-10-14 00:00:00,2.17,0.0,1.21,53,0,15119,0.0,33.94,10,23,0,129,1,35,0,0.0,212,0.0,2.23,0,26,0.0,15236,0,214,76,1107,Nacoes Shopping,NS
2025-10-09 00:00:00,2.36,0.0,1.36,70,0,15832,0.0,36.76,3,20,0,167,2,41,0,0.0,250,0.0,2.3,0,31,0.0,15966,0,253,86,1254,Nacoes Shopping,NS
2025-11-03 00:00:00,3.89,0.0,2.71,1184,0,25540,0.0,67.53,101,363,0,2824,15,744,7,9.65,2583,0.03,2.62,0,55,0.0,25771,1,2804,831,7031,Nacoes Shopping,NS
2025-10-24 00:00:00,1.47,0.0,1.11,28,0,5868,0.0,13.93,5,9,0,68,0,14,0,0.0,68,0.0,2.36,0,3,0.0,5910,0,64,21,402,Nacoes Shopping,NS
2025-10-17 00:00:00,2.06,0.0,1.18,48,0,14542,0.0,33.59,6,15,0,126,0,22,0,0.0,179,0.0,2.29,0,12,0.0,14644,0,178,60,964,Nacoes Shopping,NS
2025-10-12 00:00:00,2.21,0.0,1.14,47,0,17533,0.0,34.86,6,16,0,128,1,32,0,0.0,201,0.0,1.98,0,26,0.0,17636,0,204,54,1172,Nacoes Shopping,NS
2025-10-07 00:00:00,2.19,0.0,1.26,56,0,16926,0.0,38.01,6,15,0,142,2,28,0,0.0,222,0.0,2.23,0,23,0.0,17068,0,224,69,1399,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,3.96,0.0,2.46,1227,1,28781,0.0,74.28,130,379,0,3007,6,758,15,4.95,2936,0.05,2.56,0,72,0.0,28983,2,3176,856,7341,Nacoes Shopping,NS
2025-10-22 00:00:00,1.83,0.0,1.14,36,1,9635,0.0,25.24,3,12,0,81,0,18,0,0.0,102,0.0,2.6,0,17,0.0,9722,0,105,38,617,Nacoes Shopping,NS
2025-10-30 00:00:00,4.42,0.0,2.6,689,0,13183,0.0,38.98,40,221,0,1545,8,444,5,7.8,1371,0.04,2.94,0,25,0.0,13255,0,1494,437,3585,Nacoes Shopping,NS
2025-10-25 00:00:00,1.25,0.0,1.01,14,0,3989,0.0,8.84,0,2,0,38,0,3,0,0.0,31,0.0,2.21,0,8,0.0,4005,0,32,5,250,Nacoes Shopping,NS
2025-10-05 00:00:00,2.28,0.0,1.19,61,0,19115,0.0,37.51,6,21,0,159,0,34,0,0.0,227,0.0,1.95,0,34,0.0,19237,0,234,67,1365,Nacoes Shopping,NS
2025-10-20 00:00:00,2.0,0.0,1.11,39,0,12647,0.0,28.54,7,11,0,95,1,20,0,0.0,143,0.0,2.24,0,18,0.0,12737,0,145,48,816,Nacoes Shopping,NS
2025-10-15 00:00:00,2.17,0.0,1.23,60,0,13811,0.0,32.7,7,13,0,116,0,31,0,0.0,194,0.0,2.35,0,19,0.0,13922,0,201,60,1043,Nacoes Shopping,NS
2025-10-10 00:00:00,2.11,0.0,1.19,57,0,17441,0.0,37.58,16,19,0,155,3,34,0,0.0,233,0.0,2.14,0,29,0.0,17566,0,232,73,1201,Nacoes Shopping,NS
2025-12-02 00:00:00,3.09,0.0,2.3,889,1,17328,0.0,72.75,6,437,0,1848,0,582,1040,0.07,2368,5.28,3.69,0,21,0.0,19715,0,1746,1342,2391,Nacoes Shopping,NS
2025-11-27 00:00:00,2.79,0.0,1.64,810,0,33414,0.0,131.9,18,463,0,1694,4,573,696,0.19,2196,1.99,3.78,0,28,0.0,34901,0,1755,1168,3365,Nacoes Shopping,NS
2025-11-22 00:00:00,3.46,0.0,2.76,1786,0,12261,0.0,64.4,4,1146,0,2376,1,1435,843,0.08,2227,5.73,4.38,0,9,0.0,14718,0,1705,1638,2524,Nacoes Shopping,NS
2025-11-17 00:00:00,4.51,0.0,3.5,2401,0,14098,0.0,77.23,5,1874,0,3067,0,2205,1037,0.07,3126,6.45,4.81,0,14,0.0,16071,0,2408,2518,3184,Nacoes Shopping,NS
2025-11-12 00:00:00,3.72,0.0,2.76,2210,1,16281,0.0,80.31,3,1766,0,2979,2,2023,937,0.09,2905,4.98,4.27,0,24,0.0,18801,0,2250,2359,3102,Nacoes Shopping,NS
2025-11-07 00:00:00,3.5,0.0,2.27,656,0,20307,0.0,59.9,68,202,0,1581,13,420,8,7.49,1496,0.04,2.93,0,45,0.0,20477,3,1657,481,4570,Nacoes Shopping,NS
2025-11-05 00:00:00,3.39,0.0,2.4,994,2,24994,0.0,67.83,125,296,0,2468,12,625,16,4.24,2287,0.06,2.69,0,56,0.0,25235,4,2502,716,6410,Nacoes Shopping,NS
2025-11-30 00:00:00,2.67,0.0,1.47,402,0,18575,0.0,79.69,6,209,0,990,1,263,1015,0.08,1591,5.23,4.1,0,12,0.0,19422,0,971,960,1658,Nacoes Shopping,NS
2025-11-25 00:00:00,3.09,0.0,2.0,2146,0,27706,0.0,105.0,18,1473,0,2814,3,1672,790,0.13,2737,2.7,3.59,0,19,0.0,29275,0,2130,1963,3299,Nacoes Shopping,NS
2025-11-20 00:00:00,3.95,0.0,3.08,2143,0,14145,0.0,74.49,4,1561,0,2816,0,1785,870,0.09,2780,5.68,4.86,0,24,0.0,15321,0,2137,2117,2908,Nacoes Shopping,NS
2025-11-15 00:00:00,3.27,0.0,2.64,1880,0,14899,0.0,77.07,4,1340,0,2509,1,1699,756,0.1,2336,4.47,4.55,0,29,0.0,16921,0,1801,1799,2646,Nacoes Shopping,NS
2025-11-10 00:00:00,2.39,0.0,1.73,194,0,14523,0.0,41.48,33,80,0,358,6,121,9,4.61,463,0.06,2.83,0,27,0.0,14680,1,472,195,2082,Nacoes Shopping,NS
2025-12-03 00:00:00,2.44,0.0,1.99,787,0,21264,0.0,76.29,9,382,0,1908,1,514,1024,0.07,2381,4.3,3.2,0,21,0.0,23820,1,1782,1259,2474,Nacoes Shopping,NS
2025-11-28 00:00:00,2.59,0.0,1.59,551,2,29036,0.0,125.88,15,265,0,1338,2,333,716,0.18,1871,2.35,4.14,0,22,0.0,30427,0,1462,915,2831,Nacoes Shopping,NS
2025-11-23 00:00:00,4.1,0.0,3.17,2637,1,13391,0.0,65.58,6,1543,0,3264,1,2126,900,0.07,3142,5.49,4.0,0,6,0.0,16389,0,2562,2082,3409,Nacoes Shopping,NS
2025-11-18 00:00:00,3.02,0.0,2.51,1468,0,14121,0.0,73.93,9,1167,0,1949,0,1338,624,0.12,1849,4.13,4.9,0,27,0.0,15100,0,1440,1534,2111,Nacoes Shopping,NS
2025-11-13 00:00:00,4.78,0.0,3.55,3130,1,16498,0.0,87.77,7,2367,0,3995,0,2866,1227,0.07,4048,6.69,4.78,0,13,0.0,18344,0,3178,3142,4121,Nacoes Shopping,NS
2025-11-08 00:00:00,2.9,0.0,1.93,344,0,17737,0.0,46.16,38,115,0,769,4,220,15,3.08,803,0.08,2.58,0,27,0.0,17885,1,879,284,3131,Nacoes Shopping,NS
2025-12-01 00:00:00,3.72,0.0,2.18,705,0,17569,0.0,69.13,2,303,0,1833,0,406,968,0.07,2498,4.94,3.53,0,10,0.0,19609,0,1905,1168,2571,Nacoes Shopping,NS
2025-11-26 00:00:00,2.6,0.0,1.58,1401,0,34188,0.0,120.58,6,819,0,2174,1,984,811,0.15,2230,2.27,3.37,0,26,0.0,35751,0,1723,1361,3299,Nacoes Shopping,NS
2025-11-21 00:00:00,3.38,0.0,2.74,1878,0,12685,0.0,65.77,6,1181,0,2497,1,1502,829,0.08,2353,5.52,4.38,0,11,0.0,15006,0,1823,1672,2634,Nacoes Shopping,NS
2025-11-16 00:00:00,3.84,0.0,3.03,2056,0,14288,0.0,80.79,7,1557,0,2773,1,1875,1058,0.08,2776,6.28,4.8,0,19,0.0,16845,0,2009,2234,2877,Nacoes Shopping,NS
2025-11-11 00:00:00,3.74,0.0,2.97,2500,0,16139,0.0,86.18,9,1821,0,3187,3,2234,875,0.1,3056,4.41,4.34,0,28,0.0,19862,2,2551,2337,3850,Nacoes Shopping,NS
2025-11-06 00:00:00,3.43,0.0,2.34,854,0,22720,0.0,65.24,73,275,0,2065,11,553,11,5.93,1883,0.05,2.85,0,44,0.0,22915,4,2074,598,5376,Nacoes Shopping,NS
2025-11-29 00:00:00,2.58,0.0,1.51,411,1,31191,0.0,128.63,14,179,0,1025,2,234,884,0.15,1598,2.68,3.89,0,16,0.0,33029,6,1161,806,2578,Nacoes Shopping,NS
2025-11-24 00:00:00,3.88,0.0,3.06,1866,0,11277,0.0,62.32,1,1374,0,2376,0,1584,850,0.07,2431,6.56,4.81,0,8,0.0,12954,0,1856,1909,2481,Nacoes Shopping,NS
2025-11-19 00:00:00,4.12,0.0,3.19,1943,0,13729,0.0,77.25,7,1622,0,2623,1,1798,886,0.09,2649,6.11,5.33,0,28,0.0,14499,0,1984,2198,2720,Nacoes Shopping,NS
2025-11-14 00:00:00,4.17,0.0,3.29,2409,0,14956,0.0,90.39,2,1845,0,3169,0,2137,1334,0.07,3206,7.87,5.33,0,15,0.0,16957,0,2366,2619,3378,Nacoes Shopping,NS
2025-11-09 00:00:00,2.3,0.0,1.58,158,0,14976,0.0,40.19,21,68,0,319,7,106,5,8.04,429,0.03,2.67,0,21,0.0,15071,0,448,169,2066,Nacoes Shopping,NS
2025-11-04 00:00:00,4.0,0.0,2.79,1159,1,26545,0.0,69.31,142,350,0,2933,10,739,10,6.93,2749,0.04,2.58,0,85,0.0,26857,2,3040,839,7642,Nacoes Shopping,NS
2025-12-22 00:00:00,2.89,0.0,3.48,852,2,12780,0.0,81.74,19,410,0,1957,7,544,976,0.08,2940,3.62,3.04,0,144,0.0,26926,0,2260,1511,3313,Nacoes Shopping,NS
2025-12-17 00:00:00,2.55,0.0,3.6,663,2,10883,0.0,83.48,26,255,0,1555,5,391,839,0.1,2495,2.98,2.97,0,240,0.0,28140,2,2009,1204,2955,Nacoes Shopping,NS
2025-12-12 00:00:00,3.1,0.0,2.03,748,0,24425,0.0,101.73,21,349,0,1664,4,472,1258,0.08,2541,4.34,3.51,0,94,0.0,29014,0,1837,1414,3563,Nacoes Shopping,NS
2026-01-01 00:00:00,2.52,0.0,5.52,4,0,21,0.0,0.0,0,2,0,7,0,2,4,0.0,4,7.41,0.0,0,1,0.0,54,0,4,2,10,Nacoes Shopping,NS
2025-12-27 00:00:00,3.5,0.0,4.23,1153,0,14568,0.0,85.52,24,549,0,2878,5,703,1431,0.06,4131,4.26,2.55,0,147,0.0,33573,2,3182,2111,4487,Nacoes Shopping,NS
2025-12-07 00:00:00,2.76,0.0,3.82,806,0,11338,0.0,94.33,36,315,0,1978,4,488,848,0.11,2787,3.22,3.58,0,180,0.0,26315,0,2262,1363,3435,Nacoes Shopping,NS
2025-12-30 00:00:00,2.93,0.0,4.49,779,2,9628,0.0,73.63,21,318,0,2184,8,425,1634,0.05,3463,5.55,2.5,0,131,0.0,29421,1,2378,1876,3214,Nacoes Shopping,NS
2025-12-05 00:00:00,2.67,0.0,3.7,792,2,11976,0.0,91.44,30,374,0,1901,6,516,905,0.1,2856,3.25,3.29,0,170,0.0,27808,0,2301,1385,3328,Nacoes Shopping,NS
2025-12-25 00:00:00,2.64,0.0,3.14,798,0,14126,0.0,78.99,23,370,0,1845,7,478,1062,0.07,2846,3.47,2.58,0,148,0.0,30600,0,2202,1443,3367,Nacoes Shopping,NS
2025-12-20 00:00:00,2.92,0.0,3.47,647,1,11748,0.0,82.64,17,258,0,1875,4,356,858,0.1,2719,3.42,3.29,0,137,0.0,25104,0,2090,1293,2944,Nacoes Shopping,NS
2025-12-15 00:00:00,2.84,0.0,2.12,614,0,24643,0.0,88.06,27,237,0,1684,3,356,964,0.09,2497,3.17,2.89,0,222,0.0,30421,0,1922,1223,3706,Nacoes Shopping,NS
2025-12-10 00:00:00,3.11,0.0,2.35,780,2,24106,0.0,93.45,55,329,0,1943,10,477,744,0.13,2712,2.43,3.05,0,191,0.0,30615,2,2219,1318,4125,Nacoes Shopping,NS
2026-01-02 00:00:00,5.8,0.0,2.17,1,0,8,0.0,0.0,0,1,0,1,0,1,2,0.0,3,40.0,0.0,0,0,0.0,5,0,1,3,2,Nacoes Shopping,NS
2025-12-28 00:00:00,3.43,0.0,3.68,1041,0,15791,0.0,83.09,26,525,0,2577,8,665,1527,0.05,3856,4.76,2.59,0,102,0.0,32098,1,2856,2045,4269,Nacoes Shopping,NS
2025-12-23 00:00:00,2.35,0.0,3.57,636,0,10256,0.0,81.88,30,269,0,1541,8,386,779,0.11,2316,3.01,3.16,0,205,0.0,25875,1,1784,1196,2681,Nacoes Shopping,NS
2025-12-18 00:00:00,2.17,0.0,2.87,463,0,11220,0.0,80.14,16,176,0,1377,4,263,838,0.1,2128,3.35,3.2,0,221,0.0,25010,1,1567,1062,2425,Nacoes Shopping,NS
2025-12-13 00:00:00,3.22,0.0,2.22,785,2,24808,0.0,92.54,22,350,0,1881,3,482,937,0.1,2770,3.13,3.09,0,131,0.0,29979,0,2143,1428,3927,Nacoes Shopping,NS
2025-12-08 00:00:00,3.95,0.0,3.48,1131,0,18819,0.0,99.44,32,533,0,2866,7,726,1057,0.09,4002,3.6,3.38,0,134,0.0,29389,0,3284,1883,4777,Nacoes Shopping,NS
2025-12-11 00:00:00,3.17,0.0,2.3,710,0,23244,0.0,94.49,25,299,0,1665,4,416,767,0.12,2347,2.66,3.28,0,155,0.0,28815,0,1868,1190,3693,Nacoes Shopping,NS
2025-12-31 00:00:00,2.1,0.0,4.11,470,0,6063,0.0,50.26,8,181,0,1286,1,269,1094,0.05,2049,5.05,2.32,0,123,0.0,21654,2,1352,1155,1759,Nacoes Shopping,NS
2025-12-26 00:00:00,2.47,0.0,3.27,781,2,13227,0.0,74.82,15,376,0,1839,7,500,1008,0.07,2758,3.28,2.43,0,182,0.0,30730,1,2043,1484,3151,Nacoes Shopping,NS
