stat_time_day,total_complete_payment_rate,conversion_rate,impressions,follows,clicks,cpm,video_views_p100,engaged_view,spend,average_video_play,ctr,video_play_actions,video_views_p50,engaged_view_15s,video_views_p75,conversion,video_watched_2s,profile_visits,cpc,average_video_play_per_user,video_watched_6s,cost_per_conversion,video_views_p25,likes,comments,clicks_on_music_disc,shares,shopping,shopping_sigla
2025-07-02 00:00:00,0.0,0.0,15002,3,0,1.79,30,471,26.8,1.46,0.0,14928,118,178,75,0,1760,32,0.0,2.27,469,0.0,280,27,0,0,2,Nacoes Shopping,NS
2025-08-02 00:00:00,0.0,0.0,21205,1,0,1.9,70,824,40.26,1.59,0.0,21124,242,277,145,0,2795,44,0.0,2.7,832,0.0,598,34,5,0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,0.0,0.0,27894,6,0,2.14,64,682,59.58,1.47,0.0,27756,161,255,102,0,2855,47,0.0,2.7,677,0.0,327,45,1,0,1,Nacoes Shopping,NS
2025-07-23 00:00:00,0.0,0.0,39206,15,0,2.25,81,1042,88.03,1.46,0.0,38993,226,380,142,0,4306,69,0.0,3.12,1037,0.0,510,74,3,0,1,Nacoes Shopping,NS
2025-07-18 00:00:00,0.0,0.0,65910,22,0,2.36,207,1821,155.6,1.51,0.0,65547,574,700,346,0,7517,123,0.0,3.51,1818,0.0,1266,140,4,0,5,Nacoes Shopping,NS
2025-07-13 00:00:00,0.0,0.0,24549,7,0,1.88,80,866,46.25,1.56,0.0,24421,226,318,135,0,3321,56,0.0,2.28,864,0.0,509,40,1,0,1,Nacoes Shopping,NS
2025-08-07 00:00:00,0.0,0.0,18197,6,0,2.06,46,445,37.44,1.36,0.0,18097,126,153,82,0,1872,35,0.0,2.13,439,0.0,293,20,1,0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,0.0,0.0,18072,7,0,2.05,44,460,37.09,1.35,0.0,17968,118,145,80,0,1886,38,0.0,2.04,470,0.0,300,20,1,0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,0.0,0.0,17605,3,0,2.04,77,732,35.98,1.64,0.0,17504,207,233,134,0,2549,34,0.0,2.61,740,0.0,531,23,6,0,1,Nacoes Shopping,NS
2025-07-31 00:00:00,0.0,0.0,15120,3,0,2.2,40,542,33.19,1.51,0.0,15049,143,175,86,0,1830,38,0.0,3.21,545,0.0,356,31,2,0,1,Nacoes Shopping,NS
2025-07-26 00:00:00,0.0,0.0,32185,7,0,2.41,65,849,77.43,1.61,0.0,32030,185,310,102,0,3655,59,0.0,3.45,844,0.0,419,50,2,0,1,Nacoes Shopping,NS
2025-07-21 00:00:00,0.0,0.0,40398,12,0,2.26,100,1191,91.42,1.85,0.0,40222,300,445,173,0,4890,76,0.0,3.63,1188,0.0,628,86,2,0,4,Nacoes Shopping,NS
2025-07-16 00:00:00,0.0,0.0,32724,15,0,2.23,65,912,72.87,1.47,0.0,32556,200,320,125,0,3781,56,0.0,3.19,903,0.0,487,64,0,0,2,Nacoes Shopping,NS
2025-08-08 00:00:00,0.0,0.0,17109,3,0,2.18,32,417,37.27,1.32,0.0,16998,102,126,66,0,1758,21,0.0,2.01,411,0.0,265,19,1,0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,0.0,0.0,21071,8,0,1.85,74,859,38.95,1.7,0.0,20967,236,288,148,0,2953,50,0.0,2.76,856,0.0,598,42,4,0,1,Nacoes Shopping,NS
2025-07-29 00:00:00,0.0,0.0,25839,5,0,2.1,39,585,54.23,1.38,0.0,25711,118,182,66,0,2710,45,0.0,2.46,591,0.0,265,37,1,0,1,Nacoes Shopping,NS
2025-07-24 00:00:00,0.0,0.0,36813,9,0,2.18,63,922,80.26,1.65,0.0,36588,203,307,116,0,4046,58,0.0,3.57,930,0.0,462,44,0,0,2,Nacoes Shopping,NS
2025-07-19 00:00:00,0.0,0.0,73411,27,0,2.43,239,2003,178.23,1.64,0.0,72983,652,772,418,0,8349,137,0.0,3.46,1994,0.0,1436,124,2,0,10,Nacoes Shopping,NS
2025-07-14 00:00:00,0.0,0.0,25784,6,0,1.87,53,658,48.1,1.49,0.0,25650,170,220,98,0,2916,38,0.0,2.61,668,0.0,392,26,0,0,1,Nacoes Shopping,NS
2025-08-09 00:00:00,0.0,0.0,17390,5,0,2.16,38,489,37.57,1.35,0.0,17298,124,145,69,0,1837,38,0.0,2.02,489,0.0,328,17,3,0,1,Nacoes Shopping,NS
2025-08-04 00:00:00,0.0,0.0,19472,6,0,1.92,78,772,37.41,1.75,0.0,19369,223,251,131,0,2846,52,0.0,2.82,780,0.0,538,33,6,0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,0.0,0.0,17610,3,0,2.19,21,412,38.62,1.42,0.0,17509,79,141,46,0,1885,35,0.0,2.47,416,0.0,196,21,2,0,1,Nacoes Shopping,NS
2025-07-25 00:00:00,0.0,0.0,34404,11,0,2.32,65,897,79.91,1.54,0.0,34221,208,322,128,0,3744,60,0.0,3.17,889,0.0,434,53,1,0,2,Nacoes Shopping,NS
2025-07-20 00:00:00,0.0,0.0,47937,17,0,2.32,153,1554,111.34,1.7,0.0,47667,391,582,240,0,6212,91,0.0,3.61,1548,0.0,894,99,0,0,3,Nacoes Shopping,NS
2025-07-15 00:00:00,0.0,0.0,23089,4,0,2.01,48,534,46.36,1.38,0.0,22957,119,164,64,0,2537,30,0.0,2.37,529,0.0,304,31,0,0,1,Nacoes Shopping,NS
2025-07-22 00:00:00,0.0,0.0,38106,11,0,2.26,62,966,85.97,1.47,0.0,37892,189,316,118,0,4280,63,0.0,2.73,958,0.0,441,73,0,0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,0.0,0.0,41912,15,0,2.27,105,1292,95.21,1.57,0.0,41645,305,498,188,0,5107,68,0.0,3.74,1291,0.0,708,93,2,0,2,Nacoes Shopping,NS
2025-08-06 00:00:00,0.0,0.0,16804,5,0,2.22,63,702,37.26,1.63,0.0,16690,203,229,137,0,2436,40,0.0,2.46,715,0.0,503,29,8,0,2,Nacoes Shopping,NS
2025-08-01 00:00:00,0.0,0.0,20947,7,0,1.92,71,792,40.27,1.51,0.0,20821,227,272,135,0,2758,48,0.0,2.64,797,0.0,569,36,7,0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,0.0,0.0,30954,10,0,2.29,55,847,70.8,1.5,0.0,30793,175,283,106,0,3562,50,0.0,3.06,841,0.0,401,49,1,0,1,Nacoes Shopping,NS
2025-07-12 00:00:00,0.0,0.0,24686,1,0,1.91,74,848,47.25,1.69,0.0,24572,219,310,127,0,3299,34,0.0,2.56,859,0.0,530,33,4,0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,0.0,19322,10,0,2.17,28,610,41.96,1.61,0.0,19198,122,233,59,0,2332,46,0.0,2.08,608,0.0,324,43,5,0,2,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,0.0,21227,19,0,1.98,47,841,42.03,1.73,0.0,21061,167,340,88,0,3089,52,0.0,2.47,834,0.0,437,85,4,0,7,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,0.0,10539,0,0,2.43,27,276,25.59,1.42,0.0,10484,60,76,47,0,1162,13,0.0,2.11,277,0.0,170,9,0,0,1,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,0.0,12505,1,0,2.32,28,262,28.96,1.3,0.0,12447,70,92,44,0,1117,27,0.0,2.03,258,0.0,173,10,0,0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,0.0,16561,4,0,2.01,43,422,33.37,1.4,0.0,16474,120,154,77,0,1692,42,0.0,2.12,422,0.0,300,22,0,0,2,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,0.0,16686,1,0,2.12,54,527,35.32,1.47,0.0,16580,137,169,94,0,1991,36,0.0,2.16,526,0.0,357,26,5,0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,0.0,18198,13,0,2.25,31,538,40.89,1.49,0.0,18061,116,201,61,0,2218,40,0.0,1.93,541,0.0,301,33,2,0,1,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,0.0,18475,15,0,2.29,36,786,42.37,1.74,0.0,18283,165,327,81,0,2906,58,0.0,2.29,775,0.0,435,61,1,0,4,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,0.0,20818,5,0,2.22,34,430,46.12,1.3,0.0,20699,93,158,57,0,1983,50,0.0,2.79,436,0.0,244,32,2,0,1,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,0.0,13012,3,0,2.1,21,223,27.39,1.29,0.0,12943,66,78,41,0,1177,26,0.0,1.99,225,0.0,151,13,3,0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,0.0,23691,15,0,2.25,38,720,53.24,1.71,0.0,23578,137,275,75,0,2783,56,0.0,2.86,714,0.0,383,64,4,0,1,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,0.0,9838,1,0,2.32,18,216,22.79,1.36,0.0,9777,53,66,34,0,1014,10,0.0,1.96,216,0.0,125,7,0,0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,0.0,0.0,13772,5,0,2.35,34,394,32.31,1.45,0.0,13694,92,108,56,0,1647,25,0.0,2.15,398,0.0,258,11,1,0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,0.0,16791,0,0,2.07,34,346,34.75,1.32,0.0,16682,90,112,57,0,1548,23,0.0,2.03,350,0.0,225,13,8,0,1,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,0.0,24327,5,0,2.33,42,397,56.68,1.26,0.0,24144,159,141,80,0,1870,50,0.0,1.43,403,0.0,379,18,0,0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,0.0,17421,21,0,2.48,36,662,43.13,1.69,0.0,17251,156,270,68,0,2545,35,0.0,2.22,654,0.0,353,58,1,0,5,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,0.0,20001,17,0,2.1,45,839,41.98,1.73,0.0,19819,159,348,84,0,3041,47,0.0,2.27,823,0.0,396,58,2,0,2,Nacoes Shopping,NS
2025-09-07 00:00:00,0.0,0.0,18881,10,0,2.22,39,526,42.0,1.79,0.0,18768,133,210,64,0,2205,46,0.0,2.37,517,0.0,293,37,1,0,2,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,0.0,11318,3,0,2.25,20,198,25.42,1.24,0.0,11249,46,60,30,0,979,18,0.0,1.95,200,0.0,136,6,0,0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,0.0,12960,2,0,2.26,23,296,29.35,1.46,0.0,12888,78,101,48,0,1219,29,0.0,2.24,294,0.0,190,12,7,0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,0.0,0.0,14995,3,0,2.14,36,364,32.09,1.38,0.0,14890,104,128,67,0,1561,31,0.0,2.0,362,0.0,243,12,5,0,2,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,0.0,16950,8,0,2.08,52,546,35.27,1.47,0.0,16820,146,184,91,0,2100,47,0.0,2.14,540,0.0,371,35,5,0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,0.0,0.0,14522,3,0,2.26,39,415,32.88,1.45,0.0,14436,116,134,70,0,1691,25,0.0,2.13,411,0.0,266,17,1,0,1,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,0.0,18134,4,0,1.92,30,379,34.89,1.31,0.0,18031,89,109,48,0,1726,37,0.0,2.1,375,0.0,238,13,0,0,1,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,0.0,20752,11,0,2.2,44,621,45.57,1.5,0.0,20646,142,254,68,0,2588,53,0.0,2.23,620,0.0,326,50,3,0,1,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,0.0,9640,1,0,2.34,15,197,22.59,1.35,0.0,9587,40,50,23,0,958,14,0.0,1.97,194,0.0,121,8,0,0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,0.0,13859,2,0,2.19,20,269,30.41,1.32,0.0,13772,56,74,37,0,1221,22,0.0,2.11,271,0.0,180,8,0,0,1,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,0.0,20232,25,0,2.21,32,582,44.79,1.46,0.0,20082,131,225,65,0,2486,36,0.0,1.84,578,0.0,330,44,0,0,1,Nacoes Shopping,NS
2025-08-16 00:00:00,0.0,0.0,17279,1,0,2.08,33,410,35.97,1.5,0.0,17172,118,137,64,0,1642,38,0.0,2.33,417,0.0,295,19,2,0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,0.0,16940,5,0,2.04,36,499,34.59,1.42,0.0,16847,127,155,72,0,1943,34,0.0,2.12,507,0.0,344,15,1,0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,0.0,17068,2,0,2.23,15,222,38.01,1.26,0.0,16926,56,69,28,0,1399,23,0.0,2.19,224,0.0,142,6,0,0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,0.0,18686,0,0,2.18,29,284,40.75,1.33,0.0,18515,87,96,47,0,1612,21,0.0,2.46,284,0.0,199,13,1,0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,0.0,28863,1,0,2.68,77,365,77.44,1.38,0.0,28628,204,126,127,0,1814,51,0.0,1.43,369,0.0,519,16,0,0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,0.0,17926,1,0,2.09,23,231,37.39,1.56,0.0,17806,60,71,32,0,1384,17,0.0,2.82,239,0.0,143,12,0,0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,0.0,19121,2,0,2.1,22,289,40.19,1.29,0.0,18930,78,112,37,0,1646,31,0.0,2.5,298,0.0,192,17,1,0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,0.0,8799,0,0,2.29,8,91,20.15,1.1,0.0,8756,23,25,15,0,505,3,0.0,3.31,91,0.0,51,6,0,0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,0.0,10275,1,0,2.94,37,133,30.17,1.23,0.0,10184,77,55,57,0,704,21,0.0,1.23,140,0.0,193,10,1,0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,0.0,15995,3,0,2.33,19,215,37.29,1.22,0.0,15824,56,69,31,0,1281,25,0.0,2.11,215,0.0,137,8,1,0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,0.0,19340,1,0,2.11,16,260,40.83,1.22,0.0,19177,60,79,33,0,1527,20,0.0,2.13,264,0.0,165,15,0,0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,0.0,18281,0,0,2.34,17,190,42.78,1.17,0.0,18174,42,65,29,0,1159,14,0.0,2.8,191,0.0,120,9,1,0,1,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,0.0,17467,0,0,2.42,13,191,42.29,1.13,0.0,17373,51,52,26,0,1073,23,0.0,3.06,196,0.0,125,2,0,0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,0.0,0.0,27360,5,0,2.78,70,380,76.17,1.19,0.0,27105,200,119,116,0,1901,48,0.0,1.22,381,0.0,521,20,0,0,2,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,0.0,15966,2,0,2.3,20,250,36.76,1.36,0.0,15832,70,86,41,0,1254,31,0.0,2.36,253,0.0,167,3,0,0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,0.0,19342,0,0,1.99,19,251,38.47,1.18,0.0,19208,63,78,33,0,1389,36,0.0,2.32,252,0.0,149,6,0,0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,0.0,17102,1,0,2.49,15,195,42.54,1.2,0.0,16986,59,71,30,0,1203,15,0.0,2.51,199,0.0,130,9,0,0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,0.0,30245,4,0,2.54,86,434,76.72,1.18,0.0,29982,239,133,128,0,1987,49,0.0,1.25,435,0.0,565,13,1,0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,0.0,19237,0,0,1.95,21,227,37.51,1.19,0.0,19115,61,67,34,0,1365,34,0.0,2.28,234,0.0,159,6,0,0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,0.0,16584,0,0,2.51,13,222,41.56,1.21,0.0,16456,60,59,25,0,1240,8,0.0,2.39,229,0.0,139,9,0,0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,0.0,0.0,20477,13,8,2.93,202,1496,59.9,2.27,0.04,20307,656,481,420,0,4570,45,7.49,3.5,1657,0.0,1581,68,3,0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,0.0,0.0,27761,13,21,2.48,404,2733,68.81,2.48,0.08,27603,1274,851,794,0,7458,58,3.28,3.77,2979,0.0,3016,97,1,0,2,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,0.0,8995,0,0,2.55,8,109,22.95,1.14,0.0,8926,24,37,13,0,571,13,0.0,1.8,106,0.0,86,10,0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,0.0,17101,2,0,2.03,17,202,34.72,1.14,0.0,16977,56,63,27,0,1118,31,0.0,2.29,201,0.0,133,6,0,0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,0.0,13915,0,0,2.38,15,187,33.14,1.21,0.0,13816,41,63,24,0,1024,23,0.0,2.07,189,0.0,123,8,0,0,1,Nacoes Shopping,NS
2025-11-05 00:00:00,0.0,0.0,25235,12,16,2.69,296,2287,67.83,2.4,0.06,24994,994,716,625,0,6410,56,4.24,3.39,2502,0.0,2468,125,4,0,2,Nacoes Shopping,NS
2025-10-31 00:00:00,0.0,0.0,25618,20,9,3.03,330,2521,77.64,2.46,0.04,25445,1079,774,690,0,6432,87,8.63,4.13,2748,0.0,2598,132,4,0,2,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,0.0,825,0,0,1.98,1,6,1.63,0.98,0.0,824,3,1,1,0,45,2,0.0,1.1,6,0.0,6,0,0,0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,0.0,11039,1,0,2.46,10,111,27.18,1.09,0.0,10966,27,31,14,0,766,12,0.0,1.82,110,0.0,85,7,0,0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,0.0,14516,3,0,2.13,15,154,30.94,1.66,0.0,14430,41,49,21,0,799,17,0.0,3.28,159,0.0,105,9,0,0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,0.0,16174,0,0,2.1,21,214,33.98,1.19,0.0,16070,49,77,32,0,1129,20,0.0,2.18,221,0.0,139,13,1,0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,0.0,13797,2,0,2.13,14,170,29.35,1.14,0.0,13707,46,62,26,0,875,16,0.0,2.14,169,0.0,119,10,0,0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,0.0,15236,1,0,2.23,23,212,33.94,1.21,0.0,15119,53,76,35,0,1107,26,0.0,2.17,214,0.0,129,10,0,0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,0.0,0.0,17885,4,15,2.58,115,803,46.16,1.93,0.08,17737,344,284,220,0,3131,27,3.08,2.9,879,0.0,769,38,1,0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,0.0,0.0,25771,15,7,2.62,363,2583,67.53,2.71,0.03,25540,1184,831,744,0,7031,55,9.65,3.89,2804,0.0,2824,101,1,0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,0.0,5910,0,0,2.36,9,68,13.93,1.11,0.0,5868,28,21,14,0,402,3,0.0,1.47,64,0.0,68,5,0,0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,0.0,14644,0,0,2.29,15,179,33.59,1.18,0.0,14542,48,60,22,0,964,12,0.0,2.06,178,0.0,126,6,0,0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,0.0,17636,1,0,1.98,16,201,34.86,1.14,0.0,17533,47,54,32,0,1172,26,0.0,2.21,204,0.0,128,6,0,0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,0.0,0.0,22915,11,11,2.85,275,1883,65.24,2.34,0.05,22720,854,598,553,0,5376,44,5.93,3.43,2074,0.0,2065,73,4,0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,0.0,0.0,28983,6,15,2.56,379,2936,74.28,2.46,0.05,28781,1227,856,758,0,7341,72,4.95,3.96,3176,0.0,3007,130,2,0,1,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,0.0,9722,0,0,2.6,12,102,25.24,1.14,0.0,9635,36,38,18,0,617,17,0.0,1.83,105,0.0,81,3,0,0,1,Nacoes Shopping,NS
