stat_time_day,ctr,impressions,comments,clicks_on_music_disc,video_watched_6s,cpm,conversion_rate,video_views_p25,video_views_p50,cost_per_conversion,conversion,video_views_p75,total_complete_payment_rate,follows,engaged_view_15s,video_play_actions,video_views_p100,spend,engaged_view,profile_visits,average_video_play,cpc,clicks,shares,video_watched_2s,average_video_play_per_user,likes,shopping,shopping_sigla
2025-07-29 00:00:00,0.0,25839,1,0,591,2.1,0.0,265,118,0.0,0,66,0.0,5,182,25711,39,54.23,585,45,1.38,0.0,0,1,2710,2.46,37,Nacoes Shopping,NS
2025-07-24 00:00:00,0.0,36813,0,0,930,2.18,0.0,462,203,0.0,0,116,0.0,9,307,36588,63,80.26,922,58,1.65,0.0,0,2,4046,3.57,44,Nacoes Shopping,NS
2025-07-19 00:00:00,0.0,73411,2,0,1994,2.43,0.0,1436,652,0.0,0,418,0.0,27,772,72983,239,178.23,2003,137,1.64,0.0,0,10,8349,3.46,124,Nacoes Shopping,NS
2025-07-14 00:00:00,0.0,25784,0,0,668,1.87,0.0,392,170,0.0,0,98,0.0,6,220,25650,53,48.1,658,38,1.49,0.0,0,1,2916,2.61,26,Nacoes Shopping,NS
2025-07-09 00:00:00,0.0,23185,2,0,831,2.05,0.0,517,228,0.0,0,127,0.0,4,307,23036,76,47.55,823,39,1.66,0.0,0,1,3169,2.75,43,Nacoes Shopping,NS
2025-07-10 00:00:00,0.0,23108,0,0,813,2.08,0.0,505,223,0.0,0,141,0.0,7,297,22940,80,48.0,804,38,1.59,0.0,0,0,3147,2.6,32,Nacoes Shopping,NS
2025-07-05 00:00:00,0.0,26491,1,0,934,1.9,0.0,572,258,0.0,0,158,0.0,6,322,26346,90,50.28,929,57,1.6,0.0,0,2,3615,2.69,47,Nacoes Shopping,NS
2025-07-30 00:00:00,0.0,17610,2,0,416,2.19,0.0,196,79,0.0,0,46,0.0,3,141,17509,21,38.62,412,35,1.42,0.0,0,1,1885,2.47,21,Nacoes Shopping,NS
2025-07-25 00:00:00,0.0,34404,1,0,889,2.32,0.0,434,208,0.0,0,128,0.0,11,322,34221,65,79.91,897,60,1.54,0.0,0,2,3744,3.17,53,Nacoes Shopping,NS
2025-07-20 00:00:00,0.0,47937,0,0,1548,2.32,0.0,894,391,0.0,0,240,0.0,17,582,47667,153,111.34,1554,91,1.7,0.0,0,3,6212,3.61,99,Nacoes Shopping,NS
2025-07-15 00:00:00,0.0,23089,0,0,529,2.01,0.0,304,119,0.0,0,64,0.0,4,164,22957,48,46.36,534,30,1.38,0.0,0,1,2537,2.37,31,Nacoes Shopping,NS
2025-07-22 00:00:00,0.0,38106,0,0,958,2.26,0.0,441,189,0.0,0,118,0.0,11,316,37892,62,85.97,966,63,1.47,0.0,0,0,4280,2.73,73,Nacoes Shopping,NS
2025-07-17 00:00:00,0.0,41912,2,0,1291,2.27,0.0,708,305,0.0,0,188,0.0,15,498,41645,105,95.21,1292,68,1.57,0.0,0,2,5107,3.74,93,Nacoes Shopping,NS
2025-08-01 00:00:00,0.0,20947,7,0,797,1.92,0.0,569,227,0.0,0,135,0.0,7,272,20821,71,40.27,792,48,1.51,0.0,0,0,2758,2.64,36,Nacoes Shopping,NS
2025-07-27 00:00:00,0.0,30954,1,0,841,2.29,0.0,401,175,0.0,0,106,0.0,10,283,30793,55,70.8,847,50,1.5,0.0,0,1,3562,3.06,49,Nacoes Shopping,NS
2025-07-12 00:00:00,0.0,24686,4,0,859,1.91,0.0,530,219,0.0,0,127,0.0,1,310,24572,74,47.25,848,34,1.69,0.0,0,0,3299,2.56,33,Nacoes Shopping,NS
2025-07-07 00:00:00,0.0,26090,1,0,836,1.91,0.0,512,233,0.0,0,135,0.0,4,321,25954,77,49.92,836,41,1.55,0.0,0,3,3361,2.69,35,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,21227,4,0,834,1.98,0.0,437,167,0.0,0,88,0.0,19,340,21061,47,42.03,841,52,1.73,0.0,0,7,3089,2.47,85,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,10539,0,0,277,2.43,0.0,170,60,0.0,0,47,0.0,0,76,10484,27,25.59,276,13,1.42,0.0,0,1,1162,2.11,9,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,12505,0,0,258,2.32,0.0,173,70,0.0,0,44,0.0,1,92,12447,28,28.96,262,27,1.3,0.0,0,0,1117,2.03,10,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,16561,0,0,422,2.01,0.0,300,120,0.0,0,77,0.0,4,154,16474,43,33.37,422,42,1.4,0.0,0,2,1692,2.12,22,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,16686,5,0,526,2.12,0.0,357,137,0.0,0,94,0.0,1,169,16580,54,35.32,527,36,1.47,0.0,0,0,1991,2.16,26,Nacoes Shopping,NS
2025-08-07 00:00:00,0.0,18197,1,0,439,2.06,0.0,293,126,0.0,0,82,0.0,6,153,18097,46,37.44,445,35,1.36,0.0,0,0,1872,2.13,20,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,20818,2,0,436,2.22,0.0,244,93,0.0,0,57,0.0,5,158,20699,34,46.12,430,50,1.3,0.0,0,1,1983,2.79,32,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,13012,3,0,225,2.1,0.0,151,66,0.0,0,41,0.0,3,78,12943,21,27.39,223,26,1.29,0.0,0,0,1177,1.99,13,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,23691,4,0,714,2.25,0.0,383,137,0.0,0,75,0.0,15,275,23578,38,53.24,720,56,1.71,0.0,0,1,2783,2.86,64,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,9838,0,0,216,2.32,0.0,125,53,0.0,0,34,0.0,1,66,9777,18,22.79,216,10,1.36,0.0,0,0,1014,1.96,7,Nacoes Shopping,NS
2025-08-20 00:00:00,0.0,13772,1,0,398,2.35,0.0,258,92,0.0,0,56,0.0,5,108,13694,34,32.31,394,25,1.45,0.0,0,0,1647,2.15,11,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,16791,8,0,350,2.07,0.0,225,90,0.0,0,57,0.0,0,112,16682,34,34.75,346,23,1.32,0.0,0,1,1548,2.03,13,Nacoes Shopping,NS
2025-08-10 00:00:00,0.0,18072,1,0,470,2.05,0.0,300,118,0.0,0,80,0.0,7,145,17968,44,37.09,460,38,1.35,0.0,0,0,1886,2.04,20,Nacoes Shopping,NS
2025-08-05 00:00:00,0.0,17605,6,0,740,2.04,0.0,531,207,0.0,0,134,0.0,3,233,17504,77,35.98,732,34,1.64,0.0,0,1,2549,2.61,23,Nacoes Shopping,NS
2025-08-08 00:00:00,0.0,17109,1,0,411,2.18,0.0,265,102,0.0,0,66,0.0,3,126,16998,32,37.27,417,21,1.32,0.0,0,0,1758,2.01,19,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,20001,2,0,823,2.1,0.0,396,159,0.0,0,84,0.0,17,348,19819,45,41.98,839,47,1.73,0.0,0,2,3041,2.27,58,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,11318,0,0,200,2.25,0.0,136,46,0.0,0,30,0.0,3,60,11249,20,25.42,198,18,1.24,0.0,0,0,979,1.95,6,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,12960,7,0,294,2.26,0.0,190,78,0.0,0,48,0.0,2,101,12888,23,29.35,296,29,1.46,0.0,0,0,1219,2.24,12,Nacoes Shopping,NS
2025-08-18 00:00:00,0.0,14995,5,0,362,2.14,0.0,243,104,0.0,0,67,0.0,3,128,14890,36,32.09,364,31,1.38,0.0,0,2,1561,2.0,12,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,16950,5,0,540,2.08,0.0,371,146,0.0,0,91,0.0,8,184,16820,52,35.27,546,47,1.47,0.0,0,0,2100,2.14,35,Nacoes Shopping,NS
2025-08-19 00:00:00,0.0,14522,1,0,411,2.26,0.0,266,116,0.0,0,70,0.0,3,134,14436,39,32.88,415,25,1.45,0.0,0,1,1691,2.13,17,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,18134,0,0,375,1.92,0.0,238,89,0.0,0,48,0.0,4,109,18031,30,34.89,379,37,1.31,0.0,0,1,1726,2.1,13,Nacoes Shopping,NS
2025-08-09 00:00:00,0.0,17390,3,0,489,2.16,0.0,328,124,0.0,0,69,0.0,5,145,17298,38,37.57,489,38,1.35,0.0,0,1,1837,2.02,17,Nacoes Shopping,NS
2025-08-04 00:00:00,0.0,19472,6,0,780,1.92,0.0,538,223,0.0,0,131,0.0,6,251,19369,78,37.41,772,52,1.75,0.0,0,0,2846,2.82,33,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,20752,3,0,620,2.2,0.0,326,142,0.0,0,68,0.0,11,254,20646,44,45.57,621,53,1.5,0.0,0,1,2588,2.23,50,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,9640,0,0,194,2.34,0.0,121,40,0.0,0,23,0.0,1,50,9587,15,22.59,197,14,1.35,0.0,0,0,958,1.97,8,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,13859,0,0,271,2.19,0.0,180,56,0.0,0,37,0.0,2,74,13772,20,30.41,269,22,1.32,0.0,0,1,1221,2.11,8,Nacoes Shopping,NS
2025-08-16 00:00:00,0.0,17279,2,0,417,2.08,0.0,295,118,0.0,0,64,0.0,1,137,17172,33,35.97,410,38,1.5,0.0,0,0,1642,2.33,19,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,16940,1,0,507,2.04,0.0,344,127,0.0,0,72,0.0,5,155,16847,36,34.59,499,34,1.42,0.0,0,0,1943,2.12,15,Nacoes Shopping,NS
2025-08-06 00:00:00,0.0,16804,8,0,715,2.22,0.0,503,203,0.0,0,137,0.0,5,229,16690,63,37.26,702,40,1.63,0.0,0,2,2436,2.46,29,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,18686,1,0,284,2.18,0.0,199,87,0.0,0,47,0.0,0,96,18515,29,40.75,284,21,1.33,0.0,0,0,1612,2.46,13,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,28863,0,0,369,2.68,0.0,519,204,0.0,0,127,0.0,1,126,28628,77,77.44,365,51,1.38,0.0,0,0,1814,1.43,16,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,19322,5,0,608,2.17,0.0,324,122,0.0,0,59,0.0,10,233,19198,28,41.96,610,46,1.61,0.0,0,2,2332,2.08,43,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,19121,1,0,298,2.1,0.0,192,78,0.0,0,37,0.0,2,112,18930,22,40.19,289,31,1.29,0.0,0,0,1646,2.5,17,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,8799,0,0,91,2.29,0.0,51,23,0.0,0,15,0.0,0,25,8756,8,20.15,91,3,1.1,0.0,0,0,505,3.31,6,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,10275,1,0,140,2.94,0.0,193,77,0.0,0,57,0.0,1,55,10184,37,30.17,133,21,1.23,0.0,0,0,704,1.23,10,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,18198,2,0,541,2.25,0.0,301,116,0.0,0,61,0.0,13,201,18061,31,40.89,538,40,1.49,0.0,0,1,2218,1.93,33,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,18475,1,0,775,2.29,0.0,435,165,0.0,0,81,0.0,15,327,18283,36,42.37,786,58,1.74,0.0,0,4,2906,2.29,61,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,18281,1,0,191,2.34,0.0,120,42,0.0,0,29,0.0,0,65,18174,17,42.78,190,14,1.17,0.0,0,1,1159,2.8,9,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,17467,0,0,196,2.42,0.0,125,51,0.0,0,26,0.0,0,52,17373,13,42.29,191,23,1.13,0.0,0,0,1073,3.06,2,Nacoes Shopping,NS
2025-09-12 00:00:00,0.0,27360,0,0,381,2.78,0.0,521,200,0.0,0,116,0.0,5,119,27105,70,76.17,380,48,1.19,0.0,0,2,1901,1.22,20,Nacoes Shopping,NS
2025-09-07 00:00:00,0.0,18881,1,0,517,2.22,0.0,293,133,0.0,0,64,0.0,10,210,18768,39,42.0,526,46,1.79,0.0,0,2,2205,2.37,37,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,24327,0,0,403,2.33,0.0,379,159,0.0,0,80,0.0,5,141,24144,42,56.68,397,50,1.26,0.0,0,0,1870,1.43,18,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,17421,1,0,654,2.48,0.0,353,156,0.0,0,68,0.0,21,270,17251,36,43.13,662,35,1.69,0.0,0,5,2545,2.22,58,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,17102,0,0,199,2.49,0.0,130,59,0.0,0,30,0.0,1,71,16986,15,42.54,195,15,1.2,0.0,0,0,1203,2.51,9,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,30245,1,0,435,2.54,0.0,565,239,0.0,0,128,0.0,4,133,29982,86,76.72,434,49,1.18,0.0,0,0,1987,1.25,13,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,20232,0,0,578,2.21,0.0,330,131,0.0,0,65,0.0,25,225,20082,32,44.79,582,36,1.46,0.0,0,1,2486,1.84,44,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,16584,0,0,229,2.51,0.0,139,60,0.0,0,25,0.0,0,59,16456,13,41.56,222,8,1.21,0.0,0,0,1240,2.39,9,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,8995,0,0,106,2.55,0.0,86,24,0.0,0,13,0.0,0,37,8926,8,22.95,109,13,1.14,0.0,0,0,571,1.8,10,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,17101,0,0,201,2.03,0.0,133,56,0.0,0,27,0.0,2,63,16977,17,34.72,202,31,1.14,0.0,0,0,1118,2.29,6,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,17926,0,0,239,2.09,0.0,143,60,0.0,0,32,0.0,1,71,17806,23,37.39,231,17,1.56,0.0,0,0,1384,2.82,12,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,13915,0,0,189,2.38,0.0,123,41,0.0,0,24,0.0,0,63,13816,15,33.14,187,23,1.21,0.0,0,1,1024,2.07,8,Nacoes Shopping,NS
2025-10-31 00:00:00,0.04,25618,4,0,2748,3.03,0.0,2598,1079,0.0,0,690,0.0,20,774,25445,330,77.64,2521,87,2.46,8.63,9,2,6432,4.13,132,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,825,0,0,6,1.98,0.0,6,3,0.0,0,1,0.0,0,1,824,1,1.63,6,2,0.98,0.0,0,0,45,1.1,0,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,11039,0,0,110,2.46,0.0,85,27,0.0,0,14,0.0,1,31,10966,10,27.18,111,12,1.09,0.0,0,0,766,1.82,7,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,15995,1,0,215,2.33,0.0,137,56,0.0,0,31,0.0,3,69,15824,19,37.29,215,25,1.22,0.0,0,0,1281,2.11,8,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,19340,0,0,264,2.11,0.0,165,60,0.0,0,33,0.0,1,79,19177,16,40.83,260,20,1.22,0.0,0,0,1527,2.13,15,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,14516,0,0,159,2.13,0.0,105,41,0.0,0,21,0.0,3,49,14430,15,30.94,154,17,1.66,0.0,0,0,799,3.28,9,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,16174,1,0,221,2.1,0.0,139,49,0.0,0,32,0.0,0,77,16070,21,33.98,214,20,1.19,0.0,0,0,1129,2.18,13,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,13797,0,0,169,2.13,0.0,119,46,0.0,0,26,0.0,2,62,13707,14,29.35,170,16,1.14,0.0,0,0,875,2.14,10,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,15236,0,0,214,2.23,0.0,129,53,0.0,0,35,0.0,1,76,15119,23,33.94,212,26,1.21,0.0,0,0,1107,2.17,10,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,15966,0,0,253,2.3,0.0,167,70,0.0,0,41,0.0,2,86,15832,20,36.76,250,31,1.36,0.0,0,0,1254,2.36,3,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,19342,0,0,252,1.99,0.0,149,63,0.0,0,33,0.0,0,78,19208,19,38.47,251,36,1.18,0.0,0,0,1389,2.32,6,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,5910,0,0,64,2.36,0.0,68,28,0.0,0,14,0.0,0,21,5868,9,13.93,68,3,1.11,0.0,0,0,402,1.47,5,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,14644,0,0,178,2.29,0.0,126,48,0.0,0,22,0.0,0,60,14542,15,33.59,179,12,1.18,0.0,0,0,964,2.06,6,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,17636,0,0,204,1.98,0.0,128,47,0.0,0,32,0.0,1,54,17533,16,34.86,201,26,1.14,0.0,0,0,1172,2.21,6,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,17068,0,0,224,2.23,0.0,142,56,0.0,0,28,0.0,2,69,16926,15,38.01,222,23,1.26,0.0,0,0,1399,2.19,6,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,0.05,28983,2,0,3176,2.56,0.0,3007,1227,0.0,0,758,0.0,6,856,28781,379,74.28,2936,72,2.46,4.95,15,1,7341,3.96,130,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,9722,0,0,105,2.6,0.0,81,36,0.0,0,18,0.0,0,38,9635,12,25.24,102,17,1.14,0.0,0,1,617,1.83,3,Nacoes Shopping,NS
2025-10-30 00:00:00,0.04,13255,0,0,1494,2.94,0.0,1545,689,0.0,0,444,0.0,8,437,13183,221,38.98,1371,25,2.6,7.8,5,0,3585,4.42,40,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,4005,0,0,32,2.21,0.0,38,14,0.0,0,3,0.0,0,5,3989,2,8.84,31,8,1.01,0.0,0,0,250,1.25,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,19237,0,0,234,1.95,0.0,159,61,0.0,0,34,0.0,0,67,19115,21,37.51,227,34,1.19,0.0,0,0,1365,2.28,6,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,12737,0,0,145,2.24,0.0,95,39,0.0,0,20,0.0,1,48,12647,11,28.54,143,18,1.11,0.0,0,0,816,2.0,7,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,13922,0,0,201,2.35,0.0,116,60,0.0,0,31,0.0,0,60,13811,13,32.7,194,19,1.23,0.0,0,0,1043,2.17,7,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,17566,0,0,232,2.14,0.0,155,57,0.0,0,34,0.0,3,73,17441,19,37.58,233,29,1.19,0.0,0,0,1201,2.11,16,Nacoes Shopping,NS
2025-11-27 00:00:00,1.99,34901,0,0,1755,3.78,0.0,1694,810,0.0,0,573,0.0,4,1168,33414,463,131.9,2196,28,1.64,0.19,696,0,3365,2.79,18,Nacoes Shopping,NS
2025-11-22 00:00:00,5.73,14718,0,0,1705,4.38,0.0,2376,1786,0.0,0,1435,0.0,1,1638,12261,1146,64.4,2227,9,2.76,0.08,843,0,2524,3.46,4,Nacoes Shopping,NS
2025-11-17 00:00:00,6.45,16071,0,0,2408,4.81,0.0,3067,2401,0.0,0,2205,0.0,0,2518,14098,1874,77.23,3126,14,3.5,0.07,1037,0,3184,4.51,5,Nacoes Shopping,NS
2025-11-12 00:00:00,4.98,18801,0,0,2250,4.27,0.0,2979,2210,0.0,0,2023,0.0,2,2359,16281,1766,80.31,2905,24,2.76,0.09,937,1,3102,3.72,3,Nacoes Shopping,NS
2025-11-07 00:00:00,0.04,20477,3,0,1657,2.93,0.0,1581,656,0.0,0,420,0.0,13,481,20307,202,59.9,1496,45,2.27,7.49,8,0,4570,3.5,68,Nacoes Shopping,NS
2025-11-02 00:00:00,0.08,27761,1,0,2979,2.48,0.0,3016,1274,0.0,0,794,0.0,13,851,27603,404,68.81,2733,58,2.48,3.28,21,2,7458,3.77,97,Nacoes Shopping,NS
2025-11-05 00:00:00,0.06,25235,4,0,2502,2.69,0.0,2468,994,0.0,0,625,0.0,12,716,24994,296,67.83,2287,56,2.4,4.24,16,2,6410,3.39,125,Nacoes Shopping,NS
2025-11-30 00:00:00,5.23,19422,0,0,971,4.1,0.0,990,402,0.0,0,263,0.0,1,960,18575,209,79.69,1591,12,1.47,0.08,1015,0,1658,2.67,6,Nacoes Shopping,NS
2025-11-25 00:00:00,2.7,29275,0,0,2130,3.59,0.0,2814,2146,0.0,0,1672,0.0,3,1963,27706,1473,105.0,2737,19,2.0,0.13,790,0,3299,3.09,18,Nacoes Shopping,NS
2025-11-20 00:00:00,5.68,15321,0,0,2137,4.86,0.0,2816,2143,0.0,0,1785,0.0,0,2117,14145,1561,74.49,2780,24,3.08,0.09,870,0,2908,3.95,4,Nacoes Shopping,NS
2025-11-15 00:00:00,4.47,16921,0,0,1801,4.55,0.0,2509,1880,0.0,0,1699,0.0,1,1799,14899,1340,77.07,2336,29,2.64,0.1,756,0,2646,3.27,4,Nacoes Shopping,NS
2025-11-10 00:00:00,0.06,14680,1,0,472,2.83,0.0,358,194,0.0,0,121,0.0,6,195,14523,80,41.48,463,27,1.73,4.61,9,0,2082,2.39,33,Nacoes Shopping,NS
2025-11-28 00:00:00,2.35,30427,0,0,1462,4.14,0.0,1338,551,0.0,0,333,0.0,2,915,29036,265,125.88,1871,22,1.59,0.18,716,2,2831,2.59,15,Nacoes Shopping,NS
2025-11-23 00:00:00,5.49,16389,0,0,2562,4.0,0.0,3264,2637,0.0,0,2126,0.0,1,2082,13391,1543,65.58,3142,6,3.17,0.07,900,1,3409,4.1,6,Nacoes Shopping,NS
2025-11-18 00:00:00,4.13,15100,0,0,1440,4.9,0.0,1949,1468,0.0,0,1338,0.0,0,1534,14121,1167,73.93,1849,27,2.51,0.12,624,0,2111,3.02,9,Nacoes Shopping,NS
2025-11-13 00:00:00,6.69,18344,0,0,3178,4.78,0.0,3995,3130,0.0,0,2866,0.0,0,3142,16498,2367,87.77,4048,13,3.55,0.07,1227,1,4121,4.78,7,Nacoes Shopping,NS
2025-11-08 00:00:00,0.08,17885,1,0,879,2.58,0.0,769,344,0.0,0,220,0.0,4,284,17737,115,46.16,803,27,1.93,3.08,15,0,3131,2.9,38,Nacoes Shopping,NS
2025-11-03 00:00:00,0.03,25771,1,0,2804,2.62,0.0,2824,1184,0.0,0,744,0.0,15,831,25540,363,67.53,2583,55,2.71,9.65,7,0,7031,3.89,101,Nacoes Shopping,NS
2025-12-01 00:00:00,4.94,19609,0,0,1905,3.53,0.0,1833,705,0.0,0,406,0.0,0,1168,17569,303,69.13,2498,10,2.18,0.07,968,0,2571,3.72,2,Nacoes Shopping,NS
2025-11-26 00:00:00,2.27,35751,0,0,1723,3.37,0.0,2174,1401,0.0,0,984,0.0,1,1361,34188,819,120.58,2230,26,1.58,0.15,811,0,3299,2.6,6,Nacoes Shopping,NS
2025-11-21 00:00:00,5.52,15006,0,0,1823,4.38,0.0,2497,1878,0.0,0,1502,0.0,1,1672,12685,1181,65.77,2353,11,2.74,0.08,829,0,2634,3.38,6,Nacoes Shopping,NS
2025-11-16 00:00:00,6.28,16845,0,0,2009,4.8,0.0,2773,2056,0.0,0,1875,0.0,1,2234,14288,1557,80.79,2776,19,3.03,0.08,1058,0,2877,3.84,7,Nacoes Shopping,NS
