stat_time_day,engaged_view_15s,clicks,comments,ctr,impressions,likes,shares,spend,conversion_rate,clicks_on_music_disc,conversion,video_watched_6s,video_watched_2s,cpc,average_video_play_per_user,video_play_actions,video_views_p25,follows,average_video_play,video_views_p100,cost_per_conversion,profile_visits,total_complete_payment_rate,video_views_p75,engaged_view,cpm,video_views_p50,shopping,shopping_sigla
2025-06-29 00:00:00,18,0,0,0.0,5137,5,0,13.13,0.0,0,0,62,278,0.0,1.14,5107,19,0,1.07,1,0.0,4,0.0,2,61,2.56,5,Nacoes Shopping,NS
2025-07-05 00:00:00,322,0,1,0.0,26491,47,2,50.28,0.0,0,0,934,3615,0.0,2.69,26346,572,6,1.6,90,0.0,57,0.0,158,929,1.9,258,Nacoes Shopping,NS
2025-06-30 00:00:00,98,0,1,0.0,9925,12,0,23.3,0.0,0,0,266,1003,0.0,2.09,9878,144,1,1.39,27,0.0,16,0.0,40,268,2.35,64,Nacoes Shopping,NS
2025-06-25 00:00:00,8,0,0,0.0,2578,0,0,6.51,0.0,0,0,27,137,0.0,1.1,2564,22,0,1.07,2,0.0,4,0.0,4,27,2.53,8,Nacoes Shopping,NS
2025-06-20 00:00:00,17,0,0,0.0,4016,2,0,8.74,0.0,0,0,38,265,0.0,1.17,3998,27,0,1.14,10,0.0,6,0.0,12,38,2.18,17,Nacoes Shopping,NS
2025-06-15 00:00:00,73,11,0,0.09,12554,16,0,32.8,0.0,0,0,182,823,2.98,1.27,12487,134,10,1.15,15,0.0,9,0.0,31,194,2.61,56,Nacoes Shopping,NS
2025-06-10 00:00:00,143,33,0,0.13,24673,33,2,74.24,0.0,0,0,362,1749,2.25,1.5,24454,264,12,1.31,42,0.0,30,0.0,65,372,3.01,115,Nacoes Shopping,NS
2025-06-27 00:00:00,8,0,0,0.0,2976,1,0,7.88,0.0,0,0,25,164,0.0,1.15,2963,11,1,1.03,2,0.0,0,0.0,3,25,2.65,7,Nacoes Shopping,NS
2025-06-22 00:00:00,12,0,0,0.0,3925,3,0,8.13,0.0,0,0,51,266,0.0,1.19,3908,46,0,1.14,6,0.0,4,0.0,7,49,2.07,12,Nacoes Shopping,NS
2025-06-17 00:00:00,19,0,0,0.0,4498,3,0,9.45,0.0,0,0,62,366,0.0,1.31,4470,54,1,1.27,10,0.0,8,0.0,14,62,2.1,19,Nacoes Shopping,NS
2025-06-12 00:00:00,103,39,0,0.16,24008,28,0,67.84,0.0,0,0,304,1542,1.74,1.38,23844,215,5,1.15,34,0.0,37,0.0,50,313,2.83,80,Nacoes Shopping,NS
2025-07-07 00:00:00,321,0,1,0.0,26090,35,3,49.92,0.0,0,0,836,3361,0.0,2.69,25954,512,4,1.55,77,0.0,41,0.0,135,836,1.91,233,Nacoes Shopping,NS
2025-07-02 00:00:00,178,0,0,0.0,15002,27,2,26.8,0.0,0,0,469,1760,0.0,2.27,14928,280,3,1.46,30,0.0,32,0.0,75,471,1.79,118,Nacoes Shopping,NS
2025-08-02 00:00:00,277,0,5,0.0,21205,34,0,40.26,0.0,0,0,832,2795,0.0,2.7,21124,598,1,1.59,70,0.0,44,0.0,145,824,1.9,242,Nacoes Shopping,NS
2025-07-28 00:00:00,255,0,1,0.0,27894,45,1,59.58,0.0,0,0,677,2855,0.0,2.7,27756,327,6,1.47,64,0.0,47,0.0,102,682,2.14,161,Nacoes Shopping,NS
2025-07-23 00:00:00,380,0,3,0.0,39206,74,1,88.03,0.0,0,0,1037,4306,0.0,3.12,38993,510,15,1.46,81,0.0,69,0.0,142,1042,2.25,226,Nacoes Shopping,NS
2025-07-18 00:00:00,700,0,4,0.0,65910,140,5,155.6,0.0,0,0,1818,7517,0.0,3.51,65547,1266,22,1.51,207,0.0,123,0.0,346,1821,2.36,574,Nacoes Shopping,NS
2025-07-13 00:00:00,318,0,1,0.0,24549,40,1,46.25,0.0,0,0,864,3321,0.0,2.28,24421,509,7,1.56,80,0.0,56,0.0,135,866,1.88,226,Nacoes Shopping,NS
2025-08-07 00:00:00,153,0,1,0.0,18197,20,0,37.44,0.0,0,0,439,1872,0.0,2.13,18097,293,6,1.36,46,0.0,35,0.0,82,445,2.06,126,Nacoes Shopping,NS
2025-08-05 00:00:00,233,0,6,0.0,17605,23,1,35.98,0.0,0,0,740,2549,0.0,2.61,17504,531,3,1.64,77,0.0,34,0.0,134,732,2.04,207,Nacoes Shopping,NS
2025-07-31 00:00:00,175,0,2,0.0,15120,31,1,33.19,0.0,0,0,545,1830,0.0,3.21,15049,356,3,1.51,40,0.0,38,0.0,86,542,2.2,143,Nacoes Shopping,NS
2025-07-26 00:00:00,310,0,2,0.0,32185,50,1,77.43,0.0,0,0,844,3655,0.0,3.45,32030,419,7,1.61,65,0.0,59,0.0,102,849,2.41,185,Nacoes Shopping,NS
2025-07-21 00:00:00,445,0,2,0.0,40398,86,4,91.42,0.0,0,0,1188,4890,0.0,3.63,40222,628,12,1.85,100,0.0,76,0.0,173,1191,2.26,300,Nacoes Shopping,NS
2025-07-16 00:00:00,320,0,0,0.0,32724,64,2,72.87,0.0,0,0,903,3781,0.0,3.19,32556,487,15,1.47,65,0.0,56,0.0,125,912,2.23,200,Nacoes Shopping,NS
2025-07-11 00:00:00,260,0,1,0.0,24119,48,0,48.75,0.0,0,0,723,3048,0.0,2.38,23955,452,8,1.55,60,0.0,38,0.0,101,721,2.02,187,Nacoes Shopping,NS
2025-08-08 00:00:00,126,0,1,0.0,17109,19,0,37.27,0.0,0,0,411,1758,0.0,2.01,16998,265,3,1.32,32,0.0,21,0.0,66,417,2.18,102,Nacoes Shopping,NS
2025-08-03 00:00:00,288,0,4,0.0,21071,42,1,38.95,0.0,0,0,856,2953,0.0,2.76,20967,598,8,1.7,74,0.0,50,0.0,148,859,1.85,236,Nacoes Shopping,NS
2025-07-29 00:00:00,182,0,1,0.0,25839,37,1,54.23,0.0,0,0,591,2710,0.0,2.46,25711,265,5,1.38,39,0.0,45,0.0,66,585,2.1,118,Nacoes Shopping,NS
2025-07-24 00:00:00,307,0,0,0.0,36813,44,2,80.26,0.0,0,0,930,4046,0.0,3.57,36588,462,9,1.65,63,0.0,58,0.0,116,922,2.18,203,Nacoes Shopping,NS
2025-07-19 00:00:00,772,0,2,0.0,73411,124,10,178.23,0.0,0,0,1994,8349,0.0,3.46,72983,1436,27,1.64,239,0.0,137,0.0,418,2003,2.43,652,Nacoes Shopping,NS
2025-07-14 00:00:00,220,0,0,0.0,25784,26,1,48.1,0.0,0,0,668,2916,0.0,2.61,25650,392,6,1.49,53,0.0,38,0.0,98,658,1.87,170,Nacoes Shopping,NS
2025-07-10 00:00:00,297,0,0,0.0,23108,32,0,48.0,0.0,0,0,813,3147,0.0,2.6,22940,505,7,1.59,80,0.0,38,0.0,141,804,2.08,223,Nacoes Shopping,NS
2025-08-04 00:00:00,251,0,6,0.0,19472,33,0,37.41,0.0,0,0,780,2846,0.0,2.82,19369,538,6,1.75,78,0.0,52,0.0,131,772,1.92,223,Nacoes Shopping,NS
2025-07-30 00:00:00,141,0,2,0.0,17610,21,1,38.62,0.0,0,0,416,1885,0.0,2.47,17509,196,3,1.42,21,0.0,35,0.0,46,412,2.19,79,Nacoes Shopping,NS
2025-07-25 00:00:00,322,0,1,0.0,34404,53,2,79.91,0.0,0,0,889,3744,0.0,3.17,34221,434,11,1.54,65,0.0,60,0.0,128,897,2.32,208,Nacoes Shopping,NS
2025-07-20 00:00:00,582,0,0,0.0,47937,99,3,111.34,0.0,0,0,1548,6212,0.0,3.61,47667,894,17,1.7,153,0.0,91,0.0,240,1554,2.32,391,Nacoes Shopping,NS
2025-07-15 00:00:00,164,0,0,0.0,23089,31,1,46.36,0.0,0,0,529,2537,0.0,2.37,22957,304,4,1.38,48,0.0,30,0.0,64,534,2.01,119,Nacoes Shopping,NS
2025-07-22 00:00:00,316,0,0,0.0,38106,73,0,85.97,0.0,0,0,958,4280,0.0,2.73,37892,441,11,1.47,62,0.0,63,0.0,118,966,2.26,189,Nacoes Shopping,NS
2025-07-17 00:00:00,498,0,2,0.0,41912,93,2,95.21,0.0,0,0,1291,5107,0.0,3.74,41645,708,15,1.57,105,0.0,68,0.0,188,1292,2.27,305,Nacoes Shopping,NS
2025-08-06 00:00:00,229,0,8,0.0,16804,29,2,37.26,0.0,0,0,715,2436,0.0,2.46,16690,503,5,1.63,63,0.0,40,0.0,137,702,2.22,203,Nacoes Shopping,NS
2025-08-01 00:00:00,272,0,7,0.0,20947,36,0,40.27,0.0,0,0,797,2758,0.0,2.64,20821,569,7,1.51,71,0.0,48,0.0,135,792,1.92,227,Nacoes Shopping,NS
2025-07-27 00:00:00,283,0,1,0.0,30954,49,1,70.8,0.0,0,0,841,3562,0.0,3.06,30793,401,10,1.5,55,0.0,50,0.0,106,847,2.29,175,Nacoes Shopping,NS
2025-07-12 00:00:00,310,0,4,0.0,24686,33,0,47.25,0.0,0,0,859,3299,0.0,2.56,24572,530,1,1.69,74,0.0,34,0.0,127,848,1.91,219,Nacoes Shopping,NS
2025-09-06 00:00:00,233,0,5,0.0,19322,43,2,41.96,0.0,0,0,608,2332,0.0,2.08,19198,324,10,1.61,28,0.0,46,0.0,59,610,2.17,122,Nacoes Shopping,NS
2025-09-01 00:00:00,340,0,4,0.0,21227,85,7,42.03,0.0,0,0,834,3089,0.0,2.47,21061,437,19,1.73,47,0.0,52,0.0,88,841,1.98,167,Nacoes Shopping,NS
2025-08-27 00:00:00,76,0,0,0.0,10539,9,1,25.59,0.0,0,0,277,1162,0.0,2.11,10484,170,0,1.42,27,0.0,13,0.0,47,276,2.43,60,Nacoes Shopping,NS
2025-08-22 00:00:00,92,0,0,0.0,12505,10,0,28.96,0.0,0,0,258,1117,0.0,2.03,12447,173,1,1.3,28,0.0,27,0.0,44,262,2.32,70,Nacoes Shopping,NS
2025-08-17 00:00:00,154,0,0,0.0,16561,22,2,33.37,0.0,0,0,422,1692,0.0,2.12,16474,300,4,1.4,43,0.0,42,0.0,77,422,2.01,120,Nacoes Shopping,NS
2025-08-12 00:00:00,169,0,5,0.0,16686,26,0,35.32,0.0,0,0,526,1991,0.0,2.16,16580,357,1,1.47,54,0.0,36,0.0,94,527,2.12,137,Nacoes Shopping,NS
2025-09-03 00:00:00,327,0,1,0.0,18475,61,4,42.37,0.0,0,0,775,2906,0.0,2.29,18283,435,15,1.74,36,0.0,58,0.0,81,786,2.29,165,Nacoes Shopping,NS
2025-08-29 00:00:00,158,0,2,0.0,20818,32,1,46.12,0.0,0,0,436,1983,0.0,2.79,20699,244,5,1.3,34,0.0,50,0.0,57,430,2.22,93,Nacoes Shopping,NS
2025-08-24 00:00:00,78,0,3,0.0,13012,13,0,27.39,0.0,0,0,225,1177,0.0,1.99,12943,151,3,1.29,21,0.0,26,0.0,41,223,2.1,66,Nacoes Shopping,NS
2025-08-30 00:00:00,275,0,4,0.0,23691,64,1,53.24,0.0,0,0,714,2783,0.0,2.86,23578,383,15,1.71,38,0.0,56,0.0,75,720,2.25,137,Nacoes Shopping,NS
2025-08-25 00:00:00,66,0,0,0.0,9838,7,0,22.79,0.0,0,0,216,1014,0.0,1.96,9777,125,1,1.36,18,0.0,10,0.0,34,216,2.32,53,Nacoes Shopping,NS
2025-08-20 00:00:00,108,0,1,0.0,13772,11,0,32.31,0.0,0,0,398,1647,0.0,2.15,13694,258,5,1.45,34,0.0,25,0.0,56,394,2.35,92,Nacoes Shopping,NS
2025-08-15 00:00:00,112,0,8,0.0,16791,13,1,34.75,0.0,0,0,350,1548,0.0,2.03,16682,225,0,1.32,34,0.0,23,0.0,57,346,2.07,90,Nacoes Shopping,NS
2025-08-10 00:00:00,145,0,1,0.0,18072,20,0,37.09,0.0,0,0,470,1886,0.0,2.04,17968,300,7,1.35,44,0.0,38,0.0,80,460,2.05,118,Nacoes Shopping,NS
2025-09-04 00:00:00,270,0,1,0.0,17421,58,5,43.13,0.0,0,0,654,2545,0.0,2.22,17251,353,21,1.69,36,0.0,35,0.0,68,662,2.48,156,Nacoes Shopping,NS
2025-09-02 00:00:00,348,0,2,0.0,20001,58,2,41.98,0.0,0,0,823,3041,0.0,2.27,19819,396,17,1.73,45,0.0,47,0.0,84,839,2.1,159,Nacoes Shopping,NS
2025-09-07 00:00:00,210,0,1,0.0,18881,37,2,42.0,0.0,0,0,517,2205,0.0,2.37,18768,293,10,1.79,39,0.0,46,0.0,64,526,2.22,133,Nacoes Shopping,NS
2025-08-28 00:00:00,60,0,0,0.0,11318,6,0,25.42,0.0,0,0,200,979,0.0,1.95,11249,136,3,1.24,20,0.0,18,0.0,30,198,2.25,46,Nacoes Shopping,NS
2025-08-23 00:00:00,101,0,7,0.0,12960,12,0,29.35,0.0,0,0,294,1219,0.0,2.24,12888,190,2,1.46,23,0.0,29,0.0,48,296,2.26,78,Nacoes Shopping,NS
2025-08-18 00:00:00,128,0,5,0.0,14995,12,2,32.09,0.0,0,0,362,1561,0.0,2.0,14890,243,3,1.38,36,0.0,31,0.0,67,364,2.14,104,Nacoes Shopping,NS
2025-08-13 00:00:00,184,0,5,0.0,16950,35,0,35.27,0.0,0,0,540,2100,0.0,2.14,16820,371,8,1.47,52,0.0,47,0.0,91,546,2.08,146,Nacoes Shopping,NS
2025-08-19 00:00:00,134,0,1,0.0,14522,17,1,32.88,0.0,0,0,411,1691,0.0,2.13,14436,266,3,1.45,39,0.0,25,0.0,70,415,2.26,116,Nacoes Shopping,NS
2025-08-14 00:00:00,109,0,0,0.0,18134,13,1,34.89,0.0,0,0,375,1726,0.0,2.1,18031,238,4,1.31,30,0.0,37,0.0,48,379,1.92,89,Nacoes Shopping,NS
2025-08-09 00:00:00,145,0,3,0.0,17390,17,1,37.57,0.0,0,0,489,1837,0.0,2.02,17298,328,5,1.35,38,0.0,38,0.0,69,489,2.16,124,Nacoes Shopping,NS
2025-08-31 00:00:00,254,0,3,0.0,20752,50,1,45.57,0.0,0,0,620,2588,0.0,2.23,20646,326,11,1.5,44,0.0,53,0.0,68,621,2.2,142,Nacoes Shopping,NS
2025-08-26 00:00:00,50,0,0,0.0,9640,8,0,22.59,0.0,0,0,194,958,0.0,1.97,9587,121,1,1.35,15,0.0,14,0.0,23,197,2.34,40,Nacoes Shopping,NS
2025-08-21 00:00:00,74,0,0,0.0,13859,8,1,30.41,0.0,0,0,271,1221,0.0,2.11,13772,180,2,1.32,20,0.0,22,0.0,37,269,2.19,56,Nacoes Shopping,NS
2025-09-05 00:00:00,225,0,0,0.0,20232,44,1,44.79,0.0,0,0,578,2486,0.0,1.84,20082,330,25,1.46,32,0.0,36,0.0,65,582,2.21,131,Nacoes Shopping,NS
2025-08-16 00:00:00,137,0,2,0.0,17279,19,0,35.97,0.0,0,0,417,1642,0.0,2.33,17172,295,1,1.5,33,0.0,38,0.0,64,410,2.08,118,Nacoes Shopping,NS
2025-08-11 00:00:00,155,0,1,0.0,16940,15,0,34.59,0.0,0,0,507,1943,0.0,2.12,16847,344,5,1.42,36,0.0,34,0.0,72,499,2.04,127,Nacoes Shopping,NS
2025-10-07 00:00:00,69,0,0,0.0,17068,6,0,38.01,0.0,0,0,224,1399,0.0,2.19,16926,142,2,1.26,15,0.0,23,0.0,28,222,2.23,56,Nacoes Shopping,NS
2025-10-02 00:00:00,96,0,1,0.0,18686,13,0,40.75,0.0,0,0,284,1612,0.0,2.46,18515,199,0,1.33,29,0.0,21,0.0,47,284,2.18,87,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,126,0,0,0.0,28863,16,0,77.44,0.0,0,0,369,1814,0.0,1.43,28628,519,1,1.38,77,0.0,51,0.0,127,365,2.68,204,Nacoes Shopping,NS
2025-10-06 00:00:00,71,0,0,0.0,17926,12,0,37.39,0.0,0,0,239,1384,0.0,2.82,17806,143,1,1.56,23,0.0,17,0.0,32,231,2.09,60,Nacoes Shopping,NS
2025-10-01 00:00:00,112,0,1,0.0,19121,17,0,40.19,0.0,0,0,298,1646,0.0,2.5,18930,192,2,1.29,22,0.0,31,0.0,37,289,2.1,78,Nacoes Shopping,NS
2025-09-26 00:00:00,25,0,0,0.0,8799,6,0,20.15,0.0,0,0,91,505,0.0,3.31,8756,51,0,1.1,8,0.0,3,0.0,15,91,2.29,23,Nacoes Shopping,NS
2025-09-13 00:00:00,55,0,1,0.0,10275,10,0,30.17,0.0,0,0,140,704,0.0,1.23,10184,193,1,1.23,37,0.0,21,0.0,57,133,2.94,77,Nacoes Shopping,NS
2025-09-08 00:00:00,201,0,2,0.0,18198,33,1,40.89,0.0,0,0,541,2218,0.0,1.93,18061,301,13,1.49,31,0.0,40,0.0,61,538,2.25,116,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,79,0,0,0.0,19340,15,0,40.83,0.0,0,0,264,1527,0.0,2.13,19177,165,1,1.22,16,0.0,20,0.0,33,260,2.11,60,Nacoes Shopping,NS
2025-09-28 00:00:00,65,0,1,0.0,18281,9,1,42.78,0.0,0,0,191,1159,0.0,2.8,18174,120,0,1.17,17,0.0,14,0.0,29,190,2.34,42,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,52,0,0,0.0,17467,2,0,42.29,0.0,0,0,196,1073,0.0,3.06,17373,125,0,1.13,13,0.0,23,0.0,26,191,2.42,51,Nacoes Shopping,NS
2025-09-12 00:00:00,119,0,0,0.0,27360,20,2,76.17,0.0,0,0,381,1901,0.0,1.22,27105,521,5,1.19,70,0.0,48,0.0,116,380,2.78,200,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,141,0,0,0.0,24327,18,0,56.68,0.0,0,0,403,1870,0.0,1.43,24144,379,5,1.26,42,0.0,50,0.0,80,397,2.33,159,Nacoes Shopping,NS
2025-10-04 00:00:00,78,0,0,0.0,19342,6,0,38.47,0.0,0,0,252,1389,0.0,2.32,19208,149,0,1.18,19,0.0,36,0.0,33,251,1.99,63,Nacoes Shopping,NS
2025-09-29 00:00:00,71,0,0,0.0,17102,9,0,42.54,0.0,0,0,199,1203,0.0,2.51,16986,130,1,1.2,15,0.0,15,0.0,30,195,2.49,59,Nacoes Shopping,NS
2025-09-10 00:00:00,133,0,1,0.0,30245,13,0,76.72,0.0,0,0,435,1987,0.0,1.25,29982,565,4,1.18,86,0.0,49,0.0,128,434,2.54,239,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,67,0,0,0.0,19237,6,0,37.51,0.0,0,0,234,1365,0.0,2.28,19115,159,0,1.19,21,0.0,34,0.0,34,227,1.95,61,Nacoes Shopping,NS
2025-09-30 00:00:00,59,0,0,0.0,16584,9,0,41.56,0.0,0,0,229,1240,0.0,2.39,16456,139,0,1.21,13,0.0,8,0.0,25,222,2.51,60,Nacoes Shopping,NS
2025-11-02 00:00:00,851,21,1,0.08,27761,97,2,68.81,0.0,0,0,2979,7458,3.28,3.77,27603,3016,13,2.48,404,0.0,58,0.0,794,2733,2.48,1274,Nacoes Shopping,NS
2025-10-23 00:00:00,37,0,0,0.0,8995,10,0,22.95,0.0,0,0,106,571,0.0,1.8,8926,86,0,1.14,8,0.0,13,0.0,13,109,2.55,24,Nacoes Shopping,NS
2025-10-11 00:00:00,63,0,0,0.0,17101,6,0,34.72,0.0,0,0,201,1118,0.0,2.29,16977,133,2,1.14,17,0.0,31,0.0,27,202,2.03,56,Nacoes Shopping,NS
2025-10-16 00:00:00,63,0,0,0.0,13915,8,1,33.14,0.0,0,0,189,1024,0.0,2.07,13816,123,0,1.21,15,0.0,23,0.0,24,187,2.38,41,Nacoes Shopping,NS
2025-11-05 00:00:00,716,16,4,0.06,25235,125,2,67.83,0.0,0,0,2502,6410,4.24,3.39,24994,2468,12,2.4,296,0.0,56,0.0,625,2287,2.69,994,Nacoes Shopping,NS
2025-10-31 00:00:00,774,9,4,0.04,25618,132,2,77.64,0.0,0,0,2748,6432,8.63,4.13,25445,2598,20,2.46,330,0.0,87,0.0,690,2521,3.03,1079,Nacoes Shopping,NS
2025-10-26 00:00:00,1,0,0,0.0,825,0,0,1.63,0.0,0,0,6,45,0.0,1.1,824,6,0,0.98,1,0.0,2,0.0,1,6,1.98,3,Nacoes Shopping,NS
2025-10-21 00:00:00,31,0,0,0.0,11039,7,0,27.18,0.0,0,0,110,766,0.0,1.82,10966,85,1,1.09,10,0.0,12,0.0,14,111,2.46,27,Nacoes Shopping,NS
2025-10-08 00:00:00,69,0,1,0.0,15995,8,0,37.29,0.0,0,0,215,1281,0.0,2.11,15824,137,3,1.22,19,0.0,25,0.0,31,215,2.33,56,Nacoes Shopping,NS
2025-10-18 00:00:00,49,0,0,0.0,14516,9,0,30.94,0.0,0,0,159,799,0.0,3.28,14430,105,3,1.66,15,0.0,17,0.0,21,154,2.13,41,Nacoes Shopping,NS
2025-10-13 00:00:00,77,0,1,0.0,16174,13,0,33.98,0.0,0,0,221,1129,0.0,2.18,16070,139,0,1.19,21,0.0,20,0.0,32,214,2.1,49,Nacoes Shopping,NS
2025-10-19 00:00:00,62,0,0,0.0,13797,10,0,29.35,0.0,0,0,169,875,0.0,2.14,13707,119,2,1.14,14,0.0,16,0.0,26,170,2.13,46,Nacoes Shopping,NS
2025-10-14 00:00:00,76,0,0,0.0,15236,10,0,33.94,0.0,0,0,214,1107,0.0,2.17,15119,129,1,1.21,23,0.0,26,0.0,35,212,2.23,53,Nacoes Shopping,NS
2025-10-09 00:00:00,86,0,0,0.0,15966,3,0,36.76,0.0,0,0,253,1254,0.0,2.36,15832,167,2,1.36,20,0.0,31,0.0,41,250,2.3,70,Nacoes Shopping,NS
2025-11-03 00:00:00,831,7,1,0.03,25771,101,0,67.53,0.0,0,0,2804,7031,9.65,3.89,25540,2824,15,2.71,363,0.0,55,0.0,744,2583,2.62,1184,Nacoes Shopping,NS
2025-10-24 00:00:00,21,0,0,0.0,5910,5,0,13.93,0.0,0,0,64,402,0.0,1.47,5868,68,0,1.11,9,0.0,3,0.0,14,68,2.36,28,Nacoes Shopping,NS
2025-10-17 00:00:00,60,0,0,0.0,14644,6,0,33.59,0.0,0,0,178,964,0.0,2.06,14542,126,0,1.18,15,0.0,12,0.0,22,179,2.29,48,Nacoes Shopping,NS
2025-10-12 00:00:00,54,0,0,0.0,17636,6,0,34.86,0.0,0,0,204,1172,0.0,2.21,17533,128,1,1.14,16,0.0,26,0.0,32,201,1.98,47,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,598,11,4,0.05,22915,73,0,65.24,0.0,0,0,2074,5376,5.93,3.43,22720,2065,11,2.34,275,0.0,44,0.0,553,1883,2.85,854,Nacoes Shopping,NS
2025-11-01 00:00:00,856,15,2,0.05,28983,130,1,74.28,0.0,0,0,3176,7341,4.95,3.96,28781,3007,6,2.46,379,0.0,72,0.0,758,2936,2.56,1227,Nacoes Shopping,NS
2025-10-22 00:00:00,38,0,0,0.0,9722,3,1,25.24,0.0,0,0,105,617,0.0,1.83,9635,81,0,1.14,12,0.0,17,0.0,18,102,2.6,36,Nacoes Shopping,NS
