stat_time_day,likes,cost_per_conversion,conversion,clicks,engaged_view_15s,cpm,impressions,video_views_p100,shares,total_complete_payment_rate,conversion_rate,video_views_p25,comments,cpc,video_views_p50,video_views_p75,engaged_view,video_watched_2s,average_video_play,clicks_on_music_disc,follows,video_watched_6s,average_video_play_per_user,profile_visits,ctr,video_play_actions,spend,shopping,shopping_sigla
2025-09-28 00:00:00,9,0.0,0,0,65,2.34,18281,17,1,0.0,0.0,120,1,0.0,42,29,190,1159,1.17,0,0,191,2.8,14,0.0,18174,42.78,Nacoes Shopping,NS
2025-10-18 00:00:00,9,0.0,0,0,49,2.13,14516,15,0,0.0,0.0,105,0,0.0,41,21,154,799,1.66,0,3,159,3.28,17,0.0,14430,30.94,Nacoes Shopping,NS
2025-10-13 00:00:00,13,0.0,0,0,77,2.1,16174,21,0,0.0,0.0,139,1,0.0,49,32,214,1129,1.19,0,0,221,2.18,20,0.0,16070,33.98,Nacoes Shopping,NS
2025-10-19 00:00:00,10,0.0,0,0,62,2.13,13797,14,0,0.0,0.0,119,0,0.0,46,26,170,875,1.14,0,2,169,2.14,16,0.0,13707,29.35,Nacoes Shopping,NS
2025-10-14 00:00:00,10,0.0,0,0,76,2.23,15236,23,0,0.0,0.0,129,0,0.0,53,35,212,1107,1.21,0,1,214,2.17,26,0.0,15119,33.94,Nacoes Shopping,NS
2025-10-09 00:00:00,3,0.0,0,0,86,2.3,15966,20,0,0.0,0.0,167,0,0.0,70,41,250,1254,1.36,0,2,253,2.36,31,0.0,15832,36.76,Nacoes Shopping,NS
2025-10-04 00:00:00,6,0.0,0,0,78,1.99,19342,19,0,0.0,0.0,149,0,0.0,63,33,251,1389,1.18,0,0,252,2.32,36,0.0,19208,38.47,Nacoes Shopping,NS
2025-09-29 00:00:00,9,0.0,0,0,71,2.49,17102,15,0,0.0,0.0,130,0,0.0,59,30,195,1203,1.2,0,1,199,2.51,15,0.0,16986,42.54,Nacoes Shopping,NS
2025-10-24 00:00:00,5,0.0,0,0,21,2.36,5910,9,0,0.0,0.0,68,0,0.0,28,14,68,402,1.11,0,0,64,1.47,3,0.0,5868,13.93,Nacoes Shopping,NS
2025-10-17 00:00:00,6,0.0,0,0,60,2.29,14644,15,0,0.0,0.0,126,0,0.0,48,22,179,964,1.18,0,0,178,2.06,12,0.0,14542,33.59,Nacoes Shopping,NS
2025-10-12 00:00:00,6,0.0,0,0,54,1.98,17636,16,0,0.0,0.0,128,0,0.0,47,32,201,1172,1.14,0,1,204,2.21,26,0.0,17533,34.86,Nacoes Shopping,NS
2025-10-07 00:00:00,6,0.0,0,0,69,2.23,17068,15,0,0.0,0.0,142,0,0.0,56,28,222,1399,1.26,0,2,224,2.19,23,0.0,16926,38.01,Nacoes Shopping,NS
2025-10-02 00:00:00,13,0.0,0,0,96,2.18,18686,29,0,0.0,0.0,199,1,0.0,87,47,284,1612,1.33,0,0,284,2.46,21,0.0,18515,40.75,Nacoes Shopping,NS
2025-10-22 00:00:00,3,0.0,0,0,38,2.6,9722,12,1,0.0,0.0,81,0,0.0,36,18,102,617,1.14,0,0,105,1.83,17,0.0,9635,25.24,Nacoes Shopping,NS
2025-09-27 00:00:00,2,0.0,0,0,52,2.42,17467,13,0,0.0,0.0,125,0,0.0,51,26,191,1073,1.13,0,0,196,3.06,23,0.0,17373,42.29,Nacoes Shopping,NS
2025-10-05 00:00:00,6,0.0,0,0,67,1.95,19237,21,0,0.0,0.0,159,0,0.0,61,34,227,1365,1.19,0,0,234,2.28,34,0.0,19115,37.51,Nacoes Shopping,NS
2025-09-30 00:00:00,9,0.0,0,0,59,2.51,16584,13,0,0.0,0.0,139,0,0.0,60,25,222,1240,1.21,0,0,229,2.39,8,0.0,16456,41.56,Nacoes Shopping,NS
2025-10-20 00:00:00,7,0.0,0,0,48,2.24,12737,11,0,0.0,0.0,95,0,0.0,39,20,143,816,1.11,0,1,145,2.0,18,0.0,12647,28.54,Nacoes Shopping,NS
2025-10-15 00:00:00,7,0.0,0,0,60,2.35,13922,13,0,0.0,0.0,116,0,0.0,60,31,194,1043,1.23,0,0,201,2.17,19,0.0,13811,32.7,Nacoes Shopping,NS
2025-10-10 00:00:00,16,0.0,0,0,73,2.14,17566,19,0,0.0,0.0,155,0,0.0,57,34,233,1201,1.19,0,3,232,2.11,29,0.0,17441,37.58,Nacoes Shopping,NS
2025-11-22 00:00:00,4,0.0,0,843,1638,4.38,14718,1146,0,0.0,0.0,2376,0,0.08,1786,1435,2227,2524,2.76,0,1,1705,3.46,9,5.73,12261,64.4,Nacoes Shopping,NS
2025-11-17 00:00:00,5,0.0,0,1037,2518,4.81,16071,1874,0,0.0,0.0,3067,0,0.07,2401,2205,3126,3184,3.5,0,0,2408,4.51,14,6.45,14098,77.23,Nacoes Shopping,NS
2025-11-12 00:00:00,3,0.0,0,937,2359,4.27,18801,1766,1,0.0,0.0,2979,0,0.09,2210,2023,2905,3102,2.76,0,2,2250,3.72,24,4.98,16281,80.31,Nacoes Shopping,NS
2025-11-07 00:00:00,68,0.0,0,8,481,2.93,20477,202,0,0.0,0.0,1581,3,7.49,656,420,1496,4570,2.27,0,13,1657,3.5,45,0.04,20307,59.9,Nacoes Shopping,NS
2025-11-02 00:00:00,97,0.0,0,21,851,2.48,27761,404,2,0.0,0.0,3016,1,3.28,1274,794,2733,7458,2.48,0,13,2979,3.77,58,0.08,27603,68.81,Nacoes Shopping,NS
2025-11-05 00:00:00,125,0.0,0,16,716,2.69,25235,296,2,0.0,0.0,2468,4,4.24,994,625,2287,6410,2.4,0,12,2502,3.39,56,0.06,24994,67.83,Nacoes Shopping,NS
2025-10-31 00:00:00,132,0.0,0,9,774,3.03,25618,330,2,0.0,0.0,2598,4,8.63,1079,690,2521,6432,2.46,0,20,2748,4.13,87,0.04,25445,77.64,Nacoes Shopping,NS
2025-10-26 00:00:00,0,0.0,0,0,1,1.98,825,1,0,0.0,0.0,6,0,0.0,3,1,6,45,0.98,0,0,6,1.1,2,0.0,824,1.63,Nacoes Shopping,NS
2025-11-20 00:00:00,4,0.0,0,870,2117,4.86,15321,1561,0,0.0,0.0,2816,0,0.09,2143,1785,2780,2908,3.08,0,0,2137,3.95,24,5.68,14145,74.49,Nacoes Shopping,NS
2025-11-15 00:00:00,4,0.0,0,756,1799,4.55,16921,1340,0,0.0,0.0,2509,0,0.1,1880,1699,2336,2646,2.64,0,1,1801,3.27,29,4.47,14899,77.07,Nacoes Shopping,NS
2025-11-10 00:00:00,33,0.0,0,9,195,2.83,14680,80,0,0.0,0.0,358,1,4.61,194,121,463,2082,1.73,0,6,472,2.39,27,0.06,14523,41.48,Nacoes Shopping,NS
2025-11-23 00:00:00,6,0.0,0,900,2082,4.0,16389,1543,1,0.0,0.0,3264,0,0.07,2637,2126,3142,3409,3.17,0,1,2562,4.1,6,5.49,13391,65.58,Nacoes Shopping,NS
2025-11-18 00:00:00,9,0.0,0,624,1534,4.9,15100,1167,0,0.0,0.0,1949,0,0.12,1468,1338,1849,2111,2.51,0,0,1440,3.02,27,4.13,14121,73.93,Nacoes Shopping,NS
2025-11-13 00:00:00,7,0.0,0,1227,3142,4.78,18344,2367,1,0.0,0.0,3995,0,0.07,3130,2866,4048,4121,3.55,0,0,3178,4.78,13,6.69,16498,87.77,Nacoes Shopping,NS
2025-11-08 00:00:00,38,0.0,0,15,284,2.58,17885,115,0,0.0,0.0,769,1,3.08,344,220,803,3131,1.93,0,4,879,2.9,27,0.08,17737,46.16,Nacoes Shopping,NS
2025-11-03 00:00:00,101,0.0,0,7,831,2.62,25771,363,0,0.0,0.0,2824,1,9.65,1184,744,2583,7031,2.71,0,15,2804,3.89,55,0.03,25540,67.53,Nacoes Shopping,NS
2025-11-21 00:00:00,6,0.0,0,829,1672,4.38,15006,1181,0,0.0,0.0,2497,0,0.08,1878,1502,2353,2634,2.74,0,1,1823,3.38,11,5.52,12685,65.77,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,7,0.0,0,1058,2234,4.8,16845,1557,0,0.0,0.0,2773,0,0.08,2056,1875,2776,2877,3.03,0,1,2009,3.84,19,6.28,14288,80.79,Nacoes Shopping,NS
2025-11-11 00:00:00,9,0.0,0,875,2337,4.34,19862,1821,0,0.0,0.0,3187,2,0.1,2500,2234,3056,3850,2.97,0,3,2551,3.74,28,4.41,16139,86.18,Nacoes Shopping,NS
2025-11-06 00:00:00,73,0.0,0,11,598,2.85,22915,275,0,0.0,0.0,2065,4,5.93,854,553,1883,5376,2.34,0,11,2074,3.43,44,0.05,22720,65.24,Nacoes Shopping,NS
2025-11-01 00:00:00,130,0.0,0,15,856,2.56,28983,379,1,0.0,0.0,3007,2,4.95,1227,758,2936,7341,2.46,0,6,3176,3.96,72,0.05,28781,74.28,Nacoes Shopping,NS
2025-11-19 00:00:00,7,0.0,0,886,2198,5.33,14499,1622,0,0.0,0.0,2623,0,0.09,1943,1798,2649,2720,3.19,0,1,1984,4.12,28,6.11,13729,77.25,Nacoes Shopping,NS
2025-11-14 00:00:00,2,0.0,0,1334,2619,5.33,16957,1845,0,0.0,0.0,3169,0,0.07,2409,2137,3206,3378,3.29,0,0,2366,4.17,15,7.87,14956,90.39,Nacoes Shopping,NS
2025-11-09 00:00:00,21,0.0,0,5,169,2.67,15071,68,0,0.0,0.0,319,0,8.04,158,106,429,2066,1.58,0,7,448,2.3,21,0.03,14976,40.19,Nacoes Shopping,NS
2025-11-04 00:00:00,142,0.0,0,10,839,2.58,26857,350,1,0.0,0.0,2933,2,6.93,1159,739,2749,7642,2.79,0,10,3040,4.0,85,0.04,26545,69.31,Nacoes Shopping,NS
2025-10-30 00:00:00,40,0.0,0,5,437,2.94,13255,221,0,0.0,0.0,1545,0,7.8,689,444,1371,3585,2.6,0,8,1494,4.42,25,0.04,13183,38.98,Nacoes Shopping,NS
2025-10-25 00:00:00,0,0.0,0,0,5,2.21,4005,2,0,0.0,0.0,38,0,0.0,14,3,31,250,1.01,0,0,32,1.25,8,0.0,3989,8.84,Nacoes Shopping,NS
2025-12-22 00:00:00,19,0.0,0,976,1511,3.04,26926,410,2,0.0,0.0,1957,0,0.08,852,544,2940,3313,3.48,0,7,2260,2.89,144,3.62,12780,81.74,Nacoes Shopping,NS
2025-12-17 00:00:00,26,0.0,0,839,1204,2.97,28140,255,2,0.0,0.0,1555,2,0.1,663,391,2495,2955,3.6,0,5,2009,2.55,240,2.98,10883,83.48,Nacoes Shopping,NS
2025-12-12 00:00:00,21,0.0,0,1258,1414,3.51,29014,349,0,0.0,0.0,1664,0,0.08,748,472,2541,3563,2.03,0,4,1837,3.1,94,4.34,24425,101.73,Nacoes Shopping,NS
2025-12-07 00:00:00,36,0.0,0,848,1363,3.58,26315,315,0,0.0,0.0,1978,0,0.11,806,488,2787,3435,3.82,0,4,2262,2.76,180,3.22,11338,94.33,Nacoes Shopping,NS
2025-12-02 00:00:00,6,0.0,0,1040,1342,3.69,19715,437,1,0.0,0.0,1848,0,0.07,889,582,2368,2391,2.3,0,0,1746,3.09,21,5.28,17328,72.75,Nacoes Shopping,NS
2025-11-27 00:00:00,18,0.0,0,696,1168,3.78,34901,463,0,0.0,0.0,1694,0,0.19,810,573,2196,3365,1.64,0,4,1755,2.79,28,1.99,33414,131.9,Nacoes Shopping,NS
2025-12-05 00:00:00,30,0.0,0,905,1385,3.29,27808,374,2,0.0,0.0,1901,0,0.1,792,516,2856,3328,3.7,0,6,2301,2.67,170,3.25,11976,91.44,Nacoes Shopping,NS
2025-12-20 00:00:00,17,0.0,0,858,1293,3.29,25104,258,1,0.0,0.0,1875,0,0.1,647,356,2719,2944,3.47,0,4,2090,2.92,137,3.42,11748,82.64,Nacoes Shopping,NS
2025-12-15 00:00:00,27,0.0,0,964,1223,2.89,30421,237,0,0.0,0.0,1684,0,0.09,614,356,2497,3706,2.12,0,3,1922,2.84,222,3.17,24643,88.06,Nacoes Shopping,NS
2025-12-10 00:00:00,55,0.0,0,744,1318,3.05,30615,329,2,0.0,0.0,1943,2,0.13,780,477,2712,4125,2.35,0,10,2219,3.11,191,2.43,24106,93.45,Nacoes Shopping,NS
2025-11-30 00:00:00,6,0.0,0,1015,960,4.1,19422,209,0,0.0,0.0,990,0,0.08,402,263,1591,1658,1.47,0,1,971,2.67,12,5.23,18575,79.69,Nacoes Shopping,NS
2025-11-25 00:00:00,18,0.0,0,790,1963,3.59,29275,1473,0,0.0,0.0,2814,0,0.13,2146,1672,2737,3299,2.0,0,3,2130,3.09,19,2.7,27706,105.0,Nacoes Shopping,NS
2025-12-23 00:00:00,30,0.0,0,779,1196,3.16,25875,269,0,0.0,0.0,1541,1,0.11,636,386,2316,2681,3.57,0,8,1784,2.35,205,3.01,10256,81.88,Nacoes Shopping,NS
2025-12-18 00:00:00,16,0.0,0,838,1062,3.2,25010,176,0,0.0,0.0,1377,1,0.1,463,263,2128,2425,2.87,0,4,1567,2.17,221,3.35,11220,80.14,Nacoes Shopping,NS
2025-12-13 00:00:00,22,0.0,0,937,1428,3.09,29979,350,2,0.0,0.0,1881,0,0.1,785,482,2770,3927,2.22,0,3,2143,3.22,131,3.13,24808,92.54,Nacoes Shopping,NS
2025-12-08 00:00:00,32,0.0,0,1057,1883,3.38,29389,533,0,0.0,0.0,2866,0,0.09,1131,726,4002,4777,3.48,0,7,3284,3.95,134,3.6,18819,99.44,Nacoes Shopping,NS
2025-12-03 00:00:00,9,0.0,0,1024,1259,3.2,23820,382,0,0.0,0.0,1908,1,0.07,787,514,2381,2474,1.99,0,1,1782,2.44,21,4.3,21264,76.29,Nacoes Shopping,NS
2025-11-28 00:00:00,15,0.0,0,716,915,4.14,30427,265,2,0.0,0.0,1338,0,0.18,551,333,1871,2831,1.59,0,2,1462,2.59,22,2.35,29036,125.88,Nacoes Shopping,NS
2025-12-11 00:00:00,25,0.0,0,767,1190,3.28,28815,299,0,0.0,0.0,1665,0,0.12,710,416,2347,3693,2.3,0,4,1868,3.17,155,2.66,23244,94.49,Nacoes Shopping,NS
2025-12-21 00:00:00,25,0.0,0,799,1146,2.95,27991,254,0,0.0,0.0,1792,0,0.1,647,364,2575,3131,3.3,0,6,2084,2.58,218,2.85,12235,82.57,Nacoes Shopping,NS
2025-12-16 00:00:00,23,0.0,0,1030,1086,2.99,28378,183,0,0.0,0.0,1319,0,0.08,484,277,2106,2848,1.99,0,10,1530,2.26,231,3.63,18926,84.94,Nacoes Shopping,NS
2025-12-06 00:00:00,24,0.0,0,1018,1410,3.74,26033,413,0,0.0,0.0,1833,3,0.1,823,563,2819,3236,3.85,0,12,2224,2.83,186,3.91,11006,97.27,Nacoes Shopping,NS
2025-12-01 00:00:00,2,0.0,0,968,1168,3.53,19609,303,0,0.0,0.0,1833,0,0.07,705,406,2498,2571,2.18,0,0,1905,3.72,10,4.94,17569,69.13,Nacoes Shopping,NS
2025-11-26 00:00:00,6,0.0,0,811,1361,3.37,35751,819,0,0.0,0.0,2174,0,0.15,1401,984,2230,3299,1.58,0,1,1723,2.6,26,2.27,34188,120.58,Nacoes Shopping,NS
2025-12-04 00:00:00,21,0.0,0,1037,1540,3.12,29208,460,2,0.0,0.0,2353,0,0.09,918,622,3189,3679,2.99,0,9,2567,3.04,159,3.55,17223,91.14,Nacoes Shopping,NS
2025-11-29 00:00:00,14,0.0,0,884,806,3.89,33029,179,1,0.0,0.0,1025,6,0.15,411,234,1598,2578,1.51,0,2,1161,2.58,16,2.68,31191,128.63,Nacoes Shopping,NS
2025-12-14 00:00:00,39,0.0,0,1142,1621,3.03,30583,343,0,0.0,0.0,2216,0,0.08,850,497,3245,4399,2.34,0,8,2487,3.5,120,3.73,26166,92.57,Nacoes Shopping,NS
2025-12-09 00:00:00,38,0.0,0,1027,1615,3.07,30672,421,0,0.0,0.0,2406,1,0.09,1025,639,3453,4911,2.6,0,10,2861,3.67,83,3.35,24774,94.18,Nacoes Shopping,NS
2025-11-24 00:00:00,1,0.0,0,850,1909,4.81,12954,1374,0,0.0,0.0,2376,0,0.07,1866,1584,2431,2481,3.06,0,0,1856,3.88,8,6.56,11277,62.32,Nacoes Shopping,NS
2025-12-19 00:00:00,17,0.0,0,996,1272,3.23,25731,204,1,0.0,0.0,1698,2,0.08,602,309,2579,2761,3.21,0,4,1936,2.62,200,3.87,11558,83.03,Nacoes Shopping,NS
2026-01-21 00:00:00,9,0.0,0,0,67,1.77,19038,60,0,0.0,0.0,280,0,0.0,135,82,205,1115,1.06,0,2,203,1.76,33,0.0,18910,33.74,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,5,0.0,0,0,73,1.65,20387,55,0,0.0,0.0,303,0,0.0,142,81,209,1230,1.04,0,0,209,1.76,33,0.0,20253,33.66,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,0.0,0,4,2,0.0,54,2,0,0.0,0.0,7,0,0.0,4,2,4,10,5.52,0,0,4,2.52,1,7.41,21,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,24,0.0,0,1431,2111,2.55,33573,549,0,0.0,0.0,2878,2,0.06,1153,703,4131,4487,4.23,0,5,3182,3.5,147,4.26,14568,85.52,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,9,0.0,0,0,76,1.82,17300,55,0,0.0,0.0,281,0,0.0,127,73,208,1156,1.1,0,1,211,1.64,29,0.0,17176,31.47,Nacoes Shopping,NS
2026-01-14 00:00:00,1,0.0,0,0,26,1.27,9413,20,0,0.0,0.0,130,0,0.0,52,25,89,439,0.96,0,0,89,1.68,17,0.0,9347,11.98,Nacoes Shopping,NS
2026-01-04 00:00:00,0,0.0,0,0,1,0.0,6,1,0,0.0,0.0,1,0,0.0,1,1,1,1,4.76,0,0,1,5.95,0,0.0,5,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,21,0.0,0,1634,1876,2.5,29421,318,2,0.0,0.0,2184,1,0.05,779,425,3463,3214,4.49,0,8,2378,2.93,131,5.55,9628,73.63,Nacoes Shopping,NS
2025-12-25 00:00:00,23,0.0,0,1062,1443,2.58,30600,370,0,0.0,0.0,1845,0,0.07,798,478,2846,3367,3.14,0,7,2202,2.64,148,3.47,14126,78.99,Nacoes Shopping,NS
2026-01-02 00:00:00,0,0.0,0,2,3,0.0,5,1,0,0.0,0.0,1,0,0.0,1,1,3,2,2.17,0,0,1,5.8,0,40.0,8,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,26,0.0,0,1527,2045,2.59,32098,525,0,0.0,0.0,2577,1,0.05,1041,665,3856,4269,3.68,0,8,2856,3.43,102,4.76,15791,83.09,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,7,0.0,0,0,42,1.61,19593,47,0,0.0,0.0,251,0,0.0,110,70,163,992,0.96,0,1,168,1.69,31,0.0,19471,31.49,Nacoes Shopping,NS
2026-01-17 00:00:00,12,0.0,0,0,84,1.64,20552,65,0,0.0,0.0,371,0,0.0,141,85,246,1323,1.08,0,3,243,1.75,32,0.0,20394,33.8,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.0,0,0,0,0.0,2,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.69,0,0,0,1.37,0,0.0,2,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,6,0.0,0,0,76,2.02,15140,65,0,0.0,0.0,280,0,0.0,126,87,203,1047,1.1,0,0,207,1.52,30,0.0,15018,30.59,Nacoes Shopping,NS
2026-01-15 00:00:00,3,0.0,0,0,78,1.61,21494,68,0,0.0,0.0,365,0,0.0,159,89,239,1232,1.04,0,1,244,1.9,36,0.0,21348,34.65,Nacoes Shopping,NS
