stat_time_day,profile_visits,follows,conversion,average_video_play,conversion_rate,spend,video_play_actions,clicks,video_views_p50,ctr,video_views_p75,engaged_view_15s,shares,comments,video_watched_2s,video_views_p25,average_video_play_per_user,cpm,cost_per_conversion,engaged_view,total_complete_payment_rate,likes,cpc,impressions,clicks_on_music_disc,video_views_p100,video_watched_6s,shopping,shopping_sigla
2025-11-17 00:00:00,14,0,0,3.5,0.0,77.23,14098,1037,2401,6.45,2205,2518,0,0,3184,3067,4.51,4.81,0.0,3126,0.0,5,0.07,16071,0,1874,2408,Nacoes Shopping,NS
2025-11-12 00:00:00,24,2,0,2.76,0.0,80.31,16281,937,2210,4.98,2023,2359,1,0,3102,2979,3.72,4.27,0.0,2905,0.0,3,0.09,18801,0,1766,2250,Nacoes Shopping,NS
2025-11-07 00:00:00,45,13,0,2.27,0.0,59.9,20307,8,656,0.04,420,481,0,3,4570,1581,3.5,2.93,0.0,1496,0.0,68,7.49,20477,0,202,1657,Nacoes Shopping,NS
2025-11-02 00:00:00,58,13,0,2.48,0.0,68.81,27603,21,1274,0.08,794,851,2,1,7458,3016,3.77,2.48,0.0,2733,0.0,97,3.28,27761,0,404,2979,Nacoes Shopping,NS
2025-11-05 00:00:00,56,12,0,2.4,0.0,67.83,24994,16,994,0.06,625,716,2,4,6410,2468,3.39,2.69,0.0,2287,0.0,125,4.24,25235,0,296,2502,Nacoes Shopping,NS
2025-11-30 00:00:00,12,1,0,1.47,0.0,79.69,18575,1015,402,5.23,263,960,0,0,1658,990,2.67,4.1,0.0,1591,0.0,6,0.08,19422,0,209,971,Nacoes Shopping,NS
2025-11-25 00:00:00,19,3,0,2.0,0.0,105.0,27706,790,2146,2.7,1672,1963,0,0,3299,2814,3.09,3.59,0.0,2737,0.0,18,0.13,29275,0,1473,2130,Nacoes Shopping,NS
2025-11-20 00:00:00,24,0,0,3.08,0.0,74.49,14145,870,2143,5.68,1785,2117,0,0,2908,2816,3.95,4.86,0.0,2780,0.0,4,0.09,15321,0,1561,2137,Nacoes Shopping,NS
2025-11-15 00:00:00,29,1,0,2.64,0.0,77.07,14899,756,1880,4.47,1699,1799,0,0,2646,2509,3.27,4.55,0.0,2336,0.0,4,0.1,16921,0,1340,1801,Nacoes Shopping,NS
2025-11-10 00:00:00,27,6,0,1.73,0.0,41.48,14523,9,194,0.06,121,195,0,1,2082,358,2.39,2.83,0.0,463,0.0,33,4.61,14680,0,80,472,Nacoes Shopping,NS
2025-11-28 00:00:00,22,2,0,1.59,0.0,125.88,29036,716,551,2.35,333,915,2,0,2831,1338,2.59,4.14,0.0,1871,0.0,15,0.18,30427,0,265,1462,Nacoes Shopping,NS
2025-11-23 00:00:00,6,1,0,3.17,0.0,65.58,13391,900,2637,5.49,2126,2082,1,0,3409,3264,4.1,4.0,0.0,3142,0.0,6,0.07,16389,0,1543,2562,Nacoes Shopping,NS
2025-11-18 00:00:00,27,0,0,2.51,0.0,73.93,14121,624,1468,4.13,1338,1534,0,0,2111,1949,3.02,4.9,0.0,1849,0.0,9,0.12,15100,0,1167,1440,Nacoes Shopping,NS
2025-11-13 00:00:00,13,0,0,3.55,0.0,87.77,16498,1227,3130,6.69,2866,3142,1,0,4121,3995,4.78,4.78,0.0,4048,0.0,7,0.07,18344,0,2367,3178,Nacoes Shopping,NS
2025-11-08 00:00:00,27,4,0,1.93,0.0,46.16,17737,15,344,0.08,220,284,0,1,3131,769,2.9,2.58,0.0,803,0.0,38,3.08,17885,0,115,879,Nacoes Shopping,NS
2025-11-03 00:00:00,55,15,0,2.71,0.0,67.53,25540,7,1184,0.03,744,831,0,1,7031,2824,3.89,2.62,0.0,2583,0.0,101,9.65,25771,0,363,2804,Nacoes Shopping,NS
2025-11-26 00:00:00,26,1,0,1.58,0.0,120.58,34188,811,1401,2.27,984,1361,0,0,3299,2174,2.6,3.37,0.0,2230,0.0,6,0.15,35751,0,819,1723,Nacoes Shopping,NS
2025-11-21 00:00:00,11,1,0,2.74,0.0,65.77,12685,829,1878,5.52,1502,1672,0,0,2634,2497,3.38,4.38,0.0,2353,0.0,6,0.08,15006,0,1181,1823,Nacoes Shopping,NS
2025-11-16 00:00:00,19,1,0,3.03,0.0,80.79,14288,1058,2056,6.28,1875,2234,0,0,2877,2773,3.84,4.8,0.0,2776,0.0,7,0.08,16845,0,1557,2009,Nacoes Shopping,NS
2025-11-11 00:00:00,28,3,0,2.97,0.0,86.18,16139,875,2500,4.41,2234,2337,0,2,3850,3187,3.74,4.34,0.0,3056,0.0,9,0.1,19862,0,1821,2551,Nacoes Shopping,NS
2025-11-06 00:00:00,44,11,0,2.34,0.0,65.24,22720,11,854,0.05,553,598,0,4,5376,2065,3.43,2.85,0.0,1883,0.0,73,5.93,22915,0,275,2074,Nacoes Shopping,NS
2025-11-01 00:00:00,72,6,0,2.46,0.0,74.28,28781,15,1227,0.05,758,856,1,2,7341,3007,3.96,2.56,0.0,2936,0.0,130,4.95,28983,0,379,3176,Nacoes Shopping,NS
2025-11-29 00:00:00,16,2,0,1.51,0.0,128.63,31191,884,411,2.68,234,806,1,6,2578,1025,2.58,3.89,0.0,1598,0.0,14,0.15,33029,0,179,1161,Nacoes Shopping,NS
2025-11-24 00:00:00,8,0,0,3.06,0.0,62.32,11277,850,1866,6.56,1584,1909,0,0,2481,2376,3.88,4.81,0.0,2431,0.0,1,0.07,12954,0,1374,1856,Nacoes Shopping,NS
2025-11-19 00:00:00,28,1,0,3.19,0.0,77.25,13729,886,1943,6.11,1798,2198,0,0,2720,2623,4.12,5.33,0.0,2649,0.0,7,0.09,14499,0,1622,1984,Nacoes Shopping,NS
2025-11-14 00:00:00,15,0,0,3.29,0.0,90.39,14956,1334,2409,7.87,2137,2619,0,0,3378,3169,4.17,5.33,0.0,3206,0.0,2,0.07,16957,0,1845,2366,Nacoes Shopping,NS
2025-11-09 00:00:00,21,7,0,1.58,0.0,40.19,14976,5,158,0.03,106,169,0,0,2066,319,2.3,2.67,0.0,429,0.0,21,8.04,15071,0,68,448,Nacoes Shopping,NS
2025-11-04 00:00:00,85,10,0,2.79,0.0,69.31,26545,10,1159,0.04,739,839,1,2,7642,2933,4.0,2.58,0.0,2749,0.0,142,6.93,26857,0,350,3040,Nacoes Shopping,NS
2025-12-22 00:00:00,144,7,0,3.48,0.0,81.74,12780,976,852,3.62,544,1511,2,0,3313,1957,2.89,3.04,0.0,2940,0.0,19,0.08,26926,0,410,2260,Nacoes Shopping,NS
2025-12-17 00:00:00,240,5,0,3.6,0.0,83.48,10883,839,663,2.98,391,1204,2,2,2955,1555,2.55,2.97,0.0,2495,0.0,26,0.1,28140,0,255,2009,Nacoes Shopping,NS
2025-12-12 00:00:00,94,4,0,2.03,0.0,101.73,24425,1258,748,4.34,472,1414,0,0,3563,1664,3.1,3.51,0.0,2541,0.0,21,0.08,29014,0,349,1837,Nacoes Shopping,NS
2025-12-27 00:00:00,147,5,0,4.23,0.0,85.52,14568,1431,1153,4.26,703,2111,0,2,4487,2878,3.5,2.55,0.0,4131,0.0,24,0.06,33573,0,549,3182,Nacoes Shopping,NS
2025-12-07 00:00:00,180,4,0,3.82,0.0,94.33,11338,848,806,3.22,488,1363,0,0,3435,1978,2.76,3.58,0.0,2787,0.0,36,0.11,26315,0,315,2262,Nacoes Shopping,NS
2025-12-02 00:00:00,21,0,0,2.3,0.0,72.75,17328,1040,889,5.28,582,1342,1,0,2391,1848,3.09,3.69,0.0,2368,0.0,6,0.07,19715,0,437,1746,Nacoes Shopping,NS
2025-12-30 00:00:00,131,8,0,4.49,0.0,73.63,9628,1634,779,5.55,425,1876,2,1,3214,2184,2.93,2.5,0.0,3463,0.0,21,0.05,29421,0,318,2378,Nacoes Shopping,NS
2025-12-05 00:00:00,170,6,0,3.7,0.0,91.44,11976,905,792,3.25,516,1385,2,0,3328,1901,2.67,3.29,0.0,2856,0.0,30,0.1,27808,0,374,2301,Nacoes Shopping,NS
2025-12-25 00:00:00,148,7,0,3.14,0.0,78.99,14126,1062,798,3.47,478,1443,0,0,3367,1845,2.64,2.58,0.0,2846,0.0,23,0.07,30600,0,370,2202,Nacoes Shopping,NS
2025-12-20 00:00:00,137,4,0,3.47,0.0,82.64,11748,858,647,3.42,356,1293,1,0,2944,1875,2.92,3.29,0.0,2719,0.0,17,0.1,25104,0,258,2090,Nacoes Shopping,NS
2025-12-15 00:00:00,222,3,0,2.12,0.0,88.06,24643,964,614,3.17,356,1223,0,0,3706,1684,2.84,2.89,0.0,2497,0.0,27,0.09,30421,0,237,1922,Nacoes Shopping,NS
2025-12-10 00:00:00,191,10,0,2.35,0.0,93.45,24106,744,780,2.43,477,1318,2,2,4125,1943,3.11,3.05,0.0,2712,0.0,55,0.13,30615,0,329,2219,Nacoes Shopping,NS
2025-12-28 00:00:00,102,8,0,3.68,0.0,83.09,15791,1527,1041,4.76,665,2045,0,1,4269,2577,3.43,2.59,0.0,3856,0.0,26,0.05,32098,0,525,2856,Nacoes Shopping,NS
2025-12-23 00:00:00,205,8,0,3.57,0.0,81.88,10256,779,636,3.01,386,1196,0,1,2681,1541,2.35,3.16,0.0,2316,0.0,30,0.11,25875,0,269,1784,Nacoes Shopping,NS
2025-12-18 00:00:00,221,4,0,2.87,0.0,80.14,11220,838,463,3.35,263,1062,0,1,2425,1377,2.17,3.2,0.0,2128,0.0,16,0.1,25010,0,176,1567,Nacoes Shopping,NS
2025-12-13 00:00:00,131,3,0,2.22,0.0,92.54,24808,937,785,3.13,482,1428,2,0,3927,1881,3.22,3.09,0.0,2770,0.0,22,0.1,29979,0,350,2143,Nacoes Shopping,NS
2025-12-08 00:00:00,134,7,0,3.48,0.0,99.44,18819,1057,1131,3.6,726,1883,0,0,4777,2866,3.95,3.38,0.0,4002,0.0,32,0.09,29389,0,533,3284,Nacoes Shopping,NS
2025-12-03 00:00:00,21,1,0,1.99,0.0,76.29,21264,1024,787,4.3,514,1259,0,1,2474,1908,2.44,3.2,0.0,2381,0.0,9,0.07,23820,0,382,1782,Nacoes Shopping,NS
2025-12-11 00:00:00,155,4,0,2.3,0.0,94.49,23244,767,710,2.66,416,1190,0,0,3693,1665,3.17,3.28,0.0,2347,0.0,25,0.12,28815,0,299,1868,Nacoes Shopping,NS
2025-12-26 00:00:00,182,7,0,3.27,0.0,74.82,13227,1008,781,3.28,500,1484,2,1,3151,1839,2.47,2.43,0.0,2758,0.0,15,0.07,30730,0,376,2043,Nacoes Shopping,NS
2025-12-21 00:00:00,218,6,0,3.3,0.0,82.57,12235,799,647,2.85,364,1146,0,0,3131,1792,2.58,2.95,0.0,2575,0.0,25,0.1,27991,0,254,2084,Nacoes Shopping,NS
2025-12-16 00:00:00,231,10,0,1.99,0.0,84.94,18926,1030,484,3.63,277,1086,0,0,2848,1319,2.26,2.99,0.0,2106,0.0,23,0.08,28378,0,183,1530,Nacoes Shopping,NS
2025-12-06 00:00:00,186,12,0,3.85,0.0,97.27,11006,1018,823,3.91,563,1410,0,3,3236,1833,2.83,3.74,0.0,2819,0.0,24,0.1,26033,0,413,2224,Nacoes Shopping,NS
2025-12-01 00:00:00,10,0,0,2.18,0.0,69.13,17569,968,705,4.94,406,1168,0,0,2571,1833,3.72,3.53,0.0,2498,0.0,2,0.07,19609,0,303,1905,Nacoes Shopping,NS
2025-12-04 00:00:00,159,9,0,2.99,0.0,91.14,17223,1037,918,3.55,622,1540,2,0,3679,2353,3.04,3.12,0.0,3189,0.0,21,0.09,29208,0,460,2567,Nacoes Shopping,NS
2025-12-14 00:00:00,120,8,0,2.34,0.0,92.57,26166,1142,850,3.73,497,1621,0,0,4399,2216,3.5,3.03,0.0,3245,0.0,39,0.08,30583,0,343,2487,Nacoes Shopping,NS
2025-12-09 00:00:00,83,10,0,2.6,0.0,94.18,24774,1027,1025,3.35,639,1615,0,1,4911,2406,3.67,3.07,0.0,3453,0.0,38,0.09,30672,0,421,2861,Nacoes Shopping,NS
2025-12-29 00:00:00,112,3,0,3.49,0.0,79.37,14917,1579,950,4.7,603,1917,0,1,3773,2256,3.07,2.36,0.0,3457,0.0,20,0.05,33576,0,430,2501,Nacoes Shopping,NS
2025-12-24 00:00:00,180,8,0,4.06,0.0,79.95,12294,866,973,2.84,556,1502,2,2,3949,2330,3.02,2.63,0.0,3297,0.0,33,0.09,30440,0,420,2711,Nacoes Shopping,NS
2025-12-19 00:00:00,200,4,0,3.21,0.0,83.03,11558,996,602,3.87,309,1272,1,2,2761,1698,2.62,3.23,0.0,2579,0.0,17,0.08,25731,0,204,1936,Nacoes Shopping,NS
2026-01-26 00:00:00,27,0,0,1.02,0.0,28.46,14591,0,100,0.0,60,56,0,1,828,224,1.44,1.94,0.0,157,0.0,9,0.0,14688,0,40,164,Nacoes Shopping,NS
2026-01-21 00:00:00,33,2,0,1.06,0.0,33.74,18910,0,135,0.0,82,67,0,0,1115,280,1.76,1.77,0.0,205,0.0,9,0.0,19038,0,60,203,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,33,0,0,1.04,0.0,33.66,20253,0,142,0.0,81,73,0,0,1230,303,1.76,1.65,0.0,209,0.0,5,0.0,20387,0,55,209,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,1,0,0,5.52,0.0,0.0,21,4,4,7.41,2,2,0,0,10,7,2.52,0.0,0.0,4,0.0,0,0.0,54,0,2,4,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,29,1,0,1.1,0.0,31.47,17176,0,127,0.0,73,76,0,0,1156,281,1.64,1.82,0.0,208,0.0,9,0.0,17300,0,55,211,Nacoes Shopping,NS
2026-01-14 00:00:00,17,0,0,0.96,0.0,11.98,9347,0,52,0.0,25,26,0,0,439,130,1.68,1.27,0.0,89,0.0,1,0.0,9413,0,20,89,Nacoes Shopping,NS
2026-01-04 00:00:00,0,0,0,4.76,0.0,0.0,5,0,1,0.0,1,1,0,0,1,1,5.95,0.0,0.0,1,0.0,0,0.0,6,0,1,1,Nacoes Shopping,NS
2026-01-24 00:00:00,28,1,0,1.02,0.0,30.78,17623,0,92,0.0,59,53,0,0,1012,242,1.57,1.74,0.0,167,0.0,8,0.0,17731,0,38,170,Nacoes Shopping,NS
2026-01-29 00:00:00,71,6,0,1.26,0.0,52.07,31284,0,182,0.0,105,163,0,0,2986,509,2.96,1.65,0.0,588,0.0,34,0.0,31480,0,71,580,Nacoes Shopping,NS
2026-01-02 00:00:00,0,0,0,2.17,0.0,0.0,8,2,1,40.0,1,3,0,0,2,1,5.8,0.0,0.0,3,0.0,0,0.0,5,0,1,1,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,34,2,0,1.26,0.0,26.41,14760,0,131,0.0,73,96,1,0,1356,314,2.02,1.78,0.0,272,0.0,14,0.0,14869,0,51,264,Nacoes Shopping,NS
2026-01-22 00:00:00,31,1,0,0.96,0.0,31.49,19471,0,110,0.0,70,42,0,0,992,251,1.69,1.61,0.0,163,0.0,7,0.0,19593,0,47,168,Nacoes Shopping,NS
2026-01-17 00:00:00,32,3,0,1.08,0.0,33.8,20394,0,141,0.0,85,84,0,0,1323,371,1.75,1.64,0.0,246,0.0,12,0.0,20552,0,65,243,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0.69,0.0,0.0,2,0,0,0.0,0,0,0,0,0,0,1.37,0.0,0.0,0,0.0,0,0.0,2,0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,31,2,0,1.05,0.0,28.72,18117,0,138,0.0,86,78,0,0,1073,308,1.59,1.57,0.0,213,0.0,7,0.0,18244,0,60,216,Nacoes Shopping,NS
2026-01-20 00:00:00,30,0,0,1.1,0.0,30.59,15018,0,126,0.0,87,76,0,0,1047,280,1.52,2.02,0.0,203,0.0,6,0.0,15140,0,65,207,Nacoes Shopping,NS
