stat_time_day,video_play_actions,video_views_p25,spend,comments,video_views_p100,likes,engaged_view,clicks_on_music_disc,average_video_play,cpm,conversion,profile_visits,cpc,follows,video_views_p50,video_watched_2s,total_complete_payment_rate,ctr,cost_per_conversion,engaged_view_15s,impressions,conversion_rate,video_watched_6s,video_views_p75,average_video_play_per_user,clicks,shares,shopping,shopping_sigla
2025-06-26 00:00:00,2186,12,5.74,0,3,1,19,0,1.08,2.61,0,1,0.0,0,6,118,0.0,0.0,0.0,5,2201,0.0,19,5,1.1,0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,3799,33,8.32,0,3,4,44,0,1.08,2.18,0,7,0.0,2,9,229,0.0,0.0,0.0,10,3819,0.0,45,6,1.13,0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,2865,25,6.99,0,4,2,33,0,1.13,2.42,0,4,0.0,0,9,201,0.0,0.0,0.0,9,2885,0.0,33,7,1.16,0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,4562,40,10.13,0,11,5,51,0,1.34,2.21,0,7,0.0,0,19,361,0.0,0.0,0.0,20,4592,0.0,51,12,1.39,0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,22647,175,57.81,0,27,19,268,0,1.13,2.54,0,11,1.34,6,72,1372,0.0,0.19,0.0,100,22802,0.0,249,44,1.3,43,1,Nacoes Shopping,NS
2025-06-09 00:00:00,26668,278,75.13,1,43,30,387,0,1.2,2.79,0,50,2.15,18,118,1791,0.0,0.13,0.0,160,26882,0.0,368,60,1.41,35,2,Nacoes Shopping,NS
2025-07-04 00:00:00,24915,607,50.63,1,98,31,925,0,1.62,2.02,0,54,0.0,3,273,3485,0.0,0.0,0.0,364,25075,0.0,936,166,2.83,0,3,Nacoes Shopping,NS
2025-06-29 00:00:00,5107,19,13.13,0,1,5,61,0,1.07,2.56,0,4,0.0,0,5,278,0.0,0.0,0.0,18,5137,0.0,62,2,1.14,0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,26346,572,50.28,1,90,47,929,0,1.6,1.9,0,57,0.0,6,258,3615,0.0,0.0,0.0,322,26491,0.0,934,158,2.69,0,2,Nacoes Shopping,NS
2025-06-30 00:00:00,9878,144,23.3,1,27,12,268,0,1.39,2.35,0,16,0.0,1,64,1003,0.0,0.0,0.0,98,9925,0.0,266,40,2.09,0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,2564,22,6.51,0,2,0,27,0,1.07,2.53,0,4,0.0,0,8,137,0.0,0.0,0.0,8,2578,0.0,27,4,1.1,0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,3998,27,8.74,0,10,2,38,0,1.14,2.18,0,6,0.0,0,17,265,0.0,0.0,0.0,17,4016,0.0,38,12,1.17,0,0,Nacoes Shopping,NS
2025-06-15 00:00:00,12487,134,32.8,0,15,16,194,0,1.15,2.61,0,9,2.98,10,56,823,0.0,0.09,0.0,73,12554,0.0,182,31,1.27,11,0,Nacoes Shopping,NS
2025-06-10 00:00:00,24454,264,74.24,0,42,33,372,0,1.31,3.01,0,30,2.25,12,115,1749,0.0,0.13,0.0,143,24673,0.0,362,65,1.5,33,2,Nacoes Shopping,NS
2025-06-27 00:00:00,2963,11,7.88,0,2,1,25,0,1.03,2.65,0,0,0.0,1,7,164,0.0,0.0,0.0,8,2976,0.0,25,3,1.15,0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,3908,46,8.13,0,6,3,49,0,1.14,2.07,0,4,0.0,0,12,266,0.0,0.0,0.0,12,3925,0.0,51,7,1.19,0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,4470,54,9.45,0,10,3,62,0,1.27,2.1,0,8,0.0,1,19,366,0.0,0.0,0.0,19,4498,0.0,62,14,1.31,0,0,Nacoes Shopping,NS
2025-06-12 00:00:00,23844,215,67.84,0,34,28,313,0,1.15,2.83,0,37,1.74,5,80,1542,0.0,0.16,0.0,103,24008,0.0,304,50,1.38,39,0,Nacoes Shopping,NS
2025-07-07 00:00:00,25954,512,49.92,1,77,35,836,0,1.55,1.91,0,41,0.0,4,233,3361,0.0,0.0,0.0,321,26090,0.0,836,135,2.69,0,3,Nacoes Shopping,NS
2025-07-02 00:00:00,14928,280,26.8,0,30,27,471,0,1.46,1.79,0,32,0.0,3,118,1760,0.0,0.0,0.0,178,15002,0.0,469,75,2.27,0,2,Nacoes Shopping,NS
2025-07-08 00:00:00,24725,473,48.17,0,69,36,774,0,1.86,1.94,0,47,0.0,8,220,3334,0.0,0.0,0.0,298,24874,0.0,777,137,3.25,0,1,Nacoes Shopping,NS
2025-08-02 00:00:00,21124,598,40.26,5,70,34,824,0,1.59,1.9,0,44,0.0,1,242,2795,0.0,0.0,0.0,277,21205,0.0,832,145,2.7,0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,27756,327,59.58,1,64,45,682,0,1.47,2.14,0,47,0.0,6,161,2855,0.0,0.0,0.0,255,27894,0.0,677,102,2.7,0,1,Nacoes Shopping,NS
2025-07-23 00:00:00,38993,510,88.03,3,81,74,1042,0,1.46,2.25,0,69,0.0,15,226,4306,0.0,0.0,0.0,380,39206,0.0,1037,142,3.12,0,1,Nacoes Shopping,NS
2025-07-18 00:00:00,65547,1266,155.6,4,207,140,1821,0,1.51,2.36,0,123,0.0,22,574,7517,0.0,0.0,0.0,700,65910,0.0,1818,346,3.51,0,5,Nacoes Shopping,NS
2025-07-13 00:00:00,24421,509,46.25,1,80,40,866,0,1.56,1.88,0,56,0.0,7,226,3321,0.0,0.0,0.0,318,24549,0.0,864,135,2.28,0,1,Nacoes Shopping,NS
2025-08-05 00:00:00,17504,531,35.98,6,77,23,732,0,1.64,2.04,0,34,0.0,3,207,2549,0.0,0.0,0.0,233,17605,0.0,740,134,2.61,0,1,Nacoes Shopping,NS
2025-07-31 00:00:00,15049,356,33.19,2,40,31,542,0,1.51,2.2,0,38,0.0,3,143,1830,0.0,0.0,0.0,175,15120,0.0,545,86,3.21,0,1,Nacoes Shopping,NS
2025-07-26 00:00:00,32030,419,77.43,2,65,50,849,0,1.61,2.41,0,59,0.0,7,185,3655,0.0,0.0,0.0,310,32185,0.0,844,102,3.45,0,1,Nacoes Shopping,NS
2025-07-21 00:00:00,40222,628,91.42,2,100,86,1191,0,1.85,2.26,0,76,0.0,12,300,4890,0.0,0.0,0.0,445,40398,0.0,1188,173,3.63,0,4,Nacoes Shopping,NS
2025-07-16 00:00:00,32556,487,72.87,0,65,64,912,0,1.47,2.23,0,56,0.0,15,200,3781,0.0,0.0,0.0,320,32724,0.0,903,125,3.19,0,2,Nacoes Shopping,NS
2025-07-11 00:00:00,23955,452,48.75,1,60,48,721,0,1.55,2.02,0,38,0.0,8,187,3048,0.0,0.0,0.0,260,24119,0.0,723,101,2.38,0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,20967,598,38.95,4,74,42,859,0,1.7,1.85,0,50,0.0,8,236,2953,0.0,0.0,0.0,288,21071,0.0,856,148,2.76,0,1,Nacoes Shopping,NS
2025-07-29 00:00:00,25711,265,54.23,1,39,37,585,0,1.38,2.1,0,45,0.0,5,118,2710,0.0,0.0,0.0,182,25839,0.0,591,66,2.46,0,1,Nacoes Shopping,NS
2025-07-24 00:00:00,36588,462,80.26,0,63,44,922,0,1.65,2.18,0,58,0.0,9,203,4046,0.0,0.0,0.0,307,36813,0.0,930,116,3.57,0,2,Nacoes Shopping,NS
2025-07-19 00:00:00,72983,1436,178.23,2,239,124,2003,0,1.64,2.43,0,137,0.0,27,652,8349,0.0,0.0,0.0,772,73411,0.0,1994,418,3.46,0,10,Nacoes Shopping,NS
2025-07-14 00:00:00,25650,392,48.1,0,53,26,658,0,1.49,1.87,0,38,0.0,6,170,2916,0.0,0.0,0.0,220,25784,0.0,668,98,2.61,0,1,Nacoes Shopping,NS
2025-07-09 00:00:00,23036,517,47.55,2,76,43,823,0,1.66,2.05,0,39,0.0,4,228,3169,0.0,0.0,0.0,307,23185,0.0,831,127,2.75,0,1,Nacoes Shopping,NS
2025-07-10 00:00:00,22940,505,48.0,0,80,32,804,0,1.59,2.08,0,38,0.0,7,223,3147,0.0,0.0,0.0,297,23108,0.0,813,141,2.6,0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,19369,538,37.41,6,78,33,772,0,1.75,1.92,0,52,0.0,6,223,2846,0.0,0.0,0.0,251,19472,0.0,780,131,2.82,0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,17509,196,38.62,2,21,21,412,0,1.42,2.19,0,35,0.0,3,79,1885,0.0,0.0,0.0,141,17610,0.0,416,46,2.47,0,1,Nacoes Shopping,NS
2025-07-25 00:00:00,34221,434,79.91,1,65,53,897,0,1.54,2.32,0,60,0.0,11,208,3744,0.0,0.0,0.0,322,34404,0.0,889,128,3.17,0,2,Nacoes Shopping,NS
2025-07-20 00:00:00,47667,894,111.34,0,153,99,1554,0,1.7,2.32,0,91,0.0,17,391,6212,0.0,0.0,0.0,582,47937,0.0,1548,240,3.61,0,3,Nacoes Shopping,NS
2025-07-15 00:00:00,22957,304,46.36,0,48,31,534,0,1.38,2.01,0,30,0.0,4,119,2537,0.0,0.0,0.0,164,23089,0.0,529,64,2.37,0,1,Nacoes Shopping,NS
2025-07-22 00:00:00,37892,441,85.97,0,62,73,966,0,1.47,2.26,0,63,0.0,11,189,4280,0.0,0.0,0.0,316,38106,0.0,958,118,2.73,0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,41645,708,95.21,2,105,93,1292,0,1.57,2.27,0,68,0.0,15,305,5107,0.0,0.0,0.0,498,41912,0.0,1291,188,3.74,0,2,Nacoes Shopping,NS
2025-08-06 00:00:00,16690,503,37.26,8,63,29,702,0,1.63,2.22,0,40,0.0,5,203,2436,0.0,0.0,0.0,229,16804,0.0,715,137,2.46,0,2,Nacoes Shopping,NS
2025-08-01 00:00:00,20821,569,40.27,7,71,36,792,0,1.51,1.92,0,48,0.0,7,227,2758,0.0,0.0,0.0,272,20947,0.0,797,135,2.64,0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,30793,401,70.8,1,55,49,847,0,1.5,2.29,0,50,0.0,10,175,3562,0.0,0.0,0.0,283,30954,0.0,841,106,3.06,0,1,Nacoes Shopping,NS
2025-07-12 00:00:00,24572,530,47.25,4,74,33,848,0,1.69,1.91,0,34,0.0,1,219,3299,0.0,0.0,0.0,310,24686,0.0,859,127,2.56,0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,21061,437,42.03,4,47,85,841,0,1.73,1.98,0,52,0.0,19,167,3089,0.0,0.0,0.0,340,21227,0.0,834,88,2.47,0,7,Nacoes Shopping,NS
2025-08-27 00:00:00,10484,170,25.59,0,27,9,276,0,1.42,2.43,0,13,0.0,0,60,1162,0.0,0.0,0.0,76,10539,0.0,277,47,2.11,0,1,Nacoes Shopping,NS
2025-08-22 00:00:00,12447,173,28.96,0,28,10,262,0,1.3,2.32,0,27,0.0,1,70,1117,0.0,0.0,0.0,92,12505,0.0,258,44,2.03,0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,16474,300,33.37,0,43,22,422,0,1.4,2.01,0,42,0.0,4,120,1692,0.0,0.0,0.0,154,16561,0.0,422,77,2.12,0,2,Nacoes Shopping,NS
2025-08-12 00:00:00,16580,357,35.32,5,54,26,527,0,1.47,2.12,0,36,0.0,1,137,1991,0.0,0.0,0.0,169,16686,0.0,526,94,2.16,0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,18097,293,37.44,1,46,20,445,0,1.36,2.06,0,35,0.0,6,126,1872,0.0,0.0,0.0,153,18197,0.0,439,82,2.13,0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,18283,435,42.37,1,36,61,786,0,1.74,2.29,0,58,0.0,15,165,2906,0.0,0.0,0.0,327,18475,0.0,775,81,2.29,0,4,Nacoes Shopping,NS
2025-08-29 00:00:00,20699,244,46.12,2,34,32,430,0,1.3,2.22,0,50,0.0,5,93,1983,0.0,0.0,0.0,158,20818,0.0,436,57,2.79,0,1,Nacoes Shopping,NS
2025-08-24 00:00:00,12943,151,27.39,3,21,13,223,0,1.29,2.1,0,26,0.0,3,66,1177,0.0,0.0,0.0,78,13012,0.0,225,41,1.99,0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,23578,383,53.24,4,38,64,720,0,1.71,2.25,0,56,0.0,15,137,2783,0.0,0.0,0.0,275,23691,0.0,714,75,2.86,0,1,Nacoes Shopping,NS
2025-08-25 00:00:00,9777,125,22.79,0,18,7,216,0,1.36,2.32,0,10,0.0,1,53,1014,0.0,0.0,0.0,66,9838,0.0,216,34,1.96,0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,13694,258,32.31,1,34,11,394,0,1.45,2.35,0,25,0.0,5,92,1647,0.0,0.0,0.0,108,13772,0.0,398,56,2.15,0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,16682,225,34.75,8,34,13,346,0,1.32,2.07,0,23,0.0,0,90,1548,0.0,0.0,0.0,112,16791,0.0,350,57,2.03,0,1,Nacoes Shopping,NS
2025-08-10 00:00:00,17968,300,37.09,1,44,20,460,0,1.35,2.05,0,38,0.0,7,118,1886,0.0,0.0,0.0,145,18072,0.0,470,80,2.04,0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,17251,353,43.13,1,36,58,662,0,1.69,2.48,0,35,0.0,21,156,2545,0.0,0.0,0.0,270,17421,0.0,654,68,2.22,0,5,Nacoes Shopping,NS
2025-08-08 00:00:00,16998,265,37.27,1,32,19,417,0,1.32,2.18,0,21,0.0,3,102,1758,0.0,0.0,0.0,126,17109,0.0,411,66,2.01,0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,19819,396,41.98,2,45,58,839,0,1.73,2.1,0,47,0.0,17,159,3041,0.0,0.0,0.0,348,20001,0.0,823,84,2.27,0,2,Nacoes Shopping,NS
2025-08-28 00:00:00,11249,136,25.42,0,20,6,198,0,1.24,2.25,0,18,0.0,3,46,979,0.0,0.0,0.0,60,11318,0.0,200,30,1.95,0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,12888,190,29.35,7,23,12,296,0,1.46,2.26,0,29,0.0,2,78,1219,0.0,0.0,0.0,101,12960,0.0,294,48,2.24,0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,14890,243,32.09,5,36,12,364,0,1.38,2.14,0,31,0.0,3,104,1561,0.0,0.0,0.0,128,14995,0.0,362,67,2.0,0,2,Nacoes Shopping,NS
2025-08-13 00:00:00,16820,371,35.27,5,52,35,546,0,1.47,2.08,0,47,0.0,8,146,2100,0.0,0.0,0.0,184,16950,0.0,540,91,2.14,0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,14436,266,32.88,1,39,17,415,0,1.45,2.26,0,25,0.0,3,116,1691,0.0,0.0,0.0,134,14522,0.0,411,70,2.13,0,1,Nacoes Shopping,NS
2025-08-14 00:00:00,18031,238,34.89,0,30,13,379,0,1.31,1.92,0,37,0.0,4,89,1726,0.0,0.0,0.0,109,18134,0.0,375,48,2.1,0,1,Nacoes Shopping,NS
2025-08-09 00:00:00,17298,328,37.57,3,38,17,489,0,1.35,2.16,0,38,0.0,5,124,1837,0.0,0.0,0.0,145,17390,0.0,489,69,2.02,0,1,Nacoes Shopping,NS
2025-08-31 00:00:00,20646,326,45.57,3,44,50,621,0,1.5,2.2,0,53,0.0,11,142,2588,0.0,0.0,0.0,254,20752,0.0,620,68,2.23,0,1,Nacoes Shopping,NS
2025-08-26 00:00:00,9587,121,22.59,0,15,8,197,0,1.35,2.34,0,14,0.0,1,40,958,0.0,0.0,0.0,50,9640,0.0,194,23,1.97,0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,13772,180,30.41,0,20,8,269,0,1.32,2.19,0,22,0.0,2,56,1221,0.0,0.0,0.0,74,13859,0.0,271,37,2.11,0,1,Nacoes Shopping,NS
2025-09-05 00:00:00,20082,330,44.79,0,32,44,582,0,1.46,2.21,0,36,0.0,25,131,2486,0.0,0.0,0.0,225,20232,0.0,578,65,1.84,0,1,Nacoes Shopping,NS
2025-08-16 00:00:00,17172,295,35.97,2,33,19,410,0,1.5,2.08,0,38,0.0,1,118,1642,0.0,0.0,0.0,137,17279,0.0,417,64,2.33,0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,16847,344,34.59,1,36,15,499,0,1.42,2.04,0,34,0.0,5,127,1943,0.0,0.0,0.0,155,16940,0.0,507,72,2.12,0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,18515,199,40.75,1,29,13,284,0,1.33,2.18,0,21,0.0,0,87,1612,0.0,0.0,0.0,96,18686,0.0,284,47,2.46,0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,28628,519,77.44,0,77,16,365,0,1.38,2.68,0,51,0.0,1,204,1814,0.0,0.0,0.0,126,28863,0.0,369,127,1.43,0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,19198,324,41.96,5,28,43,610,0,1.61,2.17,0,46,0.0,10,122,2332,0.0,0.0,0.0,233,19322,0.0,608,59,2.08,0,2,Nacoes Shopping,NS
2025-10-01 00:00:00,18930,192,40.19,1,22,17,289,0,1.29,2.1,0,31,0.0,2,78,1646,0.0,0.0,0.0,112,19121,0.0,298,37,2.5,0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,8756,51,20.15,0,8,6,91,0,1.1,2.29,0,3,0.0,0,23,505,0.0,0.0,0.0,25,8799,0.0,91,15,3.31,0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,10184,193,30.17,1,37,10,133,0,1.23,2.94,0,21,0.0,1,77,704,0.0,0.0,0.0,55,10275,0.0,140,57,1.23,0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,18061,301,40.89,2,31,33,538,0,1.49,2.25,0,40,0.0,13,116,2218,0.0,0.0,0.0,201,18198,0.0,541,61,1.93,0,1,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,19177,165,40.83,0,16,15,260,0,1.22,2.11,0,20,0.0,1,60,1527,0.0,0.0,0.0,79,19340,0.0,264,33,2.13,0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,18174,120,42.78,1,17,9,190,0,1.17,2.34,0,14,0.0,0,42,1159,0.0,0.0,0.0,65,18281,0.0,191,29,2.8,0,1,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,17373,125,42.29,0,13,2,191,0,1.13,2.42,0,23,0.0,0,51,1073,0.0,0.0,0.0,52,17467,0.0,196,26,3.06,0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,27105,521,76.17,0,70,20,380,0,1.19,2.78,0,48,0.0,5,200,1901,0.0,0.0,0.0,119,27360,0.0,381,116,1.22,0,2,Nacoes Shopping,NS
2025-09-07 00:00:00,18768,293,42.0,1,39,37,526,0,1.79,2.22,0,46,0.0,10,133,2205,0.0,0.0,0.0,210,18881,0.0,517,64,2.37,0,2,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,24144,379,56.68,0,42,18,397,0,1.26,2.33,0,50,0.0,5,159,1870,0.0,0.0,0.0,141,24327,0.0,403,80,1.43,0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,19208,149,38.47,0,19,6,251,0,1.18,1.99,0,36,0.0,0,63,1389,0.0,0.0,0.0,78,19342,0.0,252,33,2.32,0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,16986,130,42.54,0,15,9,195,0,1.2,2.49,0,15,0.0,1,59,1203,0.0,0.0,0.0,71,17102,0.0,199,30,2.51,0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,29982,565,76.72,1,86,13,434,0,1.18,2.54,0,49,0.0,4,239,1987,0.0,0.0,0.0,133,30245,0.0,435,128,1.25,0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,19115,159,37.51,0,21,6,227,0,1.19,1.95,0,34,0.0,0,61,1365,0.0,0.0,0.0,67,19237,0.0,234,34,2.28,0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,16456,139,41.56,0,13,9,222,0,1.21,2.51,0,8,0.0,0,60,1240,0.0,0.0,0.0,59,16584,0.0,229,25,2.39,0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,27603,3016,68.81,1,404,97,2733,0,2.48,2.48,0,58,3.28,13,1274,7458,0.0,0.08,0.0,851,27761,0.0,2979,794,3.77,21,2,Nacoes Shopping,NS
2025-10-23 00:00:00,8926,86,22.95,0,8,10,109,0,1.14,2.55,0,13,0.0,0,24,571,0.0,0.0,0.0,37,8995,0.0,106,13,1.8,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,16977,133,34.72,0,17,6,202,0,1.14,2.03,0,31,0.0,2,56,1118,0.0,0.0,0.0,63,17101,0.0,201,27,2.29,0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,17806,143,37.39,0,23,12,231,0,1.56,2.09,0,17,0.0,1,60,1384,0.0,0.0,0.0,71,17926,0.0,239,32,2.82,0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,13816,123,33.14,0,15,8,187,0,1.21,2.38,0,23,0.0,0,41,1024,0.0,0.0,0.0,63,13915,0.0,189,24,2.07,0,1,Nacoes Shopping,NS
2025-10-31 00:00:00,25445,2598,77.64,4,330,132,2521,0,2.46,3.03,0,87,8.63,20,1079,6432,0.0,0.04,0.0,774,25618,0.0,2748,690,4.13,9,2,Nacoes Shopping,NS
2025-10-26 00:00:00,824,6,1.63,0,1,0,6,0,0.98,1.98,0,2,0.0,0,3,45,0.0,0.0,0.0,1,825,0.0,6,1,1.1,0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,10966,85,27.18,0,10,7,111,0,1.09,2.46,0,12,0.0,1,27,766,0.0,0.0,0.0,31,11039,0.0,110,14,1.82,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,15824,137,37.29,1,19,8,215,0,1.22,2.33,0,25,0.0,3,56,1281,0.0,0.0,0.0,69,15995,0.0,215,31,2.11,0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,14430,105,30.94,0,15,9,154,0,1.66,2.13,0,17,0.0,3,41,799,0.0,0.0,0.0,49,14516,0.0,159,21,3.28,0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,16070,139,33.98,1,21,13,214,0,1.19,2.1,0,20,0.0,0,49,1129,0.0,0.0,0.0,77,16174,0.0,221,32,2.18,0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,13707,119,29.35,0,14,10,170,0,1.14,2.13,0,16,0.0,2,46,875,0.0,0.0,0.0,62,13797,0.0,169,26,2.14,0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,15119,129,33.94,0,23,10,212,0,1.21,2.23,0,26,0.0,1,53,1107,0.0,0.0,0.0,76,15236,0.0,214,35,2.17,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,15832,167,36.76,0,20,3,250,0,1.36,2.3,0,31,0.0,2,70,1254,0.0,0.0,0.0,86,15966,0.0,253,41,2.36,0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,25540,2824,67.53,1,363,101,2583,0,2.71,2.62,0,55,9.65,15,1184,7031,0.0,0.03,0.0,831,25771,0.0,2804,744,3.89,7,0,Nacoes Shopping,NS
2025-10-24 00:00:00,5868,68,13.93,0,9,5,68,0,1.11,2.36,0,3,0.0,0,28,402,0.0,0.0,0.0,21,5910,0.0,64,14,1.47,0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,14542,126,33.59,0,15,6,179,0,1.18,2.29,0,12,0.0,0,48,964,0.0,0.0,0.0,60,14644,0.0,178,22,2.06,0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,17533,128,34.86,0,16,6,201,0,1.14,1.98,0,26,0.0,1,47,1172,0.0,0.0,0.0,54,17636,0.0,204,32,2.21,0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,16926,142,38.01,0,15,6,222,0,1.26,2.23,0,23,0.0,2,56,1399,0.0,0.0,0.0,69,17068,0.0,224,28,2.19,0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,28781,3007,74.28,2,379,130,2936,0,2.46,2.56,0,72,4.95,6,1227,7341,0.0,0.05,0.0,856,28983,0.0,3176,758,3.96,15,1,Nacoes Shopping,NS
2025-10-22 00:00:00,9635,81,25.24,0,12,3,102,0,1.14,2.6,0,17,0.0,0,36,617,0.0,0.0,0.0,38,9722,0.0,105,18,1.83,0,1,Nacoes Shopping,NS
