stat_time_day,likes,video_views_p25,shares,video_views_p75,average_video_play,conversion_rate,video_watched_2s,clicks_on_music_disc,profile_visits,spend,video_watched_6s,impressions,video_views_p100,cpc,follows,total_complete_payment_rate,video_views_p50,cost_per_conversion,comments,engaged_view,average_video_play_per_user,ctr,video_play_actions,cpm,conversion,engaged_view_15s,clicks,shopping,shopping_sigla
2025-07-06 00:00:00,37,648,0,157,1.75,0.0,3764,0,46,50.52,1054,26683,99,0.0,4,0.0,266,0.0,1,1055,2.84,0.0,26534,1.89,0,369,0,Nacoes Shopping,NS
2025-07-01 00:00:00,23,321,1,80,1.47,0.0,1962,0,19,28.21,508,17020,52,0.0,4,0.0,135,0.0,2,511,2.44,0.0,16918,1.66,0,189,0,Nacoes Shopping,NS
2025-06-26 00:00:00,1,12,0,5,1.08,0.0,118,0,1,5.74,19,2201,3,0.0,0,0.0,6,0.0,0,19,1.1,0.0,2186,2.61,0,5,0,Nacoes Shopping,NS
2025-06-21 00:00:00,4,33,0,6,1.08,0.0,229,0,7,8.32,45,3819,3,0.0,2,0.0,9,0.0,0,44,1.13,0.0,3799,2.18,0,10,0,Nacoes Shopping,NS
2025-06-24 00:00:00,2,25,0,7,1.13,0.0,201,0,4,6.99,33,2885,4,0.0,0,0.0,9,0.0,0,33,1.16,0.0,2865,2.42,0,9,0,Nacoes Shopping,NS
2025-07-19 00:00:00,124,1436,10,418,1.64,0.0,8349,0,137,178.23,1994,73411,239,0.0,27,0.0,652,0.0,2,2003,3.46,0.0,72983,2.43,0,772,0,Nacoes Shopping,NS
2025-07-14 00:00:00,26,392,1,98,1.49,0.0,2916,0,38,48.1,668,25784,53,0.0,6,0.0,170,0.0,0,658,2.61,0.0,25650,1.87,0,220,0,Nacoes Shopping,NS
2025-07-09 00:00:00,43,517,1,127,1.66,0.0,3169,0,39,47.55,831,23185,76,0.0,4,0.0,228,0.0,2,823,2.75,0.0,23036,2.05,0,307,0,Nacoes Shopping,NS
2025-07-04 00:00:00,31,607,3,166,1.62,0.0,3485,0,54,50.63,936,25075,98,0.0,3,0.0,273,0.0,1,925,2.83,0.0,24915,2.02,0,364,0,Nacoes Shopping,NS
2025-06-29 00:00:00,5,19,0,2,1.07,0.0,278,0,4,13.13,62,5137,1,0.0,0,0.0,5,0.0,0,61,1.14,0.0,5107,2.56,0,18,0,Nacoes Shopping,NS
2025-07-10 00:00:00,32,505,0,141,1.59,0.0,3147,0,38,48.0,813,23108,80,0.0,7,0.0,223,0.0,0,804,2.6,0.0,22940,2.08,0,297,0,Nacoes Shopping,NS
2025-07-05 00:00:00,47,572,2,158,1.6,0.0,3615,0,57,50.28,934,26491,90,0.0,6,0.0,258,0.0,1,929,2.69,0.0,26346,1.9,0,322,0,Nacoes Shopping,NS
2025-07-15 00:00:00,31,304,1,64,1.38,0.0,2537,0,30,46.36,529,23089,48,0.0,4,0.0,119,0.0,0,534,2.37,0.0,22957,2.01,0,164,0,Nacoes Shopping,NS
2025-06-30 00:00:00,12,144,0,40,1.39,0.0,1003,0,16,23.3,266,9925,27,0.0,1,0.0,64,0.0,1,268,2.09,0.0,9878,2.35,0,98,0,Nacoes Shopping,NS
2025-06-25 00:00:00,0,22,0,4,1.07,0.0,137,0,4,6.51,27,2578,2,0.0,0,0.0,8,0.0,0,27,1.1,0.0,2564,2.53,0,8,0,Nacoes Shopping,NS
2025-06-20 00:00:00,2,27,0,12,1.14,0.0,265,0,6,8.74,38,4016,10,0.0,0,0.0,17,0.0,0,38,1.17,0.0,3998,2.18,0,17,0,Nacoes Shopping,NS
2025-07-17 00:00:00,93,708,2,188,1.57,0.0,5107,0,68,95.21,1291,41912,105,0.0,15,0.0,305,0.0,2,1292,3.74,0.0,41645,2.27,0,498,0,Nacoes Shopping,NS
2025-06-27 00:00:00,1,11,0,3,1.03,0.0,164,0,0,7.88,25,2976,2,0.0,1,0.0,7,0.0,0,25,1.15,0.0,2963,2.65,0,8,0,Nacoes Shopping,NS
2025-06-22 00:00:00,3,46,0,7,1.14,0.0,266,0,4,8.13,51,3925,6,0.0,0,0.0,12,0.0,0,49,1.19,0.0,3908,2.07,0,12,0,Nacoes Shopping,NS
2025-07-12 00:00:00,33,530,0,127,1.69,0.0,3299,0,34,47.25,859,24686,74,0.0,1,0.0,219,0.0,4,848,2.56,0.0,24572,1.91,0,310,0,Nacoes Shopping,NS
2025-07-07 00:00:00,35,512,3,135,1.55,0.0,3361,0,41,49.92,836,26090,77,0.0,4,0.0,233,0.0,1,836,2.69,0.0,25954,1.91,0,321,0,Nacoes Shopping,NS
2025-07-02 00:00:00,27,280,2,75,1.46,0.0,1760,0,32,26.8,469,15002,30,0.0,3,0.0,118,0.0,0,471,2.27,0.0,14928,1.79,0,178,0,Nacoes Shopping,NS
2025-08-02 00:00:00,34,598,0,145,1.59,0.0,2795,0,44,40.26,832,21205,70,0.0,1,0.0,242,0.0,5,824,2.7,0.0,21124,1.9,0,277,0,Nacoes Shopping,NS
2025-07-28 00:00:00,45,327,1,102,1.47,0.0,2855,0,47,59.58,677,27894,64,0.0,6,0.0,161,0.0,1,682,2.7,0.0,27756,2.14,0,255,0,Nacoes Shopping,NS
2025-07-23 00:00:00,74,510,1,142,1.46,0.0,4306,0,69,88.03,1037,39206,81,0.0,15,0.0,226,0.0,3,1042,3.12,0.0,38993,2.25,0,380,0,Nacoes Shopping,NS
2025-08-17 00:00:00,22,300,2,77,1.4,0.0,1692,0,42,33.37,422,16561,43,0.0,4,0.0,120,0.0,0,422,2.12,0.0,16474,2.01,0,154,0,Nacoes Shopping,NS
2025-08-12 00:00:00,26,357,0,94,1.47,0.0,1991,0,36,35.32,526,16686,54,0.0,1,0.0,137,0.0,5,527,2.16,0.0,16580,2.12,0,169,0,Nacoes Shopping,NS
2025-08-07 00:00:00,20,293,0,82,1.36,0.0,1872,0,35,37.44,439,18197,46,0.0,6,0.0,126,0.0,1,445,2.13,0.0,18097,2.06,0,153,0,Nacoes Shopping,NS
2025-08-15 00:00:00,13,225,1,57,1.32,0.0,1548,0,23,34.75,350,16791,34,0.0,0,0.0,90,0.0,8,346,2.03,0.0,16682,2.07,0,112,0,Nacoes Shopping,NS
2025-08-10 00:00:00,20,300,0,80,1.35,0.0,1886,0,38,37.09,470,18072,44,0.0,7,0.0,118,0.0,1,460,2.04,0.0,17968,2.05,0,145,0,Nacoes Shopping,NS
2025-08-05 00:00:00,23,531,1,134,1.64,0.0,2549,0,34,35.98,740,17605,77,0.0,3,0.0,207,0.0,6,732,2.61,0.0,17504,2.04,0,233,0,Nacoes Shopping,NS
2025-07-31 00:00:00,31,356,1,86,1.51,0.0,1830,0,38,33.19,545,15120,40,0.0,3,0.0,143,0.0,2,542,3.21,0.0,15049,2.2,0,175,0,Nacoes Shopping,NS
2025-07-26 00:00:00,50,419,1,102,1.61,0.0,3655,0,59,77.43,844,32185,65,0.0,7,0.0,185,0.0,2,849,3.45,0.0,32030,2.41,0,310,0,Nacoes Shopping,NS
2025-07-21 00:00:00,86,628,4,173,1.85,0.0,4890,0,76,91.42,1188,40398,100,0.0,12,0.0,300,0.0,2,1191,3.63,0.0,40222,2.26,0,445,0,Nacoes Shopping,NS
2025-08-08 00:00:00,19,265,0,66,1.32,0.0,1758,0,21,37.27,411,17109,32,0.0,3,0.0,102,0.0,1,417,2.01,0.0,16998,2.18,0,126,0,Nacoes Shopping,NS
2025-08-03 00:00:00,42,598,1,148,1.7,0.0,2953,0,50,38.95,856,21071,74,0.0,8,0.0,236,0.0,4,859,2.76,0.0,20967,1.85,0,288,0,Nacoes Shopping,NS
2025-07-29 00:00:00,37,265,1,66,1.38,0.0,2710,0,45,54.23,591,25839,39,0.0,5,0.0,118,0.0,1,585,2.46,0.0,25711,2.1,0,182,0,Nacoes Shopping,NS
2025-07-24 00:00:00,44,462,2,116,1.65,0.0,4046,0,58,80.26,930,36813,63,0.0,9,0.0,203,0.0,0,922,3.57,0.0,36588,2.18,0,307,0,Nacoes Shopping,NS
2025-08-18 00:00:00,12,243,2,67,1.38,0.0,1561,0,31,32.09,362,14995,36,0.0,3,0.0,104,0.0,5,364,2.0,0.0,14890,2.14,0,128,0,Nacoes Shopping,NS
2025-08-13 00:00:00,35,371,0,91,1.47,0.0,2100,0,47,35.27,540,16950,52,0.0,8,0.0,146,0.0,5,546,2.14,0.0,16820,2.08,0,184,0,Nacoes Shopping,NS
2025-08-14 00:00:00,13,238,1,48,1.31,0.0,1726,0,37,34.89,375,18134,30,0.0,4,0.0,89,0.0,0,379,2.1,0.0,18031,1.92,0,109,0,Nacoes Shopping,NS
2025-08-09 00:00:00,17,328,1,69,1.35,0.0,1837,0,38,37.57,489,17390,38,0.0,5,0.0,124,0.0,3,489,2.02,0.0,17298,2.16,0,145,0,Nacoes Shopping,NS
2025-08-04 00:00:00,33,538,0,131,1.75,0.0,2846,0,52,37.41,780,19472,78,0.0,6,0.0,223,0.0,6,772,2.82,0.0,19369,1.92,0,251,0,Nacoes Shopping,NS
2025-07-30 00:00:00,21,196,1,46,1.42,0.0,1885,0,35,38.62,416,17610,21,0.0,3,0.0,79,0.0,2,412,2.47,0.0,17509,2.19,0,141,0,Nacoes Shopping,NS
2025-07-25 00:00:00,53,434,2,128,1.54,0.0,3744,0,60,79.91,889,34404,65,0.0,11,0.0,208,0.0,1,897,3.17,0.0,34221,2.32,0,322,0,Nacoes Shopping,NS
2025-07-20 00:00:00,99,894,3,240,1.7,0.0,6212,0,91,111.34,1548,47937,153,0.0,17,0.0,391,0.0,0,1554,3.61,0.0,47667,2.32,0,582,0,Nacoes Shopping,NS
2025-07-22 00:00:00,73,441,0,118,1.47,0.0,4280,0,63,85.97,958,38106,62,0.0,11,0.0,189,0.0,0,966,2.73,0.0,37892,2.26,0,316,0,Nacoes Shopping,NS
2025-08-16 00:00:00,19,295,0,64,1.5,0.0,1642,0,38,35.97,417,17279,33,0.0,1,0.0,118,0.0,2,410,2.33,0.0,17172,2.08,0,137,0,Nacoes Shopping,NS
2025-08-11 00:00:00,15,344,0,72,1.42,0.0,1943,0,34,34.59,507,16940,36,0.0,5,0.0,127,0.0,1,499,2.12,0.0,16847,2.04,0,155,0,Nacoes Shopping,NS
2025-08-06 00:00:00,29,503,2,137,1.63,0.0,2436,0,40,37.26,715,16804,63,0.0,5,0.0,203,0.0,8,702,2.46,0.0,16690,2.22,0,229,0,Nacoes Shopping,NS
2025-08-01 00:00:00,36,569,0,135,1.51,0.0,2758,0,48,40.27,797,20947,71,0.0,7,0.0,227,0.0,7,792,2.64,0.0,20821,1.92,0,272,0,Nacoes Shopping,NS
2025-07-27 00:00:00,49,401,1,106,1.5,0.0,3562,0,50,70.8,841,30954,55,0.0,10,0.0,175,0.0,1,847,3.06,0.0,30793,2.29,0,283,0,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,16,519,0,127,1.38,0.0,1814,0,51,77.44,369,28863,77,0.0,1,0.0,204,0.0,0,365,1.43,0.0,28628,2.68,0,126,0,Nacoes Shopping,NS
2025-09-06 00:00:00,43,324,2,59,1.61,0.0,2332,0,46,41.96,608,19322,28,0.0,10,0.0,122,0.0,5,610,2.08,0.0,19198,2.17,0,233,0,Nacoes Shopping,NS
2025-09-01 00:00:00,85,437,7,88,1.73,0.0,3089,0,52,42.03,834,21227,47,0.0,19,0.0,167,0.0,4,841,2.47,0.0,21061,1.98,0,340,0,Nacoes Shopping,NS
2025-08-27 00:00:00,9,170,1,47,1.42,0.0,1162,0,13,25.59,277,10539,27,0.0,0,0.0,60,0.0,0,276,2.11,0.0,10484,2.43,0,76,0,Nacoes Shopping,NS
2025-08-22 00:00:00,10,173,0,44,1.3,0.0,1117,0,27,28.96,258,12505,28,0.0,1,0.0,70,0.0,0,262,2.03,0.0,12447,2.32,0,92,0,Nacoes Shopping,NS
2025-09-13 00:00:00,10,193,0,57,1.23,0.0,704,0,21,30.17,140,10275,37,0.0,1,0.0,77,0.0,1,133,1.23,0.0,10184,2.94,0,55,0,Nacoes Shopping,NS
2025-09-08 00:00:00,33,301,1,61,1.49,0.0,2218,0,40,40.89,541,18198,31,0.0,13,0.0,116,0.0,2,538,1.93,0.0,18061,2.25,0,201,0,Nacoes Shopping,NS
2025-09-03 00:00:00,61,435,4,81,1.74,0.0,2906,0,58,42.37,775,18475,36,0.0,15,0.0,165,0.0,1,786,2.29,0.0,18283,2.29,0,327,0,Nacoes Shopping,NS
2025-08-29 00:00:00,32,244,1,57,1.3,0.0,1983,0,50,46.12,436,20818,34,0.0,5,0.0,93,0.0,2,430,2.79,0.0,20699,2.22,0,158,0,Nacoes Shopping,NS
2025-08-24 00:00:00,13,151,0,41,1.29,0.0,1177,0,26,27.39,225,13012,21,0.0,3,0.0,66,0.0,3,223,1.99,0.0,12943,2.1,0,78,0,Nacoes Shopping,NS
2025-08-30 00:00:00,64,383,1,75,1.71,0.0,2783,0,56,53.24,714,23691,38,0.0,15,0.0,137,0.0,4,720,2.86,0.0,23578,2.25,0,275,0,Nacoes Shopping,NS
2025-08-25 00:00:00,7,125,0,34,1.36,0.0,1014,0,10,22.79,216,9838,18,0.0,1,0.0,53,0.0,0,216,1.96,0.0,9777,2.32,0,66,0,Nacoes Shopping,NS
2025-08-20 00:00:00,11,258,0,56,1.45,0.0,1647,0,25,32.31,398,13772,34,0.0,5,0.0,92,0.0,1,394,2.15,0.0,13694,2.35,0,108,0,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,18,379,0,80,1.26,0.0,1870,0,50,56.68,403,24327,42,0.0,5,0.0,159,0.0,0,397,1.43,0.0,24144,2.33,0,141,0,Nacoes Shopping,NS
2025-09-04 00:00:00,58,353,5,68,1.69,0.0,2545,0,35,43.13,654,17421,36,0.0,21,0.0,156,0.0,1,662,2.22,0.0,17251,2.48,0,270,0,Nacoes Shopping,NS
2025-09-02 00:00:00,58,396,2,84,1.73,0.0,3041,0,47,41.98,823,20001,45,0.0,17,0.0,159,0.0,2,839,2.27,0.0,19819,2.1,0,348,0,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,20,521,2,116,1.19,0.0,1901,0,48,76.17,381,27360,70,0.0,5,0.0,200,0.0,0,380,1.22,0.0,27105,2.78,0,119,0,Nacoes Shopping,NS
2025-09-07 00:00:00,37,293,2,64,1.79,0.0,2205,0,46,42.0,517,18881,39,0.0,10,0.0,133,0.0,1,526,2.37,0.0,18768,2.22,0,210,0,Nacoes Shopping,NS
2025-08-28 00:00:00,6,136,0,30,1.24,0.0,979,0,18,25.42,200,11318,20,0.0,3,0.0,46,0.0,0,198,1.95,0.0,11249,2.25,0,60,0,Nacoes Shopping,NS
2025-08-23 00:00:00,12,190,0,48,1.46,0.0,1219,0,29,29.35,294,12960,23,0.0,2,0.0,78,0.0,7,296,2.24,0.0,12888,2.26,0,101,0,Nacoes Shopping,NS
2025-08-19 00:00:00,17,266,1,70,1.45,0.0,1691,0,25,32.88,411,14522,39,0.0,3,0.0,116,0.0,1,415,2.13,0.0,14436,2.26,0,134,0,Nacoes Shopping,NS
2025-08-31 00:00:00,50,326,1,68,1.5,0.0,2588,0,53,45.57,620,20752,44,0.0,11,0.0,142,0.0,3,621,2.23,0.0,20646,2.2,0,254,0,Nacoes Shopping,NS
2025-08-26 00:00:00,8,121,0,23,1.35,0.0,958,0,14,22.59,194,9640,15,0.0,1,0.0,40,0.0,0,197,1.97,0.0,9587,2.34,0,50,0,Nacoes Shopping,NS
2025-08-21 00:00:00,8,180,1,37,1.32,0.0,1221,0,22,30.41,271,13859,20,0.0,2,0.0,56,0.0,0,269,2.11,0.0,13772,2.19,0,74,0,Nacoes Shopping,NS
2025-09-10 00:00:00,13,565,0,128,1.18,0.0,1987,0,49,76.72,435,30245,86,0.0,4,0.0,239,0.0,1,434,1.25,0.0,29982,2.54,0,133,0,Nacoes Shopping,NS
2025-09-05 00:00:00,44,330,1,65,1.46,0.0,2486,0,36,44.79,578,20232,32,0.0,25,0.0,131,0.0,0,582,1.84,0.0,20082,2.21,0,225,0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,6,126,0,22,1.18,0.0,964,0,12,33.59,178,14644,15,0.0,0,0.0,48,0.0,0,179,2.06,0.0,14542,2.29,0,60,0,Nacoes Shopping,NS
2025-10-12 00:00:00,6,128,0,32,1.14,0.0,1172,0,26,34.86,204,17636,16,0.0,1,0.0,47,0.0,0,201,2.21,0.0,17533,1.98,0,54,0,Nacoes Shopping,NS
2025-10-07 00:00:00,6,142,0,28,1.26,0.0,1399,0,23,38.01,224,17068,15,0.0,2,0.0,56,0.0,0,222,2.19,0.0,16926,2.23,0,69,0,Nacoes Shopping,NS
2025-10-02 00:00:00,13,199,0,47,1.33,0.0,1612,0,21,40.75,284,18686,29,0.0,0,0.0,87,0.0,1,284,2.46,0.0,18515,2.18,0,96,0,Nacoes Shopping,NS
2025-10-11 00:00:00,6,133,0,27,1.14,0.0,1118,0,31,34.72,201,17101,17,0.0,2,0.0,56,0.0,0,202,2.29,0.0,16977,2.03,0,63,0,Nacoes Shopping,NS
2025-10-06 00:00:00,12,143,0,32,1.56,0.0,1384,0,17,37.39,239,17926,23,0.0,1,0.0,60,0.0,0,231,2.82,0.0,17806,2.09,0,71,0,Nacoes Shopping,NS
2025-10-01 00:00:00,17,192,0,37,1.29,0.0,1646,0,31,40.19,298,19121,22,0.0,2,0.0,78,0.0,1,289,2.5,0.0,18930,2.1,0,112,0,Nacoes Shopping,NS
2025-09-26 00:00:00,6,51,0,15,1.1,0.0,505,0,3,20.15,91,8799,8,0.0,0,0.0,23,0.0,0,91,3.31,0.0,8756,2.29,0,25,0,Nacoes Shopping,NS
2025-10-16 00:00:00,8,123,1,24,1.21,0.0,1024,0,23,33.14,189,13915,15,0.0,0,0.0,41,0.0,0,187,2.07,0.0,13816,2.38,0,63,0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,8,137,0,31,1.22,0.0,1281,0,25,37.29,215,15995,19,0.0,3,0.0,56,0.0,1,215,2.11,0.0,15824,2.33,0,69,0,Nacoes Shopping,NS
2025-10-03 00:00:00,15,165,0,33,1.22,0.0,1527,0,20,40.83,264,19340,16,0.0,1,0.0,60,0.0,0,260,2.13,0.0,19177,2.11,0,79,0,Nacoes Shopping,NS
2025-09-28 00:00:00,9,120,1,29,1.17,0.0,1159,0,14,42.78,191,18281,17,0.0,0,0.0,42,0.0,1,190,2.8,0.0,18174,2.34,0,65,0,Nacoes Shopping,NS
2025-10-13 00:00:00,13,139,0,32,1.19,0.0,1129,0,20,33.98,221,16174,21,0.0,0,0.0,49,0.0,1,214,2.18,0.0,16070,2.1,0,77,0,Nacoes Shopping,NS
2025-09-27 00:00:00,2,125,0,26,1.13,0.0,1073,0,23,42.29,196,17467,13,0.0,0,0.0,51,0.0,0,191,3.06,0.0,17373,2.42,0,52,0,Nacoes Shopping,NS
