stat_time_day,average_video_play,spend,conversion,cpc,shares,comments,cpm,average_video_play_per_user,video_watched_6s,video_views_p50,engaged_view,video_play_actions,video_views_p25,video_views_p100,ctr,profile_visits,video_views_p75,clicks_on_music_disc,cost_per_conversion,total_complete_payment_rate,clicks,engaged_view_15s,likes,video_watched_2s,follows,conversion_rate,impressions,shopping,shopping_sigla
2025-05-16 00:00:00,1.94,185.99,0,2.7,22,2,2.11,3.42,3909,1303,3925,87655,2850,410,0.08,146,768,0,0.0,0.0,69,1655,206,13890,26,0.0,88312,Nacoes Shopping,NS
2025-05-11 00:00:00,1.32,72.85,0,1.87,1,0,2.25,1.88,557,74,567,32085,255,28,0.12,27,46,0,0.0,0.0,39,211,34,2677,5,0.0,32374,Nacoes Shopping,NS
2025-06-05 00:00:00,1.33,69.65,0,1.88,1,0,2.55,1.49,344,98,362,27126,251,42,0.14,38,56,0,0.0,0.0,37,137,34,1613,14,0.0,27327,Nacoes Shopping,NS
2025-05-31 00:00:00,2.27,69.46,0,1.36,1,0,3.11,3.06,651,238,667,22140,511,84,0.23,36,170,0,0.0,0.0,51,284,20,2847,10,0.0,22314,Nacoes Shopping,NS
2025-05-26 00:00:00,1.46,85.01,0,2.36,1,1,2.31,2.09,966,360,968,36445,774,121,0.1,68,225,0,0.0,0.0,36,394,49,4206,13,0.0,36802,Nacoes Shopping,NS
2025-05-21 00:00:00,1.67,86.97,0,1.24,3,2,2.24,2.28,1349,591,1381,38484,1242,192,0.18,33,391,0,0.0,0.0,70,561,68,5670,9,0.0,38855,Nacoes Shopping,NS
2025-06-07 00:00:00,1.25,81.05,0,1.93,2,0,2.64,1.5,432,112,449,30448,295,43,0.14,56,66,0,0.0,0.0,42,152,34,2170,13,0.0,30685,Nacoes Shopping,NS
2025-07-03 00:00:00,1.64,45.12,0,0.0,2,4,2.01,2.99,877,258,865,22275,561,102,0.0,56,157,0,0.0,0.0,0,335,41,3120,4,0.0,22404,Nacoes Shopping,NS
2025-06-28 00:00:00,1.02,13.35,0,0.0,0,0,2.78,1.13,51,5,51,4784,8,1,0.0,10,3,0,0.0,0.0,0,8,0,231,0,0.0,4810,Nacoes Shopping,NS
2025-06-23 00:00:00,1.09,7.51,0,0.0,0,0,2.22,1.13,37,9,36,3367,28,4,0.0,5,5,0,0.0,0.0,0,10,1,224,0,0.0,3387,Nacoes Shopping,NS
2025-06-18 00:00:00,1.17,9.44,0,0.0,0,0,2.25,1.2,38,9,38,4165,33,4,0.0,5,5,0,0.0,0.0,0,9,2,318,0,0.0,4195,Nacoes Shopping,NS
2025-06-13 00:00:00,1.15,64.81,0,1.85,0,0,2.7,1.35,267,82,286,23871,201,31,0.15,18,54,0,0.0,0.0,35,107,25,1433,13,0.0,24045,Nacoes Shopping,NS
2025-06-08 00:00:00,1.21,79.45,0,2.48,0,0,2.64,1.42,421,122,433,29881,307,48,0.11,49,68,0,0.0,0.0,32,154,35,2166,13,0.0,30089,Nacoes Shopping,NS
2025-06-16 00:00:00,1.13,9.82,0,0.0,1,0,2.01,1.16,62,18,59,4845,48,3,0.0,8,7,0,0.0,0.0,0,16,2,358,0,0.0,4880,Nacoes Shopping,NS
2025-06-11 00:00:00,1.27,74.76,0,1.92,1,0,2.91,1.47,359,106,391,25512,270,40,0.15,51,54,0,0.0,0.0,39,149,42,1717,10,0.0,25712,Nacoes Shopping,NS
2025-07-06 00:00:00,1.75,50.52,0,0.0,0,1,1.89,2.84,1054,266,1055,26534,648,99,0.0,46,157,0,0.0,0.0,0,369,37,3764,4,0.0,26683,Nacoes Shopping,NS
2025-07-01 00:00:00,1.47,28.21,0,0.0,1,2,1.66,2.44,508,135,511,16918,321,52,0.0,19,80,0,0.0,0.0,0,189,23,1962,4,0.0,17020,Nacoes Shopping,NS
2025-06-26 00:00:00,1.08,5.74,0,0.0,0,0,2.61,1.1,19,6,19,2186,12,3,0.0,1,5,0,0.0,0.0,0,5,1,118,0,0.0,2201,Nacoes Shopping,NS
2025-06-21 00:00:00,1.08,8.32,0,0.0,0,0,2.18,1.13,45,9,44,3799,33,3,0.0,7,6,0,0.0,0.0,0,10,4,229,2,0.0,3819,Nacoes Shopping,NS
2025-06-24 00:00:00,1.13,6.99,0,0.0,0,0,2.42,1.16,33,9,33,2865,25,4,0.0,4,7,0,0.0,0.0,0,9,2,201,0,0.0,2885,Nacoes Shopping,NS
2025-06-19 00:00:00,1.34,10.13,0,0.0,0,0,2.21,1.39,51,19,51,4562,40,11,0.0,7,12,0,0.0,0.0,0,20,5,361,0,0.0,4592,Nacoes Shopping,NS
2025-06-14 00:00:00,1.13,57.81,0,1.34,1,0,2.54,1.3,249,72,268,22647,175,27,0.19,11,44,0,0.0,0.0,43,100,19,1372,6,0.0,22802,Nacoes Shopping,NS
2025-06-09 00:00:00,1.2,75.13,0,2.15,2,1,2.79,1.41,368,118,387,26668,278,43,0.13,50,60,0,0.0,0.0,35,160,30,1791,18,0.0,26882,Nacoes Shopping,NS
2025-07-04 00:00:00,1.62,50.63,0,0.0,3,1,2.02,2.83,936,273,925,24915,607,98,0.0,54,166,0,0.0,0.0,0,364,31,3485,3,0.0,25075,Nacoes Shopping,NS
2025-06-29 00:00:00,1.07,13.13,0,0.0,0,0,2.56,1.14,62,5,61,5107,19,1,0.0,4,2,0,0.0,0.0,0,18,5,278,0,0.0,5137,Nacoes Shopping,NS
2025-07-05 00:00:00,1.6,50.28,0,0.0,2,1,1.9,2.69,934,258,929,26346,572,90,0.0,57,158,0,0.0,0.0,0,322,47,3615,6,0.0,26491,Nacoes Shopping,NS
2025-06-30 00:00:00,1.39,23.3,0,0.0,0,1,2.35,2.09,266,64,268,9878,144,27,0.0,16,40,0,0.0,0.0,0,98,12,1003,1,0.0,9925,Nacoes Shopping,NS
2025-06-25 00:00:00,1.07,6.51,0,0.0,0,0,2.53,1.1,27,8,27,2564,22,2,0.0,4,4,0,0.0,0.0,0,8,0,137,0,0.0,2578,Nacoes Shopping,NS
2025-06-20 00:00:00,1.14,8.74,0,0.0,0,0,2.18,1.17,38,17,38,3998,27,10,0.0,6,12,0,0.0,0.0,0,17,2,265,0,0.0,4016,Nacoes Shopping,NS
2025-06-15 00:00:00,1.15,32.8,0,2.98,0,0,2.61,1.27,182,56,194,12487,134,15,0.09,9,31,0,0.0,0.0,11,73,16,823,10,0.0,12554,Nacoes Shopping,NS
2025-06-10 00:00:00,1.31,74.24,0,2.25,2,0,3.01,1.5,362,115,372,24454,264,42,0.13,30,65,0,0.0,0.0,33,143,33,1749,12,0.0,24673,Nacoes Shopping,NS
2025-06-27 00:00:00,1.03,7.88,0,0.0,0,0,2.65,1.15,25,7,25,2963,11,2,0.0,0,3,0,0.0,0.0,0,8,1,164,1,0.0,2976,Nacoes Shopping,NS
2025-06-22 00:00:00,1.14,8.13,0,0.0,0,0,2.07,1.19,51,12,49,3908,46,6,0.0,4,7,0,0.0,0.0,0,12,3,266,0,0.0,3925,Nacoes Shopping,NS
2025-06-17 00:00:00,1.27,9.45,0,0.0,0,0,2.1,1.31,62,19,62,4470,54,10,0.0,8,14,0,0.0,0.0,0,19,3,366,1,0.0,4498,Nacoes Shopping,NS
2025-06-12 00:00:00,1.15,67.84,0,1.74,0,0,2.83,1.38,304,80,313,23844,215,34,0.16,37,50,0,0.0,0.0,39,103,28,1542,5,0.0,24008,Nacoes Shopping,NS
2025-07-07 00:00:00,1.55,49.92,0,0.0,3,1,1.91,2.69,836,233,836,25954,512,77,0.0,41,135,0,0.0,0.0,0,321,35,3361,4,0.0,26090,Nacoes Shopping,NS
2025-07-02 00:00:00,1.46,26.8,0,0.0,2,0,1.79,2.27,469,118,471,14928,280,30,0.0,32,75,0,0.0,0.0,0,178,27,1760,3,0.0,15002,Nacoes Shopping,NS
2025-07-08 00:00:00,1.86,48.17,0,0.0,1,0,1.94,3.25,777,220,774,24725,473,69,0.0,47,137,0,0.0,0.0,0,298,36,3334,8,0.0,24874,Nacoes Shopping,NS
2025-08-02 00:00:00,1.59,40.26,0,0.0,0,5,1.9,2.7,832,242,824,21124,598,70,0.0,44,145,0,0.0,0.0,0,277,34,2795,1,0.0,21205,Nacoes Shopping,NS
2025-07-28 00:00:00,1.47,59.58,0,0.0,1,1,2.14,2.7,677,161,682,27756,327,64,0.0,47,102,0,0.0,0.0,0,255,45,2855,6,0.0,27894,Nacoes Shopping,NS
2025-07-23 00:00:00,1.46,88.03,0,0.0,1,3,2.25,3.12,1037,226,1042,38993,510,81,0.0,69,142,0,0.0,0.0,0,380,74,4306,15,0.0,39206,Nacoes Shopping,NS
2025-07-18 00:00:00,1.51,155.6,0,0.0,5,4,2.36,3.51,1818,574,1821,65547,1266,207,0.0,123,346,0,0.0,0.0,0,700,140,7517,22,0.0,65910,Nacoes Shopping,NS
2025-07-13 00:00:00,1.56,46.25,0,0.0,1,1,1.88,2.28,864,226,866,24421,509,80,0.0,56,135,0,0.0,0.0,0,318,40,3321,7,0.0,24549,Nacoes Shopping,NS
2025-08-05 00:00:00,1.64,35.98,0,0.0,1,6,2.04,2.61,740,207,732,17504,531,77,0.0,34,134,0,0.0,0.0,0,233,23,2549,3,0.0,17605,Nacoes Shopping,NS
2025-07-31 00:00:00,1.51,33.19,0,0.0,1,2,2.2,3.21,545,143,542,15049,356,40,0.0,38,86,0,0.0,0.0,0,175,31,1830,3,0.0,15120,Nacoes Shopping,NS
2025-07-26 00:00:00,1.61,77.43,0,0.0,1,2,2.41,3.45,844,185,849,32030,419,65,0.0,59,102,0,0.0,0.0,0,310,50,3655,7,0.0,32185,Nacoes Shopping,NS
2025-07-21 00:00:00,1.85,91.42,0,0.0,4,2,2.26,3.63,1188,300,1191,40222,628,100,0.0,76,173,0,0.0,0.0,0,445,86,4890,12,0.0,40398,Nacoes Shopping,NS
2025-07-16 00:00:00,1.47,72.87,0,0.0,2,0,2.23,3.19,903,200,912,32556,487,65,0.0,56,125,0,0.0,0.0,0,320,64,3781,15,0.0,32724,Nacoes Shopping,NS
2025-07-11 00:00:00,1.55,48.75,0,0.0,0,1,2.02,2.38,723,187,721,23955,452,60,0.0,38,101,0,0.0,0.0,0,260,48,3048,8,0.0,24119,Nacoes Shopping,NS
2025-08-03 00:00:00,1.7,38.95,0,0.0,1,4,1.85,2.76,856,236,859,20967,598,74,0.0,50,148,0,0.0,0.0,0,288,42,2953,8,0.0,21071,Nacoes Shopping,NS
2025-07-29 00:00:00,1.38,54.23,0,0.0,1,1,2.1,2.46,591,118,585,25711,265,39,0.0,45,66,0,0.0,0.0,0,182,37,2710,5,0.0,25839,Nacoes Shopping,NS
2025-07-24 00:00:00,1.65,80.26,0,0.0,2,0,2.18,3.57,930,203,922,36588,462,63,0.0,58,116,0,0.0,0.0,0,307,44,4046,9,0.0,36813,Nacoes Shopping,NS
2025-07-19 00:00:00,1.64,178.23,0,0.0,10,2,2.43,3.46,1994,652,2003,72983,1436,239,0.0,137,418,0,0.0,0.0,0,772,124,8349,27,0.0,73411,Nacoes Shopping,NS
2025-07-14 00:00:00,1.49,48.1,0,0.0,1,0,1.87,2.61,668,170,658,25650,392,53,0.0,38,98,0,0.0,0.0,0,220,26,2916,6,0.0,25784,Nacoes Shopping,NS
2025-07-09 00:00:00,1.66,47.55,0,0.0,1,2,2.05,2.75,831,228,823,23036,517,76,0.0,39,127,0,0.0,0.0,0,307,43,3169,4,0.0,23185,Nacoes Shopping,NS
2025-07-10 00:00:00,1.59,48.0,0,0.0,0,0,2.08,2.6,813,223,804,22940,505,80,0.0,38,141,0,0.0,0.0,0,297,32,3147,7,0.0,23108,Nacoes Shopping,NS
2025-08-04 00:00:00,1.75,37.41,0,0.0,0,6,1.92,2.82,780,223,772,19369,538,78,0.0,52,131,0,0.0,0.0,0,251,33,2846,6,0.0,19472,Nacoes Shopping,NS
2025-07-30 00:00:00,1.42,38.62,0,0.0,1,2,2.19,2.47,416,79,412,17509,196,21,0.0,35,46,0,0.0,0.0,0,141,21,1885,3,0.0,17610,Nacoes Shopping,NS
2025-07-25 00:00:00,1.54,79.91,0,0.0,2,1,2.32,3.17,889,208,897,34221,434,65,0.0,60,128,0,0.0,0.0,0,322,53,3744,11,0.0,34404,Nacoes Shopping,NS
2025-07-20 00:00:00,1.7,111.34,0,0.0,3,0,2.32,3.61,1548,391,1554,47667,894,153,0.0,91,240,0,0.0,0.0,0,582,99,6212,17,0.0,47937,Nacoes Shopping,NS
2025-07-15 00:00:00,1.38,46.36,0,0.0,1,0,2.01,2.37,529,119,534,22957,304,48,0.0,30,64,0,0.0,0.0,0,164,31,2537,4,0.0,23089,Nacoes Shopping,NS
2025-07-22 00:00:00,1.47,85.97,0,0.0,0,0,2.26,2.73,958,189,966,37892,441,62,0.0,63,118,0,0.0,0.0,0,316,73,4280,11,0.0,38106,Nacoes Shopping,NS
2025-07-17 00:00:00,1.57,95.21,0,0.0,2,2,2.27,3.74,1291,305,1292,41645,708,105,0.0,68,188,0,0.0,0.0,0,498,93,5107,15,0.0,41912,Nacoes Shopping,NS
2025-08-06 00:00:00,1.63,37.26,0,0.0,2,8,2.22,2.46,715,203,702,16690,503,63,0.0,40,137,0,0.0,0.0,0,229,29,2436,5,0.0,16804,Nacoes Shopping,NS
2025-08-01 00:00:00,1.51,40.27,0,0.0,0,7,1.92,2.64,797,227,792,20821,569,71,0.0,48,135,0,0.0,0.0,0,272,36,2758,7,0.0,20947,Nacoes Shopping,NS
2025-07-27 00:00:00,1.5,70.8,0,0.0,1,1,2.29,3.06,841,175,847,30793,401,55,0.0,50,106,0,0.0,0.0,0,283,49,3562,10,0.0,30954,Nacoes Shopping,NS
2025-07-12 00:00:00,1.69,47.25,0,0.0,0,4,1.91,2.56,859,219,848,24572,530,74,0.0,34,127,0,0.0,0.0,0,310,33,3299,1,0.0,24686,Nacoes Shopping,NS
2025-09-01 00:00:00,1.73,42.03,0,0.0,7,4,1.98,2.47,834,167,841,21061,437,47,0.0,52,88,0,0.0,0.0,0,340,85,3089,19,0.0,21227,Nacoes Shopping,NS
2025-08-27 00:00:00,1.42,25.59,0,0.0,1,0,2.43,2.11,277,60,276,10484,170,27,0.0,13,47,0,0.0,0.0,0,76,9,1162,0,0.0,10539,Nacoes Shopping,NS
2025-08-22 00:00:00,1.3,28.96,0,0.0,0,0,2.32,2.03,258,70,262,12447,173,28,0.0,27,44,0,0.0,0.0,0,92,10,1117,1,0.0,12505,Nacoes Shopping,NS
2025-08-17 00:00:00,1.4,33.37,0,0.0,2,0,2.01,2.12,422,120,422,16474,300,43,0.0,42,77,0,0.0,0.0,0,154,22,1692,4,0.0,16561,Nacoes Shopping,NS
2025-08-12 00:00:00,1.47,35.32,0,0.0,0,5,2.12,2.16,526,137,527,16580,357,54,0.0,36,94,0,0.0,0.0,0,169,26,1991,1,0.0,16686,Nacoes Shopping,NS
2025-08-07 00:00:00,1.36,37.44,0,0.0,0,1,2.06,2.13,439,126,445,18097,293,46,0.0,35,82,0,0.0,0.0,0,153,20,1872,6,0.0,18197,Nacoes Shopping,NS
2025-09-03 00:00:00,1.74,42.37,0,0.0,4,1,2.29,2.29,775,165,786,18283,435,36,0.0,58,81,0,0.0,0.0,0,327,61,2906,15,0.0,18475,Nacoes Shopping,NS
2025-08-29 00:00:00,1.3,46.12,0,0.0,1,2,2.22,2.79,436,93,430,20699,244,34,0.0,50,57,0,0.0,0.0,0,158,32,1983,5,0.0,20818,Nacoes Shopping,NS
2025-08-24 00:00:00,1.29,27.39,0,0.0,0,3,2.1,1.99,225,66,223,12943,151,21,0.0,26,41,0,0.0,0.0,0,78,13,1177,3,0.0,13012,Nacoes Shopping,NS
2025-08-30 00:00:00,1.71,53.24,0,0.0,1,4,2.25,2.86,714,137,720,23578,383,38,0.0,56,75,0,0.0,0.0,0,275,64,2783,15,0.0,23691,Nacoes Shopping,NS
2025-08-25 00:00:00,1.36,22.79,0,0.0,0,0,2.32,1.96,216,53,216,9777,125,18,0.0,10,34,0,0.0,0.0,0,66,7,1014,1,0.0,9838,Nacoes Shopping,NS
2025-08-20 00:00:00,1.45,32.31,0,0.0,0,1,2.35,2.15,398,92,394,13694,258,34,0.0,25,56,0,0.0,0.0,0,108,11,1647,5,0.0,13772,Nacoes Shopping,NS
2025-08-15 00:00:00,1.32,34.75,0,0.0,1,8,2.07,2.03,350,90,346,16682,225,34,0.0,23,57,0,0.0,0.0,0,112,13,1548,0,0.0,16791,Nacoes Shopping,NS
2025-08-10 00:00:00,1.35,37.09,0,0.0,0,1,2.05,2.04,470,118,460,17968,300,44,0.0,38,80,0,0.0,0.0,0,145,20,1886,7,0.0,18072,Nacoes Shopping,NS
2025-09-04 00:00:00,1.69,43.13,0,0.0,5,1,2.48,2.22,654,156,662,17251,353,36,0.0,35,68,0,0.0,0.0,0,270,58,2545,21,0.0,17421,Nacoes Shopping,NS
2025-08-08 00:00:00,1.32,37.27,0,0.0,0,1,2.18,2.01,411,102,417,16998,265,32,0.0,21,66,0,0.0,0.0,0,126,19,1758,3,0.0,17109,Nacoes Shopping,NS
2025-09-02 00:00:00,1.73,41.98,0,0.0,2,2,2.1,2.27,823,159,839,19819,396,45,0.0,47,84,0,0.0,0.0,0,348,58,3041,17,0.0,20001,Nacoes Shopping,NS
2025-08-28 00:00:00,1.24,25.42,0,0.0,0,0,2.25,1.95,200,46,198,11249,136,20,0.0,18,30,0,0.0,0.0,0,60,6,979,3,0.0,11318,Nacoes Shopping,NS
2025-08-23 00:00:00,1.46,29.35,0,0.0,0,7,2.26,2.24,294,78,296,12888,190,23,0.0,29,48,0,0.0,0.0,0,101,12,1219,2,0.0,12960,Nacoes Shopping,NS
2025-08-18 00:00:00,1.38,32.09,0,0.0,2,5,2.14,2.0,362,104,364,14890,243,36,0.0,31,67,0,0.0,0.0,0,128,12,1561,3,0.0,14995,Nacoes Shopping,NS
2025-08-13 00:00:00,1.47,35.27,0,0.0,0,5,2.08,2.14,540,146,546,16820,371,52,0.0,47,91,0,0.0,0.0,0,184,35,2100,8,0.0,16950,Nacoes Shopping,NS
2025-08-19 00:00:00,1.45,32.88,0,0.0,1,1,2.26,2.13,411,116,415,14436,266,39,0.0,25,70,0,0.0,0.0,0,134,17,1691,3,0.0,14522,Nacoes Shopping,NS
2025-08-14 00:00:00,1.31,34.89,0,0.0,1,0,1.92,2.1,375,89,379,18031,238,30,0.0,37,48,0,0.0,0.0,0,109,13,1726,4,0.0,18134,Nacoes Shopping,NS
2025-08-09 00:00:00,1.35,37.57,0,0.0,1,3,2.16,2.02,489,124,489,17298,328,38,0.0,38,69,0,0.0,0.0,0,145,17,1837,5,0.0,17390,Nacoes Shopping,NS
2025-08-31 00:00:00,1.5,45.57,0,0.0,1,3,2.2,2.23,620,142,621,20646,326,44,0.0,53,68,0,0.0,0.0,0,254,50,2588,11,0.0,20752,Nacoes Shopping,NS
2025-08-26 00:00:00,1.35,22.59,0,0.0,0,0,2.34,1.97,194,40,197,9587,121,15,0.0,14,23,0,0.0,0.0,0,50,8,958,1,0.0,9640,Nacoes Shopping,NS
2025-08-21 00:00:00,1.32,30.41,0,0.0,1,0,2.19,2.11,271,56,269,13772,180,20,0.0,22,37,0,0.0,0.0,0,74,8,1221,2,0.0,13859,Nacoes Shopping,NS
2025-09-05 00:00:00,1.46,44.79,0,0.0,1,0,2.21,1.84,578,131,582,20082,330,32,0.0,36,65,0,0.0,0.0,0,225,44,2486,25,0.0,20232,Nacoes Shopping,NS
2025-08-16 00:00:00,1.5,35.97,0,0.0,0,2,2.08,2.33,417,118,410,17172,295,33,0.0,38,64,0,0.0,0.0,0,137,19,1642,1,0.0,17279,Nacoes Shopping,NS
2025-08-11 00:00:00,1.42,34.59,0,0.0,0,1,2.04,2.12,507,127,499,16847,344,36,0.0,34,72,0,0.0,0.0,0,155,15,1943,5,0.0,16940,Nacoes Shopping,NS
2025-10-02 00:00:00,1.33,40.75,0,0.0,0,1,2.18,2.46,284,87,284,18515,199,29,0.0,21,47,0,0.0,0.0,0,96,13,1612,0,0.0,18686,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,1.38,77.44,0,0.0,0,0,2.68,1.43,369,204,365,28628,519,77,0.0,51,127,0,0.0,0.0,0,126,16,1814,1,0.0,28863,Nacoes Shopping,NS
2025-09-06 00:00:00,1.61,41.96,0,0.0,2,5,2.17,2.08,608,122,610,19198,324,28,0.0,46,59,0,0.0,0.0,0,233,43,2332,10,0.0,19322,Nacoes Shopping,NS
2025-10-01 00:00:00,1.29,40.19,0,0.0,0,1,2.1,2.5,298,78,289,18930,192,22,0.0,31,37,0,0.0,0.0,0,112,17,1646,2,0.0,19121,Nacoes Shopping,NS
2025-09-26 00:00:00,1.1,20.15,0,0.0,0,0,2.29,3.31,91,23,91,8756,51,8,0.0,3,15,0,0.0,0.0,0,25,6,505,0,0.0,8799,Nacoes Shopping,NS
2025-09-13 00:00:00,1.23,30.17,0,0.0,0,1,2.94,1.23,140,77,133,10184,193,37,0.0,21,57,0,0.0,0.0,0,55,10,704,1,0.0,10275,Nacoes Shopping,NS
2025-09-08 00:00:00,1.49,40.89,0,0.0,1,2,2.25,1.93,541,116,538,18061,301,31,0.0,40,61,0,0.0,0.0,0,201,33,2218,13,0.0,18198,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,1.22,40.83,0,0.0,0,0,2.11,2.13,264,60,260,19177,165,16,0.0,20,33,0,0.0,0.0,0,79,15,1527,1,0.0,19340,Nacoes Shopping,NS
2025-09-28 00:00:00,1.17,42.78,0,0.0,1,1,2.34,2.8,191,42,190,18174,120,17,0.0,14,29,0,0.0,0.0,0,65,9,1159,0,0.0,18281,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,1.13,42.29,0,0.0,0,0,2.42,3.06,196,51,191,17373,125,13,0.0,23,26,0,0.0,0.0,0,52,2,1073,0,0.0,17467,Nacoes Shopping,NS
2025-09-12 00:00:00,1.19,76.17,0,0.0,2,0,2.78,1.22,381,200,380,27105,521,70,0.0,48,116,0,0.0,0.0,0,119,20,1901,5,0.0,27360,Nacoes Shopping,NS
