stat_time_day,total_complete_payment_rate,impressions,conversion_rate,likes,video_views_p75,video_watched_6s,cpc,video_views_p25,clicks,clicks_on_music_disc,video_play_actions,comments,ctr,follows,spend,average_video_play,average_video_play_per_user,cpm,conversion,engaged_view,video_watched_2s,video_views_p50,cost_per_conversion,video_views_p100,engaged_view_15s,profile_visits,shares,shopping,shopping_sigla
2025-07-26 00:00:00,0.0,32185,0.0,50,102,844,0.0,419,0,0,32030,2,0.0,7,77.43,1.61,3.45,2.41,0,849,3655,185,0.0,65,310,59,1,Nacoes Shopping,NS
2025-07-21 00:00:00,0.0,40398,0.0,86,173,1188,0.0,628,0,0,40222,2,0.0,12,91.42,1.85,3.63,2.26,0,1191,4890,300,0.0,100,445,76,4,Nacoes Shopping,NS
2025-07-16 00:00:00,0.0,32724,0.0,64,125,903,0.0,487,0,0,32556,0,0.0,15,72.87,1.47,3.19,2.23,0,912,3781,200,0.0,65,320,56,2,Nacoes Shopping,NS
2025-07-11 00:00:00,0.0,24119,0.0,48,101,723,0.0,452,0,0,23955,1,0.0,8,48.75,1.55,2.38,2.02,0,721,3048,187,0.0,60,260,38,0,Nacoes Shopping,NS
2025-07-06 00:00:00,0.0,26683,0.0,37,157,1054,0.0,648,0,0,26534,1,0.0,4,50.52,1.75,2.84,1.89,0,1055,3764,266,0.0,99,369,46,0,Nacoes Shopping,NS
2025-07-01 00:00:00,0.0,17020,0.0,23,80,508,0.0,321,0,0,16918,2,0.0,4,28.21,1.47,2.44,1.66,0,511,1962,135,0.0,52,189,19,1,Nacoes Shopping,NS
2025-07-24 00:00:00,0.0,36813,0.0,44,116,930,0.0,462,0,0,36588,0,0.0,9,80.26,1.65,3.57,2.18,0,922,4046,203,0.0,63,307,58,2,Nacoes Shopping,NS
2025-07-19 00:00:00,0.0,73411,0.0,124,418,1994,0.0,1436,0,0,72983,2,0.0,27,178.23,1.64,3.46,2.43,0,2003,8349,652,0.0,239,772,137,10,Nacoes Shopping,NS
2025-07-14 00:00:00,0.0,25784,0.0,26,98,668,0.0,392,0,0,25650,0,0.0,6,48.1,1.49,2.61,1.87,0,658,2916,170,0.0,53,220,38,1,Nacoes Shopping,NS
2025-07-09 00:00:00,0.0,23185,0.0,43,127,831,0.0,517,0,0,23036,2,0.0,4,47.55,1.66,2.75,2.05,0,823,3169,228,0.0,76,307,39,1,Nacoes Shopping,NS
2025-07-04 00:00:00,0.0,25075,0.0,31,166,936,0.0,607,0,0,24915,1,0.0,3,50.63,1.62,2.83,2.02,0,925,3485,273,0.0,98,364,54,3,Nacoes Shopping,NS
2025-06-29 00:00:00,0.0,5137,0.0,5,2,62,0.0,19,0,0,5107,0,0.0,0,13.13,1.07,1.14,2.56,0,61,278,5,0.0,1,18,4,0,Nacoes Shopping,NS
2025-07-10 00:00:00,0.0,23108,0.0,32,141,813,0.0,505,0,0,22940,0,0.0,7,48.0,1.59,2.6,2.08,0,804,3147,223,0.0,80,297,38,0,Nacoes Shopping,NS
2025-07-05 00:00:00,0.0,26491,0.0,47,158,934,0.0,572,0,0,26346,1,0.0,6,50.28,1.6,2.69,1.9,0,929,3615,258,0.0,90,322,57,2,Nacoes Shopping,NS
2025-07-25 00:00:00,0.0,34404,0.0,53,128,889,0.0,434,0,0,34221,1,0.0,11,79.91,1.54,3.17,2.32,0,897,3744,208,0.0,65,322,60,2,Nacoes Shopping,NS
2025-07-20 00:00:00,0.0,47937,0.0,99,240,1548,0.0,894,0,0,47667,0,0.0,17,111.34,1.7,3.61,2.32,0,1554,6212,391,0.0,153,582,91,3,Nacoes Shopping,NS
2025-07-15 00:00:00,0.0,23089,0.0,31,64,529,0.0,304,0,0,22957,0,0.0,4,46.36,1.38,2.37,2.01,0,534,2537,119,0.0,48,164,30,1,Nacoes Shopping,NS
2025-06-30 00:00:00,0.0,9925,0.0,12,40,266,0.0,144,0,0,9878,1,0.0,1,23.3,1.39,2.09,2.35,0,268,1003,64,0.0,27,98,16,0,Nacoes Shopping,NS
2025-07-22 00:00:00,0.0,38106,0.0,73,118,958,0.0,441,0,0,37892,0,0.0,11,85.97,1.47,2.73,2.26,0,966,4280,189,0.0,62,316,63,0,Nacoes Shopping,NS
2025-07-17 00:00:00,0.0,41912,0.0,93,188,1291,0.0,708,0,0,41645,2,0.0,15,95.21,1.57,3.74,2.27,0,1292,5107,305,0.0,105,498,68,2,Nacoes Shopping,NS
2025-06-27 00:00:00,0.0,2976,0.0,1,3,25,0.0,11,0,0,2963,0,0.0,1,7.88,1.03,1.15,2.65,0,25,164,7,0.0,2,8,0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,0.0,24686,0.0,33,127,859,0.0,530,0,0,24572,4,0.0,1,47.25,1.69,2.56,1.91,0,848,3299,219,0.0,74,310,34,0,Nacoes Shopping,NS
2025-07-07 00:00:00,0.0,26090,0.0,35,135,836,0.0,512,0,0,25954,1,0.0,4,49.92,1.55,2.69,1.91,0,836,3361,233,0.0,77,321,41,3,Nacoes Shopping,NS
2025-07-02 00:00:00,0.0,15002,0.0,27,75,469,0.0,280,0,0,14928,0,0.0,3,26.8,1.46,2.27,1.79,0,471,1760,118,0.0,30,178,32,2,Nacoes Shopping,NS
2025-08-02 00:00:00,0.0,21205,0.0,34,145,832,0.0,598,0,0,21124,5,0.0,1,40.26,1.59,2.7,1.9,0,824,2795,242,0.0,70,277,44,0,Nacoes Shopping,NS
2025-07-28 00:00:00,0.0,27894,0.0,45,102,677,0.0,327,0,0,27756,1,0.0,6,59.58,1.47,2.7,2.14,0,682,2855,161,0.0,64,255,47,1,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,12505,0.0,10,44,258,0.0,173,0,0,12447,0,0.0,1,28.96,1.3,2.03,2.32,0,262,1117,70,0.0,28,92,27,0,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,16561,0.0,22,77,422,0.0,300,0,0,16474,0,0.0,4,33.37,1.4,2.12,2.01,0,422,1692,120,0.0,43,154,42,2,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,16686,0.0,26,94,526,0.0,357,0,0,16580,5,0.0,1,35.32,1.47,2.16,2.12,0,527,1991,137,0.0,54,169,36,0,Nacoes Shopping,NS
2025-08-07 00:00:00,0.0,18197,0.0,20,82,439,0.0,293,0,0,18097,1,0.0,6,37.44,1.36,2.13,2.06,0,445,1872,126,0.0,46,153,35,0,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,13012,0.0,13,41,225,0.0,151,0,0,12943,3,0.0,3,27.39,1.29,1.99,2.1,0,223,1177,66,0.0,21,78,26,0,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,9838,0.0,7,34,216,0.0,125,0,0,9777,0,0.0,1,22.79,1.36,1.96,2.32,0,216,1014,53,0.0,18,66,10,0,Nacoes Shopping,NS
2025-08-20 00:00:00,0.0,13772,0.0,11,56,398,0.0,258,0,0,13694,1,0.0,5,32.31,1.45,2.15,2.35,0,394,1647,92,0.0,34,108,25,0,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,16791,0.0,13,57,350,0.0,225,0,0,16682,8,0.0,0,34.75,1.32,2.03,2.07,0,346,1548,90,0.0,34,112,23,1,Nacoes Shopping,NS
2025-08-10 00:00:00,0.0,18072,0.0,20,80,470,0.0,300,0,0,17968,1,0.0,7,37.09,1.35,2.04,2.05,0,460,1886,118,0.0,44,145,38,0,Nacoes Shopping,NS
2025-08-05 00:00:00,0.0,17605,0.0,23,134,740,0.0,531,0,0,17504,6,0.0,3,35.98,1.64,2.61,2.04,0,732,2549,207,0.0,77,233,34,1,Nacoes Shopping,NS
2025-07-31 00:00:00,0.0,15120,0.0,31,86,545,0.0,356,0,0,15049,2,0.0,3,33.19,1.51,3.21,2.2,0,542,1830,143,0.0,40,175,38,1,Nacoes Shopping,NS
2025-08-08 00:00:00,0.0,17109,0.0,19,66,411,0.0,265,0,0,16998,1,0.0,3,37.27,1.32,2.01,2.18,0,417,1758,102,0.0,32,126,21,0,Nacoes Shopping,NS
2025-08-03 00:00:00,0.0,21071,0.0,42,148,856,0.0,598,0,0,20967,4,0.0,8,38.95,1.7,2.76,1.85,0,859,2953,236,0.0,74,288,50,1,Nacoes Shopping,NS
2025-07-29 00:00:00,0.0,25839,0.0,37,66,591,0.0,265,0,0,25711,1,0.0,5,54.23,1.38,2.46,2.1,0,585,2710,118,0.0,39,182,45,1,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,12960,0.0,12,48,294,0.0,190,0,0,12888,7,0.0,2,29.35,1.46,2.24,2.26,0,296,1219,78,0.0,23,101,29,0,Nacoes Shopping,NS
2025-08-18 00:00:00,0.0,14995,0.0,12,67,362,0.0,243,0,0,14890,5,0.0,3,32.09,1.38,2.0,2.14,0,364,1561,104,0.0,36,128,31,2,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,16950,0.0,35,91,540,0.0,371,0,0,16820,5,0.0,8,35.27,1.47,2.14,2.08,0,546,2100,146,0.0,52,184,47,0,Nacoes Shopping,NS
2025-08-19 00:00:00,0.0,14522,0.0,17,70,411,0.0,266,0,0,14436,1,0.0,3,32.88,1.45,2.13,2.26,0,415,1691,116,0.0,39,134,25,1,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,18134,0.0,13,48,375,0.0,238,0,0,18031,0,0.0,4,34.89,1.31,2.1,1.92,0,379,1726,89,0.0,30,109,37,1,Nacoes Shopping,NS
2025-08-09 00:00:00,0.0,17390,0.0,17,69,489,0.0,328,0,0,17298,3,0.0,5,37.57,1.35,2.02,2.16,0,489,1837,124,0.0,38,145,38,1,Nacoes Shopping,NS
2025-08-04 00:00:00,0.0,19472,0.0,33,131,780,0.0,538,0,0,19369,6,0.0,6,37.41,1.75,2.82,1.92,0,772,2846,223,0.0,78,251,52,0,Nacoes Shopping,NS
2025-07-30 00:00:00,0.0,17610,0.0,21,46,416,0.0,196,0,0,17509,2,0.0,3,38.62,1.42,2.47,2.19,0,412,1885,79,0.0,21,141,35,1,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,13859,0.0,8,37,271,0.0,180,0,0,13772,0,0.0,2,30.41,1.32,2.11,2.19,0,269,1221,56,0.0,20,74,22,1,Nacoes Shopping,NS
2025-08-16 00:00:00,0.0,17279,0.0,19,64,417,0.0,295,0,0,17172,2,0.0,1,35.97,1.5,2.33,2.08,0,410,1642,118,0.0,33,137,38,0,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,16940,0.0,15,72,507,0.0,344,0,0,16847,1,0.0,5,34.59,1.42,2.12,2.04,0,499,1943,127,0.0,36,155,34,0,Nacoes Shopping,NS
2025-08-06 00:00:00,0.0,16804,0.0,29,137,715,0.0,503,0,0,16690,8,0.0,5,37.26,1.63,2.46,2.22,0,702,2436,203,0.0,63,229,40,2,Nacoes Shopping,NS
2025-08-01 00:00:00,0.0,20947,0.0,36,135,797,0.0,569,0,0,20821,7,0.0,7,40.27,1.51,2.64,1.92,0,792,2758,227,0.0,71,272,48,0,Nacoes Shopping,NS
2025-07-27 00:00:00,0.0,30954,0.0,49,106,841,0.0,401,0,0,30793,1,0.0,10,70.8,1.5,3.06,2.29,0,847,3562,175,0.0,55,283,50,1,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,28863,0.0,16,127,369,0.0,519,0,0,28628,0,0.0,1,77.44,1.38,1.43,2.68,0,365,1814,204,0.0,77,126,51,0,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,19322,0.0,43,59,608,0.0,324,0,0,19198,5,0.0,10,41.96,1.61,2.08,2.17,0,610,2332,122,0.0,28,233,46,2,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,21227,0.0,85,88,834,0.0,437,0,0,21061,4,0.0,19,42.03,1.73,2.47,1.98,0,841,3089,167,0.0,47,340,52,7,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,10539,0.0,9,47,277,0.0,170,0,0,10484,0,0.0,0,25.59,1.42,2.11,2.43,0,276,1162,60,0.0,27,76,13,1,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,10275,0.0,10,57,140,0.0,193,0,0,10184,1,0.0,1,30.17,1.23,1.23,2.94,0,133,704,77,0.0,37,55,21,0,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,18198,0.0,33,61,541,0.0,301,0,0,18061,2,0.0,13,40.89,1.49,1.93,2.25,0,538,2218,116,0.0,31,201,40,1,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,18475,0.0,61,81,775,0.0,435,0,0,18283,1,0.0,15,42.37,1.74,2.29,2.29,0,786,2906,165,0.0,36,327,58,4,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,20818,0.0,32,57,436,0.0,244,0,0,20699,2,0.0,5,46.12,1.3,2.79,2.22,0,430,1983,93,0.0,34,158,50,1,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,23691,0.0,64,75,714,0.0,383,0,0,23578,4,0.0,15,53.24,1.71,2.86,2.25,0,720,2783,137,0.0,38,275,56,1,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,24327,0.0,18,80,403,0.0,379,0,0,24144,0,0.0,5,56.68,1.26,1.43,2.33,0,397,1870,159,0.0,42,141,50,0,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,17421,0.0,58,68,654,0.0,353,0,0,17251,1,0.0,21,43.13,1.69,2.22,2.48,0,662,2545,156,0.0,36,270,35,5,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,20001,0.0,58,84,823,0.0,396,0,0,19819,2,0.0,17,41.98,1.73,2.27,2.1,0,839,3041,159,0.0,45,348,47,2,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,0.0,27360,0.0,20,116,381,0.0,521,0,0,27105,0,0.0,5,76.17,1.19,1.22,2.78,0,380,1901,200,0.0,70,119,48,2,Nacoes Shopping,NS
2025-09-07 00:00:00,0.0,18881,0.0,37,64,517,0.0,293,0,0,18768,1,0.0,10,42.0,1.79,2.37,2.22,0,526,2205,133,0.0,39,210,46,2,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,11318,0.0,6,30,200,0.0,136,0,0,11249,0,0.0,3,25.42,1.24,1.95,2.25,0,198,979,46,0.0,20,60,18,0,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,20752,0.0,50,68,620,0.0,326,0,0,20646,3,0.0,11,45.57,1.5,2.23,2.2,0,621,2588,142,0.0,44,254,53,1,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,9640,0.0,8,23,194,0.0,121,0,0,9587,0,0.0,1,22.59,1.35,1.97,2.34,0,197,958,40,0.0,15,50,14,0,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,30245,0.0,13,128,435,0.0,565,0,0,29982,1,0.0,4,76.72,1.18,1.25,2.54,0,434,1987,239,0.0,86,133,49,0,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,20232,0.0,44,65,578,0.0,330,0,0,20082,0,0.0,25,44.79,1.46,1.84,2.21,0,582,2486,131,0.0,32,225,36,1,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,8995,0.0,10,13,106,0.0,86,0,0,8926,0,0.0,0,22.95,1.14,1.8,2.55,0,109,571,24,0.0,8,37,13,0,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,17101,0.0,6,27,201,0.0,133,0,0,16977,0,0.0,2,34.72,1.14,2.29,2.03,0,202,1118,56,0.0,17,63,31,0,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,17926,0.0,12,32,239,0.0,143,0,0,17806,0,0.0,1,37.39,1.56,2.82,2.09,0,231,1384,60,0.0,23,71,17,0,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,19121,0.0,17,37,298,0.0,192,0,0,18930,1,0.0,2,40.19,1.29,2.5,2.1,0,289,1646,78,0.0,22,112,31,0,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,8799,0.0,6,15,91,0.0,51,0,0,8756,0,0.0,0,20.15,1.1,3.31,2.29,0,91,505,23,0.0,8,25,3,0,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,13915,0.0,8,24,189,0.0,123,0,0,13816,0,0.0,0,33.14,1.21,2.07,2.38,0,187,1024,41,0.0,15,63,23,1,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,11039,0.0,7,14,110,0.0,85,0,0,10966,0,0.0,1,27.18,1.09,1.82,2.46,0,111,766,27,0.0,10,31,12,0,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,15995,0.0,8,31,215,0.0,137,0,0,15824,1,0.0,3,37.29,1.22,2.11,2.33,0,215,1281,56,0.0,19,69,25,0,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,19340,0.0,15,33,264,0.0,165,0,0,19177,0,0.0,1,40.83,1.22,2.13,2.11,0,260,1527,60,0.0,16,79,20,0,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,18281,0.0,9,29,191,0.0,120,0,0,18174,1,0.0,0,42.78,1.17,2.8,2.34,0,190,1159,42,0.0,17,65,14,1,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,14516,0.0,9,21,159,0.0,105,0,0,14430,0,0.0,3,30.94,1.66,3.28,2.13,0,154,799,41,0.0,15,49,17,0,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,16174,0.0,13,32,221,0.0,139,0,0,16070,1,0.0,0,33.98,1.19,2.18,2.1,0,214,1129,49,0.0,21,77,20,0,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,13797,0.0,10,26,169,0.0,119,0,0,13707,0,0.0,2,29.35,1.14,2.14,2.13,0,170,875,46,0.0,14,62,16,0,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,15236,0.0,10,35,214,0.0,129,0,0,15119,0,0.0,1,33.94,1.21,2.17,2.23,0,212,1107,53,0.0,23,76,26,0,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,15966,0.0,3,41,253,0.0,167,0,0,15832,0,0.0,2,36.76,1.36,2.36,2.3,0,250,1254,70,0.0,20,86,31,0,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,19342,0.0,6,33,252,0.0,149,0,0,19208,0,0.0,0,38.47,1.18,2.32,1.99,0,251,1389,63,0.0,19,78,36,0,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,17102,0.0,9,30,199,0.0,130,0,0,16986,0,0.0,1,42.54,1.2,2.51,2.49,0,195,1203,59,0.0,15,71,15,0,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,5910,0.0,5,14,64,0.0,68,0,0,5868,0,0.0,0,13.93,1.11,1.47,2.36,0,68,402,28,0.0,9,21,3,0,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,14644,0.0,6,22,178,0.0,126,0,0,14542,0,0.0,0,33.59,1.18,2.06,2.29,0,179,964,48,0.0,15,60,12,0,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,17636,0.0,6,32,204,0.0,128,0,0,17533,0,0.0,1,34.86,1.14,2.21,1.98,0,201,1172,47,0.0,16,54,26,0,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,17068,0.0,6,28,224,0.0,142,0,0,16926,0,0.0,2,38.01,1.26,2.19,2.23,0,222,1399,56,0.0,15,69,23,0,Nacoes Shopping,NS
