stat_time_day,spend,follows,video_watched_6s,video_views_p75,engaged_view,video_watched_2s,cost_per_conversion,average_video_play_per_user,total_complete_payment_rate,cpm,shares,comments,impressions,profile_visits,conversion_rate,clicks,video_views_p100,conversion,likes,clicks_on_music_disc,video_play_actions,average_video_play,video_views_p25,engaged_view_15s,cpc,ctr,video_views_p50,shopping,shopping_sigla
2025-05-23 00:00:00,86.1,11,1000,271,1007,4446,0.0,2.09,0.0,2.18,0,0,39568,30,0.0,50,137,0,62,0,39223,1.45,847,440,1.72,0.13,429,Nacoes Shopping,NS
2025-05-18 00:00:00,88.82,12,1334,320,1370,5620,0.0,2.28,0.0,2.0,2,4,44406,60,0.0,74,160,0,74,0,44045,1.52,1142,535,1.2,0.17,551,Nacoes Shopping,NS
2025-05-13 00:00:00,72.87,6,887,198,903,4024,0.0,2.12,0.0,2.38,1,3,30681,13,0.0,55,100,0,43,0,30336,1.58,619,366,1.32,0.18,276,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,83.96,9,915,214,910,4211,0.0,2.13,0.0,2.41,5,0,34828,54,0.0,49,112,0,40,0,34490,1.51,730,345,1.71,0.14,323,Nacoes Shopping,NS
2025-05-30 00:00:00,78.7,15,678,151,699,3052,0.0,1.92,0.0,2.47,0,3,31799,46,0.0,40,76,0,33,0,31559,1.4,512,245,1.97,0.13,219,Nacoes Shopping,NS
2025-05-25 00:00:00,86.41,7,863,160,894,3800,0.0,1.9,0.0,2.16,0,4,40027,31,0.0,49,92,0,43,0,39709,1.36,631,306,1.76,0.12,282,Nacoes Shopping,NS
2025-06-09 00:00:00,75.13,18,368,60,387,1791,0.0,1.41,0.0,2.79,2,1,26882,50,0.0,35,43,0,30,0,26668,1.2,278,160,2.15,0.13,118,Nacoes Shopping,NS
2025-06-04 00:00:00,35.02,7,156,38,168,760,0.0,1.14,0.0,2.41,0,0,14505,19,0.0,18,22,0,18,0,14417,1.11,115,73,1.95,0.12,53,Nacoes Shopping,NS
2025-05-20 00:00:00,87.96,6,1019,215,1040,4316,0.0,2.02,0.0,2.24,3,3,39354,52,0.0,51,123,0,58,0,38973,1.5,791,399,1.72,0.13,367,Nacoes Shopping,NS
2025-05-15 00:00:00,145.76,21,3541,738,3557,11853,0.0,3.31,0.0,2.09,17,10,69820,136,0.0,67,400,0,216,0,69258,2.0,2574,1608,2.18,0.1,1241,Nacoes Shopping,NS
2025-05-16 00:00:00,185.99,26,3909,768,3925,13890,0.0,3.42,0.0,2.11,22,2,88312,146,0.0,69,410,0,206,0,87655,1.94,2850,1655,2.7,0.08,1303,Nacoes Shopping,NS
2025-06-05 00:00:00,69.65,14,344,56,362,1613,0.0,1.49,0.0,2.55,1,0,27327,38,0.0,37,42,0,34,0,27126,1.33,251,137,1.88,0.14,98,Nacoes Shopping,NS
2025-05-31 00:00:00,69.46,10,651,170,667,2847,0.0,3.06,0.0,3.11,1,0,22314,36,0.0,51,84,0,20,0,22140,2.27,511,284,1.36,0.23,238,Nacoes Shopping,NS
2025-05-26 00:00:00,85.01,13,966,225,968,4206,0.0,2.09,0.0,2.31,1,1,36802,68,0.0,36,121,0,49,0,36445,1.46,774,394,2.36,0.1,360,Nacoes Shopping,NS
2025-06-10 00:00:00,74.24,12,362,65,372,1749,0.0,1.5,0.0,3.01,2,0,24673,30,0.0,33,42,0,33,0,24454,1.31,264,143,2.25,0.13,115,Nacoes Shopping,NS
2025-05-21 00:00:00,86.97,9,1349,391,1381,5670,0.0,2.28,0.0,2.24,3,2,38855,33,0.0,70,192,0,68,0,38484,1.67,1242,561,1.24,0.18,591,Nacoes Shopping,NS
2025-06-07 00:00:00,81.05,13,432,66,449,2170,0.0,1.5,0.0,2.64,2,0,30685,56,0.0,42,43,0,34,0,30448,1.25,295,152,1.93,0.14,112,Nacoes Shopping,NS
2025-07-08 00:00:00,48.17,8,777,137,774,3334,0.0,3.25,0.0,1.94,1,0,24874,47,0.0,0,69,0,36,0,24725,1.86,473,298,0.0,0.0,220,Nacoes Shopping,NS
2025-07-03 00:00:00,45.12,4,877,157,865,3120,0.0,2.99,0.0,2.01,2,4,22404,56,0.0,0,102,0,41,0,22275,1.64,561,335,0.0,0.0,258,Nacoes Shopping,NS
2025-06-28 00:00:00,13.35,0,51,3,51,231,0.0,1.13,0.0,2.78,0,0,4810,10,0.0,0,1,0,0,0,4784,1.02,8,8,0.0,0.0,5,Nacoes Shopping,NS
2025-06-23 00:00:00,7.51,0,37,5,36,224,0.0,1.13,0.0,2.22,0,0,3387,5,0.0,0,4,0,1,0,3367,1.09,28,10,0.0,0.0,9,Nacoes Shopping,NS
2025-06-18 00:00:00,9.44,0,38,5,38,318,0.0,1.2,0.0,2.25,0,0,4195,5,0.0,0,4,0,2,0,4165,1.17,33,9,0.0,0.0,9,Nacoes Shopping,NS
2025-06-13 00:00:00,64.81,13,267,54,286,1433,0.0,1.35,0.0,2.7,0,0,24045,18,0.0,35,31,0,25,0,23871,1.15,201,107,1.85,0.15,82,Nacoes Shopping,NS
2025-06-16 00:00:00,9.82,0,62,7,59,358,0.0,1.16,0.0,2.01,1,0,4880,8,0.0,0,3,0,2,0,4845,1.13,48,16,0.0,0.0,18,Nacoes Shopping,NS
2025-07-11 00:00:00,48.75,8,723,101,721,3048,0.0,2.38,0.0,2.02,0,1,24119,38,0.0,0,60,0,48,0,23955,1.55,452,260,0.0,0.0,187,Nacoes Shopping,NS
2025-07-06 00:00:00,50.52,4,1054,157,1055,3764,0.0,2.84,0.0,1.89,0,1,26683,46,0.0,0,99,0,37,0,26534,1.75,648,369,0.0,0.0,266,Nacoes Shopping,NS
2025-07-01 00:00:00,28.21,4,508,80,511,1962,0.0,2.44,0.0,1.66,1,2,17020,19,0.0,0,52,0,23,0,16918,1.47,321,189,0.0,0.0,135,Nacoes Shopping,NS
2025-06-26 00:00:00,5.74,0,19,5,19,118,0.0,1.1,0.0,2.61,0,0,2201,1,0.0,0,3,0,1,0,2186,1.08,12,5,0.0,0.0,6,Nacoes Shopping,NS
2025-06-21 00:00:00,8.32,2,45,6,44,229,0.0,1.13,0.0,2.18,0,0,3819,7,0.0,0,3,0,4,0,3799,1.08,33,10,0.0,0.0,9,Nacoes Shopping,NS
2025-06-24 00:00:00,6.99,0,33,7,33,201,0.0,1.16,0.0,2.42,0,0,2885,4,0.0,0,4,0,2,0,2865,1.13,25,9,0.0,0.0,9,Nacoes Shopping,NS
2025-06-19 00:00:00,10.13,0,51,12,51,361,0.0,1.39,0.0,2.21,0,0,4592,7,0.0,0,11,0,5,0,4562,1.34,40,20,0.0,0.0,19,Nacoes Shopping,NS
2025-06-14 00:00:00,57.81,6,249,44,268,1372,0.0,1.3,0.0,2.54,1,0,22802,11,0.0,43,27,0,19,0,22647,1.13,175,100,1.34,0.19,72,Nacoes Shopping,NS
2025-07-09 00:00:00,47.55,4,831,127,823,3169,0.0,2.75,0.0,2.05,1,2,23185,39,0.0,0,76,0,43,0,23036,1.66,517,307,0.0,0.0,228,Nacoes Shopping,NS
2025-07-04 00:00:00,50.63,3,936,166,925,3485,0.0,2.83,0.0,2.02,3,1,25075,54,0.0,0,98,0,31,0,24915,1.62,607,364,0.0,0.0,273,Nacoes Shopping,NS
2025-06-29 00:00:00,13.13,0,62,2,61,278,0.0,1.14,0.0,2.56,0,0,5137,4,0.0,0,1,0,5,0,5107,1.07,19,18,0.0,0.0,5,Nacoes Shopping,NS
2025-07-10 00:00:00,48.0,7,813,141,804,3147,0.0,2.6,0.0,2.08,0,0,23108,38,0.0,0,80,0,32,0,22940,1.59,505,297,0.0,0.0,223,Nacoes Shopping,NS
2025-07-05 00:00:00,50.28,6,934,158,929,3615,0.0,2.69,0.0,1.9,2,1,26491,57,0.0,0,90,0,47,0,26346,1.6,572,322,0.0,0.0,258,Nacoes Shopping,NS
2025-06-30 00:00:00,23.3,1,266,40,268,1003,0.0,2.09,0.0,2.35,0,1,9925,16,0.0,0,27,0,12,0,9878,1.39,144,98,0.0,0.0,64,Nacoes Shopping,NS
2025-06-25 00:00:00,6.51,0,27,4,27,137,0.0,1.1,0.0,2.53,0,0,2578,4,0.0,0,2,0,0,0,2564,1.07,22,8,0.0,0.0,8,Nacoes Shopping,NS
2025-06-20 00:00:00,8.74,0,38,12,38,265,0.0,1.17,0.0,2.18,0,0,4016,6,0.0,0,10,0,2,0,3998,1.14,27,17,0.0,0.0,17,Nacoes Shopping,NS
2025-06-15 00:00:00,32.8,10,182,31,194,823,0.0,1.27,0.0,2.61,0,0,12554,9,0.0,11,15,0,16,0,12487,1.15,134,73,2.98,0.09,56,Nacoes Shopping,NS
2025-06-27 00:00:00,7.88,1,25,3,25,164,0.0,1.15,0.0,2.65,0,0,2976,0,0.0,0,2,0,1,0,2963,1.03,11,8,0.0,0.0,7,Nacoes Shopping,NS
2025-06-22 00:00:00,8.13,0,51,7,49,266,0.0,1.19,0.0,2.07,0,0,3925,4,0.0,0,6,0,3,0,3908,1.14,46,12,0.0,0.0,12,Nacoes Shopping,NS
2025-06-17 00:00:00,9.45,1,62,14,62,366,0.0,1.31,0.0,2.1,0,0,4498,8,0.0,0,10,0,3,0,4470,1.27,54,19,0.0,0.0,19,Nacoes Shopping,NS
2025-06-12 00:00:00,67.84,5,304,50,313,1542,0.0,1.38,0.0,2.83,0,0,24008,37,0.0,39,34,0,28,0,23844,1.15,215,103,1.74,0.16,80,Nacoes Shopping,NS
2025-07-07 00:00:00,49.92,4,836,135,836,3361,0.0,2.69,0.0,1.91,3,1,26090,41,0.0,0,77,0,35,0,25954,1.55,512,321,0.0,0.0,233,Nacoes Shopping,NS
2025-07-02 00:00:00,26.8,3,469,75,471,1760,0.0,2.27,0.0,1.79,2,0,15002,32,0.0,0,30,0,27,0,14928,1.46,280,178,0.0,0.0,118,Nacoes Shopping,NS
2025-08-02 00:00:00,40.26,1,832,145,824,2795,0.0,2.7,0.0,1.9,0,5,21205,44,0.0,0,70,0,34,0,21124,1.59,598,277,0.0,0.0,242,Nacoes Shopping,NS
2025-07-28 00:00:00,59.58,6,677,102,682,2855,0.0,2.7,0.0,2.14,1,1,27894,47,0.0,0,64,0,45,0,27756,1.47,327,255,0.0,0.0,161,Nacoes Shopping,NS
2025-07-23 00:00:00,88.03,15,1037,142,1042,4306,0.0,3.12,0.0,2.25,1,3,39206,69,0.0,0,81,0,74,0,38993,1.46,510,380,0.0,0.0,226,Nacoes Shopping,NS
2025-07-18 00:00:00,155.6,22,1818,346,1821,7517,0.0,3.51,0.0,2.36,5,4,65910,123,0.0,0,207,0,140,0,65547,1.51,1266,700,0.0,0.0,574,Nacoes Shopping,NS
2025-07-13 00:00:00,46.25,7,864,135,866,3321,0.0,2.28,0.0,1.88,1,1,24549,56,0.0,0,80,0,40,0,24421,1.56,509,318,0.0,0.0,226,Nacoes Shopping,NS
2025-08-07 00:00:00,37.44,6,439,82,445,1872,0.0,2.13,0.0,2.06,0,1,18197,35,0.0,0,46,0,20,0,18097,1.36,293,153,0.0,0.0,126,Nacoes Shopping,NS
2025-08-10 00:00:00,37.09,7,470,80,460,1886,0.0,2.04,0.0,2.05,0,1,18072,38,0.0,0,44,0,20,0,17968,1.35,300,145,0.0,0.0,118,Nacoes Shopping,NS
2025-08-05 00:00:00,35.98,3,740,134,732,2549,0.0,2.61,0.0,2.04,1,6,17605,34,0.0,0,77,0,23,0,17504,1.64,531,233,0.0,0.0,207,Nacoes Shopping,NS
2025-07-31 00:00:00,33.19,3,545,86,542,1830,0.0,3.21,0.0,2.2,1,2,15120,38,0.0,0,40,0,31,0,15049,1.51,356,175,0.0,0.0,143,Nacoes Shopping,NS
2025-07-26 00:00:00,77.43,7,844,102,849,3655,0.0,3.45,0.0,2.41,1,2,32185,59,0.0,0,65,0,50,0,32030,1.61,419,310,0.0,0.0,185,Nacoes Shopping,NS
2025-07-21 00:00:00,91.42,12,1188,173,1191,4890,0.0,3.63,0.0,2.26,4,2,40398,76,0.0,0,100,0,86,0,40222,1.85,628,445,0.0,0.0,300,Nacoes Shopping,NS
2025-07-16 00:00:00,72.87,15,903,125,912,3781,0.0,3.19,0.0,2.23,2,0,32724,56,0.0,0,65,0,64,0,32556,1.47,487,320,0.0,0.0,200,Nacoes Shopping,NS
2025-08-08 00:00:00,37.27,3,411,66,417,1758,0.0,2.01,0.0,2.18,0,1,17109,21,0.0,0,32,0,19,0,16998,1.32,265,126,0.0,0.0,102,Nacoes Shopping,NS
2025-08-03 00:00:00,38.95,8,856,148,859,2953,0.0,2.76,0.0,1.85,1,4,21071,50,0.0,0,74,0,42,0,20967,1.7,598,288,0.0,0.0,236,Nacoes Shopping,NS
2025-07-29 00:00:00,54.23,5,591,66,585,2710,0.0,2.46,0.0,2.1,1,1,25839,45,0.0,0,39,0,37,0,25711,1.38,265,182,0.0,0.0,118,Nacoes Shopping,NS
2025-07-24 00:00:00,80.26,9,930,116,922,4046,0.0,3.57,0.0,2.18,2,0,36813,58,0.0,0,63,0,44,0,36588,1.65,462,307,0.0,0.0,203,Nacoes Shopping,NS
2025-07-19 00:00:00,178.23,27,1994,418,2003,8349,0.0,3.46,0.0,2.43,10,2,73411,137,0.0,0,239,0,124,0,72983,1.64,1436,772,0.0,0.0,652,Nacoes Shopping,NS
2025-07-14 00:00:00,48.1,6,668,98,658,2916,0.0,2.61,0.0,1.87,1,0,25784,38,0.0,0,53,0,26,0,25650,1.49,392,220,0.0,0.0,170,Nacoes Shopping,NS
2025-08-09 00:00:00,37.57,5,489,69,489,1837,0.0,2.02,0.0,2.16,1,3,17390,38,0.0,0,38,0,17,0,17298,1.35,328,145,0.0,0.0,124,Nacoes Shopping,NS
2025-08-04 00:00:00,37.41,6,780,131,772,2846,0.0,2.82,0.0,1.92,0,6,19472,52,0.0,0,78,0,33,0,19369,1.75,538,251,0.0,0.0,223,Nacoes Shopping,NS
2025-07-30 00:00:00,38.62,3,416,46,412,1885,0.0,2.47,0.0,2.19,1,2,17610,35,0.0,0,21,0,21,0,17509,1.42,196,141,0.0,0.0,79,Nacoes Shopping,NS
2025-07-25 00:00:00,79.91,11,889,128,897,3744,0.0,3.17,0.0,2.32,2,1,34404,60,0.0,0,65,0,53,0,34221,1.54,434,322,0.0,0.0,208,Nacoes Shopping,NS
2025-07-20 00:00:00,111.34,17,1548,240,1554,6212,0.0,3.61,0.0,2.32,3,0,47937,91,0.0,0,153,0,99,0,47667,1.7,894,582,0.0,0.0,391,Nacoes Shopping,NS
2025-07-15 00:00:00,46.36,4,529,64,534,2537,0.0,2.37,0.0,2.01,1,0,23089,30,0.0,0,48,0,31,0,22957,1.38,304,164,0.0,0.0,119,Nacoes Shopping,NS
2025-07-22 00:00:00,85.97,11,958,118,966,4280,0.0,2.73,0.0,2.26,0,0,38106,63,0.0,0,62,0,73,0,37892,1.47,441,316,0.0,0.0,189,Nacoes Shopping,NS
2025-07-17 00:00:00,95.21,15,1291,188,1292,5107,0.0,3.74,0.0,2.27,2,2,41912,68,0.0,0,105,0,93,0,41645,1.57,708,498,0.0,0.0,305,Nacoes Shopping,NS
2025-08-06 00:00:00,37.26,5,715,137,702,2436,0.0,2.46,0.0,2.22,2,8,16804,40,0.0,0,63,0,29,0,16690,1.63,503,229,0.0,0.0,203,Nacoes Shopping,NS
2025-08-01 00:00:00,40.27,7,797,135,792,2758,0.0,2.64,0.0,1.92,0,7,20947,48,0.0,0,71,0,36,0,20821,1.51,569,272,0.0,0.0,227,Nacoes Shopping,NS
2025-07-27 00:00:00,70.8,10,841,106,847,3562,0.0,3.06,0.0,2.29,1,1,30954,50,0.0,0,55,0,49,0,30793,1.5,401,283,0.0,0.0,175,Nacoes Shopping,NS
2025-07-12 00:00:00,47.25,1,859,127,848,3299,0.0,2.56,0.0,1.91,0,4,24686,34,0.0,0,74,0,33,0,24572,1.69,530,310,0.0,0.0,219,Nacoes Shopping,NS
2025-09-06 00:00:00,41.96,10,608,59,610,2332,0.0,2.08,0.0,2.17,2,5,19322,46,0.0,0,28,0,43,0,19198,1.61,324,233,0.0,0.0,122,Nacoes Shopping,NS
2025-09-01 00:00:00,42.03,19,834,88,841,3089,0.0,2.47,0.0,1.98,7,4,21227,52,0.0,0,47,0,85,0,21061,1.73,437,340,0.0,0.0,167,Nacoes Shopping,NS
2025-08-27 00:00:00,25.59,0,277,47,276,1162,0.0,2.11,0.0,2.43,1,0,10539,13,0.0,0,27,0,9,0,10484,1.42,170,76,0.0,0.0,60,Nacoes Shopping,NS
2025-08-22 00:00:00,28.96,1,258,44,262,1117,0.0,2.03,0.0,2.32,0,0,12505,27,0.0,0,28,0,10,0,12447,1.3,173,92,0.0,0.0,70,Nacoes Shopping,NS
2025-08-17 00:00:00,33.37,4,422,77,422,1692,0.0,2.12,0.0,2.01,2,0,16561,42,0.0,0,43,0,22,0,16474,1.4,300,154,0.0,0.0,120,Nacoes Shopping,NS
2025-08-12 00:00:00,35.32,1,526,94,527,1991,0.0,2.16,0.0,2.12,0,5,16686,36,0.0,0,54,0,26,0,16580,1.47,357,169,0.0,0.0,137,Nacoes Shopping,NS
2025-09-08 00:00:00,40.89,13,541,61,538,2218,0.0,1.93,0.0,2.25,1,2,18198,40,0.0,0,31,0,33,0,18061,1.49,301,201,0.0,0.0,116,Nacoes Shopping,NS
2025-09-03 00:00:00,42.37,15,775,81,786,2906,0.0,2.29,0.0,2.29,4,1,18475,58,0.0,0,36,0,61,0,18283,1.74,435,327,0.0,0.0,165,Nacoes Shopping,NS
2025-08-29 00:00:00,46.12,5,436,57,430,1983,0.0,2.79,0.0,2.22,1,2,20818,50,0.0,0,34,0,32,0,20699,1.3,244,158,0.0,0.0,93,Nacoes Shopping,NS
2025-08-24 00:00:00,27.39,3,225,41,223,1177,0.0,1.99,0.0,2.1,0,3,13012,26,0.0,0,21,0,13,0,12943,1.29,151,78,0.0,0.0,66,Nacoes Shopping,NS
2025-08-30 00:00:00,53.24,15,714,75,720,2783,0.0,2.86,0.0,2.25,1,4,23691,56,0.0,0,38,0,64,0,23578,1.71,383,275,0.0,0.0,137,Nacoes Shopping,NS
2025-08-25 00:00:00,22.79,1,216,34,216,1014,0.0,1.96,0.0,2.32,0,0,9838,10,0.0,0,18,0,7,0,9777,1.36,125,66,0.0,0.0,53,Nacoes Shopping,NS
2025-08-20 00:00:00,32.31,5,398,56,394,1647,0.0,2.15,0.0,2.35,0,1,13772,25,0.0,0,34,0,11,0,13694,1.45,258,108,0.0,0.0,92,Nacoes Shopping,NS
2025-08-15 00:00:00,34.75,0,350,57,346,1548,0.0,2.03,0.0,2.07,1,8,16791,23,0.0,0,34,0,13,0,16682,1.32,225,112,0.0,0.0,90,Nacoes Shopping,NS
2025-09-09 00:00:00,56.68,5,403,80,397,1870,0.0,1.43,0.0,2.33,0,0,24327,50,0.0,0,42,0,18,0,24144,1.26,379,141,0.0,0.0,159,Nacoes Shopping,NS
2025-09-04 00:00:00,43.13,21,654,68,662,2545,0.0,2.22,0.0,2.48,5,1,17421,35,0.0,0,36,0,58,0,17251,1.69,353,270,0.0,0.0,156,Nacoes Shopping,NS
2025-09-02 00:00:00,41.98,17,823,84,839,3041,0.0,2.27,0.0,2.1,2,2,20001,47,0.0,0,45,0,58,0,19819,1.73,396,348,0.0,0.0,159,Nacoes Shopping,NS
2025-09-07 00:00:00,42.0,10,517,64,526,2205,0.0,2.37,0.0,2.22,2,1,18881,46,0.0,0,39,0,37,0,18768,1.79,293,210,0.0,0.0,133,Nacoes Shopping,NS
2025-08-28 00:00:00,25.42,3,200,30,198,979,0.0,1.95,0.0,2.25,0,0,11318,18,0.0,0,20,0,6,0,11249,1.24,136,60,0.0,0.0,46,Nacoes Shopping,NS
2025-08-23 00:00:00,29.35,2,294,48,296,1219,0.0,2.24,0.0,2.26,0,7,12960,29,0.0,0,23,0,12,0,12888,1.46,190,101,0.0,0.0,78,Nacoes Shopping,NS
2025-08-18 00:00:00,32.09,3,362,67,364,1561,0.0,2.0,0.0,2.14,2,5,14995,31,0.0,0,36,0,12,0,14890,1.38,243,128,0.0,0.0,104,Nacoes Shopping,NS
2025-08-13 00:00:00,35.27,8,540,91,546,2100,0.0,2.14,0.0,2.08,0,5,16950,47,0.0,0,52,0,35,0,16820,1.47,371,184,0.0,0.0,146,Nacoes Shopping,NS
2025-08-19 00:00:00,32.88,3,411,70,415,1691,0.0,2.13,0.0,2.26,1,1,14522,25,0.0,0,39,0,17,0,14436,1.45,266,134,0.0,0.0,116,Nacoes Shopping,NS
2025-08-14 00:00:00,34.89,4,375,48,379,1726,0.0,2.1,0.0,1.92,1,0,18134,37,0.0,0,30,0,13,0,18031,1.31,238,109,0.0,0.0,89,Nacoes Shopping,NS
2025-08-31 00:00:00,45.57,11,620,68,621,2588,0.0,2.23,0.0,2.2,1,3,20752,53,0.0,0,44,0,50,0,20646,1.5,326,254,0.0,0.0,142,Nacoes Shopping,NS
2025-08-26 00:00:00,22.59,1,194,23,197,958,0.0,1.97,0.0,2.34,0,0,9640,14,0.0,0,15,0,8,0,9587,1.35,121,50,0.0,0.0,40,Nacoes Shopping,NS
2025-08-21 00:00:00,30.41,2,271,37,269,1221,0.0,2.11,0.0,2.19,1,0,13859,22,0.0,0,20,0,8,0,13772,1.32,180,74,0.0,0.0,56,Nacoes Shopping,NS
2025-09-05 00:00:00,44.79,25,578,65,582,2486,0.0,1.84,0.0,2.21,1,0,20232,36,0.0,0,32,0,44,0,20082,1.46,330,225,0.0,0.0,131,Nacoes Shopping,NS
2025-08-16 00:00:00,35.97,1,417,64,410,1642,0.0,2.33,0.0,2.08,0,2,17279,38,0.0,0,33,0,19,0,17172,1.5,295,137,0.0,0.0,118,Nacoes Shopping,NS
2025-08-11 00:00:00,34.59,5,507,72,499,1943,0.0,2.12,0.0,2.04,0,1,16940,34,0.0,0,36,0,15,0,16847,1.42,344,155,0.0,0.0,127,Nacoes Shopping,NS
2025-10-07 00:00:00,38.01,2,224,28,222,1399,0.0,2.19,0.0,2.23,0,0,17068,23,0.0,0,15,0,6,0,16926,1.26,142,69,0.0,0.0,56,Nacoes Shopping,NS
2025-10-02 00:00:00,40.75,0,284,47,284,1612,0.0,2.46,0.0,2.18,0,1,18686,21,0.0,0,29,0,13,0,18515,1.33,199,96,0.0,0.0,87,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,77.44,1,369,127,365,1814,0.0,1.43,0.0,2.68,0,0,28863,51,0.0,0,77,0,16,0,28628,1.38,519,126,0.0,0.0,204,Nacoes Shopping,NS
2025-10-06 00:00:00,37.39,1,239,32,231,1384,0.0,2.82,0.0,2.09,0,0,17926,17,0.0,0,23,0,12,0,17806,1.56,143,71,0.0,0.0,60,Nacoes Shopping,NS
2025-10-01 00:00:00,40.19,2,298,37,289,1646,0.0,2.5,0.0,2.1,0,1,19121,31,0.0,0,22,0,17,0,18930,1.29,192,112,0.0,0.0,78,Nacoes Shopping,NS
2025-09-26 00:00:00,20.15,0,91,15,91,505,0.0,3.31,0.0,2.29,0,0,8799,3,0.0,0,8,0,6,0,8756,1.1,51,25,0.0,0.0,23,Nacoes Shopping,NS
2025-09-13 00:00:00,30.17,1,140,57,133,704,0.0,1.23,0.0,2.94,0,1,10275,21,0.0,0,37,0,10,0,10184,1.23,193,55,0.0,0.0,77,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,37.29,3,215,31,215,1281,0.0,2.11,0.0,2.33,0,1,15995,25,0.0,0,19,0,8,0,15824,1.22,137,69,0.0,0.0,56,Nacoes Shopping,NS
2025-10-03 00:00:00,40.83,1,264,33,260,1527,0.0,2.13,0.0,2.11,0,0,19340,20,0.0,0,16,0,15,0,19177,1.22,165,79,0.0,0.0,60,Nacoes Shopping,NS
2025-09-28 00:00:00,42.78,0,191,29,190,1159,0.0,2.8,0.0,2.34,1,1,18281,14,0.0,0,17,0,9,0,18174,1.17,120,65,0.0,0.0,42,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,42.29,0,196,26,191,1073,0.0,3.06,0.0,2.42,0,0,17467,23,0.0,0,13,0,2,0,17373,1.13,125,52,0.0,0.0,51,Nacoes Shopping,NS
