stat_time_day,video_watched_6s,conversion,ctr,clicks,clicks_on_music_disc,cpm,total_complete_payment_rate,video_views_p75,video_views_p100,average_video_play,follows,spend,engaged_view_15s,impressions,profile_visits,comments,likes,video_watched_2s,video_views_p50,video_views_p25,cpc,video_play_actions,average_video_play_per_user,cost_per_conversion,shares,engaged_view,conversion_rate,shopping,shopping_sigla
2025-08-30 00:00:00,714,0,0.0,0,0,2.25,0.0,75,38,1.71,15,53.24,275,23691,56,4,64,2783,137,383,0.0,23578,2.86,0.0,1,720,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,403,0,0.0,0,0,2.33,0.0,80,42,1.26,5,56.68,141,24327,50,0,18,1870,159,379,0.0,24144,1.43,0.0,0,397,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,654,0,0.0,0,0,2.48,0.0,68,36,1.69,21,43.13,270,17421,35,1,58,2545,156,353,0.0,17251,2.22,0.0,5,662,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,620,0,0.0,0,0,2.2,0.0,68,44,1.5,11,45.57,254,20752,53,3,50,2588,142,326,0.0,20646,2.23,0.0,1,621,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,435,0,0.0,0,0,2.54,0.0,128,86,1.18,4,76.72,133,30245,49,1,13,1987,239,565,0.0,29982,1.25,0.0,0,434,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,578,0,0.0,0,0,2.21,0.0,65,32,1.46,25,44.79,225,20232,36,0,44,2486,131,330,0.0,20082,1.84,0.0,1,582,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,106,0,0.0,0,0,2.55,0.0,13,8,1.14,0,22.95,37,8995,13,0,10,571,24,86,0.0,8926,1.8,0.0,0,109,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,201,0,0.0,0,0,2.03,0.0,27,17,1.14,2,34.72,63,17101,31,0,6,1118,56,133,0.0,16977,2.29,0.0,0,202,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,239,0,0.0,0,0,2.09,0.0,32,23,1.56,1,37.39,71,17926,17,0,12,1384,60,143,0.0,17806,2.82,0.0,0,231,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,298,0,0.0,0,0,2.1,0.0,37,22,1.29,2,40.19,112,19121,31,1,17,1646,78,192,0.0,18930,2.5,0.0,0,289,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,91,0,0.0,0,0,2.29,0.0,15,8,1.1,0,20.15,25,8799,3,0,6,505,23,51,0.0,8756,3.31,0.0,0,91,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,189,0,0.0,0,0,2.38,0.0,24,15,1.21,0,33.14,63,13915,23,0,8,1024,41,123,0.0,13816,2.07,0.0,1,187,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,110,0,0.0,0,0,2.46,0.0,14,10,1.09,1,27.18,31,11039,12,0,7,766,27,85,0.0,10966,1.82,0.0,0,111,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,215,0,0.0,0,0,2.33,0.0,31,19,1.22,3,37.29,69,15995,25,1,8,1281,56,137,0.0,15824,2.11,0.0,0,215,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,264,0,0.0,0,0,2.11,0.0,33,16,1.22,1,40.83,79,19340,20,0,15,1527,60,165,0.0,19177,2.13,0.0,0,260,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,191,0,0.0,0,0,2.34,0.0,29,17,1.17,0,42.78,65,18281,14,1,9,1159,42,120,0.0,18174,2.8,0.0,1,190,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,159,0,0.0,0,0,2.13,0.0,21,15,1.66,3,30.94,49,14516,17,0,9,799,41,105,0.0,14430,3.28,0.0,0,154,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,221,0,0.0,0,0,2.1,0.0,32,21,1.19,0,33.98,77,16174,20,1,13,1129,49,139,0.0,16070,2.18,0.0,0,214,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,169,0,0.0,0,0,2.13,0.0,26,14,1.14,2,29.35,62,13797,16,0,10,875,46,119,0.0,13707,2.14,0.0,0,170,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,214,0,0.0,0,0,2.23,0.0,35,23,1.21,1,33.94,76,15236,26,0,10,1107,53,129,0.0,15119,2.17,0.0,0,212,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,253,0,0.0,0,0,2.3,0.0,41,20,1.36,2,36.76,86,15966,31,0,3,1254,70,167,0.0,15832,2.36,0.0,0,250,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,252,0,0.0,0,0,1.99,0.0,33,19,1.18,0,38.47,78,19342,36,0,6,1389,63,149,0.0,19208,2.32,0.0,0,251,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,199,0,0.0,0,0,2.49,0.0,30,15,1.2,1,42.54,71,17102,15,0,9,1203,59,130,0.0,16986,2.51,0.0,0,195,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,64,0,0.0,0,0,2.36,0.0,14,9,1.11,0,13.93,21,5910,3,0,5,402,28,68,0.0,5868,1.47,0.0,0,68,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,178,0,0.0,0,0,2.29,0.0,22,15,1.18,0,33.59,60,14644,12,0,6,964,48,126,0.0,14542,2.06,0.0,0,179,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,204,0,0.0,0,0,1.98,0.0,32,16,1.14,1,34.86,54,17636,26,0,6,1172,47,128,0.0,17533,2.21,0.0,0,201,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,224,0,0.0,0,0,2.23,0.0,28,15,1.26,2,38.01,69,17068,23,0,6,1399,56,142,0.0,16926,2.19,0.0,0,222,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,284,0,0.0,0,0,2.18,0.0,47,29,1.33,0,40.75,96,18686,21,1,13,1612,87,199,0.0,18515,2.46,0.0,0,284,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,105,0,0.0,0,0,2.6,0.0,18,12,1.14,0,25.24,38,9722,17,0,3,617,36,81,0.0,9635,1.83,0.0,1,102,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,196,0,0.0,0,0,2.42,0.0,26,13,1.13,0,42.29,52,17467,23,0,2,1073,51,125,0.0,17373,3.06,0.0,0,191,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,32,0,0.0,0,0,2.21,0.0,3,2,1.01,0,8.84,5,4005,8,0,0,250,14,38,0.0,3989,1.25,0.0,0,31,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,234,0,0.0,0,0,1.95,0.0,34,21,1.19,0,37.51,67,19237,34,0,6,1365,61,159,0.0,19115,2.28,0.0,0,227,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,229,0,0.0,0,0,2.51,0.0,25,13,1.21,0,41.56,59,16584,8,0,9,1240,60,139,0.0,16456,2.39,0.0,0,222,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,145,0,0.0,0,0,2.24,0.0,20,11,1.11,1,28.54,48,12737,18,0,7,816,39,95,0.0,12647,2.0,0.0,0,143,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,201,0,0.0,0,0,2.35,0.0,31,13,1.23,0,32.7,60,13922,19,0,7,1043,60,116,0.0,13811,2.17,0.0,0,194,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,232,0,0.0,0,0,2.14,0.0,34,19,1.19,3,37.58,73,17566,29,0,16,1201,57,155,0.0,17441,2.11,0.0,0,233,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,1705,0,5.73,843,0,4.38,0.0,1435,1146,2.76,1,64.4,1638,14718,9,0,4,2524,1786,2376,0.08,12261,3.46,0.0,0,2227,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,2408,0,6.45,1037,0,4.81,0.0,2205,1874,3.5,0,77.23,2518,16071,14,0,5,3184,2401,3067,0.07,14098,4.51,0.0,0,3126,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,2250,0,4.98,937,0,4.27,0.0,2023,1766,2.76,2,80.31,2359,18801,24,0,3,3102,2210,2979,0.09,16281,3.72,0.0,1,2905,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,1657,0,0.04,8,0,2.93,0.0,420,202,2.27,13,59.9,481,20477,45,3,68,4570,656,1581,7.49,20307,3.5,0.0,0,1496,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,2979,0,0.08,21,0,2.48,0.0,794,404,2.48,13,68.81,851,27761,58,1,97,7458,1274,3016,3.28,27603,3.77,0.0,2,2733,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,2502,0,0.06,16,0,2.69,0.0,625,296,2.4,12,67.83,716,25235,56,4,125,6410,994,2468,4.24,24994,3.39,0.0,2,2287,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,2748,0,0.04,9,0,3.03,0.0,690,330,2.46,20,77.64,774,25618,87,4,132,6432,1079,2598,8.63,25445,4.13,0.0,2,2521,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,6,0,0.0,0,0,1.98,0.0,1,1,0.98,0,1.63,1,825,2,0,0,45,3,6,0.0,824,1.1,0.0,0,6,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,2137,0,5.68,870,0,4.86,0.0,1785,1561,3.08,0,74.49,2117,15321,24,0,4,2908,2143,2816,0.09,14145,3.95,0.0,0,2780,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,1801,0,4.47,756,0,4.55,0.0,1699,1340,2.64,1,77.07,1799,16921,29,0,4,2646,1880,2509,0.1,14899,3.27,0.0,0,2336,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,472,0,0.06,9,0,2.83,0.0,121,80,1.73,6,41.48,195,14680,27,1,33,2082,194,358,4.61,14523,2.39,0.0,0,463,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,2562,0,5.49,900,0,4.0,0.0,2126,1543,3.17,1,65.58,2082,16389,6,0,6,3409,2637,3264,0.07,13391,4.1,0.0,1,3142,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,1440,0,4.13,624,0,4.9,0.0,1338,1167,2.51,0,73.93,1534,15100,27,0,9,2111,1468,1949,0.12,14121,3.02,0.0,0,1849,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,3178,0,6.69,1227,0,4.78,0.0,2866,2367,3.55,0,87.77,3142,18344,13,0,7,4121,3130,3995,0.07,16498,4.78,0.0,1,4048,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,879,0,0.08,15,0,2.58,0.0,220,115,1.93,4,46.16,284,17885,27,1,38,3131,344,769,3.08,17737,2.9,0.0,0,803,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,2804,0,0.03,7,0,2.62,0.0,744,363,2.71,15,67.53,831,25771,55,1,101,7031,1184,2824,9.65,25540,3.89,0.0,0,2583,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,1823,0,5.52,829,0,4.38,0.0,1502,1181,2.74,1,65.77,1672,15006,11,0,6,2634,1878,2497,0.08,12685,3.38,0.0,0,2353,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,2009,0,6.28,1058,0,4.8,0.0,1875,1557,3.03,1,80.79,2234,16845,19,0,7,2877,2056,2773,0.08,14288,3.84,0.0,0,2776,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,2551,0,4.41,875,0,4.34,0.0,2234,1821,2.97,3,86.18,2337,19862,28,2,9,3850,2500,3187,0.1,16139,3.74,0.0,0,3056,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,2074,0,0.05,11,0,2.85,0.0,553,275,2.34,11,65.24,598,22915,44,4,73,5376,854,2065,5.93,22720,3.43,0.0,0,1883,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,3176,0,0.05,15,0,2.56,0.0,758,379,2.46,6,74.28,856,28983,72,2,130,7341,1227,3007,4.95,28781,3.96,0.0,1,2936,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,1856,0,6.56,850,0,4.81,0.0,1584,1374,3.06,0,62.32,1909,12954,8,0,1,2481,1866,2376,0.07,11277,3.88,0.0,0,2431,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,1984,0,6.11,886,0,5.33,0.0,1798,1622,3.19,1,77.25,2198,14499,28,0,7,2720,1943,2623,0.09,13729,4.12,0.0,0,2649,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,2366,0,7.87,1334,0,5.33,0.0,2137,1845,3.29,0,90.39,2619,16957,15,0,2,3378,2409,3169,0.07,14956,4.17,0.0,0,3206,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,448,0,0.03,5,0,2.67,0.0,106,68,1.58,7,40.19,169,15071,21,0,21,2066,158,319,8.04,14976,2.3,0.0,0,429,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,3040,0,0.04,10,0,2.58,0.0,739,350,2.79,10,69.31,839,26857,85,2,142,7642,1159,2933,6.93,26545,4.0,0.0,1,2749,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,1494,0,0.04,5,0,2.94,0.0,444,221,2.6,8,38.98,437,13255,25,0,40,3585,689,1545,7.8,13183,4.42,0.0,0,1371,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,2260,0,3.62,976,0,3.04,0.0,544,410,3.48,7,81.74,1511,26926,144,0,19,3313,852,1957,0.08,12780,2.89,0.0,2,2940,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,2009,0,2.98,839,0,2.97,0.0,391,255,3.6,5,83.48,1204,28140,240,2,26,2955,663,1555,0.1,10883,2.55,0.0,2,2495,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,1837,0,4.34,1258,0,3.51,0.0,472,349,2.03,4,101.73,1414,29014,94,0,21,3563,748,1664,0.08,24425,3.1,0.0,0,2541,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,2262,0,3.22,848,0,3.58,0.0,488,315,3.82,4,94.33,1363,26315,180,0,36,3435,806,1978,0.11,11338,2.76,0.0,0,2787,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,1746,0,5.28,1040,0,3.69,0.0,582,437,2.3,0,72.75,1342,19715,21,0,6,2391,889,1848,0.07,17328,3.09,0.0,1,2368,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,1755,0,1.99,696,0,3.78,0.0,573,463,1.64,4,131.9,1168,34901,28,0,18,3365,810,1694,0.19,33414,2.79,0.0,0,2196,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,2301,0,3.25,905,0,3.29,0.0,516,374,3.7,6,91.44,1385,27808,170,0,30,3328,792,1901,0.1,11976,2.67,0.0,2,2856,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,2090,0,3.42,858,0,3.29,0.0,356,258,3.47,4,82.64,1293,25104,137,0,17,2944,647,1875,0.1,11748,2.92,0.0,1,2719,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,1922,0,3.17,964,0,2.89,0.0,356,237,2.12,3,88.06,1223,30421,222,0,27,3706,614,1684,0.09,24643,2.84,0.0,0,2497,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,2219,0,2.43,744,0,3.05,0.0,477,329,2.35,10,93.45,1318,30615,191,2,55,4125,780,1943,0.13,24106,3.11,0.0,2,2712,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,971,0,5.23,1015,0,4.1,0.0,263,209,1.47,1,79.69,960,19422,12,0,6,1658,402,990,0.08,18575,2.67,0.0,0,1591,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,2130,0,2.7,790,0,3.59,0.0,1672,1473,2.0,3,105.0,1963,29275,19,0,18,3299,2146,2814,0.13,27706,3.09,0.0,0,2737,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,1784,0,3.01,779,0,3.16,0.0,386,269,3.57,8,81.88,1196,25875,205,1,30,2681,636,1541,0.11,10256,2.35,0.0,0,2316,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,1567,0,3.35,838,0,3.2,0.0,263,176,2.87,4,80.14,1062,25010,221,1,16,2425,463,1377,0.1,11220,2.17,0.0,0,2128,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,2143,0,3.13,937,0,3.09,0.0,482,350,2.22,3,92.54,1428,29979,131,0,22,3927,785,1881,0.1,24808,3.22,0.0,2,2770,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,3284,0,3.6,1057,0,3.38,0.0,726,533,3.48,7,99.44,1883,29389,134,0,32,4777,1131,2866,0.09,18819,3.95,0.0,0,4002,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,1782,0,4.3,1024,0,3.2,0.0,514,382,1.99,1,76.29,1259,23820,21,1,9,2474,787,1908,0.07,21264,2.44,0.0,0,2381,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,1462,0,2.35,716,0,4.14,0.0,333,265,1.59,2,125.88,915,30427,22,0,15,2831,551,1338,0.18,29036,2.59,0.0,2,1871,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,1868,0,2.66,767,0,3.28,0.0,416,299,2.3,4,94.49,1190,28815,155,0,25,3693,710,1665,0.12,23244,3.17,0.0,0,2347,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,2084,0,2.85,799,0,2.95,0.0,364,254,3.3,6,82.57,1146,27991,218,0,25,3131,647,1792,0.1,12235,2.58,0.0,0,2575,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,1530,0,3.63,1030,0,2.99,0.0,277,183,1.99,10,84.94,1086,28378,231,0,23,2848,484,1319,0.08,18926,2.26,0.0,0,2106,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,2224,0,3.91,1018,0,3.74,0.0,563,413,3.85,12,97.27,1410,26033,186,3,24,3236,823,1833,0.1,11006,2.83,0.0,0,2819,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,1905,0,4.94,968,0,3.53,0.0,406,303,2.18,0,69.13,1168,19609,10,0,2,2571,705,1833,0.07,17569,3.72,0.0,0,2498,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,1723,0,2.27,811,0,3.37,0.0,984,819,1.58,1,120.58,1361,35751,26,0,6,3299,1401,2174,0.15,34188,2.6,0.0,0,2230,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,2567,0,3.55,1037,0,3.12,0.0,622,460,2.99,9,91.14,1540,29208,159,0,21,3679,918,2353,0.09,17223,3.04,0.0,2,3189,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,1161,0,2.68,884,0,3.89,0.0,234,179,1.51,2,128.63,806,33029,16,6,14,2578,411,1025,0.15,31191,2.58,0.0,1,1598,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,2487,0,3.73,1142,0,3.03,0.0,497,343,2.34,8,92.57,1621,30583,120,0,39,4399,850,2216,0.08,26166,3.5,0.0,0,3245,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,2861,0,3.35,1027,0,3.07,0.0,639,421,2.6,10,94.18,1615,30672,83,1,38,4911,1025,2406,0.09,24774,3.67,0.0,0,3453,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,2711,0,2.84,866,0,2.63,0.0,556,420,4.06,8,79.95,1502,30440,180,2,33,3949,973,2330,0.09,12294,3.02,0.0,2,3297,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,1936,0,3.87,996,0,3.23,0.0,309,204,3.21,4,83.03,1272,25731,200,2,17,2761,602,1698,0.08,11558,2.62,0.0,1,2579,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,203,0,0.0,0,0,1.77,0.0,82,60,1.06,2,33.74,67,19038,33,0,9,1115,135,280,0.0,18910,1.76,0.0,0,205,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,209,0,0.0,0,0,1.65,0.0,81,55,1.04,0,33.66,73,20387,33,0,5,1230,142,303,0.0,20253,1.76,0.0,0,209,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,4,0,7.41,4,0,0.0,0.0,2,2,5.52,0,0.0,2,54,1,0,0,10,4,7,0.0,21,2.52,0.0,0,4,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,3182,0,4.26,1431,0,2.55,0.0,703,549,4.23,5,85.52,2111,33573,147,2,24,4487,1153,2878,0.06,14568,3.5,0.0,0,4131,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,211,0,0.0,0,0,1.82,0.0,73,55,1.1,1,31.47,76,17300,29,0,9,1156,127,281,0.0,17176,1.64,0.0,0,208,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,89,0,0.0,0,0,1.27,0.0,25,20,0.96,0,11.98,26,9413,17,0,1,439,52,130,0.0,9347,1.68,0.0,0,89,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0,0.0,0,0,0.0,0.0,1,1,4.76,0,0.0,1,6,0,0,0,1,1,1,0.0,5,5.95,0.0,0,1,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,2378,0,5.55,1634,0,2.5,0.0,425,318,4.49,8,73.63,1876,29421,131,1,21,3214,779,2184,0.05,9628,2.93,0.0,2,3463,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,2202,0,3.47,1062,0,2.58,0.0,478,370,3.14,7,78.99,1443,30600,148,0,23,3367,798,1845,0.07,14126,2.64,0.0,0,2846,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,1,0,40.0,2,0,0.0,0.0,1,1,2.17,0,0.0,3,5,0,0,0,2,1,1,0.0,8,5.8,0.0,0,3,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,2856,0,4.76,1527,0,2.59,0.0,665,525,3.68,8,83.09,2045,32098,102,1,26,4269,1041,2577,0.05,15791,3.43,0.0,0,3856,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,168,0,0.0,0,0,1.61,0.0,70,47,0.96,1,31.49,42,19593,31,0,7,992,110,251,0.0,19471,1.69,0.0,0,163,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,243,0,0.0,0,0,1.64,0.0,85,65,1.08,3,33.8,84,20552,32,0,12,1323,141,371,0.0,20394,1.75,0.0,0,246,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.69,0,0.0,0,2,0,0,0,0,0,0,0.0,2,1.37,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,207,0,0.0,0,0,2.02,0.0,87,65,1.1,0,30.59,76,15140,30,0,6,1047,126,280,0.0,15018,1.52,0.0,0,203,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,244,0,0.0,0,0,1.61,0.0,89,68,1.04,1,34.65,78,21494,36,0,3,1232,159,365,0.0,21348,1.9,0.0,0,239,0.0,Nacoes Shopping,NS
