stat_time_day,video_play_actions,average_video_play_per_user,comments,shares,video_watched_6s,video_watched_2s,cost_per_conversion,conversion_rate,video_views_p50,video_views_p25,average_video_play,ctr,clicks,cpm,profile_visits,impressions,conversion,cpc,spend,likes,total_complete_payment_rate,clicks_on_music_disc,video_views_p100,video_views_p75,engaged_view,engaged_view_15s,follows,shopping,shopping_sigla
2025-09-08 00:00:00,18061,1.93,2,1,541,2218,0.0,0.0,116,301,1.49,0.0,0,2.25,40,18198,0,0.0,40.89,33,0.0,0,31,61,538,201,13,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,19177,2.13,0,0,264,1527,0.0,0.0,60,165,1.22,0.0,0,2.11,20,19340,0,0.0,40.83,15,0.0,0,16,33,260,79,1,Nacoes Shopping,NS
2025-09-28 00:00:00,18174,2.8,1,1,191,1159,0.0,0.0,42,120,1.17,0.0,0,2.34,14,18281,0,0.0,42.78,9,0.0,0,17,29,190,65,0,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,17373,3.06,0,0,196,1073,0.0,0.0,51,125,1.13,0.0,0,2.42,23,17467,0,0.0,42.29,2,0.0,0,13,26,191,52,0,Nacoes Shopping,NS
2025-09-12 00:00:00,27105,1.22,0,2,381,1901,0.0,0.0,200,521,1.19,0.0,0,2.78,48,27360,0,0.0,76.17,20,0.0,0,70,116,380,119,5,Nacoes Shopping,NS
2025-09-07 00:00:00,18768,2.37,1,2,517,2205,0.0,0.0,133,293,1.79,0.0,0,2.22,46,18881,0,0.0,42.0,37,0.0,0,39,64,526,210,10,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,24144,1.43,0,0,403,1870,0.0,0.0,159,379,1.26,0.0,0,2.33,50,24327,0,0.0,56.68,18,0.0,0,42,80,397,141,5,Nacoes Shopping,NS
2025-10-04 00:00:00,19208,2.32,0,0,252,1389,0.0,0.0,63,149,1.18,0.0,0,1.99,36,19342,0,0.0,38.47,6,0.0,0,19,33,251,78,0,Nacoes Shopping,NS
2025-09-29 00:00:00,16986,2.51,0,0,199,1203,0.0,0.0,59,130,1.2,0.0,0,2.49,15,17102,0,0.0,42.54,9,0.0,0,15,30,195,71,1,Nacoes Shopping,NS
2025-09-10 00:00:00,29982,1.25,1,0,435,1987,0.0,0.0,239,565,1.18,0.0,0,2.54,49,30245,0,0.0,76.72,13,0.0,0,86,128,434,133,4,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,19115,2.28,0,0,234,1365,0.0,0.0,61,159,1.19,0.0,0,1.95,34,19237,0,0.0,37.51,6,0.0,0,21,34,227,67,0,Nacoes Shopping,NS
2025-09-30 00:00:00,16456,2.39,0,0,229,1240,0.0,0.0,60,139,1.21,0.0,0,2.51,8,16584,0,0.0,41.56,9,0.0,0,13,25,222,59,0,Nacoes Shopping,NS
2025-11-02 00:00:00,27603,3.77,1,2,2979,7458,0.0,0.0,1274,3016,2.48,0.08,21,2.48,58,27761,0,3.28,68.81,97,0.0,0,404,794,2733,851,13,Nacoes Shopping,NS
2025-10-23 00:00:00,8926,1.8,0,0,106,571,0.0,0.0,24,86,1.14,0.0,0,2.55,13,8995,0,0.0,22.95,10,0.0,0,8,13,109,37,0,Nacoes Shopping,NS
2025-10-11 00:00:00,16977,2.29,0,0,201,1118,0.0,0.0,56,133,1.14,0.0,0,2.03,31,17101,0,0.0,34.72,6,0.0,0,17,27,202,63,2,Nacoes Shopping,NS
2025-10-16 00:00:00,13816,2.07,0,1,189,1024,0.0,0.0,41,123,1.21,0.0,0,2.38,23,13915,0,0.0,33.14,8,0.0,0,15,24,187,63,0,Nacoes Shopping,NS
2025-11-05 00:00:00,24994,3.39,4,2,2502,6410,0.0,0.0,994,2468,2.4,0.06,16,2.69,56,25235,0,4.24,67.83,125,0.0,0,296,625,2287,716,12,Nacoes Shopping,NS
2025-10-31 00:00:00,25445,4.13,4,2,2748,6432,0.0,0.0,1079,2598,2.46,0.04,9,3.03,87,25618,0,8.63,77.64,132,0.0,0,330,690,2521,774,20,Nacoes Shopping,NS
2025-10-26 00:00:00,824,1.1,0,0,6,45,0.0,0.0,3,6,0.98,0.0,0,1.98,2,825,0,0.0,1.63,0,0.0,0,1,1,6,1,0,Nacoes Shopping,NS
2025-10-21 00:00:00,10966,1.82,0,0,110,766,0.0,0.0,27,85,1.09,0.0,0,2.46,12,11039,0,0.0,27.18,7,0.0,0,10,14,111,31,1,Nacoes Shopping,NS
2025-10-08 00:00:00,15824,2.11,1,0,215,1281,0.0,0.0,56,137,1.22,0.0,0,2.33,25,15995,0,0.0,37.29,8,0.0,0,19,31,215,69,3,Nacoes Shopping,NS
2025-10-18 00:00:00,14430,3.28,0,0,159,799,0.0,0.0,41,105,1.66,0.0,0,2.13,17,14516,0,0.0,30.94,9,0.0,0,15,21,154,49,3,Nacoes Shopping,NS
2025-10-13 00:00:00,16070,2.18,1,0,221,1129,0.0,0.0,49,139,1.19,0.0,0,2.1,20,16174,0,0.0,33.98,13,0.0,0,21,32,214,77,0,Nacoes Shopping,NS
2025-10-19 00:00:00,13707,2.14,0,0,169,875,0.0,0.0,46,119,1.14,0.0,0,2.13,16,13797,0,0.0,29.35,10,0.0,0,14,26,170,62,2,Nacoes Shopping,NS
2025-10-14 00:00:00,15119,2.17,0,0,214,1107,0.0,0.0,53,129,1.21,0.0,0,2.23,26,15236,0,0.0,33.94,10,0.0,0,23,35,212,76,1,Nacoes Shopping,NS
2025-10-09 00:00:00,15832,2.36,0,0,253,1254,0.0,0.0,70,167,1.36,0.0,0,2.3,31,15966,0,0.0,36.76,3,0.0,0,20,41,250,86,2,Nacoes Shopping,NS
2025-11-03 00:00:00,25540,3.89,1,0,2804,7031,0.0,0.0,1184,2824,2.71,0.03,7,2.62,55,25771,0,9.65,67.53,101,0.0,0,363,744,2583,831,15,Nacoes Shopping,NS
2025-10-24 00:00:00,5868,1.47,0,0,64,402,0.0,0.0,28,68,1.11,0.0,0,2.36,3,5910,0,0.0,13.93,5,0.0,0,9,14,68,21,0,Nacoes Shopping,NS
2025-10-17 00:00:00,14542,2.06,0,0,178,964,0.0,0.0,48,126,1.18,0.0,0,2.29,12,14644,0,0.0,33.59,6,0.0,0,15,22,179,60,0,Nacoes Shopping,NS
2025-10-12 00:00:00,17533,2.21,0,0,204,1172,0.0,0.0,47,128,1.14,0.0,0,1.98,26,17636,0,0.0,34.86,6,0.0,0,16,32,201,54,1,Nacoes Shopping,NS
2025-10-07 00:00:00,16926,2.19,0,0,224,1399,0.0,0.0,56,142,1.26,0.0,0,2.23,23,17068,0,0.0,38.01,6,0.0,0,15,28,222,69,2,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,28781,3.96,2,1,3176,7341,0.0,0.0,1227,3007,2.46,0.05,15,2.56,72,28983,0,4.95,74.28,130,0.0,0,379,758,2936,856,6,Nacoes Shopping,NS
2025-10-22 00:00:00,9635,1.83,0,1,105,617,0.0,0.0,36,81,1.14,0.0,0,2.6,17,9722,0,0.0,25.24,3,0.0,0,12,18,102,38,0,Nacoes Shopping,NS
2025-11-04 00:00:00,26545,4.0,2,1,3040,7642,0.0,0.0,1159,2933,2.79,0.04,10,2.58,85,26857,0,6.93,69.31,142,0.0,0,350,739,2749,839,10,Nacoes Shopping,NS
2025-10-30 00:00:00,13183,4.42,0,0,1494,3585,0.0,0.0,689,1545,2.6,0.04,5,2.94,25,13255,0,7.8,38.98,40,0.0,0,221,444,1371,437,8,Nacoes Shopping,NS
2025-10-25 00:00:00,3989,1.25,0,0,32,250,0.0,0.0,14,38,1.01,0.0,0,2.21,8,4005,0,0.0,8.84,0,0.0,0,2,3,31,5,0,Nacoes Shopping,NS
2025-10-20 00:00:00,12647,2.0,0,0,145,816,0.0,0.0,39,95,1.11,0.0,0,2.24,18,12737,0,0.0,28.54,7,0.0,0,11,20,143,48,1,Nacoes Shopping,NS
2025-10-15 00:00:00,13811,2.17,0,0,201,1043,0.0,0.0,60,116,1.23,0.0,0,2.35,19,13922,0,0.0,32.7,7,0.0,0,13,31,194,60,0,Nacoes Shopping,NS
2025-10-10 00:00:00,17441,2.11,0,0,232,1201,0.0,0.0,57,155,1.19,0.0,0,2.14,29,17566,0,0.0,37.58,16,0.0,0,19,34,233,73,3,Nacoes Shopping,NS
2025-12-02 00:00:00,17328,3.09,0,1,1746,2391,0.0,0.0,889,1848,2.3,5.28,1040,3.69,21,19715,0,0.07,72.75,6,0.0,0,437,582,2368,1342,0,Nacoes Shopping,NS
2025-11-27 00:00:00,33414,2.79,0,0,1755,3365,0.0,0.0,810,1694,1.64,1.99,696,3.78,28,34901,0,0.19,131.9,18,0.0,0,463,573,2196,1168,4,Nacoes Shopping,NS
2025-11-22 00:00:00,12261,3.46,0,0,1705,2524,0.0,0.0,1786,2376,2.76,5.73,843,4.38,9,14718,0,0.08,64.4,4,0.0,0,1146,1435,2227,1638,1,Nacoes Shopping,NS
2025-11-17 00:00:00,14098,4.51,0,0,2408,3184,0.0,0.0,2401,3067,3.5,6.45,1037,4.81,14,16071,0,0.07,77.23,5,0.0,0,1874,2205,3126,2518,0,Nacoes Shopping,NS
2025-11-12 00:00:00,16281,3.72,0,1,2250,3102,0.0,0.0,2210,2979,2.76,4.98,937,4.27,24,18801,0,0.09,80.31,3,0.0,0,1766,2023,2905,2359,2,Nacoes Shopping,NS
2025-11-07 00:00:00,20307,3.5,3,0,1657,4570,0.0,0.0,656,1581,2.27,0.04,8,2.93,45,20477,0,7.49,59.9,68,0.0,0,202,420,1496,481,13,Nacoes Shopping,NS
2025-12-05 00:00:00,11976,2.67,0,2,2301,3328,0.0,0.0,792,1901,3.7,3.25,905,3.29,170,27808,0,0.1,91.44,30,0.0,0,374,516,2856,1385,6,Nacoes Shopping,NS
2025-11-30 00:00:00,18575,2.67,0,0,971,1658,0.0,0.0,402,990,1.47,5.23,1015,4.1,12,19422,0,0.08,79.69,6,0.0,0,209,263,1591,960,1,Nacoes Shopping,NS
2025-11-25 00:00:00,27706,3.09,0,0,2130,3299,0.0,0.0,2146,2814,2.0,2.7,790,3.59,19,29275,0,0.13,105.0,18,0.0,0,1473,1672,2737,1963,3,Nacoes Shopping,NS
2025-11-20 00:00:00,14145,3.95,0,0,2137,2908,0.0,0.0,2143,2816,3.08,5.68,870,4.86,24,15321,0,0.09,74.49,4,0.0,0,1561,1785,2780,2117,0,Nacoes Shopping,NS
2025-11-15 00:00:00,14899,3.27,0,0,1801,2646,0.0,0.0,1880,2509,2.64,4.47,756,4.55,29,16921,0,0.1,77.07,4,0.0,0,1340,1699,2336,1799,1,Nacoes Shopping,NS
2025-11-10 00:00:00,14523,2.39,1,0,472,2082,0.0,0.0,194,358,1.73,0.06,9,2.83,27,14680,0,4.61,41.48,33,0.0,0,80,121,463,195,6,Nacoes Shopping,NS
2025-12-03 00:00:00,21264,2.44,1,0,1782,2474,0.0,0.0,787,1908,1.99,4.3,1024,3.2,21,23820,0,0.07,76.29,9,0.0,0,382,514,2381,1259,1,Nacoes Shopping,NS
2025-11-28 00:00:00,29036,2.59,0,2,1462,2831,0.0,0.0,551,1338,1.59,2.35,716,4.14,22,30427,0,0.18,125.88,15,0.0,0,265,333,1871,915,2,Nacoes Shopping,NS
2025-11-23 00:00:00,13391,4.1,0,1,2562,3409,0.0,0.0,2637,3264,3.17,5.49,900,4.0,6,16389,0,0.07,65.58,6,0.0,0,1543,2126,3142,2082,1,Nacoes Shopping,NS
2025-11-18 00:00:00,14121,3.02,0,0,1440,2111,0.0,0.0,1468,1949,2.51,4.13,624,4.9,27,15100,0,0.12,73.93,9,0.0,0,1167,1338,1849,1534,0,Nacoes Shopping,NS
2025-11-13 00:00:00,16498,4.78,0,1,3178,4121,0.0,0.0,3130,3995,3.55,6.69,1227,4.78,13,18344,0,0.07,87.77,7,0.0,0,2367,2866,4048,3142,0,Nacoes Shopping,NS
2025-11-08 00:00:00,17737,2.9,1,0,879,3131,0.0,0.0,344,769,1.93,0.08,15,2.58,27,17885,0,3.08,46.16,38,0.0,0,115,220,803,284,4,Nacoes Shopping,NS
2025-12-01 00:00:00,17569,3.72,0,0,1905,2571,0.0,0.0,705,1833,2.18,4.94,968,3.53,10,19609,0,0.07,69.13,2,0.0,0,303,406,2498,1168,0,Nacoes Shopping,NS
2025-11-26 00:00:00,34188,2.6,0,0,1723,3299,0.0,0.0,1401,2174,1.58,2.27,811,3.37,26,35751,0,0.15,120.58,6,0.0,0,819,984,2230,1361,1,Nacoes Shopping,NS
2025-11-21 00:00:00,12685,3.38,0,0,1823,2634,0.0,0.0,1878,2497,2.74,5.52,829,4.38,11,15006,0,0.08,65.77,6,0.0,0,1181,1502,2353,1672,1,Nacoes Shopping,NS
2025-11-16 00:00:00,14288,3.84,0,0,2009,2877,0.0,0.0,2056,2773,3.03,6.28,1058,4.8,19,16845,0,0.08,80.79,7,0.0,0,1557,1875,2776,2234,1,Nacoes Shopping,NS
2025-11-11 00:00:00,16139,3.74,2,0,2551,3850,0.0,0.0,2500,3187,2.97,4.41,875,4.34,28,19862,0,0.1,86.18,9,0.0,0,1821,2234,3056,2337,3,Nacoes Shopping,NS
2025-11-06 00:00:00,22720,3.43,4,0,2074,5376,0.0,0.0,854,2065,2.34,0.05,11,2.85,44,22915,0,5.93,65.24,73,0.0,0,275,553,1883,598,11,Nacoes Shopping,NS
2025-12-04 00:00:00,17223,3.04,0,2,2567,3679,0.0,0.0,918,2353,2.99,3.55,1037,3.12,159,29208,0,0.09,91.14,21,0.0,0,460,622,3189,1540,9,Nacoes Shopping,NS
2025-11-29 00:00:00,31191,2.58,6,1,1161,2578,0.0,0.0,411,1025,1.51,2.68,884,3.89,16,33029,0,0.15,128.63,14,0.0,0,179,234,1598,806,2,Nacoes Shopping,NS
2025-11-24 00:00:00,11277,3.88,0,0,1856,2481,0.0,0.0,1866,2376,3.06,6.56,850,4.81,8,12954,0,0.07,62.32,1,0.0,0,1374,1584,2431,1909,0,Nacoes Shopping,NS
2025-11-19 00:00:00,13729,4.12,0,0,1984,2720,0.0,0.0,1943,2623,3.19,6.11,886,5.33,28,14499,0,0.09,77.25,7,0.0,0,1622,1798,2649,2198,1,Nacoes Shopping,NS
2025-11-14 00:00:00,14956,4.17,0,0,2366,3378,0.0,0.0,2409,3169,3.29,7.87,1334,5.33,15,16957,0,0.07,90.39,2,0.0,0,1845,2137,3206,2619,0,Nacoes Shopping,NS
2025-11-09 00:00:00,14976,2.3,0,0,448,2066,0.0,0.0,158,319,1.58,0.03,5,2.67,21,15071,0,8.04,40.19,21,0.0,0,68,106,429,169,7,Nacoes Shopping,NS
2025-12-22 00:00:00,12780,2.89,0,2,2260,3313,0.0,0.0,852,1957,3.48,3.62,976,3.04,144,26926,0,0.08,81.74,19,0.0,0,410,544,2940,1511,7,Nacoes Shopping,NS
2025-12-17 00:00:00,10883,2.55,2,2,2009,2955,0.0,0.0,663,1555,3.6,2.98,839,2.97,240,28140,0,0.1,83.48,26,0.0,0,255,391,2495,1204,5,Nacoes Shopping,NS
2025-12-12 00:00:00,24425,3.1,0,0,1837,3563,0.0,0.0,748,1664,2.03,4.34,1258,3.51,94,29014,0,0.08,101.73,21,0.0,0,349,472,2541,1414,4,Nacoes Shopping,NS
2026-01-01 00:00:00,21,2.52,0,0,4,10,0.0,0.0,4,7,5.52,7.41,4,0.0,1,54,0,0.0,0.0,0,0.0,0,2,2,4,2,0,Nacoes Shopping,NS
2025-12-27 00:00:00,14568,3.5,2,0,3182,4487,0.0,0.0,1153,2878,4.23,4.26,1431,2.55,147,33573,0,0.06,85.52,24,0.0,0,549,703,4131,2111,5,Nacoes Shopping,NS
2025-12-07 00:00:00,11338,2.76,0,0,2262,3435,0.0,0.0,806,1978,3.82,3.22,848,3.58,180,26315,0,0.11,94.33,36,0.0,0,315,488,2787,1363,4,Nacoes Shopping,NS
2026-01-04 00:00:00,5,5.95,0,0,1,1,0.0,0.0,1,1,4.76,0.0,0,0.0,0,6,0,0.0,0.0,0,0.0,0,1,1,1,1,0,Nacoes Shopping,NS
2025-12-30 00:00:00,9628,2.93,1,2,2378,3214,0.0,0.0,779,2184,4.49,5.55,1634,2.5,131,29421,0,0.05,73.63,21,0.0,0,318,425,3463,1876,8,Nacoes Shopping,NS
2025-12-25 00:00:00,14126,2.64,0,0,2202,3367,0.0,0.0,798,1845,3.14,3.47,1062,2.58,148,30600,0,0.07,78.99,23,0.0,0,370,478,2846,1443,7,Nacoes Shopping,NS
2025-12-20 00:00:00,11748,2.92,0,1,2090,2944,0.0,0.0,647,1875,3.47,3.42,858,3.29,137,25104,0,0.1,82.64,17,0.0,0,258,356,2719,1293,4,Nacoes Shopping,NS
2025-12-15 00:00:00,24643,2.84,0,0,1922,3706,0.0,0.0,614,1684,2.12,3.17,964,2.89,222,30421,0,0.09,88.06,27,0.0,0,237,356,2497,1223,3,Nacoes Shopping,NS
2025-12-10 00:00:00,24106,3.11,2,2,2219,4125,0.0,0.0,780,1943,2.35,2.43,744,3.05,191,30615,0,0.13,93.45,55,0.0,0,329,477,2712,1318,10,Nacoes Shopping,NS
2026-01-02 00:00:00,8,5.8,0,0,1,2,0.0,0.0,1,1,2.17,40.0,2,0.0,0,5,0,0.0,0.0,0,0.0,0,1,1,3,3,0,Nacoes Shopping,NS
2025-12-28 00:00:00,15791,3.43,1,0,2856,4269,0.0,0.0,1041,2577,3.68,4.76,1527,2.59,102,32098,0,0.05,83.09,26,0.0,0,525,665,3856,2045,8,Nacoes Shopping,NS
2025-12-23 00:00:00,10256,2.35,1,0,1784,2681,0.0,0.0,636,1541,3.57,3.01,779,3.16,205,25875,0,0.11,81.88,30,0.0,0,269,386,2316,1196,8,Nacoes Shopping,NS
2025-12-18 00:00:00,11220,2.17,1,0,1567,2425,0.0,0.0,463,1377,2.87,3.35,838,3.2,221,25010,0,0.1,80.14,16,0.0,0,176,263,2128,1062,4,Nacoes Shopping,NS
2025-12-13 00:00:00,24808,3.22,0,2,2143,3927,0.0,0.0,785,1881,2.22,3.13,937,3.09,131,29979,0,0.1,92.54,22,0.0,0,350,482,2770,1428,3,Nacoes Shopping,NS
2025-12-08 00:00:00,18819,3.95,0,0,3284,4777,0.0,0.0,1131,2866,3.48,3.6,1057,3.38,134,29389,0,0.09,99.44,32,0.0,0,533,726,4002,1883,7,Nacoes Shopping,NS
2025-12-11 00:00:00,23244,3.17,0,0,1868,3693,0.0,0.0,710,1665,2.3,2.66,767,3.28,155,28815,0,0.12,94.49,25,0.0,0,299,416,2347,1190,4,Nacoes Shopping,NS
2025-12-31 00:00:00,6063,2.1,2,0,1352,1759,0.0,0.0,470,1286,4.11,5.05,1094,2.32,123,21654,0,0.05,50.26,8,0.0,0,181,269,2049,1155,1,Nacoes Shopping,NS
2025-12-26 00:00:00,13227,2.47,1,2,2043,3151,0.0,0.0,781,1839,3.27,3.28,1008,2.43,182,30730,0,0.07,74.82,15,0.0,0,376,500,2758,1484,7,Nacoes Shopping,NS
