stat_time_day,video_play_actions,shares,cost_per_conversion,average_video_play_per_user,conversion_rate,video_views_p50,ctr,comments,video_views_p25,follows,conversion,clicks_on_music_disc,average_video_play,cpm,video_watched_6s,spend,video_watched_2s,total_complete_payment_rate,likes,clicks,video_views_p100,profile_visits,video_views_p75,engaged_view_15s,impressions,cpc,engaged_view,shopping,shopping_sigla
2025-07-06 00:00:00,26534,0,0.0,2.84,0.0,266,0.0,1,648,4,0,0,1.75,1.89,1054,50.52,3764,0.0,37,0,99,46,157,369,26683,0.0,1055,Nacoes Shopping,NS
2025-07-29 00:00:00,25711,1,0.0,2.46,0.0,118,0.0,1,265,5,0,0,1.38,2.1,591,54.23,2710,0.0,37,0,39,45,66,182,25839,0.0,585,Nacoes Shopping,NS
2025-07-24 00:00:00,36588,2,0.0,3.57,0.0,203,0.0,0,462,9,0,0,1.65,2.18,930,80.26,4046,0.0,44,0,63,58,116,307,36813,0.0,922,Nacoes Shopping,NS
2025-07-19 00:00:00,72983,10,0.0,3.46,0.0,652,0.0,2,1436,27,0,0,1.64,2.43,1994,178.23,8349,0.0,124,0,239,137,418,772,73411,0.0,2003,Nacoes Shopping,NS
2025-07-14 00:00:00,25650,1,0.0,2.61,0.0,170,0.0,0,392,6,0,0,1.49,1.87,668,48.1,2916,0.0,26,0,53,38,98,220,25784,0.0,658,Nacoes Shopping,NS
2025-07-09 00:00:00,23036,1,0.0,2.75,0.0,228,0.0,2,517,4,0,0,1.66,2.05,831,47.55,3169,0.0,43,0,76,39,127,307,23185,0.0,823,Nacoes Shopping,NS
2025-07-04 00:00:00,24915,3,0.0,2.83,0.0,273,0.0,1,607,3,0,0,1.62,2.02,936,50.63,3485,0.0,31,0,98,54,166,364,25075,0.0,925,Nacoes Shopping,NS
2025-07-10 00:00:00,22940,0,0.0,2.6,0.0,223,0.0,0,505,7,0,0,1.59,2.08,813,48.0,3147,0.0,32,0,80,38,141,297,23108,0.0,804,Nacoes Shopping,NS
2025-07-05 00:00:00,26346,2,0.0,2.69,0.0,258,0.0,1,572,6,0,0,1.6,1.9,934,50.28,3615,0.0,47,0,90,57,158,322,26491,0.0,929,Nacoes Shopping,NS
2025-07-30 00:00:00,17509,1,0.0,2.47,0.0,79,0.0,2,196,3,0,0,1.42,2.19,416,38.62,1885,0.0,21,0,21,35,46,141,17610,0.0,412,Nacoes Shopping,NS
2025-07-25 00:00:00,34221,2,0.0,3.17,0.0,208,0.0,1,434,11,0,0,1.54,2.32,889,79.91,3744,0.0,53,0,65,60,128,322,34404,0.0,897,Nacoes Shopping,NS
2025-07-20 00:00:00,47667,3,0.0,3.61,0.0,391,0.0,0,894,17,0,0,1.7,2.32,1548,111.34,6212,0.0,99,0,153,91,240,582,47937,0.0,1554,Nacoes Shopping,NS
2025-07-15 00:00:00,22957,1,0.0,2.37,0.0,119,0.0,0,304,4,0,0,1.38,2.01,529,46.36,2537,0.0,31,0,48,30,64,164,23089,0.0,534,Nacoes Shopping,NS
2025-07-22 00:00:00,37892,0,0.0,2.73,0.0,189,0.0,0,441,11,0,0,1.47,2.26,958,85.97,4280,0.0,73,0,62,63,118,316,38106,0.0,966,Nacoes Shopping,NS
2025-07-17 00:00:00,41645,2,0.0,3.74,0.0,305,0.0,2,708,15,0,0,1.57,2.27,1291,95.21,5107,0.0,93,0,105,68,188,498,41912,0.0,1292,Nacoes Shopping,NS
2025-07-27 00:00:00,30793,1,0.0,3.06,0.0,175,0.0,1,401,10,0,0,1.5,2.29,841,70.8,3562,0.0,49,0,55,50,106,283,30954,0.0,847,Nacoes Shopping,NS
2025-07-12 00:00:00,24572,0,0.0,2.56,0.0,219,0.0,4,530,1,0,0,1.69,1.91,859,47.25,3299,0.0,33,0,74,34,127,310,24686,0.0,848,Nacoes Shopping,NS
2025-07-07 00:00:00,25954,3,0.0,2.69,0.0,233,0.0,1,512,4,0,0,1.55,1.91,836,49.92,3361,0.0,35,0,77,41,135,321,26090,0.0,836,Nacoes Shopping,NS
2025-07-02 00:00:00,14928,2,0.0,2.27,0.0,118,0.0,0,280,3,0,0,1.46,1.79,469,26.8,1760,0.0,27,0,30,32,75,178,15002,0.0,471,Nacoes Shopping,NS
2025-08-02 00:00:00,21124,0,0.0,2.7,0.0,242,0.0,5,598,1,0,0,1.59,1.9,832,40.26,2795,0.0,34,0,70,44,145,277,21205,0.0,824,Nacoes Shopping,NS
2025-08-27 00:00:00,10484,1,0.0,2.11,0.0,60,0.0,0,170,0,0,0,1.42,2.43,277,25.59,1162,0.0,9,0,27,13,47,76,10539,0.0,276,Nacoes Shopping,NS
2025-08-22 00:00:00,12447,0,0.0,2.03,0.0,70,0.0,0,173,1,0,0,1.3,2.32,258,28.96,1117,0.0,10,0,28,27,44,92,12505,0.0,262,Nacoes Shopping,NS
2025-08-17 00:00:00,16474,2,0.0,2.12,0.0,120,0.0,0,300,4,0,0,1.4,2.01,422,33.37,1692,0.0,22,0,43,42,77,154,16561,0.0,422,Nacoes Shopping,NS
2025-08-12 00:00:00,16580,0,0.0,2.16,0.0,137,0.0,5,357,1,0,0,1.47,2.12,526,35.32,1991,0.0,26,0,54,36,94,169,16686,0.0,527,Nacoes Shopping,NS
2025-08-07 00:00:00,18097,0,0.0,2.13,0.0,126,0.0,1,293,6,0,0,1.36,2.06,439,37.44,1872,0.0,20,0,46,35,82,153,18197,0.0,445,Nacoes Shopping,NS
2025-08-29 00:00:00,20699,1,0.0,2.79,0.0,93,0.0,2,244,5,0,0,1.3,2.22,436,46.12,1983,0.0,32,0,34,50,57,158,20818,0.0,430,Nacoes Shopping,NS
2025-08-24 00:00:00,12943,0,0.0,1.99,0.0,66,0.0,3,151,3,0,0,1.29,2.1,225,27.39,1177,0.0,13,0,21,26,41,78,13012,0.0,223,Nacoes Shopping,NS
2025-08-30 00:00:00,23578,1,0.0,2.86,0.0,137,0.0,4,383,15,0,0,1.71,2.25,714,53.24,2783,0.0,64,0,38,56,75,275,23691,0.0,720,Nacoes Shopping,NS
2025-08-25 00:00:00,9777,0,0.0,1.96,0.0,53,0.0,0,125,1,0,0,1.36,2.32,216,22.79,1014,0.0,7,0,18,10,34,66,9838,0.0,216,Nacoes Shopping,NS
2025-08-20 00:00:00,13694,0,0.0,2.15,0.0,92,0.0,1,258,5,0,0,1.45,2.35,398,32.31,1647,0.0,11,0,34,25,56,108,13772,0.0,394,Nacoes Shopping,NS
2025-08-15 00:00:00,16682,1,0.0,2.03,0.0,90,0.0,8,225,0,0,0,1.32,2.07,350,34.75,1548,0.0,13,0,34,23,57,112,16791,0.0,346,Nacoes Shopping,NS
2025-08-10 00:00:00,17968,0,0.0,2.04,0.0,118,0.0,1,300,7,0,0,1.35,2.05,470,37.09,1886,0.0,20,0,44,38,80,145,18072,0.0,460,Nacoes Shopping,NS
2025-08-05 00:00:00,17504,1,0.0,2.61,0.0,207,0.0,6,531,3,0,0,1.64,2.04,740,35.98,2549,0.0,23,0,77,34,134,233,17605,0.0,732,Nacoes Shopping,NS
2025-08-08 00:00:00,16998,0,0.0,2.01,0.0,102,0.0,1,265,3,0,0,1.32,2.18,411,37.27,1758,0.0,19,0,32,21,66,126,17109,0.0,417,Nacoes Shopping,NS
2025-08-03 00:00:00,20967,1,0.0,2.76,0.0,236,0.0,4,598,8,0,0,1.7,1.85,856,38.95,2953,0.0,42,0,74,50,148,288,21071,0.0,859,Nacoes Shopping,NS
2025-08-28 00:00:00,11249,0,0.0,1.95,0.0,46,0.0,0,136,3,0,0,1.24,2.25,200,25.42,979,0.0,6,0,20,18,30,60,11318,0.0,198,Nacoes Shopping,NS
2025-08-23 00:00:00,12888,0,0.0,2.24,0.0,78,0.0,7,190,2,0,0,1.46,2.26,294,29.35,1219,0.0,12,0,23,29,48,101,12960,0.0,296,Nacoes Shopping,NS
2025-08-18 00:00:00,14890,2,0.0,2.0,0.0,104,0.0,5,243,3,0,0,1.38,2.14,362,32.09,1561,0.0,12,0,36,31,67,128,14995,0.0,364,Nacoes Shopping,NS
2025-08-13 00:00:00,16820,0,0.0,2.14,0.0,146,0.0,5,371,8,0,0,1.47,2.08,540,35.27,2100,0.0,35,0,52,47,91,184,16950,0.0,546,Nacoes Shopping,NS
2025-08-19 00:00:00,14436,1,0.0,2.13,0.0,116,0.0,1,266,3,0,0,1.45,2.26,411,32.88,1691,0.0,17,0,39,25,70,134,14522,0.0,415,Nacoes Shopping,NS
2025-08-14 00:00:00,18031,1,0.0,2.1,0.0,89,0.0,0,238,4,0,0,1.31,1.92,375,34.89,1726,0.0,13,0,30,37,48,109,18134,0.0,379,Nacoes Shopping,NS
2025-08-09 00:00:00,17298,1,0.0,2.02,0.0,124,0.0,3,328,5,0,0,1.35,2.16,489,37.57,1837,0.0,17,0,38,38,69,145,17390,0.0,489,Nacoes Shopping,NS
2025-08-04 00:00:00,19369,0,0.0,2.82,0.0,223,0.0,6,538,6,0,0,1.75,1.92,780,37.41,2846,0.0,33,0,78,52,131,251,19472,0.0,772,Nacoes Shopping,NS
2025-08-26 00:00:00,9587,0,0.0,1.97,0.0,40,0.0,0,121,1,0,0,1.35,2.34,194,22.59,958,0.0,8,0,15,14,23,50,9640,0.0,197,Nacoes Shopping,NS
2025-08-21 00:00:00,13772,1,0.0,2.11,0.0,56,0.0,0,180,2,0,0,1.32,2.19,271,30.41,1221,0.0,8,0,20,22,37,74,13859,0.0,269,Nacoes Shopping,NS
2025-08-16 00:00:00,17172,0,0.0,2.33,0.0,118,0.0,2,295,1,0,0,1.5,2.08,417,35.97,1642,0.0,19,0,33,38,64,137,17279,0.0,410,Nacoes Shopping,NS
2025-08-11 00:00:00,16847,0,0.0,2.12,0.0,127,0.0,1,344,5,0,0,1.42,2.04,507,34.59,1943,0.0,15,0,36,34,72,155,16940,0.0,499,Nacoes Shopping,NS
2025-08-06 00:00:00,16690,2,0.0,2.46,0.0,203,0.0,8,503,5,0,0,1.63,2.22,715,37.26,2436,0.0,29,0,63,40,137,229,16804,0.0,702,Nacoes Shopping,NS
2025-08-01 00:00:00,20821,0,0.0,2.64,0.0,227,0.0,7,569,7,0,0,1.51,1.92,797,40.27,2758,0.0,36,0,71,48,135,272,20947,0.0,792,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,28628,0,0.0,1.43,0.0,204,0.0,0,519,1,0,0,1.38,2.68,369,77.44,1814,0.0,16,0,77,51,127,126,28863,0.0,365,Nacoes Shopping,NS
2025-09-06 00:00:00,19198,2,0.0,2.08,0.0,122,0.0,5,324,10,0,0,1.61,2.17,608,41.96,2332,0.0,43,0,28,46,59,233,19322,0.0,610,Nacoes Shopping,NS
2025-09-01 00:00:00,21061,7,0.0,2.47,0.0,167,0.0,4,437,19,0,0,1.73,1.98,834,42.03,3089,0.0,85,0,47,52,88,340,21227,0.0,841,Nacoes Shopping,NS
2025-09-26 00:00:00,8756,0,0.0,3.31,0.0,23,0.0,0,51,0,0,0,1.1,2.29,91,20.15,505,0.0,6,0,8,3,15,25,8799,0.0,91,Nacoes Shopping,NS
2025-09-13 00:00:00,10184,0,0.0,1.23,0.0,77,0.0,1,193,1,0,0,1.23,2.94,140,30.17,704,0.0,10,0,37,21,57,55,10275,0.0,133,Nacoes Shopping,NS
2025-09-08 00:00:00,18061,1,0.0,1.93,0.0,116,0.0,2,301,13,0,0,1.49,2.25,541,40.89,2218,0.0,33,0,31,40,61,201,18198,0.0,538,Nacoes Shopping,NS
2025-09-03 00:00:00,18283,4,0.0,2.29,0.0,165,0.0,1,435,15,0,0,1.74,2.29,775,42.37,2906,0.0,61,0,36,58,81,327,18475,0.0,786,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,18174,1,0.0,2.8,0.0,42,0.0,1,120,0,0,0,1.17,2.34,191,42.78,1159,0.0,9,0,17,14,29,65,18281,0.0,190,Nacoes Shopping,NS
2025-09-02 00:00:00,19819,2,0.0,2.27,0.0,159,0.0,2,396,17,0,0,1.73,2.1,823,41.98,3041,0.0,58,0,45,47,84,348,20001,0.0,839,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,17373,0,0.0,3.06,0.0,51,0.0,0,125,0,0,0,1.13,2.42,196,42.29,1073,0.0,2,0,13,23,26,52,17467,0.0,191,Nacoes Shopping,NS
2025-09-12 00:00:00,27105,2,0.0,1.22,0.0,200,0.0,0,521,5,0,0,1.19,2.78,381,76.17,1901,0.0,20,0,70,48,116,119,27360,0.0,380,Nacoes Shopping,NS
2025-09-07 00:00:00,18768,2,0.0,2.37,0.0,133,0.0,1,293,10,0,0,1.79,2.22,517,42.0,2205,0.0,37,0,39,46,64,210,18881,0.0,526,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,24144,0,0.0,1.43,0.0,159,0.0,0,379,5,0,0,1.26,2.33,403,56.68,1870,0.0,18,0,42,50,80,141,24327,0.0,397,Nacoes Shopping,NS
2025-09-04 00:00:00,17251,5,0.0,2.22,0.0,156,0.0,1,353,21,0,0,1.69,2.48,654,43.13,2545,0.0,58,0,36,35,68,270,17421,0.0,662,Nacoes Shopping,NS
2025-09-29 00:00:00,16986,0,0.0,2.51,0.0,59,0.0,0,130,1,0,0,1.2,2.49,199,42.54,1203,0.0,9,0,15,15,30,71,17102,0.0,195,Nacoes Shopping,NS
2025-08-31 00:00:00,20646,1,0.0,2.23,0.0,142,0.0,3,326,11,0,0,1.5,2.2,620,45.57,2588,0.0,50,0,44,53,68,254,20752,0.0,621,Nacoes Shopping,NS
2025-09-10 00:00:00,29982,0,0.0,1.25,0.0,239,0.0,1,565,4,0,0,1.18,2.54,435,76.72,1987,0.0,13,0,86,49,128,133,30245,0.0,434,Nacoes Shopping,NS
2025-09-05 00:00:00,20082,1,0.0,1.84,0.0,131,0.0,0,330,25,0,0,1.46,2.21,578,44.79,2486,0.0,44,0,32,36,65,225,20232,0.0,582,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,8926,0,0.0,1.8,0.0,24,0.0,0,86,0,0,0,1.14,2.55,106,22.95,571,0.0,10,0,8,13,13,37,8995,0.0,109,Nacoes Shopping,NS
2025-10-11 00:00:00,16977,0,0.0,2.29,0.0,56,0.0,0,133,2,0,0,1.14,2.03,201,34.72,1118,0.0,6,0,17,31,27,63,17101,0.0,202,Nacoes Shopping,NS
2025-10-06 00:00:00,17806,0,0.0,2.82,0.0,60,0.0,0,143,1,0,0,1.56,2.09,239,37.39,1384,0.0,12,0,23,17,32,71,17926,0.0,231,Nacoes Shopping,NS
2025-10-01 00:00:00,18930,0,0.0,2.5,0.0,78,0.0,1,192,2,0,0,1.29,2.1,298,40.19,1646,0.0,17,0,22,31,37,112,19121,0.0,289,Nacoes Shopping,NS
2025-10-16 00:00:00,13816,1,0.0,2.07,0.0,41,0.0,0,123,0,0,0,1.21,2.38,189,33.14,1024,0.0,8,0,15,23,24,63,13915,0.0,187,Nacoes Shopping,NS
2025-10-26 00:00:00,824,0,0.0,1.1,0.0,3,0.0,0,6,0,0,0,0.98,1.98,6,1.63,45,0.0,0,0,1,2,1,1,825,0.0,6,Nacoes Shopping,NS
2025-10-21 00:00:00,10966,0,0.0,1.82,0.0,27,0.0,0,85,1,0,0,1.09,2.46,110,27.18,766,0.0,7,0,10,12,14,31,11039,0.0,111,Nacoes Shopping,NS
2025-10-08 00:00:00,15824,0,0.0,2.11,0.0,56,0.0,1,137,3,0,0,1.22,2.33,215,37.29,1281,0.0,8,0,19,25,31,69,15995,0.0,215,Nacoes Shopping,NS
2025-10-03 00:00:00,19177,0,0.0,2.13,0.0,60,0.0,0,165,1,0,0,1.22,2.11,264,40.83,1527,0.0,15,0,16,20,33,79,19340,0.0,260,Nacoes Shopping,NS
2025-10-18 00:00:00,14430,0,0.0,3.28,0.0,41,0.0,0,105,3,0,0,1.66,2.13,159,30.94,799,0.0,9,0,15,17,21,49,14516,0.0,154,Nacoes Shopping,NS
2025-10-13 00:00:00,16070,0,0.0,2.18,0.0,49,0.0,1,139,0,0,0,1.19,2.1,221,33.98,1129,0.0,13,0,21,20,32,77,16174,0.0,214,Nacoes Shopping,NS
2025-10-19 00:00:00,13707,0,0.0,2.14,0.0,46,0.0,0,119,2,0,0,1.14,2.13,169,29.35,875,0.0,10,0,14,16,26,62,13797,0.0,170,Nacoes Shopping,NS
2025-10-14 00:00:00,15119,0,0.0,2.17,0.0,53,0.0,0,129,1,0,0,1.21,2.23,214,33.94,1107,0.0,10,0,23,26,35,76,15236,0.0,212,Nacoes Shopping,NS
2025-10-09 00:00:00,15832,0,0.0,2.36,0.0,70,0.0,0,167,2,0,0,1.36,2.3,253,36.76,1254,0.0,3,0,20,31,41,86,15966,0.0,250,Nacoes Shopping,NS
2025-10-04 00:00:00,19208,0,0.0,2.32,0.0,63,0.0,0,149,0,0,0,1.18,1.99,252,38.47,1389,0.0,6,0,19,36,33,78,19342,0.0,251,Nacoes Shopping,NS
2025-10-24 00:00:00,5868,0,0.0,1.47,0.0,28,0.0,0,68,0,0,0,1.11,2.36,64,13.93,402,0.0,5,0,9,3,14,21,5910,0.0,68,Nacoes Shopping,NS
2025-10-17 00:00:00,14542,0,0.0,2.06,0.0,48,0.0,0,126,0,0,0,1.18,2.29,178,33.59,964,0.0,6,0,15,12,22,60,14644,0.0,179,Nacoes Shopping,NS
2025-10-12 00:00:00,17533,0,0.0,2.21,0.0,47,0.0,0,128,1,0,0,1.14,1.98,204,34.86,1172,0.0,6,0,16,26,32,54,17636,0.0,201,Nacoes Shopping,NS
2025-10-07 00:00:00,16926,0,0.0,2.19,0.0,56,0.0,0,142,2,0,0,1.26,2.23,224,38.01,1399,0.0,6,0,15,23,28,69,17068,0.0,222,Nacoes Shopping,NS
2025-10-02 00:00:00,18515,0,0.0,2.46,0.0,87,0.0,1,199,0,0,0,1.33,2.18,284,40.75,1612,0.0,13,0,29,21,47,96,18686,0.0,284,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,9635,1,0.0,1.83,0.0,36,0.0,0,81,0,0,0,1.14,2.6,105,25.24,617,0.0,3,0,12,17,18,38,9722,0.0,102,Nacoes Shopping,NS
