stat_time_day,engaged_view,cost_per_conversion,conversion,impressions,video_views_p50,conversion_rate,video_views_p75,average_video_play_per_user,video_watched_6s,video_watched_2s,shares,likes,average_video_play,engaged_view_15s,follows,spend,video_play_actions,profile_visits,video_views_p100,total_complete_payment_rate,clicks_on_music_disc,clicks,ctr,cpc,video_views_p25,cpm,comments,shopping,shopping_sigla
2025-07-04 00:00:00,925,0.0,0,25075,273,0.0,166,2.83,936,3485,3,31,1.62,364,3,50.63,24915,54,98,0.0,0,0,0.0,0.0,607,2.02,1,Nacoes Shopping,NS
2025-07-10 00:00:00,804,0.0,0,23108,223,0.0,141,2.6,813,3147,0,32,1.59,297,7,48.0,22940,38,80,0.0,0,0,0.0,0.0,505,2.08,0,Nacoes Shopping,NS
2025-07-05 00:00:00,929,0.0,0,26491,258,0.0,158,2.69,934,3615,2,47,1.6,322,6,50.28,26346,57,90,0.0,0,0,0.0,0.0,572,1.9,1,Nacoes Shopping,NS
2025-07-30 00:00:00,412,0.0,0,17610,79,0.0,46,2.47,416,1885,1,21,1.42,141,3,38.62,17509,35,21,0.0,0,0,0.0,0.0,196,2.19,2,Nacoes Shopping,NS
2025-07-25 00:00:00,897,0.0,0,34404,208,0.0,128,3.17,889,3744,2,53,1.54,322,11,79.91,34221,60,65,0.0,0,0,0.0,0.0,434,2.32,1,Nacoes Shopping,NS
2025-07-20 00:00:00,1554,0.0,0,47937,391,0.0,240,3.61,1548,6212,3,99,1.7,582,17,111.34,47667,91,153,0.0,0,0,0.0,0.0,894,2.32,0,Nacoes Shopping,NS
2025-07-15 00:00:00,534,0.0,0,23089,119,0.0,64,2.37,529,2537,1,31,1.38,164,4,46.36,22957,30,48,0.0,0,0,0.0,0.0,304,2.01,0,Nacoes Shopping,NS
2025-07-22 00:00:00,966,0.0,0,38106,189,0.0,118,2.73,958,4280,0,73,1.47,316,11,85.97,37892,63,62,0.0,0,0,0.0,0.0,441,2.26,0,Nacoes Shopping,NS
2025-07-17 00:00:00,1292,0.0,0,41912,305,0.0,188,3.74,1291,5107,2,93,1.57,498,15,95.21,41645,68,105,0.0,0,0,0.0,0.0,708,2.27,2,Nacoes Shopping,NS
2025-08-01 00:00:00,792,0.0,0,20947,227,0.0,135,2.64,797,2758,0,36,1.51,272,7,40.27,20821,48,71,0.0,0,0,0.0,0.0,569,1.92,7,Nacoes Shopping,NS
2025-07-27 00:00:00,847,0.0,0,30954,175,0.0,106,3.06,841,3562,1,49,1.5,283,10,70.8,30793,50,55,0.0,0,0,0.0,0.0,401,2.29,1,Nacoes Shopping,NS
2025-07-12 00:00:00,848,0.0,0,24686,219,0.0,127,2.56,859,3299,0,33,1.69,310,1,47.25,24572,34,74,0.0,0,0,0.0,0.0,530,1.91,4,Nacoes Shopping,NS
2025-07-07 00:00:00,836,0.0,0,26090,233,0.0,135,2.69,836,3361,3,35,1.55,321,4,49.92,25954,41,77,0.0,0,0,0.0,0.0,512,1.91,1,Nacoes Shopping,NS
2025-09-01 00:00:00,841,0.0,0,21227,167,0.0,88,2.47,834,3089,7,85,1.73,340,19,42.03,21061,52,47,0.0,0,0,0.0,0.0,437,1.98,4,Nacoes Shopping,NS
2025-08-27 00:00:00,276,0.0,0,10539,60,0.0,47,2.11,277,1162,1,9,1.42,76,0,25.59,10484,13,27,0.0,0,0,0.0,0.0,170,2.43,0,Nacoes Shopping,NS
2025-08-22 00:00:00,262,0.0,0,12505,70,0.0,44,2.03,258,1117,0,10,1.3,92,1,28.96,12447,27,28,0.0,0,0,0.0,0.0,173,2.32,0,Nacoes Shopping,NS
2025-08-17 00:00:00,422,0.0,0,16561,120,0.0,77,2.12,422,1692,2,22,1.4,154,4,33.37,16474,42,43,0.0,0,0,0.0,0.0,300,2.01,0,Nacoes Shopping,NS
2025-08-12 00:00:00,527,0.0,0,16686,137,0.0,94,2.16,526,1991,0,26,1.47,169,1,35.32,16580,36,54,0.0,0,0,0.0,0.0,357,2.12,5,Nacoes Shopping,NS
2025-08-07 00:00:00,445,0.0,0,18197,126,0.0,82,2.13,439,1872,0,20,1.36,153,6,37.44,18097,35,46,0.0,0,0,0.0,0.0,293,2.06,1,Nacoes Shopping,NS
2025-08-29 00:00:00,430,0.0,0,20818,93,0.0,57,2.79,436,1983,1,32,1.3,158,5,46.12,20699,50,34,0.0,0,0,0.0,0.0,244,2.22,2,Nacoes Shopping,NS
2025-08-24 00:00:00,223,0.0,0,13012,66,0.0,41,1.99,225,1177,0,13,1.29,78,3,27.39,12943,26,21,0.0,0,0,0.0,0.0,151,2.1,3,Nacoes Shopping,NS
2025-08-30 00:00:00,720,0.0,0,23691,137,0.0,75,2.86,714,2783,1,64,1.71,275,15,53.24,23578,56,38,0.0,0,0,0.0,0.0,383,2.25,4,Nacoes Shopping,NS
2025-08-25 00:00:00,216,0.0,0,9838,53,0.0,34,1.96,216,1014,0,7,1.36,66,1,22.79,9777,10,18,0.0,0,0,0.0,0.0,125,2.32,0,Nacoes Shopping,NS
2025-08-20 00:00:00,394,0.0,0,13772,92,0.0,56,2.15,398,1647,0,11,1.45,108,5,32.31,13694,25,34,0.0,0,0,0.0,0.0,258,2.35,1,Nacoes Shopping,NS
2025-08-15 00:00:00,346,0.0,0,16791,90,0.0,57,2.03,350,1548,1,13,1.32,112,0,34.75,16682,23,34,0.0,0,0,0.0,0.0,225,2.07,8,Nacoes Shopping,NS
2025-08-10 00:00:00,460,0.0,0,18072,118,0.0,80,2.04,470,1886,0,20,1.35,145,7,37.09,17968,38,44,0.0,0,0,0.0,0.0,300,2.05,1,Nacoes Shopping,NS
2025-08-05 00:00:00,732,0.0,0,17605,207,0.0,134,2.61,740,2549,1,23,1.64,233,3,35.98,17504,34,77,0.0,0,0,0.0,0.0,531,2.04,6,Nacoes Shopping,NS
2025-08-08 00:00:00,417,0.0,0,17109,102,0.0,66,2.01,411,1758,0,19,1.32,126,3,37.27,16998,21,32,0.0,0,0,0.0,0.0,265,2.18,1,Nacoes Shopping,NS
2025-08-03 00:00:00,859,0.0,0,21071,236,0.0,148,2.76,856,2953,1,42,1.7,288,8,38.95,20967,50,74,0.0,0,0,0.0,0.0,598,1.85,4,Nacoes Shopping,NS
2025-08-28 00:00:00,198,0.0,0,11318,46,0.0,30,1.95,200,979,0,6,1.24,60,3,25.42,11249,18,20,0.0,0,0,0.0,0.0,136,2.25,0,Nacoes Shopping,NS
2025-08-23 00:00:00,296,0.0,0,12960,78,0.0,48,2.24,294,1219,0,12,1.46,101,2,29.35,12888,29,23,0.0,0,0,0.0,0.0,190,2.26,7,Nacoes Shopping,NS
2025-08-18 00:00:00,364,0.0,0,14995,104,0.0,67,2.0,362,1561,2,12,1.38,128,3,32.09,14890,31,36,0.0,0,0,0.0,0.0,243,2.14,5,Nacoes Shopping,NS
2025-08-13 00:00:00,546,0.0,0,16950,146,0.0,91,2.14,540,2100,0,35,1.47,184,8,35.27,16820,47,52,0.0,0,0,0.0,0.0,371,2.08,5,Nacoes Shopping,NS
2025-08-19 00:00:00,415,0.0,0,14522,116,0.0,70,2.13,411,1691,1,17,1.45,134,3,32.88,14436,25,39,0.0,0,0,0.0,0.0,266,2.26,1,Nacoes Shopping,NS
2025-08-14 00:00:00,379,0.0,0,18134,89,0.0,48,2.1,375,1726,1,13,1.31,109,4,34.89,18031,37,30,0.0,0,0,0.0,0.0,238,1.92,0,Nacoes Shopping,NS
2025-08-09 00:00:00,489,0.0,0,17390,124,0.0,69,2.02,489,1837,1,17,1.35,145,5,37.57,17298,38,38,0.0,0,0,0.0,0.0,328,2.16,3,Nacoes Shopping,NS
2025-08-04 00:00:00,772,0.0,0,19472,223,0.0,131,2.82,780,2846,0,33,1.75,251,6,37.41,19369,52,78,0.0,0,0,0.0,0.0,538,1.92,6,Nacoes Shopping,NS
2025-08-31 00:00:00,621,0.0,0,20752,142,0.0,68,2.23,620,2588,1,50,1.5,254,11,45.57,20646,53,44,0.0,0,0,0.0,0.0,326,2.2,3,Nacoes Shopping,NS
2025-08-26 00:00:00,197,0.0,0,9640,40,0.0,23,1.97,194,958,0,8,1.35,50,1,22.59,9587,14,15,0.0,0,0,0.0,0.0,121,2.34,0,Nacoes Shopping,NS
2025-08-21 00:00:00,269,0.0,0,13859,56,0.0,37,2.11,271,1221,1,8,1.32,74,2,30.41,13772,22,20,0.0,0,0,0.0,0.0,180,2.19,0,Nacoes Shopping,NS
2025-08-16 00:00:00,410,0.0,0,17279,118,0.0,64,2.33,417,1642,0,19,1.5,137,1,35.97,17172,38,33,0.0,0,0,0.0,0.0,295,2.08,2,Nacoes Shopping,NS
2025-08-11 00:00:00,499,0.0,0,16940,127,0.0,72,2.12,507,1943,0,15,1.42,155,5,34.59,16847,34,36,0.0,0,0,0.0,0.0,344,2.04,1,Nacoes Shopping,NS
2025-08-06 00:00:00,702,0.0,0,16804,203,0.0,137,2.46,715,2436,2,29,1.63,229,5,37.26,16690,40,63,0.0,0,0,0.0,0.0,503,2.22,8,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,365,0.0,0,28863,204,0.0,127,1.43,369,1814,0,16,1.38,126,1,77.44,28628,51,77,0.0,0,0,0.0,0.0,519,2.68,0,Nacoes Shopping,NS
2025-09-06 00:00:00,610,0.0,0,19322,122,0.0,59,2.08,608,2332,2,43,1.61,233,10,41.96,19198,46,28,0.0,0,0,0.0,0.0,324,2.17,5,Nacoes Shopping,NS
2025-10-01 00:00:00,289,0.0,0,19121,78,0.0,37,2.5,298,1646,0,17,1.29,112,2,40.19,18930,31,22,0.0,0,0,0.0,0.0,192,2.1,1,Nacoes Shopping,NS
2025-09-26 00:00:00,91,0.0,0,8799,23,0.0,15,3.31,91,505,0,6,1.1,25,0,20.15,8756,3,8,0.0,0,0,0.0,0.0,51,2.29,0,Nacoes Shopping,NS
2025-09-13 00:00:00,133,0.0,0,10275,77,0.0,57,1.23,140,704,0,10,1.23,55,1,30.17,10184,21,37,0.0,0,0,0.0,0.0,193,2.94,1,Nacoes Shopping,NS
2025-09-08 00:00:00,538,0.0,0,18198,116,0.0,61,1.93,541,2218,1,33,1.49,201,13,40.89,18061,40,31,0.0,0,0,0.0,0.0,301,2.25,2,Nacoes Shopping,NS
2025-09-03 00:00:00,786,0.0,0,18475,165,0.0,81,2.29,775,2906,4,61,1.74,327,15,42.37,18283,58,36,0.0,0,0,0.0,0.0,435,2.29,1,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,190,0.0,0,18281,42,0.0,29,2.8,191,1159,1,9,1.17,65,0,42.78,18174,14,17,0.0,0,0,0.0,0.0,120,2.34,1,Nacoes Shopping,NS
2025-09-02 00:00:00,839,0.0,0,20001,159,0.0,84,2.27,823,3041,2,58,1.73,348,17,41.98,19819,47,45,0.0,0,0,0.0,0.0,396,2.1,2,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,191,0.0,0,17467,51,0.0,26,3.06,196,1073,0,2,1.13,52,0,42.29,17373,23,13,0.0,0,0,0.0,0.0,125,2.42,0,Nacoes Shopping,NS
2025-09-12 00:00:00,380,0.0,0,27360,200,0.0,116,1.22,381,1901,2,20,1.19,119,5,76.17,27105,48,70,0.0,0,0,0.0,0.0,521,2.78,0,Nacoes Shopping,NS
2025-09-07 00:00:00,526,0.0,0,18881,133,0.0,64,2.37,517,2205,2,37,1.79,210,10,42.0,18768,46,39,0.0,0,0,0.0,0.0,293,2.22,1,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,397,0.0,0,24327,159,0.0,80,1.43,403,1870,0,18,1.26,141,5,56.68,24144,50,42,0.0,0,0,0.0,0.0,379,2.33,0,Nacoes Shopping,NS
2025-09-04 00:00:00,662,0.0,0,17421,156,0.0,68,2.22,654,2545,5,58,1.69,270,21,43.13,17251,35,36,0.0,0,0,0.0,0.0,353,2.48,1,Nacoes Shopping,NS
2025-09-29 00:00:00,195,0.0,0,17102,59,0.0,30,2.51,199,1203,0,9,1.2,71,1,42.54,16986,15,15,0.0,0,0,0.0,0.0,130,2.49,0,Nacoes Shopping,NS
2025-09-10 00:00:00,434,0.0,0,30245,239,0.0,128,1.25,435,1987,0,13,1.18,133,4,76.72,29982,49,86,0.0,0,0,0.0,0.0,565,2.54,1,Nacoes Shopping,NS
2025-09-05 00:00:00,582,0.0,0,20232,131,0.0,65,1.84,578,2486,1,44,1.46,225,25,44.79,20082,36,32,0.0,0,0,0.0,0.0,330,2.21,0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,222,0.0,0,16584,60,0.0,25,2.39,229,1240,0,9,1.21,59,0,41.56,16456,8,13,0.0,0,0,0.0,0.0,139,2.51,0,Nacoes Shopping,NS
2025-10-23 00:00:00,109,0.0,0,8995,24,0.0,13,1.8,106,571,0,10,1.14,37,0,22.95,8926,13,8,0.0,0,0,0.0,0.0,86,2.55,0,Nacoes Shopping,NS
2025-10-11 00:00:00,202,0.0,0,17101,56,0.0,27,2.29,201,1118,0,6,1.14,63,2,34.72,16977,31,17,0.0,0,0,0.0,0.0,133,2.03,0,Nacoes Shopping,NS
2025-10-06 00:00:00,231,0.0,0,17926,60,0.0,32,2.82,239,1384,0,12,1.56,71,1,37.39,17806,17,23,0.0,0,0,0.0,0.0,143,2.09,0,Nacoes Shopping,NS
2025-10-16 00:00:00,187,0.0,0,13915,41,0.0,24,2.07,189,1024,1,8,1.21,63,0,33.14,13816,23,15,0.0,0,0,0.0,0.0,123,2.38,0,Nacoes Shopping,NS
2025-10-31 00:00:00,2521,0.0,0,25618,1079,0.0,690,4.13,2748,6432,2,132,2.46,774,20,77.64,25445,87,330,0.0,0,9,0.04,8.63,2598,3.03,4,Nacoes Shopping,NS
2025-10-26 00:00:00,6,0.0,0,825,3,0.0,1,1.1,6,45,0,0,0.98,1,0,1.63,824,2,1,0.0,0,0,0.0,0.0,6,1.98,0,Nacoes Shopping,NS
2025-10-21 00:00:00,111,0.0,0,11039,27,0.0,14,1.82,110,766,0,7,1.09,31,1,27.18,10966,12,10,0.0,0,0,0.0,0.0,85,2.46,0,Nacoes Shopping,NS
2025-10-08 00:00:00,215,0.0,0,15995,56,0.0,31,2.11,215,1281,0,8,1.22,69,3,37.29,15824,25,19,0.0,0,0,0.0,0.0,137,2.33,1,Nacoes Shopping,NS
2025-10-03 00:00:00,260,0.0,0,19340,60,0.0,33,2.13,264,1527,0,15,1.22,79,1,40.83,19177,20,16,0.0,0,0,0.0,0.0,165,2.11,0,Nacoes Shopping,NS
2025-10-18 00:00:00,154,0.0,0,14516,41,0.0,21,3.28,159,799,0,9,1.66,49,3,30.94,14430,17,15,0.0,0,0,0.0,0.0,105,2.13,0,Nacoes Shopping,NS
2025-10-13 00:00:00,214,0.0,0,16174,49,0.0,32,2.18,221,1129,0,13,1.19,77,0,33.98,16070,20,21,0.0,0,0,0.0,0.0,139,2.1,1,Nacoes Shopping,NS
2025-10-19 00:00:00,170,0.0,0,13797,46,0.0,26,2.14,169,875,0,10,1.14,62,2,29.35,13707,16,14,0.0,0,0,0.0,0.0,119,2.13,0,Nacoes Shopping,NS
2025-10-14 00:00:00,212,0.0,0,15236,53,0.0,35,2.17,214,1107,0,10,1.21,76,1,33.94,15119,26,23,0.0,0,0,0.0,0.0,129,2.23,0,Nacoes Shopping,NS
2025-10-09 00:00:00,250,0.0,0,15966,70,0.0,41,2.36,253,1254,0,3,1.36,86,2,36.76,15832,31,20,0.0,0,0,0.0,0.0,167,2.3,0,Nacoes Shopping,NS
2025-10-04 00:00:00,251,0.0,0,19342,63,0.0,33,2.32,252,1389,0,6,1.18,78,0,38.47,19208,36,19,0.0,0,0,0.0,0.0,149,1.99,0,Nacoes Shopping,NS
2025-10-24 00:00:00,68,0.0,0,5910,28,0.0,14,1.47,64,402,0,5,1.11,21,0,13.93,5868,3,9,0.0,0,0,0.0,0.0,68,2.36,0,Nacoes Shopping,NS
2025-10-17 00:00:00,179,0.0,0,14644,48,0.0,22,2.06,178,964,0,6,1.18,60,0,33.59,14542,12,15,0.0,0,0,0.0,0.0,126,2.29,0,Nacoes Shopping,NS
2025-10-12 00:00:00,201,0.0,0,17636,47,0.0,32,2.21,204,1172,0,6,1.14,54,1,34.86,17533,26,16,0.0,0,0,0.0,0.0,128,1.98,0,Nacoes Shopping,NS
2025-10-07 00:00:00,222,0.0,0,17068,56,0.0,28,2.19,224,1399,0,6,1.26,69,2,38.01,16926,23,15,0.0,0,0,0.0,0.0,142,2.23,0,Nacoes Shopping,NS
2025-10-02 00:00:00,284,0.0,0,18686,87,0.0,47,2.46,284,1612,0,13,1.33,96,0,40.75,18515,21,29,0.0,0,0,0.0,0.0,199,2.18,1,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,102,0.0,0,9722,36,0.0,18,1.83,105,617,1,3,1.14,38,0,25.24,9635,17,12,0.0,0,0,0.0,0.0,81,2.6,0,Nacoes Shopping,NS
