stat_time_day,conversion_rate,total_complete_payment_rate,impressions,average_video_play_per_user,profile_visits,engaged_view_15s,likes,video_views_p100,comments,conversion,video_play_actions,video_watched_6s,shares,cpm,cpc,video_views_p50,video_watched_2s,clicks_on_music_disc,video_views_p75,engaged_view,average_video_play,ctr,clicks,cost_per_conversion,spend,follows,video_views_p25,shopping,shopping_sigla
2025-06-28 00:00:00,0.0,0.0,4810,1.13,10,8,0,1,0,0,4784,51,0,2.78,0.0,5,231,0,3,51,1.02,0.0,0,0.0,13.35,0,8,Nacoes Shopping,NS
2025-06-23 00:00:00,0.0,0.0,3387,1.13,5,10,1,4,0,0,3367,37,0,2.22,0.0,9,224,0,5,36,1.09,0.0,0,0.0,7.51,0,28,Nacoes Shopping,NS
2025-06-18 00:00:00,0.0,0.0,4195,1.2,5,9,2,4,0,0,4165,38,0,2.25,0.0,9,318,0,5,38,1.17,0.0,0,0.0,9.44,0,33,Nacoes Shopping,NS
2025-06-13 00:00:00,0.0,0.0,24045,1.35,18,107,25,31,0,0,23871,267,0,2.7,1.85,82,1433,0,54,286,1.15,0.15,35,0.0,64.81,13,201,Nacoes Shopping,NS
2025-06-16 00:00:00,0.0,0.0,4880,1.16,8,16,2,3,0,0,4845,62,1,2.01,0.0,18,358,0,7,59,1.13,0.0,0,0.0,9.82,0,48,Nacoes Shopping,NS
2025-06-11 00:00:00,0.0,0.0,25712,1.47,51,149,42,40,0,0,25512,359,1,2.91,1.92,106,1717,0,54,391,1.27,0.15,39,0.0,74.76,10,270,Nacoes Shopping,NS
2025-07-06 00:00:00,0.0,0.0,26683,2.84,46,369,37,99,1,0,26534,1054,0,1.89,0.0,266,3764,0,157,1055,1.75,0.0,0,0.0,50.52,4,648,Nacoes Shopping,NS
2025-07-01 00:00:00,0.0,0.0,17020,2.44,19,189,23,52,2,0,16918,508,1,1.66,0.0,135,1962,0,80,511,1.47,0.0,0,0.0,28.21,4,321,Nacoes Shopping,NS
2025-06-26 00:00:00,0.0,0.0,2201,1.1,1,5,1,3,0,0,2186,19,0,2.61,0.0,6,118,0,5,19,1.08,0.0,0,0.0,5.74,0,12,Nacoes Shopping,NS
2025-06-21 00:00:00,0.0,0.0,3819,1.13,7,10,4,3,0,0,3799,45,0,2.18,0.0,9,229,0,6,44,1.08,0.0,0,0.0,8.32,2,33,Nacoes Shopping,NS
2025-06-24 00:00:00,0.0,0.0,2885,1.16,4,9,2,4,0,0,2865,33,0,2.42,0.0,9,201,0,7,33,1.13,0.0,0,0.0,6.99,0,25,Nacoes Shopping,NS
2025-06-19 00:00:00,0.0,0.0,4592,1.39,7,20,5,11,0,0,4562,51,0,2.21,0.0,19,361,0,12,51,1.34,0.0,0,0.0,10.13,0,40,Nacoes Shopping,NS
2025-06-14 00:00:00,0.0,0.0,22802,1.3,11,100,19,27,0,0,22647,249,1,2.54,1.34,72,1372,0,44,268,1.13,0.19,43,0.0,57.81,6,175,Nacoes Shopping,NS
2025-06-09 00:00:00,0.0,0.0,26882,1.41,50,160,30,43,1,0,26668,368,2,2.79,2.15,118,1791,0,60,387,1.2,0.13,35,0.0,75.13,18,278,Nacoes Shopping,NS
2025-07-04 00:00:00,0.0,0.0,25075,2.83,54,364,31,98,1,0,24915,936,3,2.02,0.0,273,3485,0,166,925,1.62,0.0,0,0.0,50.63,3,607,Nacoes Shopping,NS
2025-06-29 00:00:00,0.0,0.0,5137,1.14,4,18,5,1,0,0,5107,62,0,2.56,0.0,5,278,0,2,61,1.07,0.0,0,0.0,13.13,0,19,Nacoes Shopping,NS
2025-07-05 00:00:00,0.0,0.0,26491,2.69,57,322,47,90,1,0,26346,934,2,1.9,0.0,258,3615,0,158,929,1.6,0.0,0,0.0,50.28,6,572,Nacoes Shopping,NS
2025-06-30 00:00:00,0.0,0.0,9925,2.09,16,98,12,27,1,0,9878,266,0,2.35,0.0,64,1003,0,40,268,1.39,0.0,0,0.0,23.3,1,144,Nacoes Shopping,NS
2025-06-25 00:00:00,0.0,0.0,2578,1.1,4,8,0,2,0,0,2564,27,0,2.53,0.0,8,137,0,4,27,1.07,0.0,0,0.0,6.51,0,22,Nacoes Shopping,NS
2025-06-20 00:00:00,0.0,0.0,4016,1.17,6,17,2,10,0,0,3998,38,0,2.18,0.0,17,265,0,12,38,1.14,0.0,0,0.0,8.74,0,27,Nacoes Shopping,NS
2025-06-15 00:00:00,0.0,0.0,12554,1.27,9,73,16,15,0,0,12487,182,0,2.61,2.98,56,823,0,31,194,1.15,0.09,11,0.0,32.8,10,134,Nacoes Shopping,NS
2025-06-10 00:00:00,0.0,0.0,24673,1.5,30,143,33,42,0,0,24454,362,2,3.01,2.25,115,1749,0,65,372,1.31,0.13,33,0.0,74.24,12,264,Nacoes Shopping,NS
2025-06-27 00:00:00,0.0,0.0,2976,1.15,0,8,1,2,0,0,2963,25,0,2.65,0.0,7,164,0,3,25,1.03,0.0,0,0.0,7.88,1,11,Nacoes Shopping,NS
2025-06-22 00:00:00,0.0,0.0,3925,1.19,4,12,3,6,0,0,3908,51,0,2.07,0.0,12,266,0,7,49,1.14,0.0,0,0.0,8.13,0,46,Nacoes Shopping,NS
2025-06-17 00:00:00,0.0,0.0,4498,1.31,8,19,3,10,0,0,4470,62,0,2.1,0.0,19,366,0,14,62,1.27,0.0,0,0.0,9.45,1,54,Nacoes Shopping,NS
2025-06-12 00:00:00,0.0,0.0,24008,1.38,37,103,28,34,0,0,23844,304,0,2.83,1.74,80,1542,0,50,313,1.15,0.16,39,0.0,67.84,5,215,Nacoes Shopping,NS
2025-07-07 00:00:00,0.0,0.0,26090,2.69,41,321,35,77,1,0,25954,836,3,1.91,0.0,233,3361,0,135,836,1.55,0.0,0,0.0,49.92,4,512,Nacoes Shopping,NS
2025-07-02 00:00:00,0.0,0.0,15002,2.27,32,178,27,30,0,0,14928,469,2,1.79,0.0,118,1760,0,75,471,1.46,0.0,0,0.0,26.8,3,280,Nacoes Shopping,NS
2025-08-02 00:00:00,0.0,0.0,21205,2.7,44,277,34,70,5,0,21124,832,0,1.9,0.0,242,2795,0,145,824,1.59,0.0,0,0.0,40.26,1,598,Nacoes Shopping,NS
2025-07-28 00:00:00,0.0,0.0,27894,2.7,47,255,45,64,1,0,27756,677,1,2.14,0.0,161,2855,0,102,682,1.47,0.0,0,0.0,59.58,6,327,Nacoes Shopping,NS
2025-07-23 00:00:00,0.0,0.0,39206,3.12,69,380,74,81,3,0,38993,1037,1,2.25,0.0,226,4306,0,142,1042,1.46,0.0,0,0.0,88.03,15,510,Nacoes Shopping,NS
2025-07-18 00:00:00,0.0,0.0,65910,3.51,123,700,140,207,4,0,65547,1818,5,2.36,0.0,574,7517,0,346,1821,1.51,0.0,0,0.0,155.6,22,1266,Nacoes Shopping,NS
2025-07-13 00:00:00,0.0,0.0,24549,2.28,56,318,40,80,1,0,24421,864,1,1.88,0.0,226,3321,0,135,866,1.56,0.0,0,0.0,46.25,7,509,Nacoes Shopping,NS
2025-08-07 00:00:00,0.0,0.0,18197,2.13,35,153,20,46,1,0,18097,439,0,2.06,0.0,126,1872,0,82,445,1.36,0.0,0,0.0,37.44,6,293,Nacoes Shopping,NS
2025-08-05 00:00:00,0.0,0.0,17605,2.61,34,233,23,77,6,0,17504,740,1,2.04,0.0,207,2549,0,134,732,1.64,0.0,0,0.0,35.98,3,531,Nacoes Shopping,NS
2025-07-31 00:00:00,0.0,0.0,15120,3.21,38,175,31,40,2,0,15049,545,1,2.2,0.0,143,1830,0,86,542,1.51,0.0,0,0.0,33.19,3,356,Nacoes Shopping,NS
2025-07-26 00:00:00,0.0,0.0,32185,3.45,59,310,50,65,2,0,32030,844,1,2.41,0.0,185,3655,0,102,849,1.61,0.0,0,0.0,77.43,7,419,Nacoes Shopping,NS
2025-07-21 00:00:00,0.0,0.0,40398,3.63,76,445,86,100,2,0,40222,1188,4,2.26,0.0,300,4890,0,173,1191,1.85,0.0,0,0.0,91.42,12,628,Nacoes Shopping,NS
2025-07-16 00:00:00,0.0,0.0,32724,3.19,56,320,64,65,0,0,32556,903,2,2.23,0.0,200,3781,0,125,912,1.47,0.0,0,0.0,72.87,15,487,Nacoes Shopping,NS
2025-07-11 00:00:00,0.0,0.0,24119,2.38,38,260,48,60,1,0,23955,723,0,2.02,0.0,187,3048,0,101,721,1.55,0.0,0,0.0,48.75,8,452,Nacoes Shopping,NS
2025-08-03 00:00:00,0.0,0.0,21071,2.76,50,288,42,74,4,0,20967,856,1,1.85,0.0,236,2953,0,148,859,1.7,0.0,0,0.0,38.95,8,598,Nacoes Shopping,NS
2025-07-29 00:00:00,0.0,0.0,25839,2.46,45,182,37,39,1,0,25711,591,1,2.1,0.0,118,2710,0,66,585,1.38,0.0,0,0.0,54.23,5,265,Nacoes Shopping,NS
2025-07-24 00:00:00,0.0,0.0,36813,3.57,58,307,44,63,0,0,36588,930,2,2.18,0.0,203,4046,0,116,922,1.65,0.0,0,0.0,80.26,9,462,Nacoes Shopping,NS
2025-07-19 00:00:00,0.0,0.0,73411,3.46,137,772,124,239,2,0,72983,1994,10,2.43,0.0,652,8349,0,418,2003,1.64,0.0,0,0.0,178.23,27,1436,Nacoes Shopping,NS
2025-07-14 00:00:00,0.0,0.0,25784,2.61,38,220,26,53,0,0,25650,668,1,1.87,0.0,170,2916,0,98,658,1.49,0.0,0,0.0,48.1,6,392,Nacoes Shopping,NS
2025-07-09 00:00:00,0.0,0.0,23185,2.75,39,307,43,76,2,0,23036,831,1,2.05,0.0,228,3169,0,127,823,1.66,0.0,0,0.0,47.55,4,517,Nacoes Shopping,NS
2025-07-10 00:00:00,0.0,0.0,23108,2.6,38,297,32,80,0,0,22940,813,0,2.08,0.0,223,3147,0,141,804,1.59,0.0,0,0.0,48.0,7,505,Nacoes Shopping,NS
2025-08-04 00:00:00,0.0,0.0,19472,2.82,52,251,33,78,6,0,19369,780,0,1.92,0.0,223,2846,0,131,772,1.75,0.0,0,0.0,37.41,6,538,Nacoes Shopping,NS
2025-07-30 00:00:00,0.0,0.0,17610,2.47,35,141,21,21,2,0,17509,416,1,2.19,0.0,79,1885,0,46,412,1.42,0.0,0,0.0,38.62,3,196,Nacoes Shopping,NS
2025-07-25 00:00:00,0.0,0.0,34404,3.17,60,322,53,65,1,0,34221,889,2,2.32,0.0,208,3744,0,128,897,1.54,0.0,0,0.0,79.91,11,434,Nacoes Shopping,NS
2025-07-20 00:00:00,0.0,0.0,47937,3.61,91,582,99,153,0,0,47667,1548,3,2.32,0.0,391,6212,0,240,1554,1.7,0.0,0,0.0,111.34,17,894,Nacoes Shopping,NS
2025-07-15 00:00:00,0.0,0.0,23089,2.37,30,164,31,48,0,0,22957,529,1,2.01,0.0,119,2537,0,64,534,1.38,0.0,0,0.0,46.36,4,304,Nacoes Shopping,NS
2025-07-22 00:00:00,0.0,0.0,38106,2.73,63,316,73,62,0,0,37892,958,0,2.26,0.0,189,4280,0,118,966,1.47,0.0,0,0.0,85.97,11,441,Nacoes Shopping,NS
2025-07-17 00:00:00,0.0,0.0,41912,3.74,68,498,93,105,2,0,41645,1291,2,2.27,0.0,305,5107,0,188,1292,1.57,0.0,0,0.0,95.21,15,708,Nacoes Shopping,NS
2025-08-06 00:00:00,0.0,0.0,16804,2.46,40,229,29,63,8,0,16690,715,2,2.22,0.0,203,2436,0,137,702,1.63,0.0,0,0.0,37.26,5,503,Nacoes Shopping,NS
2025-08-01 00:00:00,0.0,0.0,20947,2.64,48,272,36,71,7,0,20821,797,0,1.92,0.0,227,2758,0,135,792,1.51,0.0,0,0.0,40.27,7,569,Nacoes Shopping,NS
2025-07-27 00:00:00,0.0,0.0,30954,3.06,50,283,49,55,1,0,30793,841,1,2.29,0.0,175,3562,0,106,847,1.5,0.0,0,0.0,70.8,10,401,Nacoes Shopping,NS
2025-07-12 00:00:00,0.0,0.0,24686,2.56,34,310,33,74,4,0,24572,859,0,1.91,0.0,219,3299,0,127,848,1.69,0.0,0,0.0,47.25,1,530,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,0.0,19322,2.08,46,233,43,28,5,0,19198,608,2,2.17,0.0,122,2332,0,59,610,1.61,0.0,0,0.0,41.96,10,324,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,0.0,21227,2.47,52,340,85,47,4,0,21061,834,7,1.98,0.0,167,3089,0,88,841,1.73,0.0,0,0.0,42.03,19,437,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,0.0,10539,2.11,13,76,9,27,0,0,10484,277,1,2.43,0.0,60,1162,0,47,276,1.42,0.0,0,0.0,25.59,0,170,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,0.0,12505,2.03,27,92,10,28,0,0,12447,258,0,2.32,0.0,70,1117,0,44,262,1.3,0.0,0,0.0,28.96,1,173,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,0.0,16561,2.12,42,154,22,43,0,0,16474,422,2,2.01,0.0,120,1692,0,77,422,1.4,0.0,0,0.0,33.37,4,300,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,0.0,16686,2.16,36,169,26,54,5,0,16580,526,0,2.12,0.0,137,1991,0,94,527,1.47,0.0,0,0.0,35.32,1,357,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,0.0,18475,2.29,58,327,61,36,1,0,18283,775,4,2.29,0.0,165,2906,0,81,786,1.74,0.0,0,0.0,42.37,15,435,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,0.0,20818,2.79,50,158,32,34,2,0,20699,436,1,2.22,0.0,93,1983,0,57,430,1.3,0.0,0,0.0,46.12,5,244,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,0.0,13012,1.99,26,78,13,21,3,0,12943,225,0,2.1,0.0,66,1177,0,41,223,1.29,0.0,0,0.0,27.39,3,151,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,0.0,23691,2.86,56,275,64,38,4,0,23578,714,1,2.25,0.0,137,2783,0,75,720,1.71,0.0,0,0.0,53.24,15,383,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,0.0,9838,1.96,10,66,7,18,0,0,9777,216,0,2.32,0.0,53,1014,0,34,216,1.36,0.0,0,0.0,22.79,1,125,Nacoes Shopping,NS
2025-08-20 00:00:00,0.0,0.0,13772,2.15,25,108,11,34,1,0,13694,398,0,2.35,0.0,92,1647,0,56,394,1.45,0.0,0,0.0,32.31,5,258,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,0.0,16791,2.03,23,112,13,34,8,0,16682,350,1,2.07,0.0,90,1548,0,57,346,1.32,0.0,0,0.0,34.75,0,225,Nacoes Shopping,NS
2025-08-10 00:00:00,0.0,0.0,18072,2.04,38,145,20,44,1,0,17968,470,0,2.05,0.0,118,1886,0,80,460,1.35,0.0,0,0.0,37.09,7,300,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,0.0,17421,2.22,35,270,58,36,1,0,17251,654,5,2.48,0.0,156,2545,0,68,662,1.69,0.0,0,0.0,43.13,21,353,Nacoes Shopping,NS
2025-08-08 00:00:00,0.0,0.0,17109,2.01,21,126,19,32,1,0,16998,411,0,2.18,0.0,102,1758,0,66,417,1.32,0.0,0,0.0,37.27,3,265,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,0.0,20001,2.27,47,348,58,45,2,0,19819,823,2,2.1,0.0,159,3041,0,84,839,1.73,0.0,0,0.0,41.98,17,396,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,0.0,11318,1.95,18,60,6,20,0,0,11249,200,0,2.25,0.0,46,979,0,30,198,1.24,0.0,0,0.0,25.42,3,136,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,0.0,12960,2.24,29,101,12,23,7,0,12888,294,0,2.26,0.0,78,1219,0,48,296,1.46,0.0,0,0.0,29.35,2,190,Nacoes Shopping,NS
2025-08-18 00:00:00,0.0,0.0,14995,2.0,31,128,12,36,5,0,14890,362,2,2.14,0.0,104,1561,0,67,364,1.38,0.0,0,0.0,32.09,3,243,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,0.0,16950,2.14,47,184,35,52,5,0,16820,540,0,2.08,0.0,146,2100,0,91,546,1.47,0.0,0,0.0,35.27,8,371,Nacoes Shopping,NS
2025-08-19 00:00:00,0.0,0.0,14522,2.13,25,134,17,39,1,0,14436,411,1,2.26,0.0,116,1691,0,70,415,1.45,0.0,0,0.0,32.88,3,266,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,0.0,18134,2.1,37,109,13,30,0,0,18031,375,1,1.92,0.0,89,1726,0,48,379,1.31,0.0,0,0.0,34.89,4,238,Nacoes Shopping,NS
2025-08-09 00:00:00,0.0,0.0,17390,2.02,38,145,17,38,3,0,17298,489,1,2.16,0.0,124,1837,0,69,489,1.35,0.0,0,0.0,37.57,5,328,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,0.0,20752,2.23,53,254,50,44,3,0,20646,620,1,2.2,0.0,142,2588,0,68,621,1.5,0.0,0,0.0,45.57,11,326,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,0.0,9640,1.97,14,50,8,15,0,0,9587,194,0,2.34,0.0,40,958,0,23,197,1.35,0.0,0,0.0,22.59,1,121,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,0.0,13859,2.11,22,74,8,20,0,0,13772,271,1,2.19,0.0,56,1221,0,37,269,1.32,0.0,0,0.0,30.41,2,180,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,0.0,20232,1.84,36,225,44,32,0,0,20082,578,1,2.21,0.0,131,2486,0,65,582,1.46,0.0,0,0.0,44.79,25,330,Nacoes Shopping,NS
2025-08-16 00:00:00,0.0,0.0,17279,2.33,38,137,19,33,2,0,17172,417,0,2.08,0.0,118,1642,0,64,410,1.5,0.0,0,0.0,35.97,1,295,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,0.0,16940,2.12,34,155,15,36,1,0,16847,507,0,2.04,0.0,127,1943,0,72,499,1.42,0.0,0,0.0,34.59,5,344,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,0.0,18686,2.46,21,96,13,29,1,0,18515,284,0,2.18,0.0,87,1612,0,47,284,1.33,0.0,0,0.0,40.75,0,199,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,0.0,28863,1.43,51,126,16,77,0,0,28628,369,0,2.68,0.0,204,1814,0,127,365,1.38,0.0,0,0.0,77.44,1,519,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,0.0,17926,2.82,17,71,12,23,0,0,17806,239,0,2.09,0.0,60,1384,0,32,231,1.56,0.0,0,0.0,37.39,1,143,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,0.0,19121,2.5,31,112,17,22,1,0,18930,298,0,2.1,0.0,78,1646,0,37,289,1.29,0.0,0,0.0,40.19,2,192,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,0.0,8799,3.31,3,25,6,8,0,0,8756,91,0,2.29,0.0,23,505,0,15,91,1.1,0.0,0,0.0,20.15,0,51,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,0.0,10275,1.23,21,55,10,37,1,0,10184,140,0,2.94,0.0,77,704,0,57,133,1.23,0.0,0,0.0,30.17,1,193,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,0.0,18198,1.93,40,201,33,31,2,0,18061,541,1,2.25,0.0,116,2218,0,61,538,1.49,0.0,0,0.0,40.89,13,301,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,0.0,19340,2.13,20,79,15,16,0,0,19177,264,0,2.11,0.0,60,1527,0,33,260,1.22,0.0,0,0.0,40.83,1,165,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,0.0,18281,2.8,14,65,9,17,1,0,18174,191,1,2.34,0.0,42,1159,0,29,190,1.17,0.0,0,0.0,42.78,0,120,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,0.0,17467,3.06,23,52,2,13,0,0,17373,196,0,2.42,0.0,51,1073,0,26,191,1.13,0.0,0,0.0,42.29,0,125,Nacoes Shopping,NS
2025-09-12 00:00:00,0.0,0.0,27360,1.22,48,119,20,70,0,0,27105,381,2,2.78,0.0,200,1901,0,116,380,1.19,0.0,0,0.0,76.17,5,521,Nacoes Shopping,NS
