stat_time_day,cpc,total_complete_payment_rate,clicks,video_views_p75,video_views_p100,video_views_p25,shares,comments,follows,average_video_play,ctr,video_watched_6s,impressions,video_play_actions,conversion,likes,cost_per_conversion,conversion_rate,clicks_on_music_disc,engaged_view_15s,video_views_p50,spend,profile_visits,cpm,engaged_view,average_video_play_per_user,video_watched_2s,shopping,shopping_sigla
2025-09-12 00:00:00,0.0,0.0,0,116,70,521,2,0,5,1.19,0.0,381,27360,27105,0,20,0.0,0.0,0,119,200,76.17,48,2.78,380,1.22,1901,Nacoes Shopping,NS
2025-09-07 00:00:00,0.0,0.0,0,64,39,293,2,1,10,1.79,0.0,517,18881,18768,0,37,0.0,0.0,0,210,133,42.0,46,2.22,526,2.37,2205,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,0.0,0,30,20,136,0,0,3,1.24,0.0,200,11318,11249,0,6,0.0,0.0,0,60,46,25.42,18,2.25,198,1.95,979,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,0.0,0,75,38,383,1,4,15,1.71,0.0,714,23691,23578,0,64,0.0,0.0,0,275,137,53.24,56,2.25,720,2.86,2783,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,0.0,0,80,42,379,0,0,5,1.26,0.0,403,24327,24144,0,18,0.0,0.0,0,141,159,56.68,50,2.33,397,1.43,1870,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,0.0,0,68,36,353,5,1,21,1.69,0.0,654,17421,17251,0,58,0.0,0.0,0,270,156,43.13,35,2.48,662,2.22,2545,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,0.0,0,68,44,326,1,3,11,1.5,0.0,620,20752,20646,0,50,0.0,0.0,0,254,142,45.57,53,2.2,621,2.23,2588,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,0.0,0,128,86,565,0,1,4,1.18,0.0,435,30245,29982,0,13,0.0,0.0,0,133,239,76.72,49,2.54,434,1.25,1987,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,0.0,0,65,32,330,1,0,25,1.46,0.0,578,20232,20082,0,44,0.0,0.0,0,225,131,44.79,36,2.21,582,1.84,2486,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,0.0,0,13,8,86,0,0,0,1.14,0.0,106,8995,8926,0,10,0.0,0.0,0,37,24,22.95,13,2.55,109,1.8,571,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,0.0,0,27,17,133,0,0,2,1.14,0.0,201,17101,16977,0,6,0.0,0.0,0,63,56,34.72,31,2.03,202,2.29,1118,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,0.0,0,32,23,143,0,0,1,1.56,0.0,239,17926,17806,0,12,0.0,0.0,0,71,60,37.39,17,2.09,231,2.82,1384,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,0.0,0,37,22,192,0,1,2,1.29,0.0,298,19121,18930,0,17,0.0,0.0,0,112,78,40.19,31,2.1,289,2.5,1646,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,0.0,0,15,8,51,0,0,0,1.1,0.0,91,8799,8756,0,6,0.0,0.0,0,25,23,20.15,3,2.29,91,3.31,505,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,0.0,0,24,15,123,1,0,0,1.21,0.0,189,13915,13816,0,8,0.0,0.0,0,63,41,33.14,23,2.38,187,2.07,1024,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,0.0,0,14,10,85,0,0,1,1.09,0.0,110,11039,10966,0,7,0.0,0.0,0,31,27,27.18,12,2.46,111,1.82,766,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,0.0,0,31,19,137,0,1,3,1.22,0.0,215,15995,15824,0,8,0.0,0.0,0,69,56,37.29,25,2.33,215,2.11,1281,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,0.0,0,33,16,165,0,0,1,1.22,0.0,264,19340,19177,0,15,0.0,0.0,0,79,60,40.83,20,2.11,260,2.13,1527,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,0.0,0,29,17,120,1,1,0,1.17,0.0,191,18281,18174,0,9,0.0,0.0,0,65,42,42.78,14,2.34,190,2.8,1159,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,0.0,0,21,15,105,0,0,3,1.66,0.0,159,14516,14430,0,9,0.0,0.0,0,49,41,30.94,17,2.13,154,3.28,799,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,0.0,0,32,21,139,0,1,0,1.19,0.0,221,16174,16070,0,13,0.0,0.0,0,77,49,33.98,20,2.1,214,2.18,1129,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,0.0,0,26,14,119,0,0,2,1.14,0.0,169,13797,13707,0,10,0.0,0.0,0,62,46,29.35,16,2.13,170,2.14,875,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,0.0,0,35,23,129,0,0,1,1.21,0.0,214,15236,15119,0,10,0.0,0.0,0,76,53,33.94,26,2.23,212,2.17,1107,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,0.0,0,41,20,167,0,0,2,1.36,0.0,253,15966,15832,0,3,0.0,0.0,0,86,70,36.76,31,2.3,250,2.36,1254,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,0.0,0,33,19,149,0,0,0,1.18,0.0,252,19342,19208,0,6,0.0,0.0,0,78,63,38.47,36,1.99,251,2.32,1389,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,0.0,0,30,15,130,0,0,1,1.2,0.0,199,17102,16986,0,9,0.0,0.0,0,71,59,42.54,15,2.49,195,2.51,1203,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,0.0,0,14,9,68,0,0,0,1.11,0.0,64,5910,5868,0,5,0.0,0.0,0,21,28,13.93,3,2.36,68,1.47,402,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,0.0,0,22,15,126,0,0,0,1.18,0.0,178,14644,14542,0,6,0.0,0.0,0,60,48,33.59,12,2.29,179,2.06,964,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,0.0,0,32,16,128,0,0,1,1.14,0.0,204,17636,17533,0,6,0.0,0.0,0,54,47,34.86,26,1.98,201,2.21,1172,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,0.0,0,28,15,142,0,0,2,1.26,0.0,224,17068,16926,0,6,0.0,0.0,0,69,56,38.01,23,2.23,222,2.19,1399,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,0.0,0,47,29,199,0,1,0,1.33,0.0,284,18686,18515,0,13,0.0,0.0,0,96,87,40.75,21,2.18,284,2.46,1612,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,0.0,0,18,12,81,1,0,0,1.14,0.0,105,9722,9635,0,3,0.0,0.0,0,38,36,25.24,17,2.6,102,1.83,617,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,0.0,0,26,13,125,0,0,0,1.13,0.0,196,17467,17373,0,2,0.0,0.0,0,52,51,42.29,23,2.42,191,3.06,1073,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,0.0,0,3,2,38,0,0,0,1.01,0.0,32,4005,3989,0,0,0.0,0.0,0,5,14,8.84,8,2.21,31,1.25,250,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,0.0,0,34,21,159,0,0,0,1.19,0.0,234,19237,19115,0,6,0.0,0.0,0,67,61,37.51,34,1.95,227,2.28,1365,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,0.0,0,25,13,139,0,0,0,1.21,0.0,229,16584,16456,0,9,0.0,0.0,0,59,60,41.56,8,2.51,222,2.39,1240,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,0.0,0,20,11,95,0,0,1,1.11,0.0,145,12737,12647,0,7,0.0,0.0,0,48,39,28.54,18,2.24,143,2.0,816,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,0.0,0,31,13,116,0,0,0,1.23,0.0,201,13922,13811,0,7,0.0,0.0,0,60,60,32.7,19,2.35,194,2.17,1043,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,0.0,0,34,19,155,0,0,3,1.19,0.0,232,17566,17441,0,16,0.0,0.0,0,73,57,37.58,29,2.14,233,2.11,1201,Nacoes Shopping,NS
2025-11-22 00:00:00,0.08,0.0,843,1435,1146,2376,0,0,1,2.76,5.73,1705,14718,12261,0,4,0.0,0.0,0,1638,1786,64.4,9,4.38,2227,3.46,2524,Nacoes Shopping,NS
2025-11-17 00:00:00,0.07,0.0,1037,2205,1874,3067,0,0,0,3.5,6.45,2408,16071,14098,0,5,0.0,0.0,0,2518,2401,77.23,14,4.81,3126,4.51,3184,Nacoes Shopping,NS
2025-11-12 00:00:00,0.09,0.0,937,2023,1766,2979,1,0,2,2.76,4.98,2250,18801,16281,0,3,0.0,0.0,0,2359,2210,80.31,24,4.27,2905,3.72,3102,Nacoes Shopping,NS
2025-11-07 00:00:00,7.49,0.0,8,420,202,1581,0,3,13,2.27,0.04,1657,20477,20307,0,68,0.0,0.0,0,481,656,59.9,45,2.93,1496,3.5,4570,Nacoes Shopping,NS
2025-11-02 00:00:00,3.28,0.0,21,794,404,3016,2,1,13,2.48,0.08,2979,27761,27603,0,97,0.0,0.0,0,851,1274,68.81,58,2.48,2733,3.77,7458,Nacoes Shopping,NS
2025-11-05 00:00:00,4.24,0.0,16,625,296,2468,2,4,12,2.4,0.06,2502,25235,24994,0,125,0.0,0.0,0,716,994,67.83,56,2.69,2287,3.39,6410,Nacoes Shopping,NS
2025-10-31 00:00:00,8.63,0.0,9,690,330,2598,2,4,20,2.46,0.04,2748,25618,25445,0,132,0.0,0.0,0,774,1079,77.64,87,3.03,2521,4.13,6432,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,0.0,0,1,1,6,0,0,0,0.98,0.0,6,825,824,0,0,0.0,0.0,0,1,3,1.63,2,1.98,6,1.1,45,Nacoes Shopping,NS
2025-11-20 00:00:00,0.09,0.0,870,1785,1561,2816,0,0,0,3.08,5.68,2137,15321,14145,0,4,0.0,0.0,0,2117,2143,74.49,24,4.86,2780,3.95,2908,Nacoes Shopping,NS
2025-11-15 00:00:00,0.1,0.0,756,1699,1340,2509,0,0,1,2.64,4.47,1801,16921,14899,0,4,0.0,0.0,0,1799,1880,77.07,29,4.55,2336,3.27,2646,Nacoes Shopping,NS
2025-11-10 00:00:00,4.61,0.0,9,121,80,358,0,1,6,1.73,0.06,472,14680,14523,0,33,0.0,0.0,0,195,194,41.48,27,2.83,463,2.39,2082,Nacoes Shopping,NS
2025-11-23 00:00:00,0.07,0.0,900,2126,1543,3264,1,0,1,3.17,5.49,2562,16389,13391,0,6,0.0,0.0,0,2082,2637,65.58,6,4.0,3142,4.1,3409,Nacoes Shopping,NS
2025-11-18 00:00:00,0.12,0.0,624,1338,1167,1949,0,0,0,2.51,4.13,1440,15100,14121,0,9,0.0,0.0,0,1534,1468,73.93,27,4.9,1849,3.02,2111,Nacoes Shopping,NS
2025-11-13 00:00:00,0.07,0.0,1227,2866,2367,3995,1,0,0,3.55,6.69,3178,18344,16498,0,7,0.0,0.0,0,3142,3130,87.77,13,4.78,4048,4.78,4121,Nacoes Shopping,NS
2025-11-08 00:00:00,3.08,0.0,15,220,115,769,0,1,4,1.93,0.08,879,17885,17737,0,38,0.0,0.0,0,284,344,46.16,27,2.58,803,2.9,3131,Nacoes Shopping,NS
2025-11-03 00:00:00,9.65,0.0,7,744,363,2824,0,1,15,2.71,0.03,2804,25771,25540,0,101,0.0,0.0,0,831,1184,67.53,55,2.62,2583,3.89,7031,Nacoes Shopping,NS
2025-11-21 00:00:00,0.08,0.0,829,1502,1181,2497,0,0,1,2.74,5.52,1823,15006,12685,0,6,0.0,0.0,0,1672,1878,65.77,11,4.38,2353,3.38,2634,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,0.08,0.0,1058,1875,1557,2773,0,0,1,3.03,6.28,2009,16845,14288,0,7,0.0,0.0,0,2234,2056,80.79,19,4.8,2776,3.84,2877,Nacoes Shopping,NS
2025-11-11 00:00:00,0.1,0.0,875,2234,1821,3187,0,2,3,2.97,4.41,2551,19862,16139,0,9,0.0,0.0,0,2337,2500,86.18,28,4.34,3056,3.74,3850,Nacoes Shopping,NS
2025-11-06 00:00:00,5.93,0.0,11,553,275,2065,0,4,11,2.34,0.05,2074,22915,22720,0,73,0.0,0.0,0,598,854,65.24,44,2.85,1883,3.43,5376,Nacoes Shopping,NS
2025-11-01 00:00:00,4.95,0.0,15,758,379,3007,1,2,6,2.46,0.05,3176,28983,28781,0,130,0.0,0.0,0,856,1227,74.28,72,2.56,2936,3.96,7341,Nacoes Shopping,NS
2025-11-24 00:00:00,0.07,0.0,850,1584,1374,2376,0,0,0,3.06,6.56,1856,12954,11277,0,1,0.0,0.0,0,1909,1866,62.32,8,4.81,2431,3.88,2481,Nacoes Shopping,NS
2025-11-19 00:00:00,0.09,0.0,886,1798,1622,2623,0,0,1,3.19,6.11,1984,14499,13729,0,7,0.0,0.0,0,2198,1943,77.25,28,5.33,2649,4.12,2720,Nacoes Shopping,NS
2025-11-14 00:00:00,0.07,0.0,1334,2137,1845,3169,0,0,0,3.29,7.87,2366,16957,14956,0,2,0.0,0.0,0,2619,2409,90.39,15,5.33,3206,4.17,3378,Nacoes Shopping,NS
2025-11-09 00:00:00,8.04,0.0,5,106,68,319,0,0,7,1.58,0.03,448,15071,14976,0,21,0.0,0.0,0,169,158,40.19,21,2.67,429,2.3,2066,Nacoes Shopping,NS
2025-11-04 00:00:00,6.93,0.0,10,739,350,2933,1,2,10,2.79,0.04,3040,26857,26545,0,142,0.0,0.0,0,839,1159,69.31,85,2.58,2749,4.0,7642,Nacoes Shopping,NS
2025-10-30 00:00:00,7.8,0.0,5,444,221,1545,0,0,8,2.6,0.04,1494,13255,13183,0,40,0.0,0.0,0,437,689,38.98,25,2.94,1371,4.42,3585,Nacoes Shopping,NS
2025-12-22 00:00:00,0.08,0.0,976,544,410,1957,2,0,7,3.48,3.62,2260,26926,12780,0,19,0.0,0.0,0,1511,852,81.74,144,3.04,2940,2.89,3313,Nacoes Shopping,NS
2025-12-17 00:00:00,0.1,0.0,839,391,255,1555,2,2,5,3.6,2.98,2009,28140,10883,0,26,0.0,0.0,0,1204,663,83.48,240,2.97,2495,2.55,2955,Nacoes Shopping,NS
2025-12-12 00:00:00,0.08,0.0,1258,472,349,1664,0,0,4,2.03,4.34,1837,29014,24425,0,21,0.0,0.0,0,1414,748,101.73,94,3.51,2541,3.1,3563,Nacoes Shopping,NS
2025-12-07 00:00:00,0.11,0.0,848,488,315,1978,0,0,4,3.82,3.22,2262,26315,11338,0,36,0.0,0.0,0,1363,806,94.33,180,3.58,2787,2.76,3435,Nacoes Shopping,NS
2025-12-02 00:00:00,0.07,0.0,1040,582,437,1848,1,0,0,2.3,5.28,1746,19715,17328,0,6,0.0,0.0,0,1342,889,72.75,21,3.69,2368,3.09,2391,Nacoes Shopping,NS
2025-11-27 00:00:00,0.19,0.0,696,573,463,1694,0,0,4,1.64,1.99,1755,34901,33414,0,18,0.0,0.0,0,1168,810,131.9,28,3.78,2196,2.79,3365,Nacoes Shopping,NS
2025-12-05 00:00:00,0.1,0.0,905,516,374,1901,2,0,6,3.7,3.25,2301,27808,11976,0,30,0.0,0.0,0,1385,792,91.44,170,3.29,2856,2.67,3328,Nacoes Shopping,NS
2025-12-20 00:00:00,0.1,0.0,858,356,258,1875,1,0,4,3.47,3.42,2090,25104,11748,0,17,0.0,0.0,0,1293,647,82.64,137,3.29,2719,2.92,2944,Nacoes Shopping,NS
2025-12-15 00:00:00,0.09,0.0,964,356,237,1684,0,0,3,2.12,3.17,1922,30421,24643,0,27,0.0,0.0,0,1223,614,88.06,222,2.89,2497,2.84,3706,Nacoes Shopping,NS
2025-12-10 00:00:00,0.13,0.0,744,477,329,1943,2,2,10,2.35,2.43,2219,30615,24106,0,55,0.0,0.0,0,1318,780,93.45,191,3.05,2712,3.11,4125,Nacoes Shopping,NS
2025-11-30 00:00:00,0.08,0.0,1015,263,209,990,0,0,1,1.47,5.23,971,19422,18575,0,6,0.0,0.0,0,960,402,79.69,12,4.1,1591,2.67,1658,Nacoes Shopping,NS
2025-11-25 00:00:00,0.13,0.0,790,1672,1473,2814,0,0,3,2.0,2.7,2130,29275,27706,0,18,0.0,0.0,0,1963,2146,105.0,19,3.59,2737,3.09,3299,Nacoes Shopping,NS
2025-12-23 00:00:00,0.11,0.0,779,386,269,1541,0,1,8,3.57,3.01,1784,25875,10256,0,30,0.0,0.0,0,1196,636,81.88,205,3.16,2316,2.35,2681,Nacoes Shopping,NS
2025-12-18 00:00:00,0.1,0.0,838,263,176,1377,0,1,4,2.87,3.35,1567,25010,11220,0,16,0.0,0.0,0,1062,463,80.14,221,3.2,2128,2.17,2425,Nacoes Shopping,NS
2025-12-13 00:00:00,0.1,0.0,937,482,350,1881,2,0,3,2.22,3.13,2143,29979,24808,0,22,0.0,0.0,0,1428,785,92.54,131,3.09,2770,3.22,3927,Nacoes Shopping,NS
2025-12-08 00:00:00,0.09,0.0,1057,726,533,2866,0,0,7,3.48,3.6,3284,29389,18819,0,32,0.0,0.0,0,1883,1131,99.44,134,3.38,4002,3.95,4777,Nacoes Shopping,NS
2025-12-03 00:00:00,0.07,0.0,1024,514,382,1908,0,1,1,1.99,4.3,1782,23820,21264,0,9,0.0,0.0,0,1259,787,76.29,21,3.2,2381,2.44,2474,Nacoes Shopping,NS
2025-11-28 00:00:00,0.18,0.0,716,333,265,1338,2,0,2,1.59,2.35,1462,30427,29036,0,15,0.0,0.0,0,915,551,125.88,22,4.14,1871,2.59,2831,Nacoes Shopping,NS
2025-12-11 00:00:00,0.12,0.0,767,416,299,1665,0,0,4,2.3,2.66,1868,28815,23244,0,25,0.0,0.0,0,1190,710,94.49,155,3.28,2347,3.17,3693,Nacoes Shopping,NS
2025-12-21 00:00:00,0.1,0.0,799,364,254,1792,0,0,6,3.3,2.85,2084,27991,12235,0,25,0.0,0.0,0,1146,647,82.57,218,2.95,2575,2.58,3131,Nacoes Shopping,NS
2025-12-16 00:00:00,0.08,0.0,1030,277,183,1319,0,0,10,1.99,3.63,1530,28378,18926,0,23,0.0,0.0,0,1086,484,84.94,231,2.99,2106,2.26,2848,Nacoes Shopping,NS
2025-12-06 00:00:00,0.1,0.0,1018,563,413,1833,0,3,12,3.85,3.91,2224,26033,11006,0,24,0.0,0.0,0,1410,823,97.27,186,3.74,2819,2.83,3236,Nacoes Shopping,NS
