stat_time_day,video_watched_6s,cpm,average_video_play_per_user,video_play_actions,total_complete_payment_rate,video_views_p75,video_views_p100,profile_visits,engaged_view_15s,clicks_on_music_disc,ctr,shares,clicks,spend,likes,impressions,conversion_rate,cpc,comments,video_views_p50,engaged_view,cost_per_conversion,follows,video_watched_2s,average_video_play,video_views_p25,conversion,shopping,shopping_sigla
2025-07-17 00:00:00,1291,2.27,3.74,41645,0.0,188,105,68,498,0,0.0,2,0,95.21,93,41912,0.0,0.0,2,305,1292,0.0,15,5107,1.57,708,0,Nacoes Shopping,NS
2025-08-11 00:00:00,507,2.04,2.12,16847,0.0,72,36,34,155,0,0.0,0,0,34.59,15,16940,0.0,0.0,1,127,499,0.0,5,1943,1.42,344,0,Nacoes Shopping,NS
2025-08-06 00:00:00,715,2.22,2.46,16690,0.0,137,63,40,229,0,0.0,2,0,37.26,29,16804,0.0,0.0,8,203,702,0.0,5,2436,1.63,503,0,Nacoes Shopping,NS
2025-08-01 00:00:00,797,1.92,2.64,20821,0.0,135,71,48,272,0,0.0,0,0,40.27,36,20947,0.0,0.0,7,227,792,0.0,7,2758,1.51,569,0,Nacoes Shopping,NS
2025-07-27 00:00:00,841,2.29,3.06,30793,0.0,106,55,50,283,0,0.0,1,0,70.8,49,30954,0.0,0.0,1,175,847,0.0,10,3562,1.5,401,0,Nacoes Shopping,NS
2025-09-11 00:00:00,369,2.68,1.43,28628,0.0,127,77,51,126,0,0.0,0,0,77.44,16,28863,0.0,0.0,0,204,365,0.0,1,1814,1.38,519,0,Nacoes Shopping,NS
2025-09-06 00:00:00,608,2.17,2.08,19198,0.0,59,28,46,233,0,0.0,2,0,41.96,43,19322,0.0,0.0,5,122,610,0.0,10,2332,1.61,324,0,Nacoes Shopping,NS
2025-09-01 00:00:00,834,1.98,2.47,21061,0.0,88,47,52,340,0,0.0,7,0,42.03,85,21227,0.0,0.0,4,167,841,0.0,19,3089,1.73,437,0,Nacoes Shopping,NS
2025-08-27 00:00:00,277,2.43,2.11,10484,0.0,47,27,13,76,0,0.0,1,0,25.59,9,10539,0.0,0.0,0,60,276,0.0,0,1162,1.42,170,0,Nacoes Shopping,NS
2025-08-22 00:00:00,258,2.32,2.03,12447,0.0,44,28,27,92,0,0.0,0,0,28.96,10,12505,0.0,0.0,0,70,262,0.0,1,1117,1.3,173,0,Nacoes Shopping,NS
2025-08-17 00:00:00,422,2.01,2.12,16474,0.0,77,43,42,154,0,0.0,2,0,33.37,22,16561,0.0,0.0,0,120,422,0.0,4,1692,1.4,300,0,Nacoes Shopping,NS
2025-09-08 00:00:00,541,2.25,1.93,18061,0.0,61,31,40,201,0,0.0,1,0,40.89,33,18198,0.0,0.0,2,116,538,0.0,13,2218,1.49,301,0,Nacoes Shopping,NS
2025-09-03 00:00:00,775,2.29,2.29,18283,0.0,81,36,58,327,0,0.0,4,0,42.37,61,18475,0.0,0.0,1,165,786,0.0,15,2906,1.74,435,0,Nacoes Shopping,NS
2025-08-29 00:00:00,436,2.22,2.79,20699,0.0,57,34,50,158,0,0.0,1,0,46.12,32,20818,0.0,0.0,2,93,430,0.0,5,1983,1.3,244,0,Nacoes Shopping,NS
2025-08-24 00:00:00,225,2.1,1.99,12943,0.0,41,21,26,78,0,0.0,0,0,27.39,13,13012,0.0,0.0,3,66,223,0.0,3,1177,1.29,151,0,Nacoes Shopping,NS
2025-08-30 00:00:00,714,2.25,2.86,23578,0.0,75,38,56,275,0,0.0,1,0,53.24,64,23691,0.0,0.0,4,137,720,0.0,15,2783,1.71,383,0,Nacoes Shopping,NS
2025-08-25 00:00:00,216,2.32,1.96,9777,0.0,34,18,10,66,0,0.0,0,0,22.79,7,9838,0.0,0.0,0,53,216,0.0,1,1014,1.36,125,0,Nacoes Shopping,NS
2025-08-20 00:00:00,398,2.35,2.15,13694,0.0,56,34,25,108,0,0.0,0,0,32.31,11,13772,0.0,0.0,1,92,394,0.0,5,1647,1.45,258,0,Nacoes Shopping,NS
2025-08-15 00:00:00,350,2.07,2.03,16682,0.0,57,34,23,112,0,0.0,1,0,34.75,13,16791,0.0,0.0,8,90,346,0.0,0,1548,1.32,225,0,Nacoes Shopping,NS
2025-09-09 00:00:00,403,2.33,1.43,24144,0.0,80,42,50,141,0,0.0,0,0,56.68,18,24327,0.0,0.0,0,159,397,0.0,5,1870,1.26,379,0,Nacoes Shopping,NS
2025-09-04 00:00:00,654,2.48,2.22,17251,0.0,68,36,35,270,0,0.0,5,0,43.13,58,17421,0.0,0.0,1,156,662,0.0,21,2545,1.69,353,0,Nacoes Shopping,NS
2025-09-02 00:00:00,823,2.1,2.27,19819,0.0,84,45,47,348,0,0.0,2,0,41.98,58,20001,0.0,0.0,2,159,839,0.0,17,3041,1.73,396,0,Nacoes Shopping,NS
2025-09-07 00:00:00,517,2.22,2.37,18768,0.0,64,39,46,210,0,0.0,2,0,42.0,37,18881,0.0,0.0,1,133,526,0.0,10,2205,1.79,293,0,Nacoes Shopping,NS
2025-08-28 00:00:00,200,2.25,1.95,11249,0.0,30,20,18,60,0,0.0,0,0,25.42,6,11318,0.0,0.0,0,46,198,0.0,3,979,1.24,136,0,Nacoes Shopping,NS
2025-08-23 00:00:00,294,2.26,2.24,12888,0.0,48,23,29,101,0,0.0,0,0,29.35,12,12960,0.0,0.0,7,78,296,0.0,2,1219,1.46,190,0,Nacoes Shopping,NS
2025-08-18 00:00:00,362,2.14,2.0,14890,0.0,67,36,31,128,0,0.0,2,0,32.09,12,14995,0.0,0.0,5,104,364,0.0,3,1561,1.38,243,0,Nacoes Shopping,NS
2025-08-13 00:00:00,540,2.08,2.14,16820,0.0,91,52,47,184,0,0.0,0,0,35.27,35,16950,0.0,0.0,5,146,546,0.0,8,2100,1.47,371,0,Nacoes Shopping,NS
2025-08-19 00:00:00,411,2.26,2.13,14436,0.0,70,39,25,134,0,0.0,1,0,32.88,17,14522,0.0,0.0,1,116,415,0.0,3,1691,1.45,266,0,Nacoes Shopping,NS
2025-08-14 00:00:00,375,1.92,2.1,18031,0.0,48,30,37,109,0,0.0,1,0,34.89,13,18134,0.0,0.0,0,89,379,0.0,4,1726,1.31,238,0,Nacoes Shopping,NS
2025-08-31 00:00:00,620,2.2,2.23,20646,0.0,68,44,53,254,0,0.0,1,0,45.57,50,20752,0.0,0.0,3,142,621,0.0,11,2588,1.5,326,0,Nacoes Shopping,NS
2025-08-26 00:00:00,194,2.34,1.97,9587,0.0,23,15,14,50,0,0.0,0,0,22.59,8,9640,0.0,0.0,0,40,197,0.0,1,958,1.35,121,0,Nacoes Shopping,NS
2025-08-21 00:00:00,271,2.19,2.11,13772,0.0,37,20,22,74,0,0.0,1,0,30.41,8,13859,0.0,0.0,0,56,269,0.0,2,1221,1.32,180,0,Nacoes Shopping,NS
2025-09-10 00:00:00,435,2.54,1.25,29982,0.0,128,86,49,133,0,0.0,0,0,76.72,13,30245,0.0,0.0,1,239,434,0.0,4,1987,1.18,565,0,Nacoes Shopping,NS
2025-09-05 00:00:00,578,2.21,1.84,20082,0.0,65,32,36,225,0,0.0,1,0,44.79,44,20232,0.0,0.0,0,131,582,0.0,25,2486,1.46,330,0,Nacoes Shopping,NS
2025-08-16 00:00:00,417,2.08,2.33,17172,0.0,64,33,38,137,0,0.0,0,0,35.97,19,17279,0.0,0.0,2,118,410,0.0,1,1642,1.5,295,0,Nacoes Shopping,NS
2025-10-07 00:00:00,224,2.23,2.19,16926,0.0,28,15,23,69,0,0.0,0,0,38.01,6,17068,0.0,0.0,0,56,222,0.0,2,1399,1.26,142,0,Nacoes Shopping,NS
2025-10-02 00:00:00,284,2.18,2.46,18515,0.0,47,29,21,96,0,0.0,0,0,40.75,13,18686,0.0,0.0,1,87,284,0.0,0,1612,1.33,199,0,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,201,2.03,2.29,16977,0.0,27,17,31,63,0,0.0,0,0,34.72,6,17101,0.0,0.0,0,56,202,0.0,2,1118,1.14,133,0,Nacoes Shopping,NS
2025-10-06 00:00:00,239,2.09,2.82,17806,0.0,32,23,17,71,0,0.0,0,0,37.39,12,17926,0.0,0.0,0,60,231,0.0,1,1384,1.56,143,0,Nacoes Shopping,NS
2025-10-01 00:00:00,298,2.1,2.5,18930,0.0,37,22,31,112,0,0.0,0,0,40.19,17,19121,0.0,0.0,1,78,289,0.0,2,1646,1.29,192,0,Nacoes Shopping,NS
2025-09-26 00:00:00,91,2.29,3.31,8756,0.0,15,8,3,25,0,0.0,0,0,20.15,6,8799,0.0,0.0,0,23,91,0.0,0,505,1.1,51,0,Nacoes Shopping,NS
2025-09-13 00:00:00,140,2.94,1.23,10184,0.0,57,37,21,55,0,0.0,0,0,30.17,10,10275,0.0,0.0,1,77,133,0.0,1,704,1.23,193,0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,215,2.33,2.11,15824,0.0,31,19,25,69,0,0.0,0,0,37.29,8,15995,0.0,0.0,1,56,215,0.0,3,1281,1.22,137,0,Nacoes Shopping,NS
2025-10-03 00:00:00,264,2.11,2.13,19177,0.0,33,16,20,79,0,0.0,0,0,40.83,15,19340,0.0,0.0,0,60,260,0.0,1,1527,1.22,165,0,Nacoes Shopping,NS
2025-09-28 00:00:00,191,2.34,2.8,18174,0.0,29,17,14,65,0,0.0,1,0,42.78,9,18281,0.0,0.0,1,42,190,0.0,0,1159,1.17,120,0,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,196,2.42,3.06,17373,0.0,26,13,23,52,0,0.0,0,0,42.29,2,17467,0.0,0.0,0,51,191,0.0,0,1073,1.13,125,0,Nacoes Shopping,NS
2025-09-12 00:00:00,381,2.78,1.22,27105,0.0,116,70,48,119,0,0.0,2,0,76.17,20,27360,0.0,0.0,0,200,380,0.0,5,1901,1.19,521,0,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,253,2.3,2.36,15832,0.0,41,20,31,86,0,0.0,0,0,36.76,3,15966,0.0,0.0,0,70,250,0.0,2,1254,1.36,167,0,Nacoes Shopping,NS
2025-10-04 00:00:00,252,1.99,2.32,19208,0.0,33,19,36,78,0,0.0,0,0,38.47,6,19342,0.0,0.0,0,63,251,0.0,0,1389,1.18,149,0,Nacoes Shopping,NS
2025-09-29 00:00:00,199,2.49,2.51,16986,0.0,30,15,15,71,0,0.0,0,0,42.54,9,17102,0.0,0.0,0,59,195,0.0,1,1203,1.2,130,0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,234,1.95,2.28,19115,0.0,34,21,34,67,0,0.0,0,0,37.51,6,19237,0.0,0.0,0,61,227,0.0,0,1365,1.19,159,0,Nacoes Shopping,NS
2025-09-30 00:00:00,229,2.51,2.39,16456,0.0,25,13,8,59,0,0.0,0,0,41.56,9,16584,0.0,0.0,0,60,222,0.0,0,1240,1.21,139,0,Nacoes Shopping,NS
2025-10-10 00:00:00,232,2.14,2.11,17441,0.0,34,19,29,73,0,0.0,0,0,37.58,16,17566,0.0,0.0,0,57,233,0.0,3,1201,1.19,155,0,Nacoes Shopping,NS
2025-11-07 00:00:00,1657,2.93,3.5,20307,0.0,420,202,45,481,0,0.04,0,8,59.9,68,20477,0.0,7.49,3,656,1496,0.0,13,4570,2.27,1581,0,Nacoes Shopping,NS
2025-11-02 00:00:00,2979,2.48,3.77,27603,0.0,794,404,58,851,0,0.08,2,21,68.81,97,27761,0.0,3.28,1,1274,2733,0.0,13,7458,2.48,3016,0,Nacoes Shopping,NS
2025-10-23 00:00:00,106,2.55,1.8,8926,0.0,13,8,13,37,0,0.0,0,0,22.95,10,8995,0.0,0.0,0,24,109,0.0,0,571,1.14,86,0,Nacoes Shopping,NS
2025-10-16 00:00:00,189,2.38,2.07,13816,0.0,24,15,23,63,0,0.0,1,0,33.14,8,13915,0.0,0.0,0,41,187,0.0,0,1024,1.21,123,0,Nacoes Shopping,NS
2025-11-05 00:00:00,2502,2.69,3.39,24994,0.0,625,296,56,716,0,0.06,2,16,67.83,125,25235,0.0,4.24,4,994,2287,0.0,12,6410,2.4,2468,0,Nacoes Shopping,NS
2025-10-31 00:00:00,2748,3.03,4.13,25445,0.0,690,330,87,774,0,0.04,2,9,77.64,132,25618,0.0,8.63,4,1079,2521,0.0,20,6432,2.46,2598,0,Nacoes Shopping,NS
2025-10-26 00:00:00,6,1.98,1.1,824,0.0,1,1,2,1,0,0.0,0,0,1.63,0,825,0.0,0.0,0,3,6,0.0,0,45,0.98,6,0,Nacoes Shopping,NS
2025-10-21 00:00:00,110,2.46,1.82,10966,0.0,14,10,12,31,0,0.0,0,0,27.18,7,11039,0.0,0.0,0,27,111,0.0,1,766,1.09,85,0,Nacoes Shopping,NS
2025-10-18 00:00:00,159,2.13,3.28,14430,0.0,21,15,17,49,0,0.0,0,0,30.94,9,14516,0.0,0.0,0,41,154,0.0,3,799,1.66,105,0,Nacoes Shopping,NS
2025-10-13 00:00:00,221,2.1,2.18,16070,0.0,32,21,20,77,0,0.0,0,0,33.98,13,16174,0.0,0.0,1,49,214,0.0,0,1129,1.19,139,0,Nacoes Shopping,NS
2025-10-19 00:00:00,169,2.13,2.14,13707,0.0,26,14,16,62,0,0.0,0,0,29.35,10,13797,0.0,0.0,0,46,170,0.0,2,875,1.14,119,0,Nacoes Shopping,NS
2025-10-14 00:00:00,214,2.23,2.17,15119,0.0,35,23,26,76,0,0.0,0,0,33.94,10,15236,0.0,0.0,0,53,212,0.0,1,1107,1.21,129,0,Nacoes Shopping,NS
2025-11-10 00:00:00,472,2.83,2.39,14523,0.0,121,80,27,195,0,0.06,0,9,41.48,33,14680,0.0,4.61,1,194,463,0.0,6,2082,1.73,358,0,Nacoes Shopping,NS
2025-11-08 00:00:00,879,2.58,2.9,17737,0.0,220,115,27,284,0,0.08,0,15,46.16,38,17885,0.0,3.08,1,344,803,0.0,4,3131,1.93,769,0,Nacoes Shopping,NS
2025-11-03 00:00:00,2804,2.62,3.89,25540,0.0,744,363,55,831,0,0.03,0,7,67.53,101,25771,0.0,9.65,1,1184,2583,0.0,15,7031,2.71,2824,0,Nacoes Shopping,NS
2025-10-24 00:00:00,64,2.36,1.47,5868,0.0,14,9,3,21,0,0.0,0,0,13.93,5,5910,0.0,0.0,0,28,68,0.0,0,402,1.11,68,0,Nacoes Shopping,NS
2025-10-17 00:00:00,178,2.29,2.06,14542,0.0,22,15,12,60,0,0.0,0,0,33.59,6,14644,0.0,0.0,0,48,179,0.0,0,964,1.18,126,0,Nacoes Shopping,NS
2025-10-12 00:00:00,204,1.98,2.21,17533,0.0,32,16,26,54,0,0.0,0,0,34.86,6,17636,0.0,0.0,0,47,201,0.0,1,1172,1.14,128,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,2074,2.85,3.43,22720,0.0,553,275,44,598,0,0.05,0,11,65.24,73,22915,0.0,5.93,4,854,1883,0.0,11,5376,2.34,2065,0,Nacoes Shopping,NS
2025-11-01 00:00:00,3176,2.56,3.96,28781,0.0,758,379,72,856,0,0.05,1,15,74.28,130,28983,0.0,4.95,2,1227,2936,0.0,6,7341,2.46,3007,0,Nacoes Shopping,NS
2025-10-22 00:00:00,105,2.6,1.83,9635,0.0,18,12,17,38,0,0.0,1,0,25.24,3,9722,0.0,0.0,0,36,102,0.0,0,617,1.14,81,0,Nacoes Shopping,NS
2025-11-09 00:00:00,448,2.67,2.3,14976,0.0,106,68,21,169,0,0.03,0,5,40.19,21,15071,0.0,8.04,0,158,429,0.0,7,2066,1.58,319,0,Nacoes Shopping,NS
2025-11-04 00:00:00,3040,2.58,4.0,26545,0.0,739,350,85,839,0,0.04,1,10,69.31,142,26857,0.0,6.93,2,1159,2749,0.0,10,7642,2.79,2933,0,Nacoes Shopping,NS
2025-10-30 00:00:00,1494,2.94,4.42,13183,0.0,444,221,25,437,0,0.04,0,5,38.98,40,13255,0.0,7.8,0,689,1371,0.0,8,3585,2.6,1545,0,Nacoes Shopping,NS
2025-10-25 00:00:00,32,2.21,1.25,3989,0.0,3,2,8,5,0,0.0,0,0,8.84,0,4005,0.0,0.0,0,14,31,0.0,0,250,1.01,38,0,Nacoes Shopping,NS
2025-10-20 00:00:00,145,2.24,2.0,12647,0.0,20,11,18,48,0,0.0,0,0,28.54,7,12737,0.0,0.0,0,39,143,0.0,1,816,1.11,95,0,Nacoes Shopping,NS
2025-10-15 00:00:00,201,2.35,2.17,13811,0.0,31,13,19,60,0,0.0,0,0,32.7,7,13922,0.0,0.0,0,60,194,0.0,0,1043,1.23,116,0,Nacoes Shopping,NS
2025-12-07 00:00:00,2262,3.58,2.76,11338,0.0,488,315,180,1363,0,3.22,0,848,94.33,36,26315,0.0,0.11,0,806,2787,0.0,4,3435,3.82,1978,0,Nacoes Shopping,NS
2025-12-02 00:00:00,1746,3.69,3.09,17328,0.0,582,437,21,1342,0,5.28,1,1040,72.75,6,19715,0.0,0.07,0,889,2368,0.0,0,2391,2.3,1848,0,Nacoes Shopping,NS
2025-11-27 00:00:00,1755,3.78,2.79,33414,0.0,573,463,28,1168,0,1.99,0,696,131.9,18,34901,0.0,0.19,0,810,2196,0.0,4,3365,1.64,1694,0,Nacoes Shopping,NS
2025-11-22 00:00:00,1705,4.38,3.46,12261,0.0,1435,1146,9,1638,0,5.73,0,843,64.4,4,14718,0.0,0.08,0,1786,2227,0.0,1,2524,2.76,2376,0,Nacoes Shopping,NS
2025-11-17 00:00:00,2408,4.81,4.51,14098,0.0,2205,1874,14,2518,0,6.45,0,1037,77.23,5,16071,0.0,0.07,0,2401,3126,0.0,0,3184,3.5,3067,0,Nacoes Shopping,NS
2025-11-12 00:00:00,2250,4.27,3.72,16281,0.0,2023,1766,24,2359,0,4.98,1,937,80.31,3,18801,0.0,0.09,0,2210,2905,0.0,2,3102,2.76,2979,0,Nacoes Shopping,NS
2025-12-05 00:00:00,2301,3.29,2.67,11976,0.0,516,374,170,1385,0,3.25,2,905,91.44,30,27808,0.0,0.1,0,792,2856,0.0,6,3328,3.7,1901,0,Nacoes Shopping,NS
2025-12-10 00:00:00,2219,3.05,3.11,24106,0.0,477,329,191,1318,0,2.43,2,744,93.45,55,30615,0.0,0.13,2,780,2712,0.0,10,4125,2.35,1943,0,Nacoes Shopping,NS
2025-11-30 00:00:00,971,4.1,2.67,18575,0.0,263,209,12,960,0,5.23,0,1015,79.69,6,19422,0.0,0.08,0,402,1591,0.0,1,1658,1.47,990,0,Nacoes Shopping,NS
2025-11-25 00:00:00,2130,3.59,3.09,27706,0.0,1672,1473,19,1963,0,2.7,0,790,105.0,18,29275,0.0,0.13,0,2146,2737,0.0,3,3299,2.0,2814,0,Nacoes Shopping,NS
2025-11-20 00:00:00,2137,4.86,3.95,14145,0.0,1785,1561,24,2117,0,5.68,0,870,74.49,4,15321,0.0,0.09,0,2143,2780,0.0,0,2908,3.08,2816,0,Nacoes Shopping,NS
2025-11-15 00:00:00,1801,4.55,3.27,14899,0.0,1699,1340,29,1799,0,4.47,0,756,77.07,4,16921,0.0,0.1,0,1880,2336,0.0,1,2646,2.64,2509,0,Nacoes Shopping,NS
2025-12-08 00:00:00,3284,3.38,3.95,18819,0.0,726,533,134,1883,0,3.6,0,1057,99.44,32,29389,0.0,0.09,0,1131,4002,0.0,7,4777,3.48,2866,0,Nacoes Shopping,NS
2025-12-03 00:00:00,1782,3.2,2.44,21264,0.0,514,382,21,1259,0,4.3,0,1024,76.29,9,23820,0.0,0.07,1,787,2381,0.0,1,2474,1.99,1908,0,Nacoes Shopping,NS
2025-11-28 00:00:00,1462,4.14,2.59,29036,0.0,333,265,22,915,0,2.35,2,716,125.88,15,30427,0.0,0.18,0,551,1871,0.0,2,2831,1.59,1338,0,Nacoes Shopping,NS
2025-11-23 00:00:00,2562,4.0,4.1,13391,0.0,2126,1543,6,2082,0,5.49,1,900,65.58,6,16389,0.0,0.07,0,2637,3142,0.0,1,3409,3.17,3264,0,Nacoes Shopping,NS
2025-11-18 00:00:00,1440,4.9,3.02,14121,0.0,1338,1167,27,1534,0,4.13,0,624,73.93,9,15100,0.0,0.12,0,1468,1849,0.0,0,2111,2.51,1949,0,Nacoes Shopping,NS
2025-11-13 00:00:00,3178,4.78,4.78,16498,0.0,2866,2367,13,3142,0,6.69,1,1227,87.77,7,18344,0.0,0.07,0,3130,4048,0.0,0,4121,3.55,3995,0,Nacoes Shopping,NS
2025-12-06 00:00:00,2224,3.74,2.83,11006,0.0,563,413,186,1410,0,3.91,0,1018,97.27,24,26033,0.0,0.1,3,823,2819,0.0,12,3236,3.85,1833,0,Nacoes Shopping,NS
2025-12-01 00:00:00,1905,3.53,3.72,17569,0.0,406,303,10,1168,0,4.94,0,968,69.13,2,19609,0.0,0.07,0,705,2498,0.0,0,2571,2.18,1833,0,Nacoes Shopping,NS
2025-11-26 00:00:00,1723,3.37,2.6,34188,0.0,984,819,26,1361,0,2.27,0,811,120.58,6,35751,0.0,0.15,0,1401,2230,0.0,1,3299,1.58,2174,0,Nacoes Shopping,NS
2025-11-21 00:00:00,1823,4.38,3.38,12685,0.0,1502,1181,11,1672,0,5.52,0,829,65.77,6,15006,0.0,0.08,0,1878,2353,0.0,1,2634,2.74,2497,0,Nacoes Shopping,NS
