stat_time_day,engaged_view,shares,clicks_on_music_disc,profile_visits,cpm,impressions,conversion_rate,ctr,video_views_p75,conversion,cost_per_conversion,average_video_play,comments,total_complete_payment_rate,follows,video_views_p50,video_watched_2s,video_play_actions,likes,spend,video_views_p25,average_video_play_per_user,cpc,engaged_view_15s,clicks,video_watched_6s,video_views_p100,shopping,shopping_sigla
2025-06-26 00:00:00,19,0,0,1,2.61,2201,0.0,0.0,5,0,0.0,1.08,0,0.0,0,6,118,2186,1,5.74,12,1.1,0.0,5,0,19,3,Nacoes Shopping,NS
2025-06-21 00:00:00,44,0,0,7,2.18,3819,0.0,0.0,6,0,0.0,1.08,0,0.0,2,9,229,3799,4,8.32,33,1.13,0.0,10,0,45,3,Nacoes Shopping,NS
2025-06-24 00:00:00,33,0,0,4,2.42,2885,0.0,0.0,7,0,0.0,1.13,0,0.0,0,9,201,2865,2,6.99,25,1.16,0.0,9,0,33,4,Nacoes Shopping,NS
2025-06-19 00:00:00,51,0,0,7,2.21,4592,0.0,0.0,12,0,0.0,1.34,0,0.0,0,19,361,4562,5,10.13,40,1.39,0.0,20,0,51,11,Nacoes Shopping,NS
2025-06-14 00:00:00,268,1,0,11,2.54,22802,0.0,0.19,44,0,0.0,1.13,0,0.0,6,72,1372,22647,19,57.81,175,1.3,1.34,100,43,249,27,Nacoes Shopping,NS
2025-07-09 00:00:00,823,1,0,39,2.05,23185,0.0,0.0,127,0,0.0,1.66,2,0.0,4,228,3169,23036,43,47.55,517,2.75,0.0,307,0,831,76,Nacoes Shopping,NS
2025-07-04 00:00:00,925,3,0,54,2.02,25075,0.0,0.0,166,0,0.0,1.62,1,0.0,3,273,3485,24915,31,50.63,607,2.83,0.0,364,0,936,98,Nacoes Shopping,NS
2025-06-29 00:00:00,61,0,0,4,2.56,5137,0.0,0.0,2,0,0.0,1.07,0,0.0,0,5,278,5107,5,13.13,19,1.14,0.0,18,0,62,1,Nacoes Shopping,NS
2025-07-10 00:00:00,804,0,0,38,2.08,23108,0.0,0.0,141,0,0.0,1.59,0,0.0,7,223,3147,22940,32,48.0,505,2.6,0.0,297,0,813,80,Nacoes Shopping,NS
2025-07-05 00:00:00,929,2,0,57,1.9,26491,0.0,0.0,158,0,0.0,1.6,1,0.0,6,258,3615,26346,47,50.28,572,2.69,0.0,322,0,934,90,Nacoes Shopping,NS
2025-06-30 00:00:00,268,0,0,16,2.35,9925,0.0,0.0,40,0,0.0,1.39,1,0.0,1,64,1003,9878,12,23.3,144,2.09,0.0,98,0,266,27,Nacoes Shopping,NS
2025-06-25 00:00:00,27,0,0,4,2.53,2578,0.0,0.0,4,0,0.0,1.07,0,0.0,0,8,137,2564,0,6.51,22,1.1,0.0,8,0,27,2,Nacoes Shopping,NS
2025-06-20 00:00:00,38,0,0,6,2.18,4016,0.0,0.0,12,0,0.0,1.14,0,0.0,0,17,265,3998,2,8.74,27,1.17,0.0,17,0,38,10,Nacoes Shopping,NS
2025-06-15 00:00:00,194,0,0,9,2.61,12554,0.0,0.09,31,0,0.0,1.15,0,0.0,10,56,823,12487,16,32.8,134,1.27,2.98,73,11,182,15,Nacoes Shopping,NS
2025-06-27 00:00:00,25,0,0,0,2.65,2976,0.0,0.0,3,0,0.0,1.03,0,0.0,1,7,164,2963,1,7.88,11,1.15,0.0,8,0,25,2,Nacoes Shopping,NS
2025-06-22 00:00:00,49,0,0,4,2.07,3925,0.0,0.0,7,0,0.0,1.14,0,0.0,0,12,266,3908,3,8.13,46,1.19,0.0,12,0,51,6,Nacoes Shopping,NS
2025-06-17 00:00:00,62,0,0,8,2.1,4498,0.0,0.0,14,0,0.0,1.27,0,0.0,1,19,366,4470,3,9.45,54,1.31,0.0,19,0,62,10,Nacoes Shopping,NS
2025-07-12 00:00:00,848,0,0,34,1.91,24686,0.0,0.0,127,0,0.0,1.69,4,0.0,1,219,3299,24572,33,47.25,530,2.56,0.0,310,0,859,74,Nacoes Shopping,NS
2025-07-07 00:00:00,836,3,0,41,1.91,26090,0.0,0.0,135,0,0.0,1.55,1,0.0,4,233,3361,25954,35,49.92,512,2.69,0.0,321,0,836,77,Nacoes Shopping,NS
2025-07-02 00:00:00,471,2,0,32,1.79,15002,0.0,0.0,75,0,0.0,1.46,0,0.0,3,118,1760,14928,27,26.8,280,2.27,0.0,178,0,469,30,Nacoes Shopping,NS
2025-08-02 00:00:00,824,0,0,44,1.9,21205,0.0,0.0,145,0,0.0,1.59,5,0.0,1,242,2795,21124,34,40.26,598,2.7,0.0,277,0,832,70,Nacoes Shopping,NS
2025-07-28 00:00:00,682,1,0,47,2.14,27894,0.0,0.0,102,0,0.0,1.47,1,0.0,6,161,2855,27756,45,59.58,327,2.7,0.0,255,0,677,64,Nacoes Shopping,NS
2025-07-23 00:00:00,1042,1,0,69,2.25,39206,0.0,0.0,142,0,0.0,1.46,3,0.0,15,226,4306,38993,74,88.03,510,3.12,0.0,380,0,1037,81,Nacoes Shopping,NS
2025-07-18 00:00:00,1821,5,0,123,2.36,65910,0.0,0.0,346,0,0.0,1.51,4,0.0,22,574,7517,65547,140,155.6,1266,3.51,0.0,700,0,1818,207,Nacoes Shopping,NS
2025-07-13 00:00:00,866,1,0,56,1.88,24549,0.0,0.0,135,0,0.0,1.56,1,0.0,7,226,3321,24421,40,46.25,509,2.28,0.0,318,0,864,80,Nacoes Shopping,NS
2025-08-07 00:00:00,445,0,0,35,2.06,18197,0.0,0.0,82,0,0.0,1.36,1,0.0,6,126,1872,18097,20,37.44,293,2.13,0.0,153,0,439,46,Nacoes Shopping,NS
2025-08-10 00:00:00,460,0,0,38,2.05,18072,0.0,0.0,80,0,0.0,1.35,1,0.0,7,118,1886,17968,20,37.09,300,2.04,0.0,145,0,470,44,Nacoes Shopping,NS
2025-08-05 00:00:00,732,1,0,34,2.04,17605,0.0,0.0,134,0,0.0,1.64,6,0.0,3,207,2549,17504,23,35.98,531,2.61,0.0,233,0,740,77,Nacoes Shopping,NS
2025-07-31 00:00:00,542,1,0,38,2.2,15120,0.0,0.0,86,0,0.0,1.51,2,0.0,3,143,1830,15049,31,33.19,356,3.21,0.0,175,0,545,40,Nacoes Shopping,NS
2025-07-26 00:00:00,849,1,0,59,2.41,32185,0.0,0.0,102,0,0.0,1.61,2,0.0,7,185,3655,32030,50,77.43,419,3.45,0.0,310,0,844,65,Nacoes Shopping,NS
2025-07-21 00:00:00,1191,4,0,76,2.26,40398,0.0,0.0,173,0,0.0,1.85,2,0.0,12,300,4890,40222,86,91.42,628,3.63,0.0,445,0,1188,100,Nacoes Shopping,NS
2025-07-16 00:00:00,912,2,0,56,2.23,32724,0.0,0.0,125,0,0.0,1.47,0,0.0,15,200,3781,32556,64,72.87,487,3.19,0.0,320,0,903,65,Nacoes Shopping,NS
2025-08-08 00:00:00,417,0,0,21,2.18,17109,0.0,0.0,66,0,0.0,1.32,1,0.0,3,102,1758,16998,19,37.27,265,2.01,0.0,126,0,411,32,Nacoes Shopping,NS
2025-08-03 00:00:00,859,1,0,50,1.85,21071,0.0,0.0,148,0,0.0,1.7,4,0.0,8,236,2953,20967,42,38.95,598,2.76,0.0,288,0,856,74,Nacoes Shopping,NS
2025-07-29 00:00:00,585,1,0,45,2.1,25839,0.0,0.0,66,0,0.0,1.38,1,0.0,5,118,2710,25711,37,54.23,265,2.46,0.0,182,0,591,39,Nacoes Shopping,NS
2025-07-24 00:00:00,922,2,0,58,2.18,36813,0.0,0.0,116,0,0.0,1.65,0,0.0,9,203,4046,36588,44,80.26,462,3.57,0.0,307,0,930,63,Nacoes Shopping,NS
2025-07-19 00:00:00,2003,10,0,137,2.43,73411,0.0,0.0,418,0,0.0,1.64,2,0.0,27,652,8349,72983,124,178.23,1436,3.46,0.0,772,0,1994,239,Nacoes Shopping,NS
2025-07-14 00:00:00,658,1,0,38,1.87,25784,0.0,0.0,98,0,0.0,1.49,0,0.0,6,170,2916,25650,26,48.1,392,2.61,0.0,220,0,668,53,Nacoes Shopping,NS
2025-08-09 00:00:00,489,1,0,38,2.16,17390,0.0,0.0,69,0,0.0,1.35,3,0.0,5,124,1837,17298,17,37.57,328,2.02,0.0,145,0,489,38,Nacoes Shopping,NS
2025-08-04 00:00:00,772,0,0,52,1.92,19472,0.0,0.0,131,0,0.0,1.75,6,0.0,6,223,2846,19369,33,37.41,538,2.82,0.0,251,0,780,78,Nacoes Shopping,NS
2025-07-30 00:00:00,412,1,0,35,2.19,17610,0.0,0.0,46,0,0.0,1.42,2,0.0,3,79,1885,17509,21,38.62,196,2.47,0.0,141,0,416,21,Nacoes Shopping,NS
2025-07-25 00:00:00,897,2,0,60,2.32,34404,0.0,0.0,128,0,0.0,1.54,1,0.0,11,208,3744,34221,53,79.91,434,3.17,0.0,322,0,889,65,Nacoes Shopping,NS
2025-07-20 00:00:00,1554,3,0,91,2.32,47937,0.0,0.0,240,0,0.0,1.7,0,0.0,17,391,6212,47667,99,111.34,894,3.61,0.0,582,0,1548,153,Nacoes Shopping,NS
2025-07-15 00:00:00,534,1,0,30,2.01,23089,0.0,0.0,64,0,0.0,1.38,0,0.0,4,119,2537,22957,31,46.36,304,2.37,0.0,164,0,529,48,Nacoes Shopping,NS
2025-07-22 00:00:00,966,0,0,63,2.26,38106,0.0,0.0,118,0,0.0,1.47,0,0.0,11,189,4280,37892,73,85.97,441,2.73,0.0,316,0,958,62,Nacoes Shopping,NS
2025-07-17 00:00:00,1292,2,0,68,2.27,41912,0.0,0.0,188,0,0.0,1.57,2,0.0,15,305,5107,41645,93,95.21,708,3.74,0.0,498,0,1291,105,Nacoes Shopping,NS
2025-08-11 00:00:00,499,0,0,34,2.04,16940,0.0,0.0,72,0,0.0,1.42,1,0.0,5,127,1943,16847,15,34.59,344,2.12,0.0,155,0,507,36,Nacoes Shopping,NS
2025-08-06 00:00:00,702,2,0,40,2.22,16804,0.0,0.0,137,0,0.0,1.63,8,0.0,5,203,2436,16690,29,37.26,503,2.46,0.0,229,0,715,63,Nacoes Shopping,NS
2025-08-01 00:00:00,792,0,0,48,1.92,20947,0.0,0.0,135,0,0.0,1.51,7,0.0,7,227,2758,20821,36,40.27,569,2.64,0.0,272,0,797,71,Nacoes Shopping,NS
2025-07-27 00:00:00,847,1,0,50,2.29,30954,0.0,0.0,106,0,0.0,1.5,1,0.0,10,175,3562,30793,49,70.8,401,3.06,0.0,283,0,841,55,Nacoes Shopping,NS
2025-09-06 00:00:00,610,2,0,46,2.17,19322,0.0,0.0,59,0,0.0,1.61,5,0.0,10,122,2332,19198,43,41.96,324,2.08,0.0,233,0,608,28,Nacoes Shopping,NS
2025-09-01 00:00:00,841,7,0,52,1.98,21227,0.0,0.0,88,0,0.0,1.73,4,0.0,19,167,3089,21061,85,42.03,437,2.47,0.0,340,0,834,47,Nacoes Shopping,NS
2025-08-27 00:00:00,276,1,0,13,2.43,10539,0.0,0.0,47,0,0.0,1.42,0,0.0,0,60,1162,10484,9,25.59,170,2.11,0.0,76,0,277,27,Nacoes Shopping,NS
2025-08-22 00:00:00,262,0,0,27,2.32,12505,0.0,0.0,44,0,0.0,1.3,0,0.0,1,70,1117,12447,10,28.96,173,2.03,0.0,92,0,258,28,Nacoes Shopping,NS
2025-08-17 00:00:00,422,2,0,42,2.01,16561,0.0,0.0,77,0,0.0,1.4,0,0.0,4,120,1692,16474,22,33.37,300,2.12,0.0,154,0,422,43,Nacoes Shopping,NS
2025-08-12 00:00:00,527,0,0,36,2.12,16686,0.0,0.0,94,0,0.0,1.47,5,0.0,1,137,1991,16580,26,35.32,357,2.16,0.0,169,0,526,54,Nacoes Shopping,NS
2025-09-08 00:00:00,538,1,0,40,2.25,18198,0.0,0.0,61,0,0.0,1.49,2,0.0,13,116,2218,18061,33,40.89,301,1.93,0.0,201,0,541,31,Nacoes Shopping,NS
2025-09-03 00:00:00,786,4,0,58,2.29,18475,0.0,0.0,81,0,0.0,1.74,1,0.0,15,165,2906,18283,61,42.37,435,2.29,0.0,327,0,775,36,Nacoes Shopping,NS
2025-08-29 00:00:00,430,1,0,50,2.22,20818,0.0,0.0,57,0,0.0,1.3,2,0.0,5,93,1983,20699,32,46.12,244,2.79,0.0,158,0,436,34,Nacoes Shopping,NS
2025-08-24 00:00:00,223,0,0,26,2.1,13012,0.0,0.0,41,0,0.0,1.29,3,0.0,3,66,1177,12943,13,27.39,151,1.99,0.0,78,0,225,21,Nacoes Shopping,NS
2025-08-30 00:00:00,720,1,0,56,2.25,23691,0.0,0.0,75,0,0.0,1.71,4,0.0,15,137,2783,23578,64,53.24,383,2.86,0.0,275,0,714,38,Nacoes Shopping,NS
2025-08-25 00:00:00,216,0,0,10,2.32,9838,0.0,0.0,34,0,0.0,1.36,0,0.0,1,53,1014,9777,7,22.79,125,1.96,0.0,66,0,216,18,Nacoes Shopping,NS
2025-08-20 00:00:00,394,0,0,25,2.35,13772,0.0,0.0,56,0,0.0,1.45,1,0.0,5,92,1647,13694,11,32.31,258,2.15,0.0,108,0,398,34,Nacoes Shopping,NS
2025-08-15 00:00:00,346,1,0,23,2.07,16791,0.0,0.0,57,0,0.0,1.32,8,0.0,0,90,1548,16682,13,34.75,225,2.03,0.0,112,0,350,34,Nacoes Shopping,NS
2025-09-09 00:00:00,397,0,0,50,2.33,24327,0.0,0.0,80,0,0.0,1.26,0,0.0,5,159,1870,24144,18,56.68,379,1.43,0.0,141,0,403,42,Nacoes Shopping,NS
2025-09-04 00:00:00,662,5,0,35,2.48,17421,0.0,0.0,68,0,0.0,1.69,1,0.0,21,156,2545,17251,58,43.13,353,2.22,0.0,270,0,654,36,Nacoes Shopping,NS
2025-09-02 00:00:00,839,2,0,47,2.1,20001,0.0,0.0,84,0,0.0,1.73,2,0.0,17,159,3041,19819,58,41.98,396,2.27,0.0,348,0,823,45,Nacoes Shopping,NS
2025-09-07 00:00:00,526,2,0,46,2.22,18881,0.0,0.0,64,0,0.0,1.79,1,0.0,10,133,2205,18768,37,42.0,293,2.37,0.0,210,0,517,39,Nacoes Shopping,NS
2025-08-28 00:00:00,198,0,0,18,2.25,11318,0.0,0.0,30,0,0.0,1.24,0,0.0,3,46,979,11249,6,25.42,136,1.95,0.0,60,0,200,20,Nacoes Shopping,NS
2025-08-23 00:00:00,296,0,0,29,2.26,12960,0.0,0.0,48,0,0.0,1.46,7,0.0,2,78,1219,12888,12,29.35,190,2.24,0.0,101,0,294,23,Nacoes Shopping,NS
2025-08-18 00:00:00,364,2,0,31,2.14,14995,0.0,0.0,67,0,0.0,1.38,5,0.0,3,104,1561,14890,12,32.09,243,2.0,0.0,128,0,362,36,Nacoes Shopping,NS
2025-08-13 00:00:00,546,0,0,47,2.08,16950,0.0,0.0,91,0,0.0,1.47,5,0.0,8,146,2100,16820,35,35.27,371,2.14,0.0,184,0,540,52,Nacoes Shopping,NS
2025-08-19 00:00:00,415,1,0,25,2.26,14522,0.0,0.0,70,0,0.0,1.45,1,0.0,3,116,1691,14436,17,32.88,266,2.13,0.0,134,0,411,39,Nacoes Shopping,NS
2025-08-14 00:00:00,379,1,0,37,1.92,18134,0.0,0.0,48,0,0.0,1.31,0,0.0,4,89,1726,18031,13,34.89,238,2.1,0.0,109,0,375,30,Nacoes Shopping,NS
2025-08-31 00:00:00,621,1,0,53,2.2,20752,0.0,0.0,68,0,0.0,1.5,3,0.0,11,142,2588,20646,50,45.57,326,2.23,0.0,254,0,620,44,Nacoes Shopping,NS
2025-08-26 00:00:00,197,0,0,14,2.34,9640,0.0,0.0,23,0,0.0,1.35,0,0.0,1,40,958,9587,8,22.59,121,1.97,0.0,50,0,194,15,Nacoes Shopping,NS
2025-08-21 00:00:00,269,1,0,22,2.19,13859,0.0,0.0,37,0,0.0,1.32,0,0.0,2,56,1221,13772,8,30.41,180,2.11,0.0,74,0,271,20,Nacoes Shopping,NS
2025-09-10 00:00:00,434,0,0,49,2.54,30245,0.0,0.0,128,0,0.0,1.18,1,0.0,4,239,1987,29982,13,76.72,565,1.25,0.0,133,0,435,86,Nacoes Shopping,NS
2025-09-05 00:00:00,582,1,0,36,2.21,20232,0.0,0.0,65,0,0.0,1.46,0,0.0,25,131,2486,20082,44,44.79,330,1.84,0.0,225,0,578,32,Nacoes Shopping,NS
2025-08-16 00:00:00,410,0,0,38,2.08,17279,0.0,0.0,64,0,0.0,1.5,2,0.0,1,118,1642,17172,19,35.97,295,2.33,0.0,137,0,417,33,Nacoes Shopping,NS
2025-10-07 00:00:00,222,0,0,23,2.23,17068,0.0,0.0,28,0,0.0,1.26,0,0.0,2,56,1399,16926,6,38.01,142,2.19,0.0,69,0,224,15,Nacoes Shopping,NS
2025-10-02 00:00:00,284,0,0,21,2.18,18686,0.0,0.0,47,0,0.0,1.33,1,0.0,0,87,1612,18515,13,40.75,199,2.46,0.0,96,0,284,29,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,365,0,0,51,2.68,28863,0.0,0.0,127,0,0.0,1.38,0,0.0,1,204,1814,28628,16,77.44,519,1.43,0.0,126,0,369,77,Nacoes Shopping,NS
2025-10-06 00:00:00,231,0,0,17,2.09,17926,0.0,0.0,32,0,0.0,1.56,0,0.0,1,60,1384,17806,12,37.39,143,2.82,0.0,71,0,239,23,Nacoes Shopping,NS
2025-10-01 00:00:00,289,0,0,31,2.1,19121,0.0,0.0,37,0,0.0,1.29,1,0.0,2,78,1646,18930,17,40.19,192,2.5,0.0,112,0,298,22,Nacoes Shopping,NS
2025-09-26 00:00:00,91,0,0,3,2.29,8799,0.0,0.0,15,0,0.0,1.1,0,0.0,0,23,505,8756,6,20.15,51,3.31,0.0,25,0,91,8,Nacoes Shopping,NS
2025-09-13 00:00:00,133,0,0,21,2.94,10275,0.0,0.0,57,0,0.0,1.23,1,0.0,1,77,704,10184,10,30.17,193,1.23,0.0,55,0,140,37,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,215,0,0,25,2.33,15995,0.0,0.0,31,0,0.0,1.22,1,0.0,3,56,1281,15824,8,37.29,137,2.11,0.0,69,0,215,19,Nacoes Shopping,NS
2025-10-03 00:00:00,260,0,0,20,2.11,19340,0.0,0.0,33,0,0.0,1.22,0,0.0,1,60,1527,19177,15,40.83,165,2.13,0.0,79,0,264,16,Nacoes Shopping,NS
2025-09-28 00:00:00,190,1,0,14,2.34,18281,0.0,0.0,29,0,0.0,1.17,1,0.0,0,42,1159,18174,9,42.78,120,2.8,0.0,65,0,191,17,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,191,0,0,23,2.42,17467,0.0,0.0,26,0,0.0,1.13,0,0.0,0,51,1073,17373,2,42.29,125,3.06,0.0,52,0,196,13,Nacoes Shopping,NS
