stat_time_day,cpc,impressions,video_watched_2s,video_views_p75,ctr,video_play_actions,shares,engaged_view_15s,spend,clicks_on_music_disc,follows,engaged_view,conversion,conversion_rate,average_video_play_per_user,video_views_p50,profile_visits,clicks,video_watched_6s,cost_per_conversion,total_complete_payment_rate,comments,video_views_p25,video_views_p100,average_video_play,cpm,likes,shopping,shopping_sigla
2025-08-26 00:00:00,0.0,9640,958,23,0.0,9587,0,50,22.59,0,1,197,0,0.0,1.97,40,14,0,194,0.0,0.0,0,121,15,1.35,2.34,8,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,13859,1221,37,0.0,13772,1,74,30.41,0,2,269,0,0.0,2.11,56,22,0,271,0.0,0.0,0,180,20,1.32,2.19,8,Nacoes Shopping,NS
2025-08-16 00:00:00,0.0,17279,1642,64,0.0,17172,0,137,35.97,0,1,410,0,0.0,2.33,118,38,0,417,0.0,0.0,2,295,33,1.5,2.08,19,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,16940,1943,72,0.0,16847,0,155,34.59,0,5,499,0,0.0,2.12,127,34,0,507,0.0,0.0,1,344,36,1.42,2.04,15,Nacoes Shopping,NS
2025-08-06 00:00:00,0.0,16804,2436,137,0.0,16690,2,229,37.26,0,5,702,0,0.0,2.46,203,40,0,715,0.0,0.0,8,503,63,1.63,2.22,29,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,28863,1814,127,0.0,28628,0,126,77.44,0,1,365,0,0.0,1.43,204,51,0,369,0.0,0.0,0,519,77,1.38,2.68,16,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,19322,2332,59,0.0,19198,2,233,41.96,0,10,610,0,0.0,2.08,122,46,0,608,0.0,0.0,5,324,28,1.61,2.17,43,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,21227,3089,88,0.0,21061,7,340,42.03,0,19,841,0,0.0,2.47,167,52,0,834,0.0,0.0,4,437,47,1.73,1.98,85,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,8799,505,15,0.0,8756,0,25,20.15,0,0,91,0,0.0,3.31,23,3,0,91,0.0,0.0,0,51,8,1.1,2.29,6,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,10275,704,57,0.0,10184,0,55,30.17,0,1,133,0,0.0,1.23,77,21,0,140,0.0,0.0,1,193,37,1.23,2.94,10,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,18198,2218,61,0.0,18061,1,201,40.89,0,13,538,0,0.0,1.93,116,40,0,541,0.0,0.0,2,301,31,1.49,2.25,33,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,18475,2906,81,0.0,18283,4,327,42.37,0,15,786,0,0.0,2.29,165,58,0,775,0.0,0.0,1,435,36,1.74,2.29,61,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,18281,1159,29,0.0,18174,1,65,42.78,0,0,190,0,0.0,2.8,42,14,0,191,0.0,0.0,1,120,17,1.17,2.34,9,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,20001,3041,84,0.0,19819,2,348,41.98,0,17,839,0,0.0,2.27,159,47,0,823,0.0,0.0,2,396,45,1.73,2.1,58,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,17467,1073,26,0.0,17373,0,52,42.29,0,0,191,0,0.0,3.06,51,23,0,196,0.0,0.0,0,125,13,1.13,2.42,2,Nacoes Shopping,NS
2025-09-12 00:00:00,0.0,27360,1901,116,0.0,27105,2,119,76.17,0,5,380,0,0.0,1.22,200,48,0,381,0.0,0.0,0,521,70,1.19,2.78,20,Nacoes Shopping,NS
2025-09-07 00:00:00,0.0,18881,2205,64,0.0,18768,2,210,42.0,0,10,526,0,0.0,2.37,133,46,0,517,0.0,0.0,1,293,39,1.79,2.22,37,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,24327,1870,80,0.0,24144,0,141,56.68,0,5,397,0,0.0,1.43,159,50,0,403,0.0,0.0,0,379,42,1.26,2.33,18,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,17421,2545,68,0.0,17251,5,270,43.13,0,21,662,0,0.0,2.22,156,35,0,654,0.0,0.0,1,353,36,1.69,2.48,58,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,17102,1203,30,0.0,16986,0,71,42.54,0,1,195,0,0.0,2.51,59,15,0,199,0.0,0.0,0,130,15,1.2,2.49,9,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,30245,1987,128,0.0,29982,0,133,76.72,0,4,434,0,0.0,1.25,239,49,0,435,0.0,0.0,1,565,86,1.18,2.54,13,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,20232,2486,65,0.0,20082,1,225,44.79,0,25,582,0,0.0,1.84,131,36,0,578,0.0,0.0,0,330,32,1.46,2.21,44,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,16584,1240,25,0.0,16456,0,59,41.56,0,0,222,0,0.0,2.39,60,8,0,229,0.0,0.0,0,139,13,1.21,2.51,9,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,8995,571,13,0.0,8926,0,37,22.95,0,0,109,0,0.0,1.8,24,13,0,106,0.0,0.0,0,86,8,1.14,2.55,10,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,17101,1118,27,0.0,16977,0,63,34.72,0,2,202,0,0.0,2.29,56,31,0,201,0.0,0.0,0,133,17,1.14,2.03,6,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,17926,1384,32,0.0,17806,0,71,37.39,0,1,231,0,0.0,2.82,60,17,0,239,0.0,0.0,0,143,23,1.56,2.09,12,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,19121,1646,37,0.0,18930,0,112,40.19,0,2,289,0,0.0,2.5,78,31,0,298,0.0,0.0,1,192,22,1.29,2.1,17,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,13915,1024,24,0.0,13816,1,63,33.14,0,0,187,0,0.0,2.07,41,23,0,189,0.0,0.0,0,123,15,1.21,2.38,8,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,825,45,1,0.0,824,0,1,1.63,0,0,6,0,0.0,1.1,3,2,0,6,0.0,0.0,0,6,1,0.98,1.98,0,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,11039,766,14,0.0,10966,0,31,27.18,0,1,111,0,0.0,1.82,27,12,0,110,0.0,0.0,0,85,10,1.09,2.46,7,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,15995,1281,31,0.0,15824,0,69,37.29,0,3,215,0,0.0,2.11,56,25,0,215,0.0,0.0,1,137,19,1.22,2.33,8,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,19340,1527,33,0.0,19177,0,79,40.83,0,1,260,0,0.0,2.13,60,20,0,264,0.0,0.0,0,165,16,1.22,2.11,15,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,14516,799,21,0.0,14430,0,49,30.94,0,3,154,0,0.0,3.28,41,17,0,159,0.0,0.0,0,105,15,1.66,2.13,9,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,16174,1129,32,0.0,16070,0,77,33.98,0,0,214,0,0.0,2.18,49,20,0,221,0.0,0.0,1,139,21,1.19,2.1,13,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,13797,875,26,0.0,13707,0,62,29.35,0,2,170,0,0.0,2.14,46,16,0,169,0.0,0.0,0,119,14,1.14,2.13,10,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,15236,1107,35,0.0,15119,0,76,33.94,0,1,212,0,0.0,2.17,53,26,0,214,0.0,0.0,0,129,23,1.21,2.23,10,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,15966,1254,41,0.0,15832,0,86,36.76,0,2,250,0,0.0,2.36,70,31,0,253,0.0,0.0,0,167,20,1.36,2.3,3,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,19342,1389,33,0.0,19208,0,78,38.47,0,0,251,0,0.0,2.32,63,36,0,252,0.0,0.0,0,149,19,1.18,1.99,6,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,5910,402,14,0.0,5868,0,21,13.93,0,0,68,0,0.0,1.47,28,3,0,64,0.0,0.0,0,68,9,1.11,2.36,5,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,14644,964,22,0.0,14542,0,60,33.59,0,0,179,0,0.0,2.06,48,12,0,178,0.0,0.0,0,126,15,1.18,2.29,6,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,17636,1172,32,0.0,17533,0,54,34.86,0,1,201,0,0.0,2.21,47,26,0,204,0.0,0.0,0,128,16,1.14,1.98,6,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,17068,1399,28,0.0,16926,0,69,38.01,0,2,222,0,0.0,2.19,56,23,0,224,0.0,0.0,0,142,15,1.26,2.23,6,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,18686,1612,47,0.0,18515,0,96,40.75,0,0,284,0,0.0,2.46,87,21,0,284,0.0,0.0,1,199,29,1.33,2.18,13,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,9722,617,18,0.0,9635,1,38,25.24,0,0,102,0,0.0,1.83,36,17,0,105,0.0,0.0,0,81,12,1.14,2.6,3,Nacoes Shopping,NS
2025-10-30 00:00:00,7.8,13255,3585,444,0.04,13183,0,437,38.98,0,8,1371,0,0.0,4.42,689,25,5,1494,0.0,0.0,0,1545,221,2.6,2.94,40,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,4005,250,3,0.0,3989,0,5,8.84,0,0,31,0,0.0,1.25,14,8,0,32,0.0,0.0,0,38,2,1.01,2.21,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,19237,1365,34,0.0,19115,0,67,37.51,0,0,227,0,0.0,2.28,61,34,0,234,0.0,0.0,0,159,21,1.19,1.95,6,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,12737,816,20,0.0,12647,0,48,28.54,0,1,143,0,0.0,2.0,39,18,0,145,0.0,0.0,0,95,11,1.11,2.24,7,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,13922,1043,31,0.0,13811,0,60,32.7,0,0,194,0,0.0,2.17,60,19,0,201,0.0,0.0,0,116,13,1.23,2.35,7,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,17566,1201,34,0.0,17441,0,73,37.58,0,3,233,0,0.0,2.11,57,29,0,232,0.0,0.0,0,155,19,1.19,2.14,16,Nacoes Shopping,NS
2025-11-27 00:00:00,0.19,34901,3365,573,1.99,33414,0,1168,131.9,0,4,2196,0,0.0,2.79,810,28,696,1755,0.0,0.0,0,1694,463,1.64,3.78,18,Nacoes Shopping,NS
2025-11-22 00:00:00,0.08,14718,2524,1435,5.73,12261,0,1638,64.4,0,1,2227,0,0.0,3.46,1786,9,843,1705,0.0,0.0,0,2376,1146,2.76,4.38,4,Nacoes Shopping,NS
2025-11-17 00:00:00,0.07,16071,3184,2205,6.45,14098,0,2518,77.23,0,0,3126,0,0.0,4.51,2401,14,1037,2408,0.0,0.0,0,3067,1874,3.5,4.81,5,Nacoes Shopping,NS
2025-11-12 00:00:00,0.09,18801,3102,2023,4.98,16281,1,2359,80.31,0,2,2905,0,0.0,3.72,2210,24,937,2250,0.0,0.0,0,2979,1766,2.76,4.27,3,Nacoes Shopping,NS
2025-11-07 00:00:00,7.49,20477,4570,420,0.04,20307,0,481,59.9,0,13,1496,0,0.0,3.5,656,45,8,1657,0.0,0.0,3,1581,202,2.27,2.93,68,Nacoes Shopping,NS
2025-11-02 00:00:00,3.28,27761,7458,794,0.08,27603,2,851,68.81,0,13,2733,0,0.0,3.77,1274,58,21,2979,0.0,0.0,1,3016,404,2.48,2.48,97,Nacoes Shopping,NS
2025-11-05 00:00:00,4.24,25235,6410,625,0.06,24994,2,716,67.83,0,12,2287,0,0.0,3.39,994,56,16,2502,0.0,0.0,4,2468,296,2.4,2.69,125,Nacoes Shopping,NS
2025-10-31 00:00:00,8.63,25618,6432,690,0.04,25445,2,774,77.64,0,20,2521,0,0.0,4.13,1079,87,9,2748,0.0,0.0,4,2598,330,2.46,3.03,132,Nacoes Shopping,NS
2025-11-25 00:00:00,0.13,29275,3299,1672,2.7,27706,0,1963,105.0,0,3,2737,0,0.0,3.09,2146,19,790,2130,0.0,0.0,0,2814,1473,2.0,3.59,18,Nacoes Shopping,NS
2025-11-20 00:00:00,0.09,15321,2908,1785,5.68,14145,0,2117,74.49,0,0,2780,0,0.0,3.95,2143,24,870,2137,0.0,0.0,0,2816,1561,3.08,4.86,4,Nacoes Shopping,NS
2025-11-15 00:00:00,0.1,16921,2646,1699,4.47,14899,0,1799,77.07,0,1,2336,0,0.0,3.27,1880,29,756,1801,0.0,0.0,0,2509,1340,2.64,4.55,4,Nacoes Shopping,NS
2025-11-10 00:00:00,4.61,14680,2082,121,0.06,14523,0,195,41.48,0,6,463,0,0.0,2.39,194,27,9,472,0.0,0.0,1,358,80,1.73,2.83,33,Nacoes Shopping,NS
2025-11-28 00:00:00,0.18,30427,2831,333,2.35,29036,2,915,125.88,0,2,1871,0,0.0,2.59,551,22,716,1462,0.0,0.0,0,1338,265,1.59,4.14,15,Nacoes Shopping,NS
2025-11-23 00:00:00,0.07,16389,3409,2126,5.49,13391,1,2082,65.58,0,1,3142,0,0.0,4.1,2637,6,900,2562,0.0,0.0,0,3264,1543,3.17,4.0,6,Nacoes Shopping,NS
2025-11-18 00:00:00,0.12,15100,2111,1338,4.13,14121,0,1534,73.93,0,0,1849,0,0.0,3.02,1468,27,624,1440,0.0,0.0,0,1949,1167,2.51,4.9,9,Nacoes Shopping,NS
2025-11-13 00:00:00,0.07,18344,4121,2866,6.69,16498,1,3142,87.77,0,0,4048,0,0.0,4.78,3130,13,1227,3178,0.0,0.0,0,3995,2367,3.55,4.78,7,Nacoes Shopping,NS
2025-11-08 00:00:00,3.08,17885,3131,220,0.08,17737,0,284,46.16,0,4,803,0,0.0,2.9,344,27,15,879,0.0,0.0,1,769,115,1.93,2.58,38,Nacoes Shopping,NS
2025-11-03 00:00:00,9.65,25771,7031,744,0.03,25540,0,831,67.53,0,15,2583,0,0.0,3.89,1184,55,7,2804,0.0,0.0,1,2824,363,2.71,2.62,101,Nacoes Shopping,NS
2025-11-26 00:00:00,0.15,35751,3299,984,2.27,34188,0,1361,120.58,0,1,2230,0,0.0,2.6,1401,26,811,1723,0.0,0.0,0,2174,819,1.58,3.37,6,Nacoes Shopping,NS
2025-11-21 00:00:00,0.08,15006,2634,1502,5.52,12685,0,1672,65.77,0,1,2353,0,0.0,3.38,1878,11,829,1823,0.0,0.0,0,2497,1181,2.74,4.38,6,Nacoes Shopping,NS
2025-11-16 00:00:00,0.08,16845,2877,1875,6.28,14288,0,2234,80.79,0,1,2776,0,0.0,3.84,2056,19,1058,2009,0.0,0.0,0,2773,1557,3.03,4.8,7,Nacoes Shopping,NS
2025-11-11 00:00:00,0.1,19862,3850,2234,4.41,16139,0,2337,86.18,0,3,3056,0,0.0,3.74,2500,28,875,2551,0.0,0.0,2,3187,1821,2.97,4.34,9,Nacoes Shopping,NS
2025-11-06 00:00:00,5.93,22915,5376,553,0.05,22720,0,598,65.24,0,11,1883,0,0.0,3.43,854,44,11,2074,0.0,0.0,4,2065,275,2.34,2.85,73,Nacoes Shopping,NS
2025-11-01 00:00:00,4.95,28983,7341,758,0.05,28781,1,856,74.28,0,6,2936,0,0.0,3.96,1227,72,15,3176,0.0,0.0,2,3007,379,2.46,2.56,130,Nacoes Shopping,NS
2025-11-29 00:00:00,0.15,33029,2578,234,2.68,31191,1,806,128.63,0,2,1598,0,0.0,2.58,411,16,884,1161,0.0,0.0,6,1025,179,1.51,3.89,14,Nacoes Shopping,NS
2025-11-24 00:00:00,0.07,12954,2481,1584,6.56,11277,0,1909,62.32,0,0,2431,0,0.0,3.88,1866,8,850,1856,0.0,0.0,0,2376,1374,3.06,4.81,1,Nacoes Shopping,NS
2025-11-19 00:00:00,0.09,14499,2720,1798,6.11,13729,0,2198,77.25,0,1,2649,0,0.0,4.12,1943,28,886,1984,0.0,0.0,0,2623,1622,3.19,5.33,7,Nacoes Shopping,NS
2025-11-14 00:00:00,0.07,16957,3378,2137,7.87,14956,0,2619,90.39,0,0,3206,0,0.0,4.17,2409,15,1334,2366,0.0,0.0,0,3169,1845,3.29,5.33,2,Nacoes Shopping,NS
2025-11-09 00:00:00,8.04,15071,2066,106,0.03,14976,0,169,40.19,0,7,429,0,0.0,2.3,158,21,5,448,0.0,0.0,0,319,68,1.58,2.67,21,Nacoes Shopping,NS
2025-11-04 00:00:00,6.93,26857,7642,739,0.04,26545,1,839,69.31,0,10,2749,0,0.0,4.0,1159,85,10,3040,0.0,0.0,2,2933,350,2.79,2.58,142,Nacoes Shopping,NS
2025-12-22 00:00:00,0.08,26926,3313,544,3.62,12780,2,1511,81.74,0,7,2940,0,0.0,2.89,852,144,976,2260,0.0,0.0,0,1957,410,3.48,3.04,19,Nacoes Shopping,NS
2025-12-17 00:00:00,0.1,28140,2955,391,2.98,10883,2,1204,83.48,0,5,2495,0,0.0,2.55,663,240,839,2009,0.0,0.0,2,1555,255,3.6,2.97,26,Nacoes Shopping,NS
2025-12-12 00:00:00,0.08,29014,3563,472,4.34,24425,0,1414,101.73,0,4,2541,0,0.0,3.1,748,94,1258,1837,0.0,0.0,0,1664,349,2.03,3.51,21,Nacoes Shopping,NS
2025-12-27 00:00:00,0.06,33573,4487,703,4.26,14568,0,2111,85.52,0,5,4131,0,0.0,3.5,1153,147,1431,3182,0.0,0.0,2,2878,549,4.23,2.55,24,Nacoes Shopping,NS
2025-12-07 00:00:00,0.11,26315,3435,488,3.22,11338,0,1363,94.33,0,4,2787,0,0.0,2.76,806,180,848,2262,0.0,0.0,0,1978,315,3.82,3.58,36,Nacoes Shopping,NS
2025-12-02 00:00:00,0.07,19715,2391,582,5.28,17328,1,1342,72.75,0,0,2368,0,0.0,3.09,889,21,1040,1746,0.0,0.0,0,1848,437,2.3,3.69,6,Nacoes Shopping,NS
2025-12-05 00:00:00,0.1,27808,3328,516,3.25,11976,2,1385,91.44,0,6,2856,0,0.0,2.67,792,170,905,2301,0.0,0.0,0,1901,374,3.7,3.29,30,Nacoes Shopping,NS
2025-12-25 00:00:00,0.07,30600,3367,478,3.47,14126,0,1443,78.99,0,7,2846,0,0.0,2.64,798,148,1062,2202,0.0,0.0,0,1845,370,3.14,2.58,23,Nacoes Shopping,NS
2025-12-20 00:00:00,0.1,25104,2944,356,3.42,11748,1,1293,82.64,0,4,2719,0,0.0,2.92,647,137,858,2090,0.0,0.0,0,1875,258,3.47,3.29,17,Nacoes Shopping,NS
2025-12-15 00:00:00,0.09,30421,3706,356,3.17,24643,0,1223,88.06,0,3,2497,0,0.0,2.84,614,222,964,1922,0.0,0.0,0,1684,237,2.12,2.89,27,Nacoes Shopping,NS
2025-12-10 00:00:00,0.13,30615,4125,477,2.43,24106,2,1318,93.45,0,10,2712,0,0.0,3.11,780,191,744,2219,0.0,0.0,2,1943,329,2.35,3.05,55,Nacoes Shopping,NS
2025-11-30 00:00:00,0.08,19422,1658,263,5.23,18575,0,960,79.69,0,1,1591,0,0.0,2.67,402,12,1015,971,0.0,0.0,0,990,209,1.47,4.1,6,Nacoes Shopping,NS
2025-12-28 00:00:00,0.05,32098,4269,665,4.76,15791,0,2045,83.09,0,8,3856,0,0.0,3.43,1041,102,1527,2856,0.0,0.0,1,2577,525,3.68,2.59,26,Nacoes Shopping,NS
2025-12-23 00:00:00,0.11,25875,2681,386,3.01,10256,0,1196,81.88,0,8,2316,0,0.0,2.35,636,205,779,1784,0.0,0.0,1,1541,269,3.57,3.16,30,Nacoes Shopping,NS
2025-12-18 00:00:00,0.1,25010,2425,263,3.35,11220,0,1062,80.14,0,4,2128,0,0.0,2.17,463,221,838,1567,0.0,0.0,1,1377,176,2.87,3.2,16,Nacoes Shopping,NS
2025-12-13 00:00:00,0.1,29979,3927,482,3.13,24808,2,1428,92.54,0,3,2770,0,0.0,3.22,785,131,937,2143,0.0,0.0,0,1881,350,2.22,3.09,22,Nacoes Shopping,NS
2025-12-08 00:00:00,0.09,29389,4777,726,3.6,18819,0,1883,99.44,0,7,4002,0,0.0,3.95,1131,134,1057,3284,0.0,0.0,0,2866,533,3.48,3.38,32,Nacoes Shopping,NS
2025-12-03 00:00:00,0.07,23820,2474,514,4.3,21264,0,1259,76.29,0,1,2381,0,0.0,2.44,787,21,1024,1782,0.0,0.0,1,1908,382,1.99,3.2,9,Nacoes Shopping,NS
2025-12-11 00:00:00,0.12,28815,3693,416,2.66,23244,0,1190,94.49,0,4,2347,0,0.0,3.17,710,155,767,1868,0.0,0.0,0,1665,299,2.3,3.28,25,Nacoes Shopping,NS
2025-12-26 00:00:00,0.07,30730,3151,500,3.28,13227,2,1484,74.82,0,7,2758,0,0.0,2.47,781,182,1008,2043,0.0,0.0,1,1839,376,3.27,2.43,15,Nacoes Shopping,NS
2025-12-21 00:00:00,0.1,27991,3131,364,2.85,12235,0,1146,82.57,0,6,2575,0,0.0,2.58,647,218,799,2084,0.0,0.0,0,1792,254,3.3,2.95,25,Nacoes Shopping,NS
