stat_time_day,spend,cpc,total_complete_payment_rate,comments,clicks,follows,conversion_rate,video_watched_6s,video_views_p100,impressions,profile_visits,clicks_on_music_disc,engaged_view_15s,video_watched_2s,video_views_p75,likes,video_play_actions,video_views_p50,average_video_play_per_user,average_video_play,engaged_view,cost_per_conversion,conversion,video_views_p25,shares,ctr,cpm,shopping,shopping_sigla
2025-11-12 00:00:00,80.31,0.09,0.0,0,937,2,0.0,2250,1766,18801,24,0,2359,3102,2023,3,16281,2210,3.72,2.76,2905,0.0,0,2979,1,4.98,4.27,Nacoes Shopping,NS
2025-11-07 00:00:00,59.9,7.49,0.0,3,8,13,0.0,1657,202,20477,45,0,481,4570,420,68,20307,656,3.5,2.27,1496,0.0,0,1581,0,0.04,2.93,Nacoes Shopping,NS
2025-11-05 00:00:00,67.83,4.24,0.0,4,16,12,0.0,2502,296,25235,56,0,716,6410,625,125,24994,994,3.39,2.4,2287,0.0,0,2468,2,0.06,2.69,Nacoes Shopping,NS
2025-11-30 00:00:00,79.69,0.08,0.0,0,1015,1,0.0,971,209,19422,12,0,960,1658,263,6,18575,402,2.67,1.47,1591,0.0,0,990,0,5.23,4.1,Nacoes Shopping,NS
2025-11-25 00:00:00,105.0,0.13,0.0,0,790,3,0.0,2130,1473,29275,19,0,1963,3299,1672,18,27706,2146,3.09,2.0,2737,0.0,0,2814,0,2.7,3.59,Nacoes Shopping,NS
2025-11-20 00:00:00,74.49,0.09,0.0,0,870,0,0.0,2137,1561,15321,24,0,2117,2908,1785,4,14145,2143,3.95,3.08,2780,0.0,0,2816,0,5.68,4.86,Nacoes Shopping,NS
2025-11-15 00:00:00,77.07,0.1,0.0,0,756,1,0.0,1801,1340,16921,29,0,1799,2646,1699,4,14899,1880,3.27,2.64,2336,0.0,0,2509,0,4.47,4.55,Nacoes Shopping,NS
2025-11-10 00:00:00,41.48,4.61,0.0,1,9,6,0.0,472,80,14680,27,0,195,2082,121,33,14523,194,2.39,1.73,463,0.0,0,358,0,0.06,2.83,Nacoes Shopping,NS
2025-12-03 00:00:00,76.29,0.07,0.0,1,1024,1,0.0,1782,382,23820,21,0,1259,2474,514,9,21264,787,2.44,1.99,2381,0.0,0,1908,0,4.3,3.2,Nacoes Shopping,NS
2025-11-28 00:00:00,125.88,0.18,0.0,0,716,2,0.0,1462,265,30427,22,0,915,2831,333,15,29036,551,2.59,1.59,1871,0.0,0,1338,2,2.35,4.14,Nacoes Shopping,NS
2025-11-23 00:00:00,65.58,0.07,0.0,0,900,1,0.0,2562,1543,16389,6,0,2082,3409,2126,6,13391,2637,4.1,3.17,3142,0.0,0,3264,1,5.49,4.0,Nacoes Shopping,NS
2025-11-18 00:00:00,73.93,0.12,0.0,0,624,0,0.0,1440,1167,15100,27,0,1534,2111,1338,9,14121,1468,3.02,2.51,1849,0.0,0,1949,0,4.13,4.9,Nacoes Shopping,NS
2025-11-13 00:00:00,87.77,0.07,0.0,0,1227,0,0.0,3178,2367,18344,13,0,3142,4121,2866,7,16498,3130,4.78,3.55,4048,0.0,0,3995,1,6.69,4.78,Nacoes Shopping,NS
2025-11-08 00:00:00,46.16,3.08,0.0,1,15,4,0.0,879,115,17885,27,0,284,3131,220,38,17737,344,2.9,1.93,803,0.0,0,769,0,0.08,2.58,Nacoes Shopping,NS
2025-12-01 00:00:00,69.13,0.07,0.0,0,968,0,0.0,1905,303,19609,10,0,1168,2571,406,2,17569,705,3.72,2.18,2498,0.0,0,1833,0,4.94,3.53,Nacoes Shopping,NS
2025-11-26 00:00:00,120.58,0.15,0.0,0,811,1,0.0,1723,819,35751,26,0,1361,3299,984,6,34188,1401,2.6,1.58,2230,0.0,0,2174,0,2.27,3.37,Nacoes Shopping,NS
2025-11-21 00:00:00,65.77,0.08,0.0,0,829,1,0.0,1823,1181,15006,11,0,1672,2634,1502,6,12685,1878,3.38,2.74,2353,0.0,0,2497,0,5.52,4.38,Nacoes Shopping,NS
2025-11-16 00:00:00,80.79,0.08,0.0,0,1058,1,0.0,2009,1557,16845,19,0,2234,2877,1875,7,14288,2056,3.84,3.03,2776,0.0,0,2773,0,6.28,4.8,Nacoes Shopping,NS
2025-11-11 00:00:00,86.18,0.1,0.0,2,875,3,0.0,2551,1821,19862,28,0,2337,3850,2234,9,16139,2500,3.74,2.97,3056,0.0,0,3187,0,4.41,4.34,Nacoes Shopping,NS
2025-11-06 00:00:00,65.24,5.93,0.0,4,11,11,0.0,2074,275,22915,44,0,598,5376,553,73,22720,854,3.43,2.34,1883,0.0,0,2065,0,0.05,2.85,Nacoes Shopping,NS
2025-12-04 00:00:00,91.14,0.09,0.0,0,1037,9,0.0,2567,460,29208,159,0,1540,3679,622,21,17223,918,3.04,2.99,3189,0.0,0,2353,2,3.55,3.12,Nacoes Shopping,NS
2025-11-29 00:00:00,128.63,0.15,0.0,6,884,2,0.0,1161,179,33029,16,0,806,2578,234,14,31191,411,2.58,1.51,1598,0.0,0,1025,1,2.68,3.89,Nacoes Shopping,NS
2025-11-24 00:00:00,62.32,0.07,0.0,0,850,0,0.0,1856,1374,12954,8,0,1909,2481,1584,1,11277,1866,3.88,3.06,2431,0.0,0,2376,0,6.56,4.81,Nacoes Shopping,NS
2025-11-19 00:00:00,77.25,0.09,0.0,0,886,1,0.0,1984,1622,14499,28,0,2198,2720,1798,7,13729,1943,4.12,3.19,2649,0.0,0,2623,0,6.11,5.33,Nacoes Shopping,NS
2025-11-14 00:00:00,90.39,0.07,0.0,0,1334,0,0.0,2366,1845,16957,15,0,2619,3378,2137,2,14956,2409,4.17,3.29,3206,0.0,0,3169,0,7.87,5.33,Nacoes Shopping,NS
2025-11-09 00:00:00,40.19,8.04,0.0,0,5,7,0.0,448,68,15071,21,0,169,2066,106,21,14976,158,2.3,1.58,429,0.0,0,319,0,0.03,2.67,Nacoes Shopping,NS
2025-12-22 00:00:00,81.74,0.08,0.0,0,976,7,0.0,2260,410,26926,144,0,1511,3313,544,19,12780,852,2.89,3.48,2940,0.0,0,1957,2,3.62,3.04,Nacoes Shopping,NS
2025-12-17 00:00:00,83.48,0.1,0.0,2,839,5,0.0,2009,255,28140,240,0,1204,2955,391,26,10883,663,2.55,3.6,2495,0.0,0,1555,2,2.98,2.97,Nacoes Shopping,NS
2025-12-12 00:00:00,101.73,0.08,0.0,0,1258,4,0.0,1837,349,29014,94,0,1414,3563,472,21,24425,748,3.1,2.03,2541,0.0,0,1664,0,4.34,3.51,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,0.0,0.0,0,4,0,0.0,4,2,54,1,0,2,10,2,0,21,4,2.52,5.52,4,0.0,0,7,0,7.41,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,85.52,0.06,0.0,2,1431,5,0.0,3182,549,33573,147,0,2111,4487,703,24,14568,1153,3.5,4.23,4131,0.0,0,2878,0,4.26,2.55,Nacoes Shopping,NS
2025-12-07 00:00:00,94.33,0.11,0.0,0,848,4,0.0,2262,315,26315,180,0,1363,3435,488,36,11338,806,2.76,3.82,2787,0.0,0,1978,0,3.22,3.58,Nacoes Shopping,NS
2025-12-30 00:00:00,73.63,0.05,0.0,1,1634,8,0.0,2378,318,29421,131,0,1876,3214,425,21,9628,779,2.93,4.49,3463,0.0,0,2184,2,5.55,2.5,Nacoes Shopping,NS
2025-12-05 00:00:00,91.44,0.1,0.0,0,905,6,0.0,2301,374,27808,170,0,1385,3328,516,30,11976,792,2.67,3.7,2856,0.0,0,1901,2,3.25,3.29,Nacoes Shopping,NS
2025-12-25 00:00:00,78.99,0.07,0.0,0,1062,7,0.0,2202,370,30600,148,0,1443,3367,478,23,14126,798,2.64,3.14,2846,0.0,0,1845,0,3.47,2.58,Nacoes Shopping,NS
2025-12-20 00:00:00,82.64,0.1,0.0,0,858,4,0.0,2090,258,25104,137,0,1293,2944,356,17,11748,647,2.92,3.47,2719,0.0,0,1875,1,3.42,3.29,Nacoes Shopping,NS
2025-12-15 00:00:00,88.06,0.09,0.0,0,964,3,0.0,1922,237,30421,222,0,1223,3706,356,27,24643,614,2.84,2.12,2497,0.0,0,1684,0,3.17,2.89,Nacoes Shopping,NS
2025-12-10 00:00:00,93.45,0.13,0.0,2,744,10,0.0,2219,329,30615,191,0,1318,4125,477,55,24106,780,3.11,2.35,2712,0.0,0,1943,2,2.43,3.05,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,0.0,0.0,0,2,0,0.0,1,1,5,0,0,3,2,1,0,8,1,5.8,2.17,3,0.0,0,1,0,40.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,83.09,0.05,0.0,1,1527,8,0.0,2856,525,32098,102,0,2045,4269,665,26,15791,1041,3.43,3.68,3856,0.0,0,2577,0,4.76,2.59,Nacoes Shopping,NS
2025-12-23 00:00:00,81.88,0.11,0.0,1,779,8,0.0,1784,269,25875,205,0,1196,2681,386,30,10256,636,2.35,3.57,2316,0.0,0,1541,0,3.01,3.16,Nacoes Shopping,NS
2025-12-18 00:00:00,80.14,0.1,0.0,1,838,4,0.0,1567,176,25010,221,0,1062,2425,263,16,11220,463,2.17,2.87,2128,0.0,0,1377,0,3.35,3.2,Nacoes Shopping,NS
2025-12-13 00:00:00,92.54,0.1,0.0,0,937,3,0.0,2143,350,29979,131,0,1428,3927,482,22,24808,785,3.22,2.22,2770,0.0,0,1881,2,3.13,3.09,Nacoes Shopping,NS
2025-12-08 00:00:00,99.44,0.09,0.0,0,1057,7,0.0,3284,533,29389,134,0,1883,4777,726,32,18819,1131,3.95,3.48,4002,0.0,0,2866,0,3.6,3.38,Nacoes Shopping,NS
2025-12-11 00:00:00,94.49,0.12,0.0,0,767,4,0.0,1868,299,28815,155,0,1190,3693,416,25,23244,710,3.17,2.3,2347,0.0,0,1665,0,2.66,3.28,Nacoes Shopping,NS
2025-12-31 00:00:00,50.26,0.05,0.0,2,1094,1,0.0,1352,181,21654,123,0,1155,1759,269,8,6063,470,2.1,4.11,2049,0.0,0,1286,0,5.05,2.32,Nacoes Shopping,NS
2025-12-26 00:00:00,74.82,0.07,0.0,1,1008,7,0.0,2043,376,30730,182,0,1484,3151,500,15,13227,781,2.47,3.27,2758,0.0,0,1839,2,3.28,2.43,Nacoes Shopping,NS
2025-12-21 00:00:00,82.57,0.1,0.0,0,799,6,0.0,2084,254,27991,218,0,1146,3131,364,25,12235,647,2.58,3.3,2575,0.0,0,1792,0,2.85,2.95,Nacoes Shopping,NS
2025-12-16 00:00:00,84.94,0.08,0.0,0,1030,10,0.0,1530,183,28378,231,0,1086,2848,277,23,18926,484,2.26,1.99,2106,0.0,0,1319,0,3.63,2.99,Nacoes Shopping,NS
2025-12-06 00:00:00,97.27,0.1,0.0,3,1018,12,0.0,2224,413,26033,186,0,1410,3236,563,24,11006,823,2.83,3.85,2819,0.0,0,1833,0,3.91,3.74,Nacoes Shopping,NS
2025-12-14 00:00:00,92.57,0.08,0.0,0,1142,8,0.0,2487,343,30583,120,0,1621,4399,497,39,26166,850,3.5,2.34,3245,0.0,0,2216,0,3.73,3.03,Nacoes Shopping,NS
2025-12-09 00:00:00,94.18,0.09,0.0,1,1027,10,0.0,2861,421,30672,83,0,1615,4911,639,38,24774,1025,3.67,2.6,3453,0.0,0,2406,0,3.35,3.07,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0.0,0.0,0,0,0,0.0,1,0,3,0,0,0,3,0,0,4,0,6.52,4.89,1,0.0,0,1,0,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,79.37,0.05,0.0,1,1579,3,0.0,2501,430,33576,112,0,1917,3773,603,20,14917,950,3.07,3.49,3457,0.0,0,2256,0,4.7,2.36,Nacoes Shopping,NS
2025-12-24 00:00:00,79.95,0.09,0.0,2,866,8,0.0,2711,420,30440,180,0,1502,3949,556,33,12294,973,3.02,4.06,3297,0.0,0,2330,2,2.84,2.63,Nacoes Shopping,NS
2025-12-19 00:00:00,83.03,0.08,0.0,2,996,4,0.0,1936,204,25731,200,0,1272,2761,309,17,11558,602,2.62,3.21,2579,0.0,0,1698,1,3.87,3.23,Nacoes Shopping,NS
2026-01-26 00:00:00,28.46,0.0,0.0,1,0,0,0.0,164,40,14688,27,0,56,828,60,9,14591,100,1.44,1.02,157,0.0,0,224,0,0.0,1.94,Nacoes Shopping,NS
2026-01-21 00:00:00,33.74,0.0,0.0,0,0,2,0.0,203,60,19038,33,0,67,1115,82,9,18910,135,1.76,1.06,205,0.0,0,280,0,0.0,1.77,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,92.03,0.0,0.0,1,0,2,0.0,978,112,47769,81,0,292,4760,164,34,47407,300,2.75,1.32,974,0.0,0,752,5,0.0,1.93,Nacoes Shopping,NS
2026-01-16 00:00:00,33.66,0.0,0.0,0,0,0,0.0,209,55,20387,33,0,73,1230,81,5,20253,142,1.76,1.04,209,0.0,0,303,0,0.0,1.65,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,31.47,0.0,0.0,0,0,1,0.0,211,55,17300,29,0,76,1156,73,9,17176,127,1.64,1.1,208,0.0,0,281,0,0.0,1.82,Nacoes Shopping,NS
2026-01-14 00:00:00,11.98,0.0,0.0,0,0,0,0.0,89,20,9413,17,0,26,439,25,1,9347,52,1.68,0.96,89,0.0,0,130,0,0.0,1.27,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,0.0,0.0,0,0,0,0.0,1,1,6,0,0,1,1,1,0,5,1,5.95,4.76,1,0.0,0,1,0,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,30.78,0.0,0.0,0,0,1,0.0,170,38,17731,28,0,53,1012,59,8,17623,92,1.57,1.02,167,0.0,0,242,0,0.0,1.74,Nacoes Shopping,NS
2026-01-29 00:00:00,52.07,0.0,0.0,0,0,6,0.0,580,71,31480,71,0,163,2986,105,34,31284,182,2.96,1.26,588,0.0,0,509,0,0.0,1.65,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,26.41,0.0,0.0,0,0,2,0.0,264,51,14869,34,0,96,1356,73,14,14760,131,2.02,1.26,272,0.0,0,314,1,0.0,1.78,Nacoes Shopping,NS
2026-01-22 00:00:00,31.49,0.0,0.0,0,0,1,0.0,168,47,19593,31,0,42,992,70,7,19471,110,1.69,0.96,163,0.0,0,251,0,0.0,1.61,Nacoes Shopping,NS
2026-01-17 00:00:00,33.8,0.0,0.0,0,0,3,0.0,243,65,20552,32,0,84,1323,85,12,20394,141,1.75,1.08,246,0.0,0,371,0,0.0,1.64,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,2,0,0,0,0,0,0,2,0,1.37,0.69,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,84.8,0.0,0.0,1,0,7,0.0,1009,113,50195,93,0,268,4896,161,50,49635,302,2.4,1.31,1003,0.0,0,822,1,0.0,1.69,Nacoes Shopping,NS
2026-01-30 00:00:00,97.28,0.0,0.0,1,0,7,0.0,934,98,52380,101,0,278,4944,154,66,51967,279,2.81,1.27,936,0.0,0,728,2,0.0,1.86,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,28.72,0.0,0.0,0,0,2,0.0,216,60,18244,31,0,78,1073,86,7,18117,138,1.59,1.05,213,0.0,0,308,0,0.0,1.57,Nacoes Shopping,NS
