stat_time_day,engaged_view,clicks,engaged_view_15s,video_play_actions,conversion_rate,cost_per_conversion,comments,follows,average_video_play,clicks_on_music_disc,profile_visits,cpm,shares,spend,conversion,video_views_p50,video_views_p75,average_video_play_per_user,total_complete_payment_rate,cpc,ctr,impressions,likes,video_watched_6s,video_views_p25,video_views_p100,video_watched_2s,shopping,shopping_sigla
2025-11-26 00:00:00,2230,811,1361,34188,0.0,0.0,0,1,1.58,0,26,3.37,0,120.58,0,1401,984,2.6,0.0,0.15,2.27,35751,6,1723,2174,819,3299,Nacoes Shopping,NS
2025-12-04 00:00:00,3189,1037,1540,17223,0.0,0.0,0,9,2.99,0,159,3.12,2,91.14,0,918,622,3.04,0.0,0.09,3.55,29208,21,2567,2353,460,3679,Nacoes Shopping,NS
2025-11-29 00:00:00,1598,884,806,31191,0.0,0.0,6,2,1.51,0,16,3.89,1,128.63,0,411,234,2.58,0.0,0.15,2.68,33029,14,1161,1025,179,2578,Nacoes Shopping,NS
2025-12-14 00:00:00,3245,1142,1621,26166,0.0,0.0,0,8,2.34,0,120,3.03,0,92.57,0,850,497,3.5,0.0,0.08,3.73,30583,39,2487,2216,343,4399,Nacoes Shopping,NS
2025-12-09 00:00:00,3453,1027,1615,24774,0.0,0.0,1,10,2.6,0,83,3.07,0,94.18,0,1025,639,3.67,0.0,0.09,3.35,30672,38,2861,2406,421,4911,Nacoes Shopping,NS
2025-11-24 00:00:00,2431,850,1909,11277,0.0,0.0,0,0,3.06,0,8,4.81,0,62.32,0,1866,1584,3.88,0.0,0.07,6.56,12954,1,1856,2376,1374,2481,Nacoes Shopping,NS
2025-12-19 00:00:00,2579,996,1272,11558,0.0,0.0,2,4,3.21,0,200,3.23,1,83.03,0,602,309,2.62,0.0,0.08,3.87,25731,17,1936,1698,204,2761,Nacoes Shopping,NS
2026-01-21 00:00:00,205,0,67,18910,0.0,0.0,0,2,1.06,0,33,1.77,0,33.74,0,135,82,1.76,0.0,0.0,0.0,19038,9,203,280,60,1115,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,209,0,73,20253,0.0,0.0,0,0,1.04,0,33,1.65,0,33.66,0,142,81,1.76,0.0,0.0,0.0,20387,5,209,303,55,1230,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,4,4,2,21,0.0,0.0,0,0,5.52,0,1,0.0,0,0.0,0,4,2,2.52,0.0,0.0,7.41,54,0,4,7,2,10,Nacoes Shopping,NS
2025-12-27 00:00:00,4131,1431,2111,14568,0.0,0.0,2,5,4.23,0,147,2.55,0,85.52,0,1153,703,3.5,0.0,0.06,4.26,33573,24,3182,2878,549,4487,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,208,0,76,17176,0.0,0.0,0,1,1.1,0,29,1.82,0,31.47,0,127,73,1.64,0.0,0.0,0.0,17300,9,211,281,55,1156,Nacoes Shopping,NS
2026-01-14 00:00:00,89,0,26,9347,0.0,0.0,0,0,0.96,0,17,1.27,0,11.98,0,52,25,1.68,0.0,0.0,0.0,9413,1,89,130,20,439,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0,1,5,0.0,0.0,0,0,4.76,0,0,0.0,0,0.0,0,1,1,5.95,0.0,0.0,0.0,6,0,1,1,1,1,Nacoes Shopping,NS
2025-12-30 00:00:00,3463,1634,1876,9628,0.0,0.0,1,8,4.49,0,131,2.5,2,73.63,0,779,425,2.93,0.0,0.05,5.55,29421,21,2378,2184,318,3214,Nacoes Shopping,NS
2025-12-25 00:00:00,2846,1062,1443,14126,0.0,0.0,0,7,3.14,0,148,2.58,0,78.99,0,798,478,2.64,0.0,0.07,3.47,30600,23,2202,1845,370,3367,Nacoes Shopping,NS
2026-01-02 00:00:00,3,2,3,8,0.0,0.0,0,0,2.17,0,0,0.0,0,0.0,0,1,1,5.8,0.0,0.0,40.0,5,0,1,1,1,2,Nacoes Shopping,NS
2025-12-28 00:00:00,3856,1527,2045,15791,0.0,0.0,1,8,3.68,0,102,2.59,0,83.09,0,1041,665,3.43,0.0,0.05,4.76,32098,26,2856,2577,525,4269,Nacoes Shopping,NS
2025-12-23 00:00:00,2316,779,1196,10256,0.0,0.0,1,8,3.57,0,205,3.16,0,81.88,0,636,386,2.35,0.0,0.11,3.01,25875,30,1784,1541,269,2681,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,246,0,84,20394,0.0,0.0,0,3,1.08,0,32,1.64,0,33.8,0,141,85,1.75,0.0,0.0,0.0,20552,12,243,371,65,1323,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,2,0.0,0.0,0,0,0.69,0,0,0.0,0,0.0,0,0,0,1.37,0.0,0.0,0.0,2,0,0,0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,203,0,76,15018,0.0,0.0,0,0,1.1,0,30,2.02,0,30.59,0,126,87,1.52,0.0,0.0,0.0,15140,6,207,280,65,1047,Nacoes Shopping,NS
2026-01-15 00:00:00,239,0,78,21348,0.0,0.0,0,1,1.04,0,36,1.61,0,34.65,0,159,89,1.9,0.0,0.0,0.0,21494,3,244,365,68,1232,Nacoes Shopping,NS
