stat_time_day,total_complete_payment_rate,comments,video_play_actions,engaged_view_15s,clicks_on_music_disc,engaged_view,ctr,impressions,average_video_play,shares,profile_visits,clicks,video_views_p25,cost_per_conversion,cpm,conversion,follows,likes,video_watched_6s,spend,video_views_p75,average_video_play_per_user,video_views_p100,conversion_rate,video_watched_2s,cpc,video_views_p50,shopping,shopping_sigla
2025-03-28 00:00:00,0.0,0,21220,484,0,1349,0.0,21361,2.34,7,52,0,1057,0.0,3.92,0,11,101,1482,83.76,237,2.8,118,0.0,5266,0.0,433,Nacoes Shopping,NS
2025-03-23 00:00:00,0.0,0,15510,779,0,1684,0.02,15600,5.1,0,61,3,1004,0.0,3.89,0,7,78,1906,60.7,318,6.27,122,0.0,6136,20.23,509,Nacoes Shopping,NS
2025-04-03 00:00:00,0.0,0,9846,122,0,257,0.0,9903,1.54,1,15,0,238,0.0,1.29,0,2,22,252,12.81,64,2.7,34,0.0,1395,0.0,119,Nacoes Shopping,NS
2025-03-29 00:00:00,0.0,4,27034,701,0,1698,0.0,27217,2.77,0,72,1,1126,0.0,4.5,0,19,125,1870,122.4,334,3.51,161,0.0,6956,122.4,538,Nacoes Shopping,NS
2025-03-24 00:00:00,0.0,2,13868,674,0,1419,0.02,13957,4.29,2,42,3,850,0.0,4.1,0,6,73,1612,57.16,275,5.27,98,0.0,5243,19.05,439,Nacoes Shopping,NS
2025-04-18 00:00:00,0.0,1,11535,71,0,211,0.0,11584,1.34,0,23,0,236,0.0,1.46,0,1,21,207,16.87,55,2.3,32,0.0,1217,0.0,94,Nacoes Shopping,NS
2025-04-13 00:00:00,0.0,2,11725,122,0,297,0.0,11776,1.49,0,18,0,309,0.0,1.42,0,2,27,283,16.74,86,2.3,45,0.0,1444,0.0,141,Nacoes Shopping,NS
2025-04-08 00:00:00,0.0,1,11033,111,0,294,0.0,11096,1.58,2,14,0,345,0.0,1.65,0,3,19,291,18.29,78,2.33,46,0.0,1729,0.0,135,Nacoes Shopping,NS
2025-04-15 00:00:00,0.0,0,9828,102,0,236,0.0,9880,1.45,0,18,0,276,0.0,1.65,0,0,15,239,16.3,73,2.12,44,0.0,1222,0.0,120,Nacoes Shopping,NS
2025-04-10 00:00:00,0.0,1,11396,98,0,258,0.0,11457,1.44,1,15,0,314,0.0,1.49,0,1,20,256,17.12,88,2.22,55,0.0,1337,0.0,139,Nacoes Shopping,NS
2025-04-05 00:00:00,0.0,1,13642,169,0,382,0.0,13725,1.57,3,21,0,397,0.0,1.41,0,2,27,380,19.34,126,2.51,78,0.0,1934,0.0,200,Nacoes Shopping,NS
2025-03-31 00:00:00,0.0,3,9231,218,0,623,0.0,9305,2.93,0,23,0,453,0.0,4.28,0,9,35,672,39.86,122,3.23,61,0.0,2485,0.0,198,Nacoes Shopping,NS
2025-03-26 00:00:00,0.0,7,23871,684,0,1777,0.01,24067,2.75,1,61,2,1393,0.0,5.44,0,42,128,1979,130.89,341,3.39,163,0.0,6406,65.45,597,Nacoes Shopping,NS
2025-03-21 00:00:00,0.0,1,16178,856,0,1912,0.01,16277,4.76,4,60,1,1376,0.0,3.65,0,15,124,2235,59.33,338,5.93,138,0.0,7067,59.33,630,Nacoes Shopping,NS
2025-04-16 00:00:00,0.0,0,10071,76,0,228,0.0,10125,1.39,0,15,0,254,0.0,1.65,0,5,10,234,16.67,67,1.9,40,0.0,1145,0.0,108,Nacoes Shopping,NS
2025-04-11 00:00:00,0.0,0,11373,109,0,274,0.0,11439,1.44,0,22,0,291,0.0,1.47,0,1,20,269,16.84,84,2.29,54,0.0,1314,0.0,128,Nacoes Shopping,NS
2025-04-06 00:00:00,0.0,0,14071,161,0,431,0.0,14151,1.56,1,26,0,428,0.0,1.38,0,3,26,432,19.48,106,2.47,58,0.0,2006,0.0,199,Nacoes Shopping,NS
2025-03-27 00:00:00,0.0,3,22994,618,0,1627,0.0,23185,2.66,4,69,1,1314,0.0,5.1,0,18,128,1797,118.34,356,3.16,185,0.0,6267,118.34,598,Nacoes Shopping,NS
2025-03-22 00:00:00,0.0,0,15399,808,0,1812,0.02,15477,4.34,2,64,3,1064,0.0,3.94,0,10,86,2121,61.04,330,5.64,130,0.0,6957,20.35,546,Nacoes Shopping,NS
2025-04-01 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-05-14 00:00:00,0.0,3,29265,379,0,918,0.21,29653,1.9,1,23,61,656,0.0,2.45,0,6,43,896,72.76,206,2.43,109,0.0,3973,1.19,301,Nacoes Shopping,NS
2025-05-09 00:00:00,0.0,0,34495,193,0,503,0.17,34746,1.24,0,12,58,219,0.0,2.09,0,3,14,489,72.64,44,1.87,27,0.0,2298,1.25,90,Nacoes Shopping,NS
2025-05-04 00:00:00,0.0,2,8917,415,0,930,0.39,8974,2.57,7,11,35,671,0.0,2.61,0,17,65,924,23.39,193,2.7,87,0.0,2443,0.67,342,Nacoes Shopping,NS
2025-04-29 00:00:00,0.0,3,8280,364,0,723,0.31,8322,2.11,0,15,26,541,0.0,2.38,0,29,61,710,19.79,133,2.4,53,0.0,1790,0.76,289,Nacoes Shopping,NS
2025-04-24 00:00:00,0.0,1,8564,44,0,134,0.0,8620,1.27,0,9,0,184,0.0,1.55,0,1,9,140,13.4,30,1.83,23,0.0,832,0.0,67,Nacoes Shopping,NS
2025-04-19 00:00:00,0.0,1,10976,84,0,218,0.0,11036,1.38,0,23,0,246,0.0,1.45,0,3,9,217,16.05,61,2.4,35,0.0,1237,0.0,101,Nacoes Shopping,NS
2025-05-17 00:00:00,0.0,5,55338,832,0,2058,0.1,55747,1.71,4,66,57,1573,0.0,2.08,0,11,92,2041,115.85,450,2.72,240,0.0,7787,2.03,746,Nacoes Shopping,NS
2025-05-12 00:00:00,0.0,0,30698,248,0,638,0.16,31023,1.43,0,26,49,249,0.0,2.35,0,1,31,617,72.85,45,1.93,29,0.0,2996,1.49,82,Nacoes Shopping,NS
2025-05-07 00:00:00,0.0,1,21143,128,0,320,0.0,21443,1.24,0,37,0,266,0.0,2.49,0,1,15,324,53.41,86,1.29,55,0.0,1350,0.0,125,Nacoes Shopping,NS
2025-05-02 00:00:00,0.0,4,10722,495,0,1009,0.25,10773,2.41,7,7,27,739,0.0,2.02,0,20,58,1008,21.78,194,2.67,81,0.0,2502,0.81,391,Nacoes Shopping,NS
2025-04-27 00:00:00,0.0,0,8350,49,0,133,0.0,8388,1.28,0,8,0,177,0.0,1.42,0,0,7,132,11.92,41,2.16,29,0.0,780,0.0,70,Nacoes Shopping,NS
2025-04-22 00:00:00,0.0,1,9633,71,0,203,0.0,9686,1.38,1,13,0,241,0.0,1.52,0,3,12,203,14.74,53,2.26,36,0.0,1118,0.0,96,Nacoes Shopping,NS
2025-05-18 00:00:00,0.0,4,44045,535,0,1370,0.17,44406,1.52,2,60,74,1142,0.0,2.0,0,12,74,1334,88.82,320,2.28,160,0.0,5620,1.2,551,Nacoes Shopping,NS
2025-05-13 00:00:00,0.0,3,30336,366,0,903,0.18,30681,1.58,1,13,55,619,0.0,2.38,0,6,43,887,72.87,198,2.12,100,0.0,4024,1.32,276,Nacoes Shopping,NS
2025-05-08 00:00:00,0.0,0,44780,234,0,633,0.17,45129,1.16,0,18,77,339,0.0,2.1,0,2,27,619,94.98,83,1.94,54,0.0,2674,1.23,148,Nacoes Shopping,NS
2025-05-03 00:00:00,0.0,2,10534,432,0,920,0.22,10604,2.32,6,8,23,653,0.0,2.2,0,17,70,908,23.38,191,2.49,92,0.0,2371,1.02,337,Nacoes Shopping,NS
2025-04-28 00:00:00,0.0,0,6641,44,0,109,0.0,6677,1.26,1,9,0,161,0.0,1.57,0,0,7,106,10.51,38,1.83,27,0.0,570,0.0,68,Nacoes Shopping,NS
2025-04-23 00:00:00,0.0,0,9412,54,0,179,0.0,9465,3.87,2,11,0,232,0.0,1.57,0,0,7,180,14.9,53,5.53,34,0.0,991,0.0,86,Nacoes Shopping,NS
2025-05-15 00:00:00,0.0,10,69258,1608,0,3557,0.1,69820,2.0,17,136,67,2574,0.0,2.09,0,21,216,3541,145.76,738,3.31,400,0.0,11853,2.18,1241,Nacoes Shopping,NS
2025-05-10 00:00:00,0.0,1,31990,201,0,534,0.17,32278,1.29,1,24,54,243,0.0,2.23,0,2,34,517,71.89,55,1.9,38,0.0,2391,1.33,97,Nacoes Shopping,NS
2025-05-05 00:00:00,0.0,2,9371,418,0,891,0.2,9431,2.37,5,11,19,627,0.0,2.29,0,15,67,875,21.57,181,2.54,79,0.0,2295,1.14,338,Nacoes Shopping,NS
2025-04-30 00:00:00,0.0,1,7079,367,0,808,0.31,7143,2.71,6,15,22,548,0.0,3.27,0,39,72,791,23.39,140,2.87,61,0.0,1994,1.06,271,Nacoes Shopping,NS
2025-04-25 00:00:00,0.0,0,7915,48,0,140,0.0,7943,1.29,0,11,0,154,0.0,1.69,0,1,10,140,13.43,31,2.09,23,0.0,750,0.0,60,Nacoes Shopping,NS
2025-04-20 00:00:00,0.0,3,11231,87,0,240,0.0,11289,1.39,0,20,0,264,0.0,1.37,0,1,16,245,15.52,65,2.38,36,0.0,1307,0.0,109,Nacoes Shopping,NS
2025-05-16 00:00:00,0.0,2,87655,1655,0,3925,0.08,88312,1.94,22,146,69,2850,0.0,2.11,0,26,206,3909,185.99,768,3.42,410,0.0,13890,2.7,1303,Nacoes Shopping,NS
2025-05-11 00:00:00,0.0,0,32085,211,0,567,0.12,32374,1.32,1,27,39,255,0.0,2.25,0,5,34,557,72.85,46,1.88,28,0.0,2677,1.87,74,Nacoes Shopping,NS
2025-05-06 00:00:00,0.0,2,17071,272,0,636,0.06,17260,1.6,3,33,10,459,0.0,2.38,0,10,41,636,41.12,127,1.75,73,0.0,2054,4.11,231,Nacoes Shopping,NS
2025-05-01 00:00:00,0.0,1,8156,437,0,918,0.33,8204,2.9,9,15,27,662,0.0,2.65,0,26,55,906,21.72,191,3.09,96,0.0,2347,0.8,339,Nacoes Shopping,NS
2025-04-26 00:00:00,0.0,0,8476,53,0,149,0.0,8506,1.25,0,13,0,185,0.0,1.57,0,2,15,147,13.35,36,2.11,23,0.0,745,0.0,73,Nacoes Shopping,NS
2025-04-21 00:00:00,0.0,1,11285,88,0,251,0.0,11347,1.39,1,17,0,270,0.0,1.33,0,0,6,252,15.07,66,2.37,49,0.0,1257,0.0,121,Nacoes Shopping,NS
2025-05-24 00:00:00,0.0,6,39731,464,0,1118,0.19,40022,1.51,0,31,76,905,0.0,2.14,0,11,53,1089,85.49,313,2.2,155,0.0,4674,1.12,432,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,0.0,0,23871,107,0,286,0.15,24045,1.15,0,18,35,201,0.0,2.7,0,13,25,267,64.81,54,1.35,31,0.0,1433,1.85,82,Nacoes Shopping,NS
2025-06-08 00:00:00,0.0,0,29881,154,0,433,0.11,30089,1.21,0,49,32,307,0.0,2.64,0,13,35,421,79.45,68,1.42,48,0.0,2166,2.48,122,Nacoes Shopping,NS
2025-05-29 00:00:00,0.0,0,35085,304,0,786,0.11,35378,1.84,0,40,39,618,0.0,2.34,0,4,42,768,82.86,183,2.51,98,0.0,3656,2.12,271,Nacoes Shopping,NS
2025-05-19 00:00:00,0.0,3,40704,571,0,1332,0.19,41091,1.59,1,22,78,1108,0.0,2.12,0,11,91,1288,87.02,354,2.25,166,0.0,5458,1.12,512,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,0.0,0,4845,16,0,59,0.0,4880,1.13,1,8,0,48,0.0,2.01,0,0,2,62,9.82,7,1.16,3,0.0,358,0.0,18,Nacoes Shopping,NS
2025-06-11 00:00:00,0.0,0,25512,149,0,391,0.15,25712,1.27,1,51,39,270,0.0,2.91,0,10,42,359,74.76,54,1.47,40,0.0,1717,1.92,106,Nacoes Shopping,NS
2025-06-06 00:00:00,0.0,1,26886,110,0,322,0.14,27096,1.16,2,43,38,222,0.0,2.93,0,10,34,309,79.51,47,1.32,34,0.0,1650,2.09,85,Nacoes Shopping,NS
2025-05-27 00:00:00,0.0,2,35276,359,0,947,0.14,35638,1.5,0,66,51,765,0.0,2.39,0,9,38,937,85.12,213,2.08,120,0.0,4363,1.67,350,Nacoes Shopping,NS
2025-05-22 00:00:00,0.0,1,40498,497,0,1249,0.12,40902,1.61,1,24,48,1048,0.0,2.13,0,16,54,1233,87.02,320,2.22,170,0.0,5069,1.81,488,Nacoes Shopping,NS
2025-05-23 00:00:00,0.0,0,39223,440,0,1007,0.13,39568,1.45,0,30,50,847,0.0,2.18,0,11,62,1000,86.1,271,2.09,137,0.0,4446,1.72,429,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,0.0,0,34490,345,0,910,0.14,34828,1.51,5,54,49,730,0.0,2.41,0,9,40,915,83.96,214,2.13,112,0.0,4211,1.71,323,Nacoes Shopping,NS
2025-05-30 00:00:00,0.0,3,31559,245,0,699,0.13,31799,1.4,0,46,40,512,0.0,2.47,0,15,33,678,78.7,151,1.92,76,0.0,3052,1.97,219,Nacoes Shopping,NS
2025-05-25 00:00:00,0.0,4,39709,306,0,894,0.12,40027,1.36,0,31,49,631,0.0,2.16,0,7,43,863,86.41,160,1.9,92,0.0,3800,1.76,282,Nacoes Shopping,NS
2025-06-14 00:00:00,0.0,0,22647,100,0,268,0.19,22802,1.13,1,11,43,175,0.0,2.54,0,6,19,249,57.81,44,1.3,27,0.0,1372,1.34,72,Nacoes Shopping,NS
2025-06-09 00:00:00,0.0,1,26668,160,0,387,0.13,26882,1.2,2,50,35,278,0.0,2.79,0,18,30,368,75.13,60,1.41,43,0.0,1791,2.15,118,Nacoes Shopping,NS
2025-06-04 00:00:00,0.0,0,14417,73,0,168,0.12,14505,1.11,0,19,18,115,0.0,2.41,0,7,18,156,35.02,38,1.14,22,0.0,760,1.95,53,Nacoes Shopping,NS
2025-05-20 00:00:00,0.0,3,38973,399,0,1040,0.13,39354,1.5,3,52,51,791,0.0,2.24,0,6,58,1019,87.96,215,2.02,123,0.0,4316,1.72,367,Nacoes Shopping,NS
2025-06-05 00:00:00,0.0,0,27126,137,0,362,0.14,27327,1.33,1,38,37,251,0.0,2.55,0,14,34,344,69.65,56,1.49,42,0.0,1613,1.88,98,Nacoes Shopping,NS
2025-05-31 00:00:00,0.0,0,22140,284,0,667,0.23,22314,2.27,1,36,51,511,0.0,3.11,0,10,20,651,69.46,170,3.06,84,0.0,2847,1.36,238,Nacoes Shopping,NS
2025-05-26 00:00:00,0.0,1,36445,394,0,968,0.1,36802,1.46,1,68,36,774,0.0,2.31,0,13,49,966,85.01,225,2.09,121,0.0,4206,2.36,360,Nacoes Shopping,NS
2025-06-15 00:00:00,0.0,0,12487,73,0,194,0.09,12554,1.15,0,9,11,134,0.0,2.61,0,10,16,182,32.8,31,1.27,15,0.0,823,2.98,56,Nacoes Shopping,NS
2025-06-10 00:00:00,0.0,0,24454,143,0,372,0.13,24673,1.31,2,30,33,264,0.0,3.01,0,12,33,362,74.24,65,1.5,42,0.0,1749,2.25,115,Nacoes Shopping,NS
2025-05-21 00:00:00,0.0,2,38484,561,0,1381,0.18,38855,1.67,3,33,70,1242,0.0,2.24,0,9,68,1349,86.97,391,2.28,192,0.0,5670,1.24,591,Nacoes Shopping,NS
2025-06-17 00:00:00,0.0,0,4470,19,0,62,0.0,4498,1.27,0,8,0,54,0.0,2.1,0,1,3,62,9.45,14,1.31,10,0.0,366,0.0,19,Nacoes Shopping,NS
2025-06-12 00:00:00,0.0,0,23844,103,0,313,0.16,24008,1.15,0,37,39,215,0.0,2.83,0,5,28,304,67.84,50,1.38,34,0.0,1542,1.74,80,Nacoes Shopping,NS
2025-06-07 00:00:00,0.0,0,30448,152,0,449,0.14,30685,1.25,2,56,42,295,0.0,2.64,0,13,34,432,81.05,66,1.5,43,0.0,2170,1.93,112,Nacoes Shopping,NS
2025-07-08 00:00:00,0.0,0,24725,298,0,774,0.0,24874,1.86,1,47,0,473,0.0,1.94,0,8,36,777,48.17,137,3.25,69,0.0,3334,0.0,220,Nacoes Shopping,NS
2025-07-03 00:00:00,0.0,4,22275,335,0,865,0.0,22404,1.64,2,56,0,561,0.0,2.01,0,4,41,877,45.12,157,2.99,102,0.0,3120,0.0,258,Nacoes Shopping,NS
2025-06-28 00:00:00,0.0,0,4784,8,0,51,0.0,4810,1.02,0,10,0,8,0.0,2.78,0,0,0,51,13.35,3,1.13,1,0.0,231,0.0,5,Nacoes Shopping,NS
2025-06-23 00:00:00,0.0,0,3367,10,0,36,0.0,3387,1.09,0,5,0,28,0.0,2.22,0,0,1,37,7.51,5,1.13,4,0.0,224,0.0,9,Nacoes Shopping,NS
2025-06-18 00:00:00,0.0,0,4165,9,0,38,0.0,4195,1.17,0,5,0,33,0.0,2.25,0,0,2,38,9.44,5,1.2,4,0.0,318,0.0,9,Nacoes Shopping,NS
2025-07-13 00:00:00,0.0,1,24421,318,0,866,0.0,24549,1.56,1,56,0,509,0.0,1.88,0,7,40,864,46.25,135,2.28,80,0.0,3321,0.0,226,Nacoes Shopping,NS
2025-07-16 00:00:00,0.0,0,32556,320,0,912,0.0,32724,1.47,2,56,0,487,0.0,2.23,0,15,64,903,72.87,125,3.19,65,0.0,3781,0.0,200,Nacoes Shopping,NS
2025-07-11 00:00:00,0.0,1,23955,260,0,721,0.0,24119,1.55,0,38,0,452,0.0,2.02,0,8,48,723,48.75,101,2.38,60,0.0,3048,0.0,187,Nacoes Shopping,NS
2025-07-06 00:00:00,0.0,1,26534,369,0,1055,0.0,26683,1.75,0,46,0,648,0.0,1.89,0,4,37,1054,50.52,157,2.84,99,0.0,3764,0.0,266,Nacoes Shopping,NS
2025-07-01 00:00:00,0.0,2,16918,189,0,511,0.0,17020,1.47,1,19,0,321,0.0,1.66,0,4,23,508,28.21,80,2.44,52,0.0,1962,0.0,135,Nacoes Shopping,NS
2025-06-26 00:00:00,0.0,0,2186,5,0,19,0.0,2201,1.08,0,1,0,12,0.0,2.61,0,0,1,19,5.74,5,1.1,3,0.0,118,0.0,6,Nacoes Shopping,NS
2025-06-21 00:00:00,0.0,0,3799,10,0,44,0.0,3819,1.08,0,7,0,33,0.0,2.18,0,2,4,45,8.32,6,1.13,3,0.0,229,0.0,9,Nacoes Shopping,NS
2025-06-24 00:00:00,0.0,0,2865,9,0,33,0.0,2885,1.13,0,4,0,25,0.0,2.42,0,0,2,33,6.99,7,1.16,4,0.0,201,0.0,9,Nacoes Shopping,NS
2025-06-19 00:00:00,0.0,0,4562,20,0,51,0.0,4592,1.34,0,7,0,40,0.0,2.21,0,0,5,51,10.13,12,1.39,11,0.0,361,0.0,19,Nacoes Shopping,NS
2025-07-14 00:00:00,0.0,0,25650,220,0,658,0.0,25784,1.49,1,38,0,392,0.0,1.87,0,6,26,668,48.1,98,2.61,53,0.0,2916,0.0,170,Nacoes Shopping,NS
2025-07-09 00:00:00,0.0,2,23036,307,0,823,0.0,23185,1.66,1,39,0,517,0.0,2.05,0,4,43,831,47.55,127,2.75,76,0.0,3169,0.0,228,Nacoes Shopping,NS
2025-07-04 00:00:00,0.0,1,24915,364,0,925,0.0,25075,1.62,3,54,0,607,0.0,2.02,0,3,31,936,50.63,166,2.83,98,0.0,3485,0.0,273,Nacoes Shopping,NS
2025-06-29 00:00:00,0.0,0,5107,18,0,61,0.0,5137,1.07,0,4,0,19,0.0,2.56,0,0,5,62,13.13,2,1.14,1,0.0,278,0.0,5,Nacoes Shopping,NS
2025-07-10 00:00:00,0.0,0,22940,297,0,804,0.0,23108,1.59,0,38,0,505,0.0,2.08,0,7,32,813,48.0,141,2.6,80,0.0,3147,0.0,223,Nacoes Shopping,NS
2025-07-05 00:00:00,0.0,1,26346,322,0,929,0.0,26491,1.6,2,57,0,572,0.0,1.9,0,6,47,934,50.28,158,2.69,90,0.0,3615,0.0,258,Nacoes Shopping,NS
2025-07-15 00:00:00,0.0,0,22957,164,0,534,0.0,23089,1.38,1,30,0,304,0.0,2.01,0,4,31,529,46.36,64,2.37,48,0.0,2537,0.0,119,Nacoes Shopping,NS
2025-06-30 00:00:00,0.0,1,9878,98,0,268,0.0,9925,1.39,0,16,0,144,0.0,2.35,0,1,12,266,23.3,40,2.09,27,0.0,1003,0.0,64,Nacoes Shopping,NS
2025-06-25 00:00:00,0.0,0,2564,8,0,27,0.0,2578,1.07,0,4,0,22,0.0,2.53,0,0,0,27,6.51,4,1.1,2,0.0,137,0.0,8,Nacoes Shopping,NS
2025-06-20 00:00:00,0.0,0,3998,17,0,38,0.0,4016,1.14,0,6,0,27,0.0,2.18,0,0,2,38,8.74,12,1.17,10,0.0,265,0.0,17,Nacoes Shopping,NS
2025-07-17 00:00:00,0.0,2,41645,498,0,1292,0.0,41912,1.57,2,68,0,708,0.0,2.27,0,15,93,1291,95.21,188,3.74,105,0.0,5107,0.0,305,Nacoes Shopping,NS
2025-06-27 00:00:00,0.0,0,2963,8,0,25,0.0,2976,1.03,0,0,0,11,0.0,2.65,0,1,1,25,7.88,3,1.15,2,0.0,164,0.0,7,Nacoes Shopping,NS
2025-06-22 00:00:00,0.0,0,3908,12,0,49,0.0,3925,1.14,0,4,0,46,0.0,2.07,0,0,3,51,8.13,7,1.19,6,0.0,266,0.0,12,Nacoes Shopping,NS
2025-07-12 00:00:00,0.0,4,24572,310,0,848,0.0,24686,1.69,0,34,0,530,0.0,1.91,0,1,33,859,47.25,127,2.56,74,0.0,3299,0.0,219,Nacoes Shopping,NS
2025-07-07 00:00:00,0.0,1,25954,321,0,836,0.0,26090,1.55,3,41,0,512,0.0,1.91,0,4,35,836,49.92,135,2.69,77,0.0,3361,0.0,233,Nacoes Shopping,NS
2025-07-02 00:00:00,0.0,0,14928,178,0,471,0.0,15002,1.46,2,32,0,280,0.0,1.79,0,3,27,469,26.8,75,2.27,30,0.0,1760,0.0,118,Nacoes Shopping,NS
2025-08-02 00:00:00,0.0,5,21124,277,0,824,0.0,21205,1.59,0,44,0,598,0.0,1.9,0,1,34,832,40.26,145,2.7,70,0.0,2795,0.0,242,Nacoes Shopping,NS
2025-07-28 00:00:00,0.0,1,27756,255,0,682,0.0,27894,1.47,1,47,0,327,0.0,2.14,0,6,45,677,59.58,102,2.7,64,0.0,2855,0.0,161,Nacoes Shopping,NS
2025-07-23 00:00:00,0.0,3,38993,380,0,1042,0.0,39206,1.46,1,69,0,510,0.0,2.25,0,15,74,1037,88.03,142,3.12,81,0.0,4306,0.0,226,Nacoes Shopping,NS
2025-07-18 00:00:00,0.0,4,65547,700,0,1821,0.0,65910,1.51,5,123,0,1266,0.0,2.36,0,22,140,1818,155.6,346,3.51,207,0.0,7517,0.0,574,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,5,16580,169,0,527,0.0,16686,1.47,0,36,0,357,0.0,2.12,0,1,26,526,35.32,94,2.16,54,0.0,1991,0.0,137,Nacoes Shopping,NS
2025-08-07 00:00:00,0.0,1,18097,153,0,445,0.0,18197,1.36,0,35,0,293,0.0,2.06,0,6,20,439,37.44,82,2.13,46,0.0,1872,0.0,126,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,8,16682,112,0,346,0.0,16791,1.32,1,23,0,225,0.0,2.07,0,0,13,350,34.75,57,2.03,34,0.0,1548,0.0,90,Nacoes Shopping,NS
2025-08-10 00:00:00,0.0,1,17968,145,0,460,0.0,18072,1.35,0,38,0,300,0.0,2.05,0,7,20,470,37.09,80,2.04,44,0.0,1886,0.0,118,Nacoes Shopping,NS
2025-08-05 00:00:00,0.0,6,17504,233,0,732,0.0,17605,1.64,1,34,0,531,0.0,2.04,0,3,23,740,35.98,134,2.61,77,0.0,2549,0.0,207,Nacoes Shopping,NS
2025-07-31 00:00:00,0.0,2,15049,175,0,542,0.0,15120,1.51,1,38,0,356,0.0,2.2,0,3,31,545,33.19,86,3.21,40,0.0,1830,0.0,143,Nacoes Shopping,NS
2025-07-26 00:00:00,0.0,2,32030,310,0,849,0.0,32185,1.61,1,59,0,419,0.0,2.41,0,7,50,844,77.43,102,3.45,65,0.0,3655,0.0,185,Nacoes Shopping,NS
2025-07-21 00:00:00,0.0,2,40222,445,0,1191,0.0,40398,1.85,4,76,0,628,0.0,2.26,0,12,86,1188,91.42,173,3.63,100,0.0,4890,0.0,300,Nacoes Shopping,NS
2025-08-08 00:00:00,0.0,1,16998,126,0,417,0.0,17109,1.32,0,21,0,265,0.0,2.18,0,3,19,411,37.27,66,2.01,32,0.0,1758,0.0,102,Nacoes Shopping,NS
2025-08-03 00:00:00,0.0,4,20967,288,0,859,0.0,21071,1.7,1,50,0,598,0.0,1.85,0,8,42,856,38.95,148,2.76,74,0.0,2953,0.0,236,Nacoes Shopping,NS
