stat_time_day,cost_per_conversion,cpc,video_watched_2s,profile_visits,likes,engaged_view_15s,video_views_p25,engaged_view,impressions,total_complete_payment_rate,video_play_actions,video_watched_6s,average_video_play_per_user,spend,conversion,video_views_p50,conversion_rate,cpm,video_views_p100,clicks,average_video_play,shares,clicks_on_music_disc,comments,video_views_p75,ctr,follows,shopping,shopping_sigla
2025-05-27 00:00:00,0.0,1.67,4363,66,38,359,765,947,35638,0.0,35276,937,2.08,85.12,0,350,0.0,2.39,120,51,1.5,0,0,2,213,0.14,9,Nacoes Shopping,NS
2025-05-22 00:00:00,0.0,1.81,5069,24,54,497,1048,1249,40902,0.0,40498,1233,2.22,87.02,0,488,0.0,2.13,170,48,1.61,1,0,1,320,0.12,16,Nacoes Shopping,NS
2025-05-23 00:00:00,0.0,1.72,4446,30,62,440,847,1007,39568,0.0,39223,1000,2.09,86.1,0,429,0.0,2.18,137,50,1.45,0,0,0,271,0.13,11,Nacoes Shopping,NS
2025-05-18 00:00:00,0.0,1.2,5620,60,74,535,1142,1370,44406,0.0,44045,1334,2.28,88.82,0,551,0.0,2.0,160,74,1.52,2,0,4,320,0.17,12,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,0.0,1.71,4211,54,40,345,730,910,34828,0.0,34490,915,2.13,83.96,0,323,0.0,2.41,112,49,1.51,5,0,0,214,0.14,9,Nacoes Shopping,NS
2025-05-30 00:00:00,0.0,1.97,3052,46,33,245,512,699,31799,0.0,31559,678,1.92,78.7,0,219,0.0,2.47,76,40,1.4,0,0,3,151,0.13,15,Nacoes Shopping,NS
2025-05-25 00:00:00,0.0,1.76,3800,31,43,306,631,894,40027,0.0,39709,863,1.9,86.41,0,282,0.0,2.16,92,49,1.36,0,0,4,160,0.12,7,Nacoes Shopping,NS
2025-06-14 00:00:00,0.0,1.34,1372,11,19,100,175,268,22802,0.0,22647,249,1.3,57.81,0,72,0.0,2.54,27,43,1.13,1,0,0,44,0.19,6,Nacoes Shopping,NS
2025-06-09 00:00:00,0.0,2.15,1791,50,30,160,278,387,26882,0.0,26668,368,1.41,75.13,0,118,0.0,2.79,43,35,1.2,2,0,1,60,0.13,18,Nacoes Shopping,NS
2025-06-04 00:00:00,0.0,1.95,760,19,18,73,115,168,14505,0.0,14417,156,1.14,35.02,0,53,0.0,2.41,22,18,1.11,0,0,0,38,0.12,7,Nacoes Shopping,NS
2025-05-20 00:00:00,0.0,1.72,4316,52,58,399,791,1040,39354,0.0,38973,1019,2.02,87.96,0,367,0.0,2.24,123,51,1.5,3,0,3,215,0.13,6,Nacoes Shopping,NS
2025-06-05 00:00:00,0.0,1.88,1613,38,34,137,251,362,27327,0.0,27126,344,1.49,69.65,0,98,0.0,2.55,42,37,1.33,1,0,0,56,0.14,14,Nacoes Shopping,NS
2025-05-31 00:00:00,0.0,1.36,2847,36,20,284,511,667,22314,0.0,22140,651,3.06,69.46,0,238,0.0,3.11,84,51,2.27,1,0,0,170,0.23,10,Nacoes Shopping,NS
2025-05-26 00:00:00,0.0,2.36,4206,68,49,394,774,968,36802,0.0,36445,966,2.09,85.01,0,360,0.0,2.31,121,36,1.46,1,0,1,225,0.1,13,Nacoes Shopping,NS
2025-06-15 00:00:00,0.0,2.98,823,9,16,73,134,194,12554,0.0,12487,182,1.27,32.8,0,56,0.0,2.61,15,11,1.15,0,0,0,31,0.09,10,Nacoes Shopping,NS
2025-06-10 00:00:00,0.0,2.25,1749,30,33,143,264,372,24673,0.0,24454,362,1.5,74.24,0,115,0.0,3.01,42,33,1.31,2,0,0,65,0.13,12,Nacoes Shopping,NS
2025-05-21 00:00:00,0.0,1.24,5670,33,68,561,1242,1381,38855,0.0,38484,1349,2.28,86.97,0,591,0.0,2.24,192,70,1.67,3,0,2,391,0.18,9,Nacoes Shopping,NS
2025-06-12 00:00:00,0.0,1.74,1542,37,28,103,215,313,24008,0.0,23844,304,1.38,67.84,0,80,0.0,2.83,34,39,1.15,0,0,0,50,0.16,5,Nacoes Shopping,NS
2025-06-07 00:00:00,0.0,1.93,2170,56,34,152,295,449,30685,0.0,30448,432,1.5,81.05,0,112,0.0,2.64,43,42,1.25,2,0,0,66,0.14,13,Nacoes Shopping,NS
2025-07-08 00:00:00,0.0,0.0,3334,47,36,298,473,774,24874,0.0,24725,777,3.25,48.17,0,220,0.0,1.94,69,0,1.86,1,0,0,137,0.0,8,Nacoes Shopping,NS
2025-07-03 00:00:00,0.0,0.0,3120,56,41,335,561,865,22404,0.0,22275,877,2.99,45.12,0,258,0.0,2.01,102,0,1.64,2,0,4,157,0.0,4,Nacoes Shopping,NS
2025-06-28 00:00:00,0.0,0.0,231,10,0,8,8,51,4810,0.0,4784,51,1.13,13.35,0,5,0.0,2.78,1,0,1.02,0,0,0,3,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,0.0,0.0,224,5,1,10,28,36,3387,0.0,3367,37,1.13,7.51,0,9,0.0,2.22,4,0,1.09,0,0,0,5,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,0.0,0.0,318,5,2,9,33,38,4195,0.0,4165,38,1.2,9.44,0,9,0.0,2.25,4,0,1.17,0,0,0,5,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,0.0,0.0,3321,56,40,318,509,866,24549,0.0,24421,864,2.28,46.25,0,226,0.0,1.88,80,0,1.56,1,0,1,135,0.0,7,Nacoes Shopping,NS
2025-07-16 00:00:00,0.0,0.0,3781,56,64,320,487,912,32724,0.0,32556,903,3.19,72.87,0,200,0.0,2.23,65,0,1.47,2,0,0,125,0.0,15,Nacoes Shopping,NS
2025-07-11 00:00:00,0.0,0.0,3048,38,48,260,452,721,24119,0.0,23955,723,2.38,48.75,0,187,0.0,2.02,60,0,1.55,0,0,1,101,0.0,8,Nacoes Shopping,NS
2025-07-06 00:00:00,0.0,0.0,3764,46,37,369,648,1055,26683,0.0,26534,1054,2.84,50.52,0,266,0.0,1.89,99,0,1.75,0,0,1,157,0.0,4,Nacoes Shopping,NS
2025-07-01 00:00:00,0.0,0.0,1962,19,23,189,321,511,17020,0.0,16918,508,2.44,28.21,0,135,0.0,1.66,52,0,1.47,1,0,2,80,0.0,4,Nacoes Shopping,NS
2025-06-26 00:00:00,0.0,0.0,118,1,1,5,12,19,2201,0.0,2186,19,1.1,5.74,0,6,0.0,2.61,3,0,1.08,0,0,0,5,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,0.0,0.0,229,7,4,10,33,44,3819,0.0,3799,45,1.13,8.32,0,9,0.0,2.18,3,0,1.08,0,0,0,6,0.0,2,Nacoes Shopping,NS
2025-06-24 00:00:00,0.0,0.0,201,4,2,9,25,33,2885,0.0,2865,33,1.16,6.99,0,9,0.0,2.42,4,0,1.13,0,0,0,7,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,0.0,0.0,361,7,5,20,40,51,4592,0.0,4562,51,1.39,10.13,0,19,0.0,2.21,11,0,1.34,0,0,0,12,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,0.0,0.0,2916,38,26,220,392,658,25784,0.0,25650,668,2.61,48.1,0,170,0.0,1.87,53,0,1.49,1,0,0,98,0.0,6,Nacoes Shopping,NS
2025-07-09 00:00:00,0.0,0.0,3169,39,43,307,517,823,23185,0.0,23036,831,2.75,47.55,0,228,0.0,2.05,76,0,1.66,1,0,2,127,0.0,4,Nacoes Shopping,NS
2025-07-04 00:00:00,0.0,0.0,3485,54,31,364,607,925,25075,0.0,24915,936,2.83,50.63,0,273,0.0,2.02,98,0,1.62,3,0,1,166,0.0,3,Nacoes Shopping,NS
2025-06-29 00:00:00,0.0,0.0,278,4,5,18,19,61,5137,0.0,5107,62,1.14,13.13,0,5,0.0,2.56,1,0,1.07,0,0,0,2,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,0.0,0.0,3147,38,32,297,505,804,23108,0.0,22940,813,2.6,48.0,0,223,0.0,2.08,80,0,1.59,0,0,0,141,0.0,7,Nacoes Shopping,NS
2025-07-05 00:00:00,0.0,0.0,3615,57,47,322,572,929,26491,0.0,26346,934,2.69,50.28,0,258,0.0,1.9,90,0,1.6,2,0,1,158,0.0,6,Nacoes Shopping,NS
2025-07-15 00:00:00,0.0,0.0,2537,30,31,164,304,534,23089,0.0,22957,529,2.37,46.36,0,119,0.0,2.01,48,0,1.38,1,0,0,64,0.0,4,Nacoes Shopping,NS
2025-06-30 00:00:00,0.0,0.0,1003,16,12,98,144,268,9925,0.0,9878,266,2.09,23.3,0,64,0.0,2.35,27,0,1.39,0,0,1,40,0.0,1,Nacoes Shopping,NS
2025-06-25 00:00:00,0.0,0.0,137,4,0,8,22,27,2578,0.0,2564,27,1.1,6.51,0,8,0.0,2.53,2,0,1.07,0,0,0,4,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,0.0,0.0,265,6,2,17,27,38,4016,0.0,3998,38,1.17,8.74,0,17,0.0,2.18,10,0,1.14,0,0,0,12,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,0.0,0.0,164,0,1,8,11,25,2976,0.0,2963,25,1.15,7.88,0,7,0.0,2.65,2,0,1.03,0,0,0,3,0.0,1,Nacoes Shopping,NS
2025-06-22 00:00:00,0.0,0.0,266,4,3,12,46,49,3925,0.0,3908,51,1.19,8.13,0,12,0.0,2.07,6,0,1.14,0,0,0,7,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,0.0,0.0,366,8,3,19,54,62,4498,0.0,4470,62,1.31,9.45,0,19,0.0,2.1,10,0,1.27,0,0,0,14,0.0,1,Nacoes Shopping,NS
2025-07-12 00:00:00,0.0,0.0,3299,34,33,310,530,848,24686,0.0,24572,859,2.56,47.25,0,219,0.0,1.91,74,0,1.69,0,0,4,127,0.0,1,Nacoes Shopping,NS
2025-07-07 00:00:00,0.0,0.0,3361,41,35,321,512,836,26090,0.0,25954,836,2.69,49.92,0,233,0.0,1.91,77,0,1.55,3,0,1,135,0.0,4,Nacoes Shopping,NS
2025-07-02 00:00:00,0.0,0.0,1760,32,27,178,280,471,15002,0.0,14928,469,2.27,26.8,0,118,0.0,1.79,30,0,1.46,2,0,0,75,0.0,3,Nacoes Shopping,NS
2025-08-02 00:00:00,0.0,0.0,2795,44,34,277,598,824,21205,0.0,21124,832,2.7,40.26,0,242,0.0,1.9,70,0,1.59,0,0,5,145,0.0,1,Nacoes Shopping,NS
2025-07-28 00:00:00,0.0,0.0,2855,47,45,255,327,682,27894,0.0,27756,677,2.7,59.58,0,161,0.0,2.14,64,0,1.47,1,0,1,102,0.0,6,Nacoes Shopping,NS
2025-07-23 00:00:00,0.0,0.0,4306,69,74,380,510,1042,39206,0.0,38993,1037,3.12,88.03,0,226,0.0,2.25,81,0,1.46,1,0,3,142,0.0,15,Nacoes Shopping,NS
2025-07-18 00:00:00,0.0,0.0,7517,123,140,700,1266,1821,65910,0.0,65547,1818,3.51,155.6,0,574,0.0,2.36,207,0,1.51,5,0,4,346,0.0,22,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,0.0,1991,36,26,169,357,527,16686,0.0,16580,526,2.16,35.32,0,137,0.0,2.12,54,0,1.47,0,0,5,94,0.0,1,Nacoes Shopping,NS
2025-08-07 00:00:00,0.0,0.0,1872,35,20,153,293,445,18197,0.0,18097,439,2.13,37.44,0,126,0.0,2.06,46,0,1.36,0,0,1,82,0.0,6,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,0.0,1548,23,13,112,225,346,16791,0.0,16682,350,2.03,34.75,0,90,0.0,2.07,34,0,1.32,1,0,8,57,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,0.0,0.0,1886,38,20,145,300,460,18072,0.0,17968,470,2.04,37.09,0,118,0.0,2.05,44,0,1.35,0,0,1,80,0.0,7,Nacoes Shopping,NS
2025-08-05 00:00:00,0.0,0.0,2549,34,23,233,531,732,17605,0.0,17504,740,2.61,35.98,0,207,0.0,2.04,77,0,1.64,1,0,6,134,0.0,3,Nacoes Shopping,NS
2025-07-31 00:00:00,0.0,0.0,1830,38,31,175,356,542,15120,0.0,15049,545,3.21,33.19,0,143,0.0,2.2,40,0,1.51,1,0,2,86,0.0,3,Nacoes Shopping,NS
2025-07-26 00:00:00,0.0,0.0,3655,59,50,310,419,849,32185,0.0,32030,844,3.45,77.43,0,185,0.0,2.41,65,0,1.61,1,0,2,102,0.0,7,Nacoes Shopping,NS
2025-07-21 00:00:00,0.0,0.0,4890,76,86,445,628,1191,40398,0.0,40222,1188,3.63,91.42,0,300,0.0,2.26,100,0,1.85,4,0,2,173,0.0,12,Nacoes Shopping,NS
2025-08-08 00:00:00,0.0,0.0,1758,21,19,126,265,417,17109,0.0,16998,411,2.01,37.27,0,102,0.0,2.18,32,0,1.32,0,0,1,66,0.0,3,Nacoes Shopping,NS
2025-08-03 00:00:00,0.0,0.0,2953,50,42,288,598,859,21071,0.0,20967,856,2.76,38.95,0,236,0.0,1.85,74,0,1.7,1,0,4,148,0.0,8,Nacoes Shopping,NS
2025-07-29 00:00:00,0.0,0.0,2710,45,37,182,265,585,25839,0.0,25711,591,2.46,54.23,0,118,0.0,2.1,39,0,1.38,1,0,1,66,0.0,5,Nacoes Shopping,NS
2025-07-24 00:00:00,0.0,0.0,4046,58,44,307,462,922,36813,0.0,36588,930,3.57,80.26,0,203,0.0,2.18,63,0,1.65,2,0,0,116,0.0,9,Nacoes Shopping,NS
2025-07-19 00:00:00,0.0,0.0,8349,137,124,772,1436,2003,73411,0.0,72983,1994,3.46,178.23,0,652,0.0,2.43,239,0,1.64,10,0,2,418,0.0,27,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,0.0,2100,47,35,184,371,546,16950,0.0,16820,540,2.14,35.27,0,146,0.0,2.08,52,0,1.47,0,0,5,91,0.0,8,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,0.0,1726,37,13,109,238,379,18134,0.0,18031,375,2.1,34.89,0,89,0.0,1.92,30,0,1.31,1,0,0,48,0.0,4,Nacoes Shopping,NS
2025-08-09 00:00:00,0.0,0.0,1837,38,17,145,328,489,17390,0.0,17298,489,2.02,37.57,0,124,0.0,2.16,38,0,1.35,1,0,3,69,0.0,5,Nacoes Shopping,NS
2025-08-04 00:00:00,0.0,0.0,2846,52,33,251,538,772,19472,0.0,19369,780,2.82,37.41,0,223,0.0,1.92,78,0,1.75,0,0,6,131,0.0,6,Nacoes Shopping,NS
2025-07-30 00:00:00,0.0,0.0,1885,35,21,141,196,412,17610,0.0,17509,416,2.47,38.62,0,79,0.0,2.19,21,0,1.42,1,0,2,46,0.0,3,Nacoes Shopping,NS
2025-07-25 00:00:00,0.0,0.0,3744,60,53,322,434,897,34404,0.0,34221,889,3.17,79.91,0,208,0.0,2.32,65,0,1.54,2,0,1,128,0.0,11,Nacoes Shopping,NS
2025-07-20 00:00:00,0.0,0.0,6212,91,99,582,894,1554,47937,0.0,47667,1548,3.61,111.34,0,391,0.0,2.32,153,0,1.7,3,0,0,240,0.0,17,Nacoes Shopping,NS
2025-07-22 00:00:00,0.0,0.0,4280,63,73,316,441,966,38106,0.0,37892,958,2.73,85.97,0,189,0.0,2.26,62,0,1.47,0,0,0,118,0.0,11,Nacoes Shopping,NS
2025-07-17 00:00:00,0.0,0.0,5107,68,93,498,708,1292,41912,0.0,41645,1291,3.74,95.21,0,305,0.0,2.27,105,0,1.57,2,0,2,188,0.0,15,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,0.0,1943,34,15,155,344,499,16940,0.0,16847,507,2.12,34.59,0,127,0.0,2.04,36,0,1.42,0,0,1,72,0.0,5,Nacoes Shopping,NS
2025-08-06 00:00:00,0.0,0.0,2436,40,29,229,503,702,16804,0.0,16690,715,2.46,37.26,0,203,0.0,2.22,63,0,1.63,2,0,8,137,0.0,5,Nacoes Shopping,NS
2025-08-01 00:00:00,0.0,0.0,2758,48,36,272,569,792,20947,0.0,20821,797,2.64,40.27,0,227,0.0,1.92,71,0,1.51,0,0,7,135,0.0,7,Nacoes Shopping,NS
2025-07-27 00:00:00,0.0,0.0,3562,50,49,283,401,847,30954,0.0,30793,841,3.06,70.8,0,175,0.0,2.29,55,0,1.5,1,0,1,106,0.0,10,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,0.0,1814,51,16,126,519,365,28863,0.0,28628,369,1.43,77.44,0,204,0.0,2.68,77,0,1.38,0,0,0,127,0.0,1,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,0.0,2332,46,43,233,324,610,19322,0.0,19198,608,2.08,41.96,0,122,0.0,2.17,28,0,1.61,2,0,5,59,0.0,10,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,0.0,3089,52,85,340,437,841,21227,0.0,21061,834,2.47,42.03,0,167,0.0,1.98,47,0,1.73,7,0,4,88,0.0,19,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,0.0,1162,13,9,76,170,276,10539,0.0,10484,277,2.11,25.59,0,60,0.0,2.43,27,0,1.42,1,0,0,47,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,0.0,1117,27,10,92,173,262,12505,0.0,12447,258,2.03,28.96,0,70,0.0,2.32,28,0,1.3,0,0,0,44,0.0,1,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,0.0,1692,42,22,154,300,422,16561,0.0,16474,422,2.12,33.37,0,120,0.0,2.01,43,0,1.4,2,0,0,77,0.0,4,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,0.0,704,21,10,55,193,133,10275,0.0,10184,140,1.23,30.17,0,77,0.0,2.94,37,0,1.23,0,0,1,57,0.0,1,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,0.0,2218,40,33,201,301,538,18198,0.0,18061,541,1.93,40.89,0,116,0.0,2.25,31,0,1.49,1,0,2,61,0.0,13,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,0.0,2906,58,61,327,435,786,18475,0.0,18283,775,2.29,42.37,0,165,0.0,2.29,36,0,1.74,4,0,1,81,0.0,15,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,0.0,1983,50,32,158,244,430,20818,0.0,20699,436,2.79,46.12,0,93,0.0,2.22,34,0,1.3,1,0,2,57,0.0,5,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,0.0,1177,26,13,78,151,223,13012,0.0,12943,225,1.99,27.39,0,66,0.0,2.1,21,0,1.29,0,0,3,41,0.0,3,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,0.0,2783,56,64,275,383,720,23691,0.0,23578,714,2.86,53.24,0,137,0.0,2.25,38,0,1.71,1,0,4,75,0.0,15,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,0.0,1014,10,7,66,125,216,9838,0.0,9777,216,1.96,22.79,0,53,0.0,2.32,18,0,1.36,0,0,0,34,0.0,1,Nacoes Shopping,NS
2025-08-20 00:00:00,0.0,0.0,1647,25,11,108,258,394,13772,0.0,13694,398,2.15,32.31,0,92,0.0,2.35,34,0,1.45,0,0,1,56,0.0,5,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,0.0,1870,50,18,141,379,397,24327,0.0,24144,403,1.43,56.68,0,159,0.0,2.33,42,0,1.26,0,0,0,80,0.0,5,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,0.0,2545,35,58,270,353,662,17421,0.0,17251,654,2.22,43.13,0,156,0.0,2.48,36,0,1.69,5,0,1,68,0.0,21,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,0.0,3041,47,58,348,396,839,20001,0.0,19819,823,2.27,41.98,0,159,0.0,2.1,45,0,1.73,2,0,2,84,0.0,17,Nacoes Shopping,NS
2025-09-12 00:00:00,0.0,0.0,1901,48,20,119,521,380,27360,0.0,27105,381,1.22,76.17,0,200,0.0,2.78,70,0,1.19,2,0,0,116,0.0,5,Nacoes Shopping,NS
2025-09-07 00:00:00,0.0,0.0,2205,46,37,210,293,526,18881,0.0,18768,517,2.37,42.0,0,133,0.0,2.22,39,0,1.79,2,0,1,64,0.0,10,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,0.0,979,18,6,60,136,198,11318,0.0,11249,200,1.95,25.42,0,46,0.0,2.25,20,0,1.24,0,0,0,30,0.0,3,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,0.0,1219,29,12,101,190,296,12960,0.0,12888,294,2.24,29.35,0,78,0.0,2.26,23,0,1.46,0,0,7,48,0.0,2,Nacoes Shopping,NS
2025-08-18 00:00:00,0.0,0.0,1561,31,12,128,243,364,14995,0.0,14890,362,2.0,32.09,0,104,0.0,2.14,36,0,1.38,2,0,5,67,0.0,3,Nacoes Shopping,NS
2025-08-19 00:00:00,0.0,0.0,1691,25,17,134,266,415,14522,0.0,14436,411,2.13,32.88,0,116,0.0,2.26,39,0,1.45,1,0,1,70,0.0,3,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,0.0,2588,53,50,254,326,621,20752,0.0,20646,620,2.23,45.57,0,142,0.0,2.2,44,0,1.5,1,0,3,68,0.0,11,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,0.0,958,14,8,50,121,197,9640,0.0,9587,194,1.97,22.59,0,40,0.0,2.34,15,0,1.35,0,0,0,23,0.0,1,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,0.0,1221,22,8,74,180,269,13859,0.0,13772,271,2.11,30.41,0,56,0.0,2.19,20,0,1.32,1,0,0,37,0.0,2,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,0.0,1987,49,13,133,565,434,30245,0.0,29982,435,1.25,76.72,0,239,0.0,2.54,86,0,1.18,0,0,1,128,0.0,4,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,0.0,2486,36,44,225,330,582,20232,0.0,20082,578,1.84,44.79,0,131,0.0,2.21,32,0,1.46,1,0,0,65,0.0,25,Nacoes Shopping,NS
2025-08-16 00:00:00,0.0,0.0,1642,38,19,137,295,410,17279,0.0,17172,417,2.33,35.97,0,118,0.0,2.08,33,0,1.5,0,0,2,64,0.0,1,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,0.0,1172,26,6,54,128,201,17636,0.0,17533,204,2.21,34.86,0,47,0.0,1.98,16,0,1.14,0,0,0,32,0.0,1,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,0.0,1399,23,6,69,142,222,17068,0.0,16926,224,2.19,38.01,0,56,0.0,2.23,15,0,1.26,0,0,0,28,0.0,2,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,0.0,1612,21,13,96,199,284,18686,0.0,18515,284,2.46,40.75,0,87,0.0,2.18,29,0,1.33,0,0,1,47,0.0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,0.0,1118,31,6,63,133,202,17101,0.0,16977,201,2.29,34.72,0,56,0.0,2.03,17,0,1.14,0,0,0,27,0.0,2,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,0.0,1384,17,12,71,143,231,17926,0.0,17806,239,2.82,37.39,0,60,0.0,2.09,23,0,1.56,0,0,0,32,0.0,1,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,0.0,1646,31,17,112,192,289,19121,0.0,18930,298,2.5,40.19,0,78,0.0,2.1,22,0,1.29,0,0,1,37,0.0,2,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,0.0,505,3,6,25,51,91,8799,0.0,8756,91,3.31,20.15,0,23,0.0,2.29,8,0,1.1,0,0,0,15,0.0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,0.0,1281,25,8,69,137,215,15995,0.0,15824,215,2.11,37.29,0,56,0.0,2.33,19,0,1.22,0,0,1,31,0.0,3,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,0.0,1527,20,15,79,165,260,19340,0.0,19177,264,2.13,40.83,0,60,0.0,2.11,16,0,1.22,0,0,0,33,0.0,1,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,0.0,1159,14,9,65,120,190,18281,0.0,18174,191,2.8,42.78,0,42,0.0,2.34,17,0,1.17,1,0,1,29,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,0.0,1129,20,13,77,139,214,16174,0.0,16070,221,2.18,33.98,0,49,0.0,2.1,21,0,1.19,0,0,1,32,0.0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,0.0,1073,23,2,52,125,191,17467,0.0,17373,196,3.06,42.29,0,51,0.0,2.42,13,0,1.13,0,0,0,26,0.0,0,Nacoes Shopping,NS
