stat_time_day,video_views_p50,engaged_view_15s,impressions,total_complete_payment_rate,video_views_p25,likes,shares,video_views_p75,video_play_actions,video_views_p100,conversion_rate,spend,comments,video_watched_2s,engaged_view,average_video_play,clicks,average_video_play_per_user,ctr,cpm,conversion,profile_visits,cost_per_conversion,video_watched_6s,follows,clicks_on_music_disc,cpc,shopping,shopping_sigla
2025-11-06 00:00:00,854,598,22915,0.0,2065,73,0,553,22720,275,0.0,65.24,4,5376,1883,2.34,11,3.43,0.05,2.85,0,44,0.0,2074,11,0,5.93,Nacoes Shopping,NS
2025-11-01 00:00:00,1227,856,28983,0.0,3007,130,1,758,28781,379,0.0,74.28,2,7341,2936,2.46,15,3.96,0.05,2.56,0,72,0.0,3176,6,0,4.95,Nacoes Shopping,NS
2025-11-24 00:00:00,1866,1909,12954,0.0,2376,1,0,1584,11277,1374,0.0,62.32,0,2481,2431,3.06,850,3.88,6.56,4.81,0,8,0.0,1856,0,0,0.07,Nacoes Shopping,NS
2025-11-19 00:00:00,1943,2198,14499,0.0,2623,7,0,1798,13729,1622,0.0,77.25,0,2720,2649,3.19,886,4.12,6.11,5.33,0,28,0.0,1984,1,0,0.09,Nacoes Shopping,NS
2025-11-14 00:00:00,2409,2619,16957,0.0,3169,2,0,2137,14956,1845,0.0,90.39,0,3378,3206,3.29,1334,4.17,7.87,5.33,0,15,0.0,2366,0,0,0.07,Nacoes Shopping,NS
2025-11-09 00:00:00,158,169,15071,0.0,319,21,0,106,14976,68,0.0,40.19,0,2066,429,1.58,5,2.3,0.03,2.67,0,21,0.0,448,7,0,8.04,Nacoes Shopping,NS
2025-11-04 00:00:00,1159,839,26857,0.0,2933,142,1,739,26545,350,0.0,69.31,2,7642,2749,2.79,10,4.0,0.04,2.58,0,85,0.0,3040,10,0,6.93,Nacoes Shopping,NS
2025-10-30 00:00:00,689,437,13255,0.0,1545,40,0,444,13183,221,0.0,38.98,0,3585,1371,2.6,5,4.42,0.04,2.94,0,25,0.0,1494,8,0,7.8,Nacoes Shopping,NS
2025-12-22 00:00:00,852,1511,26926,0.0,1957,19,2,544,12780,410,0.0,81.74,0,3313,2940,3.48,976,2.89,3.62,3.04,0,144,0.0,2260,7,0,0.08,Nacoes Shopping,NS
2025-12-17 00:00:00,663,1204,28140,0.0,1555,26,2,391,10883,255,0.0,83.48,2,2955,2495,3.6,839,2.55,2.98,2.97,0,240,0.0,2009,5,0,0.1,Nacoes Shopping,NS
2025-12-12 00:00:00,748,1414,29014,0.0,1664,21,0,472,24425,349,0.0,101.73,0,3563,2541,2.03,1258,3.1,4.34,3.51,0,94,0.0,1837,4,0,0.08,Nacoes Shopping,NS
2025-12-07 00:00:00,806,1363,26315,0.0,1978,36,0,488,11338,315,0.0,94.33,0,3435,2787,3.82,848,2.76,3.22,3.58,0,180,0.0,2262,4,0,0.11,Nacoes Shopping,NS
2025-12-02 00:00:00,889,1342,19715,0.0,1848,6,1,582,17328,437,0.0,72.75,0,2391,2368,2.3,1040,3.09,5.28,3.69,0,21,0.0,1746,0,0,0.07,Nacoes Shopping,NS
2025-11-27 00:00:00,810,1168,34901,0.0,1694,18,0,573,33414,463,0.0,131.9,0,3365,2196,1.64,696,2.79,1.99,3.78,0,28,0.0,1755,4,0,0.19,Nacoes Shopping,NS
2025-12-05 00:00:00,792,1385,27808,0.0,1901,30,2,516,11976,374,0.0,91.44,0,3328,2856,3.7,905,2.67,3.25,3.29,0,170,0.0,2301,6,0,0.1,Nacoes Shopping,NS
2025-12-25 00:00:00,798,1443,30600,0.0,1845,23,0,478,14126,370,0.0,78.99,0,3367,2846,3.14,1062,2.64,3.47,2.58,0,148,0.0,2202,7,0,0.07,Nacoes Shopping,NS
2025-12-20 00:00:00,647,1293,25104,0.0,1875,17,1,356,11748,258,0.0,82.64,0,2944,2719,3.47,858,2.92,3.42,3.29,0,137,0.0,2090,4,0,0.1,Nacoes Shopping,NS
2025-12-15 00:00:00,614,1223,30421,0.0,1684,27,0,356,24643,237,0.0,88.06,0,3706,2497,2.12,964,2.84,3.17,2.89,0,222,0.0,1922,3,0,0.09,Nacoes Shopping,NS
2025-12-10 00:00:00,780,1318,30615,0.0,1943,55,2,477,24106,329,0.0,93.45,2,4125,2712,2.35,744,3.11,2.43,3.05,0,191,0.0,2219,10,0,0.13,Nacoes Shopping,NS
2025-11-30 00:00:00,402,960,19422,0.0,990,6,0,263,18575,209,0.0,79.69,0,1658,1591,1.47,1015,2.67,5.23,4.1,0,12,0.0,971,1,0,0.08,Nacoes Shopping,NS
2025-12-23 00:00:00,636,1196,25875,0.0,1541,30,0,386,10256,269,0.0,81.88,1,2681,2316,3.57,779,2.35,3.01,3.16,0,205,0.0,1784,8,0,0.11,Nacoes Shopping,NS
2025-12-18 00:00:00,463,1062,25010,0.0,1377,16,0,263,11220,176,0.0,80.14,1,2425,2128,2.87,838,2.17,3.35,3.2,0,221,0.0,1567,4,0,0.1,Nacoes Shopping,NS
2025-12-13 00:00:00,785,1428,29979,0.0,1881,22,2,482,24808,350,0.0,92.54,0,3927,2770,2.22,937,3.22,3.13,3.09,0,131,0.0,2143,3,0,0.1,Nacoes Shopping,NS
2025-12-08 00:00:00,1131,1883,29389,0.0,2866,32,0,726,18819,533,0.0,99.44,0,4777,4002,3.48,1057,3.95,3.6,3.38,0,134,0.0,3284,7,0,0.09,Nacoes Shopping,NS
2025-12-03 00:00:00,787,1259,23820,0.0,1908,9,0,514,21264,382,0.0,76.29,1,2474,2381,1.99,1024,2.44,4.3,3.2,0,21,0.0,1782,1,0,0.07,Nacoes Shopping,NS
2025-11-28 00:00:00,551,915,30427,0.0,1338,15,2,333,29036,265,0.0,125.88,0,2831,1871,1.59,716,2.59,2.35,4.14,0,22,0.0,1462,2,0,0.18,Nacoes Shopping,NS
2025-12-11 00:00:00,710,1190,28815,0.0,1665,25,0,416,23244,299,0.0,94.49,0,3693,2347,2.3,767,3.17,2.66,3.28,0,155,0.0,1868,4,0,0.12,Nacoes Shopping,NS
2025-12-21 00:00:00,647,1146,27991,0.0,1792,25,0,364,12235,254,0.0,82.57,0,3131,2575,3.3,799,2.58,2.85,2.95,0,218,0.0,2084,6,0,0.1,Nacoes Shopping,NS
2025-12-16 00:00:00,484,1086,28378,0.0,1319,23,0,277,18926,183,0.0,84.94,0,2848,2106,1.99,1030,2.26,3.63,2.99,0,231,0.0,1530,10,0,0.08,Nacoes Shopping,NS
2025-12-06 00:00:00,823,1410,26033,0.0,1833,24,0,563,11006,413,0.0,97.27,3,3236,2819,3.85,1018,2.83,3.91,3.74,0,186,0.0,2224,12,0,0.1,Nacoes Shopping,NS
2025-12-01 00:00:00,705,1168,19609,0.0,1833,2,0,406,17569,303,0.0,69.13,0,2571,2498,2.18,968,3.72,4.94,3.53,0,10,0.0,1905,0,0,0.07,Nacoes Shopping,NS
2025-11-26 00:00:00,1401,1361,35751,0.0,2174,6,0,984,34188,819,0.0,120.58,0,3299,2230,1.58,811,2.6,2.27,3.37,0,26,0.0,1723,1,0,0.15,Nacoes Shopping,NS
2025-12-04 00:00:00,918,1540,29208,0.0,2353,21,2,622,17223,460,0.0,91.14,0,3679,3189,2.99,1037,3.04,3.55,3.12,0,159,0.0,2567,9,0,0.09,Nacoes Shopping,NS
2025-11-29 00:00:00,411,806,33029,0.0,1025,14,1,234,31191,179,0.0,128.63,6,2578,1598,1.51,884,2.58,2.68,3.89,0,16,0.0,1161,2,0,0.15,Nacoes Shopping,NS
2025-12-14 00:00:00,850,1621,30583,0.0,2216,39,0,497,26166,343,0.0,92.57,0,4399,3245,2.34,1142,3.5,3.73,3.03,0,120,0.0,2487,8,0,0.08,Nacoes Shopping,NS
2025-12-09 00:00:00,1025,1615,30672,0.0,2406,38,0,639,24774,421,0.0,94.18,1,4911,3453,2.6,1027,3.67,3.35,3.07,0,83,0.0,2861,10,0,0.09,Nacoes Shopping,NS
2025-12-24 00:00:00,973,1502,30440,0.0,2330,33,2,556,12294,420,0.0,79.95,2,3949,3297,4.06,866,3.02,2.84,2.63,0,180,0.0,2711,8,0,0.09,Nacoes Shopping,NS
2025-12-19 00:00:00,602,1272,25731,0.0,1698,17,1,309,11558,204,0.0,83.03,2,2761,2579,3.21,996,2.62,3.87,3.23,0,200,0.0,1936,4,0,0.08,Nacoes Shopping,NS
2026-01-21 00:00:00,135,67,19038,0.0,280,9,0,82,18910,60,0.0,33.74,0,1115,205,1.06,0,1.76,0.0,1.77,0,33,0.0,203,2,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,142,73,20387,0.0,303,5,0,81,20253,55,0.0,33.66,0,1230,209,1.04,0,1.76,0.0,1.65,0,33,0.0,209,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,4,2,54,0.0,7,0,0,2,21,2,0.0,0.0,0,10,4,5.52,4,2.52,7.41,0.0,0,1,0.0,4,0,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,1153,2111,33573,0.0,2878,24,0,703,14568,549,0.0,85.52,2,4487,4131,4.23,1431,3.5,4.26,2.55,0,147,0.0,3182,5,0,0.06,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,127,76,17300,0.0,281,9,0,73,17176,55,0.0,31.47,0,1156,208,1.1,0,1.64,0.0,1.82,0,29,0.0,211,1,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,52,26,9413,0.0,130,1,0,25,9347,20,0.0,11.98,0,439,89,0.96,0,1.68,0.0,1.27,0,17,0.0,89,0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,1,1,6,0.0,1,0,0,1,5,1,0.0,0.0,0,1,1,4.76,0,5.95,0.0,0.0,0,0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,779,1876,29421,0.0,2184,21,2,425,9628,318,0.0,73.63,1,3214,3463,4.49,1634,2.93,5.55,2.5,0,131,0.0,2378,8,0,0.05,Nacoes Shopping,NS
2026-01-24 00:00:00,92,53,17731,0.0,242,8,0,59,17623,38,0.0,30.78,0,1012,167,1.02,0,1.57,0.0,1.74,0,28,0.0,170,1,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,1,3,5,0.0,1,0,0,1,8,1,0.0,0.0,0,2,3,2.17,2,5.8,40.0,0.0,0,0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,1041,2045,32098,0.0,2577,26,0,665,15791,525,0.0,83.09,1,4269,3856,3.68,1527,3.43,4.76,2.59,0,102,0.0,2856,8,0,0.05,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,110,42,19593,0.0,251,7,0,70,19471,47,0.0,31.49,0,992,163,0.96,0,1.69,0.0,1.61,0,31,0.0,168,1,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,141,84,20552,0.0,371,12,0,85,20394,65,0.0,33.8,0,1323,246,1.08,0,1.75,0.0,1.64,0,32,0.0,243,3,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,2,0.0,0,0,0,0,2,0,0.0,0.0,0,0,0,0.69,0,1.37,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,126,76,15140,0.0,280,6,0,87,15018,65,0.0,30.59,0,1047,203,1.1,0,1.52,0.0,2.02,0,30,0.0,207,0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,159,78,21494,0.0,365,3,0,89,21348,68,0.0,34.65,0,1232,239,1.04,0,1.9,0.0,1.61,0,36,0.0,244,1,0,0.0,Nacoes Shopping,NS
