stat_time_day,shares,engaged_view_15s,conversion,average_video_play,video_watched_2s,profile_visits,video_watched_6s,conversion_rate,follows,cpm,comments,ctr,average_video_play_per_user,engaged_view,cost_per_conversion,total_complete_payment_rate,video_views_p75,cpc,video_views_p50,spend,video_views_p100,impressions,clicks,video_play_actions,clicks_on_music_disc,video_views_p25,likes,shopping,shopping_sigla
2025-08-24 00:00:00,0,78,0,1.29,1177,26,225,0.0,3,2.1,3,0.0,1.99,223,0.0,0.0,41,0.0,66,27.39,21,13012,0,12943,0,151,13,Nacoes Shopping,NS
2025-08-30 00:00:00,1,275,0,1.71,2783,56,714,0.0,15,2.25,4,0.0,2.86,720,0.0,0.0,75,0.0,137,53.24,38,23691,0,23578,0,383,64,Nacoes Shopping,NS
2025-08-25 00:00:00,0,66,0,1.36,1014,10,216,0.0,1,2.32,0,0.0,1.96,216,0.0,0.0,34,0.0,53,22.79,18,9838,0,9777,0,125,7,Nacoes Shopping,NS
2025-08-20 00:00:00,0,108,0,1.45,1647,25,398,0.0,5,2.35,1,0.0,2.15,394,0.0,0.0,56,0.0,92,32.31,34,13772,0,13694,0,258,11,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0,141,0,1.26,1870,50,403,0.0,5,2.33,0,0.0,1.43,397,0.0,0.0,80,0.0,159,56.68,42,24327,0,24144,0,379,18,Nacoes Shopping,NS
2025-09-04 00:00:00,5,270,0,1.69,2545,35,654,0.0,21,2.48,1,0.0,2.22,662,0.0,0.0,68,0.0,156,43.13,36,17421,0,17251,0,353,58,Nacoes Shopping,NS
2025-09-02 00:00:00,2,348,0,1.73,3041,47,823,0.0,17,2.1,2,0.0,2.27,839,0.0,0.0,84,0.0,159,41.98,45,20001,0,19819,0,396,58,Nacoes Shopping,NS
2025-09-12 00:00:00,2,119,0,1.19,1901,48,381,0.0,5,2.78,0,0.0,1.22,380,0.0,0.0,116,0.0,200,76.17,70,27360,0,27105,0,521,20,Nacoes Shopping,NS
2025-09-07 00:00:00,2,210,0,1.79,2205,46,517,0.0,10,2.22,1,0.0,2.37,526,0.0,0.0,64,0.0,133,42.0,39,18881,0,18768,0,293,37,Nacoes Shopping,NS
2025-08-28 00:00:00,0,60,0,1.24,979,18,200,0.0,3,2.25,0,0.0,1.95,198,0.0,0.0,30,0.0,46,25.42,20,11318,0,11249,0,136,6,Nacoes Shopping,NS
2025-08-23 00:00:00,0,101,0,1.46,1219,29,294,0.0,2,2.26,7,0.0,2.24,296,0.0,0.0,48,0.0,78,29.35,23,12960,0,12888,0,190,12,Nacoes Shopping,NS
2025-08-18 00:00:00,2,128,0,1.38,1561,31,362,0.0,3,2.14,5,0.0,2.0,364,0.0,0.0,67,0.0,104,32.09,36,14995,0,14890,0,243,12,Nacoes Shopping,NS
2025-08-19 00:00:00,1,134,0,1.45,1691,25,411,0.0,3,2.26,1,0.0,2.13,415,0.0,0.0,70,0.0,116,32.88,39,14522,0,14436,0,266,17,Nacoes Shopping,NS
2025-08-31 00:00:00,1,254,0,1.5,2588,53,620,0.0,11,2.2,3,0.0,2.23,621,0.0,0.0,68,0.0,142,45.57,44,20752,0,20646,0,326,50,Nacoes Shopping,NS
2025-08-26 00:00:00,0,50,0,1.35,958,14,194,0.0,1,2.34,0,0.0,1.97,197,0.0,0.0,23,0.0,40,22.59,15,9640,0,9587,0,121,8,Nacoes Shopping,NS
2025-08-21 00:00:00,1,74,0,1.32,1221,22,271,0.0,2,2.19,0,0.0,2.11,269,0.0,0.0,37,0.0,56,30.41,20,13859,0,13772,0,180,8,Nacoes Shopping,NS
2025-09-10 00:00:00,0,133,0,1.18,1987,49,435,0.0,4,2.54,1,0.0,1.25,434,0.0,0.0,128,0.0,239,76.72,86,30245,0,29982,0,565,13,Nacoes Shopping,NS
2025-09-05 00:00:00,1,225,0,1.46,2486,36,578,0.0,25,2.21,0,0.0,1.84,582,0.0,0.0,65,0.0,131,44.79,32,20232,0,20082,0,330,44,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,0,54,0,1.14,1172,26,204,0.0,1,1.98,0,0.0,2.21,201,0.0,0.0,32,0.0,47,34.86,16,17636,0,17533,0,128,6,Nacoes Shopping,NS
2025-10-07 00:00:00,0,69,0,1.26,1399,23,224,0.0,2,2.23,0,0.0,2.19,222,0.0,0.0,28,0.0,56,38.01,15,17068,0,16926,0,142,6,Nacoes Shopping,NS
2025-10-02 00:00:00,0,96,0,1.33,1612,21,284,0.0,0,2.18,1,0.0,2.46,284,0.0,0.0,47,0.0,87,40.75,29,18686,0,18515,0,199,13,Nacoes Shopping,NS
2025-10-11 00:00:00,0,63,0,1.14,1118,31,201,0.0,2,2.03,0,0.0,2.29,202,0.0,0.0,27,0.0,56,34.72,17,17101,0,16977,0,133,6,Nacoes Shopping,NS
2025-10-06 00:00:00,0,71,0,1.56,1384,17,239,0.0,1,2.09,0,0.0,2.82,231,0.0,0.0,32,0.0,60,37.39,23,17926,0,17806,0,143,12,Nacoes Shopping,NS
2025-10-01 00:00:00,0,112,0,1.29,1646,31,298,0.0,2,2.1,1,0.0,2.5,289,0.0,0.0,37,0.0,78,40.19,22,19121,0,18930,0,192,17,Nacoes Shopping,NS
2025-09-26 00:00:00,0,25,0,1.1,505,3,91,0.0,0,2.29,0,0.0,3.31,91,0.0,0.0,15,0.0,23,20.15,8,8799,0,8756,0,51,6,Nacoes Shopping,NS
2025-10-16 00:00:00,1,63,0,1.21,1024,23,189,0.0,0,2.38,0,0.0,2.07,187,0.0,0.0,24,0.0,41,33.14,15,13915,0,13816,0,123,8,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,0,69,0,1.22,1281,25,215,0.0,3,2.33,1,0.0,2.11,215,0.0,0.0,31,0.0,56,37.29,19,15995,0,15824,0,137,8,Nacoes Shopping,NS
2025-10-03 00:00:00,0,79,0,1.22,1527,20,264,0.0,1,2.11,0,0.0,2.13,260,0.0,0.0,33,0.0,60,40.83,16,19340,0,19177,0,165,15,Nacoes Shopping,NS
2025-09-28 00:00:00,1,65,0,1.17,1159,14,191,0.0,0,2.34,1,0.0,2.8,190,0.0,0.0,29,0.0,42,42.78,17,18281,0,18174,0,120,9,Nacoes Shopping,NS
2025-10-13 00:00:00,0,77,0,1.19,1129,20,221,0.0,0,2.1,1,0.0,2.18,214,0.0,0.0,32,0.0,49,33.98,21,16174,0,16070,0,139,13,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,52,0,1.13,1073,23,196,0.0,0,2.42,0,0.0,3.06,191,0.0,0.0,26,0.0,51,42.29,13,17467,0,17373,0,125,2,Nacoes Shopping,NS
2025-10-14 00:00:00,0,76,0,1.21,1107,26,214,0.0,1,2.23,0,0.0,2.17,212,0.0,0.0,35,0.0,53,33.94,23,15236,0,15119,0,129,10,Nacoes Shopping,NS
2025-10-09 00:00:00,0,86,0,1.36,1254,31,253,0.0,2,2.3,0,0.0,2.36,250,0.0,0.0,41,0.0,70,36.76,20,15966,0,15832,0,167,3,Nacoes Shopping,NS
2025-10-04 00:00:00,0,78,0,1.18,1389,36,252,0.0,0,1.99,0,0.0,2.32,251,0.0,0.0,33,0.0,63,38.47,19,19342,0,19208,0,149,6,Nacoes Shopping,NS
2025-09-29 00:00:00,0,71,0,1.2,1203,15,199,0.0,1,2.49,0,0.0,2.51,195,0.0,0.0,30,0.0,59,42.54,15,17102,0,16986,0,130,9,Nacoes Shopping,NS
2025-10-05 00:00:00,0,67,0,1.19,1365,34,234,0.0,0,1.95,0,0.0,2.28,227,0.0,0.0,34,0.0,61,37.51,21,19237,0,19115,0,159,6,Nacoes Shopping,NS
2025-09-30 00:00:00,0,59,0,1.21,1240,8,229,0.0,0,2.51,0,0.0,2.39,222,0.0,0.0,25,0.0,60,41.56,13,16584,0,16456,0,139,9,Nacoes Shopping,NS
2025-10-15 00:00:00,0,60,0,1.23,1043,19,201,0.0,0,2.35,0,0.0,2.17,194,0.0,0.0,31,0.0,60,32.7,13,13922,0,13811,0,116,7,Nacoes Shopping,NS
2025-10-10 00:00:00,0,73,0,1.19,1201,29,232,0.0,3,2.14,0,0.0,2.11,233,0.0,0.0,34,0.0,57,37.58,19,17566,0,17441,0,155,16,Nacoes Shopping,NS
2025-11-12 00:00:00,1,2359,0,2.76,3102,24,2250,0.0,2,4.27,0,4.98,3.72,2905,0.0,0.0,2023,0.09,2210,80.31,1766,18801,937,16281,0,2979,3,Nacoes Shopping,NS
2025-11-07 00:00:00,0,481,0,2.27,4570,45,1657,0.0,13,2.93,3,0.04,3.5,1496,0.0,0.0,420,7.49,656,59.9,202,20477,8,20307,0,1581,68,Nacoes Shopping,NS
2025-11-02 00:00:00,2,851,0,2.48,7458,58,2979,0.0,13,2.48,1,0.08,3.77,2733,0.0,0.0,794,3.28,1274,68.81,404,27761,21,27603,0,3016,97,Nacoes Shopping,NS
2025-10-23 00:00:00,0,37,0,1.14,571,13,106,0.0,0,2.55,0,0.0,1.8,109,0.0,0.0,13,0.0,24,22.95,8,8995,0,8926,0,86,10,Nacoes Shopping,NS
2025-11-05 00:00:00,2,716,0,2.4,6410,56,2502,0.0,12,2.69,4,0.06,3.39,2287,0.0,0.0,625,4.24,994,67.83,296,25235,16,24994,0,2468,125,Nacoes Shopping,NS
2025-10-31 00:00:00,2,774,0,2.46,6432,87,2748,0.0,20,3.03,4,0.04,4.13,2521,0.0,0.0,690,8.63,1079,77.64,330,25618,9,25445,0,2598,132,Nacoes Shopping,NS
2025-10-26 00:00:00,0,1,0,0.98,45,2,6,0.0,0,1.98,0,0.0,1.1,6,0.0,0.0,1,0.0,3,1.63,1,825,0,824,0,6,0,Nacoes Shopping,NS
2025-10-21 00:00:00,0,31,0,1.09,766,12,110,0.0,1,2.46,0,0.0,1.82,111,0.0,0.0,14,0.0,27,27.18,10,11039,0,10966,0,85,7,Nacoes Shopping,NS
2025-10-18 00:00:00,0,49,0,1.66,799,17,159,0.0,3,2.13,0,0.0,3.28,154,0.0,0.0,21,0.0,41,30.94,15,14516,0,14430,0,105,9,Nacoes Shopping,NS
2025-10-19 00:00:00,0,62,0,1.14,875,16,169,0.0,2,2.13,0,0.0,2.14,170,0.0,0.0,26,0.0,46,29.35,14,13797,0,13707,0,119,10,Nacoes Shopping,NS
2025-11-15 00:00:00,0,1799,0,2.64,2646,29,1801,0.0,1,4.55,0,4.47,3.27,2336,0.0,0.0,1699,0.1,1880,77.07,1340,16921,756,14899,0,2509,4,Nacoes Shopping,NS
2025-11-10 00:00:00,0,195,0,1.73,2082,27,472,0.0,6,2.83,1,0.06,2.39,463,0.0,0.0,121,4.61,194,41.48,80,14680,9,14523,0,358,33,Nacoes Shopping,NS
2025-11-13 00:00:00,1,3142,0,3.55,4121,13,3178,0.0,0,4.78,0,6.69,4.78,4048,0.0,0.0,2866,0.07,3130,87.77,2367,18344,1227,16498,0,3995,7,Nacoes Shopping,NS
2025-11-08 00:00:00,0,284,0,1.93,3131,27,879,0.0,4,2.58,1,0.08,2.9,803,0.0,0.0,220,3.08,344,46.16,115,17885,15,17737,0,769,38,Nacoes Shopping,NS
2025-11-03 00:00:00,0,831,0,2.71,7031,55,2804,0.0,15,2.62,1,0.03,3.89,2583,0.0,0.0,744,9.65,1184,67.53,363,25771,7,25540,0,2824,101,Nacoes Shopping,NS
2025-10-24 00:00:00,0,21,0,1.11,402,3,64,0.0,0,2.36,0,0.0,1.47,68,0.0,0.0,14,0.0,28,13.93,9,5910,0,5868,0,68,5,Nacoes Shopping,NS
2025-10-17 00:00:00,0,60,0,1.18,964,12,178,0.0,0,2.29,0,0.0,2.06,179,0.0,0.0,22,0.0,48,33.59,15,14644,0,14542,0,126,6,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,0,2337,0,2.97,3850,28,2551,0.0,3,4.34,2,4.41,3.74,3056,0.0,0.0,2234,0.1,2500,86.18,1821,19862,875,16139,0,3187,9,Nacoes Shopping,NS
2025-11-06 00:00:00,0,598,0,2.34,5376,44,2074,0.0,11,2.85,4,0.05,3.43,1883,0.0,0.0,553,5.93,854,65.24,275,22915,11,22720,0,2065,73,Nacoes Shopping,NS
2025-11-01 00:00:00,1,856,0,2.46,7341,72,3176,0.0,6,2.56,2,0.05,3.96,2936,0.0,0.0,758,4.95,1227,74.28,379,28983,15,28781,0,3007,130,Nacoes Shopping,NS
2025-10-22 00:00:00,1,38,0,1.14,617,17,105,0.0,0,2.6,0,0.0,1.83,102,0.0,0.0,18,0.0,36,25.24,12,9722,0,9635,0,81,3,Nacoes Shopping,NS
2025-11-14 00:00:00,0,2619,0,3.29,3378,15,2366,0.0,0,5.33,0,7.87,4.17,3206,0.0,0.0,2137,0.07,2409,90.39,1845,16957,1334,14956,0,3169,2,Nacoes Shopping,NS
2025-11-09 00:00:00,0,169,0,1.58,2066,21,448,0.0,7,2.67,0,0.03,2.3,429,0.0,0.0,106,8.04,158,40.19,68,15071,5,14976,0,319,21,Nacoes Shopping,NS
2025-11-04 00:00:00,1,839,0,2.79,7642,85,3040,0.0,10,2.58,2,0.04,4.0,2749,0.0,0.0,739,6.93,1159,69.31,350,26857,10,26545,0,2933,142,Nacoes Shopping,NS
2025-10-30 00:00:00,0,437,0,2.6,3585,25,1494,0.0,8,2.94,0,0.04,4.42,1371,0.0,0.0,444,7.8,689,38.98,221,13255,5,13183,0,1545,40,Nacoes Shopping,NS
2025-10-25 00:00:00,0,5,0,1.01,250,8,32,0.0,0,2.21,0,0.0,1.25,31,0.0,0.0,3,0.0,14,8.84,2,4005,0,3989,0,38,0,Nacoes Shopping,NS
2025-10-20 00:00:00,0,48,0,1.11,816,18,145,0.0,1,2.24,0,0.0,2.0,143,0.0,0.0,20,0.0,39,28.54,11,12737,0,12647,0,95,7,Nacoes Shopping,NS
2025-12-12 00:00:00,0,1414,0,2.03,3563,94,1837,0.0,4,3.51,0,4.34,3.1,2541,0.0,0.0,472,0.08,748,101.73,349,29014,1258,24425,0,1664,21,Nacoes Shopping,NS
2025-12-07 00:00:00,0,1363,0,3.82,3435,180,2262,0.0,4,3.58,0,3.22,2.76,2787,0.0,0.0,488,0.11,806,94.33,315,26315,848,11338,0,1978,36,Nacoes Shopping,NS
2025-12-02 00:00:00,1,1342,0,2.3,2391,21,1746,0.0,0,3.69,0,5.28,3.09,2368,0.0,0.0,582,0.07,889,72.75,437,19715,1040,17328,0,1848,6,Nacoes Shopping,NS
2025-11-27 00:00:00,0,1168,0,1.64,3365,28,1755,0.0,4,3.78,0,1.99,2.79,2196,0.0,0.0,573,0.19,810,131.9,463,34901,696,33414,0,1694,18,Nacoes Shopping,NS
2025-11-22 00:00:00,0,1638,0,2.76,2524,9,1705,0.0,1,4.38,0,5.73,3.46,2227,0.0,0.0,1435,0.08,1786,64.4,1146,14718,843,12261,0,2376,4,Nacoes Shopping,NS
2025-11-17 00:00:00,0,2518,0,3.5,3184,14,2408,0.0,0,4.81,0,6.45,4.51,3126,0.0,0.0,2205,0.07,2401,77.23,1874,16071,1037,14098,0,3067,5,Nacoes Shopping,NS
2025-12-05 00:00:00,2,1385,0,3.7,3328,170,2301,0.0,6,3.29,0,3.25,2.67,2856,0.0,0.0,516,0.1,792,91.44,374,27808,905,11976,0,1901,30,Nacoes Shopping,NS
2025-12-15 00:00:00,0,1223,0,2.12,3706,222,1922,0.0,3,2.89,0,3.17,2.84,2497,0.0,0.0,356,0.09,614,88.06,237,30421,964,24643,0,1684,27,Nacoes Shopping,NS
2025-12-10 00:00:00,2,1318,0,2.35,4125,191,2219,0.0,10,3.05,2,2.43,3.11,2712,0.0,0.0,477,0.13,780,93.45,329,30615,744,24106,0,1943,55,Nacoes Shopping,NS
2025-11-30 00:00:00,0,960,0,1.47,1658,12,971,0.0,1,4.1,0,5.23,2.67,1591,0.0,0.0,263,0.08,402,79.69,209,19422,1015,18575,0,990,6,Nacoes Shopping,NS
2025-11-25 00:00:00,0,1963,0,2.0,3299,19,2130,0.0,3,3.59,0,2.7,3.09,2737,0.0,0.0,1672,0.13,2146,105.0,1473,29275,790,27706,0,2814,18,Nacoes Shopping,NS
2025-11-20 00:00:00,0,2117,0,3.08,2908,24,2137,0.0,0,4.86,0,5.68,3.95,2780,0.0,0.0,1785,0.09,2143,74.49,1561,15321,870,14145,0,2816,4,Nacoes Shopping,NS
2025-12-13 00:00:00,2,1428,0,2.22,3927,131,2143,0.0,3,3.09,0,3.13,3.22,2770,0.0,0.0,482,0.1,785,92.54,350,29979,937,24808,0,1881,22,Nacoes Shopping,NS
2025-12-08 00:00:00,0,1883,0,3.48,4777,134,3284,0.0,7,3.38,0,3.6,3.95,4002,0.0,0.0,726,0.09,1131,99.44,533,29389,1057,18819,0,2866,32,Nacoes Shopping,NS
2025-12-03 00:00:00,0,1259,0,1.99,2474,21,1782,0.0,1,3.2,1,4.3,2.44,2381,0.0,0.0,514,0.07,787,76.29,382,23820,1024,21264,0,1908,9,Nacoes Shopping,NS
2025-11-28 00:00:00,2,915,0,1.59,2831,22,1462,0.0,2,4.14,0,2.35,2.59,1871,0.0,0.0,333,0.18,551,125.88,265,30427,716,29036,0,1338,15,Nacoes Shopping,NS
2025-11-23 00:00:00,1,2082,0,3.17,3409,6,2562,0.0,1,4.0,0,5.49,4.1,3142,0.0,0.0,2126,0.07,2637,65.58,1543,16389,900,13391,0,3264,6,Nacoes Shopping,NS
2025-11-18 00:00:00,0,1534,0,2.51,2111,27,1440,0.0,0,4.9,0,4.13,3.02,1849,0.0,0.0,1338,0.12,1468,73.93,1167,15100,624,14121,0,1949,9,Nacoes Shopping,NS
2025-12-11 00:00:00,0,1190,0,2.3,3693,155,1868,0.0,4,3.28,0,2.66,3.17,2347,0.0,0.0,416,0.12,710,94.49,299,28815,767,23244,0,1665,25,Nacoes Shopping,NS
2025-12-06 00:00:00,0,1410,0,3.85,3236,186,2224,0.0,12,3.74,3,3.91,2.83,2819,0.0,0.0,563,0.1,823,97.27,413,26033,1018,11006,0,1833,24,Nacoes Shopping,NS
2025-12-01 00:00:00,0,1168,0,2.18,2571,10,1905,0.0,0,3.53,0,4.94,3.72,2498,0.0,0.0,406,0.07,705,69.13,303,19609,968,17569,0,1833,2,Nacoes Shopping,NS
2025-11-26 00:00:00,0,1361,0,1.58,3299,26,1723,0.0,1,3.37,0,2.27,2.6,2230,0.0,0.0,984,0.15,1401,120.58,819,35751,811,34188,0,2174,6,Nacoes Shopping,NS
2025-11-21 00:00:00,0,1672,0,2.74,2634,11,1823,0.0,1,4.38,0,5.52,3.38,2353,0.0,0.0,1502,0.08,1878,65.77,1181,15006,829,12685,0,2497,6,Nacoes Shopping,NS
2025-11-16 00:00:00,0,2234,0,3.03,2877,19,2009,0.0,1,4.8,0,6.28,3.84,2776,0.0,0.0,1875,0.08,2056,80.79,1557,16845,1058,14288,0,2773,7,Nacoes Shopping,NS
2025-12-04 00:00:00,2,1540,0,2.99,3679,159,2567,0.0,9,3.12,0,3.55,3.04,3189,0.0,0.0,622,0.09,918,91.14,460,29208,1037,17223,0,2353,21,Nacoes Shopping,NS
2025-11-29 00:00:00,1,806,0,1.51,2578,16,1161,0.0,2,3.89,6,2.68,2.58,1598,0.0,0.0,234,0.15,411,128.63,179,33029,884,31191,0,1025,14,Nacoes Shopping,NS
2025-12-14 00:00:00,0,1621,0,2.34,4399,120,2487,0.0,8,3.03,0,3.73,3.5,3245,0.0,0.0,497,0.08,850,92.57,343,30583,1142,26166,0,2216,39,Nacoes Shopping,NS
2025-12-09 00:00:00,0,1615,0,2.6,4911,83,2861,0.0,10,3.07,1,3.35,3.67,3453,0.0,0.0,639,0.09,1025,94.18,421,30672,1027,24774,0,2406,38,Nacoes Shopping,NS
2025-11-24 00:00:00,0,1909,0,3.06,2481,8,1856,0.0,0,4.81,0,6.56,3.88,2431,0.0,0.0,1584,0.07,1866,62.32,1374,12954,850,11277,0,2376,1,Nacoes Shopping,NS
2025-11-19 00:00:00,0,2198,0,3.19,2720,28,1984,0.0,1,5.33,0,6.11,4.12,2649,0.0,0.0,1798,0.09,1943,77.25,1622,14499,886,13729,0,2623,7,Nacoes Shopping,NS
2025-12-22 00:00:00,2,1511,0,3.48,3313,144,2260,0.0,7,3.04,0,3.62,2.89,2940,0.0,0.0,544,0.08,852,81.74,410,26926,976,12780,0,1957,19,Nacoes Shopping,NS
2025-12-17 00:00:00,2,1204,0,3.6,2955,240,2009,0.0,5,2.97,2,2.98,2.55,2495,0.0,0.0,391,0.1,663,83.48,255,28140,839,10883,0,1555,26,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,1,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,2,0,5.52,10,1,4,0.0,0,0.0,0,7.41,2.52,4,0.0,0.0,2,0.0,4,0.0,2,54,4,21,0,7,0,Nacoes Shopping,NS
2025-12-27 00:00:00,0,2111,0,4.23,4487,147,3182,0.0,5,2.55,2,4.26,3.5,4131,0.0,0.0,703,0.06,1153,85.52,549,33573,1431,14568,0,2878,24,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,0,26,0,0.96,439,17,89,0.0,0,1.27,0,0.0,1.68,89,0.0,0.0,25,0.0,52,11.98,20,9413,0,9347,0,130,1,Nacoes Shopping,NS
2026-01-04 00:00:00,0,1,0,4.76,1,0,1,0.0,0,0.0,0,0.0,5.95,1,0.0,0.0,1,0.0,1,0.0,1,6,0,5,0,1,0,Nacoes Shopping,NS
2025-12-30 00:00:00,2,1876,0,4.49,3214,131,2378,0.0,8,2.5,1,5.55,2.93,3463,0.0,0.0,425,0.05,779,73.63,318,29421,1634,9628,0,2184,21,Nacoes Shopping,NS
2025-12-25 00:00:00,0,1443,0,3.14,3367,148,2202,0.0,7,2.58,0,3.47,2.64,2846,0.0,0.0,478,0.07,798,78.99,370,30600,1062,14126,0,1845,23,Nacoes Shopping,NS
2025-12-20 00:00:00,1,1293,0,3.47,2944,137,2090,0.0,4,3.29,0,3.42,2.92,2719,0.0,0.0,356,0.1,647,82.64,258,25104,858,11748,0,1875,17,Nacoes Shopping,NS
2026-01-02 00:00:00,0,3,0,2.17,2,0,1,0.0,0,0.0,0,40.0,5.8,3,0.0,0.0,1,0.0,1,0.0,1,5,2,8,0,1,0,Nacoes Shopping,NS
2025-12-28 00:00:00,0,2045,0,3.68,4269,102,2856,0.0,8,2.59,1,4.76,3.43,3856,0.0,0.0,665,0.05,1041,83.09,525,32098,1527,15791,0,2577,26,Nacoes Shopping,NS
2025-12-23 00:00:00,0,1196,0,3.57,2681,205,1784,0.0,8,3.16,1,3.01,2.35,2316,0.0,0.0,386,0.11,636,81.88,269,25875,779,10256,0,1541,30,Nacoes Shopping,NS
2025-12-18 00:00:00,0,1062,0,2.87,2425,221,1567,0.0,4,3.2,1,3.35,2.17,2128,0.0,0.0,263,0.1,463,80.14,176,25010,838,11220,0,1377,16,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0.69,0,0,0,0.0,0,0.0,0,0.0,1.37,0,0.0,0.0,0,0.0,0,0.0,0,2,0,2,0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,0,3,0,14.6,4,0,3,0.0,0,0.0,0,12.5,19.47,4,0.0,0.0,1,0.0,2,0.0,1,8,1,4,0,2,0,Nacoes Shopping,NS
2025-12-31 00:00:00,0,1155,0,4.11,1759,123,1352,0.0,1,2.32,2,5.05,2.1,2049,0.0,0.0,269,0.05,470,50.26,181,21654,1094,6063,0,1286,8,Nacoes Shopping,NS
