stat_time_day,average_video_play,average_video_play_per_user,video_watched_6s,video_views_p75,video_watched_2s,video_play_actions,profile_visits,conversion,shares,video_views_p25,conversion_rate,comments,clicks,engaged_view_15s,ctr,cpm,cost_per_conversion,video_views_p100,likes,cpc,engaged_view,video_views_p50,total_complete_payment_rate,impressions,follows,clicks_on_music_disc,spend,shopping,shopping_sigla
2025-07-31 00:00:00,1.51,3.21,545,86,1830,15049,38,0,1,356,0.0,2,0,175,0.0,2.2,0.0,40,31,0.0,542,143,0.0,15120,3,0,33.19,Nacoes Shopping,NS
2025-08-08 00:00:00,1.32,2.01,411,66,1758,16998,21,0,0,265,0.0,1,0,126,0.0,2.18,0.0,32,19,0.0,417,102,0.0,17109,3,0,37.27,Nacoes Shopping,NS
2025-08-03 00:00:00,1.7,2.76,856,148,2953,20967,50,0,1,598,0.0,4,0,288,0.0,1.85,0.0,74,42,0.0,859,236,0.0,21071,8,0,38.95,Nacoes Shopping,NS
2025-07-29 00:00:00,1.38,2.46,591,66,2710,25711,45,0,1,265,0.0,1,0,182,0.0,2.1,0.0,39,37,0.0,585,118,0.0,25839,5,0,54.23,Nacoes Shopping,NS
2025-08-23 00:00:00,1.46,2.24,294,48,1219,12888,29,0,0,190,0.0,7,0,101,0.0,2.26,0.0,23,12,0.0,296,78,0.0,12960,2,0,29.35,Nacoes Shopping,NS
2025-08-18 00:00:00,1.38,2.0,362,67,1561,14890,31,0,2,243,0.0,5,0,128,0.0,2.14,0.0,36,12,0.0,364,104,0.0,14995,3,0,32.09,Nacoes Shopping,NS
2025-08-13 00:00:00,1.47,2.14,540,91,2100,16820,47,0,0,371,0.0,5,0,184,0.0,2.08,0.0,52,35,0.0,546,146,0.0,16950,8,0,35.27,Nacoes Shopping,NS
2025-08-19 00:00:00,1.45,2.13,411,70,1691,14436,25,0,1,266,0.0,1,0,134,0.0,2.26,0.0,39,17,0.0,415,116,0.0,14522,3,0,32.88,Nacoes Shopping,NS
2025-08-14 00:00:00,1.31,2.1,375,48,1726,18031,37,0,1,238,0.0,0,0,109,0.0,1.92,0.0,30,13,0.0,379,89,0.0,18134,4,0,34.89,Nacoes Shopping,NS
2025-08-09 00:00:00,1.35,2.02,489,69,1837,17298,38,0,1,328,0.0,3,0,145,0.0,2.16,0.0,38,17,0.0,489,124,0.0,17390,5,0,37.57,Nacoes Shopping,NS
2025-08-04 00:00:00,1.75,2.82,780,131,2846,19369,52,0,0,538,0.0,6,0,251,0.0,1.92,0.0,78,33,0.0,772,223,0.0,19472,6,0,37.41,Nacoes Shopping,NS
2025-07-30 00:00:00,1.42,2.47,416,46,1885,17509,35,0,1,196,0.0,2,0,141,0.0,2.19,0.0,21,21,0.0,412,79,0.0,17610,3,0,38.62,Nacoes Shopping,NS
2025-08-26 00:00:00,1.35,1.97,194,23,958,9587,14,0,0,121,0.0,0,0,50,0.0,2.34,0.0,15,8,0.0,197,40,0.0,9640,1,0,22.59,Nacoes Shopping,NS
2025-08-21 00:00:00,1.32,2.11,271,37,1221,13772,22,0,1,180,0.0,0,0,74,0.0,2.19,0.0,20,8,0.0,269,56,0.0,13859,2,0,30.41,Nacoes Shopping,NS
2025-08-16 00:00:00,1.5,2.33,417,64,1642,17172,38,0,0,295,0.0,2,0,137,0.0,2.08,0.0,33,19,0.0,410,118,0.0,17279,1,0,35.97,Nacoes Shopping,NS
2025-08-11 00:00:00,1.42,2.12,507,72,1943,16847,34,0,0,344,0.0,1,0,155,0.0,2.04,0.0,36,15,0.0,499,127,0.0,16940,5,0,34.59,Nacoes Shopping,NS
2025-08-06 00:00:00,1.63,2.46,715,137,2436,16690,40,0,2,503,0.0,8,0,229,0.0,2.22,0.0,63,29,0.0,702,203,0.0,16804,5,0,37.26,Nacoes Shopping,NS
2025-08-01 00:00:00,1.51,2.64,797,135,2758,20821,48,0,0,569,0.0,7,0,272,0.0,1.92,0.0,71,36,0.0,792,227,0.0,20947,7,0,40.27,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,1.38,1.43,369,127,1814,28628,51,0,0,519,0.0,0,0,126,0.0,2.68,0.0,77,16,0.0,365,204,0.0,28863,1,0,77.44,Nacoes Shopping,NS
2025-09-06 00:00:00,1.61,2.08,608,59,2332,19198,46,0,2,324,0.0,5,0,233,0.0,2.17,0.0,28,43,0.0,610,122,0.0,19322,10,0,41.96,Nacoes Shopping,NS
2025-09-01 00:00:00,1.73,2.47,834,88,3089,21061,52,0,7,437,0.0,4,0,340,0.0,1.98,0.0,47,85,0.0,841,167,0.0,21227,19,0,42.03,Nacoes Shopping,NS
2025-08-27 00:00:00,1.42,2.11,277,47,1162,10484,13,0,1,170,0.0,0,0,76,0.0,2.43,0.0,27,9,0.0,276,60,0.0,10539,0,0,25.59,Nacoes Shopping,NS
2025-09-13 00:00:00,1.23,1.23,140,57,704,10184,21,0,0,193,0.0,1,0,55,0.0,2.94,0.0,37,10,0.0,133,77,0.0,10275,1,0,30.17,Nacoes Shopping,NS
2025-09-08 00:00:00,1.49,1.93,541,61,2218,18061,40,0,1,301,0.0,2,0,201,0.0,2.25,0.0,31,33,0.0,538,116,0.0,18198,13,0,40.89,Nacoes Shopping,NS
2025-09-03 00:00:00,1.74,2.29,775,81,2906,18283,58,0,4,435,0.0,1,0,327,0.0,2.29,0.0,36,61,0.0,786,165,0.0,18475,15,0,42.37,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,1.3,2.79,436,57,1983,20699,50,0,1,244,0.0,2,0,158,0.0,2.22,0.0,34,32,0.0,430,93,0.0,20818,5,0,46.12,Nacoes Shopping,NS
2025-09-02 00:00:00,1.73,2.27,823,84,3041,19819,47,0,2,396,0.0,2,0,348,0.0,2.1,0.0,45,58,0.0,839,159,0.0,20001,17,0,41.98,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,1.19,1.22,381,116,1901,27105,48,0,2,521,0.0,0,0,119,0.0,2.78,0.0,70,20,0.0,380,200,0.0,27360,5,0,76.17,Nacoes Shopping,NS
2025-09-07 00:00:00,1.79,2.37,517,64,2205,18768,46,0,2,293,0.0,1,0,210,0.0,2.22,0.0,39,37,0.0,526,133,0.0,18881,10,0,42.0,Nacoes Shopping,NS
2025-08-28 00:00:00,1.24,1.95,200,30,979,11249,18,0,0,136,0.0,0,0,60,0.0,2.25,0.0,20,6,0.0,198,46,0.0,11318,3,0,25.42,Nacoes Shopping,NS
2025-08-30 00:00:00,1.71,2.86,714,75,2783,23578,56,0,1,383,0.0,4,0,275,0.0,2.25,0.0,38,64,0.0,720,137,0.0,23691,15,0,53.24,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,1.26,1.43,403,80,1870,24144,50,0,0,379,0.0,0,0,141,0.0,2.33,0.0,42,18,0.0,397,159,0.0,24327,5,0,56.68,Nacoes Shopping,NS
2025-09-04 00:00:00,1.69,2.22,654,68,2545,17251,35,0,5,353,0.0,1,0,270,0.0,2.48,0.0,36,58,0.0,662,156,0.0,17421,21,0,43.13,Nacoes Shopping,NS
2025-08-31 00:00:00,1.5,2.23,620,68,2588,20646,53,0,1,326,0.0,3,0,254,0.0,2.2,0.0,44,50,0.0,621,142,0.0,20752,11,0,45.57,Nacoes Shopping,NS
2025-09-10 00:00:00,1.18,1.25,435,128,1987,29982,49,0,0,565,0.0,1,0,133,0.0,2.54,0.0,86,13,0.0,434,239,0.0,30245,4,0,76.72,Nacoes Shopping,NS
2025-09-05 00:00:00,1.46,1.84,578,65,2486,20082,36,0,1,330,0.0,0,0,225,0.0,2.21,0.0,32,44,0.0,582,131,0.0,20232,25,0,44.79,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,1.14,1.8,106,13,571,8926,13,0,0,86,0.0,0,0,37,0.0,2.55,0.0,8,10,0.0,109,24,0.0,8995,0,0,22.95,Nacoes Shopping,NS
2025-10-11 00:00:00,1.14,2.29,201,27,1118,16977,31,0,0,133,0.0,0,0,63,0.0,2.03,0.0,17,6,0.0,202,56,0.0,17101,2,0,34.72,Nacoes Shopping,NS
2025-10-06 00:00:00,1.56,2.82,239,32,1384,17806,17,0,0,143,0.0,0,0,71,0.0,2.09,0.0,23,12,0.0,231,60,0.0,17926,1,0,37.39,Nacoes Shopping,NS
2025-10-01 00:00:00,1.29,2.5,298,37,1646,18930,31,0,0,192,0.0,1,0,112,0.0,2.1,0.0,22,17,0.0,289,78,0.0,19121,2,0,40.19,Nacoes Shopping,NS
2025-09-26 00:00:00,1.1,3.31,91,15,505,8756,3,0,0,51,0.0,0,0,25,0.0,2.29,0.0,8,6,0.0,91,23,0.0,8799,0,0,20.15,Nacoes Shopping,NS
2025-10-16 00:00:00,1.21,2.07,189,24,1024,13816,23,0,1,123,0.0,0,0,63,0.0,2.38,0.0,15,8,0.0,187,41,0.0,13915,0,0,33.14,Nacoes Shopping,NS
2025-10-21 00:00:00,1.09,1.82,110,14,766,10966,12,0,0,85,0.0,0,0,31,0.0,2.46,0.0,10,7,0.0,111,27,0.0,11039,1,0,27.18,Nacoes Shopping,NS
2025-10-08 00:00:00,1.22,2.11,215,31,1281,15824,25,0,0,137,0.0,1,0,69,0.0,2.33,0.0,19,8,0.0,215,56,0.0,15995,3,0,37.29,Nacoes Shopping,NS
2025-10-03 00:00:00,1.22,2.13,264,33,1527,19177,20,0,0,165,0.0,0,0,79,0.0,2.11,0.0,16,15,0.0,260,60,0.0,19340,1,0,40.83,Nacoes Shopping,NS
2025-09-28 00:00:00,1.17,2.8,191,29,1159,18174,14,0,1,120,0.0,1,0,65,0.0,2.34,0.0,17,9,0.0,190,42,0.0,18281,0,0,42.78,Nacoes Shopping,NS
2025-10-18 00:00:00,1.66,3.28,159,21,799,14430,17,0,0,105,0.0,0,0,49,0.0,2.13,0.0,15,9,0.0,154,41,0.0,14516,3,0,30.94,Nacoes Shopping,NS
2025-10-13 00:00:00,1.19,2.18,221,32,1129,16070,20,0,0,139,0.0,1,0,77,0.0,2.1,0.0,21,13,0.0,214,49,0.0,16174,0,0,33.98,Nacoes Shopping,NS
2025-10-19 00:00:00,1.14,2.14,169,26,875,13707,16,0,0,119,0.0,0,0,62,0.0,2.13,0.0,14,10,0.0,170,46,0.0,13797,2,0,29.35,Nacoes Shopping,NS
2025-10-14 00:00:00,1.21,2.17,214,35,1107,15119,26,0,0,129,0.0,0,0,76,0.0,2.23,0.0,23,10,0.0,212,53,0.0,15236,1,0,33.94,Nacoes Shopping,NS
2025-10-09 00:00:00,1.36,2.36,253,41,1254,15832,31,0,0,167,0.0,0,0,86,0.0,2.3,0.0,20,3,0.0,250,70,0.0,15966,2,0,36.76,Nacoes Shopping,NS
2025-10-04 00:00:00,1.18,2.32,252,33,1389,19208,36,0,0,149,0.0,0,0,78,0.0,1.99,0.0,19,6,0.0,251,63,0.0,19342,0,0,38.47,Nacoes Shopping,NS
2025-09-29 00:00:00,1.2,2.51,199,30,1203,16986,15,0,0,130,0.0,0,0,71,0.0,2.49,0.0,15,9,0.0,195,59,0.0,17102,1,0,42.54,Nacoes Shopping,NS
2025-10-24 00:00:00,1.11,1.47,64,14,402,5868,3,0,0,68,0.0,0,0,21,0.0,2.36,0.0,9,5,0.0,68,28,0.0,5910,0,0,13.93,Nacoes Shopping,NS
2025-10-17 00:00:00,1.18,2.06,178,22,964,14542,12,0,0,126,0.0,0,0,60,0.0,2.29,0.0,15,6,0.0,179,48,0.0,14644,0,0,33.59,Nacoes Shopping,NS
2025-10-12 00:00:00,1.14,2.21,204,32,1172,17533,26,0,0,128,0.0,0,0,54,0.0,1.98,0.0,16,6,0.0,201,47,0.0,17636,1,0,34.86,Nacoes Shopping,NS
2025-10-07 00:00:00,1.26,2.19,224,28,1399,16926,23,0,0,142,0.0,0,0,69,0.0,2.23,0.0,15,6,0.0,222,56,0.0,17068,2,0,38.01,Nacoes Shopping,NS
2025-10-02 00:00:00,1.33,2.46,284,47,1612,18515,21,0,0,199,0.0,1,0,96,0.0,2.18,0.0,29,13,0.0,284,87,0.0,18686,0,0,40.75,Nacoes Shopping,NS
2025-10-22 00:00:00,1.14,1.83,105,18,617,9635,17,0,1,81,0.0,0,0,38,0.0,2.6,0.0,12,3,0.0,102,36,0.0,9722,0,0,25.24,Nacoes Shopping,NS
2025-09-27 00:00:00,1.13,3.06,196,26,1073,17373,23,0,0,125,0.0,0,0,52,0.0,2.42,0.0,13,2,0.0,191,51,0.0,17467,0,0,42.29,Nacoes Shopping,NS
2025-10-25 00:00:00,1.01,1.25,32,3,250,3989,8,0,0,38,0.0,0,0,5,0.0,2.21,0.0,2,0,0.0,31,14,0.0,4005,0,0,8.84,Nacoes Shopping,NS
2025-10-05 00:00:00,1.19,2.28,234,34,1365,19115,34,0,0,159,0.0,0,0,67,0.0,1.95,0.0,21,6,0.0,227,61,0.0,19237,0,0,37.51,Nacoes Shopping,NS
2025-09-30 00:00:00,1.21,2.39,229,25,1240,16456,8,0,0,139,0.0,0,0,59,0.0,2.51,0.0,13,9,0.0,222,60,0.0,16584,0,0,41.56,Nacoes Shopping,NS
2025-10-20 00:00:00,1.11,2.0,145,20,816,12647,18,0,0,95,0.0,0,0,48,0.0,2.24,0.0,11,7,0.0,143,39,0.0,12737,1,0,28.54,Nacoes Shopping,NS
2025-10-15 00:00:00,1.23,2.17,201,31,1043,13811,19,0,0,116,0.0,0,0,60,0.0,2.35,0.0,13,7,0.0,194,60,0.0,13922,0,0,32.7,Nacoes Shopping,NS
2025-10-10 00:00:00,1.19,2.11,232,34,1201,17441,29,0,0,155,0.0,0,0,73,0.0,2.14,0.0,19,16,0.0,233,57,0.0,17566,3,0,37.58,Nacoes Shopping,NS
2025-11-22 00:00:00,2.76,3.46,1705,1435,2524,12261,9,0,0,2376,0.0,0,843,1638,5.73,4.38,0.0,1146,4,0.08,2227,1786,0.0,14718,1,0,64.4,Nacoes Shopping,NS
2025-11-17 00:00:00,3.5,4.51,2408,2205,3184,14098,14,0,0,3067,0.0,0,1037,2518,6.45,4.81,0.0,1874,5,0.07,3126,2401,0.0,16071,0,0,77.23,Nacoes Shopping,NS
2025-11-12 00:00:00,2.76,3.72,2250,2023,3102,16281,24,0,1,2979,0.0,0,937,2359,4.98,4.27,0.0,1766,3,0.09,2905,2210,0.0,18801,2,0,80.31,Nacoes Shopping,NS
2025-11-07 00:00:00,2.27,3.5,1657,420,4570,20307,45,0,0,1581,0.0,3,8,481,0.04,2.93,0.0,202,68,7.49,1496,656,0.0,20477,13,0,59.9,Nacoes Shopping,NS
2025-11-02 00:00:00,2.48,3.77,2979,794,7458,27603,58,0,2,3016,0.0,1,21,851,0.08,2.48,0.0,404,97,3.28,2733,1274,0.0,27761,13,0,68.81,Nacoes Shopping,NS
2025-11-05 00:00:00,2.4,3.39,2502,625,6410,24994,56,0,2,2468,0.0,4,16,716,0.06,2.69,0.0,296,125,4.24,2287,994,0.0,25235,12,0,67.83,Nacoes Shopping,NS
2025-10-31 00:00:00,2.46,4.13,2748,690,6432,25445,87,0,2,2598,0.0,4,9,774,0.04,3.03,0.0,330,132,8.63,2521,1079,0.0,25618,20,0,77.64,Nacoes Shopping,NS
2025-10-26 00:00:00,0.98,1.1,6,1,45,824,2,0,0,6,0.0,0,0,1,0.0,1.98,0.0,1,0,0.0,6,3,0.0,825,0,0,1.63,Nacoes Shopping,NS
2025-11-20 00:00:00,3.08,3.95,2137,1785,2908,14145,24,0,0,2816,0.0,0,870,2117,5.68,4.86,0.0,1561,4,0.09,2780,2143,0.0,15321,0,0,74.49,Nacoes Shopping,NS
2025-11-15 00:00:00,2.64,3.27,1801,1699,2646,14899,29,0,0,2509,0.0,0,756,1799,4.47,4.55,0.0,1340,4,0.1,2336,1880,0.0,16921,1,0,77.07,Nacoes Shopping,NS
2025-11-10 00:00:00,1.73,2.39,472,121,2082,14523,27,0,0,358,0.0,1,9,195,0.06,2.83,0.0,80,33,4.61,463,194,0.0,14680,6,0,41.48,Nacoes Shopping,NS
2025-11-23 00:00:00,3.17,4.1,2562,2126,3409,13391,6,0,1,3264,0.0,0,900,2082,5.49,4.0,0.0,1543,6,0.07,3142,2637,0.0,16389,1,0,65.58,Nacoes Shopping,NS
2025-11-18 00:00:00,2.51,3.02,1440,1338,2111,14121,27,0,0,1949,0.0,0,624,1534,4.13,4.9,0.0,1167,9,0.12,1849,1468,0.0,15100,0,0,73.93,Nacoes Shopping,NS
2025-11-13 00:00:00,3.55,4.78,3178,2866,4121,16498,13,0,1,3995,0.0,0,1227,3142,6.69,4.78,0.0,2367,7,0.07,4048,3130,0.0,18344,0,0,87.77,Nacoes Shopping,NS
2025-11-08 00:00:00,1.93,2.9,879,220,3131,17737,27,0,0,769,0.0,1,15,284,0.08,2.58,0.0,115,38,3.08,803,344,0.0,17885,4,0,46.16,Nacoes Shopping,NS
2025-11-03 00:00:00,2.71,3.89,2804,744,7031,25540,55,0,0,2824,0.0,1,7,831,0.03,2.62,0.0,363,101,9.65,2583,1184,0.0,25771,15,0,67.53,Nacoes Shopping,NS
2025-11-21 00:00:00,2.74,3.38,1823,1502,2634,12685,11,0,0,2497,0.0,0,829,1672,5.52,4.38,0.0,1181,6,0.08,2353,1878,0.0,15006,1,0,65.77,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,3.03,3.84,2009,1875,2877,14288,19,0,0,2773,0.0,0,1058,2234,6.28,4.8,0.0,1557,7,0.08,2776,2056,0.0,16845,1,0,80.79,Nacoes Shopping,NS
2025-11-11 00:00:00,2.97,3.74,2551,2234,3850,16139,28,0,0,3187,0.0,2,875,2337,4.41,4.34,0.0,1821,9,0.1,3056,2500,0.0,19862,3,0,86.18,Nacoes Shopping,NS
2025-11-06 00:00:00,2.34,3.43,2074,553,5376,22720,44,0,0,2065,0.0,4,11,598,0.05,2.85,0.0,275,73,5.93,1883,854,0.0,22915,11,0,65.24,Nacoes Shopping,NS
