stat_time_day,video_play_actions,engaged_view,total_complete_payment_rate,cpm,video_views_p50,clicks,average_video_play,engaged_view_15s,comments,shares,conversion,video_watched_6s,likes,profile_visits,spend,impressions,video_views_p100,follows,video_views_p75,ctr,average_video_play_per_user,video_views_p25,clicks_on_music_disc,cpc,video_watched_2s,conversion_rate,cost_per_conversion,shopping,shopping_sigla
2025-07-21 00:00:00,40222,1191,0.0,2.26,300,0,1.85,445,2,4,0,1188,86,76,91.42,40398,100,12,173,0.0,3.63,628,0,0.0,4890,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,16998,417,0.0,2.18,102,0,1.32,126,1,0,0,411,19,21,37.27,17109,32,3,66,0.0,2.01,265,0,0.0,1758,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,20967,859,0.0,1.85,236,0,1.7,288,4,1,0,856,42,50,38.95,21071,74,8,148,0.0,2.76,598,0,0.0,2953,0.0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,25711,585,0.0,2.1,118,0,1.38,182,1,1,0,591,37,45,54.23,25839,39,5,66,0.0,2.46,265,0,0.0,2710,0.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,36588,922,0.0,2.18,203,0,1.65,307,0,2,0,930,44,58,80.26,36813,63,9,116,0.0,3.57,462,0,0.0,4046,0.0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,72983,2003,0.0,2.43,652,0,1.64,772,2,10,0,1994,124,137,178.23,73411,239,27,418,0.0,3.46,1436,0,0.0,8349,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,16820,546,0.0,2.08,146,0,1.47,184,5,0,0,540,35,47,35.27,16950,52,8,91,0.0,2.14,371,0,0.0,2100,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,18031,379,0.0,1.92,89,0,1.31,109,0,1,0,375,13,37,34.89,18134,30,4,48,0.0,2.1,238,0,0.0,1726,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,17298,489,0.0,2.16,124,0,1.35,145,3,1,0,489,17,38,37.57,17390,38,5,69,0.0,2.02,328,0,0.0,1837,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,19369,772,0.0,1.92,223,0,1.75,251,6,0,0,780,33,52,37.41,19472,78,6,131,0.0,2.82,538,0,0.0,2846,0.0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,17509,412,0.0,2.19,79,0,1.42,141,2,1,0,416,21,35,38.62,17610,21,3,46,0.0,2.47,196,0,0.0,1885,0.0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,34221,897,0.0,2.32,208,0,1.54,322,1,2,0,889,53,60,79.91,34404,65,11,128,0.0,3.17,434,0,0.0,3744,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,47667,1554,0.0,2.32,391,0,1.7,582,0,3,0,1548,99,91,111.34,47937,153,17,240,0.0,3.61,894,0,0.0,6212,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,37892,966,0.0,2.26,189,0,1.47,316,0,0,0,958,73,63,85.97,38106,62,11,118,0.0,2.73,441,0,0.0,4280,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,17172,410,0.0,2.08,118,0,1.5,137,2,0,0,417,19,38,35.97,17279,33,1,64,0.0,2.33,295,0,0.0,1642,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,16847,499,0.0,2.04,127,0,1.42,155,1,0,0,507,15,34,34.59,16940,36,5,72,0.0,2.12,344,0,0.0,1943,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,16690,702,0.0,2.22,203,0,1.63,229,8,2,0,715,29,40,37.26,16804,63,5,137,0.0,2.46,503,0,0.0,2436,0.0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,20821,792,0.0,1.92,227,0,1.51,272,7,0,0,797,36,48,40.27,20947,71,7,135,0.0,2.64,569,0,0.0,2758,0.0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,30793,847,0.0,2.29,175,0,1.5,283,1,1,0,841,49,50,70.8,30954,55,10,106,0.0,3.06,401,0,0.0,3562,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,28628,365,0.0,2.68,204,0,1.38,126,0,0,0,369,16,51,77.44,28863,77,1,127,0.0,1.43,519,0,0.0,1814,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,19198,610,0.0,2.17,122,0,1.61,233,5,2,0,608,43,46,41.96,19322,28,10,59,0.0,2.08,324,0,0.0,2332,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,21061,841,0.0,1.98,167,0,1.73,340,4,7,0,834,85,52,42.03,21227,47,19,88,0.0,2.47,437,0,0.0,3089,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,10484,276,0.0,2.43,60,0,1.42,76,0,1,0,277,9,13,25.59,10539,27,0,47,0.0,2.11,170,0,0.0,1162,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,12447,262,0.0,2.32,70,0,1.3,92,0,0,0,258,10,27,28.96,12505,28,1,44,0.0,2.03,173,0,0.0,1117,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,16474,422,0.0,2.01,120,0,1.4,154,0,2,0,422,22,42,33.37,16561,43,4,77,0.0,2.12,300,0,0.0,1692,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,10184,133,0.0,2.94,77,0,1.23,55,1,0,0,140,10,21,30.17,10275,37,1,57,0.0,1.23,193,0,0.0,704,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,18061,538,0.0,2.25,116,0,1.49,201,2,1,0,541,33,40,40.89,18198,31,13,61,0.0,1.93,301,0,0.0,2218,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,18283,786,0.0,2.29,165,0,1.74,327,1,4,0,775,61,58,42.37,18475,36,15,81,0.0,2.29,435,0,0.0,2906,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,20699,430,0.0,2.22,93,0,1.3,158,2,1,0,436,32,50,46.12,20818,34,5,57,0.0,2.79,244,0,0.0,1983,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,12943,223,0.0,2.1,66,0,1.29,78,3,0,0,225,13,26,27.39,13012,21,3,41,0.0,1.99,151,0,0.0,1177,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,23578,720,0.0,2.25,137,0,1.71,275,4,1,0,714,64,56,53.24,23691,38,15,75,0.0,2.86,383,0,0.0,2783,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,9777,216,0.0,2.32,53,0,1.36,66,0,0,0,216,7,10,22.79,9838,18,1,34,0.0,1.96,125,0,0.0,1014,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,13694,394,0.0,2.35,92,0,1.45,108,1,0,0,398,11,25,32.31,13772,34,5,56,0.0,2.15,258,0,0.0,1647,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,24144,397,0.0,2.33,159,0,1.26,141,0,0,0,403,18,50,56.68,24327,42,5,80,0.0,1.43,379,0,0.0,1870,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,17251,662,0.0,2.48,156,0,1.69,270,1,5,0,654,58,35,43.13,17421,36,21,68,0.0,2.22,353,0,0.0,2545,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,19819,839,0.0,2.1,159,0,1.73,348,2,2,0,823,58,47,41.98,20001,45,17,84,0.0,2.27,396,0,0.0,3041,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,27105,380,0.0,2.78,200,0,1.19,119,0,2,0,381,20,48,76.17,27360,70,5,116,0.0,1.22,521,0,0.0,1901,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,18768,526,0.0,2.22,133,0,1.79,210,1,2,0,517,37,46,42.0,18881,39,10,64,0.0,2.37,293,0,0.0,2205,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,11249,198,0.0,2.25,46,0,1.24,60,0,0,0,200,6,18,25.42,11318,20,3,30,0.0,1.95,136,0,0.0,979,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,12888,296,0.0,2.26,78,0,1.46,101,7,0,0,294,12,29,29.35,12960,23,2,48,0.0,2.24,190,0,0.0,1219,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,14890,364,0.0,2.14,104,0,1.38,128,5,2,0,362,12,31,32.09,14995,36,3,67,0.0,2.0,243,0,0.0,1561,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,14436,415,0.0,2.26,116,0,1.45,134,1,1,0,411,17,25,32.88,14522,39,3,70,0.0,2.13,266,0,0.0,1691,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,20646,621,0.0,2.2,142,0,1.5,254,3,1,0,620,50,53,45.57,20752,44,11,68,0.0,2.23,326,0,0.0,2588,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,9587,197,0.0,2.34,40,0,1.35,50,0,0,0,194,8,14,22.59,9640,15,1,23,0.0,1.97,121,0,0.0,958,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,13772,269,0.0,2.19,56,0,1.32,74,0,1,0,271,8,22,30.41,13859,20,2,37,0.0,2.11,180,0,0.0,1221,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,29982,434,0.0,2.54,239,0,1.18,133,1,0,0,435,13,49,76.72,30245,86,4,128,0.0,1.25,565,0,0.0,1987,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,20082,582,0.0,2.21,131,0,1.46,225,0,1,0,578,44,36,44.79,20232,32,25,65,0.0,1.84,330,0,0.0,2486,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,17533,201,0.0,1.98,47,0,1.14,54,0,0,0,204,6,26,34.86,17636,16,1,32,0.0,2.21,128,0,0.0,1172,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,16926,222,0.0,2.23,56,0,1.26,69,0,0,0,224,6,23,38.01,17068,15,2,28,0.0,2.19,142,0,0.0,1399,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,18515,284,0.0,2.18,87,0,1.33,96,1,0,0,284,13,21,40.75,18686,29,0,47,0.0,2.46,199,0,0.0,1612,0.0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,16977,202,0.0,2.03,56,0,1.14,63,0,0,0,201,6,31,34.72,17101,17,2,27,0.0,2.29,133,0,0.0,1118,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,17806,231,0.0,2.09,60,0,1.56,71,0,0,0,239,12,17,37.39,17926,23,1,32,0.0,2.82,143,0,0.0,1384,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,18930,289,0.0,2.1,78,0,1.29,112,1,0,0,298,17,31,40.19,19121,22,2,37,0.0,2.5,192,0,0.0,1646,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,8756,91,0.0,2.29,23,0,1.1,25,0,0,0,91,6,3,20.15,8799,8,0,15,0.0,3.31,51,0,0.0,505,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,15824,215,0.0,2.33,56,0,1.22,69,1,0,0,215,8,25,37.29,15995,19,3,31,0.0,2.11,137,0,0.0,1281,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,19177,260,0.0,2.11,60,0,1.22,79,0,0,0,264,15,20,40.83,19340,16,1,33,0.0,2.13,165,0,0.0,1527,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,18174,190,0.0,2.34,42,0,1.17,65,1,1,0,191,9,14,42.78,18281,17,0,29,0.0,2.8,120,0,0.0,1159,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,16070,214,0.0,2.1,49,0,1.19,77,1,0,0,221,13,20,33.98,16174,21,0,32,0.0,2.18,139,0,0.0,1129,0.0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,17373,191,0.0,2.42,51,0,1.13,52,0,0,0,196,2,23,42.29,17467,13,0,26,0.0,3.06,125,0,0.0,1073,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,15119,212,0.0,2.23,53,0,1.21,76,0,0,0,214,10,26,33.94,15236,23,1,35,0.0,2.17,129,0,0.0,1107,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,15832,250,0.0,2.3,70,0,1.36,86,0,0,0,253,3,31,36.76,15966,20,2,41,0.0,2.36,167,0,0.0,1254,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,19208,251,0.0,1.99,63,0,1.18,78,0,0,0,252,6,36,38.47,19342,19,0,33,0.0,2.32,149,0,0.0,1389,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,16986,195,0.0,2.49,59,0,1.2,71,0,0,0,199,9,15,42.54,17102,15,1,30,0.0,2.51,130,0,0.0,1203,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,19115,227,0.0,1.95,61,0,1.19,67,0,0,0,234,6,34,37.51,19237,21,0,34,0.0,2.28,159,0,0.0,1365,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,16456,222,0.0,2.51,60,0,1.21,59,0,0,0,229,9,8,41.56,16584,13,0,25,0.0,2.39,139,0,0.0,1240,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,13811,194,0.0,2.35,60,0,1.23,60,0,0,0,201,7,19,32.7,13922,13,0,31,0.0,2.17,116,0,0.0,1043,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,17441,233,0.0,2.14,57,0,1.19,73,0,0,0,232,16,29,37.58,17566,19,3,34,0.0,2.11,155,0,0.0,1201,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,16281,2905,0.0,4.27,2210,937,2.76,2359,0,1,0,2250,3,24,80.31,18801,1766,2,2023,4.98,3.72,2979,0,0.09,3102,0.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,20307,1496,0.0,2.93,656,8,2.27,481,3,0,0,1657,68,45,59.9,20477,202,13,420,0.04,3.5,1581,0,7.49,4570,0.0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,27603,2733,0.0,2.48,1274,21,2.48,851,1,2,0,2979,97,58,68.81,27761,404,13,794,0.08,3.77,3016,0,3.28,7458,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,8926,109,0.0,2.55,24,0,1.14,37,0,0,0,106,10,13,22.95,8995,8,0,13,0.0,1.8,86,0,0.0,571,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,13816,187,0.0,2.38,41,0,1.21,63,0,1,0,189,8,23,33.14,13915,15,0,24,0.0,2.07,123,0,0.0,1024,0.0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,24994,2287,0.0,2.69,994,16,2.4,716,4,2,0,2502,125,56,67.83,25235,296,12,625,0.06,3.39,2468,0,4.24,6410,0.0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,25445,2521,0.0,3.03,1079,9,2.46,774,4,2,0,2748,132,87,77.64,25618,330,20,690,0.04,4.13,2598,0,8.63,6432,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,824,6,0.0,1.98,3,0,0.98,1,0,0,0,6,0,2,1.63,825,1,0,1,0.0,1.1,6,0,0.0,45,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,10966,111,0.0,2.46,27,0,1.09,31,0,0,0,110,7,12,27.18,11039,10,1,14,0.0,1.82,85,0,0.0,766,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,14430,154,0.0,2.13,41,0,1.66,49,0,0,0,159,9,17,30.94,14516,15,3,21,0.0,3.28,105,0,0.0,799,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,13707,170,0.0,2.13,46,0,1.14,62,0,0,0,169,10,16,29.35,13797,14,2,26,0.0,2.14,119,0,0.0,875,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,14523,463,0.0,2.83,194,9,1.73,195,1,0,0,472,33,27,41.48,14680,80,6,121,0.06,2.39,358,0,4.61,2082,0.0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,16498,4048,0.0,4.78,3130,1227,3.55,3142,0,1,0,3178,7,13,87.77,18344,2367,0,2866,6.69,4.78,3995,0,0.07,4121,0.0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,17737,803,0.0,2.58,344,15,1.93,284,1,0,0,879,38,27,46.16,17885,115,4,220,0.08,2.9,769,0,3.08,3131,0.0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,25540,2583,0.0,2.62,1184,7,2.71,831,1,0,0,2804,101,55,67.53,25771,363,15,744,0.03,3.89,2824,0,9.65,7031,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,5868,68,0.0,2.36,28,0,1.11,21,0,0,0,64,5,3,13.93,5910,9,0,14,0.0,1.47,68,0,0.0,402,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,14542,179,0.0,2.29,48,0,1.18,60,0,0,0,178,6,12,33.59,14644,15,0,22,0.0,2.06,126,0,0.0,964,0.0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,16139,3056,0.0,4.34,2500,875,2.97,2337,2,0,0,2551,9,28,86.18,19862,1821,3,2234,4.41,3.74,3187,0,0.1,3850,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,22720,1883,0.0,2.85,854,11,2.34,598,4,0,0,2074,73,44,65.24,22915,275,11,553,0.05,3.43,2065,0,5.93,5376,0.0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,28781,2936,0.0,2.56,1227,15,2.46,856,2,1,0,3176,130,72,74.28,28983,379,6,758,0.05,3.96,3007,0,4.95,7341,0.0,0.0,Nacoes Shopping,NS
