stat_time_day,clicks,total_complete_payment_rate,cpc,profile_visits,ctr,cost_per_conversion,video_play_actions,conversion,average_video_play_per_user,engaged_view_15s,video_views_p25,average_video_play,follows,clicks_on_music_disc,video_watched_6s,conversion_rate,impressions,video_watched_2s,comments,shares,cpm,video_views_p75,spend,video_views_p50,likes,engaged_view,video_views_p100,shopping,shopping_sigla
2025-07-16 00:00:00,0,0.0,0.0,56,0.0,0.0,32556,0,3.19,320,487,1.47,15,0,903,0.0,32724,3781,0,2,2.23,125,72.87,200,64,912,65,Nacoes Shopping,NS
2025-08-08 00:00:00,0,0.0,0.0,21,0.0,0.0,16998,0,2.01,126,265,1.32,3,0,411,0.0,17109,1758,1,0,2.18,66,37.27,102,19,417,32,Nacoes Shopping,NS
2025-08-03 00:00:00,0,0.0,0.0,50,0.0,0.0,20967,0,2.76,288,598,1.7,8,0,856,0.0,21071,2953,4,1,1.85,148,38.95,236,42,859,74,Nacoes Shopping,NS
2025-07-29 00:00:00,0,0.0,0.0,45,0.0,0.0,25711,0,2.46,182,265,1.38,5,0,591,0.0,25839,2710,1,1,2.1,66,54.23,118,37,585,39,Nacoes Shopping,NS
2025-07-24 00:00:00,0,0.0,0.0,58,0.0,0.0,36588,0,3.57,307,462,1.65,9,0,930,0.0,36813,4046,0,2,2.18,116,80.26,203,44,922,63,Nacoes Shopping,NS
2025-07-19 00:00:00,0,0.0,0.0,137,0.0,0.0,72983,0,3.46,772,1436,1.64,27,0,1994,0.0,73411,8349,2,10,2.43,418,178.23,652,124,2003,239,Nacoes Shopping,NS
2025-08-13 00:00:00,0,0.0,0.0,47,0.0,0.0,16820,0,2.14,184,371,1.47,8,0,540,0.0,16950,2100,5,0,2.08,91,35.27,146,35,546,52,Nacoes Shopping,NS
2025-08-09 00:00:00,0,0.0,0.0,38,0.0,0.0,17298,0,2.02,145,328,1.35,5,0,489,0.0,17390,1837,3,1,2.16,69,37.57,124,17,489,38,Nacoes Shopping,NS
2025-08-04 00:00:00,0,0.0,0.0,52,0.0,0.0,19369,0,2.82,251,538,1.75,6,0,780,0.0,19472,2846,6,0,1.92,131,37.41,223,33,772,78,Nacoes Shopping,NS
2025-07-30 00:00:00,0,0.0,0.0,35,0.0,0.0,17509,0,2.47,141,196,1.42,3,0,416,0.0,17610,1885,2,1,2.19,46,38.62,79,21,412,21,Nacoes Shopping,NS
2025-07-25 00:00:00,0,0.0,0.0,60,0.0,0.0,34221,0,3.17,322,434,1.54,11,0,889,0.0,34404,3744,1,2,2.32,128,79.91,208,53,897,65,Nacoes Shopping,NS
2025-07-20 00:00:00,0,0.0,0.0,91,0.0,0.0,47667,0,3.61,582,894,1.7,17,0,1548,0.0,47937,6212,0,3,2.32,240,111.34,391,99,1554,153,Nacoes Shopping,NS
2025-07-15 00:00:00,0,0.0,0.0,30,0.0,0.0,22957,0,2.37,164,304,1.38,4,0,529,0.0,23089,2537,0,1,2.01,64,46.36,119,31,534,48,Nacoes Shopping,NS
2025-07-22 00:00:00,0,0.0,0.0,63,0.0,0.0,37892,0,2.73,316,441,1.47,11,0,958,0.0,38106,4280,0,0,2.26,118,85.97,189,73,966,62,Nacoes Shopping,NS
2025-07-17 00:00:00,0,0.0,0.0,68,0.0,0.0,41645,0,3.74,498,708,1.57,15,0,1291,0.0,41912,5107,2,2,2.27,188,95.21,305,93,1292,105,Nacoes Shopping,NS
2025-08-11 00:00:00,0,0.0,0.0,34,0.0,0.0,16847,0,2.12,155,344,1.42,5,0,507,0.0,16940,1943,1,0,2.04,72,34.59,127,15,499,36,Nacoes Shopping,NS
2025-08-06 00:00:00,0,0.0,0.0,40,0.0,0.0,16690,0,2.46,229,503,1.63,5,0,715,0.0,16804,2436,8,2,2.22,137,37.26,203,29,702,63,Nacoes Shopping,NS
2025-08-01 00:00:00,0,0.0,0.0,48,0.0,0.0,20821,0,2.64,272,569,1.51,7,0,797,0.0,20947,2758,7,0,1.92,135,40.27,227,36,792,71,Nacoes Shopping,NS
2025-07-27 00:00:00,0,0.0,0.0,50,0.0,0.0,30793,0,3.06,283,401,1.5,10,0,841,0.0,30954,3562,1,1,2.29,106,70.8,175,49,847,55,Nacoes Shopping,NS
2025-09-11 00:00:00,0,0.0,0.0,51,0.0,0.0,28628,0,1.43,126,519,1.38,1,0,369,0.0,28863,1814,0,0,2.68,127,77.44,204,16,365,77,Nacoes Shopping,NS
2025-09-06 00:00:00,0,0.0,0.0,46,0.0,0.0,19198,0,2.08,233,324,1.61,10,0,608,0.0,19322,2332,5,2,2.17,59,41.96,122,43,610,28,Nacoes Shopping,NS
2025-09-01 00:00:00,0,0.0,0.0,52,0.0,0.0,21061,0,2.47,340,437,1.73,19,0,834,0.0,21227,3089,4,7,1.98,88,42.03,167,85,841,47,Nacoes Shopping,NS
2025-08-27 00:00:00,0,0.0,0.0,13,0.0,0.0,10484,0,2.11,76,170,1.42,0,0,277,0.0,10539,1162,0,1,2.43,47,25.59,60,9,276,27,Nacoes Shopping,NS
2025-08-22 00:00:00,0,0.0,0.0,27,0.0,0.0,12447,0,2.03,92,173,1.3,1,0,258,0.0,12505,1117,0,0,2.32,44,28.96,70,10,262,28,Nacoes Shopping,NS
2025-08-17 00:00:00,0,0.0,0.0,42,0.0,0.0,16474,0,2.12,154,300,1.4,4,0,422,0.0,16561,1692,0,2,2.01,77,33.37,120,22,422,43,Nacoes Shopping,NS
2025-09-08 00:00:00,0,0.0,0.0,40,0.0,0.0,18061,0,1.93,201,301,1.49,13,0,541,0.0,18198,2218,2,1,2.25,61,40.89,116,33,538,31,Nacoes Shopping,NS
2025-09-03 00:00:00,0,0.0,0.0,58,0.0,0.0,18283,0,2.29,327,435,1.74,15,0,775,0.0,18475,2906,1,4,2.29,81,42.37,165,61,786,36,Nacoes Shopping,NS
2025-08-29 00:00:00,0,0.0,0.0,50,0.0,0.0,20699,0,2.79,158,244,1.3,5,0,436,0.0,20818,1983,2,1,2.22,57,46.12,93,32,430,34,Nacoes Shopping,NS
2025-08-24 00:00:00,0,0.0,0.0,26,0.0,0.0,12943,0,1.99,78,151,1.29,3,0,225,0.0,13012,1177,3,0,2.1,41,27.39,66,13,223,21,Nacoes Shopping,NS
2025-08-30 00:00:00,0,0.0,0.0,56,0.0,0.0,23578,0,2.86,275,383,1.71,15,0,714,0.0,23691,2783,4,1,2.25,75,53.24,137,64,720,38,Nacoes Shopping,NS
2025-08-25 00:00:00,0,0.0,0.0,10,0.0,0.0,9777,0,1.96,66,125,1.36,1,0,216,0.0,9838,1014,0,0,2.32,34,22.79,53,7,216,18,Nacoes Shopping,NS
2025-08-20 00:00:00,0,0.0,0.0,25,0.0,0.0,13694,0,2.15,108,258,1.45,5,0,398,0.0,13772,1647,1,0,2.35,56,32.31,92,11,394,34,Nacoes Shopping,NS
2025-08-15 00:00:00,0,0.0,0.0,23,0.0,0.0,16682,0,2.03,112,225,1.32,0,0,350,0.0,16791,1548,8,1,2.07,57,34.75,90,13,346,34,Nacoes Shopping,NS
2025-09-09 00:00:00,0,0.0,0.0,50,0.0,0.0,24144,0,1.43,141,379,1.26,5,0,403,0.0,24327,1870,0,0,2.33,80,56.68,159,18,397,42,Nacoes Shopping,NS
2025-09-04 00:00:00,0,0.0,0.0,35,0.0,0.0,17251,0,2.22,270,353,1.69,21,0,654,0.0,17421,2545,1,5,2.48,68,43.13,156,58,662,36,Nacoes Shopping,NS
2025-09-02 00:00:00,0,0.0,0.0,47,0.0,0.0,19819,0,2.27,348,396,1.73,17,0,823,0.0,20001,3041,2,2,2.1,84,41.98,159,58,839,45,Nacoes Shopping,NS
2025-09-12 00:00:00,0,0.0,0.0,48,0.0,0.0,27105,0,1.22,119,521,1.19,5,0,381,0.0,27360,1901,0,2,2.78,116,76.17,200,20,380,70,Nacoes Shopping,NS
2025-09-07 00:00:00,0,0.0,0.0,46,0.0,0.0,18768,0,2.37,210,293,1.79,10,0,517,0.0,18881,2205,1,2,2.22,64,42.0,133,37,526,39,Nacoes Shopping,NS
2025-08-28 00:00:00,0,0.0,0.0,18,0.0,0.0,11249,0,1.95,60,136,1.24,3,0,200,0.0,11318,979,0,0,2.25,30,25.42,46,6,198,20,Nacoes Shopping,NS
2025-08-23 00:00:00,0,0.0,0.0,29,0.0,0.0,12888,0,2.24,101,190,1.46,2,0,294,0.0,12960,1219,7,0,2.26,48,29.35,78,12,296,23,Nacoes Shopping,NS
2025-08-18 00:00:00,0,0.0,0.0,31,0.0,0.0,14890,0,2.0,128,243,1.38,3,0,362,0.0,14995,1561,5,2,2.14,67,32.09,104,12,364,36,Nacoes Shopping,NS
2025-08-19 00:00:00,0,0.0,0.0,25,0.0,0.0,14436,0,2.13,134,266,1.45,3,0,411,0.0,14522,1691,1,1,2.26,70,32.88,116,17,415,39,Nacoes Shopping,NS
2025-08-14 00:00:00,0,0.0,0.0,37,0.0,0.0,18031,0,2.1,109,238,1.31,4,0,375,0.0,18134,1726,0,1,1.92,48,34.89,89,13,379,30,Nacoes Shopping,NS
2025-08-31 00:00:00,0,0.0,0.0,53,0.0,0.0,20646,0,2.23,254,326,1.5,11,0,620,0.0,20752,2588,3,1,2.2,68,45.57,142,50,621,44,Nacoes Shopping,NS
2025-08-26 00:00:00,0,0.0,0.0,14,0.0,0.0,9587,0,1.97,50,121,1.35,1,0,194,0.0,9640,958,0,0,2.34,23,22.59,40,8,197,15,Nacoes Shopping,NS
2025-08-21 00:00:00,0,0.0,0.0,22,0.0,0.0,13772,0,2.11,74,180,1.32,2,0,271,0.0,13859,1221,0,1,2.19,37,30.41,56,8,269,20,Nacoes Shopping,NS
2025-09-10 00:00:00,0,0.0,0.0,49,0.0,0.0,29982,0,1.25,133,565,1.18,4,0,435,0.0,30245,1987,1,0,2.54,128,76.72,239,13,434,86,Nacoes Shopping,NS
2025-09-05 00:00:00,0,0.0,0.0,36,0.0,0.0,20082,0,1.84,225,330,1.46,25,0,578,0.0,20232,2486,0,1,2.21,65,44.79,131,44,582,32,Nacoes Shopping,NS
2025-08-16 00:00:00,0,0.0,0.0,38,0.0,0.0,17172,0,2.33,137,295,1.5,1,0,417,0.0,17279,1642,2,0,2.08,64,35.97,118,19,410,33,Nacoes Shopping,NS
2025-10-12 00:00:00,0,0.0,0.0,26,0.0,0.0,17533,0,2.21,54,128,1.14,1,0,204,0.0,17636,1172,0,0,1.98,32,34.86,47,6,201,16,Nacoes Shopping,NS
2025-10-07 00:00:00,0,0.0,0.0,23,0.0,0.0,16926,0,2.19,69,142,1.26,2,0,224,0.0,17068,1399,0,0,2.23,28,38.01,56,6,222,15,Nacoes Shopping,NS
2025-10-02 00:00:00,0,0.0,0.0,21,0.0,0.0,18515,0,2.46,96,199,1.33,0,0,284,0.0,18686,1612,1,0,2.18,47,40.75,87,13,284,29,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,0,0.0,0.0,31,0.0,0.0,16977,0,2.29,63,133,1.14,2,0,201,0.0,17101,1118,0,0,2.03,27,34.72,56,6,202,17,Nacoes Shopping,NS
2025-10-06 00:00:00,0,0.0,0.0,17,0.0,0.0,17806,0,2.82,71,143,1.56,1,0,239,0.0,17926,1384,0,0,2.09,32,37.39,60,12,231,23,Nacoes Shopping,NS
2025-10-01 00:00:00,0,0.0,0.0,31,0.0,0.0,18930,0,2.5,112,192,1.29,2,0,298,0.0,19121,1646,1,0,2.1,37,40.19,78,17,289,22,Nacoes Shopping,NS
2025-09-26 00:00:00,0,0.0,0.0,3,0.0,0.0,8756,0,3.31,25,51,1.1,0,0,91,0.0,8799,505,0,0,2.29,15,20.15,23,6,91,8,Nacoes Shopping,NS
2025-09-13 00:00:00,0,0.0,0.0,21,0.0,0.0,10184,0,1.23,55,193,1.23,1,0,140,0.0,10275,704,1,0,2.94,57,30.17,77,10,133,37,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,0,0.0,0.0,25,0.0,0.0,15824,0,2.11,69,137,1.22,3,0,215,0.0,15995,1281,1,0,2.33,31,37.29,56,8,215,19,Nacoes Shopping,NS
2025-10-03 00:00:00,0,0.0,0.0,20,0.0,0.0,19177,0,2.13,79,165,1.22,1,0,264,0.0,19340,1527,0,0,2.11,33,40.83,60,15,260,16,Nacoes Shopping,NS
2025-09-28 00:00:00,0,0.0,0.0,14,0.0,0.0,18174,0,2.8,65,120,1.17,0,0,191,0.0,18281,1159,1,1,2.34,29,42.78,42,9,190,17,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,0.0,0.0,23,0.0,0.0,17373,0,3.06,52,125,1.13,0,0,196,0.0,17467,1073,0,0,2.42,26,42.29,51,2,191,13,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,0,0.0,0.0,31,0.0,0.0,15832,0,2.36,86,167,1.36,2,0,253,0.0,15966,1254,0,0,2.3,41,36.76,70,3,250,20,Nacoes Shopping,NS
2025-10-04 00:00:00,0,0.0,0.0,36,0.0,0.0,19208,0,2.32,78,149,1.18,0,0,252,0.0,19342,1389,0,0,1.99,33,38.47,63,6,251,19,Nacoes Shopping,NS
2025-09-29 00:00:00,0,0.0,0.0,15,0.0,0.0,16986,0,2.51,71,130,1.2,1,0,199,0.0,17102,1203,0,0,2.49,30,42.54,59,9,195,15,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0,0.0,0.0,34,0.0,0.0,19115,0,2.28,67,159,1.19,0,0,234,0.0,19237,1365,0,0,1.95,34,37.51,61,6,227,21,Nacoes Shopping,NS
2025-09-30 00:00:00,0,0.0,0.0,8,0.0,0.0,16456,0,2.39,59,139,1.21,0,0,229,0.0,16584,1240,0,0,2.51,25,41.56,60,9,222,13,Nacoes Shopping,NS
2025-10-10 00:00:00,0,0.0,0.0,29,0.0,0.0,17441,0,2.11,73,155,1.19,3,0,232,0.0,17566,1201,0,0,2.14,34,37.58,57,16,233,19,Nacoes Shopping,NS
2025-11-07 00:00:00,8,0.0,7.49,45,0.04,0.0,20307,0,3.5,481,1581,2.27,13,0,1657,0.0,20477,4570,3,0,2.93,420,59.9,656,68,1496,202,Nacoes Shopping,NS
2025-11-02 00:00:00,21,0.0,3.28,58,0.08,0.0,27603,0,3.77,851,3016,2.48,13,0,2979,0.0,27761,7458,1,2,2.48,794,68.81,1274,97,2733,404,Nacoes Shopping,NS
2025-10-23 00:00:00,0,0.0,0.0,13,0.0,0.0,8926,0,1.8,37,86,1.14,0,0,106,0.0,8995,571,0,0,2.55,13,22.95,24,10,109,8,Nacoes Shopping,NS
2025-10-16 00:00:00,0,0.0,0.0,23,0.0,0.0,13816,0,2.07,63,123,1.21,0,0,189,0.0,13915,1024,0,1,2.38,24,33.14,41,8,187,15,Nacoes Shopping,NS
2025-11-05 00:00:00,16,0.0,4.24,56,0.06,0.0,24994,0,3.39,716,2468,2.4,12,0,2502,0.0,25235,6410,4,2,2.69,625,67.83,994,125,2287,296,Nacoes Shopping,NS
2025-10-31 00:00:00,9,0.0,8.63,87,0.04,0.0,25445,0,4.13,774,2598,2.46,20,0,2748,0.0,25618,6432,4,2,3.03,690,77.64,1079,132,2521,330,Nacoes Shopping,NS
2025-10-26 00:00:00,0,0.0,0.0,2,0.0,0.0,824,0,1.1,1,6,0.98,0,0,6,0.0,825,45,0,0,1.98,1,1.63,3,0,6,1,Nacoes Shopping,NS
2025-10-21 00:00:00,0,0.0,0.0,12,0.0,0.0,10966,0,1.82,31,85,1.09,1,0,110,0.0,11039,766,0,0,2.46,14,27.18,27,7,111,10,Nacoes Shopping,NS
2025-10-18 00:00:00,0,0.0,0.0,17,0.0,0.0,14430,0,3.28,49,105,1.66,3,0,159,0.0,14516,799,0,0,2.13,21,30.94,41,9,154,15,Nacoes Shopping,NS
2025-10-13 00:00:00,0,0.0,0.0,20,0.0,0.0,16070,0,2.18,77,139,1.19,0,0,221,0.0,16174,1129,1,0,2.1,32,33.98,49,13,214,21,Nacoes Shopping,NS
2025-10-19 00:00:00,0,0.0,0.0,16,0.0,0.0,13707,0,2.14,62,119,1.14,2,0,169,0.0,13797,875,0,0,2.13,26,29.35,46,10,170,14,Nacoes Shopping,NS
2025-10-14 00:00:00,0,0.0,0.0,26,0.0,0.0,15119,0,2.17,76,129,1.21,1,0,214,0.0,15236,1107,0,0,2.23,35,33.94,53,10,212,23,Nacoes Shopping,NS
2025-11-10 00:00:00,9,0.0,4.61,27,0.06,0.0,14523,0,2.39,195,358,1.73,6,0,472,0.0,14680,2082,1,0,2.83,121,41.48,194,33,463,80,Nacoes Shopping,NS
2025-11-08 00:00:00,15,0.0,3.08,27,0.08,0.0,17737,0,2.9,284,769,1.93,4,0,879,0.0,17885,3131,1,0,2.58,220,46.16,344,38,803,115,Nacoes Shopping,NS
2025-11-03 00:00:00,7,0.0,9.65,55,0.03,0.0,25540,0,3.89,831,2824,2.71,15,0,2804,0.0,25771,7031,1,0,2.62,744,67.53,1184,101,2583,363,Nacoes Shopping,NS
2025-10-24 00:00:00,0,0.0,0.0,3,0.0,0.0,5868,0,1.47,21,68,1.11,0,0,64,0.0,5910,402,0,0,2.36,14,13.93,28,5,68,9,Nacoes Shopping,NS
2025-10-17 00:00:00,0,0.0,0.0,12,0.0,0.0,14542,0,2.06,60,126,1.18,0,0,178,0.0,14644,964,0,0,2.29,22,33.59,48,6,179,15,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,875,0.0,0.1,28,4.41,0.0,16139,0,3.74,2337,3187,2.97,3,0,2551,0.0,19862,3850,2,0,4.34,2234,86.18,2500,9,3056,1821,Nacoes Shopping,NS
2025-11-06 00:00:00,11,0.0,5.93,44,0.05,0.0,22720,0,3.43,598,2065,2.34,11,0,2074,0.0,22915,5376,4,0,2.85,553,65.24,854,73,1883,275,Nacoes Shopping,NS
2025-11-01 00:00:00,15,0.0,4.95,72,0.05,0.0,28781,0,3.96,856,3007,2.46,6,0,3176,0.0,28983,7341,2,1,2.56,758,74.28,1227,130,2936,379,Nacoes Shopping,NS
2025-10-22 00:00:00,0,0.0,0.0,17,0.0,0.0,9635,0,1.83,38,81,1.14,0,0,105,0.0,9722,617,0,1,2.6,18,25.24,36,3,102,12,Nacoes Shopping,NS
2025-11-09 00:00:00,5,0.0,8.04,21,0.03,0.0,14976,0,2.3,169,319,1.58,7,0,448,0.0,15071,2066,0,0,2.67,106,40.19,158,21,429,68,Nacoes Shopping,NS
2025-11-04 00:00:00,10,0.0,6.93,85,0.04,0.0,26545,0,4.0,839,2933,2.79,10,0,3040,0.0,26857,7642,2,1,2.58,739,69.31,1159,142,2749,350,Nacoes Shopping,NS
2025-10-30 00:00:00,5,0.0,7.8,25,0.04,0.0,13183,0,4.42,437,1545,2.6,8,0,1494,0.0,13255,3585,0,0,2.94,444,38.98,689,40,1371,221,Nacoes Shopping,NS
2025-10-25 00:00:00,0,0.0,0.0,8,0.0,0.0,3989,0,1.25,5,38,1.01,0,0,32,0.0,4005,250,0,0,2.21,3,8.84,14,0,31,2,Nacoes Shopping,NS
2025-10-20 00:00:00,0,0.0,0.0,18,0.0,0.0,12647,0,2.0,48,95,1.11,1,0,145,0.0,12737,816,0,0,2.24,20,28.54,39,7,143,11,Nacoes Shopping,NS
2025-10-15 00:00:00,0,0.0,0.0,19,0.0,0.0,13811,0,2.17,60,116,1.23,0,0,201,0.0,13922,1043,0,0,2.35,31,32.7,60,7,194,13,Nacoes Shopping,NS
2025-12-07 00:00:00,848,0.0,0.11,180,3.22,0.0,11338,0,2.76,1363,1978,3.82,4,0,2262,0.0,26315,3435,0,0,3.58,488,94.33,806,36,2787,315,Nacoes Shopping,NS
2025-12-02 00:00:00,1040,0.0,0.07,21,5.28,0.0,17328,0,3.09,1342,1848,2.3,0,0,1746,0.0,19715,2391,0,1,3.69,582,72.75,889,6,2368,437,Nacoes Shopping,NS
2025-11-27 00:00:00,696,0.0,0.19,28,1.99,0.0,33414,0,2.79,1168,1694,1.64,4,0,1755,0.0,34901,3365,0,0,3.78,573,131.9,810,18,2196,463,Nacoes Shopping,NS
2025-11-22 00:00:00,843,0.0,0.08,9,5.73,0.0,12261,0,3.46,1638,2376,2.76,1,0,1705,0.0,14718,2524,0,0,4.38,1435,64.4,1786,4,2227,1146,Nacoes Shopping,NS
2025-11-17 00:00:00,1037,0.0,0.07,14,6.45,0.0,14098,0,4.51,2518,3067,3.5,0,0,2408,0.0,16071,3184,0,0,4.81,2205,77.23,2401,5,3126,1874,Nacoes Shopping,NS
2025-11-12 00:00:00,937,0.0,0.09,24,4.98,0.0,16281,0,3.72,2359,2979,2.76,2,0,2250,0.0,18801,3102,0,1,4.27,2023,80.31,2210,3,2905,1766,Nacoes Shopping,NS
2025-12-05 00:00:00,905,0.0,0.1,170,3.25,0.0,11976,0,2.67,1385,1901,3.7,6,0,2301,0.0,27808,3328,0,2,3.29,516,91.44,792,30,2856,374,Nacoes Shopping,NS
2025-12-10 00:00:00,744,0.0,0.13,191,2.43,0.0,24106,0,3.11,1318,1943,2.35,10,0,2219,0.0,30615,4125,2,2,3.05,477,93.45,780,55,2712,329,Nacoes Shopping,NS
2025-11-30 00:00:00,1015,0.0,0.08,12,5.23,0.0,18575,0,2.67,960,990,1.47,1,0,971,0.0,19422,1658,0,0,4.1,263,79.69,402,6,1591,209,Nacoes Shopping,NS
2025-11-25 00:00:00,790,0.0,0.13,19,2.7,0.0,27706,0,3.09,1963,2814,2.0,3,0,2130,0.0,29275,3299,0,0,3.59,1672,105.0,2146,18,2737,1473,Nacoes Shopping,NS
2025-11-20 00:00:00,870,0.0,0.09,24,5.68,0.0,14145,0,3.95,2117,2816,3.08,0,0,2137,0.0,15321,2908,0,0,4.86,1785,74.49,2143,4,2780,1561,Nacoes Shopping,NS
2025-11-15 00:00:00,756,0.0,0.1,29,4.47,0.0,14899,0,3.27,1799,2509,2.64,1,0,1801,0.0,16921,2646,0,0,4.55,1699,77.07,1880,4,2336,1340,Nacoes Shopping,NS
2025-12-08 00:00:00,1057,0.0,0.09,134,3.6,0.0,18819,0,3.95,1883,2866,3.48,7,0,3284,0.0,29389,4777,0,0,3.38,726,99.44,1131,32,4002,533,Nacoes Shopping,NS
2025-12-03 00:00:00,1024,0.0,0.07,21,4.3,0.0,21264,0,2.44,1259,1908,1.99,1,0,1782,0.0,23820,2474,1,0,3.2,514,76.29,787,9,2381,382,Nacoes Shopping,NS
2025-11-28 00:00:00,716,0.0,0.18,22,2.35,0.0,29036,0,2.59,915,1338,1.59,2,0,1462,0.0,30427,2831,0,2,4.14,333,125.88,551,15,1871,265,Nacoes Shopping,NS
2025-11-23 00:00:00,900,0.0,0.07,6,5.49,0.0,13391,0,4.1,2082,3264,3.17,1,0,2562,0.0,16389,3409,0,1,4.0,2126,65.58,2637,6,3142,1543,Nacoes Shopping,NS
2025-11-18 00:00:00,624,0.0,0.12,27,4.13,0.0,14121,0,3.02,1534,1949,2.51,0,0,1440,0.0,15100,2111,0,0,4.9,1338,73.93,1468,9,1849,1167,Nacoes Shopping,NS
2025-11-13 00:00:00,1227,0.0,0.07,13,6.69,0.0,16498,0,4.78,3142,3995,3.55,0,0,3178,0.0,18344,4121,0,1,4.78,2866,87.77,3130,7,4048,2367,Nacoes Shopping,NS
2025-12-11 00:00:00,767,0.0,0.12,155,2.66,0.0,23244,0,3.17,1190,1665,2.3,4,0,1868,0.0,28815,3693,0,0,3.28,416,94.49,710,25,2347,299,Nacoes Shopping,NS
2025-12-06 00:00:00,1018,0.0,0.1,186,3.91,0.0,11006,0,2.83,1410,1833,3.85,12,0,2224,0.0,26033,3236,3,0,3.74,563,97.27,823,24,2819,413,Nacoes Shopping,NS
2025-12-01 00:00:00,968,0.0,0.07,10,4.94,0.0,17569,0,3.72,1168,1833,2.18,0,0,1905,0.0,19609,2571,0,0,3.53,406,69.13,705,2,2498,303,Nacoes Shopping,NS
2025-11-26 00:00:00,811,0.0,0.15,26,2.27,0.0,34188,0,2.6,1361,2174,1.58,1,0,1723,0.0,35751,3299,0,0,3.37,984,120.58,1401,6,2230,819,Nacoes Shopping,NS
