stat_time_day,clicks,average_video_play,likes,video_views_p25,conversion,conversion_rate,average_video_play_per_user,video_views_p100,video_views_p75,profile_visits,spend,impressions,engaged_view_15s,video_play_actions,comments,video_watched_6s,cpm,engaged_view,video_views_p50,ctr,follows,shares,cost_per_conversion,clicks_on_music_disc,video_watched_2s,total_complete_payment_rate,cpc,shopping,shopping_sigla
2025-07-25 00:00:00,0,1.54,53,434,0,0.0,3.17,65,128,60,79.91,34404,322,34221,1,889,2.32,897,208,0.0,11,2,0.0,0,3744,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,0,1.7,99,894,0,0.0,3.61,153,240,91,111.34,47937,582,47667,0,1548,2.32,1554,391,0.0,17,3,0.0,0,6212,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,0,1.47,73,441,0,0.0,2.73,62,118,63,85.97,38106,316,37892,0,958,2.26,966,189,0.0,11,0,0.0,0,4280,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,0,1.5,19,295,0,0.0,2.33,33,64,38,35.97,17279,137,17172,2,417,2.08,410,118,0.0,1,0,0.0,0,1642,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,0,1.42,15,344,0,0.0,2.12,36,72,34,34.59,16940,155,16847,1,507,2.04,499,127,0.0,5,0,0.0,0,1943,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,0,1.63,29,503,0,0.0,2.46,63,137,40,37.26,16804,229,16690,8,715,2.22,702,203,0.0,5,2,0.0,0,2436,0.0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,0,1.51,36,569,0,0.0,2.64,71,135,48,40.27,20947,272,20821,7,797,1.92,792,227,0.0,7,0,0.0,0,2758,0.0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,0,1.5,49,401,0,0.0,3.06,55,106,50,70.8,30954,283,30793,1,841,2.29,847,175,0.0,10,1,0.0,0,3562,0.0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,0,1.38,16,519,0,0.0,1.43,77,127,51,77.44,28863,126,28628,0,369,2.68,365,204,0.0,1,0,0.0,0,1814,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,0,1.61,43,324,0,0.0,2.08,28,59,46,41.96,19322,233,19198,5,608,2.17,610,122,0.0,10,2,0.0,0,2332,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,0,1.73,85,437,0,0.0,2.47,47,88,52,42.03,21227,340,21061,4,834,1.98,841,167,0.0,19,7,0.0,0,3089,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,0,1.42,9,170,0,0.0,2.11,27,47,13,25.59,10539,76,10484,0,277,2.43,276,60,0.0,0,1,0.0,0,1162,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,0,1.3,10,173,0,0.0,2.03,28,44,27,28.96,12505,92,12447,0,258,2.32,262,70,0.0,1,0,0.0,0,1117,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,0,1.23,10,193,0,0.0,1.23,37,57,21,30.17,10275,55,10184,1,140,2.94,133,77,0.0,1,0,0.0,0,704,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,0,1.49,33,301,0,0.0,1.93,31,61,40,40.89,18198,201,18061,2,541,2.25,538,116,0.0,13,1,0.0,0,2218,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,0,1.74,61,435,0,0.0,2.29,36,81,58,42.37,18475,327,18283,1,775,2.29,786,165,0.0,15,4,0.0,0,2906,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,0,1.3,32,244,0,0.0,2.79,34,57,50,46.12,20818,158,20699,2,436,2.22,430,93,0.0,5,1,0.0,0,1983,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,0,1.29,13,151,0,0.0,1.99,21,41,26,27.39,13012,78,12943,3,225,2.1,223,66,0.0,3,0,0.0,0,1177,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,0,1.71,64,383,0,0.0,2.86,38,75,56,53.24,23691,275,23578,4,714,2.25,720,137,0.0,15,1,0.0,0,2783,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,0,1.36,7,125,0,0.0,1.96,18,34,10,22.79,9838,66,9777,0,216,2.32,216,53,0.0,1,0,0.0,0,1014,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,0,1.45,11,258,0,0.0,2.15,34,56,25,32.31,13772,108,13694,1,398,2.35,394,92,0.0,5,0,0.0,0,1647,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,0,1.26,18,379,0,0.0,1.43,42,80,50,56.68,24327,141,24144,0,403,2.33,397,159,0.0,5,0,0.0,0,1870,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,0,1.69,58,353,0,0.0,2.22,36,68,35,43.13,17421,270,17251,1,654,2.48,662,156,0.0,21,5,0.0,0,2545,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,0,1.73,58,396,0,0.0,2.27,45,84,47,41.98,20001,348,19819,2,823,2.1,839,159,0.0,17,2,0.0,0,3041,0.0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,0,1.19,20,521,0,0.0,1.22,70,116,48,76.17,27360,119,27105,0,381,2.78,380,200,0.0,5,2,0.0,0,1901,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,0,1.79,37,293,0,0.0,2.37,39,64,46,42.0,18881,210,18768,1,517,2.22,526,133,0.0,10,2,0.0,0,2205,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,0,1.24,6,136,0,0.0,1.95,20,30,18,25.42,11318,60,11249,0,200,2.25,198,46,0.0,3,0,0.0,0,979,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,0,1.46,12,190,0,0.0,2.24,23,48,29,29.35,12960,101,12888,7,294,2.26,296,78,0.0,2,0,0.0,0,1219,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,0,1.45,17,266,0,0.0,2.13,39,70,25,32.88,14522,134,14436,1,411,2.26,415,116,0.0,3,1,0.0,0,1691,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,0,1.5,50,326,0,0.0,2.23,44,68,53,45.57,20752,254,20646,3,620,2.2,621,142,0.0,11,1,0.0,0,2588,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,0,1.35,8,121,0,0.0,1.97,15,23,14,22.59,9640,50,9587,0,194,2.34,197,40,0.0,1,0,0.0,0,958,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,0,1.32,8,180,0,0.0,2.11,20,37,22,30.41,13859,74,13772,0,271,2.19,269,56,0.0,2,1,0.0,0,1221,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,0,1.18,13,565,0,0.0,1.25,86,128,49,76.72,30245,133,29982,1,435,2.54,434,239,0.0,4,0,0.0,0,1987,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,0,1.46,44,330,0,0.0,1.84,32,65,36,44.79,20232,225,20082,0,578,2.21,582,131,0.0,25,1,0.0,0,2486,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,0,1.18,6,126,0,0.0,2.06,15,22,12,33.59,14644,60,14542,0,178,2.29,179,48,0.0,0,0,0.0,0,964,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,0,1.14,6,128,0,0.0,2.21,16,32,26,34.86,17636,54,17533,0,204,1.98,201,47,0.0,1,0,0.0,0,1172,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,0,1.26,6,142,0,0.0,2.19,15,28,23,38.01,17068,69,16926,0,224,2.23,222,56,0.0,2,0,0.0,0,1399,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,0,1.33,13,199,0,0.0,2.46,29,47,21,40.75,18686,96,18515,1,284,2.18,284,87,0.0,0,0,0.0,0,1612,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,0,1.14,6,133,0,0.0,2.29,17,27,31,34.72,17101,63,16977,0,201,2.03,202,56,0.0,2,0,0.0,0,1118,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,0,1.56,12,143,0,0.0,2.82,23,32,17,37.39,17926,71,17806,0,239,2.09,231,60,0.0,1,0,0.0,0,1384,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,0,1.29,17,192,0,0.0,2.5,22,37,31,40.19,19121,112,18930,1,298,2.1,289,78,0.0,2,0,0.0,0,1646,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,0,1.1,6,51,0,0.0,3.31,8,15,3,20.15,8799,25,8756,0,91,2.29,91,23,0.0,0,0,0.0,0,505,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,0,1.21,8,123,0,0.0,2.07,15,24,23,33.14,13915,63,13816,0,189,2.38,187,41,0.0,0,1,0.0,0,1024,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,0,1.22,8,137,0,0.0,2.11,19,31,25,37.29,15995,69,15824,1,215,2.33,215,56,0.0,3,0,0.0,0,1281,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,0,1.22,15,165,0,0.0,2.13,16,33,20,40.83,19340,79,19177,0,264,2.11,260,60,0.0,1,0,0.0,0,1527,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,0,1.17,9,120,0,0.0,2.8,17,29,14,42.78,18281,65,18174,1,191,2.34,190,42,0.0,0,1,0.0,0,1159,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,0,1.19,13,139,0,0.0,2.18,21,32,20,33.98,16174,77,16070,1,221,2.1,214,49,0.0,0,0,0.0,0,1129,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,1.13,2,125,0,0.0,3.06,13,26,23,42.29,17467,52,17373,0,196,2.42,191,51,0.0,0,0,0.0,0,1073,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,0,1.21,10,129,0,0.0,2.17,23,35,26,33.94,15236,76,15119,0,214,2.23,212,53,0.0,1,0,0.0,0,1107,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,0,1.36,3,167,0,0.0,2.36,20,41,31,36.76,15966,86,15832,0,253,2.3,250,70,0.0,2,0,0.0,0,1254,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,0,1.18,6,149,0,0.0,2.32,19,33,36,38.47,19342,78,19208,0,252,1.99,251,63,0.0,0,0,0.0,0,1389,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,0,1.2,9,130,0,0.0,2.51,15,30,15,42.54,17102,71,16986,0,199,2.49,195,59,0.0,1,0,0.0,0,1203,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,0,1.19,6,159,0,0.0,2.28,21,34,34,37.51,19237,67,19115,0,234,1.95,227,61,0.0,0,0,0.0,0,1365,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,0,1.21,9,139,0,0.0,2.39,13,25,8,41.56,16584,59,16456,0,229,2.51,222,60,0.0,0,0,0.0,0,1240,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,0,1.23,7,116,0,0.0,2.17,13,31,19,32.7,13922,60,13811,0,201,2.35,194,60,0.0,0,0,0.0,0,1043,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,0,1.19,16,155,0,0.0,2.11,19,34,29,37.58,17566,73,17441,0,232,2.14,233,57,0.0,3,0,0.0,0,1201,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,937,2.76,3,2979,0,0.0,3.72,1766,2023,24,80.31,18801,2359,16281,0,2250,4.27,2905,2210,4.98,2,1,0.0,0,3102,0.0,0.09,Nacoes Shopping,NS
2025-11-07 00:00:00,8,2.27,68,1581,0,0.0,3.5,202,420,45,59.9,20477,481,20307,3,1657,2.93,1496,656,0.04,13,0,0.0,0,4570,0.0,7.49,Nacoes Shopping,NS
2025-11-02 00:00:00,21,2.48,97,3016,0,0.0,3.77,404,794,58,68.81,27761,851,27603,1,2979,2.48,2733,1274,0.08,13,2,0.0,0,7458,0.0,3.28,Nacoes Shopping,NS
2025-10-23 00:00:00,0,1.14,10,86,0,0.0,1.8,8,13,13,22.95,8995,37,8926,0,106,2.55,109,24,0.0,0,0,0.0,0,571,0.0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,16,2.4,125,2468,0,0.0,3.39,296,625,56,67.83,25235,716,24994,4,2502,2.69,2287,994,0.06,12,2,0.0,0,6410,0.0,4.24,Nacoes Shopping,NS
2025-10-31 00:00:00,9,2.46,132,2598,0,0.0,4.13,330,690,87,77.64,25618,774,25445,4,2748,3.03,2521,1079,0.04,20,2,0.0,0,6432,0.0,8.63,Nacoes Shopping,NS
2025-10-26 00:00:00,0,0.98,0,6,0,0.0,1.1,1,1,2,1.63,825,1,824,0,6,1.98,6,3,0.0,0,0,0.0,0,45,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,0,1.09,7,85,0,0.0,1.82,10,14,12,27.18,11039,31,10966,0,110,2.46,111,27,0.0,1,0,0.0,0,766,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,0,1.66,9,105,0,0.0,3.28,15,21,17,30.94,14516,49,14430,0,159,2.13,154,41,0.0,3,0,0.0,0,799,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,0,1.14,10,119,0,0.0,2.14,14,26,16,29.35,13797,62,13707,0,169,2.13,170,46,0.0,2,0,0.0,0,875,0.0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,756,2.64,4,2509,0,0.0,3.27,1340,1699,29,77.07,16921,1799,14899,0,1801,4.55,2336,1880,4.47,1,0,0.0,0,2646,0.0,0.1,Nacoes Shopping,NS
2025-11-10 00:00:00,9,1.73,33,358,0,0.0,2.39,80,121,27,41.48,14680,195,14523,1,472,2.83,463,194,0.06,6,0,0.0,0,2082,0.0,4.61,Nacoes Shopping,NS
2025-11-13 00:00:00,1227,3.55,7,3995,0,0.0,4.78,2367,2866,13,87.77,18344,3142,16498,0,3178,4.78,4048,3130,6.69,0,1,0.0,0,4121,0.0,0.07,Nacoes Shopping,NS
2025-11-08 00:00:00,15,1.93,38,769,0,0.0,2.9,115,220,27,46.16,17885,284,17737,1,879,2.58,803,344,0.08,4,0,0.0,0,3131,0.0,3.08,Nacoes Shopping,NS
2025-11-03 00:00:00,7,2.71,101,2824,0,0.0,3.89,363,744,55,67.53,25771,831,25540,1,2804,2.62,2583,1184,0.03,15,0,0.0,0,7031,0.0,9.65,Nacoes Shopping,NS
2025-10-24 00:00:00,0,1.11,5,68,0,0.0,1.47,9,14,3,13.93,5910,21,5868,0,64,2.36,68,28,0.0,0,0,0.0,0,402,0.0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,1058,3.03,7,2773,0,0.0,3.84,1557,1875,19,80.79,16845,2234,14288,0,2009,4.8,2776,2056,6.28,1,0,0.0,0,2877,0.0,0.08,Nacoes Shopping,NS
2025-11-11 00:00:00,875,2.97,9,3187,0,0.0,3.74,1821,2234,28,86.18,19862,2337,16139,2,2551,4.34,3056,2500,4.41,3,0,0.0,0,3850,0.0,0.1,Nacoes Shopping,NS
2025-11-06 00:00:00,11,2.34,73,2065,0,0.0,3.43,275,553,44,65.24,22915,598,22720,4,2074,2.85,1883,854,0.05,11,0,0.0,0,5376,0.0,5.93,Nacoes Shopping,NS
2025-11-01 00:00:00,15,2.46,130,3007,0,0.0,3.96,379,758,72,74.28,28983,856,28781,2,3176,2.56,2936,1227,0.05,6,1,0.0,0,7341,0.0,4.95,Nacoes Shopping,NS
2025-10-22 00:00:00,0,1.14,3,81,0,0.0,1.83,12,18,17,25.24,9722,38,9635,0,105,2.6,102,36,0.0,0,1,0.0,0,617,0.0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,1334,3.29,2,3169,0,0.0,4.17,1845,2137,15,90.39,16957,2619,14956,0,2366,5.33,3206,2409,7.87,0,0,0.0,0,3378,0.0,0.07,Nacoes Shopping,NS
2025-11-09 00:00:00,5,1.58,21,319,0,0.0,2.3,68,106,21,40.19,15071,169,14976,0,448,2.67,429,158,0.03,7,0,0.0,0,2066,0.0,8.04,Nacoes Shopping,NS
2025-11-04 00:00:00,10,2.79,142,2933,0,0.0,4.0,350,739,85,69.31,26857,839,26545,2,3040,2.58,2749,1159,0.04,10,1,0.0,0,7642,0.0,6.93,Nacoes Shopping,NS
2025-10-30 00:00:00,5,2.6,40,1545,0,0.0,4.42,221,444,25,38.98,13255,437,13183,0,1494,2.94,1371,689,0.04,8,0,0.0,0,3585,0.0,7.8,Nacoes Shopping,NS
2025-10-25 00:00:00,0,1.01,0,38,0,0.0,1.25,2,3,8,8.84,4005,5,3989,0,32,2.21,31,14,0.0,0,0,0.0,0,250,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,0,1.11,7,95,0,0.0,2.0,11,20,18,28.54,12737,48,12647,0,145,2.24,143,39,0.0,1,0,0.0,0,816,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,1258,2.03,21,1664,0,0.0,3.1,349,472,94,101.73,29014,1414,24425,0,1837,3.51,2541,748,4.34,4,0,0.0,0,3563,0.0,0.08,Nacoes Shopping,NS
2025-12-07 00:00:00,848,3.82,36,1978,0,0.0,2.76,315,488,180,94.33,26315,1363,11338,0,2262,3.58,2787,806,3.22,4,0,0.0,0,3435,0.0,0.11,Nacoes Shopping,NS
2025-12-02 00:00:00,1040,2.3,6,1848,0,0.0,3.09,437,582,21,72.75,19715,1342,17328,0,1746,3.69,2368,889,5.28,0,1,0.0,0,2391,0.0,0.07,Nacoes Shopping,NS
2025-11-27 00:00:00,696,1.64,18,1694,0,0.0,2.79,463,573,28,131.9,34901,1168,33414,0,1755,3.78,2196,810,1.99,4,0,0.0,0,3365,0.0,0.19,Nacoes Shopping,NS
2025-11-22 00:00:00,843,2.76,4,2376,0,0.0,3.46,1146,1435,9,64.4,14718,1638,12261,0,1705,4.38,2227,1786,5.73,1,0,0.0,0,2524,0.0,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,1037,3.5,5,3067,0,0.0,4.51,1874,2205,14,77.23,16071,2518,14098,0,2408,4.81,3126,2401,6.45,0,0,0.0,0,3184,0.0,0.07,Nacoes Shopping,NS
2025-12-05 00:00:00,905,3.7,30,1901,0,0.0,2.67,374,516,170,91.44,27808,1385,11976,0,2301,3.29,2856,792,3.25,6,2,0.0,0,3328,0.0,0.1,Nacoes Shopping,NS
2025-12-15 00:00:00,964,2.12,27,1684,0,0.0,2.84,237,356,222,88.06,30421,1223,24643,0,1922,2.89,2497,614,3.17,3,0,0.0,0,3706,0.0,0.09,Nacoes Shopping,NS
2025-12-10 00:00:00,744,2.35,55,1943,0,0.0,3.11,329,477,191,93.45,30615,1318,24106,2,2219,3.05,2712,780,2.43,10,2,0.0,0,4125,0.0,0.13,Nacoes Shopping,NS
2025-11-30 00:00:00,1015,1.47,6,990,0,0.0,2.67,209,263,12,79.69,19422,960,18575,0,971,4.1,1591,402,5.23,1,0,0.0,0,1658,0.0,0.08,Nacoes Shopping,NS
2025-11-25 00:00:00,790,2.0,18,2814,0,0.0,3.09,1473,1672,19,105.0,29275,1963,27706,0,2130,3.59,2737,2146,2.7,3,0,0.0,0,3299,0.0,0.13,Nacoes Shopping,NS
2025-11-20 00:00:00,870,3.08,4,2816,0,0.0,3.95,1561,1785,24,74.49,15321,2117,14145,0,2137,4.86,2780,2143,5.68,0,0,0.0,0,2908,0.0,0.09,Nacoes Shopping,NS
2025-12-13 00:00:00,937,2.22,22,1881,0,0.0,3.22,350,482,131,92.54,29979,1428,24808,0,2143,3.09,2770,785,3.13,3,2,0.0,0,3927,0.0,0.1,Nacoes Shopping,NS
2025-12-08 00:00:00,1057,3.48,32,2866,0,0.0,3.95,533,726,134,99.44,29389,1883,18819,0,3284,3.38,4002,1131,3.6,7,0,0.0,0,4777,0.0,0.09,Nacoes Shopping,NS
2025-12-03 00:00:00,1024,1.99,9,1908,0,0.0,2.44,382,514,21,76.29,23820,1259,21264,1,1782,3.2,2381,787,4.3,1,0,0.0,0,2474,0.0,0.07,Nacoes Shopping,NS
2025-11-28 00:00:00,716,1.59,15,1338,0,0.0,2.59,265,333,22,125.88,30427,915,29036,0,1462,4.14,1871,551,2.35,2,2,0.0,0,2831,0.0,0.18,Nacoes Shopping,NS
2025-11-23 00:00:00,900,3.17,6,3264,0,0.0,4.1,1543,2126,6,65.58,16389,2082,13391,0,2562,4.0,3142,2637,5.49,1,1,0.0,0,3409,0.0,0.07,Nacoes Shopping,NS
2025-11-18 00:00:00,624,2.51,9,1949,0,0.0,3.02,1167,1338,27,73.93,15100,1534,14121,0,1440,4.9,1849,1468,4.13,0,0,0.0,0,2111,0.0,0.12,Nacoes Shopping,NS
2025-12-11 00:00:00,767,2.3,25,1665,0,0.0,3.17,299,416,155,94.49,28815,1190,23244,0,1868,3.28,2347,710,2.66,4,0,0.0,0,3693,0.0,0.12,Nacoes Shopping,NS
2025-12-16 00:00:00,1030,1.99,23,1319,0,0.0,2.26,183,277,231,84.94,28378,1086,18926,0,1530,2.99,2106,484,3.63,10,0,0.0,0,2848,0.0,0.08,Nacoes Shopping,NS
2025-12-06 00:00:00,1018,3.85,24,1833,0,0.0,2.83,413,563,186,97.27,26033,1410,11006,3,2224,3.74,2819,823,3.91,12,0,0.0,0,3236,0.0,0.1,Nacoes Shopping,NS
2025-12-01 00:00:00,968,2.18,2,1833,0,0.0,3.72,303,406,10,69.13,19609,1168,17569,0,1905,3.53,2498,705,4.94,0,0,0.0,0,2571,0.0,0.07,Nacoes Shopping,NS
