stat_time_day,follows,video_watched_2s,video_views_p50,engaged_view_15s,profile_visits,cpm,engaged_view,average_video_play,likes,cpc,clicks,video_watched_6s,comments,cost_per_conversion,conversion_rate,conversion,video_views_p75,total_complete_payment_rate,ctr,video_views_p25,video_views_p100,shares,impressions,clicks_on_music_disc,average_video_play_per_user,video_play_actions,spend,shopping,shopping_sigla
2025-07-03 00:00:00,4,3120,258,335,56,2.01,865,1.64,41,0.0,0,877,4,0.0,0.0,0,157,0.0,0.0,561,102,2,22404,0,2.99,22275,45.12,Nacoes Shopping,NS
2025-06-28 00:00:00,0,231,5,8,10,2.78,51,1.02,0,0.0,0,51,0,0.0,0.0,0,3,0.0,0.0,8,1,0,4810,0,1.13,4784,13.35,Nacoes Shopping,NS
2025-06-23 00:00:00,0,224,9,10,5,2.22,36,1.09,1,0.0,0,37,0,0.0,0.0,0,5,0.0,0.0,28,4,0,3387,0,1.13,3367,7.51,Nacoes Shopping,NS
2025-06-18 00:00:00,0,318,9,9,5,2.25,38,1.17,2,0.0,0,38,0,0.0,0.0,0,5,0.0,0.0,33,4,0,4195,0,1.2,4165,9.44,Nacoes Shopping,NS
2025-06-13 00:00:00,13,1433,82,107,18,2.7,286,1.15,25,1.85,35,267,0,0.0,0.0,0,54,0.0,0.15,201,31,0,24045,0,1.35,23871,64.81,Nacoes Shopping,NS
2025-06-08 00:00:00,13,2166,122,154,49,2.64,433,1.21,35,2.48,32,421,0,0.0,0.0,0,68,0.0,0.11,307,48,0,30089,0,1.42,29881,79.45,Nacoes Shopping,NS
2025-06-16 00:00:00,0,358,18,16,8,2.01,59,1.13,2,0.0,0,62,0,0.0,0.0,0,7,0.0,0.0,48,3,1,4880,0,1.16,4845,9.82,Nacoes Shopping,NS
2025-06-11 00:00:00,10,1717,106,149,51,2.91,391,1.27,42,1.92,39,359,0,0.0,0.0,0,54,0.0,0.15,270,40,1,25712,0,1.47,25512,74.76,Nacoes Shopping,NS
2025-07-06 00:00:00,4,3764,266,369,46,1.89,1055,1.75,37,0.0,0,1054,1,0.0,0.0,0,157,0.0,0.0,648,99,0,26683,0,2.84,26534,50.52,Nacoes Shopping,NS
2025-07-01 00:00:00,4,1962,135,189,19,1.66,511,1.47,23,0.0,0,508,2,0.0,0.0,0,80,0.0,0.0,321,52,1,17020,0,2.44,16918,28.21,Nacoes Shopping,NS
2025-06-26 00:00:00,0,118,6,5,1,2.61,19,1.08,1,0.0,0,19,0,0.0,0.0,0,5,0.0,0.0,12,3,0,2201,0,1.1,2186,5.74,Nacoes Shopping,NS
2025-06-21 00:00:00,2,229,9,10,7,2.18,44,1.08,4,0.0,0,45,0,0.0,0.0,0,6,0.0,0.0,33,3,0,3819,0,1.13,3799,8.32,Nacoes Shopping,NS
2025-06-24 00:00:00,0,201,9,9,4,2.42,33,1.13,2,0.0,0,33,0,0.0,0.0,0,7,0.0,0.0,25,4,0,2885,0,1.16,2865,6.99,Nacoes Shopping,NS
2025-06-19 00:00:00,0,361,19,20,7,2.21,51,1.34,5,0.0,0,51,0,0.0,0.0,0,12,0.0,0.0,40,11,0,4592,0,1.39,4562,10.13,Nacoes Shopping,NS
2025-06-14 00:00:00,6,1372,72,100,11,2.54,268,1.13,19,1.34,43,249,0,0.0,0.0,0,44,0.0,0.19,175,27,1,22802,0,1.3,22647,57.81,Nacoes Shopping,NS
2025-06-09 00:00:00,18,1791,118,160,50,2.79,387,1.2,30,2.15,35,368,1,0.0,0.0,0,60,0.0,0.13,278,43,2,26882,0,1.41,26668,75.13,Nacoes Shopping,NS
2025-07-04 00:00:00,3,3485,273,364,54,2.02,925,1.62,31,0.0,0,936,1,0.0,0.0,0,166,0.0,0.0,607,98,3,25075,0,2.83,24915,50.63,Nacoes Shopping,NS
2025-06-29 00:00:00,0,278,5,18,4,2.56,61,1.07,5,0.0,0,62,0,0.0,0.0,0,2,0.0,0.0,19,1,0,5137,0,1.14,5107,13.13,Nacoes Shopping,NS
2025-07-05 00:00:00,6,3615,258,322,57,1.9,929,1.6,47,0.0,0,934,1,0.0,0.0,0,158,0.0,0.0,572,90,2,26491,0,2.69,26346,50.28,Nacoes Shopping,NS
2025-06-30 00:00:00,1,1003,64,98,16,2.35,268,1.39,12,0.0,0,266,1,0.0,0.0,0,40,0.0,0.0,144,27,0,9925,0,2.09,9878,23.3,Nacoes Shopping,NS
2025-06-25 00:00:00,0,137,8,8,4,2.53,27,1.07,0,0.0,0,27,0,0.0,0.0,0,4,0.0,0.0,22,2,0,2578,0,1.1,2564,6.51,Nacoes Shopping,NS
2025-06-20 00:00:00,0,265,17,17,6,2.18,38,1.14,2,0.0,0,38,0,0.0,0.0,0,12,0.0,0.0,27,10,0,4016,0,1.17,3998,8.74,Nacoes Shopping,NS
2025-06-15 00:00:00,10,823,56,73,9,2.61,194,1.15,16,2.98,11,182,0,0.0,0.0,0,31,0.0,0.09,134,15,0,12554,0,1.27,12487,32.8,Nacoes Shopping,NS
2025-06-10 00:00:00,12,1749,115,143,30,3.01,372,1.31,33,2.25,33,362,0,0.0,0.0,0,65,0.0,0.13,264,42,2,24673,0,1.5,24454,74.24,Nacoes Shopping,NS
2025-06-27 00:00:00,1,164,7,8,0,2.65,25,1.03,1,0.0,0,25,0,0.0,0.0,0,3,0.0,0.0,11,2,0,2976,0,1.15,2963,7.88,Nacoes Shopping,NS
2025-06-22 00:00:00,0,266,12,12,4,2.07,49,1.14,3,0.0,0,51,0,0.0,0.0,0,7,0.0,0.0,46,6,0,3925,0,1.19,3908,8.13,Nacoes Shopping,NS
2025-06-17 00:00:00,1,366,19,19,8,2.1,62,1.27,3,0.0,0,62,0,0.0,0.0,0,14,0.0,0.0,54,10,0,4498,0,1.31,4470,9.45,Nacoes Shopping,NS
2025-06-12 00:00:00,5,1542,80,103,37,2.83,313,1.15,28,1.74,39,304,0,0.0,0.0,0,50,0.0,0.16,215,34,0,24008,0,1.38,23844,67.84,Nacoes Shopping,NS
2025-06-07 00:00:00,13,2170,112,152,56,2.64,449,1.25,34,1.93,42,432,0,0.0,0.0,0,66,0.0,0.14,295,43,2,30685,0,1.5,30448,81.05,Nacoes Shopping,NS
2025-07-02 00:00:00,3,1760,118,178,32,1.79,471,1.46,27,0.0,0,469,0,0.0,0.0,0,75,0.0,0.0,280,30,2,15002,0,2.27,14928,26.8,Nacoes Shopping,NS
2025-07-08 00:00:00,8,3334,220,298,47,1.94,774,1.86,36,0.0,0,777,0,0.0,0.0,0,137,0.0,0.0,473,69,1,24874,0,3.25,24725,48.17,Nacoes Shopping,NS
2025-08-02 00:00:00,1,2795,242,277,44,1.9,824,1.59,34,0.0,0,832,5,0.0,0.0,0,145,0.0,0.0,598,70,0,21205,0,2.7,21124,40.26,Nacoes Shopping,NS
2025-07-28 00:00:00,6,2855,161,255,47,2.14,682,1.47,45,0.0,0,677,1,0.0,0.0,0,102,0.0,0.0,327,64,1,27894,0,2.7,27756,59.58,Nacoes Shopping,NS
2025-07-23 00:00:00,15,4306,226,380,69,2.25,1042,1.46,74,0.0,0,1037,3,0.0,0.0,0,142,0.0,0.0,510,81,1,39206,0,3.12,38993,88.03,Nacoes Shopping,NS
2025-07-18 00:00:00,22,7517,574,700,123,2.36,1821,1.51,140,0.0,0,1818,4,0.0,0.0,0,346,0.0,0.0,1266,207,5,65910,0,3.51,65547,155.6,Nacoes Shopping,NS
2025-07-13 00:00:00,7,3321,226,318,56,1.88,866,1.56,40,0.0,0,864,1,0.0,0.0,0,135,0.0,0.0,509,80,1,24549,0,2.28,24421,46.25,Nacoes Shopping,NS
2025-08-05 00:00:00,3,2549,207,233,34,2.04,732,1.64,23,0.0,0,740,6,0.0,0.0,0,134,0.0,0.0,531,77,1,17605,0,2.61,17504,35.98,Nacoes Shopping,NS
2025-07-31 00:00:00,3,1830,143,175,38,2.2,542,1.51,31,0.0,0,545,2,0.0,0.0,0,86,0.0,0.0,356,40,1,15120,0,3.21,15049,33.19,Nacoes Shopping,NS
2025-07-26 00:00:00,7,3655,185,310,59,2.41,849,1.61,50,0.0,0,844,2,0.0,0.0,0,102,0.0,0.0,419,65,1,32185,0,3.45,32030,77.43,Nacoes Shopping,NS
2025-07-21 00:00:00,12,4890,300,445,76,2.26,1191,1.85,86,0.0,0,1188,2,0.0,0.0,0,173,0.0,0.0,628,100,4,40398,0,3.63,40222,91.42,Nacoes Shopping,NS
2025-07-16 00:00:00,15,3781,200,320,56,2.23,912,1.47,64,0.0,0,903,0,0.0,0.0,0,125,0.0,0.0,487,65,2,32724,0,3.19,32556,72.87,Nacoes Shopping,NS
2025-07-11 00:00:00,8,3048,187,260,38,2.02,721,1.55,48,0.0,0,723,1,0.0,0.0,0,101,0.0,0.0,452,60,0,24119,0,2.38,23955,48.75,Nacoes Shopping,NS
2025-08-03 00:00:00,8,2953,236,288,50,1.85,859,1.7,42,0.0,0,856,4,0.0,0.0,0,148,0.0,0.0,598,74,1,21071,0,2.76,20967,38.95,Nacoes Shopping,NS
2025-07-29 00:00:00,5,2710,118,182,45,2.1,585,1.38,37,0.0,0,591,1,0.0,0.0,0,66,0.0,0.0,265,39,1,25839,0,2.46,25711,54.23,Nacoes Shopping,NS
2025-07-24 00:00:00,9,4046,203,307,58,2.18,922,1.65,44,0.0,0,930,0,0.0,0.0,0,116,0.0,0.0,462,63,2,36813,0,3.57,36588,80.26,Nacoes Shopping,NS
2025-07-19 00:00:00,27,8349,652,772,137,2.43,2003,1.64,124,0.0,0,1994,2,0.0,0.0,0,418,0.0,0.0,1436,239,10,73411,0,3.46,72983,178.23,Nacoes Shopping,NS
2025-07-14 00:00:00,6,2916,170,220,38,1.87,658,1.49,26,0.0,0,668,0,0.0,0.0,0,98,0.0,0.0,392,53,1,25784,0,2.61,25650,48.1,Nacoes Shopping,NS
2025-07-09 00:00:00,4,3169,228,307,39,2.05,823,1.66,43,0.0,0,831,2,0.0,0.0,0,127,0.0,0.0,517,76,1,23185,0,2.75,23036,47.55,Nacoes Shopping,NS
2025-07-10 00:00:00,7,3147,223,297,38,2.08,804,1.59,32,0.0,0,813,0,0.0,0.0,0,141,0.0,0.0,505,80,0,23108,0,2.6,22940,48.0,Nacoes Shopping,NS
2025-08-04 00:00:00,6,2846,223,251,52,1.92,772,1.75,33,0.0,0,780,6,0.0,0.0,0,131,0.0,0.0,538,78,0,19472,0,2.82,19369,37.41,Nacoes Shopping,NS
2025-07-30 00:00:00,3,1885,79,141,35,2.19,412,1.42,21,0.0,0,416,2,0.0,0.0,0,46,0.0,0.0,196,21,1,17610,0,2.47,17509,38.62,Nacoes Shopping,NS
2025-07-25 00:00:00,11,3744,208,322,60,2.32,897,1.54,53,0.0,0,889,1,0.0,0.0,0,128,0.0,0.0,434,65,2,34404,0,3.17,34221,79.91,Nacoes Shopping,NS
2025-07-20 00:00:00,17,6212,391,582,91,2.32,1554,1.7,99,0.0,0,1548,0,0.0,0.0,0,240,0.0,0.0,894,153,3,47937,0,3.61,47667,111.34,Nacoes Shopping,NS
2025-07-15 00:00:00,4,2537,119,164,30,2.01,534,1.38,31,0.0,0,529,0,0.0,0.0,0,64,0.0,0.0,304,48,1,23089,0,2.37,22957,46.36,Nacoes Shopping,NS
2025-07-22 00:00:00,11,4280,189,316,63,2.26,966,1.47,73,0.0,0,958,0,0.0,0.0,0,118,0.0,0.0,441,62,0,38106,0,2.73,37892,85.97,Nacoes Shopping,NS
2025-07-17 00:00:00,15,5107,305,498,68,2.27,1292,1.57,93,0.0,0,1291,2,0.0,0.0,0,188,0.0,0.0,708,105,2,41912,0,3.74,41645,95.21,Nacoes Shopping,NS
2025-08-01 00:00:00,7,2758,227,272,48,1.92,792,1.51,36,0.0,0,797,7,0.0,0.0,0,135,0.0,0.0,569,71,0,20947,0,2.64,20821,40.27,Nacoes Shopping,NS
2025-07-27 00:00:00,10,3562,175,283,50,2.29,847,1.5,49,0.0,0,841,1,0.0,0.0,0,106,0.0,0.0,401,55,1,30954,0,3.06,30793,70.8,Nacoes Shopping,NS
2025-07-12 00:00:00,1,3299,219,310,34,1.91,848,1.69,33,0.0,0,859,4,0.0,0.0,0,127,0.0,0.0,530,74,0,24686,0,2.56,24572,47.25,Nacoes Shopping,NS
2025-07-07 00:00:00,4,3361,233,321,41,1.91,836,1.55,35,0.0,0,836,1,0.0,0.0,0,135,0.0,0.0,512,77,3,26090,0,2.69,25954,49.92,Nacoes Shopping,NS
2025-09-01 00:00:00,19,3089,167,340,52,1.98,841,1.73,85,0.0,0,834,4,0.0,0.0,0,88,0.0,0.0,437,47,7,21227,0,2.47,21061,42.03,Nacoes Shopping,NS
2025-08-27 00:00:00,0,1162,60,76,13,2.43,276,1.42,9,0.0,0,277,0,0.0,0.0,0,47,0.0,0.0,170,27,1,10539,0,2.11,10484,25.59,Nacoes Shopping,NS
2025-08-22 00:00:00,1,1117,70,92,27,2.32,262,1.3,10,0.0,0,258,0,0.0,0.0,0,44,0.0,0.0,173,28,0,12505,0,2.03,12447,28.96,Nacoes Shopping,NS
2025-08-17 00:00:00,4,1692,120,154,42,2.01,422,1.4,22,0.0,0,422,0,0.0,0.0,0,77,0.0,0.0,300,43,2,16561,0,2.12,16474,33.37,Nacoes Shopping,NS
2025-08-12 00:00:00,1,1991,137,169,36,2.12,527,1.47,26,0.0,0,526,5,0.0,0.0,0,94,0.0,0.0,357,54,0,16686,0,2.16,16580,35.32,Nacoes Shopping,NS
2025-08-07 00:00:00,6,1872,126,153,35,2.06,445,1.36,20,0.0,0,439,1,0.0,0.0,0,82,0.0,0.0,293,46,0,18197,0,2.13,18097,37.44,Nacoes Shopping,NS
2025-09-03 00:00:00,15,2906,165,327,58,2.29,786,1.74,61,0.0,0,775,1,0.0,0.0,0,81,0.0,0.0,435,36,4,18475,0,2.29,18283,42.37,Nacoes Shopping,NS
2025-08-29 00:00:00,5,1983,93,158,50,2.22,430,1.3,32,0.0,0,436,2,0.0,0.0,0,57,0.0,0.0,244,34,1,20818,0,2.79,20699,46.12,Nacoes Shopping,NS
2025-08-24 00:00:00,3,1177,66,78,26,2.1,223,1.29,13,0.0,0,225,3,0.0,0.0,0,41,0.0,0.0,151,21,0,13012,0,1.99,12943,27.39,Nacoes Shopping,NS
2025-08-30 00:00:00,15,2783,137,275,56,2.25,720,1.71,64,0.0,0,714,4,0.0,0.0,0,75,0.0,0.0,383,38,1,23691,0,2.86,23578,53.24,Nacoes Shopping,NS
2025-08-25 00:00:00,1,1014,53,66,10,2.32,216,1.36,7,0.0,0,216,0,0.0,0.0,0,34,0.0,0.0,125,18,0,9838,0,1.96,9777,22.79,Nacoes Shopping,NS
2025-08-20 00:00:00,5,1647,92,108,25,2.35,394,1.45,11,0.0,0,398,1,0.0,0.0,0,56,0.0,0.0,258,34,0,13772,0,2.15,13694,32.31,Nacoes Shopping,NS
2025-08-15 00:00:00,0,1548,90,112,23,2.07,346,1.32,13,0.0,0,350,8,0.0,0.0,0,57,0.0,0.0,225,34,1,16791,0,2.03,16682,34.75,Nacoes Shopping,NS
2025-08-10 00:00:00,7,1886,118,145,38,2.05,460,1.35,20,0.0,0,470,1,0.0,0.0,0,80,0.0,0.0,300,44,0,18072,0,2.04,17968,37.09,Nacoes Shopping,NS
2025-09-04 00:00:00,21,2545,156,270,35,2.48,662,1.69,58,0.0,0,654,1,0.0,0.0,0,68,0.0,0.0,353,36,5,17421,0,2.22,17251,43.13,Nacoes Shopping,NS
2025-08-08 00:00:00,3,1758,102,126,21,2.18,417,1.32,19,0.0,0,411,1,0.0,0.0,0,66,0.0,0.0,265,32,0,17109,0,2.01,16998,37.27,Nacoes Shopping,NS
2025-09-02 00:00:00,17,3041,159,348,47,2.1,839,1.73,58,0.0,0,823,2,0.0,0.0,0,84,0.0,0.0,396,45,2,20001,0,2.27,19819,41.98,Nacoes Shopping,NS
2025-08-28 00:00:00,3,979,46,60,18,2.25,198,1.24,6,0.0,0,200,0,0.0,0.0,0,30,0.0,0.0,136,20,0,11318,0,1.95,11249,25.42,Nacoes Shopping,NS
2025-08-23 00:00:00,2,1219,78,101,29,2.26,296,1.46,12,0.0,0,294,7,0.0,0.0,0,48,0.0,0.0,190,23,0,12960,0,2.24,12888,29.35,Nacoes Shopping,NS
2025-08-18 00:00:00,3,1561,104,128,31,2.14,364,1.38,12,0.0,0,362,5,0.0,0.0,0,67,0.0,0.0,243,36,2,14995,0,2.0,14890,32.09,Nacoes Shopping,NS
2025-08-13 00:00:00,8,2100,146,184,47,2.08,546,1.47,35,0.0,0,540,5,0.0,0.0,0,91,0.0,0.0,371,52,0,16950,0,2.14,16820,35.27,Nacoes Shopping,NS
2025-08-19 00:00:00,3,1691,116,134,25,2.26,415,1.45,17,0.0,0,411,1,0.0,0.0,0,70,0.0,0.0,266,39,1,14522,0,2.13,14436,32.88,Nacoes Shopping,NS
2025-08-14 00:00:00,4,1726,89,109,37,1.92,379,1.31,13,0.0,0,375,0,0.0,0.0,0,48,0.0,0.0,238,30,1,18134,0,2.1,18031,34.89,Nacoes Shopping,NS
2025-08-09 00:00:00,5,1837,124,145,38,2.16,489,1.35,17,0.0,0,489,3,0.0,0.0,0,69,0.0,0.0,328,38,1,17390,0,2.02,17298,37.57,Nacoes Shopping,NS
2025-08-31 00:00:00,11,2588,142,254,53,2.2,621,1.5,50,0.0,0,620,3,0.0,0.0,0,68,0.0,0.0,326,44,1,20752,0,2.23,20646,45.57,Nacoes Shopping,NS
2025-08-26 00:00:00,1,958,40,50,14,2.34,197,1.35,8,0.0,0,194,0,0.0,0.0,0,23,0.0,0.0,121,15,0,9640,0,1.97,9587,22.59,Nacoes Shopping,NS
2025-08-21 00:00:00,2,1221,56,74,22,2.19,269,1.32,8,0.0,0,271,0,0.0,0.0,0,37,0.0,0.0,180,20,1,13859,0,2.11,13772,30.41,Nacoes Shopping,NS
2025-08-16 00:00:00,1,1642,118,137,38,2.08,410,1.5,19,0.0,0,417,2,0.0,0.0,0,64,0.0,0.0,295,33,0,17279,0,2.33,17172,35.97,Nacoes Shopping,NS
2025-08-11 00:00:00,5,1943,127,155,34,2.04,499,1.42,15,0.0,0,507,1,0.0,0.0,0,72,0.0,0.0,344,36,0,16940,0,2.12,16847,34.59,Nacoes Shopping,NS
2025-08-06 00:00:00,5,2436,203,229,40,2.22,702,1.63,29,0.0,0,715,8,0.0,0.0,0,137,0.0,0.0,503,63,2,16804,0,2.46,16690,37.26,Nacoes Shopping,NS
2025-10-02 00:00:00,0,1612,87,96,21,2.18,284,1.33,13,0.0,0,284,1,0.0,0.0,0,47,0.0,0.0,199,29,0,18686,0,2.46,18515,40.75,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,1,1814,204,126,51,2.68,365,1.38,16,0.0,0,369,0,0.0,0.0,0,127,0.0,0.0,519,77,0,28863,0,1.43,28628,77.44,Nacoes Shopping,NS
2025-09-06 00:00:00,10,2332,122,233,46,2.17,610,1.61,43,0.0,0,608,5,0.0,0.0,0,59,0.0,0.0,324,28,2,19322,0,2.08,19198,41.96,Nacoes Shopping,NS
2025-10-01 00:00:00,2,1646,78,112,31,2.1,289,1.29,17,0.0,0,298,1,0.0,0.0,0,37,0.0,0.0,192,22,0,19121,0,2.5,18930,40.19,Nacoes Shopping,NS
2025-09-26 00:00:00,0,505,23,25,3,2.29,91,1.1,6,0.0,0,91,0,0.0,0.0,0,15,0.0,0.0,51,8,0,8799,0,3.31,8756,20.15,Nacoes Shopping,NS
2025-09-13 00:00:00,1,704,77,55,21,2.94,133,1.23,10,0.0,0,140,1,0.0,0.0,0,57,0.0,0.0,193,37,0,10275,0,1.23,10184,30.17,Nacoes Shopping,NS
2025-09-08 00:00:00,13,2218,116,201,40,2.25,538,1.49,33,0.0,0,541,2,0.0,0.0,0,61,0.0,0.0,301,31,1,18198,0,1.93,18061,40.89,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,1,1527,60,79,20,2.11,260,1.22,15,0.0,0,264,0,0.0,0.0,0,33,0.0,0.0,165,16,0,19340,0,2.13,19177,40.83,Nacoes Shopping,NS
2025-09-28 00:00:00,0,1159,42,65,14,2.34,190,1.17,9,0.0,0,191,1,0.0,0.0,0,29,0.0,0.0,120,17,1,18281,0,2.8,18174,42.78,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,1073,51,52,23,2.42,191,1.13,2,0.0,0,196,0,0.0,0.0,0,26,0.0,0.0,125,13,0,17467,0,3.06,17373,42.29,Nacoes Shopping,NS
2025-09-12 00:00:00,5,1901,200,119,48,2.78,380,1.19,20,0.0,0,381,0,0.0,0.0,0,116,0.0,0.0,521,70,2,27360,0,1.22,27105,76.17,Nacoes Shopping,NS
