stat_time_day,average_video_play,cost_per_conversion,comments,average_video_play_per_user,video_watched_2s,follows,video_views_p50,video_watched_6s,shares,cpm,cpc,video_views_p75,video_views_p100,ctr,conversion,total_complete_payment_rate,video_views_p25,video_play_actions,impressions,engaged_view_15s,conversion_rate,clicks,engaged_view,spend,clicks_on_music_disc,likes,profile_visits,shopping,shopping_sigla
2025-07-14 00:00:00,1.49,0.0,0,2.61,2916,6,170,668,1,1.87,0.0,98,53,0.0,0,0.0,392,25650,25784,220,0.0,0,658,48.1,0,26,38,Nacoes Shopping,NS
2025-07-09 00:00:00,1.66,0.0,2,2.75,3169,4,228,831,1,2.05,0.0,127,76,0.0,0,0.0,517,23036,23185,307,0.0,0,823,47.55,0,43,39,Nacoes Shopping,NS
2025-07-04 00:00:00,1.62,0.0,1,2.83,3485,3,273,936,3,2.02,0.0,166,98,0.0,0,0.0,607,24915,25075,364,0.0,0,925,50.63,0,31,54,Nacoes Shopping,NS
2025-07-10 00:00:00,1.59,0.0,0,2.6,3147,7,223,813,0,2.08,0.0,141,80,0.0,0,0.0,505,22940,23108,297,0.0,0,804,48.0,0,32,38,Nacoes Shopping,NS
2025-07-05 00:00:00,1.6,0.0,1,2.69,3615,6,258,934,2,1.9,0.0,158,90,0.0,0,0.0,572,26346,26491,322,0.0,0,929,50.28,0,47,57,Nacoes Shopping,NS
2025-07-25 00:00:00,1.54,0.0,1,3.17,3744,11,208,889,2,2.32,0.0,128,65,0.0,0,0.0,434,34221,34404,322,0.0,0,897,79.91,0,53,60,Nacoes Shopping,NS
2025-07-20 00:00:00,1.7,0.0,0,3.61,6212,17,391,1548,3,2.32,0.0,240,153,0.0,0,0.0,894,47667,47937,582,0.0,0,1554,111.34,0,99,91,Nacoes Shopping,NS
2025-07-15 00:00:00,1.38,0.0,0,2.37,2537,4,119,529,1,2.01,0.0,64,48,0.0,0,0.0,304,22957,23089,164,0.0,0,534,46.36,0,31,30,Nacoes Shopping,NS
2025-06-30 00:00:00,1.39,0.0,1,2.09,1003,1,64,266,0,2.35,0.0,40,27,0.0,0,0.0,144,9878,9925,98,0.0,0,268,23.3,0,12,16,Nacoes Shopping,NS
2025-07-22 00:00:00,1.47,0.0,0,2.73,4280,11,189,958,0,2.26,0.0,118,62,0.0,0,0.0,441,37892,38106,316,0.0,0,966,85.97,0,73,63,Nacoes Shopping,NS
2025-07-17 00:00:00,1.57,0.0,2,3.74,5107,15,305,1291,2,2.27,0.0,188,105,0.0,0,0.0,708,41645,41912,498,0.0,0,1292,95.21,0,93,68,Nacoes Shopping,NS
2025-07-27 00:00:00,1.5,0.0,1,3.06,3562,10,175,841,1,2.29,0.0,106,55,0.0,0,0.0,401,30793,30954,283,0.0,0,847,70.8,0,49,50,Nacoes Shopping,NS
2025-07-12 00:00:00,1.69,0.0,4,2.56,3299,1,219,859,0,1.91,0.0,127,74,0.0,0,0.0,530,24572,24686,310,0.0,0,848,47.25,0,33,34,Nacoes Shopping,NS
2025-07-07 00:00:00,1.55,0.0,1,2.69,3361,4,233,836,3,1.91,0.0,135,77,0.0,0,0.0,512,25954,26090,321,0.0,0,836,49.92,0,35,41,Nacoes Shopping,NS
2025-07-02 00:00:00,1.46,0.0,0,2.27,1760,3,118,469,2,1.79,0.0,75,30,0.0,0,0.0,280,14928,15002,178,0.0,0,471,26.8,0,27,32,Nacoes Shopping,NS
2025-08-02 00:00:00,1.59,0.0,5,2.7,2795,1,242,832,0,1.9,0.0,145,70,0.0,0,0.0,598,21124,21205,277,0.0,0,824,40.26,0,34,44,Nacoes Shopping,NS
2025-08-27 00:00:00,1.42,0.0,0,2.11,1162,0,60,277,1,2.43,0.0,47,27,0.0,0,0.0,170,10484,10539,76,0.0,0,276,25.59,0,9,13,Nacoes Shopping,NS
2025-08-22 00:00:00,1.3,0.0,0,2.03,1117,1,70,258,0,2.32,0.0,44,28,0.0,0,0.0,173,12447,12505,92,0.0,0,262,28.96,0,10,27,Nacoes Shopping,NS
2025-08-17 00:00:00,1.4,0.0,0,2.12,1692,4,120,422,2,2.01,0.0,77,43,0.0,0,0.0,300,16474,16561,154,0.0,0,422,33.37,0,22,42,Nacoes Shopping,NS
2025-08-12 00:00:00,1.47,0.0,5,2.16,1991,1,137,526,0,2.12,0.0,94,54,0.0,0,0.0,357,16580,16686,169,0.0,0,527,35.32,0,26,36,Nacoes Shopping,NS
2025-08-07 00:00:00,1.36,0.0,1,2.13,1872,6,126,439,0,2.06,0.0,82,46,0.0,0,0.0,293,18097,18197,153,0.0,0,445,37.44,0,20,35,Nacoes Shopping,NS
2025-08-24 00:00:00,1.29,0.0,3,1.99,1177,3,66,225,0,2.1,0.0,41,21,0.0,0,0.0,151,12943,13012,78,0.0,0,223,27.39,0,13,26,Nacoes Shopping,NS
2025-08-25 00:00:00,1.36,0.0,0,1.96,1014,1,53,216,0,2.32,0.0,34,18,0.0,0,0.0,125,9777,9838,66,0.0,0,216,22.79,0,7,10,Nacoes Shopping,NS
2025-08-20 00:00:00,1.45,0.0,1,2.15,1647,5,92,398,0,2.35,0.0,56,34,0.0,0,0.0,258,13694,13772,108,0.0,0,394,32.31,0,11,25,Nacoes Shopping,NS
2025-08-15 00:00:00,1.32,0.0,8,2.03,1548,0,90,350,1,2.07,0.0,57,34,0.0,0,0.0,225,16682,16791,112,0.0,0,346,34.75,0,13,23,Nacoes Shopping,NS
2025-08-10 00:00:00,1.35,0.0,1,2.04,1886,7,118,470,0,2.05,0.0,80,44,0.0,0,0.0,300,17968,18072,145,0.0,0,460,37.09,0,20,38,Nacoes Shopping,NS
2025-08-05 00:00:00,1.64,0.0,6,2.61,2549,3,207,740,1,2.04,0.0,134,77,0.0,0,0.0,531,17504,17605,233,0.0,0,732,35.98,0,23,34,Nacoes Shopping,NS
2025-07-31 00:00:00,1.51,0.0,2,3.21,1830,3,143,545,1,2.2,0.0,86,40,0.0,0,0.0,356,15049,15120,175,0.0,0,542,33.19,0,31,38,Nacoes Shopping,NS
2025-08-08 00:00:00,1.32,0.0,1,2.01,1758,3,102,411,0,2.18,0.0,66,32,0.0,0,0.0,265,16998,17109,126,0.0,0,417,37.27,0,19,21,Nacoes Shopping,NS
2025-08-03 00:00:00,1.7,0.0,4,2.76,2953,8,236,856,1,1.85,0.0,148,74,0.0,0,0.0,598,20967,21071,288,0.0,0,859,38.95,0,42,50,Nacoes Shopping,NS
2025-08-28 00:00:00,1.24,0.0,0,1.95,979,3,46,200,0,2.25,0.0,30,20,0.0,0,0.0,136,11249,11318,60,0.0,0,198,25.42,0,6,18,Nacoes Shopping,NS
2025-08-23 00:00:00,1.46,0.0,7,2.24,1219,2,78,294,0,2.26,0.0,48,23,0.0,0,0.0,190,12888,12960,101,0.0,0,296,29.35,0,12,29,Nacoes Shopping,NS
2025-08-18 00:00:00,1.38,0.0,5,2.0,1561,3,104,362,2,2.14,0.0,67,36,0.0,0,0.0,243,14890,14995,128,0.0,0,364,32.09,0,12,31,Nacoes Shopping,NS
2025-08-13 00:00:00,1.47,0.0,5,2.14,2100,8,146,540,0,2.08,0.0,91,52,0.0,0,0.0,371,16820,16950,184,0.0,0,546,35.27,0,35,47,Nacoes Shopping,NS
2025-08-19 00:00:00,1.45,0.0,1,2.13,1691,3,116,411,1,2.26,0.0,70,39,0.0,0,0.0,266,14436,14522,134,0.0,0,415,32.88,0,17,25,Nacoes Shopping,NS
2025-08-14 00:00:00,1.31,0.0,0,2.1,1726,4,89,375,1,1.92,0.0,48,30,0.0,0,0.0,238,18031,18134,109,0.0,0,379,34.89,0,13,37,Nacoes Shopping,NS
2025-08-09 00:00:00,1.35,0.0,3,2.02,1837,5,124,489,1,2.16,0.0,69,38,0.0,0,0.0,328,17298,17390,145,0.0,0,489,37.57,0,17,38,Nacoes Shopping,NS
2025-08-04 00:00:00,1.75,0.0,6,2.82,2846,6,223,780,0,1.92,0.0,131,78,0.0,0,0.0,538,19369,19472,251,0.0,0,772,37.41,0,33,52,Nacoes Shopping,NS
2025-07-30 00:00:00,1.42,0.0,2,2.47,1885,3,79,416,1,2.19,0.0,46,21,0.0,0,0.0,196,17509,17610,141,0.0,0,412,38.62,0,21,35,Nacoes Shopping,NS
2025-08-26 00:00:00,1.35,0.0,0,1.97,958,1,40,194,0,2.34,0.0,23,15,0.0,0,0.0,121,9587,9640,50,0.0,0,197,22.59,0,8,14,Nacoes Shopping,NS
2025-08-21 00:00:00,1.32,0.0,0,2.11,1221,2,56,271,1,2.19,0.0,37,20,0.0,0,0.0,180,13772,13859,74,0.0,0,269,30.41,0,8,22,Nacoes Shopping,NS
2025-08-16 00:00:00,1.5,0.0,2,2.33,1642,1,118,417,0,2.08,0.0,64,33,0.0,0,0.0,295,17172,17279,137,0.0,0,410,35.97,0,19,38,Nacoes Shopping,NS
2025-08-11 00:00:00,1.42,0.0,1,2.12,1943,5,127,507,0,2.04,0.0,72,36,0.0,0,0.0,344,16847,16940,155,0.0,0,499,34.59,0,15,34,Nacoes Shopping,NS
2025-08-06 00:00:00,1.63,0.0,8,2.46,2436,5,203,715,2,2.22,0.0,137,63,0.0,0,0.0,503,16690,16804,229,0.0,0,702,37.26,0,29,40,Nacoes Shopping,NS
2025-08-01 00:00:00,1.51,0.0,7,2.64,2758,7,227,797,0,1.92,0.0,135,71,0.0,0,0.0,569,20821,20947,272,0.0,0,792,40.27,0,36,48,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,1.38,0.0,0,1.43,1814,1,204,369,0,2.68,0.0,127,77,0.0,0,0.0,519,28628,28863,126,0.0,0,365,77.44,0,16,51,Nacoes Shopping,NS
2025-09-06 00:00:00,1.61,0.0,5,2.08,2332,10,122,608,2,2.17,0.0,59,28,0.0,0,0.0,324,19198,19322,233,0.0,0,610,41.96,0,43,46,Nacoes Shopping,NS
2025-09-01 00:00:00,1.73,0.0,4,2.47,3089,19,167,834,7,1.98,0.0,88,47,0.0,0,0.0,437,21061,21227,340,0.0,0,841,42.03,0,85,52,Nacoes Shopping,NS
2025-09-26 00:00:00,1.1,0.0,0,3.31,505,0,23,91,0,2.29,0.0,15,8,0.0,0,0.0,51,8756,8799,25,0.0,0,91,20.15,0,6,3,Nacoes Shopping,NS
2025-09-13 00:00:00,1.23,0.0,1,1.23,704,1,77,140,0,2.94,0.0,57,37,0.0,0,0.0,193,10184,10275,55,0.0,0,133,30.17,0,10,21,Nacoes Shopping,NS
2025-09-08 00:00:00,1.49,0.0,2,1.93,2218,13,116,541,1,2.25,0.0,61,31,0.0,0,0.0,301,18061,18198,201,0.0,0,538,40.89,0,33,40,Nacoes Shopping,NS
2025-09-03 00:00:00,1.74,0.0,1,2.29,2906,15,165,775,4,2.29,0.0,81,36,0.0,0,0.0,435,18283,18475,327,0.0,0,786,42.37,0,61,58,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,1.3,0.0,2,2.79,1983,5,93,436,1,2.22,0.0,57,34,0.0,0,0.0,244,20699,20818,158,0.0,0,430,46.12,0,32,50,Nacoes Shopping,NS
2025-09-02 00:00:00,1.73,0.0,2,2.27,3041,17,159,823,2,2.1,0.0,84,45,0.0,0,0.0,396,19819,20001,348,0.0,0,839,41.98,0,58,47,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,1.13,0.0,0,3.06,1073,0,51,196,0,2.42,0.0,26,13,0.0,0,0.0,125,17373,17467,52,0.0,0,191,42.29,0,2,23,Nacoes Shopping,NS
2025-09-12 00:00:00,1.19,0.0,0,1.22,1901,5,200,381,2,2.78,0.0,116,70,0.0,0,0.0,521,27105,27360,119,0.0,0,380,76.17,0,20,48,Nacoes Shopping,NS
