stat_time_day,comments,video_views_p100,video_views_p50,profile_visits,total_complete_payment_rate,follows,clicks_on_music_disc,video_views_p75,cpc,likes,impressions,conversion_rate,average_video_play_per_user,video_views_p25,clicks,video_watched_2s,conversion,video_watched_6s,average_video_play,ctr,cost_per_conversion,spend,engaged_view,shares,engaged_view_15s,cpm,video_play_actions,shopping,shopping_sigla
2025-10-02 00:00:00,1,29,87,21,0.0,0,0,47,0.0,13,18686,0.0,2.46,199,0,1612,0,284,1.33,0.0,0.0,40.75,284,0,96,2.18,18515,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0,77,204,51,0.0,1,0,127,0.0,16,28863,0.0,1.43,519,0,1814,0,369,1.38,0.0,0.0,77.44,365,0,126,2.68,28628,Nacoes Shopping,NS
2025-10-06 00:00:00,0,23,60,17,0.0,1,0,32,0.0,12,17926,0.0,2.82,143,0,1384,0,239,1.56,0.0,0.0,37.39,231,0,71,2.09,17806,Nacoes Shopping,NS
2025-10-01 00:00:00,1,22,78,31,0.0,2,0,37,0.0,17,19121,0.0,2.5,192,0,1646,0,298,1.29,0.0,0.0,40.19,289,0,112,2.1,18930,Nacoes Shopping,NS
2025-09-26 00:00:00,0,8,23,3,0.0,0,0,15,0.0,6,8799,0.0,3.31,51,0,505,0,91,1.1,0.0,0.0,20.15,91,0,25,2.29,8756,Nacoes Shopping,NS
2025-09-13 00:00:00,1,37,77,21,0.0,1,0,57,0.0,10,10275,0.0,1.23,193,0,704,0,140,1.23,0.0,0.0,30.17,133,0,55,2.94,10184,Nacoes Shopping,NS
2025-09-08 00:00:00,2,31,116,40,0.0,13,0,61,0.0,33,18198,0.0,1.93,301,0,2218,0,541,1.49,0.0,0.0,40.89,538,1,201,2.25,18061,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,0,16,60,20,0.0,1,0,33,0.0,15,19340,0.0,2.13,165,0,1527,0,264,1.22,0.0,0.0,40.83,260,0,79,2.11,19177,Nacoes Shopping,NS
2025-09-28 00:00:00,1,17,42,14,0.0,0,0,29,0.0,9,18281,0.0,2.8,120,0,1159,0,191,1.17,0.0,0.0,42.78,190,1,65,2.34,18174,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,13,51,23,0.0,0,0,26,0.0,2,17467,0.0,3.06,125,0,1073,0,196,1.13,0.0,0.0,42.29,191,0,52,2.42,17373,Nacoes Shopping,NS
2025-09-12 00:00:00,0,70,200,48,0.0,5,0,116,0.0,20,27360,0.0,1.22,521,0,1901,0,381,1.19,0.0,0.0,76.17,380,2,119,2.78,27105,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0,42,159,50,0.0,5,0,80,0.0,18,24327,0.0,1.43,379,0,1870,0,403,1.26,0.0,0.0,56.68,397,0,141,2.33,24144,Nacoes Shopping,NS
2025-10-04 00:00:00,0,19,63,36,0.0,0,0,33,0.0,6,19342,0.0,2.32,149,0,1389,0,252,1.18,0.0,0.0,38.47,251,0,78,1.99,19208,Nacoes Shopping,NS
2025-09-29 00:00:00,0,15,59,15,0.0,1,0,30,0.0,9,17102,0.0,2.51,130,0,1203,0,199,1.2,0.0,0.0,42.54,195,0,71,2.49,16986,Nacoes Shopping,NS
2025-09-10 00:00:00,1,86,239,49,0.0,4,0,128,0.0,13,30245,0.0,1.25,565,0,1987,0,435,1.18,0.0,0.0,76.72,434,0,133,2.54,29982,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0,21,61,34,0.0,0,0,34,0.0,6,19237,0.0,2.28,159,0,1365,0,234,1.19,0.0,0.0,37.51,227,0,67,1.95,19115,Nacoes Shopping,NS
2025-09-30 00:00:00,0,13,60,8,0.0,0,0,25,0.0,9,16584,0.0,2.39,139,0,1240,0,229,1.21,0.0,0.0,41.56,222,0,59,2.51,16456,Nacoes Shopping,NS
2025-11-02 00:00:00,1,404,1274,58,0.0,13,0,794,3.28,97,27761,0.0,3.77,3016,21,7458,0,2979,2.48,0.08,0.0,68.81,2733,2,851,2.48,27603,Nacoes Shopping,NS
2025-10-23 00:00:00,0,8,24,13,0.0,0,0,13,0.0,10,8995,0.0,1.8,86,0,571,0,106,1.14,0.0,0.0,22.95,109,0,37,2.55,8926,Nacoes Shopping,NS
2025-10-11 00:00:00,0,17,56,31,0.0,2,0,27,0.0,6,17101,0.0,2.29,133,0,1118,0,201,1.14,0.0,0.0,34.72,202,0,63,2.03,16977,Nacoes Shopping,NS
2025-10-16 00:00:00,0,15,41,23,0.0,0,0,24,0.0,8,13915,0.0,2.07,123,0,1024,0,189,1.21,0.0,0.0,33.14,187,1,63,2.38,13816,Nacoes Shopping,NS
2025-11-05 00:00:00,4,296,994,56,0.0,12,0,625,4.24,125,25235,0.0,3.39,2468,16,6410,0,2502,2.4,0.06,0.0,67.83,2287,2,716,2.69,24994,Nacoes Shopping,NS
2025-10-31 00:00:00,4,330,1079,87,0.0,20,0,690,8.63,132,25618,0.0,4.13,2598,9,6432,0,2748,2.46,0.04,0.0,77.64,2521,2,774,3.03,25445,Nacoes Shopping,NS
2025-10-26 00:00:00,0,1,3,2,0.0,0,0,1,0.0,0,825,0.0,1.1,6,0,45,0,6,0.98,0.0,0.0,1.63,6,0,1,1.98,824,Nacoes Shopping,NS
2025-10-21 00:00:00,0,10,27,12,0.0,1,0,14,0.0,7,11039,0.0,1.82,85,0,766,0,110,1.09,0.0,0.0,27.18,111,0,31,2.46,10966,Nacoes Shopping,NS
2025-10-08 00:00:00,1,19,56,25,0.0,3,0,31,0.0,8,15995,0.0,2.11,137,0,1281,0,215,1.22,0.0,0.0,37.29,215,0,69,2.33,15824,Nacoes Shopping,NS
2025-10-18 00:00:00,0,15,41,17,0.0,3,0,21,0.0,9,14516,0.0,3.28,105,0,799,0,159,1.66,0.0,0.0,30.94,154,0,49,2.13,14430,Nacoes Shopping,NS
2025-10-13 00:00:00,1,21,49,20,0.0,0,0,32,0.0,13,16174,0.0,2.18,139,0,1129,0,221,1.19,0.0,0.0,33.98,214,0,77,2.1,16070,Nacoes Shopping,NS
2025-10-19 00:00:00,0,14,46,16,0.0,2,0,26,0.0,10,13797,0.0,2.14,119,0,875,0,169,1.14,0.0,0.0,29.35,170,0,62,2.13,13707,Nacoes Shopping,NS
2025-10-14 00:00:00,0,23,53,26,0.0,1,0,35,0.0,10,15236,0.0,2.17,129,0,1107,0,214,1.21,0.0,0.0,33.94,212,0,76,2.23,15119,Nacoes Shopping,NS
2025-10-09 00:00:00,0,20,70,31,0.0,2,0,41,0.0,3,15966,0.0,2.36,167,0,1254,0,253,1.36,0.0,0.0,36.76,250,0,86,2.3,15832,Nacoes Shopping,NS
2025-11-03 00:00:00,1,363,1184,55,0.0,15,0,744,9.65,101,25771,0.0,3.89,2824,7,7031,0,2804,2.71,0.03,0.0,67.53,2583,0,831,2.62,25540,Nacoes Shopping,NS
2025-10-24 00:00:00,0,9,28,3,0.0,0,0,14,0.0,5,5910,0.0,1.47,68,0,402,0,64,1.11,0.0,0.0,13.93,68,0,21,2.36,5868,Nacoes Shopping,NS
2025-10-17 00:00:00,0,15,48,12,0.0,0,0,22,0.0,6,14644,0.0,2.06,126,0,964,0,178,1.18,0.0,0.0,33.59,179,0,60,2.29,14542,Nacoes Shopping,NS
2025-10-12 00:00:00,0,16,47,26,0.0,1,0,32,0.0,6,17636,0.0,2.21,128,0,1172,0,204,1.14,0.0,0.0,34.86,201,0,54,1.98,17533,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,4,275,854,44,0.0,11,0,553,5.93,73,22915,0.0,3.43,2065,11,5376,0,2074,2.34,0.05,0.0,65.24,1883,0,598,2.85,22720,Nacoes Shopping,NS
2025-11-01 00:00:00,2,379,1227,72,0.0,6,0,758,4.95,130,28983,0.0,3.96,3007,15,7341,0,3176,2.46,0.05,0.0,74.28,2936,1,856,2.56,28781,Nacoes Shopping,NS
2025-10-22 00:00:00,0,12,36,17,0.0,0,0,18,0.0,3,9722,0.0,1.83,81,0,617,0,105,1.14,0.0,0.0,25.24,102,1,38,2.6,9635,Nacoes Shopping,NS
2025-11-04 00:00:00,2,350,1159,85,0.0,10,0,739,6.93,142,26857,0.0,4.0,2933,10,7642,0,3040,2.79,0.04,0.0,69.31,2749,1,839,2.58,26545,Nacoes Shopping,NS
2025-10-30 00:00:00,0,221,689,25,0.0,8,0,444,7.8,40,13255,0.0,4.42,1545,5,3585,0,1494,2.6,0.04,0.0,38.98,1371,0,437,2.94,13183,Nacoes Shopping,NS
2025-10-25 00:00:00,0,2,14,8,0.0,0,0,3,0.0,0,4005,0.0,1.25,38,0,250,0,32,1.01,0.0,0.0,8.84,31,0,5,2.21,3989,Nacoes Shopping,NS
2025-10-20 00:00:00,0,11,39,18,0.0,1,0,20,0.0,7,12737,0.0,2.0,95,0,816,0,145,1.11,0.0,0.0,28.54,143,0,48,2.24,12647,Nacoes Shopping,NS
2025-10-15 00:00:00,0,13,60,19,0.0,0,0,31,0.0,7,13922,0.0,2.17,116,0,1043,0,201,1.23,0.0,0.0,32.7,194,0,60,2.35,13811,Nacoes Shopping,NS
2025-10-10 00:00:00,0,19,57,29,0.0,3,0,34,0.0,16,17566,0.0,2.11,155,0,1201,0,232,1.19,0.0,0.0,37.58,233,0,73,2.14,17441,Nacoes Shopping,NS
2025-12-02 00:00:00,0,437,889,21,0.0,0,0,582,0.07,6,19715,0.0,3.09,1848,1040,2391,0,1746,2.3,5.28,0.0,72.75,2368,1,1342,3.69,17328,Nacoes Shopping,NS
2025-11-27 00:00:00,0,463,810,28,0.0,4,0,573,0.19,18,34901,0.0,2.79,1694,696,3365,0,1755,1.64,1.99,0.0,131.9,2196,0,1168,3.78,33414,Nacoes Shopping,NS
2025-11-22 00:00:00,0,1146,1786,9,0.0,1,0,1435,0.08,4,14718,0.0,3.46,2376,843,2524,0,1705,2.76,5.73,0.0,64.4,2227,0,1638,4.38,12261,Nacoes Shopping,NS
2025-11-17 00:00:00,0,1874,2401,14,0.0,0,0,2205,0.07,5,16071,0.0,4.51,3067,1037,3184,0,2408,3.5,6.45,0.0,77.23,3126,0,2518,4.81,14098,Nacoes Shopping,NS
2025-11-12 00:00:00,0,1766,2210,24,0.0,2,0,2023,0.09,3,18801,0.0,3.72,2979,937,3102,0,2250,2.76,4.98,0.0,80.31,2905,1,2359,4.27,16281,Nacoes Shopping,NS
2025-11-07 00:00:00,3,202,656,45,0.0,13,0,420,7.49,68,20477,0.0,3.5,1581,8,4570,0,1657,2.27,0.04,0.0,59.9,1496,0,481,2.93,20307,Nacoes Shopping,NS
2025-12-05 00:00:00,0,374,792,170,0.0,6,0,516,0.1,30,27808,0.0,2.67,1901,905,3328,0,2301,3.7,3.25,0.0,91.44,2856,2,1385,3.29,11976,Nacoes Shopping,NS
2025-11-30 00:00:00,0,209,402,12,0.0,1,0,263,0.08,6,19422,0.0,2.67,990,1015,1658,0,971,1.47,5.23,0.0,79.69,1591,0,960,4.1,18575,Nacoes Shopping,NS
2025-11-25 00:00:00,0,1473,2146,19,0.0,3,0,1672,0.13,18,29275,0.0,3.09,2814,790,3299,0,2130,2.0,2.7,0.0,105.0,2737,0,1963,3.59,27706,Nacoes Shopping,NS
2025-11-20 00:00:00,0,1561,2143,24,0.0,0,0,1785,0.09,4,15321,0.0,3.95,2816,870,2908,0,2137,3.08,5.68,0.0,74.49,2780,0,2117,4.86,14145,Nacoes Shopping,NS
2025-11-15 00:00:00,0,1340,1880,29,0.0,1,0,1699,0.1,4,16921,0.0,3.27,2509,756,2646,0,1801,2.64,4.47,0.0,77.07,2336,0,1799,4.55,14899,Nacoes Shopping,NS
2025-11-10 00:00:00,1,80,194,27,0.0,6,0,121,4.61,33,14680,0.0,2.39,358,9,2082,0,472,1.73,0.06,0.0,41.48,463,0,195,2.83,14523,Nacoes Shopping,NS
2025-12-03 00:00:00,1,382,787,21,0.0,1,0,514,0.07,9,23820,0.0,2.44,1908,1024,2474,0,1782,1.99,4.3,0.0,76.29,2381,0,1259,3.2,21264,Nacoes Shopping,NS
2025-11-28 00:00:00,0,265,551,22,0.0,2,0,333,0.18,15,30427,0.0,2.59,1338,716,2831,0,1462,1.59,2.35,0.0,125.88,1871,2,915,4.14,29036,Nacoes Shopping,NS
2025-11-23 00:00:00,0,1543,2637,6,0.0,1,0,2126,0.07,6,16389,0.0,4.1,3264,900,3409,0,2562,3.17,5.49,0.0,65.58,3142,1,2082,4.0,13391,Nacoes Shopping,NS
2025-11-18 00:00:00,0,1167,1468,27,0.0,0,0,1338,0.12,9,15100,0.0,3.02,1949,624,2111,0,1440,2.51,4.13,0.0,73.93,1849,0,1534,4.9,14121,Nacoes Shopping,NS
2025-11-13 00:00:00,0,2367,3130,13,0.0,0,0,2866,0.07,7,18344,0.0,4.78,3995,1227,4121,0,3178,3.55,6.69,0.0,87.77,4048,1,3142,4.78,16498,Nacoes Shopping,NS
2025-11-08 00:00:00,1,115,344,27,0.0,4,0,220,3.08,38,17885,0.0,2.9,769,15,3131,0,879,1.93,0.08,0.0,46.16,803,0,284,2.58,17737,Nacoes Shopping,NS
2025-12-06 00:00:00,3,413,823,186,0.0,12,0,563,0.1,24,26033,0.0,2.83,1833,1018,3236,0,2224,3.85,3.91,0.0,97.27,2819,0,1410,3.74,11006,Nacoes Shopping,NS
2025-12-01 00:00:00,0,303,705,10,0.0,0,0,406,0.07,2,19609,0.0,3.72,1833,968,2571,0,1905,2.18,4.94,0.0,69.13,2498,0,1168,3.53,17569,Nacoes Shopping,NS
2025-11-26 00:00:00,0,819,1401,26,0.0,1,0,984,0.15,6,35751,0.0,2.6,2174,811,3299,0,1723,1.58,2.27,0.0,120.58,2230,0,1361,3.37,34188,Nacoes Shopping,NS
2025-11-21 00:00:00,0,1181,1878,11,0.0,1,0,1502,0.08,6,15006,0.0,3.38,2497,829,2634,0,1823,2.74,5.52,0.0,65.77,2353,0,1672,4.38,12685,Nacoes Shopping,NS
2025-11-16 00:00:00,0,1557,2056,19,0.0,1,0,1875,0.08,7,16845,0.0,3.84,2773,1058,2877,0,2009,3.03,6.28,0.0,80.79,2776,0,2234,4.8,14288,Nacoes Shopping,NS
2025-11-11 00:00:00,2,1821,2500,28,0.0,3,0,2234,0.1,9,19862,0.0,3.74,3187,875,3850,0,2551,2.97,4.41,0.0,86.18,3056,0,2337,4.34,16139,Nacoes Shopping,NS
2025-12-04 00:00:00,0,460,918,159,0.0,9,0,622,0.09,21,29208,0.0,3.04,2353,1037,3679,0,2567,2.99,3.55,0.0,91.14,3189,2,1540,3.12,17223,Nacoes Shopping,NS
2025-11-29 00:00:00,6,179,411,16,0.0,2,0,234,0.15,14,33029,0.0,2.58,1025,884,2578,0,1161,1.51,2.68,0.0,128.63,1598,1,806,3.89,31191,Nacoes Shopping,NS
2025-11-24 00:00:00,0,1374,1866,8,0.0,0,0,1584,0.07,1,12954,0.0,3.88,2376,850,2481,0,1856,3.06,6.56,0.0,62.32,2431,0,1909,4.81,11277,Nacoes Shopping,NS
2025-11-19 00:00:00,0,1622,1943,28,0.0,1,0,1798,0.09,7,14499,0.0,4.12,2623,886,2720,0,1984,3.19,6.11,0.0,77.25,2649,0,2198,5.33,13729,Nacoes Shopping,NS
2025-11-14 00:00:00,0,1845,2409,15,0.0,0,0,2137,0.07,2,16957,0.0,4.17,3169,1334,3378,0,2366,3.29,7.87,0.0,90.39,3206,0,2619,5.33,14956,Nacoes Shopping,NS
2025-11-09 00:00:00,0,68,158,21,0.0,7,0,106,8.04,21,15071,0.0,2.3,319,5,2066,0,448,1.58,0.03,0.0,40.19,429,0,169,2.67,14976,Nacoes Shopping,NS
2025-12-22 00:00:00,0,410,852,144,0.0,7,0,544,0.08,19,26926,0.0,2.89,1957,976,3313,0,2260,3.48,3.62,0.0,81.74,2940,2,1511,3.04,12780,Nacoes Shopping,NS
2025-12-17 00:00:00,2,255,663,240,0.0,5,0,391,0.1,26,28140,0.0,2.55,1555,839,2955,0,2009,3.6,2.98,0.0,83.48,2495,2,1204,2.97,10883,Nacoes Shopping,NS
2025-12-12 00:00:00,0,349,748,94,0.0,4,0,472,0.08,21,29014,0.0,3.1,1664,1258,3563,0,1837,2.03,4.34,0.0,101.73,2541,0,1414,3.51,24425,Nacoes Shopping,NS
2026-01-01 00:00:00,0,2,4,1,0.0,0,0,2,0.0,0,54,0.0,2.52,7,4,10,0,4,5.52,7.41,0.0,0.0,4,0,2,0.0,21,Nacoes Shopping,NS
2025-12-27 00:00:00,2,549,1153,147,0.0,5,0,703,0.06,24,33573,0.0,3.5,2878,1431,4487,0,3182,4.23,4.26,0.0,85.52,4131,0,2111,2.55,14568,Nacoes Shopping,NS
2025-12-07 00:00:00,0,315,806,180,0.0,4,0,488,0.11,36,26315,0.0,2.76,1978,848,3435,0,2262,3.82,3.22,0.0,94.33,2787,0,1363,3.58,11338,Nacoes Shopping,NS
2026-01-04 00:00:00,0,1,1,0,0.0,0,0,1,0.0,0,6,0.0,5.95,1,0,1,0,1,4.76,0.0,0.0,0.0,1,0,1,0.0,5,Nacoes Shopping,NS
2025-12-30 00:00:00,1,318,779,131,0.0,8,0,425,0.05,21,29421,0.0,2.93,2184,1634,3214,0,2378,4.49,5.55,0.0,73.63,3463,2,1876,2.5,9628,Nacoes Shopping,NS
2025-12-25 00:00:00,0,370,798,148,0.0,7,0,478,0.07,23,30600,0.0,2.64,1845,1062,3367,0,2202,3.14,3.47,0.0,78.99,2846,0,1443,2.58,14126,Nacoes Shopping,NS
2025-12-20 00:00:00,0,258,647,137,0.0,4,0,356,0.1,17,25104,0.0,2.92,1875,858,2944,0,2090,3.47,3.42,0.0,82.64,2719,1,1293,3.29,11748,Nacoes Shopping,NS
2025-12-15 00:00:00,0,237,614,222,0.0,3,0,356,0.09,27,30421,0.0,2.84,1684,964,3706,0,1922,2.12,3.17,0.0,88.06,2497,0,1223,2.89,24643,Nacoes Shopping,NS
2025-12-10 00:00:00,2,329,780,191,0.0,10,0,477,0.13,55,30615,0.0,3.11,1943,744,4125,0,2219,2.35,2.43,0.0,93.45,2712,2,1318,3.05,24106,Nacoes Shopping,NS
2026-01-02 00:00:00,0,1,1,0,0.0,0,0,1,0.0,0,5,0.0,5.8,1,2,2,0,1,2.17,40.0,0.0,0.0,3,0,3,0.0,8,Nacoes Shopping,NS
2025-12-28 00:00:00,1,525,1041,102,0.0,8,0,665,0.05,26,32098,0.0,3.43,2577,1527,4269,0,2856,3.68,4.76,0.0,83.09,3856,0,2045,2.59,15791,Nacoes Shopping,NS
2025-12-23 00:00:00,1,269,636,205,0.0,8,0,386,0.11,30,25875,0.0,2.35,1541,779,2681,0,1784,3.57,3.01,0.0,81.88,2316,0,1196,3.16,10256,Nacoes Shopping,NS
2025-12-18 00:00:00,1,176,463,221,0.0,4,0,263,0.1,16,25010,0.0,2.17,1377,838,2425,0,1567,2.87,3.35,0.0,80.14,2128,0,1062,3.2,11220,Nacoes Shopping,NS
2025-12-13 00:00:00,0,350,785,131,0.0,3,0,482,0.1,22,29979,0.0,3.22,1881,937,3927,0,2143,2.22,3.13,0.0,92.54,2770,2,1428,3.09,24808,Nacoes Shopping,NS
2025-12-08 00:00:00,0,533,1131,134,0.0,7,0,726,0.09,32,29389,0.0,3.95,2866,1057,4777,0,3284,3.48,3.6,0.0,99.44,4002,0,1883,3.38,18819,Nacoes Shopping,NS
2025-12-11 00:00:00,0,299,710,155,0.0,4,0,416,0.12,25,28815,0.0,3.17,1665,767,3693,0,1868,2.3,2.66,0.0,94.49,2347,0,1190,3.28,23244,Nacoes Shopping,NS
2026-01-05 00:00:00,0,1,2,0,0.0,0,0,1,0.0,0,8,0.0,19.47,2,1,4,0,3,14.6,12.5,0.0,0.0,4,0,3,0.0,4,Nacoes Shopping,NS
2025-12-31 00:00:00,2,181,470,123,0.0,1,0,269,0.05,8,21654,0.0,2.1,1286,1094,1759,0,1352,4.11,5.05,0.0,50.26,2049,0,1155,2.32,6063,Nacoes Shopping,NS
