stat_time_day,cost_per_conversion,total_complete_payment_rate,engaged_view_15s,impressions,video_watched_2s,follows,engaged_view,conversion_rate,likes,average_video_play,cpc,cpm,average_video_play_per_user,video_views_p50,video_views_p25,video_watched_6s,video_views_p75,conversion,clicks,spend,profile_visits,ctr,shares,video_views_p100,video_play_actions,clicks_on_music_disc,comments,shopping,shopping_sigla
2025-08-16 00:00:00,0.0,0.0,137,17279,1642,1,410,0.0,19,1.5,0.0,2.08,2.33,118,295,417,64,0,0,35.97,38,0.0,0,33,17172,0,2,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,0.0,155,16940,1943,5,499,0.0,15,1.42,0.0,2.04,2.12,127,344,507,72,0,0,34.59,34,0.0,0,36,16847,0,1,Nacoes Shopping,NS
2025-08-06 00:00:00,0.0,0.0,229,16804,2436,5,702,0.0,29,1.63,0.0,2.22,2.46,203,503,715,137,0,0,37.26,40,0.0,2,63,16690,0,8,Nacoes Shopping,NS
2025-08-01 00:00:00,0.0,0.0,272,20947,2758,7,792,0.0,36,1.51,0.0,1.92,2.64,227,569,797,135,0,0,40.27,48,0.0,0,71,20821,0,7,Nacoes Shopping,NS
2025-07-27 00:00:00,0.0,0.0,283,30954,3562,10,847,0.0,49,1.5,0.0,2.29,3.06,175,401,841,106,0,0,70.8,50,0.0,1,55,30793,0,1,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,0.0,126,28863,1814,1,365,0.0,16,1.38,0.0,2.68,1.43,204,519,369,127,0,0,77.44,51,0.0,0,77,28628,0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,0.0,233,19322,2332,10,610,0.0,43,1.61,0.0,2.17,2.08,122,324,608,59,0,0,41.96,46,0.0,2,28,19198,0,5,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,0.0,340,21227,3089,19,841,0.0,85,1.73,0.0,1.98,2.47,167,437,834,88,0,0,42.03,52,0.0,7,47,21061,0,4,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,0.0,76,10539,1162,0,276,0.0,9,1.42,0.0,2.43,2.11,60,170,277,47,0,0,25.59,13,0.0,1,27,10484,0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,0.0,92,12505,1117,1,262,0.0,10,1.3,0.0,2.32,2.03,70,173,258,44,0,0,28.96,27,0.0,0,28,12447,0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,0.0,154,16561,1692,4,422,0.0,22,1.4,0.0,2.01,2.12,120,300,422,77,0,0,33.37,42,0.0,2,43,16474,0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,0.0,55,10275,704,1,133,0.0,10,1.23,0.0,2.94,1.23,77,193,140,57,0,0,30.17,21,0.0,0,37,10184,0,1,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,0.0,201,18198,2218,13,538,0.0,33,1.49,0.0,2.25,1.93,116,301,541,61,0,0,40.89,40,0.0,1,31,18061,0,2,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,0.0,327,18475,2906,15,786,0.0,61,1.74,0.0,2.29,2.29,165,435,775,81,0,0,42.37,58,0.0,4,36,18283,0,1,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,0.0,158,20818,1983,5,430,0.0,32,1.3,0.0,2.22,2.79,93,244,436,57,0,0,46.12,50,0.0,1,34,20699,0,2,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,0.0,78,13012,1177,3,223,0.0,13,1.29,0.0,2.1,1.99,66,151,225,41,0,0,27.39,26,0.0,0,21,12943,0,3,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,0.0,275,23691,2783,15,720,0.0,64,1.71,0.0,2.25,2.86,137,383,714,75,0,0,53.24,56,0.0,1,38,23578,0,4,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,0.0,66,9838,1014,1,216,0.0,7,1.36,0.0,2.32,1.96,53,125,216,34,0,0,22.79,10,0.0,0,18,9777,0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,0.0,0.0,108,13772,1647,5,394,0.0,11,1.45,0.0,2.35,2.15,92,258,398,56,0,0,32.31,25,0.0,0,34,13694,0,1,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,0.0,141,24327,1870,5,397,0.0,18,1.26,0.0,2.33,1.43,159,379,403,80,0,0,56.68,50,0.0,0,42,24144,0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,0.0,270,17421,2545,21,662,0.0,58,1.69,0.0,2.48,2.22,156,353,654,68,0,0,43.13,35,0.0,5,36,17251,0,1,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,0.0,348,20001,3041,17,839,0.0,58,1.73,0.0,2.1,2.27,159,396,823,84,0,0,41.98,47,0.0,2,45,19819,0,2,Nacoes Shopping,NS
2025-09-12 00:00:00,0.0,0.0,119,27360,1901,5,380,0.0,20,1.19,0.0,2.78,1.22,200,521,381,116,0,0,76.17,48,0.0,2,70,27105,0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,0.0,0.0,210,18881,2205,10,526,0.0,37,1.79,0.0,2.22,2.37,133,293,517,64,0,0,42.0,46,0.0,2,39,18768,0,1,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,0.0,60,11318,979,3,198,0.0,6,1.24,0.0,2.25,1.95,46,136,200,30,0,0,25.42,18,0.0,0,20,11249,0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,0.0,101,12960,1219,2,296,0.0,12,1.46,0.0,2.26,2.24,78,190,294,48,0,0,29.35,29,0.0,0,23,12888,0,7,Nacoes Shopping,NS
2025-08-18 00:00:00,0.0,0.0,128,14995,1561,3,364,0.0,12,1.38,0.0,2.14,2.0,104,243,362,67,0,0,32.09,31,0.0,2,36,14890,0,5,Nacoes Shopping,NS
2025-08-19 00:00:00,0.0,0.0,134,14522,1691,3,415,0.0,17,1.45,0.0,2.26,2.13,116,266,411,70,0,0,32.88,25,0.0,1,39,14436,0,1,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,0.0,254,20752,2588,11,621,0.0,50,1.5,0.0,2.2,2.23,142,326,620,68,0,0,45.57,53,0.0,1,44,20646,0,3,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,0.0,50,9640,958,1,197,0.0,8,1.35,0.0,2.34,1.97,40,121,194,23,0,0,22.59,14,0.0,0,15,9587,0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,0.0,74,13859,1221,2,269,0.0,8,1.32,0.0,2.19,2.11,56,180,271,37,0,0,30.41,22,0.0,1,20,13772,0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,0.0,133,30245,1987,4,434,0.0,13,1.18,0.0,2.54,1.25,239,565,435,128,0,0,76.72,49,0.0,0,86,29982,0,1,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,0.0,225,20232,2486,25,582,0.0,44,1.46,0.0,2.21,1.84,131,330,578,65,0,0,44.79,36,0.0,1,32,20082,0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,0.0,54,17636,1172,1,201,0.0,6,1.14,0.0,1.98,2.21,47,128,204,32,0,0,34.86,26,0.0,0,16,17533,0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,0.0,69,17068,1399,2,222,0.0,6,1.26,0.0,2.23,2.19,56,142,224,28,0,0,38.01,23,0.0,0,15,16926,0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,0.0,96,18686,1612,0,284,0.0,13,1.33,0.0,2.18,2.46,87,199,284,47,0,0,40.75,21,0.0,0,29,18515,0,1,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,0.0,63,17101,1118,2,202,0.0,6,1.14,0.0,2.03,2.29,56,133,201,27,0,0,34.72,31,0.0,0,17,16977,0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,0.0,71,17926,1384,1,231,0.0,12,1.56,0.0,2.09,2.82,60,143,239,32,0,0,37.39,17,0.0,0,23,17806,0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,0.0,112,19121,1646,2,289,0.0,17,1.29,0.0,2.1,2.5,78,192,298,37,0,0,40.19,31,0.0,0,22,18930,0,1,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,0.0,25,8799,505,0,91,0.0,6,1.1,0.0,2.29,3.31,23,51,91,15,0,0,20.15,3,0.0,0,8,8756,0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,0.0,69,15995,1281,3,215,0.0,8,1.22,0.0,2.33,2.11,56,137,215,31,0,0,37.29,25,0.0,0,19,15824,0,1,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,0.0,79,19340,1527,1,260,0.0,15,1.22,0.0,2.11,2.13,60,165,264,33,0,0,40.83,20,0.0,0,16,19177,0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,0.0,65,18281,1159,0,190,0.0,9,1.17,0.0,2.34,2.8,42,120,191,29,0,0,42.78,14,0.0,1,17,18174,0,1,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,0.0,77,16174,1129,0,214,0.0,13,1.19,0.0,2.1,2.18,49,139,221,32,0,0,33.98,20,0.0,0,21,16070,0,1,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,0.0,52,17467,1073,0,191,0.0,2,1.13,0.0,2.42,3.06,51,125,196,26,0,0,42.29,23,0.0,0,13,17373,0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,0.0,76,15236,1107,1,212,0.0,10,1.21,0.0,2.23,2.17,53,129,214,35,0,0,33.94,26,0.0,0,23,15119,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,0.0,86,15966,1254,2,250,0.0,3,1.36,0.0,2.3,2.36,70,167,253,41,0,0,36.76,31,0.0,0,20,15832,0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,0.0,78,19342,1389,0,251,0.0,6,1.18,0.0,1.99,2.32,63,149,252,33,0,0,38.47,36,0.0,0,19,19208,0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,0.0,71,17102,1203,1,195,0.0,9,1.2,0.0,2.49,2.51,59,130,199,30,0,0,42.54,15,0.0,0,15,16986,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,0.0,67,19237,1365,0,227,0.0,6,1.19,0.0,1.95,2.28,61,159,234,34,0,0,37.51,34,0.0,0,21,19115,0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,0.0,59,16584,1240,0,222,0.0,9,1.21,0.0,2.51,2.39,60,139,229,25,0,0,41.56,8,0.0,0,13,16456,0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,0.0,60,13922,1043,0,194,0.0,7,1.23,0.0,2.35,2.17,60,116,201,31,0,0,32.7,19,0.0,0,13,13811,0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,0.0,73,17566,1201,3,233,0.0,16,1.19,0.0,2.14,2.11,57,155,232,34,0,0,37.58,29,0.0,0,19,17441,0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,0.0,0.0,2359,18801,3102,2,2905,0.0,3,2.76,0.09,4.27,3.72,2210,2979,2250,2023,0,937,80.31,24,4.98,1,1766,16281,0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,0.0,0.0,481,20477,4570,13,1496,0.0,68,2.27,7.49,2.93,3.5,656,1581,1657,420,0,8,59.9,45,0.04,0,202,20307,0,3,Nacoes Shopping,NS
2025-11-02 00:00:00,0.0,0.0,851,27761,7458,13,2733,0.0,97,2.48,3.28,2.48,3.77,1274,3016,2979,794,0,21,68.81,58,0.08,2,404,27603,0,1,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,0.0,37,8995,571,0,109,0.0,10,1.14,0.0,2.55,1.8,24,86,106,13,0,0,22.95,13,0.0,0,8,8926,0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,0.0,63,13915,1024,0,187,0.0,8,1.21,0.0,2.38,2.07,41,123,189,24,0,0,33.14,23,0.0,1,15,13816,0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,0.0,0.0,716,25235,6410,12,2287,0.0,125,2.4,4.24,2.69,3.39,994,2468,2502,625,0,16,67.83,56,0.06,2,296,24994,0,4,Nacoes Shopping,NS
2025-10-31 00:00:00,0.0,0.0,774,25618,6432,20,2521,0.0,132,2.46,8.63,3.03,4.13,1079,2598,2748,690,0,9,77.64,87,0.04,2,330,25445,0,4,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,0.0,1,825,45,0,6,0.0,0,0.98,0.0,1.98,1.1,3,6,6,1,0,0,1.63,2,0.0,0,1,824,0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,0.0,31,11039,766,1,111,0.0,7,1.09,0.0,2.46,1.82,27,85,110,14,0,0,27.18,12,0.0,0,10,10966,0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,0.0,49,14516,799,3,154,0.0,9,1.66,0.0,2.13,3.28,41,105,159,21,0,0,30.94,17,0.0,0,15,14430,0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,0.0,62,13797,875,2,170,0.0,10,1.14,0.0,2.13,2.14,46,119,169,26,0,0,29.35,16,0.0,0,14,13707,0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,0.0,0.0,195,14680,2082,6,463,0.0,33,1.73,4.61,2.83,2.39,194,358,472,121,0,9,41.48,27,0.06,0,80,14523,0,1,Nacoes Shopping,NS
2025-11-13 00:00:00,0.0,0.0,3142,18344,4121,0,4048,0.0,7,3.55,0.07,4.78,4.78,3130,3995,3178,2866,0,1227,87.77,13,6.69,1,2367,16498,0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,0.0,0.0,284,17885,3131,4,803,0.0,38,1.93,3.08,2.58,2.9,344,769,879,220,0,15,46.16,27,0.08,0,115,17737,0,1,Nacoes Shopping,NS
2025-11-03 00:00:00,0.0,0.0,831,25771,7031,15,2583,0.0,101,2.71,9.65,2.62,3.89,1184,2824,2804,744,0,7,67.53,55,0.03,0,363,25540,0,1,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,0.0,21,5910,402,0,68,0.0,5,1.11,0.0,2.36,1.47,28,68,64,14,0,0,13.93,3,0.0,0,9,5868,0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,0.0,60,14644,964,0,179,0.0,6,1.18,0.0,2.29,2.06,48,126,178,22,0,0,33.59,12,0.0,0,15,14542,0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,0.0,0.0,2337,19862,3850,3,3056,0.0,9,2.97,0.1,4.34,3.74,2500,3187,2551,2234,0,875,86.18,28,4.41,0,1821,16139,0,2,Nacoes Shopping,NS
2025-11-06 00:00:00,0.0,0.0,598,22915,5376,11,1883,0.0,73,2.34,5.93,2.85,3.43,854,2065,2074,553,0,11,65.24,44,0.05,0,275,22720,0,4,Nacoes Shopping,NS
2025-11-01 00:00:00,0.0,0.0,856,28983,7341,6,2936,0.0,130,2.46,4.95,2.56,3.96,1227,3007,3176,758,0,15,74.28,72,0.05,1,379,28781,0,2,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,0.0,38,9722,617,0,102,0.0,3,1.14,0.0,2.6,1.83,36,81,105,18,0,0,25.24,17,0.0,1,12,9635,0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,0.0,0.0,2619,16957,3378,0,3206,0.0,2,3.29,0.07,5.33,4.17,2409,3169,2366,2137,0,1334,90.39,15,7.87,0,1845,14956,0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,0.0,0.0,169,15071,2066,7,429,0.0,21,1.58,8.04,2.67,2.3,158,319,448,106,0,5,40.19,21,0.03,0,68,14976,0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,0.0,0.0,839,26857,7642,10,2749,0.0,142,2.79,6.93,2.58,4.0,1159,2933,3040,739,0,10,69.31,85,0.04,1,350,26545,0,2,Nacoes Shopping,NS
2025-10-30 00:00:00,0.0,0.0,437,13255,3585,8,1371,0.0,40,2.6,7.8,2.94,4.42,689,1545,1494,444,0,5,38.98,25,0.04,0,221,13183,0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,0.0,5,4005,250,0,31,0.0,0,1.01,0.0,2.21,1.25,14,38,32,3,0,0,8.84,8,0.0,0,2,3989,0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,0.0,48,12737,816,1,143,0.0,7,1.11,0.0,2.24,2.0,39,95,145,20,0,0,28.54,18,0.0,0,11,12647,0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,0.0,0.0,1414,29014,3563,4,2541,0.0,21,2.03,0.08,3.51,3.1,748,1664,1837,472,0,1258,101.73,94,4.34,0,349,24425,0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,0.0,0.0,1363,26315,3435,4,2787,0.0,36,3.82,0.11,3.58,2.76,806,1978,2262,488,0,848,94.33,180,3.22,0,315,11338,0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,0.0,0.0,1342,19715,2391,0,2368,0.0,6,2.3,0.07,3.69,3.09,889,1848,1746,582,0,1040,72.75,21,5.28,1,437,17328,0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,0.0,0.0,1168,34901,3365,4,2196,0.0,18,1.64,0.19,3.78,2.79,810,1694,1755,573,0,696,131.9,28,1.99,0,463,33414,0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,0.0,0.0,1638,14718,2524,1,2227,0.0,4,2.76,0.08,4.38,3.46,1786,2376,1705,1435,0,843,64.4,9,5.73,0,1146,12261,0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,0.0,0.0,2518,16071,3184,0,3126,0.0,5,3.5,0.07,4.81,4.51,2401,3067,2408,2205,0,1037,77.23,14,6.45,0,1874,14098,0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,0.0,0.0,1385,27808,3328,6,2856,0.0,30,3.7,0.1,3.29,2.67,792,1901,2301,516,0,905,91.44,170,3.25,2,374,11976,0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,0.0,0.0,1318,30615,4125,10,2712,0.0,55,2.35,0.13,3.05,3.11,780,1943,2219,477,0,744,93.45,191,2.43,2,329,24106,0,2,Nacoes Shopping,NS
2025-11-30 00:00:00,0.0,0.0,960,19422,1658,1,1591,0.0,6,1.47,0.08,4.1,2.67,402,990,971,263,0,1015,79.69,12,5.23,0,209,18575,0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,0.0,0.0,1963,29275,3299,3,2737,0.0,18,2.0,0.13,3.59,3.09,2146,2814,2130,1672,0,790,105.0,19,2.7,0,1473,27706,0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,0.0,0.0,2117,15321,2908,0,2780,0.0,4,3.08,0.09,4.86,3.95,2143,2816,2137,1785,0,870,74.49,24,5.68,0,1561,14145,0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,0.0,0.0,1799,16921,2646,1,2336,0.0,4,2.64,0.1,4.55,3.27,1880,2509,1801,1699,0,756,77.07,29,4.47,0,1340,14899,0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,0.0,0.0,1428,29979,3927,3,2770,0.0,22,2.22,0.1,3.09,3.22,785,1881,2143,482,0,937,92.54,131,3.13,2,350,24808,0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,0.0,0.0,1883,29389,4777,7,4002,0.0,32,3.48,0.09,3.38,3.95,1131,2866,3284,726,0,1057,99.44,134,3.6,0,533,18819,0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,0.0,0.0,1259,23820,2474,1,2381,0.0,9,1.99,0.07,3.2,2.44,787,1908,1782,514,0,1024,76.29,21,4.3,0,382,21264,0,1,Nacoes Shopping,NS
2025-11-28 00:00:00,0.0,0.0,915,30427,2831,2,1871,0.0,15,1.59,0.18,4.14,2.59,551,1338,1462,333,0,716,125.88,22,2.35,2,265,29036,0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,0.0,0.0,2082,16389,3409,1,3142,0.0,6,3.17,0.07,4.0,4.1,2637,3264,2562,2126,0,900,65.58,6,5.49,1,1543,13391,0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,0.0,0.0,1534,15100,2111,0,1849,0.0,9,2.51,0.12,4.9,3.02,1468,1949,1440,1338,0,624,73.93,27,4.13,0,1167,14121,0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,0.0,0.0,1190,28815,3693,4,2347,0.0,25,2.3,0.12,3.28,3.17,710,1665,1868,416,0,767,94.49,155,2.66,0,299,23244,0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,0.0,0.0,1410,26033,3236,12,2819,0.0,24,3.85,0.1,3.74,2.83,823,1833,2224,563,0,1018,97.27,186,3.91,0,413,11006,0,3,Nacoes Shopping,NS
2025-12-01 00:00:00,0.0,0.0,1168,19609,2571,0,2498,0.0,2,2.18,0.07,3.53,3.72,705,1833,1905,406,0,968,69.13,10,4.94,0,303,17569,0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,0.0,0.0,1361,35751,3299,1,2230,0.0,6,1.58,0.15,3.37,2.6,1401,2174,1723,984,0,811,120.58,26,2.27,0,819,34188,0,0,Nacoes Shopping,NS
