stat_time_day,ctr,video_watched_6s,profile_visits,impressions,likes,clicks,conversion_rate,video_play_actions,video_views_p75,cost_per_conversion,comments,shares,follows,cpm,video_views_p25,engaged_view,conversion,clicks_on_music_disc,video_watched_2s,engaged_view_15s,spend,total_complete_payment_rate,average_video_play,cpc,average_video_play_per_user,video_views_p50,video_views_p100,shopping,shopping_sigla
2025-08-19 00:00:00,0.0,411,25,14522,17,0,0.0,14436,70,0.0,1,1,3,2.26,266,415,0,0,1691,134,32.88,0.0,1.45,0.0,2.13,116,39,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,620,53,20752,50,0,0.0,20646,68,0.0,3,1,11,2.2,326,621,0,0,2588,254,45.57,0.0,1.5,0.0,2.23,142,44,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,194,14,9640,8,0,0.0,9587,23,0.0,0,0,1,2.34,121,197,0,0,958,50,22.59,0.0,1.35,0.0,1.97,40,15,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,271,22,13859,8,0,0.0,13772,37,0.0,0,1,2,2.19,180,269,0,0,1221,74,30.41,0.0,1.32,0.0,2.11,56,20,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,435,49,30245,13,0,0.0,29982,128,0.0,1,0,4,2.54,565,434,0,0,1987,133,76.72,0.0,1.18,0.0,1.25,239,86,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,578,36,20232,44,0,0.0,20082,65,0.0,0,1,25,2.21,330,582,0,0,2486,225,44.79,0.0,1.46,0.0,1.84,131,32,Nacoes Shopping,NS
2025-08-16 00:00:00,0.0,417,38,17279,19,0,0.0,17172,64,0.0,2,0,1,2.08,295,410,0,0,1642,137,35.97,0.0,1.5,0.0,2.33,118,33,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,204,26,17636,6,0,0.0,17533,32,0.0,0,0,1,1.98,128,201,0,0,1172,54,34.86,0.0,1.14,0.0,2.21,47,16,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,224,23,17068,6,0,0.0,16926,28,0.0,0,0,2,2.23,142,222,0,0,1399,69,38.01,0.0,1.26,0.0,2.19,56,15,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,284,21,18686,13,0,0.0,18515,47,0.0,1,0,0,2.18,199,284,0,0,1612,96,40.75,0.0,1.33,0.0,2.46,87,29,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,201,31,17101,6,0,0.0,16977,27,0.0,0,0,2,2.03,133,202,0,0,1118,63,34.72,0.0,1.14,0.0,2.29,56,17,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,239,17,17926,12,0,0.0,17806,32,0.0,0,0,1,2.09,143,231,0,0,1384,71,37.39,0.0,1.56,0.0,2.82,60,23,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,298,31,19121,17,0,0.0,18930,37,0.0,1,0,2,2.1,192,289,0,0,1646,112,40.19,0.0,1.29,0.0,2.5,78,22,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,91,3,8799,6,0,0.0,8756,15,0.0,0,0,0,2.29,51,91,0,0,505,25,20.15,0.0,1.1,0.0,3.31,23,8,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,215,25,15995,8,0,0.0,15824,31,0.0,1,0,3,2.33,137,215,0,0,1281,69,37.29,0.0,1.22,0.0,2.11,56,19,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,264,20,19340,15,0,0.0,19177,33,0.0,0,0,1,2.11,165,260,0,0,1527,79,40.83,0.0,1.22,0.0,2.13,60,16,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,191,14,18281,9,0,0.0,18174,29,0.0,1,1,0,2.34,120,190,0,0,1159,65,42.78,0.0,1.17,0.0,2.8,42,17,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,221,20,16174,13,0,0.0,16070,32,0.0,1,0,0,2.1,139,214,0,0,1129,77,33.98,0.0,1.19,0.0,2.18,49,21,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,196,23,17467,2,0,0.0,17373,26,0.0,0,0,0,2.42,125,191,0,0,1073,52,42.29,0.0,1.13,0.0,3.06,51,13,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,253,31,15966,3,0,0.0,15832,41,0.0,0,0,2,2.3,167,250,0,0,1254,86,36.76,0.0,1.36,0.0,2.36,70,20,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,252,36,19342,6,0,0.0,19208,33,0.0,0,0,0,1.99,149,251,0,0,1389,78,38.47,0.0,1.18,0.0,2.32,63,19,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,199,15,17102,9,0,0.0,16986,30,0.0,0,0,1,2.49,130,195,0,0,1203,71,42.54,0.0,1.2,0.0,2.51,59,15,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,234,34,19237,6,0,0.0,19115,34,0.0,0,0,0,1.95,159,227,0,0,1365,67,37.51,0.0,1.19,0.0,2.28,61,21,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,229,8,16584,9,0,0.0,16456,25,0.0,0,0,0,2.51,139,222,0,0,1240,59,41.56,0.0,1.21,0.0,2.39,60,13,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,232,29,17566,16,0,0.0,17441,34,0.0,0,0,3,2.14,155,233,0,0,1201,73,37.58,0.0,1.19,0.0,2.11,57,19,Nacoes Shopping,NS
2025-11-12 00:00:00,4.98,2250,24,18801,3,937,0.0,16281,2023,0.0,0,1,2,4.27,2979,2905,0,0,3102,2359,80.31,0.0,2.76,0.09,3.72,2210,1766,Nacoes Shopping,NS
2025-11-07 00:00:00,0.04,1657,45,20477,68,8,0.0,20307,420,0.0,3,0,13,2.93,1581,1496,0,0,4570,481,59.9,0.0,2.27,7.49,3.5,656,202,Nacoes Shopping,NS
2025-11-02 00:00:00,0.08,2979,58,27761,97,21,0.0,27603,794,0.0,1,2,13,2.48,3016,2733,0,0,7458,851,68.81,0.0,2.48,3.28,3.77,1274,404,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,106,13,8995,10,0,0.0,8926,13,0.0,0,0,0,2.55,86,109,0,0,571,37,22.95,0.0,1.14,0.0,1.8,24,8,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,189,23,13915,8,0,0.0,13816,24,0.0,0,1,0,2.38,123,187,0,0,1024,63,33.14,0.0,1.21,0.0,2.07,41,15,Nacoes Shopping,NS
2025-11-05 00:00:00,0.06,2502,56,25235,125,16,0.0,24994,625,0.0,4,2,12,2.69,2468,2287,0,0,6410,716,67.83,0.0,2.4,4.24,3.39,994,296,Nacoes Shopping,NS
2025-10-31 00:00:00,0.04,2748,87,25618,132,9,0.0,25445,690,0.0,4,2,20,3.03,2598,2521,0,0,6432,774,77.64,0.0,2.46,8.63,4.13,1079,330,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,6,2,825,0,0,0.0,824,1,0.0,0,0,0,1.98,6,6,0,0,45,1,1.63,0.0,0.98,0.0,1.1,3,1,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,110,12,11039,7,0,0.0,10966,14,0.0,0,0,1,2.46,85,111,0,0,766,31,27.18,0.0,1.09,0.0,1.82,27,10,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,159,17,14516,9,0,0.0,14430,21,0.0,0,0,3,2.13,105,154,0,0,799,49,30.94,0.0,1.66,0.0,3.28,41,15,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,169,16,13797,10,0,0.0,13707,26,0.0,0,0,2,2.13,119,170,0,0,875,62,29.35,0.0,1.14,0.0,2.14,46,14,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,214,26,15236,10,0,0.0,15119,35,0.0,0,0,1,2.23,129,212,0,0,1107,76,33.94,0.0,1.21,0.0,2.17,53,23,Nacoes Shopping,NS
2025-11-10 00:00:00,0.06,472,27,14680,33,9,0.0,14523,121,0.0,1,0,6,2.83,358,463,0,0,2082,195,41.48,0.0,1.73,4.61,2.39,194,80,Nacoes Shopping,NS
2025-11-08 00:00:00,0.08,879,27,17885,38,15,0.0,17737,220,0.0,1,0,4,2.58,769,803,0,0,3131,284,46.16,0.0,1.93,3.08,2.9,344,115,Nacoes Shopping,NS
2025-11-03 00:00:00,0.03,2804,55,25771,101,7,0.0,25540,744,0.0,1,0,15,2.62,2824,2583,0,0,7031,831,67.53,0.0,2.71,9.65,3.89,1184,363,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,64,3,5910,5,0,0.0,5868,14,0.0,0,0,0,2.36,68,68,0,0,402,21,13.93,0.0,1.11,0.0,1.47,28,9,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,178,12,14644,6,0,0.0,14542,22,0.0,0,0,0,2.29,126,179,0,0,964,60,33.59,0.0,1.18,0.0,2.06,48,15,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,4.41,2551,28,19862,9,875,0.0,16139,2234,0.0,2,0,3,4.34,3187,3056,0,0,3850,2337,86.18,0.0,2.97,0.1,3.74,2500,1821,Nacoes Shopping,NS
2025-11-06 00:00:00,0.05,2074,44,22915,73,11,0.0,22720,553,0.0,4,0,11,2.85,2065,1883,0,0,5376,598,65.24,0.0,2.34,5.93,3.43,854,275,Nacoes Shopping,NS
2025-11-01 00:00:00,0.05,3176,72,28983,130,15,0.0,28781,758,0.0,2,1,6,2.56,3007,2936,0,0,7341,856,74.28,0.0,2.46,4.95,3.96,1227,379,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,105,17,9722,3,0,0.0,9635,18,0.0,0,1,0,2.6,81,102,0,0,617,38,25.24,0.0,1.14,0.0,1.83,36,12,Nacoes Shopping,NS
2025-11-09 00:00:00,0.03,448,21,15071,21,5,0.0,14976,106,0.0,0,0,7,2.67,319,429,0,0,2066,169,40.19,0.0,1.58,8.04,2.3,158,68,Nacoes Shopping,NS
2025-11-04 00:00:00,0.04,3040,85,26857,142,10,0.0,26545,739,0.0,2,1,10,2.58,2933,2749,0,0,7642,839,69.31,0.0,2.79,6.93,4.0,1159,350,Nacoes Shopping,NS
2025-10-30 00:00:00,0.04,1494,25,13255,40,5,0.0,13183,444,0.0,0,0,8,2.94,1545,1371,0,0,3585,437,38.98,0.0,2.6,7.8,4.42,689,221,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,32,8,4005,0,0,0.0,3989,3,0.0,0,0,0,2.21,38,31,0,0,250,5,8.84,0.0,1.01,0.0,1.25,14,2,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,145,18,12737,7,0,0.0,12647,20,0.0,0,0,1,2.24,95,143,0,0,816,48,28.54,0.0,1.11,0.0,2.0,39,11,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,201,19,13922,7,0,0.0,13811,31,0.0,0,0,0,2.35,116,194,0,0,1043,60,32.7,0.0,1.23,0.0,2.17,60,13,Nacoes Shopping,NS
2025-12-12 00:00:00,4.34,1837,94,29014,21,1258,0.0,24425,472,0.0,0,0,4,3.51,1664,2541,0,0,3563,1414,101.73,0.0,2.03,0.08,3.1,748,349,Nacoes Shopping,NS
2025-12-07 00:00:00,3.22,2262,180,26315,36,848,0.0,11338,488,0.0,0,0,4,3.58,1978,2787,0,0,3435,1363,94.33,0.0,3.82,0.11,2.76,806,315,Nacoes Shopping,NS
2025-12-02 00:00:00,5.28,1746,21,19715,6,1040,0.0,17328,582,0.0,0,1,0,3.69,1848,2368,0,0,2391,1342,72.75,0.0,2.3,0.07,3.09,889,437,Nacoes Shopping,NS
2025-11-27 00:00:00,1.99,1755,28,34901,18,696,0.0,33414,573,0.0,0,0,4,3.78,1694,2196,0,0,3365,1168,131.9,0.0,1.64,0.19,2.79,810,463,Nacoes Shopping,NS
2025-11-22 00:00:00,5.73,1705,9,14718,4,843,0.0,12261,1435,0.0,0,0,1,4.38,2376,2227,0,0,2524,1638,64.4,0.0,2.76,0.08,3.46,1786,1146,Nacoes Shopping,NS
2025-11-17 00:00:00,6.45,2408,14,16071,5,1037,0.0,14098,2205,0.0,0,0,0,4.81,3067,3126,0,0,3184,2518,77.23,0.0,3.5,0.07,4.51,2401,1874,Nacoes Shopping,NS
2025-12-05 00:00:00,3.25,2301,170,27808,30,905,0.0,11976,516,0.0,0,2,6,3.29,1901,2856,0,0,3328,1385,91.44,0.0,3.7,0.1,2.67,792,374,Nacoes Shopping,NS
2025-12-10 00:00:00,2.43,2219,191,30615,55,744,0.0,24106,477,0.0,2,2,10,3.05,1943,2712,0,0,4125,1318,93.45,0.0,2.35,0.13,3.11,780,329,Nacoes Shopping,NS
2025-11-30 00:00:00,5.23,971,12,19422,6,1015,0.0,18575,263,0.0,0,0,1,4.1,990,1591,0,0,1658,960,79.69,0.0,1.47,0.08,2.67,402,209,Nacoes Shopping,NS
2025-11-25 00:00:00,2.7,2130,19,29275,18,790,0.0,27706,1672,0.0,0,0,3,3.59,2814,2737,0,0,3299,1963,105.0,0.0,2.0,0.13,3.09,2146,1473,Nacoes Shopping,NS
2025-11-20 00:00:00,5.68,2137,24,15321,4,870,0.0,14145,1785,0.0,0,0,0,4.86,2816,2780,0,0,2908,2117,74.49,0.0,3.08,0.09,3.95,2143,1561,Nacoes Shopping,NS
2025-11-15 00:00:00,4.47,1801,29,16921,4,756,0.0,14899,1699,0.0,0,0,1,4.55,2509,2336,0,0,2646,1799,77.07,0.0,2.64,0.1,3.27,1880,1340,Nacoes Shopping,NS
2025-12-08 00:00:00,3.6,3284,134,29389,32,1057,0.0,18819,726,0.0,0,0,7,3.38,2866,4002,0,0,4777,1883,99.44,0.0,3.48,0.09,3.95,1131,533,Nacoes Shopping,NS
2025-12-03 00:00:00,4.3,1782,21,23820,9,1024,0.0,21264,514,0.0,1,0,1,3.2,1908,2381,0,0,2474,1259,76.29,0.0,1.99,0.07,2.44,787,382,Nacoes Shopping,NS
2025-11-28 00:00:00,2.35,1462,22,30427,15,716,0.0,29036,333,0.0,0,2,2,4.14,1338,1871,0,0,2831,915,125.88,0.0,1.59,0.18,2.59,551,265,Nacoes Shopping,NS
2025-11-23 00:00:00,5.49,2562,6,16389,6,900,0.0,13391,2126,0.0,0,1,1,4.0,3264,3142,0,0,3409,2082,65.58,0.0,3.17,0.07,4.1,2637,1543,Nacoes Shopping,NS
2025-11-18 00:00:00,4.13,1440,27,15100,9,624,0.0,14121,1338,0.0,0,0,0,4.9,1949,1849,0,0,2111,1534,73.93,0.0,2.51,0.12,3.02,1468,1167,Nacoes Shopping,NS
2025-11-13 00:00:00,6.69,3178,13,18344,7,1227,0.0,16498,2866,0.0,0,1,0,4.78,3995,4048,0,0,4121,3142,87.77,0.0,3.55,0.07,4.78,3130,2367,Nacoes Shopping,NS
2025-12-11 00:00:00,2.66,1868,155,28815,25,767,0.0,23244,416,0.0,0,0,4,3.28,1665,2347,0,0,3693,1190,94.49,0.0,2.3,0.12,3.17,710,299,Nacoes Shopping,NS
2025-12-06 00:00:00,3.91,2224,186,26033,24,1018,0.0,11006,563,0.0,3,0,12,3.74,1833,2819,0,0,3236,1410,97.27,0.0,3.85,0.1,2.83,823,413,Nacoes Shopping,NS
2025-12-01 00:00:00,4.94,1905,10,19609,2,968,0.0,17569,406,0.0,0,0,0,3.53,1833,2498,0,0,2571,1168,69.13,0.0,2.18,0.07,3.72,705,303,Nacoes Shopping,NS
2025-11-26 00:00:00,2.27,1723,26,35751,6,811,0.0,34188,984,0.0,0,0,1,3.37,2174,2230,0,0,3299,1361,120.58,0.0,1.58,0.15,2.6,1401,819,Nacoes Shopping,NS
