stat_time_day,total_complete_payment_rate,ctr,video_views_p25,video_watched_6s,cost_per_conversion,follows,comments,likes,shares,cpc,video_views_p75,video_play_actions,video_views_p100,average_video_play_per_user,engaged_view,clicks,average_video_play,conversion,conversion_rate,impressions,video_watched_2s,spend,cpm,video_views_p50,engaged_view_15s,profile_visits,clicks_on_music_disc,shopping,shopping_sigla
2025-07-16 00:00:00,0.0,0.0,487,903,0.0,15,0,64,2,0.0,125,32556,65,3.19,912,0,1.47,0,0.0,32724,3781,72.87,2.23,200,320,56,0,Nacoes Shopping,NS
2025-07-11 00:00:00,0.0,0.0,452,723,0.0,8,1,48,0,0.0,101,23955,60,2.38,721,0,1.55,0,0.0,24119,3048,48.75,2.02,187,260,38,0,Nacoes Shopping,NS
2025-08-03 00:00:00,0.0,0.0,598,856,0.0,8,4,42,1,0.0,148,20967,74,2.76,859,0,1.7,0,0.0,21071,2953,38.95,1.85,236,288,50,0,Nacoes Shopping,NS
2025-07-29 00:00:00,0.0,0.0,265,591,0.0,5,1,37,1,0.0,66,25711,39,2.46,585,0,1.38,0,0.0,25839,2710,54.23,2.1,118,182,45,0,Nacoes Shopping,NS
2025-07-24 00:00:00,0.0,0.0,462,930,0.0,9,0,44,2,0.0,116,36588,63,3.57,922,0,1.65,0,0.0,36813,4046,80.26,2.18,203,307,58,0,Nacoes Shopping,NS
2025-07-19 00:00:00,0.0,0.0,1436,1994,0.0,27,2,124,10,0.0,418,72983,239,3.46,2003,0,1.64,0,0.0,73411,8349,178.23,2.43,652,772,137,0,Nacoes Shopping,NS
2025-07-14 00:00:00,0.0,0.0,392,668,0.0,6,0,26,1,0.0,98,25650,53,2.61,658,0,1.49,0,0.0,25784,2916,48.1,1.87,170,220,38,0,Nacoes Shopping,NS
2025-07-09 00:00:00,0.0,0.0,517,831,0.0,4,2,43,1,0.0,127,23036,76,2.75,823,0,1.66,0,0.0,23185,3169,47.55,2.05,228,307,39,0,Nacoes Shopping,NS
2025-07-10 00:00:00,0.0,0.0,505,813,0.0,7,0,32,0,0.0,141,22940,80,2.6,804,0,1.59,0,0.0,23108,3147,48.0,2.08,223,297,38,0,Nacoes Shopping,NS
2025-08-04 00:00:00,0.0,0.0,538,780,0.0,6,6,33,0,0.0,131,19369,78,2.82,772,0,1.75,0,0.0,19472,2846,37.41,1.92,223,251,52,0,Nacoes Shopping,NS
2025-07-30 00:00:00,0.0,0.0,196,416,0.0,3,2,21,1,0.0,46,17509,21,2.47,412,0,1.42,0,0.0,17610,1885,38.62,2.19,79,141,35,0,Nacoes Shopping,NS
2025-07-25 00:00:00,0.0,0.0,434,889,0.0,11,1,53,2,0.0,128,34221,65,3.17,897,0,1.54,0,0.0,34404,3744,79.91,2.32,208,322,60,0,Nacoes Shopping,NS
2025-07-20 00:00:00,0.0,0.0,894,1548,0.0,17,0,99,3,0.0,240,47667,153,3.61,1554,0,1.7,0,0.0,47937,6212,111.34,2.32,391,582,91,0,Nacoes Shopping,NS
2025-07-15 00:00:00,0.0,0.0,304,529,0.0,4,0,31,1,0.0,64,22957,48,2.37,534,0,1.38,0,0.0,23089,2537,46.36,2.01,119,164,30,0,Nacoes Shopping,NS
2025-07-22 00:00:00,0.0,0.0,441,958,0.0,11,0,73,0,0.0,118,37892,62,2.73,966,0,1.47,0,0.0,38106,4280,85.97,2.26,189,316,63,0,Nacoes Shopping,NS
2025-07-17 00:00:00,0.0,0.0,708,1291,0.0,15,2,93,2,0.0,188,41645,105,3.74,1292,0,1.57,0,0.0,41912,5107,95.21,2.27,305,498,68,0,Nacoes Shopping,NS
2025-08-06 00:00:00,0.0,0.0,503,715,0.0,5,8,29,2,0.0,137,16690,63,2.46,702,0,1.63,0,0.0,16804,2436,37.26,2.22,203,229,40,0,Nacoes Shopping,NS
2025-08-01 00:00:00,0.0,0.0,569,797,0.0,7,7,36,0,0.0,135,20821,71,2.64,792,0,1.51,0,0.0,20947,2758,40.27,1.92,227,272,48,0,Nacoes Shopping,NS
2025-07-27 00:00:00,0.0,0.0,401,841,0.0,10,1,49,1,0.0,106,30793,55,3.06,847,0,1.5,0,0.0,30954,3562,70.8,2.29,175,283,50,0,Nacoes Shopping,NS
2025-07-12 00:00:00,0.0,0.0,530,859,0.0,1,4,33,0,0.0,127,24572,74,2.56,848,0,1.69,0,0.0,24686,3299,47.25,1.91,219,310,34,0,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,0.0,437,834,0.0,19,4,85,7,0.0,88,21061,47,2.47,841,0,1.73,0,0.0,21227,3089,42.03,1.98,167,340,52,0,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,0.0,170,277,0.0,0,0,9,1,0.0,47,10484,27,2.11,276,0,1.42,0,0.0,10539,1162,25.59,2.43,60,76,13,0,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,0.0,173,258,0.0,1,0,10,0,0.0,44,12447,28,2.03,262,0,1.3,0,0.0,12505,1117,28.96,2.32,70,92,27,0,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,0.0,300,422,0.0,4,0,22,2,0.0,77,16474,43,2.12,422,0,1.4,0,0.0,16561,1692,33.37,2.01,120,154,42,0,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,0.0,357,526,0.0,1,5,26,0,0.0,94,16580,54,2.16,527,0,1.47,0,0.0,16686,1991,35.32,2.12,137,169,36,0,Nacoes Shopping,NS
2025-08-07 00:00:00,0.0,0.0,293,439,0.0,6,1,20,0,0.0,82,18097,46,2.13,445,0,1.36,0,0.0,18197,1872,37.44,2.06,126,153,35,0,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,0.0,435,775,0.0,15,1,61,4,0.0,81,18283,36,2.29,786,0,1.74,0,0.0,18475,2906,42.37,2.29,165,327,58,0,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,0.0,244,436,0.0,5,2,32,1,0.0,57,20699,34,2.79,430,0,1.3,0,0.0,20818,1983,46.12,2.22,93,158,50,0,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,0.0,151,225,0.0,3,3,13,0,0.0,41,12943,21,1.99,223,0,1.29,0,0.0,13012,1177,27.39,2.1,66,78,26,0,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,0.0,383,714,0.0,15,4,64,1,0.0,75,23578,38,2.86,720,0,1.71,0,0.0,23691,2783,53.24,2.25,137,275,56,0,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,0.0,125,216,0.0,1,0,7,0,0.0,34,9777,18,1.96,216,0,1.36,0,0.0,9838,1014,22.79,2.32,53,66,10,0,Nacoes Shopping,NS
2025-08-20 00:00:00,0.0,0.0,258,398,0.0,5,1,11,0,0.0,56,13694,34,2.15,394,0,1.45,0,0.0,13772,1647,32.31,2.35,92,108,25,0,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,0.0,225,350,0.0,0,8,13,1,0.0,57,16682,34,2.03,346,0,1.32,0,0.0,16791,1548,34.75,2.07,90,112,23,0,Nacoes Shopping,NS
2025-08-10 00:00:00,0.0,0.0,300,470,0.0,7,1,20,0,0.0,80,17968,44,2.04,460,0,1.35,0,0.0,18072,1886,37.09,2.05,118,145,38,0,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,0.0,353,654,0.0,21,1,58,5,0.0,68,17251,36,2.22,662,0,1.69,0,0.0,17421,2545,43.13,2.48,156,270,35,0,Nacoes Shopping,NS
2025-08-08 00:00:00,0.0,0.0,265,411,0.0,3,1,19,0,0.0,66,16998,32,2.01,417,0,1.32,0,0.0,17109,1758,37.27,2.18,102,126,21,0,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,0.0,396,823,0.0,17,2,58,2,0.0,84,19819,45,2.27,839,0,1.73,0,0.0,20001,3041,41.98,2.1,159,348,47,0,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,0.0,136,200,0.0,3,0,6,0,0.0,30,11249,20,1.95,198,0,1.24,0,0.0,11318,979,25.42,2.25,46,60,18,0,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,0.0,190,294,0.0,2,7,12,0,0.0,48,12888,23,2.24,296,0,1.46,0,0.0,12960,1219,29.35,2.26,78,101,29,0,Nacoes Shopping,NS
2025-08-18 00:00:00,0.0,0.0,243,362,0.0,3,5,12,2,0.0,67,14890,36,2.0,364,0,1.38,0,0.0,14995,1561,32.09,2.14,104,128,31,0,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,0.0,371,540,0.0,8,5,35,0,0.0,91,16820,52,2.14,546,0,1.47,0,0.0,16950,2100,35.27,2.08,146,184,47,0,Nacoes Shopping,NS
2025-08-19 00:00:00,0.0,0.0,266,411,0.0,3,1,17,1,0.0,70,14436,39,2.13,415,0,1.45,0,0.0,14522,1691,32.88,2.26,116,134,25,0,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,0.0,238,375,0.0,4,0,13,1,0.0,48,18031,30,2.1,379,0,1.31,0,0.0,18134,1726,34.89,1.92,89,109,37,0,Nacoes Shopping,NS
2025-08-09 00:00:00,0.0,0.0,328,489,0.0,5,3,17,1,0.0,69,17298,38,2.02,489,0,1.35,0,0.0,17390,1837,37.57,2.16,124,145,38,0,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,0.0,326,620,0.0,11,3,50,1,0.0,68,20646,44,2.23,621,0,1.5,0,0.0,20752,2588,45.57,2.2,142,254,53,0,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,0.0,121,194,0.0,1,0,8,0,0.0,23,9587,15,1.97,197,0,1.35,0,0.0,9640,958,22.59,2.34,40,50,14,0,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,0.0,180,271,0.0,2,0,8,1,0.0,37,13772,20,2.11,269,0,1.32,0,0.0,13859,1221,30.41,2.19,56,74,22,0,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,0.0,330,578,0.0,25,0,44,1,0.0,65,20082,32,1.84,582,0,1.46,0,0.0,20232,2486,44.79,2.21,131,225,36,0,Nacoes Shopping,NS
2025-08-16 00:00:00,0.0,0.0,295,417,0.0,1,2,19,0,0.0,64,17172,33,2.33,410,0,1.5,0,0.0,17279,1642,35.97,2.08,118,137,38,0,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,0.0,344,507,0.0,5,1,15,0,0.0,72,16847,36,2.12,499,0,1.42,0,0.0,16940,1943,34.59,2.04,127,155,34,0,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,0.0,199,284,0.0,0,1,13,0,0.0,47,18515,29,2.46,284,0,1.33,0,0.0,18686,1612,40.75,2.18,87,96,21,0,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,0.0,519,369,0.0,1,0,16,0,0.0,127,28628,77,1.43,365,0,1.38,0,0.0,28863,1814,77.44,2.68,204,126,51,0,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,0.0,324,608,0.0,10,5,43,2,0.0,59,19198,28,2.08,610,0,1.61,0,0.0,19322,2332,41.96,2.17,122,233,46,0,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,0.0,192,298,0.0,2,1,17,0,0.0,37,18930,22,2.5,289,0,1.29,0,0.0,19121,1646,40.19,2.1,78,112,31,0,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,0.0,51,91,0.0,0,0,6,0,0.0,15,8756,8,3.31,91,0,1.1,0,0.0,8799,505,20.15,2.29,23,25,3,0,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,0.0,193,140,0.0,1,1,10,0,0.0,57,10184,37,1.23,133,0,1.23,0,0.0,10275,704,30.17,2.94,77,55,21,0,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,0.0,301,541,0.0,13,2,33,1,0.0,61,18061,31,1.93,538,0,1.49,0,0.0,18198,2218,40.89,2.25,116,201,40,0,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,0.0,165,264,0.0,1,0,15,0,0.0,33,19177,16,2.13,260,0,1.22,0,0.0,19340,1527,40.83,2.11,60,79,20,0,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,0.0,120,191,0.0,0,1,9,1,0.0,29,18174,17,2.8,190,0,1.17,0,0.0,18281,1159,42.78,2.34,42,65,14,0,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,0.0,125,196,0.0,0,0,2,0,0.0,26,17373,13,3.06,191,0,1.13,0,0.0,17467,1073,42.29,2.42,51,52,23,0,Nacoes Shopping,NS
2025-09-12 00:00:00,0.0,0.0,521,381,0.0,5,0,20,2,0.0,116,27105,70,1.22,380,0,1.19,0,0.0,27360,1901,76.17,2.78,200,119,48,0,Nacoes Shopping,NS
2025-09-07 00:00:00,0.0,0.0,293,517,0.0,10,1,37,2,0.0,64,18768,39,2.37,526,0,1.79,0,0.0,18881,2205,42.0,2.22,133,210,46,0,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,0.0,379,403,0.0,5,0,18,0,0.0,80,24144,42,1.43,397,0,1.26,0,0.0,24327,1870,56.68,2.33,159,141,50,0,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,0.0,149,252,0.0,0,0,6,0,0.0,33,19208,19,2.32,251,0,1.18,0,0.0,19342,1389,38.47,1.99,63,78,36,0,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,0.0,130,199,0.0,1,0,9,0,0.0,30,16986,15,2.51,195,0,1.2,0,0.0,17102,1203,42.54,2.49,59,71,15,0,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,0.0,565,435,0.0,4,1,13,0,0.0,128,29982,86,1.25,434,0,1.18,0,0.0,30245,1987,76.72,2.54,239,133,49,0,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,0.0,159,234,0.0,0,0,6,0,0.0,34,19115,21,2.28,227,0,1.19,0,0.0,19237,1365,37.51,1.95,61,67,34,0,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,0.0,139,229,0.0,0,0,9,0,0.0,25,16456,13,2.39,222,0,1.21,0,0.0,16584,1240,41.56,2.51,60,59,8,0,Nacoes Shopping,NS
2025-11-02 00:00:00,0.0,0.08,3016,2979,0.0,13,1,97,2,3.28,794,27603,404,3.77,2733,21,2.48,0,0.0,27761,7458,68.81,2.48,1274,851,58,0,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,0.0,86,106,0.0,0,0,10,0,0.0,13,8926,8,1.8,109,0,1.14,0,0.0,8995,571,22.95,2.55,24,37,13,0,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,0.0,133,201,0.0,2,0,6,0,0.0,27,16977,17,2.29,202,0,1.14,0,0.0,17101,1118,34.72,2.03,56,63,31,0,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,0.0,143,239,0.0,1,0,12,0,0.0,32,17806,23,2.82,231,0,1.56,0,0.0,17926,1384,37.39,2.09,60,71,17,0,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,0.0,123,189,0.0,0,0,8,1,0.0,24,13816,15,2.07,187,0,1.21,0,0.0,13915,1024,33.14,2.38,41,63,23,0,Nacoes Shopping,NS
2025-10-31 00:00:00,0.0,0.04,2598,2748,0.0,20,4,132,2,8.63,690,25445,330,4.13,2521,9,2.46,0,0.0,25618,6432,77.64,3.03,1079,774,87,0,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,0.0,6,6,0.0,0,0,0,0,0.0,1,824,1,1.1,6,0,0.98,0,0.0,825,45,1.63,1.98,3,1,2,0,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,0.0,85,110,0.0,1,0,7,0,0.0,14,10966,10,1.82,111,0,1.09,0,0.0,11039,766,27.18,2.46,27,31,12,0,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,0.0,137,215,0.0,3,1,8,0,0.0,31,15824,19,2.11,215,0,1.22,0,0.0,15995,1281,37.29,2.33,56,69,25,0,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,0.0,105,159,0.0,3,0,9,0,0.0,21,14430,15,3.28,154,0,1.66,0,0.0,14516,799,30.94,2.13,41,49,17,0,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,0.0,139,221,0.0,0,1,13,0,0.0,32,16070,21,2.18,214,0,1.19,0,0.0,16174,1129,33.98,2.1,49,77,20,0,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,0.0,119,169,0.0,2,0,10,0,0.0,26,13707,14,2.14,170,0,1.14,0,0.0,13797,875,29.35,2.13,46,62,16,0,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,0.0,129,214,0.0,1,0,10,0,0.0,35,15119,23,2.17,212,0,1.21,0,0.0,15236,1107,33.94,2.23,53,76,26,0,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,0.0,167,253,0.0,2,0,3,0,0.0,41,15832,20,2.36,250,0,1.36,0,0.0,15966,1254,36.76,2.3,70,86,31,0,Nacoes Shopping,NS
2025-11-03 00:00:00,0.0,0.03,2824,2804,0.0,15,1,101,0,9.65,744,25540,363,3.89,2583,7,2.71,0,0.0,25771,7031,67.53,2.62,1184,831,55,0,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,0.0,68,64,0.0,0,0,5,0,0.0,14,5868,9,1.47,68,0,1.11,0,0.0,5910,402,13.93,2.36,28,21,3,0,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,0.0,126,178,0.0,0,0,6,0,0.0,22,14542,15,2.06,179,0,1.18,0,0.0,14644,964,33.59,2.29,48,60,12,0,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,0.0,128,204,0.0,1,0,6,0,0.0,32,17533,16,2.21,201,0,1.14,0,0.0,17636,1172,34.86,1.98,47,54,26,0,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,0.0,142,224,0.0,2,0,6,0,0.0,28,16926,15,2.19,222,0,1.26,0,0.0,17068,1399,38.01,2.23,56,69,23,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,0.0,0.05,3007,3176,0.0,6,2,130,1,4.95,758,28781,379,3.96,2936,15,2.46,0,0.0,28983,7341,74.28,2.56,1227,856,72,0,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,0.0,81,105,0.0,0,0,3,1,0.0,18,9635,12,1.83,102,0,1.14,0,0.0,9722,617,25.24,2.6,36,38,17,0,Nacoes Shopping,NS
2025-11-04 00:00:00,0.0,0.04,2933,3040,0.0,10,2,142,1,6.93,739,26545,350,4.0,2749,10,2.79,0,0.0,26857,7642,69.31,2.58,1159,839,85,0,Nacoes Shopping,NS
2025-10-30 00:00:00,0.0,0.04,1545,1494,0.0,8,0,40,0,7.8,444,13183,221,4.42,1371,5,2.6,0,0.0,13255,3585,38.98,2.94,689,437,25,0,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,0.0,38,32,0.0,0,0,0,0,0.0,3,3989,2,1.25,31,0,1.01,0,0.0,4005,250,8.84,2.21,14,5,8,0,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,0.0,95,145,0.0,1,0,7,0,0.0,20,12647,11,2.0,143,0,1.11,0,0.0,12737,816,28.54,2.24,39,48,18,0,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,0.0,116,201,0.0,0,0,7,0,0.0,31,13811,13,2.17,194,0,1.23,0,0.0,13922,1043,32.7,2.35,60,60,19,0,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,0.0,155,232,0.0,3,0,16,0,0.0,34,17441,19,2.11,233,0,1.19,0,0.0,17566,1201,37.58,2.14,57,73,29,0,Nacoes Shopping,NS
2025-12-02 00:00:00,0.0,5.28,1848,1746,0.0,0,0,6,1,0.07,582,17328,437,3.09,2368,1040,2.3,0,0.0,19715,2391,72.75,3.69,889,1342,21,0,Nacoes Shopping,NS
2025-11-27 00:00:00,0.0,1.99,1694,1755,0.0,4,0,18,0,0.19,573,33414,463,2.79,2196,696,1.64,0,0.0,34901,3365,131.9,3.78,810,1168,28,0,Nacoes Shopping,NS
2025-11-22 00:00:00,0.0,5.73,2376,1705,0.0,1,0,4,0,0.08,1435,12261,1146,3.46,2227,843,2.76,0,0.0,14718,2524,64.4,4.38,1786,1638,9,0,Nacoes Shopping,NS
2025-11-17 00:00:00,0.0,6.45,3067,2408,0.0,0,0,5,0,0.07,2205,14098,1874,4.51,3126,1037,3.5,0,0.0,16071,3184,77.23,4.81,2401,2518,14,0,Nacoes Shopping,NS
2025-11-12 00:00:00,0.0,4.98,2979,2250,0.0,2,0,3,1,0.09,2023,16281,1766,3.72,2905,937,2.76,0,0.0,18801,3102,80.31,4.27,2210,2359,24,0,Nacoes Shopping,NS
2025-11-07 00:00:00,0.0,0.04,1581,1657,0.0,13,3,68,0,7.49,420,20307,202,3.5,1496,8,2.27,0,0.0,20477,4570,59.9,2.93,656,481,45,0,Nacoes Shopping,NS
2025-11-05 00:00:00,0.0,0.06,2468,2502,0.0,12,4,125,2,4.24,625,24994,296,3.39,2287,16,2.4,0,0.0,25235,6410,67.83,2.69,994,716,56,0,Nacoes Shopping,NS
2025-11-30 00:00:00,0.0,5.23,990,971,0.0,1,0,6,0,0.08,263,18575,209,2.67,1591,1015,1.47,0,0.0,19422,1658,79.69,4.1,402,960,12,0,Nacoes Shopping,NS
2025-11-25 00:00:00,0.0,2.7,2814,2130,0.0,3,0,18,0,0.13,1672,27706,1473,3.09,2737,790,2.0,0,0.0,29275,3299,105.0,3.59,2146,1963,19,0,Nacoes Shopping,NS
2025-11-20 00:00:00,0.0,5.68,2816,2137,0.0,0,0,4,0,0.09,1785,14145,1561,3.95,2780,870,3.08,0,0.0,15321,2908,74.49,4.86,2143,2117,24,0,Nacoes Shopping,NS
2025-11-15 00:00:00,0.0,4.47,2509,1801,0.0,1,0,4,0,0.1,1699,14899,1340,3.27,2336,756,2.64,0,0.0,16921,2646,77.07,4.55,1880,1799,29,0,Nacoes Shopping,NS
2025-11-10 00:00:00,0.0,0.06,358,472,0.0,6,1,33,0,4.61,121,14523,80,2.39,463,9,1.73,0,0.0,14680,2082,41.48,2.83,194,195,27,0,Nacoes Shopping,NS
2025-12-03 00:00:00,0.0,4.3,1908,1782,0.0,1,1,9,0,0.07,514,21264,382,2.44,2381,1024,1.99,0,0.0,23820,2474,76.29,3.2,787,1259,21,0,Nacoes Shopping,NS
2025-11-28 00:00:00,0.0,2.35,1338,1462,0.0,2,0,15,2,0.18,333,29036,265,2.59,1871,716,1.59,0,0.0,30427,2831,125.88,4.14,551,915,22,0,Nacoes Shopping,NS
2025-11-23 00:00:00,0.0,5.49,3264,2562,0.0,1,0,6,1,0.07,2126,13391,1543,4.1,3142,900,3.17,0,0.0,16389,3409,65.58,4.0,2637,2082,6,0,Nacoes Shopping,NS
2025-11-18 00:00:00,0.0,4.13,1949,1440,0.0,0,0,9,0,0.12,1338,14121,1167,3.02,1849,624,2.51,0,0.0,15100,2111,73.93,4.9,1468,1534,27,0,Nacoes Shopping,NS
2025-11-13 00:00:00,0.0,6.69,3995,3178,0.0,0,0,7,1,0.07,2866,16498,2367,4.78,4048,1227,3.55,0,0.0,18344,4121,87.77,4.78,3130,3142,13,0,Nacoes Shopping,NS
2025-11-08 00:00:00,0.0,0.08,769,879,0.0,4,1,38,0,3.08,220,17737,115,2.9,803,15,1.93,0,0.0,17885,3131,46.16,2.58,344,284,27,0,Nacoes Shopping,NS
2025-12-01 00:00:00,0.0,4.94,1833,1905,0.0,0,0,2,0,0.07,406,17569,303,3.72,2498,968,2.18,0,0.0,19609,2571,69.13,3.53,705,1168,10,0,Nacoes Shopping,NS
2025-11-26 00:00:00,0.0,2.27,2174,1723,0.0,1,0,6,0,0.15,984,34188,819,2.6,2230,811,1.58,0,0.0,35751,3299,120.58,3.37,1401,1361,26,0,Nacoes Shopping,NS
2025-11-21 00:00:00,0.0,5.52,2497,1823,0.0,1,0,6,0,0.08,1502,12685,1181,3.38,2353,829,2.74,0,0.0,15006,2634,65.77,4.38,1878,1672,11,0,Nacoes Shopping,NS
2025-11-16 00:00:00,0.0,6.28,2773,2009,0.0,1,0,7,0,0.08,1875,14288,1557,3.84,2776,1058,3.03,0,0.0,16845,2877,80.79,4.8,2056,2234,19,0,Nacoes Shopping,NS
