stat_time_day,clicks,clicks_on_music_disc,total_complete_payment_rate,video_views_p50,cpm,average_video_play_per_user,video_views_p25,comments,profile_visits,engaged_view_15s,average_video_play,impressions,shares,ctr,engaged_view,conversion,spend,conversion_rate,video_watched_2s,cpc,video_views_p75,likes,video_views_p100,video_watched_6s,follows,cost_per_conversion,video_play_actions,shopping,shopping_sigla
2025-08-14 00:00:00,0,0,0.0,89,1.92,2.1,238,0,37,109,1.31,18134,1,0.0,379,0,34.89,0.0,1726,0.0,48,13,30,375,4,0.0,18031,Nacoes Shopping,NS
2025-08-09 00:00:00,0,0,0.0,124,2.16,2.02,328,3,38,145,1.35,17390,1,0.0,489,0,37.57,0.0,1837,0.0,69,17,38,489,5,0.0,17298,Nacoes Shopping,NS
2025-08-04 00:00:00,0,0,0.0,223,1.92,2.82,538,6,52,251,1.75,19472,0,0.0,772,0,37.41,0.0,2846,0.0,131,33,78,780,6,0.0,19369,Nacoes Shopping,NS
2025-08-26 00:00:00,0,0,0.0,40,2.34,1.97,121,0,14,50,1.35,9640,0,0.0,197,0,22.59,0.0,958,0.0,23,8,15,194,1,0.0,9587,Nacoes Shopping,NS
2025-08-21 00:00:00,0,0,0.0,56,2.19,2.11,180,0,22,74,1.32,13859,1,0.0,269,0,30.41,0.0,1221,0.0,37,8,20,271,2,0.0,13772,Nacoes Shopping,NS
2025-08-16 00:00:00,0,0,0.0,118,2.08,2.33,295,2,38,137,1.5,17279,0,0.0,410,0,35.97,0.0,1642,0.0,64,19,33,417,1,0.0,17172,Nacoes Shopping,NS
2025-08-11 00:00:00,0,0,0.0,127,2.04,2.12,344,1,34,155,1.42,16940,0,0.0,499,0,34.59,0.0,1943,0.0,72,15,36,507,5,0.0,16847,Nacoes Shopping,NS
2025-08-06 00:00:00,0,0,0.0,203,2.22,2.46,503,8,40,229,1.63,16804,2,0.0,702,0,37.26,0.0,2436,0.0,137,29,63,715,5,0.0,16690,Nacoes Shopping,NS
2025-08-01 00:00:00,0,0,0.0,227,1.92,2.64,569,7,48,272,1.51,20947,0,0.0,792,0,40.27,0.0,2758,0.0,135,36,71,797,7,0.0,20821,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0,0,0.0,204,2.68,1.43,519,0,51,126,1.38,28863,0,0.0,365,0,77.44,0.0,1814,0.0,127,16,77,369,1,0.0,28628,Nacoes Shopping,NS
2025-09-06 00:00:00,0,0,0.0,122,2.17,2.08,324,5,46,233,1.61,19322,2,0.0,610,0,41.96,0.0,2332,0.0,59,43,28,608,10,0.0,19198,Nacoes Shopping,NS
2025-09-01 00:00:00,0,0,0.0,167,1.98,2.47,437,4,52,340,1.73,21227,7,0.0,841,0,42.03,0.0,3089,0.0,88,85,47,834,19,0.0,21061,Nacoes Shopping,NS
2025-09-26 00:00:00,0,0,0.0,23,2.29,3.31,51,0,3,25,1.1,8799,0,0.0,91,0,20.15,0.0,505,0.0,15,6,8,91,0,0.0,8756,Nacoes Shopping,NS
2025-09-13 00:00:00,0,0,0.0,77,2.94,1.23,193,1,21,55,1.23,10275,0,0.0,133,0,30.17,0.0,704,0.0,57,10,37,140,1,0.0,10184,Nacoes Shopping,NS
2025-09-08 00:00:00,0,0,0.0,116,2.25,1.93,301,2,40,201,1.49,18198,1,0.0,538,0,40.89,0.0,2218,0.0,61,33,31,541,13,0.0,18061,Nacoes Shopping,NS
2025-09-03 00:00:00,0,0,0.0,165,2.29,2.29,435,1,58,327,1.74,18475,4,0.0,786,0,42.37,0.0,2906,0.0,81,61,36,775,15,0.0,18283,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,0,0,0.0,42,2.34,2.8,120,1,14,65,1.17,18281,1,0.0,190,0,42.78,0.0,1159,0.0,29,9,17,191,0,0.0,18174,Nacoes Shopping,NS
2025-09-02 00:00:00,0,0,0.0,159,2.1,2.27,396,2,47,348,1.73,20001,2,0.0,839,0,41.98,0.0,3041,0.0,84,58,45,823,17,0.0,19819,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,0,0.0,51,2.42,3.06,125,0,23,52,1.13,17467,0,0.0,191,0,42.29,0.0,1073,0.0,26,2,13,196,0,0.0,17373,Nacoes Shopping,NS
2025-09-12 00:00:00,0,0,0.0,200,2.78,1.22,521,0,48,119,1.19,27360,2,0.0,380,0,76.17,0.0,1901,0.0,116,20,70,381,5,0.0,27105,Nacoes Shopping,NS
2025-09-07 00:00:00,0,0,0.0,133,2.22,2.37,293,1,46,210,1.79,18881,2,0.0,526,0,42.0,0.0,2205,0.0,64,37,39,517,10,0.0,18768,Nacoes Shopping,NS
2025-08-30 00:00:00,0,0,0.0,137,2.25,2.86,383,4,56,275,1.71,23691,1,0.0,720,0,53.24,0.0,2783,0.0,75,64,38,714,15,0.0,23578,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0,0,0.0,159,2.33,1.43,379,0,50,141,1.26,24327,0,0.0,397,0,56.68,0.0,1870,0.0,80,18,42,403,5,0.0,24144,Nacoes Shopping,NS
2025-09-04 00:00:00,0,0,0.0,156,2.48,2.22,353,1,35,270,1.69,17421,5,0.0,662,0,43.13,0.0,2545,0.0,68,58,36,654,21,0.0,17251,Nacoes Shopping,NS
2025-08-31 00:00:00,0,0,0.0,142,2.2,2.23,326,3,53,254,1.5,20752,1,0.0,621,0,45.57,0.0,2588,0.0,68,50,44,620,11,0.0,20646,Nacoes Shopping,NS
2025-09-10 00:00:00,0,0,0.0,239,2.54,1.25,565,1,49,133,1.18,30245,0,0.0,434,0,76.72,0.0,1987,0.0,128,13,86,435,4,0.0,29982,Nacoes Shopping,NS
2025-09-05 00:00:00,0,0,0.0,131,2.21,1.84,330,0,36,225,1.46,20232,1,0.0,582,0,44.79,0.0,2486,0.0,65,44,32,578,25,0.0,20082,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,0,0,0.0,24,2.55,1.8,86,0,13,37,1.14,8995,0,0.0,109,0,22.95,0.0,571,0.0,13,10,8,106,0,0.0,8926,Nacoes Shopping,NS
2025-10-11 00:00:00,0,0,0.0,56,2.03,2.29,133,0,31,63,1.14,17101,0,0.0,202,0,34.72,0.0,1118,0.0,27,6,17,201,2,0.0,16977,Nacoes Shopping,NS
2025-10-06 00:00:00,0,0,0.0,60,2.09,2.82,143,0,17,71,1.56,17926,0,0.0,231,0,37.39,0.0,1384,0.0,32,12,23,239,1,0.0,17806,Nacoes Shopping,NS
2025-10-01 00:00:00,0,0,0.0,78,2.1,2.5,192,1,31,112,1.29,19121,0,0.0,289,0,40.19,0.0,1646,0.0,37,17,22,298,2,0.0,18930,Nacoes Shopping,NS
2025-10-16 00:00:00,0,0,0.0,41,2.38,2.07,123,0,23,63,1.21,13915,1,0.0,187,0,33.14,0.0,1024,0.0,24,8,15,189,0,0.0,13816,Nacoes Shopping,NS
2025-10-26 00:00:00,0,0,0.0,3,1.98,1.1,6,0,2,1,0.98,825,0,0.0,6,0,1.63,0.0,45,0.0,1,0,1,6,0,0.0,824,Nacoes Shopping,NS
2025-10-21 00:00:00,0,0,0.0,27,2.46,1.82,85,0,12,31,1.09,11039,0,0.0,111,0,27.18,0.0,766,0.0,14,7,10,110,1,0.0,10966,Nacoes Shopping,NS
2025-10-08 00:00:00,0,0,0.0,56,2.33,2.11,137,1,25,69,1.22,15995,0,0.0,215,0,37.29,0.0,1281,0.0,31,8,19,215,3,0.0,15824,Nacoes Shopping,NS
2025-10-03 00:00:00,0,0,0.0,60,2.11,2.13,165,0,20,79,1.22,19340,0,0.0,260,0,40.83,0.0,1527,0.0,33,15,16,264,1,0.0,19177,Nacoes Shopping,NS
2025-10-18 00:00:00,0,0,0.0,41,2.13,3.28,105,0,17,49,1.66,14516,0,0.0,154,0,30.94,0.0,799,0.0,21,9,15,159,3,0.0,14430,Nacoes Shopping,NS
2025-10-13 00:00:00,0,0,0.0,49,2.1,2.18,139,1,20,77,1.19,16174,0,0.0,214,0,33.98,0.0,1129,0.0,32,13,21,221,0,0.0,16070,Nacoes Shopping,NS
2025-10-19 00:00:00,0,0,0.0,46,2.13,2.14,119,0,16,62,1.14,13797,0,0.0,170,0,29.35,0.0,875,0.0,26,10,14,169,2,0.0,13707,Nacoes Shopping,NS
2025-10-14 00:00:00,0,0,0.0,53,2.23,2.17,129,0,26,76,1.21,15236,0,0.0,212,0,33.94,0.0,1107,0.0,35,10,23,214,1,0.0,15119,Nacoes Shopping,NS
2025-10-09 00:00:00,0,0,0.0,70,2.3,2.36,167,0,31,86,1.36,15966,0,0.0,250,0,36.76,0.0,1254,0.0,41,3,20,253,2,0.0,15832,Nacoes Shopping,NS
2025-10-04 00:00:00,0,0,0.0,63,1.99,2.32,149,0,36,78,1.18,19342,0,0.0,251,0,38.47,0.0,1389,0.0,33,6,19,252,0,0.0,19208,Nacoes Shopping,NS
2025-09-29 00:00:00,0,0,0.0,59,2.49,2.51,130,0,15,71,1.2,17102,0,0.0,195,0,42.54,0.0,1203,0.0,30,9,15,199,1,0.0,16986,Nacoes Shopping,NS
2025-10-24 00:00:00,0,0,0.0,28,2.36,1.47,68,0,3,21,1.11,5910,0,0.0,68,0,13.93,0.0,402,0.0,14,5,9,64,0,0.0,5868,Nacoes Shopping,NS
2025-10-17 00:00:00,0,0,0.0,48,2.29,2.06,126,0,12,60,1.18,14644,0,0.0,179,0,33.59,0.0,964,0.0,22,6,15,178,0,0.0,14542,Nacoes Shopping,NS
2025-10-12 00:00:00,0,0,0.0,47,1.98,2.21,128,0,26,54,1.14,17636,0,0.0,201,0,34.86,0.0,1172,0.0,32,6,16,204,1,0.0,17533,Nacoes Shopping,NS
2025-10-07 00:00:00,0,0,0.0,56,2.23,2.19,142,0,23,69,1.26,17068,0,0.0,222,0,38.01,0.0,1399,0.0,28,6,15,224,2,0.0,16926,Nacoes Shopping,NS
2025-10-02 00:00:00,0,0,0.0,87,2.18,2.46,199,1,21,96,1.33,18686,0,0.0,284,0,40.75,0.0,1612,0.0,47,13,29,284,0,0.0,18515,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,0,0,0.0,36,2.6,1.83,81,0,17,38,1.14,9722,1,0.0,102,0,25.24,0.0,617,0.0,18,3,12,105,0,0.0,9635,Nacoes Shopping,NS
2025-10-25 00:00:00,0,0,0.0,14,2.21,1.25,38,0,8,5,1.01,4005,0,0.0,31,0,8.84,0.0,250,0.0,3,0,2,32,0,0.0,3989,Nacoes Shopping,NS
2025-10-05 00:00:00,0,0,0.0,61,1.95,2.28,159,0,34,67,1.19,19237,0,0.0,227,0,37.51,0.0,1365,0.0,34,6,21,234,0,0.0,19115,Nacoes Shopping,NS
2025-09-30 00:00:00,0,0,0.0,60,2.51,2.39,139,0,8,59,1.21,16584,0,0.0,222,0,41.56,0.0,1240,0.0,25,9,13,229,0,0.0,16456,Nacoes Shopping,NS
2025-10-20 00:00:00,0,0,0.0,39,2.24,2.0,95,0,18,48,1.11,12737,0,0.0,143,0,28.54,0.0,816,0.0,20,7,11,145,1,0.0,12647,Nacoes Shopping,NS
2025-10-15 00:00:00,0,0,0.0,60,2.35,2.17,116,0,19,60,1.23,13922,0,0.0,194,0,32.7,0.0,1043,0.0,31,7,13,201,0,0.0,13811,Nacoes Shopping,NS
2025-10-10 00:00:00,0,0,0.0,57,2.14,2.11,155,0,29,73,1.19,17566,0,0.0,233,0,37.58,0.0,1201,0.0,34,16,19,232,3,0.0,17441,Nacoes Shopping,NS
2025-11-27 00:00:00,696,0,0.0,810,3.78,2.79,1694,0,28,1168,1.64,34901,0,1.99,2196,0,131.9,0.0,3365,0.19,573,18,463,1755,4,0.0,33414,Nacoes Shopping,NS
2025-11-22 00:00:00,843,0,0.0,1786,4.38,3.46,2376,0,9,1638,2.76,14718,0,5.73,2227,0,64.4,0.0,2524,0.08,1435,4,1146,1705,1,0.0,12261,Nacoes Shopping,NS
2025-11-17 00:00:00,1037,0,0.0,2401,4.81,4.51,3067,0,14,2518,3.5,16071,0,6.45,3126,0,77.23,0.0,3184,0.07,2205,5,1874,2408,0,0.0,14098,Nacoes Shopping,NS
2025-11-12 00:00:00,937,0,0.0,2210,4.27,3.72,2979,0,24,2359,2.76,18801,1,4.98,2905,0,80.31,0.0,3102,0.09,2023,3,1766,2250,2,0.0,16281,Nacoes Shopping,NS
2025-11-07 00:00:00,8,0,0.0,656,2.93,3.5,1581,3,45,481,2.27,20477,0,0.04,1496,0,59.9,0.0,4570,7.49,420,68,202,1657,13,0.0,20307,Nacoes Shopping,NS
2025-11-02 00:00:00,21,0,0.0,1274,2.48,3.77,3016,1,58,851,2.48,27761,2,0.08,2733,0,68.81,0.0,7458,3.28,794,97,404,2979,13,0.0,27603,Nacoes Shopping,NS
2025-11-05 00:00:00,16,0,0.0,994,2.69,3.39,2468,4,56,716,2.4,25235,2,0.06,2287,0,67.83,0.0,6410,4.24,625,125,296,2502,12,0.0,24994,Nacoes Shopping,NS
2025-10-31 00:00:00,9,0,0.0,1079,3.03,4.13,2598,4,87,774,2.46,25618,2,0.04,2521,0,77.64,0.0,6432,8.63,690,132,330,2748,20,0.0,25445,Nacoes Shopping,NS
2025-11-25 00:00:00,790,0,0.0,2146,3.59,3.09,2814,0,19,1963,2.0,29275,0,2.7,2737,0,105.0,0.0,3299,0.13,1672,18,1473,2130,3,0.0,27706,Nacoes Shopping,NS
2025-11-20 00:00:00,870,0,0.0,2143,4.86,3.95,2816,0,24,2117,3.08,15321,0,5.68,2780,0,74.49,0.0,2908,0.09,1785,4,1561,2137,0,0.0,14145,Nacoes Shopping,NS
2025-11-15 00:00:00,756,0,0.0,1880,4.55,3.27,2509,0,29,1799,2.64,16921,0,4.47,2336,0,77.07,0.0,2646,0.1,1699,4,1340,1801,1,0.0,14899,Nacoes Shopping,NS
2025-11-10 00:00:00,9,0,0.0,194,2.83,2.39,358,1,27,195,1.73,14680,0,0.06,463,0,41.48,0.0,2082,4.61,121,33,80,472,6,0.0,14523,Nacoes Shopping,NS
2025-11-23 00:00:00,900,0,0.0,2637,4.0,4.1,3264,0,6,2082,3.17,16389,1,5.49,3142,0,65.58,0.0,3409,0.07,2126,6,1543,2562,1,0.0,13391,Nacoes Shopping,NS
2025-11-18 00:00:00,624,0,0.0,1468,4.9,3.02,1949,0,27,1534,2.51,15100,0,4.13,1849,0,73.93,0.0,2111,0.12,1338,9,1167,1440,0,0.0,14121,Nacoes Shopping,NS
2025-11-13 00:00:00,1227,0,0.0,3130,4.78,4.78,3995,0,13,3142,3.55,18344,1,6.69,4048,0,87.77,0.0,4121,0.07,2866,7,2367,3178,0,0.0,16498,Nacoes Shopping,NS
2025-11-08 00:00:00,15,0,0.0,344,2.58,2.9,769,1,27,284,1.93,17885,0,0.08,803,0,46.16,0.0,3131,3.08,220,38,115,879,4,0.0,17737,Nacoes Shopping,NS
2025-11-03 00:00:00,7,0,0.0,1184,2.62,3.89,2824,1,55,831,2.71,25771,0,0.03,2583,0,67.53,0.0,7031,9.65,744,101,363,2804,15,0.0,25540,Nacoes Shopping,NS
2025-11-26 00:00:00,811,0,0.0,1401,3.37,2.6,2174,0,26,1361,1.58,35751,0,2.27,2230,0,120.58,0.0,3299,0.15,984,6,819,1723,1,0.0,34188,Nacoes Shopping,NS
2025-11-21 00:00:00,829,0,0.0,1878,4.38,3.38,2497,0,11,1672,2.74,15006,0,5.52,2353,0,65.77,0.0,2634,0.08,1502,6,1181,1823,1,0.0,12685,Nacoes Shopping,NS
2025-11-16 00:00:00,1058,0,0.0,2056,4.8,3.84,2773,0,19,2234,3.03,16845,0,6.28,2776,0,80.79,0.0,2877,0.08,1875,7,1557,2009,1,0.0,14288,Nacoes Shopping,NS
2025-11-11 00:00:00,875,0,0.0,2500,4.34,3.74,3187,2,28,2337,2.97,19862,0,4.41,3056,0,86.18,0.0,3850,0.1,2234,9,1821,2551,3,0.0,16139,Nacoes Shopping,NS
2025-11-06 00:00:00,11,0,0.0,854,2.85,3.43,2065,4,44,598,2.34,22915,0,0.05,1883,0,65.24,0.0,5376,5.93,553,73,275,2074,11,0.0,22720,Nacoes Shopping,NS
2025-11-01 00:00:00,15,0,0.0,1227,2.56,3.96,3007,2,72,856,2.46,28983,1,0.05,2936,0,74.28,0.0,7341,4.95,758,130,379,3176,6,0.0,28781,Nacoes Shopping,NS
2025-11-24 00:00:00,850,0,0.0,1866,4.81,3.88,2376,0,8,1909,3.06,12954,0,6.56,2431,0,62.32,0.0,2481,0.07,1584,1,1374,1856,0,0.0,11277,Nacoes Shopping,NS
2025-11-19 00:00:00,886,0,0.0,1943,5.33,4.12,2623,0,28,2198,3.19,14499,0,6.11,2649,0,77.25,0.0,2720,0.09,1798,7,1622,1984,1,0.0,13729,Nacoes Shopping,NS
2025-11-14 00:00:00,1334,0,0.0,2409,5.33,4.17,3169,0,15,2619,3.29,16957,0,7.87,3206,0,90.39,0.0,3378,0.07,2137,2,1845,2366,0,0.0,14956,Nacoes Shopping,NS
2025-11-09 00:00:00,5,0,0.0,158,2.67,2.3,319,0,21,169,1.58,15071,0,0.03,429,0,40.19,0.0,2066,8.04,106,21,68,448,7,0.0,14976,Nacoes Shopping,NS
2025-11-04 00:00:00,10,0,0.0,1159,2.58,4.0,2933,2,85,839,2.79,26857,1,0.04,2749,0,69.31,0.0,7642,6.93,739,142,350,3040,10,0.0,26545,Nacoes Shopping,NS
2025-10-30 00:00:00,5,0,0.0,689,2.94,4.42,1545,0,25,437,2.6,13255,0,0.04,1371,0,38.98,0.0,3585,7.8,444,40,221,1494,8,0.0,13183,Nacoes Shopping,NS
2025-12-22 00:00:00,976,0,0.0,852,3.04,2.89,1957,0,144,1511,3.48,26926,2,3.62,2940,0,81.74,0.0,3313,0.08,544,19,410,2260,7,0.0,12780,Nacoes Shopping,NS
2025-12-17 00:00:00,839,0,0.0,663,2.97,2.55,1555,2,240,1204,3.6,28140,2,2.98,2495,0,83.48,0.0,2955,0.1,391,26,255,2009,5,0.0,10883,Nacoes Shopping,NS
2025-12-12 00:00:00,1258,0,0.0,748,3.51,3.1,1664,0,94,1414,2.03,29014,0,4.34,2541,0,101.73,0.0,3563,0.08,472,21,349,1837,4,0.0,24425,Nacoes Shopping,NS
2025-12-27 00:00:00,1431,0,0.0,1153,2.55,3.5,2878,2,147,2111,4.23,33573,0,4.26,4131,0,85.52,0.0,4487,0.06,703,24,549,3182,5,0.0,14568,Nacoes Shopping,NS
2025-12-07 00:00:00,848,0,0.0,806,3.58,2.76,1978,0,180,1363,3.82,26315,0,3.22,2787,0,94.33,0.0,3435,0.11,488,36,315,2262,4,0.0,11338,Nacoes Shopping,NS
2025-12-02 00:00:00,1040,0,0.0,889,3.69,3.09,1848,0,21,1342,2.3,19715,1,5.28,2368,0,72.75,0.0,2391,0.07,582,6,437,1746,0,0.0,17328,Nacoes Shopping,NS
2025-12-05 00:00:00,905,0,0.0,792,3.29,2.67,1901,0,170,1385,3.7,27808,2,3.25,2856,0,91.44,0.0,3328,0.1,516,30,374,2301,6,0.0,11976,Nacoes Shopping,NS
2025-12-25 00:00:00,1062,0,0.0,798,2.58,2.64,1845,0,148,1443,3.14,30600,0,3.47,2846,0,78.99,0.0,3367,0.07,478,23,370,2202,7,0.0,14126,Nacoes Shopping,NS
2025-12-20 00:00:00,858,0,0.0,647,3.29,2.92,1875,0,137,1293,3.47,25104,1,3.42,2719,0,82.64,0.0,2944,0.1,356,17,258,2090,4,0.0,11748,Nacoes Shopping,NS
2025-12-15 00:00:00,964,0,0.0,614,2.89,2.84,1684,0,222,1223,2.12,30421,0,3.17,2497,0,88.06,0.0,3706,0.09,356,27,237,1922,3,0.0,24643,Nacoes Shopping,NS
2025-12-10 00:00:00,744,0,0.0,780,3.05,3.11,1943,2,191,1318,2.35,30615,2,2.43,2712,0,93.45,0.0,4125,0.13,477,55,329,2219,10,0.0,24106,Nacoes Shopping,NS
2025-11-30 00:00:00,1015,0,0.0,402,4.1,2.67,990,0,12,960,1.47,19422,0,5.23,1591,0,79.69,0.0,1658,0.08,263,6,209,971,1,0.0,18575,Nacoes Shopping,NS
2025-12-23 00:00:00,779,0,0.0,636,3.16,2.35,1541,1,205,1196,3.57,25875,0,3.01,2316,0,81.88,0.0,2681,0.11,386,30,269,1784,8,0.0,10256,Nacoes Shopping,NS
2025-12-18 00:00:00,838,0,0.0,463,3.2,2.17,1377,1,221,1062,2.87,25010,0,3.35,2128,0,80.14,0.0,2425,0.1,263,16,176,1567,4,0.0,11220,Nacoes Shopping,NS
2025-12-13 00:00:00,937,0,0.0,785,3.09,3.22,1881,0,131,1428,2.22,29979,2,3.13,2770,0,92.54,0.0,3927,0.1,482,22,350,2143,3,0.0,24808,Nacoes Shopping,NS
2025-12-08 00:00:00,1057,0,0.0,1131,3.38,3.95,2866,0,134,1883,3.48,29389,0,3.6,4002,0,99.44,0.0,4777,0.09,726,32,533,3284,7,0.0,18819,Nacoes Shopping,NS
2025-12-03 00:00:00,1024,0,0.0,787,3.2,2.44,1908,1,21,1259,1.99,23820,0,4.3,2381,0,76.29,0.0,2474,0.07,514,9,382,1782,1,0.0,21264,Nacoes Shopping,NS
2025-11-28 00:00:00,716,0,0.0,551,4.14,2.59,1338,0,22,915,1.59,30427,2,2.35,1871,0,125.88,0.0,2831,0.18,333,15,265,1462,2,0.0,29036,Nacoes Shopping,NS
2025-12-11 00:00:00,767,0,0.0,710,3.28,3.17,1665,0,155,1190,2.3,28815,0,2.66,2347,0,94.49,0.0,3693,0.12,416,25,299,1868,4,0.0,23244,Nacoes Shopping,NS
2025-12-26 00:00:00,1008,0,0.0,781,2.43,2.47,1839,1,182,1484,3.27,30730,2,3.28,2758,0,74.82,0.0,3151,0.07,500,15,376,2043,7,0.0,13227,Nacoes Shopping,NS
2025-12-21 00:00:00,799,0,0.0,647,2.95,2.58,1792,0,218,1146,3.3,27991,0,2.85,2575,0,82.57,0.0,3131,0.1,364,25,254,2084,6,0.0,12235,Nacoes Shopping,NS
