stat_time_day,impressions,video_views_p100,video_watched_6s,average_video_play,average_video_play_per_user,shares,cpm,conversion_rate,spend,video_play_actions,cpc,engaged_view,video_watched_2s,video_views_p50,conversion,cost_per_conversion,video_views_p75,comments,total_complete_payment_rate,video_views_p25,likes,ctr,clicks,clicks_on_music_disc,profile_visits,engaged_view_15s,follows,shopping,shopping_sigla
2025-10-26 00:00:00,825,1,6,0.98,1.1,0,1.98,0.0,1.63,824,0.0,6,45,3,0,0.0,1,0,0.0,6,0,0.0,0,0,2,1,0,Nacoes Shopping,NS
2025-10-21 00:00:00,11039,10,110,1.09,1.82,0,2.46,0.0,27.18,10966,0.0,111,766,27,0,0.0,14,0,0.0,85,7,0.0,0,0,12,31,1,Nacoes Shopping,NS
2025-10-08 00:00:00,15995,19,215,1.22,2.11,0,2.33,0.0,37.29,15824,0.0,215,1281,56,0,0.0,31,1,0.0,137,8,0.0,0,0,25,69,3,Nacoes Shopping,NS
2025-10-03 00:00:00,19340,16,264,1.22,2.13,0,2.11,0.0,40.83,19177,0.0,260,1527,60,0,0.0,33,0,0.0,165,15,0.0,0,0,20,79,1,Nacoes Shopping,NS
2025-09-28 00:00:00,18281,17,191,1.17,2.8,1,2.34,0.0,42.78,18174,0.0,190,1159,42,0,0.0,29,1,0.0,120,9,0.0,0,0,14,65,0,Nacoes Shopping,NS
2025-10-18 00:00:00,14516,15,159,1.66,3.28,0,2.13,0.0,30.94,14430,0.0,154,799,41,0,0.0,21,0,0.0,105,9,0.0,0,0,17,49,3,Nacoes Shopping,NS
2025-10-13 00:00:00,16174,21,221,1.19,2.18,0,2.1,0.0,33.98,16070,0.0,214,1129,49,0,0.0,32,1,0.0,139,13,0.0,0,0,20,77,0,Nacoes Shopping,NS
2025-10-19 00:00:00,13797,14,169,1.14,2.14,0,2.13,0.0,29.35,13707,0.0,170,875,46,0,0.0,26,0,0.0,119,10,0.0,0,0,16,62,2,Nacoes Shopping,NS
2025-10-14 00:00:00,15236,23,214,1.21,2.17,0,2.23,0.0,33.94,15119,0.0,212,1107,53,0,0.0,35,0,0.0,129,10,0.0,0,0,26,76,1,Nacoes Shopping,NS
2025-10-09 00:00:00,15966,20,253,1.36,2.36,0,2.3,0.0,36.76,15832,0.0,250,1254,70,0,0.0,41,0,0.0,167,3,0.0,0,0,31,86,2,Nacoes Shopping,NS
2025-10-04 00:00:00,19342,19,252,1.18,2.32,0,1.99,0.0,38.47,19208,0.0,251,1389,63,0,0.0,33,0,0.0,149,6,0.0,0,0,36,78,0,Nacoes Shopping,NS
2025-09-29 00:00:00,17102,15,199,1.2,2.51,0,2.49,0.0,42.54,16986,0.0,195,1203,59,0,0.0,30,0,0.0,130,9,0.0,0,0,15,71,1,Nacoes Shopping,NS
2025-10-24 00:00:00,5910,9,64,1.11,1.47,0,2.36,0.0,13.93,5868,0.0,68,402,28,0,0.0,14,0,0.0,68,5,0.0,0,0,3,21,0,Nacoes Shopping,NS
2025-10-17 00:00:00,14644,15,178,1.18,2.06,0,2.29,0.0,33.59,14542,0.0,179,964,48,0,0.0,22,0,0.0,126,6,0.0,0,0,12,60,0,Nacoes Shopping,NS
2025-10-12 00:00:00,17636,16,204,1.14,2.21,0,1.98,0.0,34.86,17533,0.0,201,1172,47,0,0.0,32,0,0.0,128,6,0.0,0,0,26,54,1,Nacoes Shopping,NS
2025-10-07 00:00:00,17068,15,224,1.26,2.19,0,2.23,0.0,38.01,16926,0.0,222,1399,56,0,0.0,28,0,0.0,142,6,0.0,0,0,23,69,2,Nacoes Shopping,NS
2025-10-02 00:00:00,18686,29,284,1.33,2.46,0,2.18,0.0,40.75,18515,0.0,284,1612,87,0,0.0,47,1,0.0,199,13,0.0,0,0,21,96,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,9722,12,105,1.14,1.83,1,2.6,0.0,25.24,9635,0.0,102,617,36,0,0.0,18,0,0.0,81,3,0.0,0,0,17,38,0,Nacoes Shopping,NS
2025-10-25 00:00:00,4005,2,32,1.01,1.25,0,2.21,0.0,8.84,3989,0.0,31,250,14,0,0.0,3,0,0.0,38,0,0.0,0,0,8,5,0,Nacoes Shopping,NS
2025-10-05 00:00:00,19237,21,234,1.19,2.28,0,1.95,0.0,37.51,19115,0.0,227,1365,61,0,0.0,34,0,0.0,159,6,0.0,0,0,34,67,0,Nacoes Shopping,NS
2025-09-30 00:00:00,16584,13,229,1.21,2.39,0,2.51,0.0,41.56,16456,0.0,222,1240,60,0,0.0,25,0,0.0,139,9,0.0,0,0,8,59,0,Nacoes Shopping,NS
2025-10-20 00:00:00,12737,11,145,1.11,2.0,0,2.24,0.0,28.54,12647,0.0,143,816,39,0,0.0,20,0,0.0,95,7,0.0,0,0,18,48,1,Nacoes Shopping,NS
2025-10-15 00:00:00,13922,13,201,1.23,2.17,0,2.35,0.0,32.7,13811,0.0,194,1043,60,0,0.0,31,0,0.0,116,7,0.0,0,0,19,60,0,Nacoes Shopping,NS
2025-10-10 00:00:00,17566,19,232,1.19,2.11,0,2.14,0.0,37.58,17441,0.0,233,1201,57,0,0.0,34,0,0.0,155,16,0.0,0,0,29,73,3,Nacoes Shopping,NS
2025-11-22 00:00:00,14718,1146,1705,2.76,3.46,0,4.38,0.0,64.4,12261,0.08,2227,2524,1786,0,0.0,1435,0,0.0,2376,4,5.73,843,0,9,1638,1,Nacoes Shopping,NS
2025-11-17 00:00:00,16071,1874,2408,3.5,4.51,0,4.81,0.0,77.23,14098,0.07,3126,3184,2401,0,0.0,2205,0,0.0,3067,5,6.45,1037,0,14,2518,0,Nacoes Shopping,NS
2025-11-12 00:00:00,18801,1766,2250,2.76,3.72,1,4.27,0.0,80.31,16281,0.09,2905,3102,2210,0,0.0,2023,0,0.0,2979,3,4.98,937,0,24,2359,2,Nacoes Shopping,NS
2025-11-07 00:00:00,20477,202,1657,2.27,3.5,0,2.93,0.0,59.9,20307,7.49,1496,4570,656,0,0.0,420,3,0.0,1581,68,0.04,8,0,45,481,13,Nacoes Shopping,NS
2025-11-02 00:00:00,27761,404,2979,2.48,3.77,2,2.48,0.0,68.81,27603,3.28,2733,7458,1274,0,0.0,794,1,0.0,3016,97,0.08,21,0,58,851,13,Nacoes Shopping,NS
2025-11-05 00:00:00,25235,296,2502,2.4,3.39,2,2.69,0.0,67.83,24994,4.24,2287,6410,994,0,0.0,625,4,0.0,2468,125,0.06,16,0,56,716,12,Nacoes Shopping,NS
2025-10-31 00:00:00,25618,330,2748,2.46,4.13,2,3.03,0.0,77.64,25445,8.63,2521,6432,1079,0,0.0,690,4,0.0,2598,132,0.04,9,0,87,774,20,Nacoes Shopping,NS
2025-11-25 00:00:00,29275,1473,2130,2.0,3.09,0,3.59,0.0,105.0,27706,0.13,2737,3299,2146,0,0.0,1672,0,0.0,2814,18,2.7,790,0,19,1963,3,Nacoes Shopping,NS
2025-11-20 00:00:00,15321,1561,2137,3.08,3.95,0,4.86,0.0,74.49,14145,0.09,2780,2908,2143,0,0.0,1785,0,0.0,2816,4,5.68,870,0,24,2117,0,Nacoes Shopping,NS
2025-11-15 00:00:00,16921,1340,1801,2.64,3.27,0,4.55,0.0,77.07,14899,0.1,2336,2646,1880,0,0.0,1699,0,0.0,2509,4,4.47,756,0,29,1799,1,Nacoes Shopping,NS
2025-11-10 00:00:00,14680,80,472,1.73,2.39,0,2.83,0.0,41.48,14523,4.61,463,2082,194,0,0.0,121,1,0.0,358,33,0.06,9,0,27,195,6,Nacoes Shopping,NS
2025-11-23 00:00:00,16389,1543,2562,3.17,4.1,1,4.0,0.0,65.58,13391,0.07,3142,3409,2637,0,0.0,2126,0,0.0,3264,6,5.49,900,0,6,2082,1,Nacoes Shopping,NS
2025-11-18 00:00:00,15100,1167,1440,2.51,3.02,0,4.9,0.0,73.93,14121,0.12,1849,2111,1468,0,0.0,1338,0,0.0,1949,9,4.13,624,0,27,1534,0,Nacoes Shopping,NS
2025-11-13 00:00:00,18344,2367,3178,3.55,4.78,1,4.78,0.0,87.77,16498,0.07,4048,4121,3130,0,0.0,2866,0,0.0,3995,7,6.69,1227,0,13,3142,0,Nacoes Shopping,NS
2025-11-08 00:00:00,17885,115,879,1.93,2.9,0,2.58,0.0,46.16,17737,3.08,803,3131,344,0,0.0,220,1,0.0,769,38,0.08,15,0,27,284,4,Nacoes Shopping,NS
2025-11-03 00:00:00,25771,363,2804,2.71,3.89,0,2.62,0.0,67.53,25540,9.65,2583,7031,1184,0,0.0,744,1,0.0,2824,101,0.03,7,0,55,831,15,Nacoes Shopping,NS
2025-11-26 00:00:00,35751,819,1723,1.58,2.6,0,3.37,0.0,120.58,34188,0.15,2230,3299,1401,0,0.0,984,0,0.0,2174,6,2.27,811,0,26,1361,1,Nacoes Shopping,NS
2025-11-21 00:00:00,15006,1181,1823,2.74,3.38,0,4.38,0.0,65.77,12685,0.08,2353,2634,1878,0,0.0,1502,0,0.0,2497,6,5.52,829,0,11,1672,1,Nacoes Shopping,NS
2025-11-16 00:00:00,16845,1557,2009,3.03,3.84,0,4.8,0.0,80.79,14288,0.08,2776,2877,2056,0,0.0,1875,0,0.0,2773,7,6.28,1058,0,19,2234,1,Nacoes Shopping,NS
2025-11-11 00:00:00,19862,1821,2551,2.97,3.74,0,4.34,0.0,86.18,16139,0.1,3056,3850,2500,0,0.0,2234,2,0.0,3187,9,4.41,875,0,28,2337,3,Nacoes Shopping,NS
2025-11-06 00:00:00,22915,275,2074,2.34,3.43,0,2.85,0.0,65.24,22720,5.93,1883,5376,854,0,0.0,553,4,0.0,2065,73,0.05,11,0,44,598,11,Nacoes Shopping,NS
2025-11-01 00:00:00,28983,379,3176,2.46,3.96,1,2.56,0.0,74.28,28781,4.95,2936,7341,1227,0,0.0,758,2,0.0,3007,130,0.05,15,0,72,856,6,Nacoes Shopping,NS
2025-11-24 00:00:00,12954,1374,1856,3.06,3.88,0,4.81,0.0,62.32,11277,0.07,2431,2481,1866,0,0.0,1584,0,0.0,2376,1,6.56,850,0,8,1909,0,Nacoes Shopping,NS
2025-11-19 00:00:00,14499,1622,1984,3.19,4.12,0,5.33,0.0,77.25,13729,0.09,2649,2720,1943,0,0.0,1798,0,0.0,2623,7,6.11,886,0,28,2198,1,Nacoes Shopping,NS
2025-11-14 00:00:00,16957,1845,2366,3.29,4.17,0,5.33,0.0,90.39,14956,0.07,3206,3378,2409,0,0.0,2137,0,0.0,3169,2,7.87,1334,0,15,2619,0,Nacoes Shopping,NS
2025-11-09 00:00:00,15071,68,448,1.58,2.3,0,2.67,0.0,40.19,14976,8.04,429,2066,158,0,0.0,106,0,0.0,319,21,0.03,5,0,21,169,7,Nacoes Shopping,NS
2025-11-04 00:00:00,26857,350,3040,2.79,4.0,1,2.58,0.0,69.31,26545,6.93,2749,7642,1159,0,0.0,739,2,0.0,2933,142,0.04,10,0,85,839,10,Nacoes Shopping,NS
2025-10-30 00:00:00,13255,221,1494,2.6,4.42,0,2.94,0.0,38.98,13183,7.8,1371,3585,689,0,0.0,444,0,0.0,1545,40,0.04,5,0,25,437,8,Nacoes Shopping,NS
2025-12-22 00:00:00,26926,410,2260,3.48,2.89,2,3.04,0.0,81.74,12780,0.08,2940,3313,852,0,0.0,544,0,0.0,1957,19,3.62,976,0,144,1511,7,Nacoes Shopping,NS
2025-12-17 00:00:00,28140,255,2009,3.6,2.55,2,2.97,0.0,83.48,10883,0.1,2495,2955,663,0,0.0,391,2,0.0,1555,26,2.98,839,0,240,1204,5,Nacoes Shopping,NS
2025-12-12 00:00:00,29014,349,1837,2.03,3.1,0,3.51,0.0,101.73,24425,0.08,2541,3563,748,0,0.0,472,0,0.0,1664,21,4.34,1258,0,94,1414,4,Nacoes Shopping,NS
2025-12-07 00:00:00,26315,315,2262,3.82,2.76,0,3.58,0.0,94.33,11338,0.11,2787,3435,806,0,0.0,488,0,0.0,1978,36,3.22,848,0,180,1363,4,Nacoes Shopping,NS
2025-12-02 00:00:00,19715,437,1746,2.3,3.09,1,3.69,0.0,72.75,17328,0.07,2368,2391,889,0,0.0,582,0,0.0,1848,6,5.28,1040,0,21,1342,0,Nacoes Shopping,NS
2025-11-27 00:00:00,34901,463,1755,1.64,2.79,0,3.78,0.0,131.9,33414,0.19,2196,3365,810,0,0.0,573,0,0.0,1694,18,1.99,696,0,28,1168,4,Nacoes Shopping,NS
2025-12-05 00:00:00,27808,374,2301,3.7,2.67,2,3.29,0.0,91.44,11976,0.1,2856,3328,792,0,0.0,516,0,0.0,1901,30,3.25,905,0,170,1385,6,Nacoes Shopping,NS
2025-12-25 00:00:00,30600,370,2202,3.14,2.64,0,2.58,0.0,78.99,14126,0.07,2846,3367,798,0,0.0,478,0,0.0,1845,23,3.47,1062,0,148,1443,7,Nacoes Shopping,NS
2025-12-20 00:00:00,25104,258,2090,3.47,2.92,1,3.29,0.0,82.64,11748,0.1,2719,2944,647,0,0.0,356,0,0.0,1875,17,3.42,858,0,137,1293,4,Nacoes Shopping,NS
2025-12-15 00:00:00,30421,237,1922,2.12,2.84,0,2.89,0.0,88.06,24643,0.09,2497,3706,614,0,0.0,356,0,0.0,1684,27,3.17,964,0,222,1223,3,Nacoes Shopping,NS
2025-12-10 00:00:00,30615,329,2219,2.35,3.11,2,3.05,0.0,93.45,24106,0.13,2712,4125,780,0,0.0,477,2,0.0,1943,55,2.43,744,0,191,1318,10,Nacoes Shopping,NS
2025-11-30 00:00:00,19422,209,971,1.47,2.67,0,4.1,0.0,79.69,18575,0.08,1591,1658,402,0,0.0,263,0,0.0,990,6,5.23,1015,0,12,960,1,Nacoes Shopping,NS
2025-12-23 00:00:00,25875,269,1784,3.57,2.35,0,3.16,0.0,81.88,10256,0.11,2316,2681,636,0,0.0,386,1,0.0,1541,30,3.01,779,0,205,1196,8,Nacoes Shopping,NS
2025-12-18 00:00:00,25010,176,1567,2.87,2.17,0,3.2,0.0,80.14,11220,0.1,2128,2425,463,0,0.0,263,1,0.0,1377,16,3.35,838,0,221,1062,4,Nacoes Shopping,NS
2025-12-13 00:00:00,29979,350,2143,2.22,3.22,2,3.09,0.0,92.54,24808,0.1,2770,3927,785,0,0.0,482,0,0.0,1881,22,3.13,937,0,131,1428,3,Nacoes Shopping,NS
2025-12-08 00:00:00,29389,533,3284,3.48,3.95,0,3.38,0.0,99.44,18819,0.09,4002,4777,1131,0,0.0,726,0,0.0,2866,32,3.6,1057,0,134,1883,7,Nacoes Shopping,NS
2025-12-03 00:00:00,23820,382,1782,1.99,2.44,0,3.2,0.0,76.29,21264,0.07,2381,2474,787,0,0.0,514,1,0.0,1908,9,4.3,1024,0,21,1259,1,Nacoes Shopping,NS
2025-11-28 00:00:00,30427,265,1462,1.59,2.59,2,4.14,0.0,125.88,29036,0.18,1871,2831,551,0,0.0,333,0,0.0,1338,15,2.35,716,0,22,915,2,Nacoes Shopping,NS
2025-12-11 00:00:00,28815,299,1868,2.3,3.17,0,3.28,0.0,94.49,23244,0.12,2347,3693,710,0,0.0,416,0,0.0,1665,25,2.66,767,0,155,1190,4,Nacoes Shopping,NS
2025-12-26 00:00:00,30730,376,2043,3.27,2.47,2,2.43,0.0,74.82,13227,0.07,2758,3151,781,0,0.0,500,1,0.0,1839,15,3.28,1008,0,182,1484,7,Nacoes Shopping,NS
2025-12-21 00:00:00,27991,254,2084,3.3,2.58,0,2.95,0.0,82.57,12235,0.1,2575,3131,647,0,0.0,364,0,0.0,1792,25,2.85,799,0,218,1146,6,Nacoes Shopping,NS
2025-12-16 00:00:00,28378,183,1530,1.99,2.26,0,2.99,0.0,84.94,18926,0.08,2106,2848,484,0,0.0,277,0,0.0,1319,23,3.63,1030,0,231,1086,10,Nacoes Shopping,NS
2025-12-06 00:00:00,26033,413,2224,3.85,2.83,0,3.74,0.0,97.27,11006,0.1,2819,3236,823,0,0.0,563,3,0.0,1833,24,3.91,1018,0,186,1410,12,Nacoes Shopping,NS
2025-12-01 00:00:00,19609,303,1905,2.18,3.72,0,3.53,0.0,69.13,17569,0.07,2498,2571,705,0,0.0,406,0,0.0,1833,2,4.94,968,0,10,1168,0,Nacoes Shopping,NS
2025-12-04 00:00:00,29208,460,2567,2.99,3.04,2,3.12,0.0,91.14,17223,0.09,3189,3679,918,0,0.0,622,0,0.0,2353,21,3.55,1037,0,159,1540,9,Nacoes Shopping,NS
2025-11-29 00:00:00,33029,179,1161,1.51,2.58,1,3.89,0.0,128.63,31191,0.15,1598,2578,411,0,0.0,234,6,0.0,1025,14,2.68,884,0,16,806,2,Nacoes Shopping,NS
2025-12-14 00:00:00,30583,343,2487,2.34,3.5,0,3.03,0.0,92.57,26166,0.08,3245,4399,850,0,0.0,497,0,0.0,2216,39,3.73,1142,0,120,1621,8,Nacoes Shopping,NS
2025-12-09 00:00:00,30672,421,2861,2.6,3.67,0,3.07,0.0,94.18,24774,0.09,3453,4911,1025,0,0.0,639,1,0.0,2406,38,3.35,1027,0,83,1615,10,Nacoes Shopping,NS
2025-12-24 00:00:00,30440,420,2711,4.06,3.02,2,2.63,0.0,79.95,12294,0.09,3297,3949,973,0,0.0,556,2,0.0,2330,33,2.84,866,0,180,1502,8,Nacoes Shopping,NS
2025-12-19 00:00:00,25731,204,1936,3.21,2.62,1,3.23,0.0,83.03,11558,0.08,2579,2761,602,0,0.0,309,2,0.0,1698,17,3.87,996,0,200,1272,4,Nacoes Shopping,NS
2026-01-21 00:00:00,19038,60,203,1.06,1.76,0,1.77,0.0,33.74,18910,0.0,205,1115,135,0,0.0,82,0,0.0,280,9,0.0,0,0,33,67,2,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,20387,55,209,1.04,1.76,0,1.65,0.0,33.66,20253,0.0,209,1230,142,0,0.0,81,0,0.0,303,5,0.0,0,0,33,73,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,54,2,4,5.52,2.52,0,0.0,0.0,0.0,21,0.0,4,10,4,0,0.0,2,0,0.0,7,0,7.41,4,0,1,2,0,Nacoes Shopping,NS
2025-12-27 00:00:00,33573,549,3182,4.23,3.5,0,2.55,0.0,85.52,14568,0.06,4131,4487,1153,0,0.0,703,2,0.0,2878,24,4.26,1431,0,147,2111,5,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,17300,55,211,1.1,1.64,0,1.82,0.0,31.47,17176,0.0,208,1156,127,0,0.0,73,0,0.0,281,9,0.0,0,0,29,76,1,Nacoes Shopping,NS
2026-01-14 00:00:00,9413,20,89,0.96,1.68,0,1.27,0.0,11.98,9347,0.0,89,439,52,0,0.0,25,0,0.0,130,1,0.0,0,0,17,26,0,Nacoes Shopping,NS
2026-01-04 00:00:00,6,1,1,4.76,5.95,0,0.0,0.0,0.0,5,0.0,1,1,1,0,0.0,1,0,0.0,1,0,0.0,0,0,0,1,0,Nacoes Shopping,NS
2025-12-30 00:00:00,29421,318,2378,4.49,2.93,2,2.5,0.0,73.63,9628,0.05,3463,3214,779,0,0.0,425,1,0.0,2184,21,5.55,1634,0,131,1876,8,Nacoes Shopping,NS
2026-01-24 00:00:00,17731,38,170,1.02,1.57,0,1.74,0.0,30.78,17623,0.0,167,1012,92,0,0.0,59,0,0.0,242,8,0.0,0,0,28,53,1,Nacoes Shopping,NS
2026-01-02 00:00:00,5,1,1,2.17,5.8,0,0.0,0.0,0.0,8,0.0,3,2,1,0,0.0,1,0,0.0,1,0,40.0,2,0,0,3,0,Nacoes Shopping,NS
2025-12-28 00:00:00,32098,525,2856,3.68,3.43,0,2.59,0.0,83.09,15791,0.05,3856,4269,1041,0,0.0,665,1,0.0,2577,26,4.76,1527,0,102,2045,8,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,19593,47,168,0.96,1.69,0,1.61,0.0,31.49,19471,0.0,163,992,110,0,0.0,70,0,0.0,251,7,0.0,0,0,31,42,1,Nacoes Shopping,NS
2026-01-17 00:00:00,20552,65,243,1.08,1.75,0,1.64,0.0,33.8,20394,0.0,246,1323,141,0,0.0,85,0,0.0,371,12,0.0,0,0,32,84,3,Nacoes Shopping,NS
2026-01-07 00:00:00,2,0,0,0.69,1.37,0,0.0,0.0,0.0,2,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,18244,60,216,1.05,1.59,0,1.57,0.0,28.72,18117,0.0,213,1073,138,0,0.0,86,0,0.0,308,7,0.0,0,0,31,78,2,Nacoes Shopping,NS
2026-01-20 00:00:00,15140,65,207,1.1,1.52,0,2.02,0.0,30.59,15018,0.0,203,1047,126,0,0.0,87,0,0.0,280,6,0.0,0,0,30,76,0,Nacoes Shopping,NS
