stat_time_day,average_video_play,conversion_rate,cpc,video_watched_6s,video_views_p75,ctr,average_video_play_per_user,video_play_actions,spend,likes,engaged_view,video_views_p100,conversion,impressions,profile_visits,video_watched_2s,total_complete_payment_rate,shares,clicks_on_music_disc,comments,video_views_p25,clicks,follows,cpm,video_views_p50,engaged_view_15s,cost_per_conversion,shopping,shopping_sigla
2025-09-17 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,1.13,0.0,0.0,196,26,0.0,3.06,17373,42.29,2,191,13,0,17467,23,1073,0.0,0,0,0,125,0,0,2.42,51,52,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,1.19,0.0,0.0,381,116,0.0,1.22,27105,76.17,20,380,70,0,27360,48,1901,0.0,2,0,0,521,0,5,2.78,200,119,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,1.79,0.0,0.0,517,64,0.0,2.37,18768,42.0,37,526,39,0,18881,46,2205,0.0,2,0,1,293,0,10,2.22,133,210,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,1.26,0.0,0.0,403,80,0.0,1.43,24144,56.68,18,397,42,0,24327,50,1870,0.0,0,0,0,379,0,5,2.33,159,141,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,1.18,0.0,0.0,252,33,0.0,2.32,19208,38.47,6,251,19,0,19342,36,1389,0.0,0,0,0,149,0,0,1.99,63,78,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,1.2,0.0,0.0,199,30,0.0,2.51,16986,42.54,9,195,15,0,17102,15,1203,0.0,0,0,0,130,0,1,2.49,59,71,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,1.18,0.0,0.0,435,128,0.0,1.25,29982,76.72,13,434,86,0,30245,49,1987,0.0,0,0,1,565,0,4,2.54,239,133,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,1.46,0.0,0.0,578,65,0.0,1.84,20082,44.79,44,582,32,0,20232,36,2486,0.0,1,0,0,330,0,25,2.21,131,225,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,1.21,0.0,0.0,229,25,0.0,2.39,16456,41.56,9,222,13,0,16584,8,1240,0.0,0,0,0,139,0,0,2.51,60,59,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,2.48,0.0,3.28,2979,794,0.08,3.77,27603,68.81,97,2733,404,0,27761,58,7458,0.0,2,0,1,3016,21,13,2.48,1274,851,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,1.14,0.0,0.0,106,13,0.0,1.8,8926,22.95,10,109,8,0,8995,13,571,0.0,0,0,0,86,0,0,2.55,24,37,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,1.14,0.0,0.0,201,27,0.0,2.29,16977,34.72,6,202,17,0,17101,31,1118,0.0,0,0,0,133,0,2,2.03,56,63,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,1.56,0.0,0.0,239,32,0.0,2.82,17806,37.39,12,231,23,0,17926,17,1384,0.0,0,0,0,143,0,1,2.09,60,71,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,1.21,0.0,0.0,189,24,0.0,2.07,13816,33.14,8,187,15,0,13915,23,1024,0.0,1,0,0,123,0,0,2.38,41,63,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,2.46,0.0,8.63,2748,690,0.04,4.13,25445,77.64,132,2521,330,0,25618,87,6432,0.0,2,0,4,2598,9,20,3.03,1079,774,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,0.98,0.0,0.0,6,1,0.0,1.1,824,1.63,0,6,1,0,825,2,45,0.0,0,0,0,6,0,0,1.98,3,1,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,1.09,0.0,0.0,110,14,0.0,1.82,10966,27.18,7,111,10,0,11039,12,766,0.0,0,0,0,85,0,1,2.46,27,31,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,1.22,0.0,0.0,215,31,0.0,2.11,15824,37.29,8,215,19,0,15995,25,1281,0.0,0,0,1,137,0,3,2.33,56,69,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,1.66,0.0,0.0,159,21,0.0,3.28,14430,30.94,9,154,15,0,14516,17,799,0.0,0,0,0,105,0,3,2.13,41,49,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,1.19,0.0,0.0,221,32,0.0,2.18,16070,33.98,13,214,21,0,16174,20,1129,0.0,0,0,1,139,0,0,2.1,49,77,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,1.14,0.0,0.0,169,26,0.0,2.14,13707,29.35,10,170,14,0,13797,16,875,0.0,0,0,0,119,0,2,2.13,46,62,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,1.21,0.0,0.0,214,35,0.0,2.17,15119,33.94,10,212,23,0,15236,26,1107,0.0,0,0,0,129,0,1,2.23,53,76,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,1.36,0.0,0.0,253,41,0.0,2.36,15832,36.76,3,250,20,0,15966,31,1254,0.0,0,0,0,167,0,2,2.3,70,86,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,2.71,0.0,9.65,2804,744,0.03,3.89,25540,67.53,101,2583,363,0,25771,55,7031,0.0,0,0,1,2824,7,15,2.62,1184,831,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,1.11,0.0,0.0,64,14,0.0,1.47,5868,13.93,5,68,9,0,5910,3,402,0.0,0,0,0,68,0,0,2.36,28,21,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,1.18,0.0,0.0,178,22,0.0,2.06,14542,33.59,6,179,15,0,14644,12,964,0.0,0,0,0,126,0,0,2.29,48,60,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,1.14,0.0,0.0,204,32,0.0,2.21,17533,34.86,6,201,16,0,17636,26,1172,0.0,0,0,0,128,0,1,1.98,47,54,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,1.26,0.0,0.0,224,28,0.0,2.19,16926,38.01,6,222,15,0,17068,23,1399,0.0,0,0,0,142,0,2,2.23,56,69,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,2.46,0.0,4.95,3176,758,0.05,3.96,28781,74.28,130,2936,379,0,28983,72,7341,0.0,1,0,2,3007,15,6,2.56,1227,856,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,1.14,0.0,0.0,105,18,0.0,1.83,9635,25.24,3,102,12,0,9722,17,617,0.0,1,0,0,81,0,0,2.6,36,38,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,2.6,0.0,7.8,1494,444,0.04,4.42,13183,38.98,40,1371,221,0,13255,25,3585,0.0,0,0,0,1545,5,8,2.94,689,437,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,1.01,0.0,0.0,32,3,0.0,1.25,3989,8.84,0,31,2,0,4005,8,250,0.0,0,0,0,38,0,0,2.21,14,5,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,1.19,0.0,0.0,234,34,0.0,2.28,19115,37.51,6,227,21,0,19237,34,1365,0.0,0,0,0,159,0,0,1.95,61,67,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,1.11,0.0,0.0,145,20,0.0,2.0,12647,28.54,7,143,11,0,12737,18,816,0.0,0,0,0,95,0,1,2.24,39,48,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,1.23,0.0,0.0,201,31,0.0,2.17,13811,32.7,7,194,13,0,13922,19,1043,0.0,0,0,0,116,0,0,2.35,60,60,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,1.19,0.0,0.0,232,34,0.0,2.11,17441,37.58,16,233,19,0,17566,29,1201,0.0,0,0,0,155,0,3,2.14,57,73,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,2.3,0.0,0.07,1746,582,5.28,3.09,17328,72.75,6,2368,437,0,19715,21,2391,0.0,1,0,0,1848,1040,0,3.69,889,1342,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,1.64,0.0,0.19,1755,573,1.99,2.79,33414,131.9,18,2196,463,0,34901,28,3365,0.0,0,0,0,1694,696,4,3.78,810,1168,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,2.76,0.0,0.08,1705,1435,5.73,3.46,12261,64.4,4,2227,1146,0,14718,9,2524,0.0,0,0,0,2376,843,1,4.38,1786,1638,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,3.5,0.0,0.07,2408,2205,6.45,4.51,14098,77.23,5,3126,1874,0,16071,14,3184,0.0,0,0,0,3067,1037,0,4.81,2401,2518,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,2.76,0.0,0.09,2250,2023,4.98,3.72,16281,80.31,3,2905,1766,0,18801,24,3102,0.0,1,0,0,2979,937,2,4.27,2210,2359,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,2.27,0.0,7.49,1657,420,0.04,3.5,20307,59.9,68,1496,202,0,20477,45,4570,0.0,0,0,3,1581,8,13,2.93,656,481,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,2.4,0.0,4.24,2502,625,0.06,3.39,24994,67.83,125,2287,296,0,25235,56,6410,0.0,2,0,4,2468,16,12,2.69,994,716,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,1.47,0.0,0.08,971,263,5.23,2.67,18575,79.69,6,1591,209,0,19422,12,1658,0.0,0,0,0,990,1015,1,4.1,402,960,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,2.0,0.0,0.13,2130,1672,2.7,3.09,27706,105.0,18,2737,1473,0,29275,19,3299,0.0,0,0,0,2814,790,3,3.59,2146,1963,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,3.08,0.0,0.09,2137,1785,5.68,3.95,14145,74.49,4,2780,1561,0,15321,24,2908,0.0,0,0,0,2816,870,0,4.86,2143,2117,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,2.64,0.0,0.1,1801,1699,4.47,3.27,14899,77.07,4,2336,1340,0,16921,29,2646,0.0,0,0,0,2509,756,1,4.55,1880,1799,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,1.73,0.0,4.61,472,121,0.06,2.39,14523,41.48,33,463,80,0,14680,27,2082,0.0,0,0,1,358,9,6,2.83,194,195,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,1.99,0.0,0.07,1782,514,4.3,2.44,21264,76.29,9,2381,382,0,23820,21,2474,0.0,0,0,1,1908,1024,1,3.2,787,1259,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,1.59,0.0,0.18,1462,333,2.35,2.59,29036,125.88,15,1871,265,0,30427,22,2831,0.0,2,0,0,1338,716,2,4.14,551,915,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,3.17,0.0,0.07,2562,2126,5.49,4.1,13391,65.58,6,3142,1543,0,16389,6,3409,0.0,1,0,0,3264,900,1,4.0,2637,2082,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,2.51,0.0,0.12,1440,1338,4.13,3.02,14121,73.93,9,1849,1167,0,15100,27,2111,0.0,0,0,0,1949,624,0,4.9,1468,1534,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,3.55,0.0,0.07,3178,2866,6.69,4.78,16498,87.77,7,4048,2367,0,18344,13,4121,0.0,1,0,0,3995,1227,0,4.78,3130,3142,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,1.93,0.0,3.08,879,220,0.08,2.9,17737,46.16,38,803,115,0,17885,27,3131,0.0,0,0,1,769,15,4,2.58,344,284,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,2.18,0.0,0.07,1905,406,4.94,3.72,17569,69.13,2,2498,303,0,19609,10,2571,0.0,0,0,0,1833,968,0,3.53,705,1168,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,1.58,0.0,0.15,1723,984,2.27,2.6,34188,120.58,6,2230,819,0,35751,26,3299,0.0,0,0,0,2174,811,1,3.37,1401,1361,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,2.74,0.0,0.08,1823,1502,5.52,3.38,12685,65.77,6,2353,1181,0,15006,11,2634,0.0,0,0,0,2497,829,1,4.38,1878,1672,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,3.03,0.0,0.08,2009,1875,6.28,3.84,14288,80.79,7,2776,1557,0,16845,19,2877,0.0,0,0,0,2773,1058,1,4.8,2056,2234,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,2.97,0.0,0.1,2551,2234,4.41,3.74,16139,86.18,9,3056,1821,0,19862,28,3850,0.0,0,0,2,3187,875,3,4.34,2500,2337,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,2.34,0.0,5.93,2074,553,0.05,3.43,22720,65.24,73,1883,275,0,22915,44,5376,0.0,0,0,4,2065,11,11,2.85,854,598,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,1.51,0.0,0.15,1161,234,2.68,2.58,31191,128.63,14,1598,179,0,33029,16,2578,0.0,1,0,6,1025,884,2,3.89,411,806,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,3.06,0.0,0.07,1856,1584,6.56,3.88,11277,62.32,1,2431,1374,0,12954,8,2481,0.0,0,0,0,2376,850,0,4.81,1866,1909,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,3.19,0.0,0.09,1984,1798,6.11,4.12,13729,77.25,7,2649,1622,0,14499,28,2720,0.0,0,0,0,2623,886,1,5.33,1943,2198,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,3.29,0.0,0.07,2366,2137,7.87,4.17,14956,90.39,2,3206,1845,0,16957,15,3378,0.0,0,0,0,3169,1334,0,5.33,2409,2619,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,1.58,0.0,8.04,448,106,0.03,2.3,14976,40.19,21,429,68,0,15071,21,2066,0.0,0,0,0,319,5,7,2.67,158,169,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,2.79,0.0,6.93,3040,739,0.04,4.0,26545,69.31,142,2749,350,0,26857,85,7642,0.0,1,0,2,2933,10,10,2.58,1159,839,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,3.48,0.0,0.08,2260,544,3.62,2.89,12780,81.74,19,2940,410,0,26926,144,3313,0.0,2,0,0,1957,976,7,3.04,852,1511,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,3.6,0.0,0.1,2009,391,2.98,2.55,10883,83.48,26,2495,255,0,28140,240,2955,0.0,2,0,2,1555,839,5,2.97,663,1204,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,2.03,0.0,0.08,1837,472,4.34,3.1,24425,101.73,21,2541,349,0,29014,94,3563,0.0,0,0,0,1664,1258,4,3.51,748,1414,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,5.52,0.0,0.0,4,2,7.41,2.52,21,0.0,0,4,2,0,54,1,10,0.0,0,0,0,7,4,0,0.0,4,2,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,4.23,0.0,0.06,3182,703,4.26,3.5,14568,85.52,24,4131,549,0,33573,147,4487,0.0,0,0,2,2878,1431,5,2.55,1153,2111,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,3.82,0.0,0.11,2262,488,3.22,2.76,11338,94.33,36,2787,315,0,26315,180,3435,0.0,0,0,0,1978,848,4,3.58,806,1363,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,4.49,0.0,0.05,2378,425,5.55,2.93,9628,73.63,21,3463,318,0,29421,131,3214,0.0,2,0,1,2184,1634,8,2.5,779,1876,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,3.7,0.0,0.1,2301,516,3.25,2.67,11976,91.44,30,2856,374,0,27808,170,3328,0.0,2,0,0,1901,905,6,3.29,792,1385,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,3.14,0.0,0.07,2202,478,3.47,2.64,14126,78.99,23,2846,370,0,30600,148,3367,0.0,0,0,0,1845,1062,7,2.58,798,1443,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,3.47,0.0,0.1,2090,356,3.42,2.92,11748,82.64,17,2719,258,0,25104,137,2944,0.0,1,0,0,1875,858,4,3.29,647,1293,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,2.12,0.0,0.09,1922,356,3.17,2.84,24643,88.06,27,2497,237,0,30421,222,3706,0.0,0,0,0,1684,964,3,2.89,614,1223,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,2.35,0.0,0.13,2219,477,2.43,3.11,24106,93.45,55,2712,329,0,30615,191,4125,0.0,2,0,2,1943,744,10,3.05,780,1318,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,2.17,0.0,0.0,1,1,40.0,5.8,8,0.0,0,3,1,0,5,0,2,0.0,0,0,0,1,2,0,0.0,1,3,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,3.68,0.0,0.05,2856,665,4.76,3.43,15791,83.09,26,3856,525,0,32098,102,4269,0.0,0,0,1,2577,1527,8,2.59,1041,2045,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,3.57,0.0,0.11,1784,386,3.01,2.35,10256,81.88,30,2316,269,0,25875,205,2681,0.0,0,0,1,1541,779,8,3.16,636,1196,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,2.87,0.0,0.1,1567,263,3.35,2.17,11220,80.14,16,2128,176,0,25010,221,2425,0.0,0,0,1,1377,838,4,3.2,463,1062,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,2.22,0.0,0.1,2143,482,3.13,3.22,24808,92.54,22,2770,350,0,29979,131,3927,0.0,2,0,0,1881,937,3,3.09,785,1428,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,3.48,0.0,0.09,3284,726,3.6,3.95,18819,99.44,32,4002,533,0,29389,134,4777,0.0,0,0,0,2866,1057,7,3.38,1131,1883,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,2.3,0.0,0.12,1868,416,2.66,3.17,23244,94.49,25,2347,299,0,28815,155,3693,0.0,0,0,0,1665,767,4,3.28,710,1190,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,4.11,0.0,0.05,1352,269,5.05,2.1,6063,50.26,8,2049,181,0,21654,123,1759,0.0,0,0,2,1286,1094,1,2.32,470,1155,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,3.27,0.0,0.07,2043,500,3.28,2.47,13227,74.82,15,2758,376,0,30730,182,3151,0.0,2,0,1,1839,1008,7,2.43,781,1484,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,3.3,0.0,0.1,2084,364,2.85,2.58,12235,82.57,25,2575,254,0,27991,218,3131,0.0,0,0,0,1792,799,6,2.95,647,1146,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,1.99,0.0,0.08,1530,277,3.63,2.26,18926,84.94,23,2106,183,0,28378,231,2848,0.0,0,0,0,1319,1030,10,2.99,484,1086,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,3.85,0.0,0.1,2224,563,3.91,2.83,11006,97.27,24,2819,413,0,26033,186,3236,0.0,0,0,3,1833,1018,12,3.74,823,1410,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,2.99,0.0,0.09,2567,622,3.55,3.04,17223,91.14,21,3189,460,0,29208,159,3679,0.0,2,0,0,2353,1037,9,3.12,918,1540,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,2.34,0.0,0.08,2487,497,3.73,3.5,26166,92.57,39,3245,343,0,30583,120,4399,0.0,0,0,0,2216,1142,8,3.03,850,1621,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,2.6,0.0,0.09,2861,639,3.35,3.67,24774,94.18,38,3453,421,0,30672,83,4911,0.0,0,0,1,2406,1027,10,3.07,1025,1615,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,3.49,0.0,0.05,2501,603,4.7,3.07,14917,79.37,20,3457,430,0,33576,112,3773,0.0,0,0,1,2256,1579,3,2.36,950,1917,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,4.06,0.0,0.09,2711,556,2.84,3.02,12294,79.95,33,3297,420,0,30440,180,3949,0.0,2,0,2,2330,866,8,2.63,973,1502,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,3.21,0.0,0.08,1936,309,3.87,2.62,11558,83.03,17,2579,204,0,25731,200,2761,0.0,1,0,2,1698,996,4,3.23,602,1272,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,1.02,0.0,0.0,164,60,0.0,1.44,14591,28.46,9,157,40,0,14688,27,828,0.0,0,0,1,224,0,0,1.94,100,56,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,1.06,0.0,0.0,203,82,0.0,1.76,18910,33.74,9,205,60,0,19038,33,1115,0.0,0,0,0,280,0,2,1.77,135,67,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,1.32,0.0,0.0,978,164,0.0,2.75,47407,92.03,34,974,112,0,47769,81,4760,0.0,5,0,1,752,0,2,1.93,300,292,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,1.04,0.0,0.0,209,81,0.0,1.76,20253,33.66,5,209,55,0,20387,33,1230,0.0,0,0,0,303,0,0,1.65,142,73,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,1.1,0.0,0.0,211,73,0.0,1.64,17176,31.47,9,208,55,0,17300,29,1156,0.0,0,0,0,281,0,1,1.82,127,76,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,0.96,0.0,0.0,89,25,0.0,1.68,9347,11.98,1,89,20,0,9413,17,439,0.0,0,0,0,130,0,0,1.27,52,26,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,4.76,0.0,0.0,1,1,0.0,5.95,5,0.0,0,1,1,0,6,0,1,0.0,0,0,0,1,0,0,0.0,1,1,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,1.02,0.0,0.0,170,59,0.0,1.57,17623,30.78,8,167,38,0,17731,28,1012,0.0,0,0,0,242,0,1,1.74,92,53,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,1.26,0.0,0.0,580,105,0.0,2.96,31284,52.07,34,588,71,0,31480,71,2986,0.0,0,0,0,509,0,6,1.65,182,163,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,1.26,0.0,0.0,264,73,0.0,2.02,14760,26.41,14,272,51,0,14869,34,1356,0.0,1,0,0,314,0,2,1.78,131,96,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,0.96,0.0,0.0,168,70,0.0,1.69,19471,31.49,7,163,47,0,19593,31,992,0.0,0,0,0,251,0,1,1.61,110,42,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,1.08,0.0,0.0,243,85,0.0,1.75,20394,33.8,12,246,65,0,20552,32,1323,0.0,0,0,0,371,0,3,1.64,141,84,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,0.69,0.0,0.0,0,0,0.0,1.37,2,0.0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,1.31,0.0,0.0,1009,161,0.0,2.4,49635,84.8,50,1003,113,0,50195,93,4896,0.0,1,0,1,822,0,7,1.69,302,268,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,1.27,0.0,0.0,934,154,0.0,2.81,51967,97.28,66,936,98,0,52380,101,4944,0.0,2,0,1,728,0,7,1.86,279,278,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,1.05,0.0,0.0,216,86,0.0,1.59,18117,28.72,7,213,60,0,18244,31,1073,0.0,0,0,0,308,0,2,1.57,138,78,0.0,Nacoes Shopping,NS
