stat_time_day,engaged_view_15s,conversion,cost_per_conversion,conversion_rate,impressions,shares,ctr,likes,clicks_on_music_disc,profile_visits,average_video_play,clicks,engaged_view,video_play_actions,average_video_play_per_user,video_watched_6s,comments,video_watched_2s,cpm,video_views_p25,total_complete_payment_rate,spend,video_views_p75,cpc,video_views_p50,follows,video_views_p100,shopping,shopping_sigla
2025-10-14 00:00:00,76,0,0.0,0.0,15236,0,0.0,10,0,26,1.21,0,212,15119,2.17,214,0,1107,2.23,129,0.0,33.94,35,0.0,53,1,23,Nacoes Shopping,NS
2025-10-09 00:00:00,86,0,0.0,0.0,15966,0,0.0,3,0,31,1.36,0,250,15832,2.36,253,0,1254,2.3,167,0.0,36.76,41,0.0,70,2,20,Nacoes Shopping,NS
2025-11-03 00:00:00,831,0,0.0,0.0,25771,0,0.03,101,0,55,2.71,7,2583,25540,3.89,2804,1,7031,2.62,2824,0.0,67.53,744,9.65,1184,15,363,Nacoes Shopping,NS
2025-10-24 00:00:00,21,0,0.0,0.0,5910,0,0.0,5,0,3,1.11,0,68,5868,1.47,64,0,402,2.36,68,0.0,13.93,14,0.0,28,0,9,Nacoes Shopping,NS
2025-10-17 00:00:00,60,0,0.0,0.0,14644,0,0.0,6,0,12,1.18,0,179,14542,2.06,178,0,964,2.29,126,0.0,33.59,22,0.0,48,0,15,Nacoes Shopping,NS
2025-10-12 00:00:00,54,0,0.0,0.0,17636,0,0.0,6,0,26,1.14,0,201,17533,2.21,204,0,1172,1.98,128,0.0,34.86,32,0.0,47,1,16,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,598,0,0.0,0.0,22915,0,0.05,73,0,44,2.34,11,1883,22720,3.43,2074,4,5376,2.85,2065,0.0,65.24,553,5.93,854,11,275,Nacoes Shopping,NS
2025-11-01 00:00:00,856,0,0.0,0.0,28983,1,0.05,130,0,72,2.46,15,2936,28781,3.96,3176,2,7341,2.56,3007,0.0,74.28,758,4.95,1227,6,379,Nacoes Shopping,NS
2025-10-22 00:00:00,38,0,0.0,0.0,9722,1,0.0,3,0,17,1.14,0,102,9635,1.83,105,0,617,2.6,81,0.0,25.24,18,0.0,36,0,12,Nacoes Shopping,NS
2025-11-04 00:00:00,839,0,0.0,0.0,26857,1,0.04,142,0,85,2.79,10,2749,26545,4.0,3040,2,7642,2.58,2933,0.0,69.31,739,6.93,1159,10,350,Nacoes Shopping,NS
2025-10-30 00:00:00,437,0,0.0,0.0,13255,0,0.04,40,0,25,2.6,5,1371,13183,4.42,1494,0,3585,2.94,1545,0.0,38.98,444,7.8,689,8,221,Nacoes Shopping,NS
2025-10-25 00:00:00,5,0,0.0,0.0,4005,0,0.0,0,0,8,1.01,0,31,3989,1.25,32,0,250,2.21,38,0.0,8.84,3,0.0,14,0,2,Nacoes Shopping,NS
2025-10-20 00:00:00,48,0,0.0,0.0,12737,0,0.0,7,0,18,1.11,0,143,12647,2.0,145,0,816,2.24,95,0.0,28.54,20,0.0,39,1,11,Nacoes Shopping,NS
2025-10-15 00:00:00,60,0,0.0,0.0,13922,0,0.0,7,0,19,1.23,0,194,13811,2.17,201,0,1043,2.35,116,0.0,32.7,31,0.0,60,0,13,Nacoes Shopping,NS
2025-10-10 00:00:00,73,0,0.0,0.0,17566,0,0.0,16,0,29,1.19,0,233,17441,2.11,232,0,1201,2.14,155,0.0,37.58,34,0.0,57,3,19,Nacoes Shopping,NS
2025-12-02 00:00:00,1342,0,0.0,0.0,19715,1,5.28,6,0,21,2.3,1040,2368,17328,3.09,1746,0,2391,3.69,1848,0.0,72.75,582,0.07,889,0,437,Nacoes Shopping,NS
2025-11-27 00:00:00,1168,0,0.0,0.0,34901,0,1.99,18,0,28,1.64,696,2196,33414,2.79,1755,0,3365,3.78,1694,0.0,131.9,573,0.19,810,4,463,Nacoes Shopping,NS
2025-11-22 00:00:00,1638,0,0.0,0.0,14718,0,5.73,4,0,9,2.76,843,2227,12261,3.46,1705,0,2524,4.38,2376,0.0,64.4,1435,0.08,1786,1,1146,Nacoes Shopping,NS
2025-11-17 00:00:00,2518,0,0.0,0.0,16071,0,6.45,5,0,14,3.5,1037,3126,14098,4.51,2408,0,3184,4.81,3067,0.0,77.23,2205,0.07,2401,0,1874,Nacoes Shopping,NS
2025-11-12 00:00:00,2359,0,0.0,0.0,18801,1,4.98,3,0,24,2.76,937,2905,16281,3.72,2250,0,3102,4.27,2979,0.0,80.31,2023,0.09,2210,2,1766,Nacoes Shopping,NS
2025-11-07 00:00:00,481,0,0.0,0.0,20477,0,0.04,68,0,45,2.27,8,1496,20307,3.5,1657,3,4570,2.93,1581,0.0,59.9,420,7.49,656,13,202,Nacoes Shopping,NS
2025-12-05 00:00:00,1385,0,0.0,0.0,27808,2,3.25,30,0,170,3.7,905,2856,11976,2.67,2301,0,3328,3.29,1901,0.0,91.44,516,0.1,792,6,374,Nacoes Shopping,NS
2025-11-30 00:00:00,960,0,0.0,0.0,19422,0,5.23,6,0,12,1.47,1015,1591,18575,2.67,971,0,1658,4.1,990,0.0,79.69,263,0.08,402,1,209,Nacoes Shopping,NS
2025-11-25 00:00:00,1963,0,0.0,0.0,29275,0,2.7,18,0,19,2.0,790,2737,27706,3.09,2130,0,3299,3.59,2814,0.0,105.0,1672,0.13,2146,3,1473,Nacoes Shopping,NS
2025-11-20 00:00:00,2117,0,0.0,0.0,15321,0,5.68,4,0,24,3.08,870,2780,14145,3.95,2137,0,2908,4.86,2816,0.0,74.49,1785,0.09,2143,0,1561,Nacoes Shopping,NS
2025-11-15 00:00:00,1799,0,0.0,0.0,16921,0,4.47,4,0,29,2.64,756,2336,14899,3.27,1801,0,2646,4.55,2509,0.0,77.07,1699,0.1,1880,1,1340,Nacoes Shopping,NS
2025-11-10 00:00:00,195,0,0.0,0.0,14680,0,0.06,33,0,27,1.73,9,463,14523,2.39,472,1,2082,2.83,358,0.0,41.48,121,4.61,194,6,80,Nacoes Shopping,NS
2025-12-03 00:00:00,1259,0,0.0,0.0,23820,0,4.3,9,0,21,1.99,1024,2381,21264,2.44,1782,1,2474,3.2,1908,0.0,76.29,514,0.07,787,1,382,Nacoes Shopping,NS
2025-11-28 00:00:00,915,0,0.0,0.0,30427,2,2.35,15,0,22,1.59,716,1871,29036,2.59,1462,0,2831,4.14,1338,0.0,125.88,333,0.18,551,2,265,Nacoes Shopping,NS
2025-11-23 00:00:00,2082,0,0.0,0.0,16389,1,5.49,6,0,6,3.17,900,3142,13391,4.1,2562,0,3409,4.0,3264,0.0,65.58,2126,0.07,2637,1,1543,Nacoes Shopping,NS
2025-11-18 00:00:00,1534,0,0.0,0.0,15100,0,4.13,9,0,27,2.51,624,1849,14121,3.02,1440,0,2111,4.9,1949,0.0,73.93,1338,0.12,1468,0,1167,Nacoes Shopping,NS
2025-11-13 00:00:00,3142,0,0.0,0.0,18344,1,6.69,7,0,13,3.55,1227,4048,16498,4.78,3178,0,4121,4.78,3995,0.0,87.77,2866,0.07,3130,0,2367,Nacoes Shopping,NS
2025-11-08 00:00:00,284,0,0.0,0.0,17885,0,0.08,38,0,27,1.93,15,803,17737,2.9,879,1,3131,2.58,769,0.0,46.16,220,3.08,344,4,115,Nacoes Shopping,NS
2025-12-06 00:00:00,1410,0,0.0,0.0,26033,0,3.91,24,0,186,3.85,1018,2819,11006,2.83,2224,3,3236,3.74,1833,0.0,97.27,563,0.1,823,12,413,Nacoes Shopping,NS
2025-12-01 00:00:00,1168,0,0.0,0.0,19609,0,4.94,2,0,10,2.18,968,2498,17569,3.72,1905,0,2571,3.53,1833,0.0,69.13,406,0.07,705,0,303,Nacoes Shopping,NS
2025-11-26 00:00:00,1361,0,0.0,0.0,35751,0,2.27,6,0,26,1.58,811,2230,34188,2.6,1723,0,3299,3.37,2174,0.0,120.58,984,0.15,1401,1,819,Nacoes Shopping,NS
2025-11-21 00:00:00,1672,0,0.0,0.0,15006,0,5.52,6,0,11,2.74,829,2353,12685,3.38,1823,0,2634,4.38,2497,0.0,65.77,1502,0.08,1878,1,1181,Nacoes Shopping,NS
