stat_time_day,conversion,clicks_on_music_disc,engaged_view_15s,engaged_view,conversion_rate,video_watched_6s,video_views_p25,comments,total_complete_payment_rate,profile_visits,average_video_play_per_user,video_views_p75,video_views_p50,video_play_actions,clicks,video_watched_2s,video_views_p100,ctr,likes,average_video_play,cpc,cost_per_conversion,impressions,cpm,shares,follows,spend,shopping,shopping_sigla
2025-08-23 00:00:00,0,0,101,296,0.0,294,190,7,0.0,29,2.24,48,78,12888,0,1219,23,0.0,12,1.46,0.0,0.0,12960,2.26,0,2,29.35,Nacoes Shopping,NS
2025-08-18 00:00:00,0,0,128,364,0.0,362,243,5,0.0,31,2.0,67,104,14890,0,1561,36,0.0,12,1.38,0.0,0.0,14995,2.14,2,3,32.09,Nacoes Shopping,NS
2025-08-13 00:00:00,0,0,184,546,0.0,540,371,5,0.0,47,2.14,91,146,16820,0,2100,52,0.0,35,1.47,0.0,0.0,16950,2.08,0,8,35.27,Nacoes Shopping,NS
2025-08-19 00:00:00,0,0,134,415,0.0,411,266,1,0.0,25,2.13,70,116,14436,0,1691,39,0.0,17,1.45,0.0,0.0,14522,2.26,1,3,32.88,Nacoes Shopping,NS
2025-08-14 00:00:00,0,0,109,379,0.0,375,238,0,0.0,37,2.1,48,89,18031,0,1726,30,0.0,13,1.31,0.0,0.0,18134,1.92,1,4,34.89,Nacoes Shopping,NS
2025-08-09 00:00:00,0,0,145,489,0.0,489,328,3,0.0,38,2.02,69,124,17298,0,1837,38,0.0,17,1.35,0.0,0.0,17390,2.16,1,5,37.57,Nacoes Shopping,NS
2025-08-04 00:00:00,0,0,251,772,0.0,780,538,6,0.0,52,2.82,131,223,19369,0,2846,78,0.0,33,1.75,0.0,0.0,19472,1.92,0,6,37.41,Nacoes Shopping,NS
2025-08-26 00:00:00,0,0,50,197,0.0,194,121,0,0.0,14,1.97,23,40,9587,0,958,15,0.0,8,1.35,0.0,0.0,9640,2.34,0,1,22.59,Nacoes Shopping,NS
2025-08-21 00:00:00,0,0,74,269,0.0,271,180,0,0.0,22,2.11,37,56,13772,0,1221,20,0.0,8,1.32,0.0,0.0,13859,2.19,1,2,30.41,Nacoes Shopping,NS
2025-08-16 00:00:00,0,0,137,410,0.0,417,295,2,0.0,38,2.33,64,118,17172,0,1642,33,0.0,19,1.5,0.0,0.0,17279,2.08,0,1,35.97,Nacoes Shopping,NS
2025-08-11 00:00:00,0,0,155,499,0.0,507,344,1,0.0,34,2.12,72,127,16847,0,1943,36,0.0,15,1.42,0.0,0.0,16940,2.04,0,5,34.59,Nacoes Shopping,NS
2025-08-06 00:00:00,0,0,229,702,0.0,715,503,8,0.0,40,2.46,137,203,16690,0,2436,63,0.0,29,1.63,0.0,0.0,16804,2.22,2,5,37.26,Nacoes Shopping,NS
2025-08-01 00:00:00,0,0,272,792,0.0,797,569,7,0.0,48,2.64,135,227,20821,0,2758,71,0.0,36,1.51,0.0,0.0,20947,1.92,0,7,40.27,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,0,0,126,365,0.0,369,519,0,0.0,51,1.43,127,204,28628,0,1814,77,0.0,16,1.38,0.0,0.0,28863,2.68,0,1,77.44,Nacoes Shopping,NS
2025-09-06 00:00:00,0,0,233,610,0.0,608,324,5,0.0,46,2.08,59,122,19198,0,2332,28,0.0,43,1.61,0.0,0.0,19322,2.17,2,10,41.96,Nacoes Shopping,NS
2025-09-01 00:00:00,0,0,340,841,0.0,834,437,4,0.0,52,2.47,88,167,21061,0,3089,47,0.0,85,1.73,0.0,0.0,21227,1.98,7,19,42.03,Nacoes Shopping,NS
2025-09-26 00:00:00,0,0,25,91,0.0,91,51,0,0.0,3,3.31,15,23,8756,0,505,8,0.0,6,1.1,0.0,0.0,8799,2.29,0,0,20.15,Nacoes Shopping,NS
2025-09-13 00:00:00,0,0,55,133,0.0,140,193,1,0.0,21,1.23,57,77,10184,0,704,37,0.0,10,1.23,0.0,0.0,10275,2.94,0,1,30.17,Nacoes Shopping,NS
2025-09-08 00:00:00,0,0,201,538,0.0,541,301,2,0.0,40,1.93,61,116,18061,0,2218,31,0.0,33,1.49,0.0,0.0,18198,2.25,1,13,40.89,Nacoes Shopping,NS
2025-09-03 00:00:00,0,0,327,786,0.0,775,435,1,0.0,58,2.29,81,165,18283,0,2906,36,0.0,61,1.74,0.0,0.0,18475,2.29,4,15,42.37,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,0,0,65,190,0.0,191,120,1,0.0,14,2.8,29,42,18174,0,1159,17,0.0,9,1.17,0.0,0.0,18281,2.34,1,0,42.78,Nacoes Shopping,NS
2025-09-02 00:00:00,0,0,348,839,0.0,823,396,2,0.0,47,2.27,84,159,19819,0,3041,45,0.0,58,1.73,0.0,0.0,20001,2.1,2,17,41.98,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,0,52,191,0.0,196,125,0,0.0,23,3.06,26,51,17373,0,1073,13,0.0,2,1.13,0.0,0.0,17467,2.42,0,0,42.29,Nacoes Shopping,NS
2025-09-12 00:00:00,0,0,119,380,0.0,381,521,0,0.0,48,1.22,116,200,27105,0,1901,70,0.0,20,1.19,0.0,0.0,27360,2.78,2,5,76.17,Nacoes Shopping,NS
2025-09-07 00:00:00,0,0,210,526,0.0,517,293,1,0.0,46,2.37,64,133,18768,0,2205,39,0.0,37,1.79,0.0,0.0,18881,2.22,2,10,42.0,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,0,0,141,397,0.0,403,379,0,0.0,50,1.43,80,159,24144,0,1870,42,0.0,18,1.26,0.0,0.0,24327,2.33,0,5,56.68,Nacoes Shopping,NS
2025-09-04 00:00:00,0,0,270,662,0.0,654,353,1,0.0,35,2.22,68,156,17251,0,2545,36,0.0,58,1.69,0.0,0.0,17421,2.48,5,21,43.13,Nacoes Shopping,NS
2025-09-29 00:00:00,0,0,71,195,0.0,199,130,0,0.0,15,2.51,30,59,16986,0,1203,15,0.0,9,1.2,0.0,0.0,17102,2.49,0,1,42.54,Nacoes Shopping,NS
2025-08-31 00:00:00,0,0,254,621,0.0,620,326,3,0.0,53,2.23,68,142,20646,0,2588,44,0.0,50,1.5,0.0,0.0,20752,2.2,1,11,45.57,Nacoes Shopping,NS
2025-09-10 00:00:00,0,0,133,434,0.0,435,565,1,0.0,49,1.25,128,239,29982,0,1987,86,0.0,13,1.18,0.0,0.0,30245,2.54,0,4,76.72,Nacoes Shopping,NS
2025-09-05 00:00:00,0,0,225,582,0.0,578,330,0,0.0,36,1.84,65,131,20082,0,2486,32,0.0,44,1.46,0.0,0.0,20232,2.21,1,25,44.79,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,0,0,37,109,0.0,106,86,0,0.0,13,1.8,13,24,8926,0,571,8,0.0,10,1.14,0.0,0.0,8995,2.55,0,0,22.95,Nacoes Shopping,NS
2025-10-11 00:00:00,0,0,63,202,0.0,201,133,0,0.0,31,2.29,27,56,16977,0,1118,17,0.0,6,1.14,0.0,0.0,17101,2.03,0,2,34.72,Nacoes Shopping,NS
2025-10-06 00:00:00,0,0,71,231,0.0,239,143,0,0.0,17,2.82,32,60,17806,0,1384,23,0.0,12,1.56,0.0,0.0,17926,2.09,0,1,37.39,Nacoes Shopping,NS
2025-10-01 00:00:00,0,0,112,289,0.0,298,192,1,0.0,31,2.5,37,78,18930,0,1646,22,0.0,17,1.29,0.0,0.0,19121,2.1,0,2,40.19,Nacoes Shopping,NS
2025-10-16 00:00:00,0,0,63,187,0.0,189,123,0,0.0,23,2.07,24,41,13816,0,1024,15,0.0,8,1.21,0.0,0.0,13915,2.38,1,0,33.14,Nacoes Shopping,NS
2025-10-26 00:00:00,0,0,1,6,0.0,6,6,0,0.0,2,1.1,1,3,824,0,45,1,0.0,0,0.98,0.0,0.0,825,1.98,0,0,1.63,Nacoes Shopping,NS
2025-10-21 00:00:00,0,0,31,111,0.0,110,85,0,0.0,12,1.82,14,27,10966,0,766,10,0.0,7,1.09,0.0,0.0,11039,2.46,0,1,27.18,Nacoes Shopping,NS
2025-10-08 00:00:00,0,0,69,215,0.0,215,137,1,0.0,25,2.11,31,56,15824,0,1281,19,0.0,8,1.22,0.0,0.0,15995,2.33,0,3,37.29,Nacoes Shopping,NS
2025-10-03 00:00:00,0,0,79,260,0.0,264,165,0,0.0,20,2.13,33,60,19177,0,1527,16,0.0,15,1.22,0.0,0.0,19340,2.11,0,1,40.83,Nacoes Shopping,NS
2025-10-18 00:00:00,0,0,49,154,0.0,159,105,0,0.0,17,3.28,21,41,14430,0,799,15,0.0,9,1.66,0.0,0.0,14516,2.13,0,3,30.94,Nacoes Shopping,NS
2025-10-13 00:00:00,0,0,77,214,0.0,221,139,1,0.0,20,2.18,32,49,16070,0,1129,21,0.0,13,1.19,0.0,0.0,16174,2.1,0,0,33.98,Nacoes Shopping,NS
2025-10-19 00:00:00,0,0,62,170,0.0,169,119,0,0.0,16,2.14,26,46,13707,0,875,14,0.0,10,1.14,0.0,0.0,13797,2.13,0,2,29.35,Nacoes Shopping,NS
2025-10-14 00:00:00,0,0,76,212,0.0,214,129,0,0.0,26,2.17,35,53,15119,0,1107,23,0.0,10,1.21,0.0,0.0,15236,2.23,0,1,33.94,Nacoes Shopping,NS
2025-10-09 00:00:00,0,0,86,250,0.0,253,167,0,0.0,31,2.36,41,70,15832,0,1254,20,0.0,3,1.36,0.0,0.0,15966,2.3,0,2,36.76,Nacoes Shopping,NS
2025-10-04 00:00:00,0,0,78,251,0.0,252,149,0,0.0,36,2.32,33,63,19208,0,1389,19,0.0,6,1.18,0.0,0.0,19342,1.99,0,0,38.47,Nacoes Shopping,NS
2025-10-24 00:00:00,0,0,21,68,0.0,64,68,0,0.0,3,1.47,14,28,5868,0,402,9,0.0,5,1.11,0.0,0.0,5910,2.36,0,0,13.93,Nacoes Shopping,NS
2025-10-17 00:00:00,0,0,60,179,0.0,178,126,0,0.0,12,2.06,22,48,14542,0,964,15,0.0,6,1.18,0.0,0.0,14644,2.29,0,0,33.59,Nacoes Shopping,NS
2025-10-12 00:00:00,0,0,54,201,0.0,204,128,0,0.0,26,2.21,32,47,17533,0,1172,16,0.0,6,1.14,0.0,0.0,17636,1.98,0,1,34.86,Nacoes Shopping,NS
2025-10-07 00:00:00,0,0,69,222,0.0,224,142,0,0.0,23,2.19,28,56,16926,0,1399,15,0.0,6,1.26,0.0,0.0,17068,2.23,0,2,38.01,Nacoes Shopping,NS
2025-10-02 00:00:00,0,0,96,284,0.0,284,199,1,0.0,21,2.46,47,87,18515,0,1612,29,0.0,13,1.33,0.0,0.0,18686,2.18,0,0,40.75,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,0,0,38,102,0.0,105,81,0,0.0,17,1.83,18,36,9635,0,617,12,0.0,3,1.14,0.0,0.0,9722,2.6,1,0,25.24,Nacoes Shopping,NS
2025-10-25 00:00:00,0,0,5,31,0.0,32,38,0,0.0,8,1.25,3,14,3989,0,250,2,0.0,0,1.01,0.0,0.0,4005,2.21,0,0,8.84,Nacoes Shopping,NS
2025-10-05 00:00:00,0,0,67,227,0.0,234,159,0,0.0,34,2.28,34,61,19115,0,1365,21,0.0,6,1.19,0.0,0.0,19237,1.95,0,0,37.51,Nacoes Shopping,NS
2025-09-30 00:00:00,0,0,59,222,0.0,229,139,0,0.0,8,2.39,25,60,16456,0,1240,13,0.0,9,1.21,0.0,0.0,16584,2.51,0,0,41.56,Nacoes Shopping,NS
2025-10-20 00:00:00,0,0,48,143,0.0,145,95,0,0.0,18,2.0,20,39,12647,0,816,11,0.0,7,1.11,0.0,0.0,12737,2.24,0,1,28.54,Nacoes Shopping,NS
2025-10-15 00:00:00,0,0,60,194,0.0,201,116,0,0.0,19,2.17,31,60,13811,0,1043,13,0.0,7,1.23,0.0,0.0,13922,2.35,0,0,32.7,Nacoes Shopping,NS
2025-10-10 00:00:00,0,0,73,233,0.0,232,155,0,0.0,29,2.11,34,57,17441,0,1201,19,0.0,16,1.19,0.0,0.0,17566,2.14,0,3,37.58,Nacoes Shopping,NS
2025-11-27 00:00:00,0,0,1168,2196,0.0,1755,1694,0,0.0,28,2.79,573,810,33414,696,3365,463,1.99,18,1.64,0.19,0.0,34901,3.78,0,4,131.9,Nacoes Shopping,NS
2025-11-22 00:00:00,0,0,1638,2227,0.0,1705,2376,0,0.0,9,3.46,1435,1786,12261,843,2524,1146,5.73,4,2.76,0.08,0.0,14718,4.38,0,1,64.4,Nacoes Shopping,NS
2025-11-17 00:00:00,0,0,2518,3126,0.0,2408,3067,0,0.0,14,4.51,2205,2401,14098,1037,3184,1874,6.45,5,3.5,0.07,0.0,16071,4.81,0,0,77.23,Nacoes Shopping,NS
2025-11-12 00:00:00,0,0,2359,2905,0.0,2250,2979,0,0.0,24,3.72,2023,2210,16281,937,3102,1766,4.98,3,2.76,0.09,0.0,18801,4.27,1,2,80.31,Nacoes Shopping,NS
2025-11-07 00:00:00,0,0,481,1496,0.0,1657,1581,3,0.0,45,3.5,420,656,20307,8,4570,202,0.04,68,2.27,7.49,0.0,20477,2.93,0,13,59.9,Nacoes Shopping,NS
2025-11-02 00:00:00,0,0,851,2733,0.0,2979,3016,1,0.0,58,3.77,794,1274,27603,21,7458,404,0.08,97,2.48,3.28,0.0,27761,2.48,2,13,68.81,Nacoes Shopping,NS
2025-11-05 00:00:00,0,0,716,2287,0.0,2502,2468,4,0.0,56,3.39,625,994,24994,16,6410,296,0.06,125,2.4,4.24,0.0,25235,2.69,2,12,67.83,Nacoes Shopping,NS
2025-10-31 00:00:00,0,0,774,2521,0.0,2748,2598,4,0.0,87,4.13,690,1079,25445,9,6432,330,0.04,132,2.46,8.63,0.0,25618,3.03,2,20,77.64,Nacoes Shopping,NS
2025-11-25 00:00:00,0,0,1963,2737,0.0,2130,2814,0,0.0,19,3.09,1672,2146,27706,790,3299,1473,2.7,18,2.0,0.13,0.0,29275,3.59,0,3,105.0,Nacoes Shopping,NS
2025-11-20 00:00:00,0,0,2117,2780,0.0,2137,2816,0,0.0,24,3.95,1785,2143,14145,870,2908,1561,5.68,4,3.08,0.09,0.0,15321,4.86,0,0,74.49,Nacoes Shopping,NS
2025-11-15 00:00:00,0,0,1799,2336,0.0,1801,2509,0,0.0,29,3.27,1699,1880,14899,756,2646,1340,4.47,4,2.64,0.1,0.0,16921,4.55,0,1,77.07,Nacoes Shopping,NS
2025-11-10 00:00:00,0,0,195,463,0.0,472,358,1,0.0,27,2.39,121,194,14523,9,2082,80,0.06,33,1.73,4.61,0.0,14680,2.83,0,6,41.48,Nacoes Shopping,NS
2025-11-28 00:00:00,0,0,915,1871,0.0,1462,1338,0,0.0,22,2.59,333,551,29036,716,2831,265,2.35,15,1.59,0.18,0.0,30427,4.14,2,2,125.88,Nacoes Shopping,NS
2025-11-23 00:00:00,0,0,2082,3142,0.0,2562,3264,0,0.0,6,4.1,2126,2637,13391,900,3409,1543,5.49,6,3.17,0.07,0.0,16389,4.0,1,1,65.58,Nacoes Shopping,NS
2025-11-18 00:00:00,0,0,1534,1849,0.0,1440,1949,0,0.0,27,3.02,1338,1468,14121,624,2111,1167,4.13,9,2.51,0.12,0.0,15100,4.9,0,0,73.93,Nacoes Shopping,NS
2025-11-13 00:00:00,0,0,3142,4048,0.0,3178,3995,0,0.0,13,4.78,2866,3130,16498,1227,4121,2367,6.69,7,3.55,0.07,0.0,18344,4.78,1,0,87.77,Nacoes Shopping,NS
2025-11-08 00:00:00,0,0,284,803,0.0,879,769,1,0.0,27,2.9,220,344,17737,15,3131,115,0.08,38,1.93,3.08,0.0,17885,2.58,0,4,46.16,Nacoes Shopping,NS
2025-11-03 00:00:00,0,0,831,2583,0.0,2804,2824,1,0.0,55,3.89,744,1184,25540,7,7031,363,0.03,101,2.71,9.65,0.0,25771,2.62,0,15,67.53,Nacoes Shopping,NS
2025-11-26 00:00:00,0,0,1361,2230,0.0,1723,2174,0,0.0,26,2.6,984,1401,34188,811,3299,819,2.27,6,1.58,0.15,0.0,35751,3.37,0,1,120.58,Nacoes Shopping,NS
2025-11-21 00:00:00,0,0,1672,2353,0.0,1823,2497,0,0.0,11,3.38,1502,1878,12685,829,2634,1181,5.52,6,2.74,0.08,0.0,15006,4.38,0,1,65.77,Nacoes Shopping,NS
2025-11-16 00:00:00,0,0,2234,2776,0.0,2009,2773,0,0.0,19,3.84,1875,2056,14288,1058,2877,1557,6.28,7,3.03,0.08,0.0,16845,4.8,0,1,80.79,Nacoes Shopping,NS
2025-11-11 00:00:00,0,0,2337,3056,0.0,2551,3187,2,0.0,28,3.74,2234,2500,16139,875,3850,1821,4.41,9,2.97,0.1,0.0,19862,4.34,0,3,86.18,Nacoes Shopping,NS
2025-11-06 00:00:00,0,0,598,1883,0.0,2074,2065,4,0.0,44,3.43,553,854,22720,11,5376,275,0.05,73,2.34,5.93,0.0,22915,2.85,0,11,65.24,Nacoes Shopping,NS
2025-11-01 00:00:00,0,0,856,2936,0.0,3176,3007,2,0.0,72,3.96,758,1227,28781,15,7341,379,0.05,130,2.46,4.95,0.0,28983,2.56,1,6,74.28,Nacoes Shopping,NS
2025-11-24 00:00:00,0,0,1909,2431,0.0,1856,2376,0,0.0,8,3.88,1584,1866,11277,850,2481,1374,6.56,1,3.06,0.07,0.0,12954,4.81,0,0,62.32,Nacoes Shopping,NS
2025-11-19 00:00:00,0,0,2198,2649,0.0,1984,2623,0,0.0,28,4.12,1798,1943,13729,886,2720,1622,6.11,7,3.19,0.09,0.0,14499,5.33,0,1,77.25,Nacoes Shopping,NS
2025-11-14 00:00:00,0,0,2619,3206,0.0,2366,3169,0,0.0,15,4.17,2137,2409,14956,1334,3378,1845,7.87,2,3.29,0.07,0.0,16957,5.33,0,0,90.39,Nacoes Shopping,NS
2025-11-09 00:00:00,0,0,169,429,0.0,448,319,0,0.0,21,2.3,106,158,14976,5,2066,68,0.03,21,1.58,8.04,0.0,15071,2.67,0,7,40.19,Nacoes Shopping,NS
2025-11-04 00:00:00,0,0,839,2749,0.0,3040,2933,2,0.0,85,4.0,739,1159,26545,10,7642,350,0.04,142,2.79,6.93,0.0,26857,2.58,1,10,69.31,Nacoes Shopping,NS
2025-10-30 00:00:00,0,0,437,1371,0.0,1494,1545,0,0.0,25,4.42,444,689,13183,5,3585,221,0.04,40,2.6,7.8,0.0,13255,2.94,0,8,38.98,Nacoes Shopping,NS
2025-12-22 00:00:00,0,0,1511,2940,0.0,2260,1957,0,0.0,144,2.89,544,852,12780,976,3313,410,3.62,19,3.48,0.08,0.0,26926,3.04,2,7,81.74,Nacoes Shopping,NS
2025-12-17 00:00:00,0,0,1204,2495,0.0,2009,1555,2,0.0,240,2.55,391,663,10883,839,2955,255,2.98,26,3.6,0.1,0.0,28140,2.97,2,5,83.48,Nacoes Shopping,NS
2025-12-12 00:00:00,0,0,1414,2541,0.0,1837,1664,0,0.0,94,3.1,472,748,24425,1258,3563,349,4.34,21,2.03,0.08,0.0,29014,3.51,0,4,101.73,Nacoes Shopping,NS
2025-12-27 00:00:00,0,0,2111,4131,0.0,3182,2878,2,0.0,147,3.5,703,1153,14568,1431,4487,549,4.26,24,4.23,0.06,0.0,33573,2.55,0,5,85.52,Nacoes Shopping,NS
2025-12-07 00:00:00,0,0,1363,2787,0.0,2262,1978,0,0.0,180,2.76,488,806,11338,848,3435,315,3.22,36,3.82,0.11,0.0,26315,3.58,0,4,94.33,Nacoes Shopping,NS
2025-12-02 00:00:00,0,0,1342,2368,0.0,1746,1848,0,0.0,21,3.09,582,889,17328,1040,2391,437,5.28,6,2.3,0.07,0.0,19715,3.69,1,0,72.75,Nacoes Shopping,NS
2025-12-05 00:00:00,0,0,1385,2856,0.0,2301,1901,0,0.0,170,2.67,516,792,11976,905,3328,374,3.25,30,3.7,0.1,0.0,27808,3.29,2,6,91.44,Nacoes Shopping,NS
2025-12-25 00:00:00,0,0,1443,2846,0.0,2202,1845,0,0.0,148,2.64,478,798,14126,1062,3367,370,3.47,23,3.14,0.07,0.0,30600,2.58,0,7,78.99,Nacoes Shopping,NS
2025-12-20 00:00:00,0,0,1293,2719,0.0,2090,1875,0,0.0,137,2.92,356,647,11748,858,2944,258,3.42,17,3.47,0.1,0.0,25104,3.29,1,4,82.64,Nacoes Shopping,NS
2025-12-15 00:00:00,0,0,1223,2497,0.0,1922,1684,0,0.0,222,2.84,356,614,24643,964,3706,237,3.17,27,2.12,0.09,0.0,30421,2.89,0,3,88.06,Nacoes Shopping,NS
2025-12-10 00:00:00,0,0,1318,2712,0.0,2219,1943,2,0.0,191,3.11,477,780,24106,744,4125,329,2.43,55,2.35,0.13,0.0,30615,3.05,2,10,93.45,Nacoes Shopping,NS
2025-11-30 00:00:00,0,0,960,1591,0.0,971,990,0,0.0,12,2.67,263,402,18575,1015,1658,209,5.23,6,1.47,0.08,0.0,19422,4.1,0,1,79.69,Nacoes Shopping,NS
2025-12-28 00:00:00,0,0,2045,3856,0.0,2856,2577,1,0.0,102,3.43,665,1041,15791,1527,4269,525,4.76,26,3.68,0.05,0.0,32098,2.59,0,8,83.09,Nacoes Shopping,NS
2025-12-23 00:00:00,0,0,1196,2316,0.0,1784,1541,1,0.0,205,2.35,386,636,10256,779,2681,269,3.01,30,3.57,0.11,0.0,25875,3.16,0,8,81.88,Nacoes Shopping,NS
2025-12-18 00:00:00,0,0,1062,2128,0.0,1567,1377,1,0.0,221,2.17,263,463,11220,838,2425,176,3.35,16,2.87,0.1,0.0,25010,3.2,0,4,80.14,Nacoes Shopping,NS
2025-12-13 00:00:00,0,0,1428,2770,0.0,2143,1881,0,0.0,131,3.22,482,785,24808,937,3927,350,3.13,22,2.22,0.1,0.0,29979,3.09,2,3,92.54,Nacoes Shopping,NS
2025-12-08 00:00:00,0,0,1883,4002,0.0,3284,2866,0,0.0,134,3.95,726,1131,18819,1057,4777,533,3.6,32,3.48,0.09,0.0,29389,3.38,0,7,99.44,Nacoes Shopping,NS
2025-12-03 00:00:00,0,0,1259,2381,0.0,1782,1908,1,0.0,21,2.44,514,787,21264,1024,2474,382,4.3,9,1.99,0.07,0.0,23820,3.2,0,1,76.29,Nacoes Shopping,NS
2025-12-11 00:00:00,0,0,1190,2347,0.0,1868,1665,0,0.0,155,3.17,416,710,23244,767,3693,299,2.66,25,2.3,0.12,0.0,28815,3.28,0,4,94.49,Nacoes Shopping,NS
2025-12-26 00:00:00,0,0,1484,2758,0.0,2043,1839,1,0.0,182,2.47,500,781,13227,1008,3151,376,3.28,15,3.27,0.07,0.0,30730,2.43,2,7,74.82,Nacoes Shopping,NS
2025-12-21 00:00:00,0,0,1146,2575,0.0,2084,1792,0,0.0,218,2.58,364,647,12235,799,3131,254,2.85,25,3.3,0.1,0.0,27991,2.95,0,6,82.57,Nacoes Shopping,NS
