stat_time_day,video_views_p25,spend,conversion,video_play_actions,total_complete_payment_rate,video_views_p75,ctr,video_views_p50,engaged_view,cost_per_conversion,engaged_view_15s,average_video_play,clicks_on_music_disc,conversion_rate,profile_visits,cpc,impressions,cpm,video_watched_6s,video_views_p100,likes,comments,shares,follows,clicks,average_video_play_per_user,video_watched_2s,shopping,shopping_sigla
2025-07-06 00:00:00,648,50.52,0,26534,0.0,157,0.0,266,1055,0.0,369,1.75,0,0.0,46,0.0,26683,1.89,1054,99,37,1,0,4,0,2.84,3764,Nacoes Shopping,NS
2025-07-01 00:00:00,321,28.21,0,16918,0.0,80,0.0,135,511,0.0,189,1.47,0,0.0,19,0.0,17020,1.66,508,52,23,2,1,4,0,2.44,1962,Nacoes Shopping,NS
2025-07-24 00:00:00,462,80.26,0,36588,0.0,116,0.0,203,922,0.0,307,1.65,0,0.0,58,0.0,36813,2.18,930,63,44,0,2,9,0,3.57,4046,Nacoes Shopping,NS
2025-07-19 00:00:00,1436,178.23,0,72983,0.0,418,0.0,652,2003,0.0,772,1.64,0,0.0,137,0.0,73411,2.43,1994,239,124,2,10,27,0,3.46,8349,Nacoes Shopping,NS
2025-07-14 00:00:00,392,48.1,0,25650,0.0,98,0.0,170,658,0.0,220,1.49,0,0.0,38,0.0,25784,1.87,668,53,26,0,1,6,0,2.61,2916,Nacoes Shopping,NS
2025-07-09 00:00:00,517,47.55,0,23036,0.0,127,0.0,228,823,0.0,307,1.66,0,0.0,39,0.0,23185,2.05,831,76,43,2,1,4,0,2.75,3169,Nacoes Shopping,NS
2025-07-04 00:00:00,607,50.63,0,24915,0.0,166,0.0,273,925,0.0,364,1.62,0,0.0,54,0.0,25075,2.02,936,98,31,1,3,3,0,2.83,3485,Nacoes Shopping,NS
2025-06-29 00:00:00,19,13.13,0,5107,0.0,2,0.0,5,61,0.0,18,1.07,0,0.0,4,0.0,5137,2.56,62,1,5,0,0,0,0,1.14,278,Nacoes Shopping,NS
2025-07-10 00:00:00,505,48.0,0,22940,0.0,141,0.0,223,804,0.0,297,1.59,0,0.0,38,0.0,23108,2.08,813,80,32,0,0,7,0,2.6,3147,Nacoes Shopping,NS
2025-07-05 00:00:00,572,50.28,0,26346,0.0,158,0.0,258,929,0.0,322,1.6,0,0.0,57,0.0,26491,1.9,934,90,47,1,2,6,0,2.69,3615,Nacoes Shopping,NS
2025-07-25 00:00:00,434,79.91,0,34221,0.0,128,0.0,208,897,0.0,322,1.54,0,0.0,60,0.0,34404,2.32,889,65,53,1,2,11,0,3.17,3744,Nacoes Shopping,NS
2025-07-20 00:00:00,894,111.34,0,47667,0.0,240,0.0,391,1554,0.0,582,1.7,0,0.0,91,0.0,47937,2.32,1548,153,99,0,3,17,0,3.61,6212,Nacoes Shopping,NS
2025-07-15 00:00:00,304,46.36,0,22957,0.0,64,0.0,119,534,0.0,164,1.38,0,0.0,30,0.0,23089,2.01,529,48,31,0,1,4,0,2.37,2537,Nacoes Shopping,NS
2025-06-30 00:00:00,144,23.3,0,9878,0.0,40,0.0,64,268,0.0,98,1.39,0,0.0,16,0.0,9925,2.35,266,27,12,1,0,1,0,2.09,1003,Nacoes Shopping,NS
2025-07-22 00:00:00,441,85.97,0,37892,0.0,118,0.0,189,966,0.0,316,1.47,0,0.0,63,0.0,38106,2.26,958,62,73,0,0,11,0,2.73,4280,Nacoes Shopping,NS
2025-07-17 00:00:00,708,95.21,0,41645,0.0,188,0.0,305,1292,0.0,498,1.57,0,0.0,68,0.0,41912,2.27,1291,105,93,2,2,15,0,3.74,5107,Nacoes Shopping,NS
2025-06-27 00:00:00,11,7.88,0,2963,0.0,3,0.0,7,25,0.0,8,1.03,0,0.0,0,0.0,2976,2.65,25,2,1,0,0,1,0,1.15,164,Nacoes Shopping,NS
2025-07-12 00:00:00,530,47.25,0,24572,0.0,127,0.0,219,848,0.0,310,1.69,0,0.0,34,0.0,24686,1.91,859,74,33,4,0,1,0,2.56,3299,Nacoes Shopping,NS
2025-07-07 00:00:00,512,49.92,0,25954,0.0,135,0.0,233,836,0.0,321,1.55,0,0.0,41,0.0,26090,1.91,836,77,35,1,3,4,0,2.69,3361,Nacoes Shopping,NS
2025-07-02 00:00:00,280,26.8,0,14928,0.0,75,0.0,118,471,0.0,178,1.46,0,0.0,32,0.0,15002,1.79,469,30,27,0,2,3,0,2.27,1760,Nacoes Shopping,NS
2025-08-02 00:00:00,598,40.26,0,21124,0.0,145,0.0,242,824,0.0,277,1.59,0,0.0,44,0.0,21205,1.9,832,70,34,5,0,1,0,2.7,2795,Nacoes Shopping,NS
2025-07-28 00:00:00,327,59.58,0,27756,0.0,102,0.0,161,682,0.0,255,1.47,0,0.0,47,0.0,27894,2.14,677,64,45,1,1,6,0,2.7,2855,Nacoes Shopping,NS
2025-08-22 00:00:00,173,28.96,0,12447,0.0,44,0.0,70,262,0.0,92,1.3,0,0.0,27,0.0,12505,2.32,258,28,10,0,0,1,0,2.03,1117,Nacoes Shopping,NS
2025-08-17 00:00:00,300,33.37,0,16474,0.0,77,0.0,120,422,0.0,154,1.4,0,0.0,42,0.0,16561,2.01,422,43,22,0,2,4,0,2.12,1692,Nacoes Shopping,NS
2025-08-12 00:00:00,357,35.32,0,16580,0.0,94,0.0,137,527,0.0,169,1.47,0,0.0,36,0.0,16686,2.12,526,54,26,5,0,1,0,2.16,1991,Nacoes Shopping,NS
2025-08-07 00:00:00,293,37.44,0,18097,0.0,82,0.0,126,445,0.0,153,1.36,0,0.0,35,0.0,18197,2.06,439,46,20,1,0,6,0,2.13,1872,Nacoes Shopping,NS
2025-08-24 00:00:00,151,27.39,0,12943,0.0,41,0.0,66,223,0.0,78,1.29,0,0.0,26,0.0,13012,2.1,225,21,13,3,0,3,0,1.99,1177,Nacoes Shopping,NS
2025-08-25 00:00:00,125,22.79,0,9777,0.0,34,0.0,53,216,0.0,66,1.36,0,0.0,10,0.0,9838,2.32,216,18,7,0,0,1,0,1.96,1014,Nacoes Shopping,NS
2025-08-20 00:00:00,258,32.31,0,13694,0.0,56,0.0,92,394,0.0,108,1.45,0,0.0,25,0.0,13772,2.35,398,34,11,1,0,5,0,2.15,1647,Nacoes Shopping,NS
2025-08-15 00:00:00,225,34.75,0,16682,0.0,57,0.0,90,346,0.0,112,1.32,0,0.0,23,0.0,16791,2.07,350,34,13,8,1,0,0,2.03,1548,Nacoes Shopping,NS
2025-08-10 00:00:00,300,37.09,0,17968,0.0,80,0.0,118,460,0.0,145,1.35,0,0.0,38,0.0,18072,2.05,470,44,20,1,0,7,0,2.04,1886,Nacoes Shopping,NS
2025-08-05 00:00:00,531,35.98,0,17504,0.0,134,0.0,207,732,0.0,233,1.64,0,0.0,34,0.0,17605,2.04,740,77,23,6,1,3,0,2.61,2549,Nacoes Shopping,NS
2025-07-31 00:00:00,356,33.19,0,15049,0.0,86,0.0,143,542,0.0,175,1.51,0,0.0,38,0.0,15120,2.2,545,40,31,2,1,3,0,3.21,1830,Nacoes Shopping,NS
2025-08-08 00:00:00,265,37.27,0,16998,0.0,66,0.0,102,417,0.0,126,1.32,0,0.0,21,0.0,17109,2.18,411,32,19,1,0,3,0,2.01,1758,Nacoes Shopping,NS
2025-08-03 00:00:00,598,38.95,0,20967,0.0,148,0.0,236,859,0.0,288,1.7,0,0.0,50,0.0,21071,1.85,856,74,42,4,1,8,0,2.76,2953,Nacoes Shopping,NS
2025-07-29 00:00:00,265,54.23,0,25711,0.0,66,0.0,118,585,0.0,182,1.38,0,0.0,45,0.0,25839,2.1,591,39,37,1,1,5,0,2.46,2710,Nacoes Shopping,NS
2025-08-23 00:00:00,190,29.35,0,12888,0.0,48,0.0,78,296,0.0,101,1.46,0,0.0,29,0.0,12960,2.26,294,23,12,7,0,2,0,2.24,1219,Nacoes Shopping,NS
2025-08-18 00:00:00,243,32.09,0,14890,0.0,67,0.0,104,364,0.0,128,1.38,0,0.0,31,0.0,14995,2.14,362,36,12,5,2,3,0,2.0,1561,Nacoes Shopping,NS
2025-08-13 00:00:00,371,35.27,0,16820,0.0,91,0.0,146,546,0.0,184,1.47,0,0.0,47,0.0,16950,2.08,540,52,35,5,0,8,0,2.14,2100,Nacoes Shopping,NS
2025-08-19 00:00:00,266,32.88,0,14436,0.0,70,0.0,116,415,0.0,134,1.45,0,0.0,25,0.0,14522,2.26,411,39,17,1,1,3,0,2.13,1691,Nacoes Shopping,NS
2025-08-14 00:00:00,238,34.89,0,18031,0.0,48,0.0,89,379,0.0,109,1.31,0,0.0,37,0.0,18134,1.92,375,30,13,0,1,4,0,2.1,1726,Nacoes Shopping,NS
2025-08-09 00:00:00,328,37.57,0,17298,0.0,69,0.0,124,489,0.0,145,1.35,0,0.0,38,0.0,17390,2.16,489,38,17,3,1,5,0,2.02,1837,Nacoes Shopping,NS
2025-08-04 00:00:00,538,37.41,0,19369,0.0,131,0.0,223,772,0.0,251,1.75,0,0.0,52,0.0,19472,1.92,780,78,33,6,0,6,0,2.82,2846,Nacoes Shopping,NS
2025-07-30 00:00:00,196,38.62,0,17509,0.0,46,0.0,79,412,0.0,141,1.42,0,0.0,35,0.0,17610,2.19,416,21,21,2,1,3,0,2.47,1885,Nacoes Shopping,NS
2025-08-21 00:00:00,180,30.41,0,13772,0.0,37,0.0,56,269,0.0,74,1.32,0,0.0,22,0.0,13859,2.19,271,20,8,0,1,2,0,2.11,1221,Nacoes Shopping,NS
2025-08-16 00:00:00,295,35.97,0,17172,0.0,64,0.0,118,410,0.0,137,1.5,0,0.0,38,0.0,17279,2.08,417,33,19,2,0,1,0,2.33,1642,Nacoes Shopping,NS
2025-08-11 00:00:00,344,34.59,0,16847,0.0,72,0.0,127,499,0.0,155,1.42,0,0.0,34,0.0,16940,2.04,507,36,15,1,0,5,0,2.12,1943,Nacoes Shopping,NS
2025-08-06 00:00:00,503,37.26,0,16690,0.0,137,0.0,203,702,0.0,229,1.63,0,0.0,40,0.0,16804,2.22,715,63,29,8,2,5,0,2.46,2436,Nacoes Shopping,NS
2025-08-01 00:00:00,569,40.27,0,20821,0.0,135,0.0,227,792,0.0,272,1.51,0,0.0,48,0.0,20947,1.92,797,71,36,7,0,7,0,2.64,2758,Nacoes Shopping,NS
2025-07-27 00:00:00,401,70.8,0,30793,0.0,106,0.0,175,847,0.0,283,1.5,0,0.0,50,0.0,30954,2.29,841,55,49,1,1,10,0,3.06,3562,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,519,77.44,0,28628,0.0,127,0.0,204,365,0.0,126,1.38,0,0.0,51,0.0,28863,2.68,369,77,16,0,0,1,0,1.43,1814,Nacoes Shopping,NS
2025-09-06 00:00:00,324,41.96,0,19198,0.0,59,0.0,122,610,0.0,233,1.61,0,0.0,46,0.0,19322,2.17,608,28,43,5,2,10,0,2.08,2332,Nacoes Shopping,NS
2025-09-01 00:00:00,437,42.03,0,21061,0.0,88,0.0,167,841,0.0,340,1.73,0,0.0,52,0.0,21227,1.98,834,47,85,4,7,19,0,2.47,3089,Nacoes Shopping,NS
2025-08-27 00:00:00,170,25.59,0,10484,0.0,47,0.0,60,276,0.0,76,1.42,0,0.0,13,0.0,10539,2.43,277,27,9,0,1,0,0,2.11,1162,Nacoes Shopping,NS
2025-09-13 00:00:00,193,30.17,0,10184,0.0,57,0.0,77,133,0.0,55,1.23,0,0.0,21,0.0,10275,2.94,140,37,10,1,0,1,0,1.23,704,Nacoes Shopping,NS
2025-09-08 00:00:00,301,40.89,0,18061,0.0,61,0.0,116,538,0.0,201,1.49,0,0.0,40,0.0,18198,2.25,541,31,33,2,1,13,0,1.93,2218,Nacoes Shopping,NS
2025-09-03 00:00:00,435,42.37,0,18283,0.0,81,0.0,165,786,0.0,327,1.74,0,0.0,58,0.0,18475,2.29,775,36,61,1,4,15,0,2.29,2906,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,244,46.12,0,20699,0.0,57,0.0,93,430,0.0,158,1.3,0,0.0,50,0.0,20818,2.22,436,34,32,2,1,5,0,2.79,1983,Nacoes Shopping,NS
2025-08-30 00:00:00,383,53.24,0,23578,0.0,75,0.0,137,720,0.0,275,1.71,0,0.0,56,0.0,23691,2.25,714,38,64,4,1,15,0,2.86,2783,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,379,56.68,0,24144,0.0,80,0.0,159,397,0.0,141,1.26,0,0.0,50,0.0,24327,2.33,403,42,18,0,0,5,0,1.43,1870,Nacoes Shopping,NS
2025-09-04 00:00:00,353,43.13,0,17251,0.0,68,0.0,156,662,0.0,270,1.69,0,0.0,35,0.0,17421,2.48,654,36,58,1,5,21,0,2.22,2545,Nacoes Shopping,NS
2025-09-02 00:00:00,396,41.98,0,19819,0.0,84,0.0,159,839,0.0,348,1.73,0,0.0,47,0.0,20001,2.1,823,45,58,2,2,17,0,2.27,3041,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,521,76.17,0,27105,0.0,116,0.0,200,380,0.0,119,1.19,0,0.0,48,0.0,27360,2.78,381,70,20,0,2,5,0,1.22,1901,Nacoes Shopping,NS
2025-09-07 00:00:00,293,42.0,0,18768,0.0,64,0.0,133,526,0.0,210,1.79,0,0.0,46,0.0,18881,2.22,517,39,37,1,2,10,0,2.37,2205,Nacoes Shopping,NS
2025-08-28 00:00:00,136,25.42,0,11249,0.0,30,0.0,46,198,0.0,60,1.24,0,0.0,18,0.0,11318,2.25,200,20,6,0,0,3,0,1.95,979,Nacoes Shopping,NS
2025-08-31 00:00:00,326,45.57,0,20646,0.0,68,0.0,142,621,0.0,254,1.5,0,0.0,53,0.0,20752,2.2,620,44,50,3,1,11,0,2.23,2588,Nacoes Shopping,NS
2025-08-26 00:00:00,121,22.59,0,9587,0.0,23,0.0,40,197,0.0,50,1.35,0,0.0,14,0.0,9640,2.34,194,15,8,0,0,1,0,1.97,958,Nacoes Shopping,NS
2025-09-10 00:00:00,565,76.72,0,29982,0.0,128,0.0,239,434,0.0,133,1.18,0,0.0,49,0.0,30245,2.54,435,86,13,1,0,4,0,1.25,1987,Nacoes Shopping,NS
2025-09-05 00:00:00,330,44.79,0,20082,0.0,65,0.0,131,582,0.0,225,1.46,0,0.0,36,0.0,20232,2.21,578,32,44,0,1,25,0,1.84,2486,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,86,22.95,0,8926,0.0,13,0.0,24,109,0.0,37,1.14,0,0.0,13,0.0,8995,2.55,106,8,10,0,0,0,0,1.8,571,Nacoes Shopping,NS
2025-10-11 00:00:00,133,34.72,0,16977,0.0,27,0.0,56,202,0.0,63,1.14,0,0.0,31,0.0,17101,2.03,201,17,6,0,0,2,0,2.29,1118,Nacoes Shopping,NS
2025-10-06 00:00:00,143,37.39,0,17806,0.0,32,0.0,60,231,0.0,71,1.56,0,0.0,17,0.0,17926,2.09,239,23,12,0,0,1,0,2.82,1384,Nacoes Shopping,NS
2025-10-01 00:00:00,192,40.19,0,18930,0.0,37,0.0,78,289,0.0,112,1.29,0,0.0,31,0.0,19121,2.1,298,22,17,1,0,2,0,2.5,1646,Nacoes Shopping,NS
2025-09-26 00:00:00,51,20.15,0,8756,0.0,15,0.0,23,91,0.0,25,1.1,0,0.0,3,0.0,8799,2.29,91,8,6,0,0,0,0,3.31,505,Nacoes Shopping,NS
2025-10-16 00:00:00,123,33.14,0,13816,0.0,24,0.0,41,187,0.0,63,1.21,0,0.0,23,0.0,13915,2.38,189,15,8,0,1,0,0,2.07,1024,Nacoes Shopping,NS
2025-10-21 00:00:00,85,27.18,0,10966,0.0,14,0.0,27,111,0.0,31,1.09,0,0.0,12,0.0,11039,2.46,110,10,7,0,0,1,0,1.82,766,Nacoes Shopping,NS
2025-10-08 00:00:00,137,37.29,0,15824,0.0,31,0.0,56,215,0.0,69,1.22,0,0.0,25,0.0,15995,2.33,215,19,8,1,0,3,0,2.11,1281,Nacoes Shopping,NS
2025-10-03 00:00:00,165,40.83,0,19177,0.0,33,0.0,60,260,0.0,79,1.22,0,0.0,20,0.0,19340,2.11,264,16,15,0,0,1,0,2.13,1527,Nacoes Shopping,NS
2025-09-28 00:00:00,120,42.78,0,18174,0.0,29,0.0,42,190,0.0,65,1.17,0,0.0,14,0.0,18281,2.34,191,17,9,1,1,0,0,2.8,1159,Nacoes Shopping,NS
2025-10-18 00:00:00,105,30.94,0,14430,0.0,21,0.0,41,154,0.0,49,1.66,0,0.0,17,0.0,14516,2.13,159,15,9,0,0,3,0,3.28,799,Nacoes Shopping,NS
2025-10-13 00:00:00,139,33.98,0,16070,0.0,32,0.0,49,214,0.0,77,1.19,0,0.0,20,0.0,16174,2.1,221,21,13,1,0,0,0,2.18,1129,Nacoes Shopping,NS
2025-10-19 00:00:00,119,29.35,0,13707,0.0,26,0.0,46,170,0.0,62,1.14,0,0.0,16,0.0,13797,2.13,169,14,10,0,0,2,0,2.14,875,Nacoes Shopping,NS
2025-10-14 00:00:00,129,33.94,0,15119,0.0,35,0.0,53,212,0.0,76,1.21,0,0.0,26,0.0,15236,2.23,214,23,10,0,0,1,0,2.17,1107,Nacoes Shopping,NS
2025-10-09 00:00:00,167,36.76,0,15832,0.0,41,0.0,70,250,0.0,86,1.36,0,0.0,31,0.0,15966,2.3,253,20,3,0,0,2,0,2.36,1254,Nacoes Shopping,NS
2025-10-04 00:00:00,149,38.47,0,19208,0.0,33,0.0,63,251,0.0,78,1.18,0,0.0,36,0.0,19342,1.99,252,19,6,0,0,0,0,2.32,1389,Nacoes Shopping,NS
2025-09-29 00:00:00,130,42.54,0,16986,0.0,30,0.0,59,195,0.0,71,1.2,0,0.0,15,0.0,17102,2.49,199,15,9,0,0,1,0,2.51,1203,Nacoes Shopping,NS
2025-10-24 00:00:00,68,13.93,0,5868,0.0,14,0.0,28,68,0.0,21,1.11,0,0.0,3,0.0,5910,2.36,64,9,5,0,0,0,0,1.47,402,Nacoes Shopping,NS
2025-10-17 00:00:00,126,33.59,0,14542,0.0,22,0.0,48,179,0.0,60,1.18,0,0.0,12,0.0,14644,2.29,178,15,6,0,0,0,0,2.06,964,Nacoes Shopping,NS
2025-10-12 00:00:00,128,34.86,0,17533,0.0,32,0.0,47,201,0.0,54,1.14,0,0.0,26,0.0,17636,1.98,204,16,6,0,0,1,0,2.21,1172,Nacoes Shopping,NS
2025-10-07 00:00:00,142,38.01,0,16926,0.0,28,0.0,56,222,0.0,69,1.26,0,0.0,23,0.0,17068,2.23,224,15,6,0,0,2,0,2.19,1399,Nacoes Shopping,NS
2025-10-02 00:00:00,199,40.75,0,18515,0.0,47,0.0,87,284,0.0,96,1.33,0,0.0,21,0.0,18686,2.18,284,29,13,1,0,0,0,2.46,1612,Nacoes Shopping,NS
2025-10-22 00:00:00,81,25.24,0,9635,0.0,18,0.0,36,102,0.0,38,1.14,0,0.0,17,0.0,9722,2.6,105,12,3,0,1,0,0,1.83,617,Nacoes Shopping,NS
2025-09-27 00:00:00,125,42.29,0,17373,0.0,26,0.0,51,191,0.0,52,1.13,0,0.0,23,0.0,17467,2.42,196,13,2,0,0,0,0,3.06,1073,Nacoes Shopping,NS
2025-10-05 00:00:00,159,37.51,0,19115,0.0,34,0.0,61,227,0.0,67,1.19,0,0.0,34,0.0,19237,1.95,234,21,6,0,0,0,0,2.28,1365,Nacoes Shopping,NS
2025-09-30 00:00:00,139,41.56,0,16456,0.0,25,0.0,60,222,0.0,59,1.21,0,0.0,8,0.0,16584,2.51,229,13,9,0,0,0,0,2.39,1240,Nacoes Shopping,NS
2025-10-20 00:00:00,95,28.54,0,12647,0.0,20,0.0,39,143,0.0,48,1.11,0,0.0,18,0.0,12737,2.24,145,11,7,0,0,1,0,2.0,816,Nacoes Shopping,NS
2025-10-15 00:00:00,116,32.7,0,13811,0.0,31,0.0,60,194,0.0,60,1.23,0,0.0,19,0.0,13922,2.35,201,13,7,0,0,0,0,2.17,1043,Nacoes Shopping,NS
2025-10-10 00:00:00,155,37.58,0,17441,0.0,34,0.0,57,233,0.0,73,1.19,0,0.0,29,0.0,17566,2.14,232,19,16,0,0,3,0,2.11,1201,Nacoes Shopping,NS
2025-11-22 00:00:00,2376,64.4,0,12261,0.0,1435,5.73,1786,2227,0.0,1638,2.76,0,0.0,9,0.08,14718,4.38,1705,1146,4,0,0,1,843,3.46,2524,Nacoes Shopping,NS
2025-11-17 00:00:00,3067,77.23,0,14098,0.0,2205,6.45,2401,3126,0.0,2518,3.5,0,0.0,14,0.07,16071,4.81,2408,1874,5,0,0,0,1037,4.51,3184,Nacoes Shopping,NS
2025-11-12 00:00:00,2979,80.31,0,16281,0.0,2023,4.98,2210,2905,0.0,2359,2.76,0,0.0,24,0.09,18801,4.27,2250,1766,3,0,1,2,937,3.72,3102,Nacoes Shopping,NS
2025-11-07 00:00:00,1581,59.9,0,20307,0.0,420,0.04,656,1496,0.0,481,2.27,0,0.0,45,7.49,20477,2.93,1657,202,68,3,0,13,8,3.5,4570,Nacoes Shopping,NS
2025-11-02 00:00:00,3016,68.81,0,27603,0.0,794,0.08,1274,2733,0.0,851,2.48,0,0.0,58,3.28,27761,2.48,2979,404,97,1,2,13,21,3.77,7458,Nacoes Shopping,NS
2025-11-05 00:00:00,2468,67.83,0,24994,0.0,625,0.06,994,2287,0.0,716,2.4,0,0.0,56,4.24,25235,2.69,2502,296,125,4,2,12,16,3.39,6410,Nacoes Shopping,NS
2025-10-31 00:00:00,2598,77.64,0,25445,0.0,690,0.04,1079,2521,0.0,774,2.46,0,0.0,87,8.63,25618,3.03,2748,330,132,4,2,20,9,4.13,6432,Nacoes Shopping,NS
2025-10-26 00:00:00,6,1.63,0,824,0.0,1,0.0,3,6,0.0,1,0.98,0,0.0,2,0.0,825,1.98,6,1,0,0,0,0,0,1.1,45,Nacoes Shopping,NS
2025-11-20 00:00:00,2816,74.49,0,14145,0.0,1785,5.68,2143,2780,0.0,2117,3.08,0,0.0,24,0.09,15321,4.86,2137,1561,4,0,0,0,870,3.95,2908,Nacoes Shopping,NS
2025-11-15 00:00:00,2509,77.07,0,14899,0.0,1699,4.47,1880,2336,0.0,1799,2.64,0,0.0,29,0.1,16921,4.55,1801,1340,4,0,0,1,756,3.27,2646,Nacoes Shopping,NS
2025-11-10 00:00:00,358,41.48,0,14523,0.0,121,0.06,194,463,0.0,195,1.73,0,0.0,27,4.61,14680,2.83,472,80,33,1,0,6,9,2.39,2082,Nacoes Shopping,NS
2025-11-23 00:00:00,3264,65.58,0,13391,0.0,2126,5.49,2637,3142,0.0,2082,3.17,0,0.0,6,0.07,16389,4.0,2562,1543,6,0,1,1,900,4.1,3409,Nacoes Shopping,NS
2025-11-18 00:00:00,1949,73.93,0,14121,0.0,1338,4.13,1468,1849,0.0,1534,2.51,0,0.0,27,0.12,15100,4.9,1440,1167,9,0,0,0,624,3.02,2111,Nacoes Shopping,NS
2025-11-13 00:00:00,3995,87.77,0,16498,0.0,2866,6.69,3130,4048,0.0,3142,3.55,0,0.0,13,0.07,18344,4.78,3178,2367,7,0,1,0,1227,4.78,4121,Nacoes Shopping,NS
2025-11-08 00:00:00,769,46.16,0,17737,0.0,220,0.08,344,803,0.0,284,1.93,0,0.0,27,3.08,17885,2.58,879,115,38,1,0,4,15,2.9,3131,Nacoes Shopping,NS
2025-11-03 00:00:00,2824,67.53,0,25540,0.0,744,0.03,1184,2583,0.0,831,2.71,0,0.0,55,9.65,25771,2.62,2804,363,101,1,0,15,7,3.89,7031,Nacoes Shopping,NS
2025-11-21 00:00:00,2497,65.77,0,12685,0.0,1502,5.52,1878,2353,0.0,1672,2.74,0,0.0,11,0.08,15006,4.38,1823,1181,6,0,0,1,829,3.38,2634,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,2773,80.79,0,14288,0.0,1875,6.28,2056,2776,0.0,2234,3.03,0,0.0,19,0.08,16845,4.8,2009,1557,7,0,0,1,1058,3.84,2877,Nacoes Shopping,NS
2025-11-11 00:00:00,3187,86.18,0,16139,0.0,2234,4.41,2500,3056,0.0,2337,2.97,0,0.0,28,0.1,19862,4.34,2551,1821,9,2,0,3,875,3.74,3850,Nacoes Shopping,NS
2025-11-06 00:00:00,2065,65.24,0,22720,0.0,553,0.05,854,1883,0.0,598,2.34,0,0.0,44,5.93,22915,2.85,2074,275,73,4,0,11,11,3.43,5376,Nacoes Shopping,NS
