stat_time_day,conversion,video_play_actions,cost_per_conversion,ctr,spend,profile_visits,engaged_view_15s,cpc,clicks,engaged_view,conversion_rate,video_views_p75,average_video_play,total_complete_payment_rate,likes,video_views_p50,follows,comments,impressions,clicks_on_music_disc,video_watched_2s,average_video_play_per_user,cpm,video_views_p25,video_watched_6s,video_views_p100,shares,shopping,shopping_sigla
2025-08-20 00:00:00,0,13694,0.0,0.0,32.31,25,108,0.0,0,394,0.0,56,1.45,0.0,11,92,5,1,13772,0,1647,2.15,2.35,258,398,34,0,Nacoes Shopping,NS
2025-08-15 00:00:00,0,16682,0.0,0.0,34.75,23,112,0.0,0,346,0.0,57,1.32,0.0,13,90,0,8,16791,0,1548,2.03,2.07,225,350,34,1,Nacoes Shopping,NS
2025-09-09 00:00:00,0,24144,0.0,0.0,56.68,50,141,0.0,0,397,0.0,80,1.26,0.0,18,159,5,0,24327,0,1870,1.43,2.33,379,403,42,0,Nacoes Shopping,NS
2025-09-04 00:00:00,0,17251,0.0,0.0,43.13,35,270,0.0,0,662,0.0,68,1.69,0.0,58,156,21,1,17421,0,2545,2.22,2.48,353,654,36,5,Nacoes Shopping,NS
2025-09-02 00:00:00,0,19819,0.0,0.0,41.98,47,348,0.0,0,839,0.0,84,1.73,0.0,58,159,17,2,20001,0,3041,2.27,2.1,396,823,45,2,Nacoes Shopping,NS
2025-09-07 00:00:00,0,18768,0.0,0.0,42.0,46,210,0.0,0,526,0.0,64,1.79,0.0,37,133,10,1,18881,0,2205,2.37,2.22,293,517,39,2,Nacoes Shopping,NS
2025-08-28 00:00:00,0,11249,0.0,0.0,25.42,18,60,0.0,0,198,0.0,30,1.24,0.0,6,46,3,0,11318,0,979,1.95,2.25,136,200,20,0,Nacoes Shopping,NS
2025-08-23 00:00:00,0,12888,0.0,0.0,29.35,29,101,0.0,0,296,0.0,48,1.46,0.0,12,78,2,7,12960,0,1219,2.24,2.26,190,294,23,0,Nacoes Shopping,NS
2025-08-18 00:00:00,0,14890,0.0,0.0,32.09,31,128,0.0,0,364,0.0,67,1.38,0.0,12,104,3,5,14995,0,1561,2.0,2.14,243,362,36,2,Nacoes Shopping,NS
2025-08-13 00:00:00,0,16820,0.0,0.0,35.27,47,184,0.0,0,546,0.0,91,1.47,0.0,35,146,8,5,16950,0,2100,2.14,2.08,371,540,52,0,Nacoes Shopping,NS
2025-08-19 00:00:00,0,14436,0.0,0.0,32.88,25,134,0.0,0,415,0.0,70,1.45,0.0,17,116,3,1,14522,0,1691,2.13,2.26,266,411,39,1,Nacoes Shopping,NS
2025-08-14 00:00:00,0,18031,0.0,0.0,34.89,37,109,0.0,0,379,0.0,48,1.31,0.0,13,89,4,0,18134,0,1726,2.1,1.92,238,375,30,1,Nacoes Shopping,NS
2025-08-31 00:00:00,0,20646,0.0,0.0,45.57,53,254,0.0,0,621,0.0,68,1.5,0.0,50,142,11,3,20752,0,2588,2.23,2.2,326,620,44,1,Nacoes Shopping,NS
2025-08-26 00:00:00,0,9587,0.0,0.0,22.59,14,50,0.0,0,197,0.0,23,1.35,0.0,8,40,1,0,9640,0,958,1.97,2.34,121,194,15,0,Nacoes Shopping,NS
2025-08-21 00:00:00,0,13772,0.0,0.0,30.41,22,74,0.0,0,269,0.0,37,1.32,0.0,8,56,2,0,13859,0,1221,2.11,2.19,180,271,20,1,Nacoes Shopping,NS
2025-09-10 00:00:00,0,29982,0.0,0.0,76.72,49,133,0.0,0,434,0.0,128,1.18,0.0,13,239,4,1,30245,0,1987,1.25,2.54,565,435,86,0,Nacoes Shopping,NS
2025-09-05 00:00:00,0,20082,0.0,0.0,44.79,36,225,0.0,0,582,0.0,65,1.46,0.0,44,131,25,0,20232,0,2486,1.84,2.21,330,578,32,1,Nacoes Shopping,NS
2025-08-16 00:00:00,0,17172,0.0,0.0,35.97,38,137,0.0,0,410,0.0,64,1.5,0.0,19,118,1,2,17279,0,1642,2.33,2.08,295,417,33,0,Nacoes Shopping,NS
2025-10-07 00:00:00,0,16926,0.0,0.0,38.01,23,69,0.0,0,222,0.0,28,1.26,0.0,6,56,2,0,17068,0,1399,2.19,2.23,142,224,15,0,Nacoes Shopping,NS
2025-10-02 00:00:00,0,18515,0.0,0.0,40.75,21,96,0.0,0,284,0.0,47,1.33,0.0,13,87,0,1,18686,0,1612,2.46,2.18,199,284,29,0,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,0,16977,0.0,0.0,34.72,31,63,0.0,0,202,0.0,27,1.14,0.0,6,56,2,0,17101,0,1118,2.29,2.03,133,201,17,0,Nacoes Shopping,NS
2025-10-06 00:00:00,0,17806,0.0,0.0,37.39,17,71,0.0,0,231,0.0,32,1.56,0.0,12,60,1,0,17926,0,1384,2.82,2.09,143,239,23,0,Nacoes Shopping,NS
2025-10-01 00:00:00,0,18930,0.0,0.0,40.19,31,112,0.0,0,289,0.0,37,1.29,0.0,17,78,2,1,19121,0,1646,2.5,2.1,192,298,22,0,Nacoes Shopping,NS
2025-09-26 00:00:00,0,8756,0.0,0.0,20.15,3,25,0.0,0,91,0.0,15,1.1,0.0,6,23,0,0,8799,0,505,3.31,2.29,51,91,8,0,Nacoes Shopping,NS
2025-09-13 00:00:00,0,10184,0.0,0.0,30.17,21,55,0.0,0,133,0.0,57,1.23,0.0,10,77,1,1,10275,0,704,1.23,2.94,193,140,37,0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,0,15824,0.0,0.0,37.29,25,69,0.0,0,215,0.0,31,1.22,0.0,8,56,3,1,15995,0,1281,2.11,2.33,137,215,19,0,Nacoes Shopping,NS
2025-10-03 00:00:00,0,19177,0.0,0.0,40.83,20,79,0.0,0,260,0.0,33,1.22,0.0,15,60,1,0,19340,0,1527,2.13,2.11,165,264,16,0,Nacoes Shopping,NS
2025-09-28 00:00:00,0,18174,0.0,0.0,42.78,14,65,0.0,0,190,0.0,29,1.17,0.0,9,42,0,1,18281,0,1159,2.8,2.34,120,191,17,1,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,17373,0.0,0.0,42.29,23,52,0.0,0,191,0.0,26,1.13,0.0,2,51,0,0,17467,0,1073,3.06,2.42,125,196,13,0,Nacoes Shopping,NS
2025-09-12 00:00:00,0,27105,0.0,0.0,76.17,48,119,0.0,0,380,0.0,116,1.19,0.0,20,200,5,0,27360,0,1901,1.22,2.78,521,381,70,2,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,0,15832,0.0,0.0,36.76,31,86,0.0,0,250,0.0,41,1.36,0.0,3,70,2,0,15966,0,1254,2.36,2.3,167,253,20,0,Nacoes Shopping,NS
2025-10-04 00:00:00,0,19208,0.0,0.0,38.47,36,78,0.0,0,251,0.0,33,1.18,0.0,6,63,0,0,19342,0,1389,2.32,1.99,149,252,19,0,Nacoes Shopping,NS
2025-09-29 00:00:00,0,16986,0.0,0.0,42.54,15,71,0.0,0,195,0.0,30,1.2,0.0,9,59,1,0,17102,0,1203,2.51,2.49,130,199,15,0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0,19115,0.0,0.0,37.51,34,67,0.0,0,227,0.0,34,1.19,0.0,6,61,0,0,19237,0,1365,2.28,1.95,159,234,21,0,Nacoes Shopping,NS
2025-09-30 00:00:00,0,16456,0.0,0.0,41.56,8,59,0.0,0,222,0.0,25,1.21,0.0,9,60,0,0,16584,0,1240,2.39,2.51,139,229,13,0,Nacoes Shopping,NS
2025-10-10 00:00:00,0,17441,0.0,0.0,37.58,29,73,0.0,0,233,0.0,34,1.19,0.0,16,57,3,0,17566,0,1201,2.11,2.14,155,232,19,0,Nacoes Shopping,NS
2025-11-07 00:00:00,0,20307,0.0,0.04,59.9,45,481,7.49,8,1496,0.0,420,2.27,0.0,68,656,13,3,20477,0,4570,3.5,2.93,1581,1657,202,0,Nacoes Shopping,NS
2025-11-02 00:00:00,0,27603,0.0,0.08,68.81,58,851,3.28,21,2733,0.0,794,2.48,0.0,97,1274,13,1,27761,0,7458,3.77,2.48,3016,2979,404,2,Nacoes Shopping,NS
2025-10-23 00:00:00,0,8926,0.0,0.0,22.95,13,37,0.0,0,109,0.0,13,1.14,0.0,10,24,0,0,8995,0,571,1.8,2.55,86,106,8,0,Nacoes Shopping,NS
2025-10-16 00:00:00,0,13816,0.0,0.0,33.14,23,63,0.0,0,187,0.0,24,1.21,0.0,8,41,0,0,13915,0,1024,2.07,2.38,123,189,15,1,Nacoes Shopping,NS
2025-11-05 00:00:00,0,24994,0.0,0.06,67.83,56,716,4.24,16,2287,0.0,625,2.4,0.0,125,994,12,4,25235,0,6410,3.39,2.69,2468,2502,296,2,Nacoes Shopping,NS
2025-10-31 00:00:00,0,25445,0.0,0.04,77.64,87,774,8.63,9,2521,0.0,690,2.46,0.0,132,1079,20,4,25618,0,6432,4.13,3.03,2598,2748,330,2,Nacoes Shopping,NS
2025-10-26 00:00:00,0,824,0.0,0.0,1.63,2,1,0.0,0,6,0.0,1,0.98,0.0,0,3,0,0,825,0,45,1.1,1.98,6,6,1,0,Nacoes Shopping,NS
2025-10-21 00:00:00,0,10966,0.0,0.0,27.18,12,31,0.0,0,111,0.0,14,1.09,0.0,7,27,1,0,11039,0,766,1.82,2.46,85,110,10,0,Nacoes Shopping,NS
2025-10-18 00:00:00,0,14430,0.0,0.0,30.94,17,49,0.0,0,154,0.0,21,1.66,0.0,9,41,3,0,14516,0,799,3.28,2.13,105,159,15,0,Nacoes Shopping,NS
2025-10-13 00:00:00,0,16070,0.0,0.0,33.98,20,77,0.0,0,214,0.0,32,1.19,0.0,13,49,0,1,16174,0,1129,2.18,2.1,139,221,21,0,Nacoes Shopping,NS
2025-10-19 00:00:00,0,13707,0.0,0.0,29.35,16,62,0.0,0,170,0.0,26,1.14,0.0,10,46,2,0,13797,0,875,2.14,2.13,119,169,14,0,Nacoes Shopping,NS
2025-10-14 00:00:00,0,15119,0.0,0.0,33.94,26,76,0.0,0,212,0.0,35,1.21,0.0,10,53,1,0,15236,0,1107,2.17,2.23,129,214,23,0,Nacoes Shopping,NS
2025-11-10 00:00:00,0,14523,0.0,0.06,41.48,27,195,4.61,9,463,0.0,121,1.73,0.0,33,194,6,1,14680,0,2082,2.39,2.83,358,472,80,0,Nacoes Shopping,NS
2025-11-08 00:00:00,0,17737,0.0,0.08,46.16,27,284,3.08,15,803,0.0,220,1.93,0.0,38,344,4,1,17885,0,3131,2.9,2.58,769,879,115,0,Nacoes Shopping,NS
2025-11-03 00:00:00,0,25540,0.0,0.03,67.53,55,831,9.65,7,2583,0.0,744,2.71,0.0,101,1184,15,1,25771,0,7031,3.89,2.62,2824,2804,363,0,Nacoes Shopping,NS
2025-10-24 00:00:00,0,5868,0.0,0.0,13.93,3,21,0.0,0,68,0.0,14,1.11,0.0,5,28,0,0,5910,0,402,1.47,2.36,68,64,9,0,Nacoes Shopping,NS
2025-10-17 00:00:00,0,14542,0.0,0.0,33.59,12,60,0.0,0,179,0.0,22,1.18,0.0,6,48,0,0,14644,0,964,2.06,2.29,126,178,15,0,Nacoes Shopping,NS
2025-10-12 00:00:00,0,17533,0.0,0.0,34.86,26,54,0.0,0,201,0.0,32,1.14,0.0,6,47,1,0,17636,0,1172,2.21,1.98,128,204,16,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,0,22720,0.0,0.05,65.24,44,598,5.93,11,1883,0.0,553,2.34,0.0,73,854,11,4,22915,0,5376,3.43,2.85,2065,2074,275,0,Nacoes Shopping,NS
2025-11-01 00:00:00,0,28781,0.0,0.05,74.28,72,856,4.95,15,2936,0.0,758,2.46,0.0,130,1227,6,2,28983,0,7341,3.96,2.56,3007,3176,379,1,Nacoes Shopping,NS
2025-10-22 00:00:00,0,9635,0.0,0.0,25.24,17,38,0.0,0,102,0.0,18,1.14,0.0,3,36,0,0,9722,0,617,1.83,2.6,81,105,12,1,Nacoes Shopping,NS
2025-11-09 00:00:00,0,14976,0.0,0.03,40.19,21,169,8.04,5,429,0.0,106,1.58,0.0,21,158,7,0,15071,0,2066,2.3,2.67,319,448,68,0,Nacoes Shopping,NS
2025-11-04 00:00:00,0,26545,0.0,0.04,69.31,85,839,6.93,10,2749,0.0,739,2.79,0.0,142,1159,10,2,26857,0,7642,4.0,2.58,2933,3040,350,1,Nacoes Shopping,NS
2025-10-30 00:00:00,0,13183,0.0,0.04,38.98,25,437,7.8,5,1371,0.0,444,2.6,0.0,40,689,8,0,13255,0,3585,4.42,2.94,1545,1494,221,0,Nacoes Shopping,NS
2025-10-25 00:00:00,0,3989,0.0,0.0,8.84,8,5,0.0,0,31,0.0,3,1.01,0.0,0,14,0,0,4005,0,250,1.25,2.21,38,32,2,0,Nacoes Shopping,NS
2025-10-20 00:00:00,0,12647,0.0,0.0,28.54,18,48,0.0,0,143,0.0,20,1.11,0.0,7,39,1,0,12737,0,816,2.0,2.24,95,145,11,0,Nacoes Shopping,NS
2025-10-15 00:00:00,0,13811,0.0,0.0,32.7,19,60,0.0,0,194,0.0,31,1.23,0.0,7,60,0,0,13922,0,1043,2.17,2.35,116,201,13,0,Nacoes Shopping,NS
2025-12-07 00:00:00,0,11338,0.0,3.22,94.33,180,1363,0.11,848,2787,0.0,488,3.82,0.0,36,806,4,0,26315,0,3435,2.76,3.58,1978,2262,315,0,Nacoes Shopping,NS
2025-12-02 00:00:00,0,17328,0.0,5.28,72.75,21,1342,0.07,1040,2368,0.0,582,2.3,0.0,6,889,0,0,19715,0,2391,3.09,3.69,1848,1746,437,1,Nacoes Shopping,NS
2025-11-27 00:00:00,0,33414,0.0,1.99,131.9,28,1168,0.19,696,2196,0.0,573,1.64,0.0,18,810,4,0,34901,0,3365,2.79,3.78,1694,1755,463,0,Nacoes Shopping,NS
2025-11-22 00:00:00,0,12261,0.0,5.73,64.4,9,1638,0.08,843,2227,0.0,1435,2.76,0.0,4,1786,1,0,14718,0,2524,3.46,4.38,2376,1705,1146,0,Nacoes Shopping,NS
2025-11-17 00:00:00,0,14098,0.0,6.45,77.23,14,2518,0.07,1037,3126,0.0,2205,3.5,0.0,5,2401,0,0,16071,0,3184,4.51,4.81,3067,2408,1874,0,Nacoes Shopping,NS
2025-11-12 00:00:00,0,16281,0.0,4.98,80.31,24,2359,0.09,937,2905,0.0,2023,2.76,0.0,3,2210,2,0,18801,0,3102,3.72,4.27,2979,2250,1766,1,Nacoes Shopping,NS
2025-12-05 00:00:00,0,11976,0.0,3.25,91.44,170,1385,0.1,905,2856,0.0,516,3.7,0.0,30,792,6,0,27808,0,3328,2.67,3.29,1901,2301,374,2,Nacoes Shopping,NS
2025-12-10 00:00:00,0,24106,0.0,2.43,93.45,191,1318,0.13,744,2712,0.0,477,2.35,0.0,55,780,10,2,30615,0,4125,3.11,3.05,1943,2219,329,2,Nacoes Shopping,NS
2025-11-30 00:00:00,0,18575,0.0,5.23,79.69,12,960,0.08,1015,1591,0.0,263,1.47,0.0,6,402,1,0,19422,0,1658,2.67,4.1,990,971,209,0,Nacoes Shopping,NS
2025-11-25 00:00:00,0,27706,0.0,2.7,105.0,19,1963,0.13,790,2737,0.0,1672,2.0,0.0,18,2146,3,0,29275,0,3299,3.09,3.59,2814,2130,1473,0,Nacoes Shopping,NS
2025-11-20 00:00:00,0,14145,0.0,5.68,74.49,24,2117,0.09,870,2780,0.0,1785,3.08,0.0,4,2143,0,0,15321,0,2908,3.95,4.86,2816,2137,1561,0,Nacoes Shopping,NS
2025-11-15 00:00:00,0,14899,0.0,4.47,77.07,29,1799,0.1,756,2336,0.0,1699,2.64,0.0,4,1880,1,0,16921,0,2646,3.27,4.55,2509,1801,1340,0,Nacoes Shopping,NS
2025-12-08 00:00:00,0,18819,0.0,3.6,99.44,134,1883,0.09,1057,4002,0.0,726,3.48,0.0,32,1131,7,0,29389,0,4777,3.95,3.38,2866,3284,533,0,Nacoes Shopping,NS
2025-12-03 00:00:00,0,21264,0.0,4.3,76.29,21,1259,0.07,1024,2381,0.0,514,1.99,0.0,9,787,1,1,23820,0,2474,2.44,3.2,1908,1782,382,0,Nacoes Shopping,NS
2025-11-28 00:00:00,0,29036,0.0,2.35,125.88,22,915,0.18,716,1871,0.0,333,1.59,0.0,15,551,2,0,30427,0,2831,2.59,4.14,1338,1462,265,2,Nacoes Shopping,NS
2025-11-23 00:00:00,0,13391,0.0,5.49,65.58,6,2082,0.07,900,3142,0.0,2126,3.17,0.0,6,2637,1,0,16389,0,3409,4.1,4.0,3264,2562,1543,1,Nacoes Shopping,NS
2025-11-18 00:00:00,0,14121,0.0,4.13,73.93,27,1534,0.12,624,1849,0.0,1338,2.51,0.0,9,1468,0,0,15100,0,2111,3.02,4.9,1949,1440,1167,0,Nacoes Shopping,NS
2025-11-13 00:00:00,0,16498,0.0,6.69,87.77,13,3142,0.07,1227,4048,0.0,2866,3.55,0.0,7,3130,0,0,18344,0,4121,4.78,4.78,3995,3178,2367,1,Nacoes Shopping,NS
2025-12-06 00:00:00,0,11006,0.0,3.91,97.27,186,1410,0.1,1018,2819,0.0,563,3.85,0.0,24,823,12,3,26033,0,3236,2.83,3.74,1833,2224,413,0,Nacoes Shopping,NS
2025-12-01 00:00:00,0,17569,0.0,4.94,69.13,10,1168,0.07,968,2498,0.0,406,2.18,0.0,2,705,0,0,19609,0,2571,3.72,3.53,1833,1905,303,0,Nacoes Shopping,NS
2025-11-26 00:00:00,0,34188,0.0,2.27,120.58,26,1361,0.15,811,2230,0.0,984,1.58,0.0,6,1401,1,0,35751,0,3299,2.6,3.37,2174,1723,819,0,Nacoes Shopping,NS
2025-11-21 00:00:00,0,12685,0.0,5.52,65.77,11,1672,0.08,829,2353,0.0,1502,2.74,0.0,6,1878,1,0,15006,0,2634,3.38,4.38,2497,1823,1181,0,Nacoes Shopping,NS
2025-11-16 00:00:00,0,14288,0.0,6.28,80.79,19,2234,0.08,1058,2776,0.0,1875,3.03,0.0,7,2056,1,0,16845,0,2877,3.84,4.8,2773,2009,1557,0,Nacoes Shopping,NS
2025-11-11 00:00:00,0,16139,0.0,4.41,86.18,28,2337,0.1,875,3056,0.0,2234,2.97,0.0,9,2500,3,2,19862,0,3850,3.74,4.34,3187,2551,1821,0,Nacoes Shopping,NS
2025-12-04 00:00:00,0,17223,0.0,3.55,91.14,159,1540,0.09,1037,3189,0.0,622,2.99,0.0,21,918,9,0,29208,0,3679,3.04,3.12,2353,2567,460,2,Nacoes Shopping,NS
2025-11-29 00:00:00,0,31191,0.0,2.68,128.63,16,806,0.15,884,1598,0.0,234,1.51,0.0,14,411,2,6,33029,0,2578,2.58,3.89,1025,1161,179,1,Nacoes Shopping,NS
2025-12-09 00:00:00,0,24774,0.0,3.35,94.18,83,1615,0.09,1027,3453,0.0,639,2.6,0.0,38,1025,10,1,30672,0,4911,3.67,3.07,2406,2861,421,0,Nacoes Shopping,NS
2025-11-24 00:00:00,0,11277,0.0,6.56,62.32,8,1909,0.07,850,2431,0.0,1584,3.06,0.0,1,1866,0,0,12954,0,2481,3.88,4.81,2376,1856,1374,0,Nacoes Shopping,NS
2025-11-19 00:00:00,0,13729,0.0,6.11,77.25,28,2198,0.09,886,2649,0.0,1798,3.19,0.0,7,1943,1,0,14499,0,2720,4.12,5.33,2623,1984,1622,0,Nacoes Shopping,NS
2025-11-14 00:00:00,0,14956,0.0,7.87,90.39,15,2619,0.07,1334,3206,0.0,2137,3.29,0.0,2,2409,0,0,16957,0,3378,4.17,5.33,3169,2366,1845,0,Nacoes Shopping,NS
2025-12-22 00:00:00,0,12780,0.0,3.62,81.74,144,1511,0.08,976,2940,0.0,544,3.48,0.0,19,852,7,0,26926,0,3313,2.89,3.04,1957,2260,410,2,Nacoes Shopping,NS
2025-12-17 00:00:00,0,10883,0.0,2.98,83.48,240,1204,0.1,839,2495,0.0,391,3.6,0.0,26,663,5,2,28140,0,2955,2.55,2.97,1555,2009,255,2,Nacoes Shopping,NS
2025-12-12 00:00:00,0,24425,0.0,4.34,101.73,94,1414,0.08,1258,2541,0.0,472,2.03,0.0,21,748,4,0,29014,0,3563,3.1,3.51,1664,1837,349,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,1,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,21,0.0,7.41,0.0,1,2,0.0,4,4,0.0,2,5.52,0.0,0,4,0,0,54,0,10,2.52,0.0,7,4,2,0,Nacoes Shopping,NS
2025-12-27 00:00:00,0,14568,0.0,4.26,85.52,147,2111,0.06,1431,4131,0.0,703,4.23,0.0,24,1153,5,2,33573,0,4487,3.5,2.55,2878,3182,549,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,0,5,0.0,0.0,0.0,0,1,0.0,0,1,0.0,1,4.76,0.0,0,1,0,0,6,0,1,5.95,0.0,1,1,1,0,Nacoes Shopping,NS
2025-12-30 00:00:00,0,9628,0.0,5.55,73.63,131,1876,0.05,1634,3463,0.0,425,4.49,0.0,21,779,8,1,29421,0,3214,2.93,2.5,2184,2378,318,2,Nacoes Shopping,NS
2025-12-25 00:00:00,0,14126,0.0,3.47,78.99,148,1443,0.07,1062,2846,0.0,478,3.14,0.0,23,798,7,0,30600,0,3367,2.64,2.58,1845,2202,370,0,Nacoes Shopping,NS
2025-12-20 00:00:00,0,11748,0.0,3.42,82.64,137,1293,0.1,858,2719,0.0,356,3.47,0.0,17,647,4,0,25104,0,2944,2.92,3.29,1875,2090,258,1,Nacoes Shopping,NS
2025-12-15 00:00:00,0,24643,0.0,3.17,88.06,222,1223,0.09,964,2497,0.0,356,2.12,0.0,27,614,3,0,30421,0,3706,2.84,2.89,1684,1922,237,0,Nacoes Shopping,NS
2026-01-02 00:00:00,0,8,0.0,40.0,0.0,0,3,0.0,2,3,0.0,1,2.17,0.0,0,1,0,0,5,0,2,5.8,0.0,1,1,1,0,Nacoes Shopping,NS
2025-12-28 00:00:00,0,15791,0.0,4.76,83.09,102,2045,0.05,1527,3856,0.0,665,3.68,0.0,26,1041,8,1,32098,0,4269,3.43,2.59,2577,2856,525,0,Nacoes Shopping,NS
2025-12-23 00:00:00,0,10256,0.0,3.01,81.88,205,1196,0.11,779,2316,0.0,386,3.57,0.0,30,636,8,1,25875,0,2681,2.35,3.16,1541,1784,269,0,Nacoes Shopping,NS
2025-12-18 00:00:00,0,11220,0.0,3.35,80.14,221,1062,0.1,838,2128,0.0,263,2.87,0.0,16,463,4,1,25010,0,2425,2.17,3.2,1377,1567,176,0,Nacoes Shopping,NS
2025-12-13 00:00:00,0,24808,0.0,3.13,92.54,131,1428,0.1,937,2770,0.0,482,2.22,0.0,22,785,3,0,29979,0,3927,3.22,3.09,1881,2143,350,2,Nacoes Shopping,NS
2026-01-07 00:00:00,0,2,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.69,0.0,0,0,0,0,2,0,0,1.37,0.0,0,0,0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,0,23244,0.0,2.66,94.49,155,1190,0.12,767,2347,0.0,416,2.3,0.0,25,710,4,0,28815,0,3693,3.17,3.28,1665,1868,299,0,Nacoes Shopping,NS
2026-01-05 00:00:00,0,4,0.0,12.5,0.0,0,3,0.0,1,4,0.0,1,14.6,0.0,0,2,0,0,8,0,4,19.47,0.0,2,3,1,0,Nacoes Shopping,NS
2025-12-31 00:00:00,0,6063,0.0,5.05,50.26,123,1155,0.05,1094,2049,0.0,269,4.11,0.0,8,470,1,2,21654,0,1759,2.1,2.32,1286,1352,181,0,Nacoes Shopping,NS
