stat_time_day,follows,video_watched_6s,average_video_play_per_user,shares,video_play_actions,clicks_on_music_disc,cpm,comments,video_views_p25,video_views_p75,total_complete_payment_rate,cost_per_conversion,video_views_p50,cpc,average_video_play,conversion,engaged_view,spend,video_views_p100,likes,profile_visits,ctr,clicks,video_watched_2s,engaged_view_15s,conversion_rate,impressions,shopping,shopping_sigla
2025-10-23 00:00:00,0,106,1.8,0,8926,0,2.55,0,86,13,0.0,0.0,24,0.0,1.14,0,109,22.95,8,10,13,0.0,0,571,37,0.0,8995,Nacoes Shopping,NS
2025-10-11 00:00:00,2,201,2.29,0,16977,0,2.03,0,133,27,0.0,0.0,56,0.0,1.14,0,202,34.72,17,6,31,0.0,0,1118,63,0.0,17101,Nacoes Shopping,NS
2025-10-06 00:00:00,1,239,2.82,0,17806,0,2.09,0,143,32,0.0,0.0,60,0.0,1.56,0,231,37.39,23,12,17,0.0,0,1384,71,0.0,17926,Nacoes Shopping,NS
2025-10-01 00:00:00,2,298,2.5,0,18930,0,2.1,1,192,37,0.0,0.0,78,0.0,1.29,0,289,40.19,22,17,31,0.0,0,1646,112,0.0,19121,Nacoes Shopping,NS
2025-09-26 00:00:00,0,91,3.31,0,8756,0,2.29,0,51,15,0.0,0.0,23,0.0,1.1,0,91,20.15,8,6,3,0.0,0,505,25,0.0,8799,Nacoes Shopping,NS
2025-10-16 00:00:00,0,189,2.07,1,13816,0,2.38,0,123,24,0.0,0.0,41,0.0,1.21,0,187,33.14,15,8,23,0.0,0,1024,63,0.0,13915,Nacoes Shopping,NS
2025-10-21 00:00:00,1,110,1.82,0,10966,0,2.46,0,85,14,0.0,0.0,27,0.0,1.09,0,111,27.18,10,7,12,0.0,0,766,31,0.0,11039,Nacoes Shopping,NS
2025-10-08 00:00:00,3,215,2.11,0,15824,0,2.33,1,137,31,0.0,0.0,56,0.0,1.22,0,215,37.29,19,8,25,0.0,0,1281,69,0.0,15995,Nacoes Shopping,NS
2025-10-03 00:00:00,1,264,2.13,0,19177,0,2.11,0,165,33,0.0,0.0,60,0.0,1.22,0,260,40.83,16,15,20,0.0,0,1527,79,0.0,19340,Nacoes Shopping,NS
2025-09-28 00:00:00,0,191,2.8,1,18174,0,2.34,1,120,29,0.0,0.0,42,0.0,1.17,0,190,42.78,17,9,14,0.0,0,1159,65,0.0,18281,Nacoes Shopping,NS
2025-10-18 00:00:00,3,159,3.28,0,14430,0,2.13,0,105,21,0.0,0.0,41,0.0,1.66,0,154,30.94,15,9,17,0.0,0,799,49,0.0,14516,Nacoes Shopping,NS
2025-10-13 00:00:00,0,221,2.18,0,16070,0,2.1,1,139,32,0.0,0.0,49,0.0,1.19,0,214,33.98,21,13,20,0.0,0,1129,77,0.0,16174,Nacoes Shopping,NS
2025-10-19 00:00:00,2,169,2.14,0,13707,0,2.13,0,119,26,0.0,0.0,46,0.0,1.14,0,170,29.35,14,10,16,0.0,0,875,62,0.0,13797,Nacoes Shopping,NS
2025-10-14 00:00:00,1,214,2.17,0,15119,0,2.23,0,129,35,0.0,0.0,53,0.0,1.21,0,212,33.94,23,10,26,0.0,0,1107,76,0.0,15236,Nacoes Shopping,NS
2025-10-09 00:00:00,2,253,2.36,0,15832,0,2.3,0,167,41,0.0,0.0,70,0.0,1.36,0,250,36.76,20,3,31,0.0,0,1254,86,0.0,15966,Nacoes Shopping,NS
2025-10-04 00:00:00,0,252,2.32,0,19208,0,1.99,0,149,33,0.0,0.0,63,0.0,1.18,0,251,38.47,19,6,36,0.0,0,1389,78,0.0,19342,Nacoes Shopping,NS
2025-09-29 00:00:00,1,199,2.51,0,16986,0,2.49,0,130,30,0.0,0.0,59,0.0,1.2,0,195,42.54,15,9,15,0.0,0,1203,71,0.0,17102,Nacoes Shopping,NS
2025-10-24 00:00:00,0,64,1.47,0,5868,0,2.36,0,68,14,0.0,0.0,28,0.0,1.11,0,68,13.93,9,5,3,0.0,0,402,21,0.0,5910,Nacoes Shopping,NS
2025-10-17 00:00:00,0,178,2.06,0,14542,0,2.29,0,126,22,0.0,0.0,48,0.0,1.18,0,179,33.59,15,6,12,0.0,0,964,60,0.0,14644,Nacoes Shopping,NS
2025-10-12 00:00:00,1,204,2.21,0,17533,0,1.98,0,128,32,0.0,0.0,47,0.0,1.14,0,201,34.86,16,6,26,0.0,0,1172,54,0.0,17636,Nacoes Shopping,NS
2025-10-07 00:00:00,2,224,2.19,0,16926,0,2.23,0,142,28,0.0,0.0,56,0.0,1.26,0,222,38.01,15,6,23,0.0,0,1399,69,0.0,17068,Nacoes Shopping,NS
2025-10-02 00:00:00,0,284,2.46,0,18515,0,2.18,1,199,47,0.0,0.0,87,0.0,1.33,0,284,40.75,29,13,21,0.0,0,1612,96,0.0,18686,Nacoes Shopping,NS
2025-10-22 00:00:00,0,105,1.83,1,9635,0,2.6,0,81,18,0.0,0.0,36,0.0,1.14,0,102,25.24,12,3,17,0.0,0,617,38,0.0,9722,Nacoes Shopping,NS
2025-09-27 00:00:00,0,196,3.06,0,17373,0,2.42,0,125,26,0.0,0.0,51,0.0,1.13,0,191,42.29,13,2,23,0.0,0,1073,52,0.0,17467,Nacoes Shopping,NS
2025-10-05 00:00:00,0,234,2.28,0,19115,0,1.95,0,159,34,0.0,0.0,61,0.0,1.19,0,227,37.51,21,6,34,0.0,0,1365,67,0.0,19237,Nacoes Shopping,NS
2025-09-30 00:00:00,0,229,2.39,0,16456,0,2.51,0,139,25,0.0,0.0,60,0.0,1.21,0,222,41.56,13,9,8,0.0,0,1240,59,0.0,16584,Nacoes Shopping,NS
2025-10-20 00:00:00,1,145,2.0,0,12647,0,2.24,0,95,20,0.0,0.0,39,0.0,1.11,0,143,28.54,11,7,18,0.0,0,816,48,0.0,12737,Nacoes Shopping,NS
2025-10-15 00:00:00,0,201,2.17,0,13811,0,2.35,0,116,31,0.0,0.0,60,0.0,1.23,0,194,32.7,13,7,19,0.0,0,1043,60,0.0,13922,Nacoes Shopping,NS
2025-10-10 00:00:00,3,232,2.11,0,17441,0,2.14,0,155,34,0.0,0.0,57,0.0,1.19,0,233,37.58,19,16,29,0.0,0,1201,73,0.0,17566,Nacoes Shopping,NS
2025-11-22 00:00:00,1,1705,3.46,0,12261,0,4.38,0,2376,1435,0.0,0.0,1786,0.08,2.76,0,2227,64.4,1146,4,9,5.73,843,2524,1638,0.0,14718,Nacoes Shopping,NS
2025-11-17 00:00:00,0,2408,4.51,0,14098,0,4.81,0,3067,2205,0.0,0.0,2401,0.07,3.5,0,3126,77.23,1874,5,14,6.45,1037,3184,2518,0.0,16071,Nacoes Shopping,NS
2025-11-12 00:00:00,2,2250,3.72,1,16281,0,4.27,0,2979,2023,0.0,0.0,2210,0.09,2.76,0,2905,80.31,1766,3,24,4.98,937,3102,2359,0.0,18801,Nacoes Shopping,NS
2025-11-07 00:00:00,13,1657,3.5,0,20307,0,2.93,3,1581,420,0.0,0.0,656,7.49,2.27,0,1496,59.9,202,68,45,0.04,8,4570,481,0.0,20477,Nacoes Shopping,NS
2025-11-02 00:00:00,13,2979,3.77,2,27603,0,2.48,1,3016,794,0.0,0.0,1274,3.28,2.48,0,2733,68.81,404,97,58,0.08,21,7458,851,0.0,27761,Nacoes Shopping,NS
2025-11-05 00:00:00,12,2502,3.39,2,24994,0,2.69,4,2468,625,0.0,0.0,994,4.24,2.4,0,2287,67.83,296,125,56,0.06,16,6410,716,0.0,25235,Nacoes Shopping,NS
2025-10-31 00:00:00,20,2748,4.13,2,25445,0,3.03,4,2598,690,0.0,0.0,1079,8.63,2.46,0,2521,77.64,330,132,87,0.04,9,6432,774,0.0,25618,Nacoes Shopping,NS
2025-10-26 00:00:00,0,6,1.1,0,824,0,1.98,0,6,1,0.0,0.0,3,0.0,0.98,0,6,1.63,1,0,2,0.0,0,45,1,0.0,825,Nacoes Shopping,NS
2025-11-20 00:00:00,0,2137,3.95,0,14145,0,4.86,0,2816,1785,0.0,0.0,2143,0.09,3.08,0,2780,74.49,1561,4,24,5.68,870,2908,2117,0.0,15321,Nacoes Shopping,NS
2025-11-15 00:00:00,1,1801,3.27,0,14899,0,4.55,0,2509,1699,0.0,0.0,1880,0.1,2.64,0,2336,77.07,1340,4,29,4.47,756,2646,1799,0.0,16921,Nacoes Shopping,NS
2025-11-10 00:00:00,6,472,2.39,0,14523,0,2.83,1,358,121,0.0,0.0,194,4.61,1.73,0,463,41.48,80,33,27,0.06,9,2082,195,0.0,14680,Nacoes Shopping,NS
2025-11-23 00:00:00,1,2562,4.1,1,13391,0,4.0,0,3264,2126,0.0,0.0,2637,0.07,3.17,0,3142,65.58,1543,6,6,5.49,900,3409,2082,0.0,16389,Nacoes Shopping,NS
2025-11-18 00:00:00,0,1440,3.02,0,14121,0,4.9,0,1949,1338,0.0,0.0,1468,0.12,2.51,0,1849,73.93,1167,9,27,4.13,624,2111,1534,0.0,15100,Nacoes Shopping,NS
2025-11-13 00:00:00,0,3178,4.78,1,16498,0,4.78,0,3995,2866,0.0,0.0,3130,0.07,3.55,0,4048,87.77,2367,7,13,6.69,1227,4121,3142,0.0,18344,Nacoes Shopping,NS
2025-11-08 00:00:00,4,879,2.9,0,17737,0,2.58,1,769,220,0.0,0.0,344,3.08,1.93,0,803,46.16,115,38,27,0.08,15,3131,284,0.0,17885,Nacoes Shopping,NS
2025-11-03 00:00:00,15,2804,3.89,0,25540,0,2.62,1,2824,744,0.0,0.0,1184,9.65,2.71,0,2583,67.53,363,101,55,0.03,7,7031,831,0.0,25771,Nacoes Shopping,NS
2025-11-21 00:00:00,1,1823,3.38,0,12685,0,4.38,0,2497,1502,0.0,0.0,1878,0.08,2.74,0,2353,65.77,1181,6,11,5.52,829,2634,1672,0.0,15006,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,1,2009,3.84,0,14288,0,4.8,0,2773,1875,0.0,0.0,2056,0.08,3.03,0,2776,80.79,1557,7,19,6.28,1058,2877,2234,0.0,16845,Nacoes Shopping,NS
2025-11-11 00:00:00,3,2551,3.74,0,16139,0,4.34,2,3187,2234,0.0,0.0,2500,0.1,2.97,0,3056,86.18,1821,9,28,4.41,875,3850,2337,0.0,19862,Nacoes Shopping,NS
2025-11-06 00:00:00,11,2074,3.43,0,22720,0,2.85,4,2065,553,0.0,0.0,854,5.93,2.34,0,1883,65.24,275,73,44,0.05,11,5376,598,0.0,22915,Nacoes Shopping,NS
2025-11-01 00:00:00,6,3176,3.96,1,28781,0,2.56,2,3007,758,0.0,0.0,1227,4.95,2.46,0,2936,74.28,379,130,72,0.05,15,7341,856,0.0,28983,Nacoes Shopping,NS
2025-11-19 00:00:00,1,1984,4.12,0,13729,0,5.33,0,2623,1798,0.0,0.0,1943,0.09,3.19,0,2649,77.25,1622,7,28,6.11,886,2720,2198,0.0,14499,Nacoes Shopping,NS
2025-11-14 00:00:00,0,2366,4.17,0,14956,0,5.33,0,3169,2137,0.0,0.0,2409,0.07,3.29,0,3206,90.39,1845,2,15,7.87,1334,3378,2619,0.0,16957,Nacoes Shopping,NS
2025-11-09 00:00:00,7,448,2.3,0,14976,0,2.67,0,319,106,0.0,0.0,158,8.04,1.58,0,429,40.19,68,21,21,0.03,5,2066,169,0.0,15071,Nacoes Shopping,NS
2025-11-04 00:00:00,10,3040,4.0,1,26545,0,2.58,2,2933,739,0.0,0.0,1159,6.93,2.79,0,2749,69.31,350,142,85,0.04,10,7642,839,0.0,26857,Nacoes Shopping,NS
2025-10-30 00:00:00,8,1494,4.42,0,13183,0,2.94,0,1545,444,0.0,0.0,689,7.8,2.6,0,1371,38.98,221,40,25,0.04,5,3585,437,0.0,13255,Nacoes Shopping,NS
2025-10-25 00:00:00,0,32,1.25,0,3989,0,2.21,0,38,3,0.0,0.0,14,0.0,1.01,0,31,8.84,2,0,8,0.0,0,250,5,0.0,4005,Nacoes Shopping,NS
2025-12-22 00:00:00,7,2260,2.89,2,12780,0,3.04,0,1957,544,0.0,0.0,852,0.08,3.48,0,2940,81.74,410,19,144,3.62,976,3313,1511,0.0,26926,Nacoes Shopping,NS
2025-12-17 00:00:00,5,2009,2.55,2,10883,0,2.97,2,1555,391,0.0,0.0,663,0.1,3.6,0,2495,83.48,255,26,240,2.98,839,2955,1204,0.0,28140,Nacoes Shopping,NS
2025-12-12 00:00:00,4,1837,3.1,0,24425,0,3.51,0,1664,472,0.0,0.0,748,0.08,2.03,0,2541,101.73,349,21,94,4.34,1258,3563,1414,0.0,29014,Nacoes Shopping,NS
2025-12-07 00:00:00,4,2262,2.76,0,11338,0,3.58,0,1978,488,0.0,0.0,806,0.11,3.82,0,2787,94.33,315,36,180,3.22,848,3435,1363,0.0,26315,Nacoes Shopping,NS
2025-12-02 00:00:00,0,1746,3.09,1,17328,0,3.69,0,1848,582,0.0,0.0,889,0.07,2.3,0,2368,72.75,437,6,21,5.28,1040,2391,1342,0.0,19715,Nacoes Shopping,NS
2025-11-27 00:00:00,4,1755,2.79,0,33414,0,3.78,0,1694,573,0.0,0.0,810,0.19,1.64,0,2196,131.9,463,18,28,1.99,696,3365,1168,0.0,34901,Nacoes Shopping,NS
2025-12-05 00:00:00,6,2301,2.67,2,11976,0,3.29,0,1901,516,0.0,0.0,792,0.1,3.7,0,2856,91.44,374,30,170,3.25,905,3328,1385,0.0,27808,Nacoes Shopping,NS
2025-12-20 00:00:00,4,2090,2.92,1,11748,0,3.29,0,1875,356,0.0,0.0,647,0.1,3.47,0,2719,82.64,258,17,137,3.42,858,2944,1293,0.0,25104,Nacoes Shopping,NS
2025-12-15 00:00:00,3,1922,2.84,0,24643,0,2.89,0,1684,356,0.0,0.0,614,0.09,2.12,0,2497,88.06,237,27,222,3.17,964,3706,1223,0.0,30421,Nacoes Shopping,NS
2025-12-10 00:00:00,10,2219,3.11,2,24106,0,3.05,2,1943,477,0.0,0.0,780,0.13,2.35,0,2712,93.45,329,55,191,2.43,744,4125,1318,0.0,30615,Nacoes Shopping,NS
2025-11-30 00:00:00,1,971,2.67,0,18575,0,4.1,0,990,263,0.0,0.0,402,0.08,1.47,0,1591,79.69,209,6,12,5.23,1015,1658,960,0.0,19422,Nacoes Shopping,NS
2025-11-25 00:00:00,3,2130,3.09,0,27706,0,3.59,0,2814,1672,0.0,0.0,2146,0.13,2.0,0,2737,105.0,1473,18,19,2.7,790,3299,1963,0.0,29275,Nacoes Shopping,NS
2025-12-23 00:00:00,8,1784,2.35,0,10256,0,3.16,1,1541,386,0.0,0.0,636,0.11,3.57,0,2316,81.88,269,30,205,3.01,779,2681,1196,0.0,25875,Nacoes Shopping,NS
2025-12-18 00:00:00,4,1567,2.17,0,11220,0,3.2,1,1377,263,0.0,0.0,463,0.1,2.87,0,2128,80.14,176,16,221,3.35,838,2425,1062,0.0,25010,Nacoes Shopping,NS
2025-12-13 00:00:00,3,2143,3.22,2,24808,0,3.09,0,1881,482,0.0,0.0,785,0.1,2.22,0,2770,92.54,350,22,131,3.13,937,3927,1428,0.0,29979,Nacoes Shopping,NS
2025-12-08 00:00:00,7,3284,3.95,0,18819,0,3.38,0,2866,726,0.0,0.0,1131,0.09,3.48,0,4002,99.44,533,32,134,3.6,1057,4777,1883,0.0,29389,Nacoes Shopping,NS
2025-12-03 00:00:00,1,1782,2.44,0,21264,0,3.2,1,1908,514,0.0,0.0,787,0.07,1.99,0,2381,76.29,382,9,21,4.3,1024,2474,1259,0.0,23820,Nacoes Shopping,NS
2025-11-28 00:00:00,2,1462,2.59,2,29036,0,4.14,0,1338,333,0.0,0.0,551,0.18,1.59,0,1871,125.88,265,15,22,2.35,716,2831,915,0.0,30427,Nacoes Shopping,NS
2025-12-11 00:00:00,4,1868,3.17,0,23244,0,3.28,0,1665,416,0.0,0.0,710,0.12,2.3,0,2347,94.49,299,25,155,2.66,767,3693,1190,0.0,28815,Nacoes Shopping,NS
2025-12-21 00:00:00,6,2084,2.58,0,12235,0,2.95,0,1792,364,0.0,0.0,647,0.1,3.3,0,2575,82.57,254,25,218,2.85,799,3131,1146,0.0,27991,Nacoes Shopping,NS
2025-12-16 00:00:00,10,1530,2.26,0,18926,0,2.99,0,1319,277,0.0,0.0,484,0.08,1.99,0,2106,84.94,183,23,231,3.63,1030,2848,1086,0.0,28378,Nacoes Shopping,NS
2025-12-06 00:00:00,12,2224,2.83,0,11006,0,3.74,3,1833,563,0.0,0.0,823,0.1,3.85,0,2819,97.27,413,24,186,3.91,1018,3236,1410,0.0,26033,Nacoes Shopping,NS
