stat_time_day,cost_per_conversion,clicks_on_music_disc,ctr,cpc,conversion_rate,total_complete_payment_rate,cpm,engaged_view_15s,video_watched_6s,likes,engaged_view,spend,video_views_p75,comments,average_video_play,conversion,average_video_play_per_user,profile_visits,follows,video_play_actions,clicks,video_views_p50,shares,video_views_p100,video_watched_2s,impressions,video_views_p25,shopping,shopping_sigla
2025-05-11 00:00:00,0.0,0,0.12,1.87,0.0,0.0,2.25,211,557,34,567,72.85,46,0,1.32,0,1.88,27,5,32085,39,74,1,28,2677,32374,255,Nacoes Shopping,NS
2025-05-06 00:00:00,0.0,0,0.06,4.11,0.0,0.0,2.38,272,636,41,636,41.12,127,2,1.6,0,1.75,33,10,17071,10,231,3,73,2054,17260,459,Nacoes Shopping,NS
2025-05-31 00:00:00,0.0,0,0.23,1.36,0.0,0.0,3.11,284,651,20,667,69.46,170,0,2.27,0,3.06,36,10,22140,51,238,1,84,2847,22314,511,Nacoes Shopping,NS
2025-05-26 00:00:00,0.0,0,0.1,2.36,0.0,0.0,2.31,394,966,49,968,85.01,225,1,1.46,0,2.09,68,13,36445,36,360,1,121,4206,36802,774,Nacoes Shopping,NS
2025-05-21 00:00:00,0.0,0,0.18,1.24,0.0,0.0,2.24,561,1349,68,1381,86.97,391,2,1.67,0,2.28,33,9,38484,70,591,3,192,5670,38855,1242,Nacoes Shopping,NS
2025-06-28 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.78,8,51,0,51,13.35,3,0,1.02,0,1.13,10,0,4784,0,5,0,1,231,4810,8,Nacoes Shopping,NS
2025-06-23 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.22,10,37,1,36,7.51,5,0,1.09,0,1.13,5,0,3367,0,9,0,4,224,3387,28,Nacoes Shopping,NS
2025-06-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.25,9,38,2,38,9.44,5,0,1.17,0,1.2,5,0,4165,0,9,0,4,318,4195,33,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,0.0,0,0.15,1.85,0.0,0.0,2.7,107,267,25,286,64.81,54,0,1.15,0,1.35,18,13,23871,35,82,0,31,1433,24045,201,Nacoes Shopping,NS
2025-06-08 00:00:00,0.0,0,0.11,2.48,0.0,0.0,2.64,154,421,35,433,79.45,68,0,1.21,0,1.42,49,13,29881,32,122,0,48,2166,30089,307,Nacoes Shopping,NS
2025-06-16 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.01,16,62,2,59,9.82,7,0,1.13,0,1.16,8,0,4845,0,18,1,3,358,4880,48,Nacoes Shopping,NS
2025-06-11 00:00:00,0.0,0,0.15,1.92,0.0,0.0,2.91,149,359,42,391,74.76,54,0,1.27,0,1.47,51,10,25512,39,106,1,40,1717,25712,270,Nacoes Shopping,NS
2025-06-06 00:00:00,0.0,0,0.14,2.09,0.0,0.0,2.93,110,309,34,322,79.51,47,1,1.16,0,1.32,43,10,26886,38,85,2,34,1650,27096,222,Nacoes Shopping,NS
2025-07-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.66,189,508,23,511,28.21,80,2,1.47,0,2.44,19,4,16918,0,135,1,52,1962,17020,321,Nacoes Shopping,NS
2025-06-26 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.61,5,19,1,19,5.74,5,0,1.08,0,1.1,1,0,2186,0,6,0,3,118,2201,12,Nacoes Shopping,NS
2025-06-21 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.18,10,45,4,44,8.32,6,0,1.08,0,1.13,7,2,3799,0,9,0,3,229,3819,33,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.42,9,33,2,33,6.99,7,0,1.13,0,1.16,4,0,2865,0,9,0,4,201,2885,25,Nacoes Shopping,NS
2025-06-19 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.21,20,51,5,51,10.13,12,0,1.34,0,1.39,7,0,4562,0,19,0,11,361,4592,40,Nacoes Shopping,NS
2025-06-14 00:00:00,0.0,0,0.19,1.34,0.0,0.0,2.54,100,249,19,268,57.81,44,0,1.13,0,1.3,11,6,22647,43,72,1,27,1372,22802,175,Nacoes Shopping,NS
2025-06-09 00:00:00,0.0,0,0.13,2.15,0.0,0.0,2.79,160,368,30,387,75.13,60,1,1.2,0,1.41,50,18,26668,35,118,2,43,1791,26882,278,Nacoes Shopping,NS
2025-06-04 00:00:00,0.0,0,0.12,1.95,0.0,0.0,2.41,73,156,18,168,35.02,38,0,1.11,0,1.14,19,7,14417,18,53,0,22,760,14505,115,Nacoes Shopping,NS
2025-06-29 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.56,18,62,5,61,13.13,2,0,1.07,0,1.14,4,0,5107,0,5,0,1,278,5137,19,Nacoes Shopping,NS
2025-06-05 00:00:00,0.0,0,0.14,1.88,0.0,0.0,2.55,137,344,34,362,69.65,56,0,1.33,0,1.49,38,14,27126,37,98,1,42,1613,27327,251,Nacoes Shopping,NS
2025-06-30 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.35,98,266,12,268,23.3,40,1,1.39,0,2.09,16,1,9878,0,64,0,27,1003,9925,144,Nacoes Shopping,NS
2025-06-25 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.53,8,27,0,27,6.51,4,0,1.07,0,1.1,4,0,2564,0,8,0,2,137,2578,22,Nacoes Shopping,NS
2025-06-20 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.18,17,38,2,38,8.74,12,0,1.14,0,1.17,6,0,3998,0,17,0,10,265,4016,27,Nacoes Shopping,NS
2025-06-15 00:00:00,0.0,0,0.09,2.98,0.0,0.0,2.61,73,182,16,194,32.8,31,0,1.15,0,1.27,9,10,12487,11,56,0,15,823,12554,134,Nacoes Shopping,NS
2025-06-10 00:00:00,0.0,0,0.13,2.25,0.0,0.0,3.01,143,362,33,372,74.24,65,0,1.31,0,1.5,30,12,24454,33,115,2,42,1749,24673,264,Nacoes Shopping,NS
2025-06-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.65,8,25,1,25,7.88,3,0,1.03,0,1.15,0,1,2963,0,7,0,2,164,2976,11,Nacoes Shopping,NS
2025-06-22 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.07,12,51,3,49,8.13,7,0,1.14,0,1.19,4,0,3908,0,12,0,6,266,3925,46,Nacoes Shopping,NS
2025-06-17 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.1,19,62,3,62,9.45,14,0,1.27,0,1.31,8,1,4470,0,19,0,10,366,4498,54,Nacoes Shopping,NS
2025-06-12 00:00:00,0.0,0,0.16,1.74,0.0,0.0,2.83,103,304,28,313,67.84,50,0,1.15,0,1.38,37,5,23844,39,80,0,34,1542,24008,215,Nacoes Shopping,NS
2025-06-07 00:00:00,0.0,0,0.14,1.93,0.0,0.0,2.64,152,432,34,449,81.05,66,0,1.25,0,1.5,56,13,30448,42,112,2,43,2170,30685,295,Nacoes Shopping,NS
2025-07-08 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.94,298,777,36,774,48.17,137,0,1.86,0,3.25,47,8,24725,0,220,1,69,3334,24874,473,Nacoes Shopping,NS
2025-07-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.01,335,877,41,865,45.12,157,4,1.64,0,2.99,56,4,22275,0,258,2,102,3120,22404,561,Nacoes Shopping,NS
2025-07-28 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.14,255,677,45,682,59.58,102,1,1.47,0,2.7,47,6,27756,0,161,1,64,2855,27894,327,Nacoes Shopping,NS
2025-07-23 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.25,380,1037,74,1042,88.03,142,3,1.46,0,3.12,69,15,38993,0,226,1,81,4306,39206,510,Nacoes Shopping,NS
2025-07-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.36,700,1818,140,1821,155.6,346,4,1.51,0,3.51,123,22,65547,0,574,5,207,7517,65910,1266,Nacoes Shopping,NS
2025-07-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.88,318,864,40,866,46.25,135,1,1.56,0,2.28,56,7,24421,0,226,1,80,3321,24549,509,Nacoes Shopping,NS
2025-07-31 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.2,175,545,31,542,33.19,86,2,1.51,0,3.21,38,3,15049,0,143,1,40,1830,15120,356,Nacoes Shopping,NS
2025-07-26 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.41,310,844,50,849,77.43,102,2,1.61,0,3.45,59,7,32030,0,185,1,65,3655,32185,419,Nacoes Shopping,NS
2025-07-21 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.26,445,1188,86,1191,91.42,173,2,1.85,0,3.63,76,12,40222,0,300,4,100,4890,40398,628,Nacoes Shopping,NS
2025-07-16 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.23,320,903,64,912,72.87,125,0,1.47,0,3.19,56,15,32556,0,200,2,65,3781,32724,487,Nacoes Shopping,NS
2025-07-11 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.02,260,723,48,721,48.75,101,1,1.55,0,2.38,38,8,23955,0,187,0,60,3048,24119,452,Nacoes Shopping,NS
2025-07-06 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.89,369,1054,37,1055,50.52,157,1,1.75,0,2.84,46,4,26534,0,266,0,99,3764,26683,648,Nacoes Shopping,NS
2025-07-29 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.1,182,591,37,585,54.23,66,1,1.38,0,2.46,45,5,25711,0,118,1,39,2710,25839,265,Nacoes Shopping,NS
2025-07-24 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.18,307,930,44,922,80.26,116,0,1.65,0,3.57,58,9,36588,0,203,2,63,4046,36813,462,Nacoes Shopping,NS
2025-07-19 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.43,772,1994,124,2003,178.23,418,2,1.64,0,3.46,137,27,72983,0,652,10,239,8349,73411,1436,Nacoes Shopping,NS
2025-07-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.87,220,668,26,658,48.1,98,0,1.49,0,2.61,38,6,25650,0,170,1,53,2916,25784,392,Nacoes Shopping,NS
2025-07-09 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.05,307,831,43,823,47.55,127,2,1.66,0,2.75,39,4,23036,0,228,1,76,3169,23185,517,Nacoes Shopping,NS
2025-07-04 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.02,364,936,31,925,50.63,166,1,1.62,0,2.83,54,3,24915,0,273,3,98,3485,25075,607,Nacoes Shopping,NS
2025-07-10 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.08,297,813,32,804,48.0,141,0,1.59,0,2.6,38,7,22940,0,223,0,80,3147,23108,505,Nacoes Shopping,NS
2025-07-05 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.9,322,934,47,929,50.28,158,1,1.6,0,2.69,57,6,26346,0,258,2,90,3615,26491,572,Nacoes Shopping,NS
2025-07-30 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.19,141,416,21,412,38.62,46,2,1.42,0,2.47,35,3,17509,0,79,1,21,1885,17610,196,Nacoes Shopping,NS
2025-07-25 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.32,322,889,53,897,79.91,128,1,1.54,0,3.17,60,11,34221,0,208,2,65,3744,34404,434,Nacoes Shopping,NS
2025-07-20 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.32,582,1548,99,1554,111.34,240,0,1.7,0,3.61,91,17,47667,0,391,3,153,6212,47937,894,Nacoes Shopping,NS
2025-07-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.01,164,529,31,534,46.36,64,0,1.38,0,2.37,30,4,22957,0,119,1,48,2537,23089,304,Nacoes Shopping,NS
2025-07-22 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.26,316,958,73,966,85.97,118,0,1.47,0,2.73,63,11,37892,0,189,0,62,4280,38106,441,Nacoes Shopping,NS
2025-07-17 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.27,498,1291,93,1292,95.21,188,2,1.57,0,3.74,68,15,41645,0,305,2,105,5107,41912,708,Nacoes Shopping,NS
2025-07-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.29,283,841,49,847,70.8,106,1,1.5,0,3.06,50,10,30793,0,175,1,55,3562,30954,401,Nacoes Shopping,NS
2025-07-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.91,310,859,33,848,47.25,127,4,1.69,0,2.56,34,1,24572,0,219,0,74,3299,24686,530,Nacoes Shopping,NS
2025-07-07 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.91,321,836,35,836,49.92,135,1,1.55,0,2.69,41,4,25954,0,233,3,77,3361,26090,512,Nacoes Shopping,NS
2025-07-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.79,178,469,27,471,26.8,75,0,1.46,0,2.27,32,3,14928,0,118,2,30,1760,15002,280,Nacoes Shopping,NS
2025-08-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.9,277,832,34,824,40.26,145,5,1.59,0,2.7,44,1,21124,0,242,0,70,2795,21205,598,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.43,76,277,9,276,25.59,47,0,1.42,0,2.11,13,0,10484,0,60,1,27,1162,10539,170,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.32,92,258,10,262,28.96,44,0,1.3,0,2.03,27,1,12447,0,70,0,28,1117,12505,173,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.01,154,422,22,422,33.37,77,0,1.4,0,2.12,42,4,16474,0,120,2,43,1692,16561,300,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.12,169,526,26,527,35.32,94,5,1.47,0,2.16,36,1,16580,0,137,0,54,1991,16686,357,Nacoes Shopping,NS
2025-08-07 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.06,153,439,20,445,37.44,82,1,1.36,0,2.13,35,6,18097,0,126,0,46,1872,18197,293,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.22,158,436,32,430,46.12,57,2,1.3,0,2.79,50,5,20699,0,93,1,34,1983,20818,244,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.1,78,225,13,223,27.39,41,3,1.29,0,1.99,26,3,12943,0,66,0,21,1177,13012,151,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.25,275,714,64,720,53.24,75,4,1.71,0,2.86,56,15,23578,0,137,1,38,2783,23691,383,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.32,66,216,7,216,22.79,34,0,1.36,0,1.96,10,1,9777,0,53,0,18,1014,9838,125,Nacoes Shopping,NS
2025-08-20 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.35,108,398,11,394,32.31,56,1,1.45,0,2.15,25,5,13694,0,92,0,34,1647,13772,258,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.07,112,350,13,346,34.75,57,8,1.32,0,2.03,23,0,16682,0,90,1,34,1548,16791,225,Nacoes Shopping,NS
2025-08-10 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.05,145,470,20,460,37.09,80,1,1.35,0,2.04,38,7,17968,0,118,0,44,1886,18072,300,Nacoes Shopping,NS
2025-08-05 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.04,233,740,23,732,35.98,134,6,1.64,0,2.61,34,3,17504,0,207,1,77,2549,17605,531,Nacoes Shopping,NS
2025-08-08 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.18,126,411,19,417,37.27,66,1,1.32,0,2.01,21,3,16998,0,102,0,32,1758,17109,265,Nacoes Shopping,NS
2025-08-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.85,288,856,42,859,38.95,148,4,1.7,0,2.76,50,8,20967,0,236,1,74,2953,21071,598,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.25,60,200,6,198,25.42,30,0,1.24,0,1.95,18,3,11249,0,46,0,20,979,11318,136,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.26,101,294,12,296,29.35,48,7,1.46,0,2.24,29,2,12888,0,78,0,23,1219,12960,190,Nacoes Shopping,NS
2025-08-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.14,128,362,12,364,32.09,67,5,1.38,0,2.0,31,3,14890,0,104,2,36,1561,14995,243,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.08,184,540,35,546,35.27,91,5,1.47,0,2.14,47,8,16820,0,146,0,52,2100,16950,371,Nacoes Shopping,NS
2025-08-19 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.26,134,411,17,415,32.88,70,1,1.45,0,2.13,25,3,14436,0,116,1,39,1691,14522,266,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.92,109,375,13,379,34.89,48,0,1.31,0,2.1,37,4,18031,0,89,1,30,1726,18134,238,Nacoes Shopping,NS
2025-08-09 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.16,145,489,17,489,37.57,69,3,1.35,0,2.02,38,5,17298,0,124,1,38,1837,17390,328,Nacoes Shopping,NS
2025-08-04 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.92,251,780,33,772,37.41,131,6,1.75,0,2.82,52,6,19369,0,223,0,78,2846,19472,538,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.34,50,194,8,197,22.59,23,0,1.35,0,1.97,14,1,9587,0,40,0,15,958,9640,121,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.19,74,271,8,269,30.41,37,0,1.32,0,2.11,22,2,13772,0,56,1,20,1221,13859,180,Nacoes Shopping,NS
2025-08-16 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.08,137,417,19,410,35.97,64,2,1.5,0,2.33,38,1,17172,0,118,0,33,1642,17279,295,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.04,155,507,15,499,34.59,72,1,1.42,0,2.12,34,5,16847,0,127,0,36,1943,16940,344,Nacoes Shopping,NS
2025-08-06 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.22,229,715,29,702,37.26,137,8,1.63,0,2.46,40,5,16690,0,203,2,63,2436,16804,503,Nacoes Shopping,NS
2025-08-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.92,272,797,36,792,40.27,135,7,1.51,0,2.64,48,7,20821,0,227,0,71,2758,20947,569,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.68,126,369,16,365,77.44,127,0,1.38,0,1.43,51,1,28628,0,204,0,77,1814,28863,519,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.17,233,608,43,610,41.96,59,5,1.61,0,2.08,46,10,19198,0,122,2,28,2332,19322,324,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.98,340,834,85,841,42.03,88,4,1.73,0,2.47,52,19,21061,0,167,7,47,3089,21227,437,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.29,25,91,6,91,20.15,15,0,1.1,0,3.31,3,0,8756,0,23,0,8,505,8799,51,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.94,55,140,10,133,30.17,57,1,1.23,0,1.23,21,1,10184,0,77,0,37,704,10275,193,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.25,201,541,33,538,40.89,61,2,1.49,0,1.93,40,13,18061,0,116,1,31,2218,18198,301,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.29,327,775,61,786,42.37,81,1,1.74,0,2.29,58,15,18283,0,165,4,36,2906,18475,435,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.34,65,191,9,190,42.78,29,1,1.17,0,2.8,14,0,18174,0,42,1,17,1159,18281,120,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.1,348,823,58,839,41.98,84,2,1.73,0,2.27,47,17,19819,0,159,2,45,3041,20001,396,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.42,52,196,2,191,42.29,26,0,1.13,0,3.06,23,0,17373,0,51,0,13,1073,17467,125,Nacoes Shopping,NS
2025-09-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.78,119,381,20,380,76.17,116,0,1.19,0,1.22,48,5,27105,0,200,2,70,1901,27360,521,Nacoes Shopping,NS
