stat_time_day,cpc,clicks,ctr,profile_visits,spend,average_video_play,video_play_actions,conversion_rate,video_views_p50,conversion,engaged_view,cpm,video_views_p100,clicks_on_music_disc,shares,video_views_p75,video_watched_2s,video_watched_6s,average_video_play_per_user,total_complete_payment_rate,comments,cost_per_conversion,likes,video_views_p25,follows,engaged_view_15s,impressions,shopping,shopping_sigla
2025-07-12 00:00:00,0.0,0,0.0,34,47.25,1.69,24572,0.0,219,0,848,1.91,74,0,0,127,3299,859,2.56,0.0,4,0.0,33,530,1,310,24686,Nacoes Shopping,NS
2025-07-07 00:00:00,0.0,0,0.0,41,49.92,1.55,25954,0.0,233,0,836,1.91,77,0,3,135,3361,836,2.69,0.0,1,0.0,35,512,4,321,26090,Nacoes Shopping,NS
2025-07-02 00:00:00,0.0,0,0.0,32,26.8,1.46,14928,0.0,118,0,471,1.79,30,0,2,75,1760,469,2.27,0.0,0,0.0,27,280,3,178,15002,Nacoes Shopping,NS
2025-08-02 00:00:00,0.0,0,0.0,44,40.26,1.59,21124,0.0,242,0,824,1.9,70,0,0,145,2795,832,2.7,0.0,5,0.0,34,598,1,277,21205,Nacoes Shopping,NS
2025-07-28 00:00:00,0.0,0,0.0,47,59.58,1.47,27756,0.0,161,0,682,2.14,64,0,1,102,2855,677,2.7,0.0,1,0.0,45,327,6,255,27894,Nacoes Shopping,NS
2025-07-23 00:00:00,0.0,0,0.0,69,88.03,1.46,38993,0.0,226,0,1042,2.25,81,0,1,142,4306,1037,3.12,0.0,3,0.0,74,510,15,380,39206,Nacoes Shopping,NS
2025-07-18 00:00:00,0.0,0,0.0,123,155.6,1.51,65547,0.0,574,0,1821,2.36,207,0,5,346,7517,1818,3.51,0.0,4,0.0,140,1266,22,700,65910,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,0,0.0,36,35.32,1.47,16580,0.0,137,0,527,2.12,54,0,0,94,1991,526,2.16,0.0,5,0.0,26,357,1,169,16686,Nacoes Shopping,NS
2025-08-07 00:00:00,0.0,0,0.0,35,37.44,1.36,18097,0.0,126,0,445,2.06,46,0,0,82,1872,439,2.13,0.0,1,0.0,20,293,6,153,18197,Nacoes Shopping,NS
2025-08-10 00:00:00,0.0,0,0.0,38,37.09,1.35,17968,0.0,118,0,460,2.05,44,0,0,80,1886,470,2.04,0.0,1,0.0,20,300,7,145,18072,Nacoes Shopping,NS
2025-08-05 00:00:00,0.0,0,0.0,34,35.98,1.64,17504,0.0,207,0,732,2.04,77,0,1,134,2549,740,2.61,0.0,6,0.0,23,531,3,233,17605,Nacoes Shopping,NS
2025-07-31 00:00:00,0.0,0,0.0,38,33.19,1.51,15049,0.0,143,0,542,2.2,40,0,1,86,1830,545,3.21,0.0,2,0.0,31,356,3,175,15120,Nacoes Shopping,NS
2025-07-26 00:00:00,0.0,0,0.0,59,77.43,1.61,32030,0.0,185,0,849,2.41,65,0,1,102,3655,844,3.45,0.0,2,0.0,50,419,7,310,32185,Nacoes Shopping,NS
2025-07-21 00:00:00,0.0,0,0.0,76,91.42,1.85,40222,0.0,300,0,1191,2.26,100,0,4,173,4890,1188,3.63,0.0,2,0.0,86,628,12,445,40398,Nacoes Shopping,NS
2025-07-16 00:00:00,0.0,0,0.0,56,72.87,1.47,32556,0.0,200,0,912,2.23,65,0,2,125,3781,903,3.19,0.0,0,0.0,64,487,15,320,32724,Nacoes Shopping,NS
2025-08-08 00:00:00,0.0,0,0.0,21,37.27,1.32,16998,0.0,102,0,417,2.18,32,0,0,66,1758,411,2.01,0.0,1,0.0,19,265,3,126,17109,Nacoes Shopping,NS
2025-08-03 00:00:00,0.0,0,0.0,50,38.95,1.7,20967,0.0,236,0,859,1.85,74,0,1,148,2953,856,2.76,0.0,4,0.0,42,598,8,288,21071,Nacoes Shopping,NS
2025-07-29 00:00:00,0.0,0,0.0,45,54.23,1.38,25711,0.0,118,0,585,2.1,39,0,1,66,2710,591,2.46,0.0,1,0.0,37,265,5,182,25839,Nacoes Shopping,NS
2025-07-24 00:00:00,0.0,0,0.0,58,80.26,1.65,36588,0.0,203,0,922,2.18,63,0,2,116,4046,930,3.57,0.0,0,0.0,44,462,9,307,36813,Nacoes Shopping,NS
2025-07-19 00:00:00,0.0,0,0.0,137,178.23,1.64,72983,0.0,652,0,2003,2.43,239,0,10,418,8349,1994,3.46,0.0,2,0.0,124,1436,27,772,73411,Nacoes Shopping,NS
2025-07-14 00:00:00,0.0,0,0.0,38,48.1,1.49,25650,0.0,170,0,658,1.87,53,0,1,98,2916,668,2.61,0.0,0,0.0,26,392,6,220,25784,Nacoes Shopping,NS
2025-08-09 00:00:00,0.0,0,0.0,38,37.57,1.35,17298,0.0,124,0,489,2.16,38,0,1,69,1837,489,2.02,0.0,3,0.0,17,328,5,145,17390,Nacoes Shopping,NS
2025-08-04 00:00:00,0.0,0,0.0,52,37.41,1.75,19369,0.0,223,0,772,1.92,78,0,0,131,2846,780,2.82,0.0,6,0.0,33,538,6,251,19472,Nacoes Shopping,NS
2025-07-30 00:00:00,0.0,0,0.0,35,38.62,1.42,17509,0.0,79,0,412,2.19,21,0,1,46,1885,416,2.47,0.0,2,0.0,21,196,3,141,17610,Nacoes Shopping,NS
2025-07-25 00:00:00,0.0,0,0.0,60,79.91,1.54,34221,0.0,208,0,897,2.32,65,0,2,128,3744,889,3.17,0.0,1,0.0,53,434,11,322,34404,Nacoes Shopping,NS
2025-07-20 00:00:00,0.0,0,0.0,91,111.34,1.7,47667,0.0,391,0,1554,2.32,153,0,3,240,6212,1548,3.61,0.0,0,0.0,99,894,17,582,47937,Nacoes Shopping,NS
2025-07-15 00:00:00,0.0,0,0.0,30,46.36,1.38,22957,0.0,119,0,534,2.01,48,0,1,64,2537,529,2.37,0.0,0,0.0,31,304,4,164,23089,Nacoes Shopping,NS
2025-07-22 00:00:00,0.0,0,0.0,63,85.97,1.47,37892,0.0,189,0,966,2.26,62,0,0,118,4280,958,2.73,0.0,0,0.0,73,441,11,316,38106,Nacoes Shopping,NS
2025-07-17 00:00:00,0.0,0,0.0,68,95.21,1.57,41645,0.0,305,0,1292,2.27,105,0,2,188,5107,1291,3.74,0.0,2,0.0,93,708,15,498,41912,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,0,0.0,34,34.59,1.42,16847,0.0,127,0,499,2.04,36,0,0,72,1943,507,2.12,0.0,1,0.0,15,344,5,155,16940,Nacoes Shopping,NS
2025-08-06 00:00:00,0.0,0,0.0,40,37.26,1.63,16690,0.0,203,0,702,2.22,63,0,2,137,2436,715,2.46,0.0,8,0.0,29,503,5,229,16804,Nacoes Shopping,NS
2025-08-01 00:00:00,0.0,0,0.0,48,40.27,1.51,20821,0.0,227,0,792,1.92,71,0,0,135,2758,797,2.64,0.0,7,0.0,36,569,7,272,20947,Nacoes Shopping,NS
2025-07-27 00:00:00,0.0,0,0.0,50,70.8,1.5,30793,0.0,175,0,847,2.29,55,0,1,106,3562,841,3.06,0.0,1,0.0,49,401,10,283,30954,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,0,0.0,51,77.44,1.38,28628,0.0,204,0,365,2.68,77,0,0,127,1814,369,1.43,0.0,0,0.0,16,519,1,126,28863,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,0,0.0,46,41.96,1.61,19198,0.0,122,0,610,2.17,28,0,2,59,2332,608,2.08,0.0,5,0.0,43,324,10,233,19322,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,0,0.0,52,42.03,1.73,21061,0.0,167,0,841,1.98,47,0,7,88,3089,834,2.47,0.0,4,0.0,85,437,19,340,21227,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,0,0.0,13,25.59,1.42,10484,0.0,60,0,276,2.43,27,0,1,47,1162,277,2.11,0.0,0,0.0,9,170,0,76,10539,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,0,0.0,27,28.96,1.3,12447,0.0,70,0,262,2.32,28,0,0,44,1117,258,2.03,0.0,0,0.0,10,173,1,92,12505,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,0,0.0,42,33.37,1.4,16474,0.0,120,0,422,2.01,43,0,2,77,1692,422,2.12,0.0,0,0.0,22,300,4,154,16561,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,0,0.0,40,40.89,1.49,18061,0.0,116,0,538,2.25,31,0,1,61,2218,541,1.93,0.0,2,0.0,33,301,13,201,18198,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,0,0.0,58,42.37,1.74,18283,0.0,165,0,786,2.29,36,0,4,81,2906,775,2.29,0.0,1,0.0,61,435,15,327,18475,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,0,0.0,50,46.12,1.3,20699,0.0,93,0,430,2.22,34,0,1,57,1983,436,2.79,0.0,2,0.0,32,244,5,158,20818,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,0,0.0,26,27.39,1.29,12943,0.0,66,0,223,2.1,21,0,0,41,1177,225,1.99,0.0,3,0.0,13,151,3,78,13012,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,0,0.0,56,53.24,1.71,23578,0.0,137,0,720,2.25,38,0,1,75,2783,714,2.86,0.0,4,0.0,64,383,15,275,23691,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,0,0.0,10,22.79,1.36,9777,0.0,53,0,216,2.32,18,0,0,34,1014,216,1.96,0.0,0,0.0,7,125,1,66,9838,Nacoes Shopping,NS
2025-08-20 00:00:00,0.0,0,0.0,25,32.31,1.45,13694,0.0,92,0,394,2.35,34,0,0,56,1647,398,2.15,0.0,1,0.0,11,258,5,108,13772,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,0,0.0,23,34.75,1.32,16682,0.0,90,0,346,2.07,34,0,1,57,1548,350,2.03,0.0,8,0.0,13,225,0,112,16791,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,0,0.0,50,56.68,1.26,24144,0.0,159,0,397,2.33,42,0,0,80,1870,403,1.43,0.0,0,0.0,18,379,5,141,24327,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,0,0.0,35,43.13,1.69,17251,0.0,156,0,662,2.48,36,0,5,68,2545,654,2.22,0.0,1,0.0,58,353,21,270,17421,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,0,0.0,47,41.98,1.73,19819,0.0,159,0,839,2.1,45,0,2,84,3041,823,2.27,0.0,2,0.0,58,396,17,348,20001,Nacoes Shopping,NS
2025-09-07 00:00:00,0.0,0,0.0,46,42.0,1.79,18768,0.0,133,0,526,2.22,39,0,2,64,2205,517,2.37,0.0,1,0.0,37,293,10,210,18881,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,0,0.0,18,25.42,1.24,11249,0.0,46,0,198,2.25,20,0,0,30,979,200,1.95,0.0,0,0.0,6,136,3,60,11318,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,0,0.0,29,29.35,1.46,12888,0.0,78,0,296,2.26,23,0,0,48,1219,294,2.24,0.0,7,0.0,12,190,2,101,12960,Nacoes Shopping,NS
2025-08-18 00:00:00,0.0,0,0.0,31,32.09,1.38,14890,0.0,104,0,364,2.14,36,0,2,67,1561,362,2.0,0.0,5,0.0,12,243,3,128,14995,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,0,0.0,47,35.27,1.47,16820,0.0,146,0,546,2.08,52,0,0,91,2100,540,2.14,0.0,5,0.0,35,371,8,184,16950,Nacoes Shopping,NS
2025-08-19 00:00:00,0.0,0,0.0,25,32.88,1.45,14436,0.0,116,0,415,2.26,39,0,1,70,1691,411,2.13,0.0,1,0.0,17,266,3,134,14522,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,0,0.0,37,34.89,1.31,18031,0.0,89,0,379,1.92,30,0,1,48,1726,375,2.1,0.0,0,0.0,13,238,4,109,18134,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,0,0.0,53,45.57,1.5,20646,0.0,142,0,621,2.2,44,0,1,68,2588,620,2.23,0.0,3,0.0,50,326,11,254,20752,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,0,0.0,14,22.59,1.35,9587,0.0,40,0,197,2.34,15,0,0,23,958,194,1.97,0.0,0,0.0,8,121,1,50,9640,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,0,0.0,22,30.41,1.32,13772,0.0,56,0,269,2.19,20,0,1,37,1221,271,2.11,0.0,0,0.0,8,180,2,74,13859,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,0,0.0,49,76.72,1.18,29982,0.0,239,0,434,2.54,86,0,0,128,1987,435,1.25,0.0,1,0.0,13,565,4,133,30245,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,0,0.0,36,44.79,1.46,20082,0.0,131,0,582,2.21,32,0,1,65,2486,578,1.84,0.0,0,0.0,44,330,25,225,20232,Nacoes Shopping,NS
2025-08-16 00:00:00,0.0,0,0.0,38,35.97,1.5,17172,0.0,118,0,410,2.08,33,0,0,64,1642,417,2.33,0.0,2,0.0,19,295,1,137,17279,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,0,0.0,23,38.01,1.26,16926,0.0,56,0,222,2.23,15,0,0,28,1399,224,2.19,0.0,0,0.0,6,142,2,69,17068,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,0,0.0,21,40.75,1.33,18515,0.0,87,0,284,2.18,29,0,0,47,1612,284,2.46,0.0,1,0.0,13,199,0,96,18686,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,0,0.0,31,34.72,1.14,16977,0.0,56,0,202,2.03,17,0,0,27,1118,201,2.29,0.0,0,0.0,6,133,2,63,17101,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,0,0.0,17,37.39,1.56,17806,0.0,60,0,231,2.09,23,0,0,32,1384,239,2.82,0.0,0,0.0,12,143,1,71,17926,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,0,0.0,31,40.19,1.29,18930,0.0,78,0,289,2.1,22,0,0,37,1646,298,2.5,0.0,1,0.0,17,192,2,112,19121,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,0,0.0,3,20.15,1.1,8756,0.0,23,0,91,2.29,8,0,0,15,505,91,3.31,0.0,0,0.0,6,51,0,25,8799,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,0,0.0,21,30.17,1.23,10184,0.0,77,0,133,2.94,37,0,0,57,704,140,1.23,0.0,1,0.0,10,193,1,55,10275,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,0,0.0,25,37.29,1.22,15824,0.0,56,0,215,2.33,19,0,0,31,1281,215,2.11,0.0,1,0.0,8,137,3,69,15995,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,0,0.0,20,40.83,1.22,19177,0.0,60,0,260,2.11,16,0,0,33,1527,264,2.13,0.0,0,0.0,15,165,1,79,19340,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,0,0.0,14,42.78,1.17,18174,0.0,42,0,190,2.34,17,0,1,29,1159,191,2.8,0.0,1,0.0,9,120,0,65,18281,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,0,0.0,23,42.29,1.13,17373,0.0,51,0,191,2.42,13,0,0,26,1073,196,3.06,0.0,0,0.0,2,125,0,52,17467,Nacoes Shopping,NS
