stat_time_day,engaged_view_15s,clicks,profile_visits,video_views_p75,clicks_on_music_disc,engaged_view,follows,video_play_actions,cpc,conversion,shares,cost_per_conversion,cpm,average_video_play_per_user,video_views_p100,comments,video_views_p25,conversion_rate,spend,video_views_p50,likes,video_watched_6s,video_watched_2s,ctr,average_video_play,total_complete_payment_rate,impressions,shopping,shopping_sigla
2025-06-24 00:00:00,9,0,4,7,0,33,0,2865,0.0,0,0,0.0,2.42,1.16,4,0,25,0.0,6.99,9,2,33,201,0.0,1.13,0.0,2885,Nacoes Shopping,NS
2025-07-19 00:00:00,772,0,137,418,0,2003,27,72983,0.0,0,10,0.0,2.43,3.46,239,2,1436,0.0,178.23,652,124,1994,8349,0.0,1.64,0.0,73411,Nacoes Shopping,NS
2025-07-14 00:00:00,220,0,38,98,0,658,6,25650,0.0,0,1,0.0,1.87,2.61,53,0,392,0.0,48.1,170,26,668,2916,0.0,1.49,0.0,25784,Nacoes Shopping,NS
2025-07-09 00:00:00,307,0,39,127,0,823,4,23036,0.0,0,1,0.0,2.05,2.75,76,2,517,0.0,47.55,228,43,831,3169,0.0,1.66,0.0,23185,Nacoes Shopping,NS
2025-07-04 00:00:00,364,0,54,166,0,925,3,24915,0.0,0,3,0.0,2.02,2.83,98,1,607,0.0,50.63,273,31,936,3485,0.0,1.62,0.0,25075,Nacoes Shopping,NS
2025-06-29 00:00:00,18,0,4,2,0,61,0,5107,0.0,0,0,0.0,2.56,1.14,1,0,19,0.0,13.13,5,5,62,278,0.0,1.07,0.0,5137,Nacoes Shopping,NS
2025-07-10 00:00:00,297,0,38,141,0,804,7,22940,0.0,0,0,0.0,2.08,2.6,80,0,505,0.0,48.0,223,32,813,3147,0.0,1.59,0.0,23108,Nacoes Shopping,NS
2025-07-05 00:00:00,322,0,57,158,0,929,6,26346,0.0,0,2,0.0,1.9,2.69,90,1,572,0.0,50.28,258,47,934,3615,0.0,1.6,0.0,26491,Nacoes Shopping,NS
2025-07-20 00:00:00,582,0,91,240,0,1554,17,47667,0.0,0,3,0.0,2.32,3.61,153,0,894,0.0,111.34,391,99,1548,6212,0.0,1.7,0.0,47937,Nacoes Shopping,NS
2025-07-15 00:00:00,164,0,30,64,0,534,4,22957,0.0,0,1,0.0,2.01,2.37,48,0,304,0.0,46.36,119,31,529,2537,0.0,1.38,0.0,23089,Nacoes Shopping,NS
2025-06-30 00:00:00,98,0,16,40,0,268,1,9878,0.0,0,0,0.0,2.35,2.09,27,1,144,0.0,23.3,64,12,266,1003,0.0,1.39,0.0,9925,Nacoes Shopping,NS
2025-06-25 00:00:00,8,0,4,4,0,27,0,2564,0.0,0,0,0.0,2.53,1.1,2,0,22,0.0,6.51,8,0,27,137,0.0,1.07,0.0,2578,Nacoes Shopping,NS
2025-07-17 00:00:00,498,0,68,188,0,1292,15,41645,0.0,0,2,0.0,2.27,3.74,105,2,708,0.0,95.21,305,93,1291,5107,0.0,1.57,0.0,41912,Nacoes Shopping,NS
2025-06-27 00:00:00,8,0,0,3,0,25,1,2963,0.0,0,0,0.0,2.65,1.15,2,0,11,0.0,7.88,7,1,25,164,0.0,1.03,0.0,2976,Nacoes Shopping,NS
2025-06-22 00:00:00,12,0,4,7,0,49,0,3908,0.0,0,0,0.0,2.07,1.19,6,0,46,0.0,8.13,12,3,51,266,0.0,1.14,0.0,3925,Nacoes Shopping,NS
2025-07-12 00:00:00,310,0,34,127,0,848,1,24572,0.0,0,0,0.0,1.91,2.56,74,4,530,0.0,47.25,219,33,859,3299,0.0,1.69,0.0,24686,Nacoes Shopping,NS
2025-07-07 00:00:00,321,0,41,135,0,836,4,25954,0.0,0,3,0.0,1.91,2.69,77,1,512,0.0,49.92,233,35,836,3361,0.0,1.55,0.0,26090,Nacoes Shopping,NS
2025-07-02 00:00:00,178,0,32,75,0,471,3,14928,0.0,0,2,0.0,1.79,2.27,30,0,280,0.0,26.8,118,27,469,1760,0.0,1.46,0.0,15002,Nacoes Shopping,NS
2025-08-02 00:00:00,277,0,44,145,0,824,1,21124,0.0,0,0,0.0,1.9,2.7,70,5,598,0.0,40.26,242,34,832,2795,0.0,1.59,0.0,21205,Nacoes Shopping,NS
2025-07-28 00:00:00,255,0,47,102,0,682,6,27756,0.0,0,1,0.0,2.14,2.7,64,1,327,0.0,59.58,161,45,677,2855,0.0,1.47,0.0,27894,Nacoes Shopping,NS
2025-07-23 00:00:00,380,0,69,142,0,1042,15,38993,0.0,0,1,0.0,2.25,3.12,81,3,510,0.0,88.03,226,74,1037,4306,0.0,1.46,0.0,39206,Nacoes Shopping,NS
2025-08-17 00:00:00,154,0,42,77,0,422,4,16474,0.0,0,2,0.0,2.01,2.12,43,0,300,0.0,33.37,120,22,422,1692,0.0,1.4,0.0,16561,Nacoes Shopping,NS
2025-08-12 00:00:00,169,0,36,94,0,527,1,16580,0.0,0,0,0.0,2.12,2.16,54,5,357,0.0,35.32,137,26,526,1991,0.0,1.47,0.0,16686,Nacoes Shopping,NS
2025-08-07 00:00:00,153,0,35,82,0,445,6,18097,0.0,0,0,0.0,2.06,2.13,46,1,293,0.0,37.44,126,20,439,1872,0.0,1.36,0.0,18197,Nacoes Shopping,NS
2025-08-20 00:00:00,108,0,25,56,0,394,5,13694,0.0,0,0,0.0,2.35,2.15,34,1,258,0.0,32.31,92,11,398,1647,0.0,1.45,0.0,13772,Nacoes Shopping,NS
2025-08-15 00:00:00,112,0,23,57,0,346,0,16682,0.0,0,1,0.0,2.07,2.03,34,8,225,0.0,34.75,90,13,350,1548,0.0,1.32,0.0,16791,Nacoes Shopping,NS
2025-08-10 00:00:00,145,0,38,80,0,460,7,17968,0.0,0,0,0.0,2.05,2.04,44,1,300,0.0,37.09,118,20,470,1886,0.0,1.35,0.0,18072,Nacoes Shopping,NS
2025-08-05 00:00:00,233,0,34,134,0,732,3,17504,0.0,0,1,0.0,2.04,2.61,77,6,531,0.0,35.98,207,23,740,2549,0.0,1.64,0.0,17605,Nacoes Shopping,NS
2025-07-31 00:00:00,175,0,38,86,0,542,3,15049,0.0,0,1,0.0,2.2,3.21,40,2,356,0.0,33.19,143,31,545,1830,0.0,1.51,0.0,15120,Nacoes Shopping,NS
2025-07-26 00:00:00,310,0,59,102,0,849,7,32030,0.0,0,1,0.0,2.41,3.45,65,2,419,0.0,77.43,185,50,844,3655,0.0,1.61,0.0,32185,Nacoes Shopping,NS
2025-08-08 00:00:00,126,0,21,66,0,417,3,16998,0.0,0,0,0.0,2.18,2.01,32,1,265,0.0,37.27,102,19,411,1758,0.0,1.32,0.0,17109,Nacoes Shopping,NS
2025-08-03 00:00:00,288,0,50,148,0,859,8,20967,0.0,0,1,0.0,1.85,2.76,74,4,598,0.0,38.95,236,42,856,2953,0.0,1.7,0.0,21071,Nacoes Shopping,NS
2025-07-29 00:00:00,182,0,45,66,0,585,5,25711,0.0,0,1,0.0,2.1,2.46,39,1,265,0.0,54.23,118,37,591,2710,0.0,1.38,0.0,25839,Nacoes Shopping,NS
2025-07-24 00:00:00,307,0,58,116,0,922,9,36588,0.0,0,2,0.0,2.18,3.57,63,0,462,0.0,80.26,203,44,930,4046,0.0,1.65,0.0,36813,Nacoes Shopping,NS
2025-08-18 00:00:00,128,0,31,67,0,364,3,14890,0.0,0,2,0.0,2.14,2.0,36,5,243,0.0,32.09,104,12,362,1561,0.0,1.38,0.0,14995,Nacoes Shopping,NS
2025-08-13 00:00:00,184,0,47,91,0,546,8,16820,0.0,0,0,0.0,2.08,2.14,52,5,371,0.0,35.27,146,35,540,2100,0.0,1.47,0.0,16950,Nacoes Shopping,NS
2025-08-19 00:00:00,134,0,25,70,0,415,3,14436,0.0,0,1,0.0,2.26,2.13,39,1,266,0.0,32.88,116,17,411,1691,0.0,1.45,0.0,14522,Nacoes Shopping,NS
2025-08-14 00:00:00,109,0,37,48,0,379,4,18031,0.0,0,1,0.0,1.92,2.1,30,0,238,0.0,34.89,89,13,375,1726,0.0,1.31,0.0,18134,Nacoes Shopping,NS
2025-08-09 00:00:00,145,0,38,69,0,489,5,17298,0.0,0,1,0.0,2.16,2.02,38,3,328,0.0,37.57,124,17,489,1837,0.0,1.35,0.0,17390,Nacoes Shopping,NS
2025-08-04 00:00:00,251,0,52,131,0,772,6,19369,0.0,0,0,0.0,1.92,2.82,78,6,538,0.0,37.41,223,33,780,2846,0.0,1.75,0.0,19472,Nacoes Shopping,NS
2025-07-30 00:00:00,141,0,35,46,0,412,3,17509,0.0,0,1,0.0,2.19,2.47,21,2,196,0.0,38.62,79,21,416,1885,0.0,1.42,0.0,17610,Nacoes Shopping,NS
2025-07-25 00:00:00,322,0,60,128,0,897,11,34221,0.0,0,2,0.0,2.32,3.17,65,1,434,0.0,79.91,208,53,889,3744,0.0,1.54,0.0,34404,Nacoes Shopping,NS
2025-07-22 00:00:00,316,0,63,118,0,966,11,37892,0.0,0,0,0.0,2.26,2.73,62,0,441,0.0,85.97,189,73,958,4280,0.0,1.47,0.0,38106,Nacoes Shopping,NS
2025-08-16 00:00:00,137,0,38,64,0,410,1,17172,0.0,0,0,0.0,2.08,2.33,33,2,295,0.0,35.97,118,19,417,1642,0.0,1.5,0.0,17279,Nacoes Shopping,NS
2025-08-11 00:00:00,155,0,34,72,0,499,5,16847,0.0,0,0,0.0,2.04,2.12,36,1,344,0.0,34.59,127,15,507,1943,0.0,1.42,0.0,16940,Nacoes Shopping,NS
2025-08-06 00:00:00,229,0,40,137,0,702,5,16690,0.0,0,2,0.0,2.22,2.46,63,8,503,0.0,37.26,203,29,715,2436,0.0,1.63,0.0,16804,Nacoes Shopping,NS
2025-08-01 00:00:00,272,0,48,135,0,792,7,20821,0.0,0,0,0.0,1.92,2.64,71,7,569,0.0,40.27,227,36,797,2758,0.0,1.51,0.0,20947,Nacoes Shopping,NS
2025-07-27 00:00:00,283,0,50,106,0,847,10,30793,0.0,0,1,0.0,2.29,3.06,55,1,401,0.0,70.8,175,49,841,3562,0.0,1.5,0.0,30954,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,126,0,51,127,0,365,1,28628,0.0,0,0,0.0,2.68,1.43,77,0,519,0.0,77.44,204,16,369,1814,0.0,1.38,0.0,28863,Nacoes Shopping,NS
2025-09-06 00:00:00,233,0,46,59,0,610,10,19198,0.0,0,2,0.0,2.17,2.08,28,5,324,0.0,41.96,122,43,608,2332,0.0,1.61,0.0,19322,Nacoes Shopping,NS
2025-09-01 00:00:00,340,0,52,88,0,841,19,21061,0.0,0,7,0.0,1.98,2.47,47,4,437,0.0,42.03,167,85,834,3089,0.0,1.73,0.0,21227,Nacoes Shopping,NS
2025-08-27 00:00:00,76,0,13,47,0,276,0,10484,0.0,0,1,0.0,2.43,2.11,27,0,170,0.0,25.59,60,9,277,1162,0.0,1.42,0.0,10539,Nacoes Shopping,NS
2025-08-22 00:00:00,92,0,27,44,0,262,1,12447,0.0,0,0,0.0,2.32,2.03,28,0,173,0.0,28.96,70,10,258,1117,0.0,1.3,0.0,12505,Nacoes Shopping,NS
2025-09-13 00:00:00,55,0,21,57,0,133,1,10184,0.0,0,0,0.0,2.94,1.23,37,1,193,0.0,30.17,77,10,140,704,0.0,1.23,0.0,10275,Nacoes Shopping,NS
2025-09-08 00:00:00,201,0,40,61,0,538,13,18061,0.0,0,1,0.0,2.25,1.93,31,2,301,0.0,40.89,116,33,541,2218,0.0,1.49,0.0,18198,Nacoes Shopping,NS
2025-09-03 00:00:00,327,0,58,81,0,786,15,18283,0.0,0,4,0.0,2.29,2.29,36,1,435,0.0,42.37,165,61,775,2906,0.0,1.74,0.0,18475,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,158,0,50,57,0,430,5,20699,0.0,0,1,0.0,2.22,2.79,34,2,244,0.0,46.12,93,32,436,1983,0.0,1.3,0.0,20818,Nacoes Shopping,NS
2025-08-24 00:00:00,78,0,26,41,0,223,3,12943,0.0,0,0,0.0,2.1,1.99,21,3,151,0.0,27.39,66,13,225,1177,0.0,1.29,0.0,13012,Nacoes Shopping,NS
2025-08-30 00:00:00,275,0,56,75,0,720,15,23578,0.0,0,1,0.0,2.25,2.86,38,4,383,0.0,53.24,137,64,714,2783,0.0,1.71,0.0,23691,Nacoes Shopping,NS
2025-08-25 00:00:00,66,0,10,34,0,216,1,9777,0.0,0,0,0.0,2.32,1.96,18,0,125,0.0,22.79,53,7,216,1014,0.0,1.36,0.0,9838,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,141,0,50,80,0,397,5,24144,0.0,0,0,0.0,2.33,1.43,42,0,379,0.0,56.68,159,18,403,1870,0.0,1.26,0.0,24327,Nacoes Shopping,NS
2025-09-04 00:00:00,270,0,35,68,0,662,21,17251,0.0,0,5,0.0,2.48,2.22,36,1,353,0.0,43.13,156,58,654,2545,0.0,1.69,0.0,17421,Nacoes Shopping,NS
2025-09-02 00:00:00,348,0,47,84,0,839,17,19819,0.0,0,2,0.0,2.1,2.27,45,2,396,0.0,41.98,159,58,823,3041,0.0,1.73,0.0,20001,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,119,0,48,116,0,380,5,27105,0.0,0,2,0.0,2.78,1.22,70,0,521,0.0,76.17,200,20,381,1901,0.0,1.19,0.0,27360,Nacoes Shopping,NS
2025-09-07 00:00:00,210,0,46,64,0,526,10,18768,0.0,0,2,0.0,2.22,2.37,39,1,293,0.0,42.0,133,37,517,2205,0.0,1.79,0.0,18881,Nacoes Shopping,NS
2025-08-28 00:00:00,60,0,18,30,0,198,3,11249,0.0,0,0,0.0,2.25,1.95,20,0,136,0.0,25.42,46,6,200,979,0.0,1.24,0.0,11318,Nacoes Shopping,NS
2025-08-23 00:00:00,101,0,29,48,0,296,2,12888,0.0,0,0,0.0,2.26,2.24,23,7,190,0.0,29.35,78,12,294,1219,0.0,1.46,0.0,12960,Nacoes Shopping,NS
2025-08-31 00:00:00,254,0,53,68,0,621,11,20646,0.0,0,1,0.0,2.2,2.23,44,3,326,0.0,45.57,142,50,620,2588,0.0,1.5,0.0,20752,Nacoes Shopping,NS
2025-08-26 00:00:00,50,0,14,23,0,197,1,9587,0.0,0,0,0.0,2.34,1.97,15,0,121,0.0,22.59,40,8,194,958,0.0,1.35,0.0,9640,Nacoes Shopping,NS
2025-08-21 00:00:00,74,0,22,37,0,269,2,13772,0.0,0,1,0.0,2.19,2.11,20,0,180,0.0,30.41,56,8,271,1221,0.0,1.32,0.0,13859,Nacoes Shopping,NS
2025-09-10 00:00:00,133,0,49,128,0,434,4,29982,0.0,0,0,0.0,2.54,1.25,86,1,565,0.0,76.72,239,13,435,1987,0.0,1.18,0.0,30245,Nacoes Shopping,NS
2025-09-05 00:00:00,225,0,36,65,0,582,25,20082,0.0,0,1,0.0,2.21,1.84,32,0,330,0.0,44.79,131,44,578,2486,0.0,1.46,0.0,20232,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,63,0,31,27,0,202,2,16977,0.0,0,0,0.0,2.03,2.29,17,0,133,0.0,34.72,56,6,201,1118,0.0,1.14,0.0,17101,Nacoes Shopping,NS
2025-10-06 00:00:00,71,0,17,32,0,231,1,17806,0.0,0,0,0.0,2.09,2.82,23,0,143,0.0,37.39,60,12,239,1384,0.0,1.56,0.0,17926,Nacoes Shopping,NS
2025-10-01 00:00:00,112,0,31,37,0,289,2,18930,0.0,0,0,0.0,2.1,2.5,22,1,192,0.0,40.19,78,17,298,1646,0.0,1.29,0.0,19121,Nacoes Shopping,NS
2025-09-26 00:00:00,25,0,3,15,0,91,0,8756,0.0,0,0,0.0,2.29,3.31,8,0,51,0.0,20.15,23,6,91,505,0.0,1.1,0.0,8799,Nacoes Shopping,NS
2025-10-16 00:00:00,63,0,23,24,0,187,0,13816,0.0,0,1,0.0,2.38,2.07,15,0,123,0.0,33.14,41,8,189,1024,0.0,1.21,0.0,13915,Nacoes Shopping,NS
2025-10-08 00:00:00,69,0,25,31,0,215,3,15824,0.0,0,0,0.0,2.33,2.11,19,1,137,0.0,37.29,56,8,215,1281,0.0,1.22,0.0,15995,Nacoes Shopping,NS
2025-10-03 00:00:00,79,0,20,33,0,260,1,19177,0.0,0,0,0.0,2.11,2.13,16,0,165,0.0,40.83,60,15,264,1527,0.0,1.22,0.0,19340,Nacoes Shopping,NS
2025-09-28 00:00:00,65,0,14,29,0,190,0,18174,0.0,0,1,0.0,2.34,2.8,17,1,120,0.0,42.78,42,9,191,1159,0.0,1.17,0.0,18281,Nacoes Shopping,NS
2025-10-18 00:00:00,49,0,17,21,0,154,3,14430,0.0,0,0,0.0,2.13,3.28,15,0,105,0.0,30.94,41,9,159,799,0.0,1.66,0.0,14516,Nacoes Shopping,NS
2025-10-13 00:00:00,77,0,20,32,0,214,0,16070,0.0,0,0,0.0,2.1,2.18,21,1,139,0.0,33.98,49,13,221,1129,0.0,1.19,0.0,16174,Nacoes Shopping,NS
2025-10-19 00:00:00,62,0,16,26,0,170,2,13707,0.0,0,0,0.0,2.13,2.14,14,0,119,0.0,29.35,46,10,169,875,0.0,1.14,0.0,13797,Nacoes Shopping,NS
2025-10-14 00:00:00,76,0,26,35,0,212,1,15119,0.0,0,0,0.0,2.23,2.17,23,0,129,0.0,33.94,53,10,214,1107,0.0,1.21,0.0,15236,Nacoes Shopping,NS
2025-10-09 00:00:00,86,0,31,41,0,250,2,15832,0.0,0,0,0.0,2.3,2.36,20,0,167,0.0,36.76,70,3,253,1254,0.0,1.36,0.0,15966,Nacoes Shopping,NS
2025-10-04 00:00:00,78,0,36,33,0,251,0,19208,0.0,0,0,0.0,1.99,2.32,19,0,149,0.0,38.47,63,6,252,1389,0.0,1.18,0.0,19342,Nacoes Shopping,NS
2025-09-29 00:00:00,71,0,15,30,0,195,1,16986,0.0,0,0,0.0,2.49,2.51,15,0,130,0.0,42.54,59,9,199,1203,0.0,1.2,0.0,17102,Nacoes Shopping,NS
2025-10-17 00:00:00,60,0,12,22,0,179,0,14542,0.0,0,0,0.0,2.29,2.06,15,0,126,0.0,33.59,48,6,178,964,0.0,1.18,0.0,14644,Nacoes Shopping,NS
2025-10-12 00:00:00,54,0,26,32,0,201,1,17533,0.0,0,0,0.0,1.98,2.21,16,0,128,0.0,34.86,47,6,204,1172,0.0,1.14,0.0,17636,Nacoes Shopping,NS
2025-10-07 00:00:00,69,0,23,28,0,222,2,16926,0.0,0,0,0.0,2.23,2.19,15,0,142,0.0,38.01,56,6,224,1399,0.0,1.26,0.0,17068,Nacoes Shopping,NS
2025-10-02 00:00:00,96,0,21,47,0,284,0,18515,0.0,0,0,0.0,2.18,2.46,29,1,199,0.0,40.75,87,13,284,1612,0.0,1.33,0.0,18686,Nacoes Shopping,NS
2025-09-27 00:00:00,52,0,23,26,0,191,0,17373,0.0,0,0,0.0,2.42,3.06,13,0,125,0.0,42.29,51,2,196,1073,0.0,1.13,0.0,17467,Nacoes Shopping,NS
2025-10-05 00:00:00,67,0,34,34,0,227,0,19115,0.0,0,0,0.0,1.95,2.28,21,0,159,0.0,37.51,61,6,234,1365,0.0,1.19,0.0,19237,Nacoes Shopping,NS
2025-09-30 00:00:00,59,0,8,25,0,222,0,16456,0.0,0,0,0.0,2.51,2.39,13,0,139,0.0,41.56,60,9,229,1240,0.0,1.21,0.0,16584,Nacoes Shopping,NS
2025-10-15 00:00:00,60,0,19,31,0,194,0,13811,0.0,0,0,0.0,2.35,2.17,13,0,116,0.0,32.7,60,7,201,1043,0.0,1.23,0.0,13922,Nacoes Shopping,NS
2025-10-10 00:00:00,73,0,29,34,0,233,3,17441,0.0,0,0,0.0,2.14,2.11,19,0,155,0.0,37.58,57,16,232,1201,0.0,1.19,0.0,17566,Nacoes Shopping,NS
2025-11-17 00:00:00,2518,1037,14,2205,0,3126,0,14098,0.07,0,0,0.0,4.81,4.51,1874,0,3067,0.0,77.23,2401,5,2408,3184,6.45,3.5,0.0,16071,Nacoes Shopping,NS
2025-11-12 00:00:00,2359,937,24,2023,0,2905,2,16281,0.09,0,1,0.0,4.27,3.72,1766,0,2979,0.0,80.31,2210,3,2250,3102,4.98,2.76,0.0,18801,Nacoes Shopping,NS
2025-11-07 00:00:00,481,8,45,420,0,1496,13,20307,7.49,0,0,0.0,2.93,3.5,202,3,1581,0.0,59.9,656,68,1657,4570,0.04,2.27,0.0,20477,Nacoes Shopping,NS
2025-11-02 00:00:00,851,21,58,794,0,2733,13,27603,3.28,0,2,0.0,2.48,3.77,404,1,3016,0.0,68.81,1274,97,2979,7458,0.08,2.48,0.0,27761,Nacoes Shopping,NS
2025-10-23 00:00:00,37,0,13,13,0,109,0,8926,0.0,0,0,0.0,2.55,1.8,8,0,86,0.0,22.95,24,10,106,571,0.0,1.14,0.0,8995,Nacoes Shopping,NS
2025-11-05 00:00:00,716,16,56,625,0,2287,12,24994,4.24,0,2,0.0,2.69,3.39,296,4,2468,0.0,67.83,994,125,2502,6410,0.06,2.4,0.0,25235,Nacoes Shopping,NS
2025-10-31 00:00:00,774,9,87,690,0,2521,20,25445,8.63,0,2,0.0,3.03,4.13,330,4,2598,0.0,77.64,1079,132,2748,6432,0.04,2.46,0.0,25618,Nacoes Shopping,NS
2025-10-26 00:00:00,1,0,2,1,0,6,0,824,0.0,0,0,0.0,1.98,1.1,1,0,6,0.0,1.63,3,0,6,45,0.0,0.98,0.0,825,Nacoes Shopping,NS
2025-10-21 00:00:00,31,0,12,14,0,111,1,10966,0.0,0,0,0.0,2.46,1.82,10,0,85,0.0,27.18,27,7,110,766,0.0,1.09,0.0,11039,Nacoes Shopping,NS
2025-11-15 00:00:00,1799,756,29,1699,0,2336,1,14899,0.1,0,0,0.0,4.55,3.27,1340,0,2509,0.0,77.07,1880,4,1801,2646,4.47,2.64,0.0,16921,Nacoes Shopping,NS
2025-11-10 00:00:00,195,9,27,121,0,463,6,14523,4.61,0,0,0.0,2.83,2.39,80,1,358,0.0,41.48,194,33,472,2082,0.06,1.73,0.0,14680,Nacoes Shopping,NS
2025-11-18 00:00:00,1534,624,27,1338,0,1849,0,14121,0.12,0,0,0.0,4.9,3.02,1167,0,1949,0.0,73.93,1468,9,1440,2111,4.13,2.51,0.0,15100,Nacoes Shopping,NS
2025-11-13 00:00:00,3142,1227,13,2866,0,4048,0,16498,0.07,0,1,0.0,4.78,4.78,2367,0,3995,0.0,87.77,3130,7,3178,4121,6.69,3.55,0.0,18344,Nacoes Shopping,NS
2025-11-08 00:00:00,284,15,27,220,0,803,4,17737,3.08,0,0,0.0,2.58,2.9,115,1,769,0.0,46.16,344,38,879,3131,0.08,1.93,0.0,17885,Nacoes Shopping,NS
2025-11-03 00:00:00,831,7,55,744,0,2583,15,25540,9.65,0,0,0.0,2.62,3.89,363,1,2824,0.0,67.53,1184,101,2804,7031,0.03,2.71,0.0,25771,Nacoes Shopping,NS
2025-10-24 00:00:00,21,0,3,14,0,68,0,5868,0.0,0,0,0.0,2.36,1.47,9,0,68,0.0,13.93,28,5,64,402,0.0,1.11,0.0,5910,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,2234,1058,19,1875,0,2776,1,14288,0.08,0,0,0.0,4.8,3.84,1557,0,2773,0.0,80.79,2056,7,2009,2877,6.28,3.03,0.0,16845,Nacoes Shopping,NS
2025-11-11 00:00:00,2337,875,28,2234,0,3056,3,16139,0.1,0,0,0.0,4.34,3.74,1821,2,3187,0.0,86.18,2500,9,2551,3850,4.41,2.97,0.0,19862,Nacoes Shopping,NS
2025-11-06 00:00:00,598,11,44,553,0,1883,11,22720,5.93,0,0,0.0,2.85,3.43,275,4,2065,0.0,65.24,854,73,2074,5376,0.05,2.34,0.0,22915,Nacoes Shopping,NS
2025-11-01 00:00:00,856,15,72,758,0,2936,6,28781,4.95,0,1,0.0,2.56,3.96,379,2,3007,0.0,74.28,1227,130,3176,7341,0.05,2.46,0.0,28983,Nacoes Shopping,NS
