stat_time_day,conversion_rate,video_watched_6s,engaged_view_15s,video_views_p25,video_views_p50,profile_visits,video_watched_2s,clicks,impressions,follows,cost_per_conversion,video_play_actions,ctr,spend,total_complete_payment_rate,clicks_on_music_disc,cpc,cpm,conversion,average_video_play_per_user,video_views_p75,video_views_p100,shares,engaged_view,comments,average_video_play,likes,shopping,shopping_sigla
2025-07-23 00:00:00,0.0,1037,380,510,226,69,4306,0,39206,15,0.0,38993,0.0,88.03,0.0,0,0.0,2.25,0,3.12,142,81,1,1042,3,1.46,74,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,422,154,300,120,42,1692,0,16561,4,0.0,16474,0.0,33.37,0.0,0,0.0,2.01,0,2.12,77,43,2,422,0,1.4,22,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,526,169,357,137,36,1991,0,16686,1,0.0,16580,0.0,35.32,0.0,0,0.0,2.12,0,2.16,94,54,0,527,5,1.47,26,Nacoes Shopping,NS
2025-08-07 00:00:00,0.0,439,153,293,126,35,1872,0,18197,6,0.0,18097,0.0,37.44,0.0,0,0.0,2.06,0,2.13,82,46,0,445,1,1.36,20,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,350,112,225,90,23,1548,0,16791,0,0.0,16682,0.0,34.75,0.0,0,0.0,2.07,0,2.03,57,34,1,346,8,1.32,13,Nacoes Shopping,NS
2025-08-10 00:00:00,0.0,470,145,300,118,38,1886,0,18072,7,0.0,17968,0.0,37.09,0.0,0,0.0,2.05,0,2.04,80,44,0,460,1,1.35,20,Nacoes Shopping,NS
2025-08-05 00:00:00,0.0,740,233,531,207,34,2549,0,17605,3,0.0,17504,0.0,35.98,0.0,0,0.0,2.04,0,2.61,134,77,1,732,6,1.64,23,Nacoes Shopping,NS
2025-07-31 00:00:00,0.0,545,175,356,143,38,1830,0,15120,3,0.0,15049,0.0,33.19,0.0,0,0.0,2.2,0,3.21,86,40,1,542,2,1.51,31,Nacoes Shopping,NS
2025-07-26 00:00:00,0.0,844,310,419,185,59,3655,0,32185,7,0.0,32030,0.0,77.43,0.0,0,0.0,2.41,0,3.45,102,65,1,849,2,1.61,50,Nacoes Shopping,NS
2025-07-21 00:00:00,0.0,1188,445,628,300,76,4890,0,40398,12,0.0,40222,0.0,91.42,0.0,0,0.0,2.26,0,3.63,173,100,4,1191,2,1.85,86,Nacoes Shopping,NS
2025-08-08 00:00:00,0.0,411,126,265,102,21,1758,0,17109,3,0.0,16998,0.0,37.27,0.0,0,0.0,2.18,0,2.01,66,32,0,417,1,1.32,19,Nacoes Shopping,NS
2025-08-03 00:00:00,0.0,856,288,598,236,50,2953,0,21071,8,0.0,20967,0.0,38.95,0.0,0,0.0,1.85,0,2.76,148,74,1,859,4,1.7,42,Nacoes Shopping,NS
2025-07-29 00:00:00,0.0,591,182,265,118,45,2710,0,25839,5,0.0,25711,0.0,54.23,0.0,0,0.0,2.1,0,2.46,66,39,1,585,1,1.38,37,Nacoes Shopping,NS
2025-07-24 00:00:00,0.0,930,307,462,203,58,4046,0,36813,9,0.0,36588,0.0,80.26,0.0,0,0.0,2.18,0,3.57,116,63,2,922,0,1.65,44,Nacoes Shopping,NS
2025-08-18 00:00:00,0.0,362,128,243,104,31,1561,0,14995,3,0.0,14890,0.0,32.09,0.0,0,0.0,2.14,0,2.0,67,36,2,364,5,1.38,12,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,540,184,371,146,47,2100,0,16950,8,0.0,16820,0.0,35.27,0.0,0,0.0,2.08,0,2.14,91,52,0,546,5,1.47,35,Nacoes Shopping,NS
2025-08-19 00:00:00,0.0,411,134,266,116,25,1691,0,14522,3,0.0,14436,0.0,32.88,0.0,0,0.0,2.26,0,2.13,70,39,1,415,1,1.45,17,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,375,109,238,89,37,1726,0,18134,4,0.0,18031,0.0,34.89,0.0,0,0.0,1.92,0,2.1,48,30,1,379,0,1.31,13,Nacoes Shopping,NS
2025-08-09 00:00:00,0.0,489,145,328,124,38,1837,0,17390,5,0.0,17298,0.0,37.57,0.0,0,0.0,2.16,0,2.02,69,38,1,489,3,1.35,17,Nacoes Shopping,NS
2025-08-04 00:00:00,0.0,780,251,538,223,52,2846,0,19472,6,0.0,19369,0.0,37.41,0.0,0,0.0,1.92,0,2.82,131,78,0,772,6,1.75,33,Nacoes Shopping,NS
2025-07-30 00:00:00,0.0,416,141,196,79,35,1885,0,17610,3,0.0,17509,0.0,38.62,0.0,0,0.0,2.19,0,2.47,46,21,1,412,2,1.42,21,Nacoes Shopping,NS
2025-07-25 00:00:00,0.0,889,322,434,208,60,3744,0,34404,11,0.0,34221,0.0,79.91,0.0,0,0.0,2.32,0,3.17,128,65,2,897,1,1.54,53,Nacoes Shopping,NS
2025-07-22 00:00:00,0.0,958,316,441,189,63,4280,0,38106,11,0.0,37892,0.0,85.97,0.0,0,0.0,2.26,0,2.73,118,62,0,966,0,1.47,73,Nacoes Shopping,NS
2025-08-16 00:00:00,0.0,417,137,295,118,38,1642,0,17279,1,0.0,17172,0.0,35.97,0.0,0,0.0,2.08,0,2.33,64,33,0,410,2,1.5,19,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,507,155,344,127,34,1943,0,16940,5,0.0,16847,0.0,34.59,0.0,0,0.0,2.04,0,2.12,72,36,0,499,1,1.42,15,Nacoes Shopping,NS
2025-08-06 00:00:00,0.0,715,229,503,203,40,2436,0,16804,5,0.0,16690,0.0,37.26,0.0,0,0.0,2.22,0,2.46,137,63,2,702,8,1.63,29,Nacoes Shopping,NS
2025-08-01 00:00:00,0.0,797,272,569,227,48,2758,0,20947,7,0.0,20821,0.0,40.27,0.0,0,0.0,1.92,0,2.64,135,71,0,792,7,1.51,36,Nacoes Shopping,NS
2025-07-27 00:00:00,0.0,841,283,401,175,50,3562,0,30954,10,0.0,30793,0.0,70.8,0.0,0,0.0,2.29,0,3.06,106,55,1,847,1,1.5,49,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,369,126,519,204,51,1814,0,28863,1,0.0,28628,0.0,77.44,0.0,0,0.0,2.68,0,1.43,127,77,0,365,0,1.38,16,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,608,233,324,122,46,2332,0,19322,10,0.0,19198,0.0,41.96,0.0,0,0.0,2.17,0,2.08,59,28,2,610,5,1.61,43,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,834,340,437,167,52,3089,0,21227,19,0.0,21061,0.0,42.03,0.0,0,0.0,1.98,0,2.47,88,47,7,841,4,1.73,85,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,277,76,170,60,13,1162,0,10539,0,0.0,10484,0.0,25.59,0.0,0,0.0,2.43,0,2.11,47,27,1,276,0,1.42,9,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,258,92,173,70,27,1117,0,12505,1,0.0,12447,0.0,28.96,0.0,0,0.0,2.32,0,2.03,44,28,0,262,0,1.3,10,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,140,55,193,77,21,704,0,10275,1,0.0,10184,0.0,30.17,0.0,0,0.0,2.94,0,1.23,57,37,0,133,1,1.23,10,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,541,201,301,116,40,2218,0,18198,13,0.0,18061,0.0,40.89,0.0,0,0.0,2.25,0,1.93,61,31,1,538,2,1.49,33,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,775,327,435,165,58,2906,0,18475,15,0.0,18283,0.0,42.37,0.0,0,0.0,2.29,0,2.29,81,36,4,786,1,1.74,61,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,436,158,244,93,50,1983,0,20818,5,0.0,20699,0.0,46.12,0.0,0,0.0,2.22,0,2.79,57,34,1,430,2,1.3,32,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,225,78,151,66,26,1177,0,13012,3,0.0,12943,0.0,27.39,0.0,0,0.0,2.1,0,1.99,41,21,0,223,3,1.29,13,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,714,275,383,137,56,2783,0,23691,15,0.0,23578,0.0,53.24,0.0,0,0.0,2.25,0,2.86,75,38,1,720,4,1.71,64,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,216,66,125,53,10,1014,0,9838,1,0.0,9777,0.0,22.79,0.0,0,0.0,2.32,0,1.96,34,18,0,216,0,1.36,7,Nacoes Shopping,NS
2025-08-20 00:00:00,0.0,398,108,258,92,25,1647,0,13772,5,0.0,13694,0.0,32.31,0.0,0,0.0,2.35,0,2.15,56,34,0,394,1,1.45,11,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,403,141,379,159,50,1870,0,24327,5,0.0,24144,0.0,56.68,0.0,0,0.0,2.33,0,1.43,80,42,0,397,0,1.26,18,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,654,270,353,156,35,2545,0,17421,21,0.0,17251,0.0,43.13,0.0,0,0.0,2.48,0,2.22,68,36,5,662,1,1.69,58,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,823,348,396,159,47,3041,0,20001,17,0.0,19819,0.0,41.98,0.0,0,0.0,2.1,0,2.27,84,45,2,839,2,1.73,58,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,0.0,381,119,521,200,48,1901,0,27360,5,0.0,27105,0.0,76.17,0.0,0,0.0,2.78,0,1.22,116,70,2,380,0,1.19,20,Nacoes Shopping,NS
2025-09-07 00:00:00,0.0,517,210,293,133,46,2205,0,18881,10,0.0,18768,0.0,42.0,0.0,0,0.0,2.22,0,2.37,64,39,2,526,1,1.79,37,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,200,60,136,46,18,979,0,11318,3,0.0,11249,0.0,25.42,0.0,0,0.0,2.25,0,1.95,30,20,0,198,0,1.24,6,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,294,101,190,78,29,1219,0,12960,2,0.0,12888,0.0,29.35,0.0,0,0.0,2.26,0,2.24,48,23,0,296,7,1.46,12,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,620,254,326,142,53,2588,0,20752,11,0.0,20646,0.0,45.57,0.0,0,0.0,2.2,0,2.23,68,44,1,621,3,1.5,50,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,194,50,121,40,14,958,0,9640,1,0.0,9587,0.0,22.59,0.0,0,0.0,2.34,0,1.97,23,15,0,197,0,1.35,8,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,271,74,180,56,22,1221,0,13859,2,0.0,13772,0.0,30.41,0.0,0,0.0,2.19,0,2.11,37,20,1,269,0,1.32,8,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,435,133,565,239,49,1987,0,30245,4,0.0,29982,0.0,76.72,0.0,0,0.0,2.54,0,1.25,128,86,0,434,1,1.18,13,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,578,225,330,131,36,2486,0,20232,25,0.0,20082,0.0,44.79,0.0,0,0.0,2.21,0,1.84,65,32,1,582,0,1.46,44,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,178,60,126,48,12,964,0,14644,0,0.0,14542,0.0,33.59,0.0,0,0.0,2.29,0,2.06,22,15,0,179,0,1.18,6,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,204,54,128,47,26,1172,0,17636,1,0.0,17533,0.0,34.86,0.0,0,0.0,1.98,0,2.21,32,16,0,201,0,1.14,6,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,224,69,142,56,23,1399,0,17068,2,0.0,16926,0.0,38.01,0.0,0,0.0,2.23,0,2.19,28,15,0,222,0,1.26,6,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,284,96,199,87,21,1612,0,18686,0,0.0,18515,0.0,40.75,0.0,0,0.0,2.18,0,2.46,47,29,0,284,1,1.33,13,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,201,63,133,56,31,1118,0,17101,2,0.0,16977,0.0,34.72,0.0,0,0.0,2.03,0,2.29,27,17,0,202,0,1.14,6,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,239,71,143,60,17,1384,0,17926,1,0.0,17806,0.0,37.39,0.0,0,0.0,2.09,0,2.82,32,23,0,231,0,1.56,12,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,298,112,192,78,31,1646,0,19121,2,0.0,18930,0.0,40.19,0.0,0,0.0,2.1,0,2.5,37,22,0,289,1,1.29,17,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,91,25,51,23,3,505,0,8799,0,0.0,8756,0.0,20.15,0.0,0,0.0,2.29,0,3.31,15,8,0,91,0,1.1,6,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,189,63,123,41,23,1024,0,13915,0,0.0,13816,0.0,33.14,0.0,0,0.0,2.38,0,2.07,24,15,1,187,0,1.21,8,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,215,69,137,56,25,1281,0,15995,3,0.0,15824,0.0,37.29,0.0,0,0.0,2.33,0,2.11,31,19,0,215,1,1.22,8,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,264,79,165,60,20,1527,0,19340,1,0.0,19177,0.0,40.83,0.0,0,0.0,2.11,0,2.13,33,16,0,260,0,1.22,15,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,191,65,120,42,14,1159,0,18281,0,0.0,18174,0.0,42.78,0.0,0,0.0,2.34,0,2.8,29,17,1,190,1,1.17,9,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,159,49,105,41,17,799,0,14516,3,0.0,14430,0.0,30.94,0.0,0,0.0,2.13,0,3.28,21,15,0,154,0,1.66,9,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,221,77,139,49,20,1129,0,16174,0,0.0,16070,0.0,33.98,0.0,0,0.0,2.1,0,2.18,32,21,0,214,1,1.19,13,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,196,52,125,51,23,1073,0,17467,0,0.0,17373,0.0,42.29,0.0,0,0.0,2.42,0,3.06,26,13,0,191,0,1.13,2,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,214,76,129,53,26,1107,0,15236,1,0.0,15119,0.0,33.94,0.0,0,0.0,2.23,0,2.17,35,23,0,212,0,1.21,10,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,253,86,167,70,31,1254,0,15966,2,0.0,15832,0.0,36.76,0.0,0,0.0,2.3,0,2.36,41,20,0,250,0,1.36,3,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,252,78,149,63,36,1389,0,19342,0,0.0,19208,0.0,38.47,0.0,0,0.0,1.99,0,2.32,33,19,0,251,0,1.18,6,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,199,71,130,59,15,1203,0,17102,1,0.0,16986,0.0,42.54,0.0,0,0.0,2.49,0,2.51,30,15,0,195,0,1.2,9,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,234,67,159,61,34,1365,0,19237,0,0.0,19115,0.0,37.51,0.0,0,0.0,1.95,0,2.28,34,21,0,227,0,1.19,6,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,229,59,139,60,8,1240,0,16584,0,0.0,16456,0.0,41.56,0.0,0,0.0,2.51,0,2.39,25,13,0,222,0,1.21,9,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,201,60,116,60,19,1043,0,13922,0,0.0,13811,0.0,32.7,0.0,0,0.0,2.35,0,2.17,31,13,0,194,0,1.23,7,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,232,73,155,57,29,1201,0,17566,3,0.0,17441,0.0,37.58,0.0,0,0.0,2.14,0,2.11,34,19,0,233,0,1.19,16,Nacoes Shopping,NS
2025-11-17 00:00:00,0.0,2408,2518,3067,2401,14,3184,1037,16071,0,0.0,14098,6.45,77.23,0.0,0,0.07,4.81,0,4.51,2205,1874,0,3126,0,3.5,5,Nacoes Shopping,NS
2025-11-12 00:00:00,0.0,2250,2359,2979,2210,24,3102,937,18801,2,0.0,16281,4.98,80.31,0.0,0,0.09,4.27,0,3.72,2023,1766,1,2905,0,2.76,3,Nacoes Shopping,NS
2025-11-07 00:00:00,0.0,1657,481,1581,656,45,4570,8,20477,13,0.0,20307,0.04,59.9,0.0,0,7.49,2.93,0,3.5,420,202,0,1496,3,2.27,68,Nacoes Shopping,NS
2025-11-02 00:00:00,0.0,2979,851,3016,1274,58,7458,21,27761,13,0.0,27603,0.08,68.81,0.0,0,3.28,2.48,0,3.77,794,404,2,2733,1,2.48,97,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,106,37,86,24,13,571,0,8995,0,0.0,8926,0.0,22.95,0.0,0,0.0,2.55,0,1.8,13,8,0,109,0,1.14,10,Nacoes Shopping,NS
2025-11-05 00:00:00,0.0,2502,716,2468,994,56,6410,16,25235,12,0.0,24994,0.06,67.83,0.0,0,4.24,2.69,0,3.39,625,296,2,2287,4,2.4,125,Nacoes Shopping,NS
2025-10-31 00:00:00,0.0,2748,774,2598,1079,87,6432,9,25618,20,0.0,25445,0.04,77.64,0.0,0,8.63,3.03,0,4.13,690,330,2,2521,4,2.46,132,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,6,1,6,3,2,45,0,825,0,0.0,824,0.0,1.63,0.0,0,0.0,1.98,0,1.1,1,1,0,6,0,0.98,0,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,110,31,85,27,12,766,0,11039,1,0.0,10966,0.0,27.18,0.0,0,0.0,2.46,0,1.82,14,10,0,111,0,1.09,7,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,169,62,119,46,16,875,0,13797,2,0.0,13707,0.0,29.35,0.0,0,0.0,2.13,0,2.14,26,14,0,170,0,1.14,10,Nacoes Shopping,NS
2025-11-15 00:00:00,0.0,1801,1799,2509,1880,29,2646,756,16921,1,0.0,14899,4.47,77.07,0.0,0,0.1,4.55,0,3.27,1699,1340,0,2336,0,2.64,4,Nacoes Shopping,NS
2025-11-10 00:00:00,0.0,472,195,358,194,27,2082,9,14680,6,0.0,14523,0.06,41.48,0.0,0,4.61,2.83,0,2.39,121,80,0,463,1,1.73,33,Nacoes Shopping,NS
2025-11-13 00:00:00,0.0,3178,3142,3995,3130,13,4121,1227,18344,0,0.0,16498,6.69,87.77,0.0,0,0.07,4.78,0,4.78,2866,2367,1,4048,0,3.55,7,Nacoes Shopping,NS
2025-11-08 00:00:00,0.0,879,284,769,344,27,3131,15,17885,4,0.0,17737,0.08,46.16,0.0,0,3.08,2.58,0,2.9,220,115,0,803,1,1.93,38,Nacoes Shopping,NS
2025-11-03 00:00:00,0.0,2804,831,2824,1184,55,7031,7,25771,15,0.0,25540,0.03,67.53,0.0,0,9.65,2.62,0,3.89,744,363,0,2583,1,2.71,101,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,64,21,68,28,3,402,0,5910,0,0.0,5868,0.0,13.93,0.0,0,0.0,2.36,0,1.47,14,9,0,68,0,1.11,5,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,0.0,2009,2234,2773,2056,19,2877,1058,16845,1,0.0,14288,6.28,80.79,0.0,0,0.08,4.8,0,3.84,1875,1557,0,2776,0,3.03,7,Nacoes Shopping,NS
2025-11-11 00:00:00,0.0,2551,2337,3187,2500,28,3850,875,19862,3,0.0,16139,4.41,86.18,0.0,0,0.1,4.34,0,3.74,2234,1821,0,3056,2,2.97,9,Nacoes Shopping,NS
2025-11-06 00:00:00,0.0,2074,598,2065,854,44,5376,11,22915,11,0.0,22720,0.05,65.24,0.0,0,5.93,2.85,0,3.43,553,275,0,1883,4,2.34,73,Nacoes Shopping,NS
2025-11-01 00:00:00,0.0,3176,856,3007,1227,72,7341,15,28983,6,0.0,28781,0.05,74.28,0.0,0,4.95,2.56,0,3.96,758,379,1,2936,2,2.46,130,Nacoes Shopping,NS
