stat_time_day,shares,video_play_actions,average_video_play,cost_per_conversion,video_watched_6s,follows,comments,impressions,video_views_p100,video_views_p75,total_complete_payment_rate,video_views_p25,video_watched_2s,spend,conversion,clicks,profile_visits,ctr,likes,average_video_play_per_user,conversion_rate,engaged_view_15s,clicks_on_music_disc,cpm,engaged_view,video_views_p50,cpc,shopping,shopping_sigla
2025-09-12 00:00:00,2,27105,1.19,0.0,381,5,0,27360,70,116,0.0,521,1901,76.17,0,0,48,0.0,20,1.22,0.0,119,0,2.78,380,200,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,2,18768,1.79,0.0,517,10,1,18881,39,64,0.0,293,2205,42.0,0,0,46,0.0,37,2.37,0.0,210,0,2.22,526,133,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,0,24144,1.26,0.0,403,5,0,24327,42,80,0.0,379,1870,56.68,0,0,50,0.0,18,1.43,0.0,141,0,2.33,397,159,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,5,17251,1.69,0.0,654,21,1,17421,36,68,0.0,353,2545,43.13,0,0,35,0.0,58,2.22,0.0,270,0,2.48,662,156,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,0,16986,1.2,0.0,199,1,0,17102,15,30,0.0,130,1203,42.54,0,0,15,0.0,9,2.51,0.0,71,0,2.49,195,59,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,0,29982,1.18,0.0,435,4,1,30245,86,128,0.0,565,1987,76.72,0,0,49,0.0,13,1.25,0.0,133,0,2.54,434,239,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,1,20082,1.46,0.0,578,25,0,20232,32,65,0.0,330,2486,44.79,0,0,36,0.0,44,1.84,0.0,225,0,2.21,582,131,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,0,16456,1.21,0.0,229,0,0,16584,13,25,0.0,139,1240,41.56,0,0,8,0.0,9,2.39,0.0,59,0,2.51,222,60,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,0,8926,1.14,0.0,106,0,0,8995,8,13,0.0,86,571,22.95,0,0,13,0.0,10,1.8,0.0,37,0,2.55,109,24,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,0,16977,1.14,0.0,201,2,0,17101,17,27,0.0,133,1118,34.72,0,0,31,0.0,6,2.29,0.0,63,0,2.03,202,56,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,0,17806,1.56,0.0,239,1,0,17926,23,32,0.0,143,1384,37.39,0,0,17,0.0,12,2.82,0.0,71,0,2.09,231,60,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,1,13816,1.21,0.0,189,0,0,13915,15,24,0.0,123,1024,33.14,0,0,23,0.0,8,2.07,0.0,63,0,2.38,187,41,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,2,25445,2.46,0.0,2748,20,4,25618,330,690,0.0,2598,6432,77.64,0,9,87,0.04,132,4.13,0.0,774,0,3.03,2521,1079,8.63,Nacoes Shopping,NS
2025-10-26 00:00:00,0,824,0.98,0.0,6,0,0,825,1,1,0.0,6,45,1.63,0,0,2,0.0,0,1.1,0.0,1,0,1.98,6,3,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,0,10966,1.09,0.0,110,1,0,11039,10,14,0.0,85,766,27.18,0,0,12,0.0,7,1.82,0.0,31,0,2.46,111,27,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,0,15824,1.22,0.0,215,3,1,15995,19,31,0.0,137,1281,37.29,0,0,25,0.0,8,2.11,0.0,69,0,2.33,215,56,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,0,19177,1.22,0.0,264,1,0,19340,16,33,0.0,165,1527,40.83,0,0,20,0.0,15,2.13,0.0,79,0,2.11,260,60,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,0,14430,1.66,0.0,159,3,0,14516,15,21,0.0,105,799,30.94,0,0,17,0.0,9,3.28,0.0,49,0,2.13,154,41,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,0,16070,1.19,0.0,221,0,1,16174,21,32,0.0,139,1129,33.98,0,0,20,0.0,13,2.18,0.0,77,0,2.1,214,49,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,0,13707,1.14,0.0,169,2,0,13797,14,26,0.0,119,875,29.35,0,0,16,0.0,10,2.14,0.0,62,0,2.13,170,46,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,0,15119,1.21,0.0,214,1,0,15236,23,35,0.0,129,1107,33.94,0,0,26,0.0,10,2.17,0.0,76,0,2.23,212,53,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,0,15832,1.36,0.0,253,2,0,15966,20,41,0.0,167,1254,36.76,0,0,31,0.0,3,2.36,0.0,86,0,2.3,250,70,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,0,19208,1.18,0.0,252,0,0,19342,19,33,0.0,149,1389,38.47,0,0,36,0.0,6,2.32,0.0,78,0,1.99,251,63,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,0,5868,1.11,0.0,64,0,0,5910,9,14,0.0,68,402,13.93,0,0,3,0.0,5,1.47,0.0,21,0,2.36,68,28,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,0,14542,1.18,0.0,178,0,0,14644,15,22,0.0,126,964,33.59,0,0,12,0.0,6,2.06,0.0,60,0,2.29,179,48,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,0,17533,1.14,0.0,204,1,0,17636,16,32,0.0,128,1172,34.86,0,0,26,0.0,6,2.21,0.0,54,0,1.98,201,47,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,0,16926,1.26,0.0,224,2,0,17068,15,28,0.0,142,1399,38.01,0,0,23,0.0,6,2.19,0.0,69,0,2.23,222,56,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,1,28781,2.46,0.0,3176,6,2,28983,379,758,0.0,3007,7341,74.28,0,15,72,0.05,130,3.96,0.0,856,0,2.56,2936,1227,4.95,Nacoes Shopping,NS
2025-10-22 00:00:00,1,9635,1.14,0.0,105,0,0,9722,12,18,0.0,81,617,25.24,0,0,17,0.0,3,1.83,0.0,38,0,2.6,102,36,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,0,13183,2.6,0.0,1494,8,0,13255,221,444,0.0,1545,3585,38.98,0,5,25,0.04,40,4.42,0.0,437,0,2.94,1371,689,7.8,Nacoes Shopping,NS
2025-10-25 00:00:00,0,3989,1.01,0.0,32,0,0,4005,2,3,0.0,38,250,8.84,0,0,8,0.0,0,1.25,0.0,5,0,2.21,31,14,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,0,19115,1.19,0.0,234,0,0,19237,21,34,0.0,159,1365,37.51,0,0,34,0.0,6,2.28,0.0,67,0,1.95,227,61,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,0,12647,1.11,0.0,145,1,0,12737,11,20,0.0,95,816,28.54,0,0,18,0.0,7,2.0,0.0,48,0,2.24,143,39,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,0,13811,1.23,0.0,201,0,0,13922,13,31,0.0,116,1043,32.7,0,0,19,0.0,7,2.17,0.0,60,0,2.35,194,60,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,0,17441,1.19,0.0,232,3,0,17566,19,34,0.0,155,1201,37.58,0,0,29,0.0,16,2.11,0.0,73,0,2.14,233,57,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,0,33414,1.64,0.0,1755,4,0,34901,463,573,0.0,1694,3365,131.9,0,696,28,1.99,18,2.79,0.0,1168,0,3.78,2196,810,0.19,Nacoes Shopping,NS
2025-11-22 00:00:00,0,12261,2.76,0.0,1705,1,0,14718,1146,1435,0.0,2376,2524,64.4,0,843,9,5.73,4,3.46,0.0,1638,0,4.38,2227,1786,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,0,14098,3.5,0.0,2408,0,0,16071,1874,2205,0.0,3067,3184,77.23,0,1037,14,6.45,5,4.51,0.0,2518,0,4.81,3126,2401,0.07,Nacoes Shopping,NS
2025-11-12 00:00:00,1,16281,2.76,0.0,2250,2,0,18801,1766,2023,0.0,2979,3102,80.31,0,937,24,4.98,3,3.72,0.0,2359,0,4.27,2905,2210,0.09,Nacoes Shopping,NS
2025-11-07 00:00:00,0,20307,2.27,0.0,1657,13,3,20477,202,420,0.0,1581,4570,59.9,0,8,45,0.04,68,3.5,0.0,481,0,2.93,1496,656,7.49,Nacoes Shopping,NS
2025-11-02 00:00:00,2,27603,2.48,0.0,2979,13,1,27761,404,794,0.0,3016,7458,68.81,0,21,58,0.08,97,3.77,0.0,851,0,2.48,2733,1274,3.28,Nacoes Shopping,NS
2025-11-05 00:00:00,2,24994,2.4,0.0,2502,12,4,25235,296,625,0.0,2468,6410,67.83,0,16,56,0.06,125,3.39,0.0,716,0,2.69,2287,994,4.24,Nacoes Shopping,NS
2025-11-30 00:00:00,0,18575,1.47,0.0,971,1,0,19422,209,263,0.0,990,1658,79.69,0,1015,12,5.23,6,2.67,0.0,960,0,4.1,1591,402,0.08,Nacoes Shopping,NS
2025-11-25 00:00:00,0,27706,2.0,0.0,2130,3,0,29275,1473,1672,0.0,2814,3299,105.0,0,790,19,2.7,18,3.09,0.0,1963,0,3.59,2737,2146,0.13,Nacoes Shopping,NS
2025-11-20 00:00:00,0,14145,3.08,0.0,2137,0,0,15321,1561,1785,0.0,2816,2908,74.49,0,870,24,5.68,4,3.95,0.0,2117,0,4.86,2780,2143,0.09,Nacoes Shopping,NS
2025-11-15 00:00:00,0,14899,2.64,0.0,1801,1,0,16921,1340,1699,0.0,2509,2646,77.07,0,756,29,4.47,4,3.27,0.0,1799,0,4.55,2336,1880,0.1,Nacoes Shopping,NS
2025-11-10 00:00:00,0,14523,1.73,0.0,472,6,1,14680,80,121,0.0,358,2082,41.48,0,9,27,0.06,33,2.39,0.0,195,0,2.83,463,194,4.61,Nacoes Shopping,NS
2025-11-28 00:00:00,2,29036,1.59,0.0,1462,2,0,30427,265,333,0.0,1338,2831,125.88,0,716,22,2.35,15,2.59,0.0,915,0,4.14,1871,551,0.18,Nacoes Shopping,NS
2025-11-23 00:00:00,1,13391,3.17,0.0,2562,1,0,16389,1543,2126,0.0,3264,3409,65.58,0,900,6,5.49,6,4.1,0.0,2082,0,4.0,3142,2637,0.07,Nacoes Shopping,NS
2025-11-18 00:00:00,0,14121,2.51,0.0,1440,0,0,15100,1167,1338,0.0,1949,2111,73.93,0,624,27,4.13,9,3.02,0.0,1534,0,4.9,1849,1468,0.12,Nacoes Shopping,NS
2025-11-13 00:00:00,1,16498,3.55,0.0,3178,0,0,18344,2367,2866,0.0,3995,4121,87.77,0,1227,13,6.69,7,4.78,0.0,3142,0,4.78,4048,3130,0.07,Nacoes Shopping,NS
2025-11-08 00:00:00,0,17737,1.93,0.0,879,4,1,17885,115,220,0.0,769,3131,46.16,0,15,27,0.08,38,2.9,0.0,284,0,2.58,803,344,3.08,Nacoes Shopping,NS
2025-11-03 00:00:00,0,25540,2.71,0.0,2804,15,1,25771,363,744,0.0,2824,7031,67.53,0,7,55,0.03,101,3.89,0.0,831,0,2.62,2583,1184,9.65,Nacoes Shopping,NS
2025-12-01 00:00:00,0,17569,2.18,0.0,1905,0,0,19609,303,406,0.0,1833,2571,69.13,0,968,10,4.94,2,3.72,0.0,1168,0,3.53,2498,705,0.07,Nacoes Shopping,NS
2025-11-26 00:00:00,0,34188,1.58,0.0,1723,1,0,35751,819,984,0.0,2174,3299,120.58,0,811,26,2.27,6,2.6,0.0,1361,0,3.37,2230,1401,0.15,Nacoes Shopping,NS
2025-11-21 00:00:00,0,12685,2.74,0.0,1823,1,0,15006,1181,1502,0.0,2497,2634,65.77,0,829,11,5.52,6,3.38,0.0,1672,0,4.38,2353,1878,0.08,Nacoes Shopping,NS
2025-11-16 00:00:00,0,14288,3.03,0.0,2009,1,0,16845,1557,1875,0.0,2773,2877,80.79,0,1058,19,6.28,7,3.84,0.0,2234,0,4.8,2776,2056,0.08,Nacoes Shopping,NS
2025-11-11 00:00:00,0,16139,2.97,0.0,2551,3,2,19862,1821,2234,0.0,3187,3850,86.18,0,875,28,4.41,9,3.74,0.0,2337,0,4.34,3056,2500,0.1,Nacoes Shopping,NS
2025-11-06 00:00:00,0,22720,2.34,0.0,2074,11,4,22915,275,553,0.0,2065,5376,65.24,0,11,44,0.05,73,3.43,0.0,598,0,2.85,1883,854,5.93,Nacoes Shopping,NS
2025-11-29 00:00:00,1,31191,1.51,0.0,1161,2,6,33029,179,234,0.0,1025,2578,128.63,0,884,16,2.68,14,2.58,0.0,806,0,3.89,1598,411,0.15,Nacoes Shopping,NS
2025-11-24 00:00:00,0,11277,3.06,0.0,1856,0,0,12954,1374,1584,0.0,2376,2481,62.32,0,850,8,6.56,1,3.88,0.0,1909,0,4.81,2431,1866,0.07,Nacoes Shopping,NS
2025-11-19 00:00:00,0,13729,3.19,0.0,1984,1,0,14499,1622,1798,0.0,2623,2720,77.25,0,886,28,6.11,7,4.12,0.0,2198,0,5.33,2649,1943,0.09,Nacoes Shopping,NS
2025-11-14 00:00:00,0,14956,3.29,0.0,2366,0,0,16957,1845,2137,0.0,3169,3378,90.39,0,1334,15,7.87,2,4.17,0.0,2619,0,5.33,3206,2409,0.07,Nacoes Shopping,NS
2025-11-09 00:00:00,0,14976,1.58,0.0,448,7,0,15071,68,106,0.0,319,2066,40.19,0,5,21,0.03,21,2.3,0.0,169,0,2.67,429,158,8.04,Nacoes Shopping,NS
2025-11-04 00:00:00,1,26545,2.79,0.0,3040,10,2,26857,350,739,0.0,2933,7642,69.31,0,10,85,0.04,142,4.0,0.0,839,0,2.58,2749,1159,6.93,Nacoes Shopping,NS
2025-12-22 00:00:00,2,12780,3.48,0.0,2260,7,0,26926,410,544,0.0,1957,3313,81.74,0,976,144,3.62,19,2.89,0.0,1511,0,3.04,2940,852,0.08,Nacoes Shopping,NS
2025-12-17 00:00:00,2,10883,3.6,0.0,2009,5,2,28140,255,391,0.0,1555,2955,83.48,0,839,240,2.98,26,2.55,0.0,1204,0,2.97,2495,663,0.1,Nacoes Shopping,NS
2025-12-12 00:00:00,0,24425,2.03,0.0,1837,4,0,29014,349,472,0.0,1664,3563,101.73,0,1258,94,4.34,21,3.1,0.0,1414,0,3.51,2541,748,0.08,Nacoes Shopping,NS
2025-12-27 00:00:00,0,14568,4.23,0.0,3182,5,2,33573,549,703,0.0,2878,4487,85.52,0,1431,147,4.26,24,3.5,0.0,2111,0,2.55,4131,1153,0.06,Nacoes Shopping,NS
2025-12-07 00:00:00,0,11338,3.82,0.0,2262,4,0,26315,315,488,0.0,1978,3435,94.33,0,848,180,3.22,36,2.76,0.0,1363,0,3.58,2787,806,0.11,Nacoes Shopping,NS
2025-12-02 00:00:00,1,17328,2.3,0.0,1746,0,0,19715,437,582,0.0,1848,2391,72.75,0,1040,21,5.28,6,3.09,0.0,1342,0,3.69,2368,889,0.07,Nacoes Shopping,NS
2025-12-30 00:00:00,2,9628,4.49,0.0,2378,8,1,29421,318,425,0.0,2184,3214,73.63,0,1634,131,5.55,21,2.93,0.0,1876,0,2.5,3463,779,0.05,Nacoes Shopping,NS
2025-12-05 00:00:00,2,11976,3.7,0.0,2301,6,0,27808,374,516,0.0,1901,3328,91.44,0,905,170,3.25,30,2.67,0.0,1385,0,3.29,2856,792,0.1,Nacoes Shopping,NS
2025-12-25 00:00:00,0,14126,3.14,0.0,2202,7,0,30600,370,478,0.0,1845,3367,78.99,0,1062,148,3.47,23,2.64,0.0,1443,0,2.58,2846,798,0.07,Nacoes Shopping,NS
2025-12-20 00:00:00,1,11748,3.47,0.0,2090,4,0,25104,258,356,0.0,1875,2944,82.64,0,858,137,3.42,17,2.92,0.0,1293,0,3.29,2719,647,0.1,Nacoes Shopping,NS
2025-12-15 00:00:00,0,24643,2.12,0.0,1922,3,0,30421,237,356,0.0,1684,3706,88.06,0,964,222,3.17,27,2.84,0.0,1223,0,2.89,2497,614,0.09,Nacoes Shopping,NS
2025-12-10 00:00:00,2,24106,2.35,0.0,2219,10,2,30615,329,477,0.0,1943,4125,93.45,0,744,191,2.43,55,3.11,0.0,1318,0,3.05,2712,780,0.13,Nacoes Shopping,NS
2025-12-28 00:00:00,0,15791,3.68,0.0,2856,8,1,32098,525,665,0.0,2577,4269,83.09,0,1527,102,4.76,26,3.43,0.0,2045,0,2.59,3856,1041,0.05,Nacoes Shopping,NS
2025-12-23 00:00:00,0,10256,3.57,0.0,1784,8,1,25875,269,386,0.0,1541,2681,81.88,0,779,205,3.01,30,2.35,0.0,1196,0,3.16,2316,636,0.11,Nacoes Shopping,NS
2025-12-18 00:00:00,0,11220,2.87,0.0,1567,4,1,25010,176,263,0.0,1377,2425,80.14,0,838,221,3.35,16,2.17,0.0,1062,0,3.2,2128,463,0.1,Nacoes Shopping,NS
2025-12-13 00:00:00,2,24808,2.22,0.0,2143,3,0,29979,350,482,0.0,1881,3927,92.54,0,937,131,3.13,22,3.22,0.0,1428,0,3.09,2770,785,0.1,Nacoes Shopping,NS
2025-12-08 00:00:00,0,18819,3.48,0.0,3284,7,0,29389,533,726,0.0,2866,4777,99.44,0,1057,134,3.6,32,3.95,0.0,1883,0,3.38,4002,1131,0.09,Nacoes Shopping,NS
2025-12-03 00:00:00,0,21264,1.99,0.0,1782,1,1,23820,382,514,0.0,1908,2474,76.29,0,1024,21,4.3,9,2.44,0.0,1259,0,3.2,2381,787,0.07,Nacoes Shopping,NS
2025-12-11 00:00:00,0,23244,2.3,0.0,1868,4,0,28815,299,416,0.0,1665,3693,94.49,0,767,155,2.66,25,3.17,0.0,1190,0,3.28,2347,710,0.12,Nacoes Shopping,NS
2025-12-31 00:00:00,0,6063,4.11,0.0,1352,1,2,21654,181,269,0.0,1286,1759,50.26,0,1094,123,5.05,8,2.1,0.0,1155,0,2.32,2049,470,0.05,Nacoes Shopping,NS
2025-12-26 00:00:00,2,13227,3.27,0.0,2043,7,1,30730,376,500,0.0,1839,3151,74.82,0,1008,182,3.28,15,2.47,0.0,1484,0,2.43,2758,781,0.07,Nacoes Shopping,NS
2025-12-21 00:00:00,0,12235,3.3,0.0,2084,6,0,27991,254,364,0.0,1792,3131,82.57,0,799,218,2.85,25,2.58,0.0,1146,0,2.95,2575,647,0.1,Nacoes Shopping,NS
2025-12-16 00:00:00,0,18926,1.99,0.0,1530,10,0,28378,183,277,0.0,1319,2848,84.94,0,1030,231,3.63,23,2.26,0.0,1086,0,2.99,2106,484,0.08,Nacoes Shopping,NS
2025-12-06 00:00:00,0,11006,3.85,0.0,2224,12,3,26033,413,563,0.0,1833,3236,97.27,0,1018,186,3.91,24,2.83,0.0,1410,0,3.74,2819,823,0.1,Nacoes Shopping,NS
2025-12-04 00:00:00,2,17223,2.99,0.0,2567,9,0,29208,460,622,0.0,2353,3679,91.14,0,1037,159,3.55,21,3.04,0.0,1540,0,3.12,3189,918,0.09,Nacoes Shopping,NS
2025-12-14 00:00:00,0,26166,2.34,0.0,2487,8,0,30583,343,497,0.0,2216,4399,92.57,0,1142,120,3.73,39,3.5,0.0,1621,0,3.03,3245,850,0.08,Nacoes Shopping,NS
2025-12-09 00:00:00,0,24774,2.6,0.0,2861,10,1,30672,421,639,0.0,2406,4911,94.18,0,1027,83,3.35,38,3.67,0.0,1615,0,3.07,3453,1025,0.09,Nacoes Shopping,NS
2025-12-29 00:00:00,0,14917,3.49,0.0,2501,3,1,33576,430,603,0.0,2256,3773,79.37,0,1579,112,4.7,20,3.07,0.0,1917,0,2.36,3457,950,0.05,Nacoes Shopping,NS
2025-12-24 00:00:00,2,12294,4.06,0.0,2711,8,2,30440,420,556,0.0,2330,3949,79.95,0,866,180,2.84,33,3.02,0.0,1502,0,2.63,3297,973,0.09,Nacoes Shopping,NS
2025-12-19 00:00:00,1,11558,3.21,0.0,1936,4,2,25731,204,309,0.0,1698,2761,83.03,0,996,200,3.87,17,2.62,0.0,1272,0,3.23,2579,602,0.08,Nacoes Shopping,NS
2026-01-26 00:00:00,0,14591,1.02,0.0,164,0,1,14688,40,60,0.0,224,828,28.46,0,0,27,0.0,9,1.44,0.0,56,0,1.94,157,100,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,0,18910,1.06,0.0,203,2,0,19038,60,82,0.0,280,1115,33.74,0,0,33,0.0,9,1.76,0.0,67,0,1.77,205,135,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,0,20253,1.04,0.0,209,0,0,20387,55,81,0.0,303,1230,33.66,0,0,33,0.0,5,1.76,0.0,73,0,1.65,209,142,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,1,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,21,5.52,0.0,4,0,0,54,2,2,0.0,7,10,0.0,0,4,1,7.41,0,2.52,0.0,2,0,0.0,4,4,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,0,17176,1.1,0.0,211,1,0,17300,55,73,0.0,281,1156,31.47,0,0,29,0.0,9,1.64,0.0,76,0,1.82,208,127,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,0,9347,0.96,0.0,89,0,0,9413,20,25,0.0,130,439,11.98,0,0,17,0.0,1,1.68,0.0,26,0,1.27,89,52,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,0,5,4.76,0.0,1,0,0,6,1,1,0.0,1,1,0.0,0,0,0,0.0,0,5.95,0.0,1,0,0.0,1,1,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,0,17623,1.02,0.0,170,1,0,17731,38,59,0.0,242,1012,30.78,0,0,28,0.0,8,1.57,0.0,53,0,1.74,167,92,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,0,31284,1.26,0.0,580,6,0,31480,71,105,0.0,509,2986,52.07,0,0,71,0.0,34,2.96,0.0,163,0,1.65,588,182,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,0,8,2.17,0.0,1,0,0,5,1,1,0.0,1,2,0.0,0,2,0,40.0,0,5.8,0.0,3,0,0.0,3,1,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,1,14760,1.26,0.0,264,2,0,14869,51,73,0.0,314,1356,26.41,0,0,34,0.0,14,2.02,0.0,96,0,1.78,272,131,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,0,19471,0.96,0.0,168,1,0,19593,47,70,0.0,251,992,31.49,0,0,31,0.0,7,1.69,0.0,42,0,1.61,163,110,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,0,20394,1.08,0.0,243,3,0,20552,65,85,0.0,371,1323,33.8,0,0,32,0.0,12,1.75,0.0,84,0,1.64,246,141,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,2,0.69,0.0,0,0,0,2,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1.37,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,2,51967,1.27,0.0,934,7,1,52380,98,154,0.0,728,4944,97.28,0,0,101,0.0,66,2.81,0.0,278,0,1.86,936,279,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,0,18117,1.05,0.0,216,2,0,18244,60,86,0.0,308,1073,28.72,0,0,31,0.0,7,1.59,0.0,78,0,1.57,213,138,0.0,Nacoes Shopping,NS
