stat_time_day,clicks,likes,video_watched_2s,average_video_play,engaged_view,conversion,video_play_actions,average_video_play_per_user,shares,spend,cost_per_conversion,total_complete_payment_rate,profile_visits,video_views_p25,follows,ctr,comments,clicks_on_music_disc,impressions,conversion_rate,video_views_p75,video_views_p100,video_watched_6s,video_views_p50,engaged_view_15s,cpc,cpm,shopping,shopping_sigla
2025-08-25 00:00:00,0,7,1014,1.36,216,0,9777,1.96,0,22.79,0.0,0.0,10,125,1,0.0,0,0,9838,0.0,34,18,216,53,66,0.0,2.32,Nacoes Shopping,NS
2025-08-20 00:00:00,0,11,1647,1.45,394,0,13694,2.15,0,32.31,0.0,0.0,25,258,5,0.0,1,0,13772,0.0,56,34,398,92,108,0.0,2.35,Nacoes Shopping,NS
2025-08-15 00:00:00,0,13,1548,1.32,346,0,16682,2.03,1,34.75,0.0,0.0,23,225,0,0.0,8,0,16791,0.0,57,34,350,90,112,0.0,2.07,Nacoes Shopping,NS
2025-08-10 00:00:00,0,20,1886,1.35,460,0,17968,2.04,0,37.09,0.0,0.0,38,300,7,0.0,1,0,18072,0.0,80,44,470,118,145,0.0,2.05,Nacoes Shopping,NS
2025-08-05 00:00:00,0,23,2549,1.64,732,0,17504,2.61,1,35.98,0.0,0.0,34,531,3,0.0,6,0,17605,0.0,134,77,740,207,233,0.0,2.04,Nacoes Shopping,NS
2025-08-08 00:00:00,0,19,1758,1.32,417,0,16998,2.01,0,37.27,0.0,0.0,21,265,3,0.0,1,0,17109,0.0,66,32,411,102,126,0.0,2.18,Nacoes Shopping,NS
2025-09-02 00:00:00,0,58,3041,1.73,839,0,19819,2.27,2,41.98,0.0,0.0,47,396,17,0.0,2,0,20001,0.0,84,45,823,159,348,0.0,2.1,Nacoes Shopping,NS
2025-08-28 00:00:00,0,6,979,1.24,198,0,11249,1.95,0,25.42,0.0,0.0,18,136,3,0.0,0,0,11318,0.0,30,20,200,46,60,0.0,2.25,Nacoes Shopping,NS
2025-08-23 00:00:00,0,12,1219,1.46,296,0,12888,2.24,0,29.35,0.0,0.0,29,190,2,0.0,7,0,12960,0.0,48,23,294,78,101,0.0,2.26,Nacoes Shopping,NS
2025-08-18 00:00:00,0,12,1561,1.38,364,0,14890,2.0,2,32.09,0.0,0.0,31,243,3,0.0,5,0,14995,0.0,67,36,362,104,128,0.0,2.14,Nacoes Shopping,NS
2025-08-13 00:00:00,0,35,2100,1.47,546,0,16820,2.14,0,35.27,0.0,0.0,47,371,8,0.0,5,0,16950,0.0,91,52,540,146,184,0.0,2.08,Nacoes Shopping,NS
2025-08-19 00:00:00,0,17,1691,1.45,415,0,14436,2.13,1,32.88,0.0,0.0,25,266,3,0.0,1,0,14522,0.0,70,39,411,116,134,0.0,2.26,Nacoes Shopping,NS
2025-08-14 00:00:00,0,13,1726,1.31,379,0,18031,2.1,1,34.89,0.0,0.0,37,238,4,0.0,0,0,18134,0.0,48,30,375,89,109,0.0,1.92,Nacoes Shopping,NS
2025-08-09 00:00:00,0,17,1837,1.35,489,0,17298,2.02,1,37.57,0.0,0.0,38,328,5,0.0,3,0,17390,0.0,69,38,489,124,145,0.0,2.16,Nacoes Shopping,NS
2025-08-31 00:00:00,0,50,2588,1.5,621,0,20646,2.23,1,45.57,0.0,0.0,53,326,11,0.0,3,0,20752,0.0,68,44,620,142,254,0.0,2.2,Nacoes Shopping,NS
2025-08-26 00:00:00,0,8,958,1.35,197,0,9587,1.97,0,22.59,0.0,0.0,14,121,1,0.0,0,0,9640,0.0,23,15,194,40,50,0.0,2.34,Nacoes Shopping,NS
2025-08-21 00:00:00,0,8,1221,1.32,269,0,13772,2.11,1,30.41,0.0,0.0,22,180,2,0.0,0,0,13859,0.0,37,20,271,56,74,0.0,2.19,Nacoes Shopping,NS
2025-08-16 00:00:00,0,19,1642,1.5,410,0,17172,2.33,0,35.97,0.0,0.0,38,295,1,0.0,2,0,17279,0.0,64,33,417,118,137,0.0,2.08,Nacoes Shopping,NS
2025-08-11 00:00:00,0,15,1943,1.42,499,0,16847,2.12,0,34.59,0.0,0.0,34,344,5,0.0,1,0,16940,0.0,72,36,507,127,155,0.0,2.04,Nacoes Shopping,NS
2025-08-06 00:00:00,0,29,2436,1.63,702,0,16690,2.46,2,37.26,0.0,0.0,40,503,5,0.0,8,0,16804,0.0,137,63,715,203,229,0.0,2.22,Nacoes Shopping,NS
2025-10-02 00:00:00,0,13,1612,1.33,284,0,18515,2.46,0,40.75,0.0,0.0,21,199,0,0.0,1,0,18686,0.0,47,29,284,87,96,0.0,2.18,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,0,16,1814,1.38,365,0,28628,1.43,0,77.44,0.0,0.0,51,519,1,0.0,0,0,28863,0.0,127,77,369,204,126,0.0,2.68,Nacoes Shopping,NS
2025-09-06 00:00:00,0,43,2332,1.61,610,0,19198,2.08,2,41.96,0.0,0.0,46,324,10,0.0,5,0,19322,0.0,59,28,608,122,233,0.0,2.17,Nacoes Shopping,NS
2025-10-01 00:00:00,0,17,1646,1.29,289,0,18930,2.5,0,40.19,0.0,0.0,31,192,2,0.0,1,0,19121,0.0,37,22,298,78,112,0.0,2.1,Nacoes Shopping,NS
2025-09-26 00:00:00,0,6,505,1.1,91,0,8756,3.31,0,20.15,0.0,0.0,3,51,0,0.0,0,0,8799,0.0,15,8,91,23,25,0.0,2.29,Nacoes Shopping,NS
2025-09-13 00:00:00,0,10,704,1.23,133,0,10184,1.23,0,30.17,0.0,0.0,21,193,1,0.0,1,0,10275,0.0,57,37,140,77,55,0.0,2.94,Nacoes Shopping,NS
2025-09-08 00:00:00,0,33,2218,1.49,538,0,18061,1.93,1,40.89,0.0,0.0,40,301,13,0.0,2,0,18198,0.0,61,31,541,116,201,0.0,2.25,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,0,15,1527,1.22,260,0,19177,2.13,0,40.83,0.0,0.0,20,165,1,0.0,0,0,19340,0.0,33,16,264,60,79,0.0,2.11,Nacoes Shopping,NS
2025-09-28 00:00:00,0,9,1159,1.17,190,0,18174,2.8,1,42.78,0.0,0.0,14,120,0,0.0,1,0,18281,0.0,29,17,191,42,65,0.0,2.34,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,2,1073,1.13,191,0,17373,3.06,0,42.29,0.0,0.0,23,125,0,0.0,0,0,17467,0.0,26,13,196,51,52,0.0,2.42,Nacoes Shopping,NS
2025-09-12 00:00:00,0,20,1901,1.19,380,0,27105,1.22,2,76.17,0.0,0.0,48,521,5,0.0,0,0,27360,0.0,116,70,381,200,119,0.0,2.78,Nacoes Shopping,NS
2025-09-07 00:00:00,0,37,2205,1.79,526,0,18768,2.37,2,42.0,0.0,0.0,46,293,10,0.0,1,0,18881,0.0,64,39,517,133,210,0.0,2.22,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,0,18,1870,1.26,397,0,24144,1.43,0,56.68,0.0,0.0,50,379,5,0.0,0,0,24327,0.0,80,42,403,159,141,0.0,2.33,Nacoes Shopping,NS
2025-09-04 00:00:00,0,58,2545,1.69,662,0,17251,2.22,5,43.13,0.0,0.0,35,353,21,0.0,1,0,17421,0.0,68,36,654,156,270,0.0,2.48,Nacoes Shopping,NS
2025-09-29 00:00:00,0,9,1203,1.2,195,0,16986,2.51,0,42.54,0.0,0.0,15,130,1,0.0,0,0,17102,0.0,30,15,199,59,71,0.0,2.49,Nacoes Shopping,NS
2025-09-10 00:00:00,0,13,1987,1.18,434,0,29982,1.25,0,76.72,0.0,0.0,49,565,4,0.0,1,0,30245,0.0,128,86,435,239,133,0.0,2.54,Nacoes Shopping,NS
2025-09-05 00:00:00,0,44,2486,1.46,582,0,20082,1.84,1,44.79,0.0,0.0,36,330,25,0.0,0,0,20232,0.0,65,32,578,131,225,0.0,2.21,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,0,9,1240,1.21,222,0,16456,2.39,0,41.56,0.0,0.0,8,139,0,0.0,0,0,16584,0.0,25,13,229,60,59,0.0,2.51,Nacoes Shopping,NS
2025-11-02 00:00:00,21,97,7458,2.48,2733,0,27603,3.77,2,68.81,0.0,0.0,58,3016,13,0.08,1,0,27761,0.0,794,404,2979,1274,851,3.28,2.48,Nacoes Shopping,NS
2025-10-23 00:00:00,0,10,571,1.14,109,0,8926,1.8,0,22.95,0.0,0.0,13,86,0,0.0,0,0,8995,0.0,13,8,106,24,37,0.0,2.55,Nacoes Shopping,NS
2025-10-11 00:00:00,0,6,1118,1.14,202,0,16977,2.29,0,34.72,0.0,0.0,31,133,2,0.0,0,0,17101,0.0,27,17,201,56,63,0.0,2.03,Nacoes Shopping,NS
2025-10-06 00:00:00,0,12,1384,1.56,231,0,17806,2.82,0,37.39,0.0,0.0,17,143,1,0.0,0,0,17926,0.0,32,23,239,60,71,0.0,2.09,Nacoes Shopping,NS
2025-10-16 00:00:00,0,8,1024,1.21,187,0,13816,2.07,1,33.14,0.0,0.0,23,123,0,0.0,0,0,13915,0.0,24,15,189,41,63,0.0,2.38,Nacoes Shopping,NS
2025-10-31 00:00:00,9,132,6432,2.46,2521,0,25445,4.13,2,77.64,0.0,0.0,87,2598,20,0.04,4,0,25618,0.0,690,330,2748,1079,774,8.63,3.03,Nacoes Shopping,NS
2025-10-26 00:00:00,0,0,45,0.98,6,0,824,1.1,0,1.63,0.0,0.0,2,6,0,0.0,0,0,825,0.0,1,1,6,3,1,0.0,1.98,Nacoes Shopping,NS
2025-10-21 00:00:00,0,7,766,1.09,111,0,10966,1.82,0,27.18,0.0,0.0,12,85,1,0.0,0,0,11039,0.0,14,10,110,27,31,0.0,2.46,Nacoes Shopping,NS
2025-10-08 00:00:00,0,8,1281,1.22,215,0,15824,2.11,0,37.29,0.0,0.0,25,137,3,0.0,1,0,15995,0.0,31,19,215,56,69,0.0,2.33,Nacoes Shopping,NS
2025-10-18 00:00:00,0,9,799,1.66,154,0,14430,3.28,0,30.94,0.0,0.0,17,105,3,0.0,0,0,14516,0.0,21,15,159,41,49,0.0,2.13,Nacoes Shopping,NS
2025-10-13 00:00:00,0,13,1129,1.19,214,0,16070,2.18,0,33.98,0.0,0.0,20,139,0,0.0,1,0,16174,0.0,32,21,221,49,77,0.0,2.1,Nacoes Shopping,NS
2025-10-19 00:00:00,0,10,875,1.14,170,0,13707,2.14,0,29.35,0.0,0.0,16,119,2,0.0,0,0,13797,0.0,26,14,169,46,62,0.0,2.13,Nacoes Shopping,NS
2025-10-14 00:00:00,0,10,1107,1.21,212,0,15119,2.17,0,33.94,0.0,0.0,26,129,1,0.0,0,0,15236,0.0,35,23,214,53,76,0.0,2.23,Nacoes Shopping,NS
2025-10-09 00:00:00,0,3,1254,1.36,250,0,15832,2.36,0,36.76,0.0,0.0,31,167,2,0.0,0,0,15966,0.0,41,20,253,70,86,0.0,2.3,Nacoes Shopping,NS
2025-10-04 00:00:00,0,6,1389,1.18,251,0,19208,2.32,0,38.47,0.0,0.0,36,149,0,0.0,0,0,19342,0.0,33,19,252,63,78,0.0,1.99,Nacoes Shopping,NS
2025-10-24 00:00:00,0,5,402,1.11,68,0,5868,1.47,0,13.93,0.0,0.0,3,68,0,0.0,0,0,5910,0.0,14,9,64,28,21,0.0,2.36,Nacoes Shopping,NS
2025-10-17 00:00:00,0,6,964,1.18,179,0,14542,2.06,0,33.59,0.0,0.0,12,126,0,0.0,0,0,14644,0.0,22,15,178,48,60,0.0,2.29,Nacoes Shopping,NS
2025-10-12 00:00:00,0,6,1172,1.14,201,0,17533,2.21,0,34.86,0.0,0.0,26,128,1,0.0,0,0,17636,0.0,32,16,204,47,54,0.0,1.98,Nacoes Shopping,NS
2025-10-07 00:00:00,0,6,1399,1.26,222,0,16926,2.19,0,38.01,0.0,0.0,23,142,2,0.0,0,0,17068,0.0,28,15,224,56,69,0.0,2.23,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,15,130,7341,2.46,2936,0,28781,3.96,1,74.28,0.0,0.0,72,3007,6,0.05,2,0,28983,0.0,758,379,3176,1227,856,4.95,2.56,Nacoes Shopping,NS
2025-10-22 00:00:00,0,3,617,1.14,102,0,9635,1.83,1,25.24,0.0,0.0,17,81,0,0.0,0,0,9722,0.0,18,12,105,36,38,0.0,2.6,Nacoes Shopping,NS
2025-10-30 00:00:00,5,40,3585,2.6,1371,0,13183,4.42,0,38.98,0.0,0.0,25,1545,8,0.04,0,0,13255,0.0,444,221,1494,689,437,7.8,2.94,Nacoes Shopping,NS
2025-10-25 00:00:00,0,0,250,1.01,31,0,3989,1.25,0,8.84,0.0,0.0,8,38,0,0.0,0,0,4005,0.0,3,2,32,14,5,0.0,2.21,Nacoes Shopping,NS
2025-10-05 00:00:00,0,6,1365,1.19,227,0,19115,2.28,0,37.51,0.0,0.0,34,159,0,0.0,0,0,19237,0.0,34,21,234,61,67,0.0,1.95,Nacoes Shopping,NS
2025-10-20 00:00:00,0,7,816,1.11,143,0,12647,2.0,0,28.54,0.0,0.0,18,95,1,0.0,0,0,12737,0.0,20,11,145,39,48,0.0,2.24,Nacoes Shopping,NS
2025-10-15 00:00:00,0,7,1043,1.23,194,0,13811,2.17,0,32.7,0.0,0.0,19,116,0,0.0,0,0,13922,0.0,31,13,201,60,60,0.0,2.35,Nacoes Shopping,NS
2025-10-10 00:00:00,0,16,1201,1.19,233,0,17441,2.11,0,37.58,0.0,0.0,29,155,3,0.0,0,0,17566,0.0,34,19,232,57,73,0.0,2.14,Nacoes Shopping,NS
2025-12-02 00:00:00,1040,6,2391,2.3,2368,0,17328,3.09,1,72.75,0.0,0.0,21,1848,0,5.28,0,0,19715,0.0,582,437,1746,889,1342,0.07,3.69,Nacoes Shopping,NS
2025-11-27 00:00:00,696,18,3365,1.64,2196,0,33414,2.79,0,131.9,0.0,0.0,28,1694,4,1.99,0,0,34901,0.0,573,463,1755,810,1168,0.19,3.78,Nacoes Shopping,NS
2025-11-22 00:00:00,843,4,2524,2.76,2227,0,12261,3.46,0,64.4,0.0,0.0,9,2376,1,5.73,0,0,14718,0.0,1435,1146,1705,1786,1638,0.08,4.38,Nacoes Shopping,NS
2025-11-17 00:00:00,1037,5,3184,3.5,3126,0,14098,4.51,0,77.23,0.0,0.0,14,3067,0,6.45,0,0,16071,0.0,2205,1874,2408,2401,2518,0.07,4.81,Nacoes Shopping,NS
2025-11-12 00:00:00,937,3,3102,2.76,2905,0,16281,3.72,1,80.31,0.0,0.0,24,2979,2,4.98,0,0,18801,0.0,2023,1766,2250,2210,2359,0.09,4.27,Nacoes Shopping,NS
2025-11-07 00:00:00,8,68,4570,2.27,1496,0,20307,3.5,0,59.9,0.0,0.0,45,1581,13,0.04,3,0,20477,0.0,420,202,1657,656,481,7.49,2.93,Nacoes Shopping,NS
2025-11-05 00:00:00,16,125,6410,2.4,2287,0,24994,3.39,2,67.83,0.0,0.0,56,2468,12,0.06,4,0,25235,0.0,625,296,2502,994,716,4.24,2.69,Nacoes Shopping,NS
2025-11-30 00:00:00,1015,6,1658,1.47,1591,0,18575,2.67,0,79.69,0.0,0.0,12,990,1,5.23,0,0,19422,0.0,263,209,971,402,960,0.08,4.1,Nacoes Shopping,NS
2025-11-25 00:00:00,790,18,3299,2.0,2737,0,27706,3.09,0,105.0,0.0,0.0,19,2814,3,2.7,0,0,29275,0.0,1672,1473,2130,2146,1963,0.13,3.59,Nacoes Shopping,NS
2025-11-20 00:00:00,870,4,2908,3.08,2780,0,14145,3.95,0,74.49,0.0,0.0,24,2816,0,5.68,0,0,15321,0.0,1785,1561,2137,2143,2117,0.09,4.86,Nacoes Shopping,NS
2025-11-15 00:00:00,756,4,2646,2.64,2336,0,14899,3.27,0,77.07,0.0,0.0,29,2509,1,4.47,0,0,16921,0.0,1699,1340,1801,1880,1799,0.1,4.55,Nacoes Shopping,NS
2025-11-10 00:00:00,9,33,2082,1.73,463,0,14523,2.39,0,41.48,0.0,0.0,27,358,6,0.06,1,0,14680,0.0,121,80,472,194,195,4.61,2.83,Nacoes Shopping,NS
2025-11-28 00:00:00,716,15,2831,1.59,1871,0,29036,2.59,2,125.88,0.0,0.0,22,1338,2,2.35,0,0,30427,0.0,333,265,1462,551,915,0.18,4.14,Nacoes Shopping,NS
2025-11-23 00:00:00,900,6,3409,3.17,3142,0,13391,4.1,1,65.58,0.0,0.0,6,3264,1,5.49,0,0,16389,0.0,2126,1543,2562,2637,2082,0.07,4.0,Nacoes Shopping,NS
2025-11-18 00:00:00,624,9,2111,2.51,1849,0,14121,3.02,0,73.93,0.0,0.0,27,1949,0,4.13,0,0,15100,0.0,1338,1167,1440,1468,1534,0.12,4.9,Nacoes Shopping,NS
2025-11-13 00:00:00,1227,7,4121,3.55,4048,0,16498,4.78,1,87.77,0.0,0.0,13,3995,0,6.69,0,0,18344,0.0,2866,2367,3178,3130,3142,0.07,4.78,Nacoes Shopping,NS
2025-11-08 00:00:00,15,38,3131,1.93,803,0,17737,2.9,0,46.16,0.0,0.0,27,769,4,0.08,1,0,17885,0.0,220,115,879,344,284,3.08,2.58,Nacoes Shopping,NS
2025-11-03 00:00:00,7,101,7031,2.71,2583,0,25540,3.89,0,67.53,0.0,0.0,55,2824,15,0.03,1,0,25771,0.0,744,363,2804,1184,831,9.65,2.62,Nacoes Shopping,NS
2025-12-01 00:00:00,968,2,2571,2.18,2498,0,17569,3.72,0,69.13,0.0,0.0,10,1833,0,4.94,0,0,19609,0.0,406,303,1905,705,1168,0.07,3.53,Nacoes Shopping,NS
2025-11-26 00:00:00,811,6,3299,1.58,2230,0,34188,2.6,0,120.58,0.0,0.0,26,2174,1,2.27,0,0,35751,0.0,984,819,1723,1401,1361,0.15,3.37,Nacoes Shopping,NS
2025-11-21 00:00:00,829,6,2634,2.74,2353,0,12685,3.38,0,65.77,0.0,0.0,11,2497,1,5.52,0,0,15006,0.0,1502,1181,1823,1878,1672,0.08,4.38,Nacoes Shopping,NS
2025-11-16 00:00:00,1058,7,2877,3.03,2776,0,14288,3.84,0,80.79,0.0,0.0,19,2773,1,6.28,0,0,16845,0.0,1875,1557,2009,2056,2234,0.08,4.8,Nacoes Shopping,NS
2025-11-11 00:00:00,875,9,3850,2.97,3056,0,16139,3.74,0,86.18,0.0,0.0,28,3187,3,4.41,2,0,19862,0.0,2234,1821,2551,2500,2337,0.1,4.34,Nacoes Shopping,NS
2025-11-06 00:00:00,11,73,5376,2.34,1883,0,22720,3.43,0,65.24,0.0,0.0,44,2065,11,0.05,4,0,22915,0.0,553,275,2074,854,598,5.93,2.85,Nacoes Shopping,NS
2025-11-29 00:00:00,884,14,2578,1.51,1598,0,31191,2.58,1,128.63,0.0,0.0,16,1025,2,2.68,6,0,33029,0.0,234,179,1161,411,806,0.15,3.89,Nacoes Shopping,NS
2025-11-24 00:00:00,850,1,2481,3.06,2431,0,11277,3.88,0,62.32,0.0,0.0,8,2376,0,6.56,0,0,12954,0.0,1584,1374,1856,1866,1909,0.07,4.81,Nacoes Shopping,NS
2025-11-19 00:00:00,886,7,2720,3.19,2649,0,13729,4.12,0,77.25,0.0,0.0,28,2623,1,6.11,0,0,14499,0.0,1798,1622,1984,1943,2198,0.09,5.33,Nacoes Shopping,NS
2025-11-14 00:00:00,1334,2,3378,3.29,3206,0,14956,4.17,0,90.39,0.0,0.0,15,3169,0,7.87,0,0,16957,0.0,2137,1845,2366,2409,2619,0.07,5.33,Nacoes Shopping,NS
2025-11-09 00:00:00,5,21,2066,1.58,429,0,14976,2.3,0,40.19,0.0,0.0,21,319,7,0.03,0,0,15071,0.0,106,68,448,158,169,8.04,2.67,Nacoes Shopping,NS
2025-11-04 00:00:00,10,142,7642,2.79,2749,0,26545,4.0,1,69.31,0.0,0.0,85,2933,10,0.04,2,0,26857,0.0,739,350,3040,1159,839,6.93,2.58,Nacoes Shopping,NS
2025-12-22 00:00:00,976,19,3313,3.48,2940,0,12780,2.89,2,81.74,0.0,0.0,144,1957,7,3.62,0,0,26926,0.0,544,410,2260,852,1511,0.08,3.04,Nacoes Shopping,NS
2025-12-17 00:00:00,839,26,2955,3.6,2495,0,10883,2.55,2,83.48,0.0,0.0,240,1555,5,2.98,2,0,28140,0.0,391,255,2009,663,1204,0.1,2.97,Nacoes Shopping,NS
2025-12-12 00:00:00,1258,21,3563,2.03,2541,0,24425,3.1,0,101.73,0.0,0.0,94,1664,4,4.34,0,0,29014,0.0,472,349,1837,748,1414,0.08,3.51,Nacoes Shopping,NS
2026-01-01 00:00:00,4,0,10,5.52,4,0,21,2.52,0,0.0,0.0,0.0,1,7,0,7.41,0,0,54,0.0,2,2,4,4,2,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,1431,24,4487,4.23,4131,0,14568,3.5,0,85.52,0.0,0.0,147,2878,5,4.26,2,0,33573,0.0,703,549,3182,1153,2111,0.06,2.55,Nacoes Shopping,NS
2025-12-07 00:00:00,848,36,3435,3.82,2787,0,11338,2.76,0,94.33,0.0,0.0,180,1978,4,3.22,0,0,26315,0.0,488,315,2262,806,1363,0.11,3.58,Nacoes Shopping,NS
2025-12-30 00:00:00,1634,21,3214,4.49,3463,0,9628,2.93,2,73.63,0.0,0.0,131,2184,8,5.55,1,0,29421,0.0,425,318,2378,779,1876,0.05,2.5,Nacoes Shopping,NS
2025-12-05 00:00:00,905,30,3328,3.7,2856,0,11976,2.67,2,91.44,0.0,0.0,170,1901,6,3.25,0,0,27808,0.0,516,374,2301,792,1385,0.1,3.29,Nacoes Shopping,NS
2025-12-25 00:00:00,1062,23,3367,3.14,2846,0,14126,2.64,0,78.99,0.0,0.0,148,1845,7,3.47,0,0,30600,0.0,478,370,2202,798,1443,0.07,2.58,Nacoes Shopping,NS
2025-12-20 00:00:00,858,17,2944,3.47,2719,0,11748,2.92,1,82.64,0.0,0.0,137,1875,4,3.42,0,0,25104,0.0,356,258,2090,647,1293,0.1,3.29,Nacoes Shopping,NS
2025-12-15 00:00:00,964,27,3706,2.12,2497,0,24643,2.84,0,88.06,0.0,0.0,222,1684,3,3.17,0,0,30421,0.0,356,237,1922,614,1223,0.09,2.89,Nacoes Shopping,NS
2025-12-10 00:00:00,744,55,4125,2.35,2712,0,24106,3.11,2,93.45,0.0,0.0,191,1943,10,2.43,2,0,30615,0.0,477,329,2219,780,1318,0.13,3.05,Nacoes Shopping,NS
2025-12-28 00:00:00,1527,26,4269,3.68,3856,0,15791,3.43,0,83.09,0.0,0.0,102,2577,8,4.76,1,0,32098,0.0,665,525,2856,1041,2045,0.05,2.59,Nacoes Shopping,NS
2025-12-23 00:00:00,779,30,2681,3.57,2316,0,10256,2.35,0,81.88,0.0,0.0,205,1541,8,3.01,1,0,25875,0.0,386,269,1784,636,1196,0.11,3.16,Nacoes Shopping,NS
2025-12-18 00:00:00,838,16,2425,2.87,2128,0,11220,2.17,0,80.14,0.0,0.0,221,1377,4,3.35,1,0,25010,0.0,263,176,1567,463,1062,0.1,3.2,Nacoes Shopping,NS
2025-12-13 00:00:00,937,22,3927,2.22,2770,0,24808,3.22,2,92.54,0.0,0.0,131,1881,3,3.13,0,0,29979,0.0,482,350,2143,785,1428,0.1,3.09,Nacoes Shopping,NS
2025-12-08 00:00:00,1057,32,4777,3.48,4002,0,18819,3.95,0,99.44,0.0,0.0,134,2866,7,3.6,0,0,29389,0.0,726,533,3284,1131,1883,0.09,3.38,Nacoes Shopping,NS
2025-12-03 00:00:00,1024,9,2474,1.99,2381,0,21264,2.44,0,76.29,0.0,0.0,21,1908,1,4.3,1,0,23820,0.0,514,382,1782,787,1259,0.07,3.2,Nacoes Shopping,NS
2025-12-11 00:00:00,767,25,3693,2.3,2347,0,23244,3.17,0,94.49,0.0,0.0,155,1665,4,2.66,0,0,28815,0.0,416,299,1868,710,1190,0.12,3.28,Nacoes Shopping,NS
2025-12-31 00:00:00,1094,8,1759,4.11,2049,0,6063,2.1,0,50.26,0.0,0.0,123,1286,1,5.05,2,0,21654,0.0,269,181,1352,470,1155,0.05,2.32,Nacoes Shopping,NS
2025-12-26 00:00:00,1008,15,3151,3.27,2758,0,13227,2.47,2,74.82,0.0,0.0,182,1839,7,3.28,1,0,30730,0.0,500,376,2043,781,1484,0.07,2.43,Nacoes Shopping,NS
