stat_time_day,clicks_on_music_disc,video_views_p25,total_complete_payment_rate,comments,conversion,engaged_view,likes,clicks,video_views_p100,average_video_play_per_user,cpc,conversion_rate,cost_per_conversion,video_play_actions,video_watched_2s,video_views_p75,video_views_p50,impressions,ctr,shares,cpm,video_watched_6s,spend,engaged_view_15s,profile_visits,average_video_play,follows,shopping,shopping_sigla
2025-09-17 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,125,0.0,0,0,191,2,0,13,3.06,0.0,0.0,0.0,17373,1073,26,51,17467,0.0,0,2.42,196,42.29,52,23,1.13,0,Nacoes Shopping,NS
2025-09-12 00:00:00,0,521,0.0,0,0,380,20,0,70,1.22,0.0,0.0,0.0,27105,1901,116,200,27360,0.0,2,2.78,381,76.17,119,48,1.19,5,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,0,167,0.0,0,0,250,3,0,20,2.36,0.0,0.0,0.0,15832,1254,41,70,15966,0.0,0,2.3,253,36.76,86,31,1.36,2,Nacoes Shopping,NS
2025-10-04 00:00:00,0,149,0.0,0,0,251,6,0,19,2.32,0.0,0.0,0.0,19208,1389,33,63,19342,0.0,0,1.99,252,38.47,78,36,1.18,0,Nacoes Shopping,NS
2025-09-29 00:00:00,0,130,0.0,0,0,195,9,0,15,2.51,0.0,0.0,0.0,16986,1203,30,59,17102,0.0,0,2.49,199,42.54,71,15,1.2,1,Nacoes Shopping,NS
2025-09-10 00:00:00,0,565,0.0,1,0,434,13,0,86,1.25,0.0,0.0,0.0,29982,1987,128,239,30245,0.0,0,2.54,435,76.72,133,49,1.18,4,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0,159,0.0,0,0,227,6,0,21,2.28,0.0,0.0,0.0,19115,1365,34,61,19237,0.0,0,1.95,234,37.51,67,34,1.19,0,Nacoes Shopping,NS
2025-09-30 00:00:00,0,139,0.0,0,0,222,9,0,13,2.39,0.0,0.0,0.0,16456,1240,25,60,16584,0.0,0,2.51,229,41.56,59,8,1.21,0,Nacoes Shopping,NS
2025-11-07 00:00:00,0,1581,0.0,3,0,1496,68,8,202,3.5,7.49,0.0,0.0,20307,4570,420,656,20477,0.04,0,2.93,1657,59.9,481,45,2.27,13,Nacoes Shopping,NS
2025-11-02 00:00:00,0,3016,0.0,1,0,2733,97,21,404,3.77,3.28,0.0,0.0,27603,7458,794,1274,27761,0.08,2,2.48,2979,68.81,851,58,2.48,13,Nacoes Shopping,NS
2025-10-23 00:00:00,0,86,0.0,0,0,109,10,0,8,1.8,0.0,0.0,0.0,8926,571,13,24,8995,0.0,0,2.55,106,22.95,37,13,1.14,0,Nacoes Shopping,NS
2025-10-11 00:00:00,0,133,0.0,0,0,202,6,0,17,2.29,0.0,0.0,0.0,16977,1118,27,56,17101,0.0,0,2.03,201,34.72,63,31,1.14,2,Nacoes Shopping,NS
2025-10-16 00:00:00,0,123,0.0,0,0,187,8,0,15,2.07,0.0,0.0,0.0,13816,1024,24,41,13915,0.0,1,2.38,189,33.14,63,23,1.21,0,Nacoes Shopping,NS
2025-11-05 00:00:00,0,2468,0.0,4,0,2287,125,16,296,3.39,4.24,0.0,0.0,24994,6410,625,994,25235,0.06,2,2.69,2502,67.83,716,56,2.4,12,Nacoes Shopping,NS
2025-10-31 00:00:00,0,2598,0.0,4,0,2521,132,9,330,4.13,8.63,0.0,0.0,25445,6432,690,1079,25618,0.04,2,3.03,2748,77.64,774,87,2.46,20,Nacoes Shopping,NS
2025-10-26 00:00:00,0,6,0.0,0,0,6,0,0,1,1.1,0.0,0.0,0.0,824,45,1,3,825,0.0,0,1.98,6,1.63,1,2,0.98,0,Nacoes Shopping,NS
2025-10-21 00:00:00,0,85,0.0,0,0,111,7,0,10,1.82,0.0,0.0,0.0,10966,766,14,27,11039,0.0,0,2.46,110,27.18,31,12,1.09,1,Nacoes Shopping,NS
2025-10-18 00:00:00,0,105,0.0,0,0,154,9,0,15,3.28,0.0,0.0,0.0,14430,799,21,41,14516,0.0,0,2.13,159,30.94,49,17,1.66,3,Nacoes Shopping,NS
2025-10-13 00:00:00,0,139,0.0,1,0,214,13,0,21,2.18,0.0,0.0,0.0,16070,1129,32,49,16174,0.0,0,2.1,221,33.98,77,20,1.19,0,Nacoes Shopping,NS
2025-10-19 00:00:00,0,119,0.0,0,0,170,10,0,14,2.14,0.0,0.0,0.0,13707,875,26,46,13797,0.0,0,2.13,169,29.35,62,16,1.14,2,Nacoes Shopping,NS
2025-10-14 00:00:00,0,129,0.0,0,0,212,10,0,23,2.17,0.0,0.0,0.0,15119,1107,35,53,15236,0.0,0,2.23,214,33.94,76,26,1.21,1,Nacoes Shopping,NS
2025-11-08 00:00:00,0,769,0.0,1,0,803,38,15,115,2.9,3.08,0.0,0.0,17737,3131,220,344,17885,0.08,0,2.58,879,46.16,284,27,1.93,4,Nacoes Shopping,NS
2025-11-03 00:00:00,0,2824,0.0,1,0,2583,101,7,363,3.89,9.65,0.0,0.0,25540,7031,744,1184,25771,0.03,0,2.62,2804,67.53,831,55,2.71,15,Nacoes Shopping,NS
2025-10-24 00:00:00,0,68,0.0,0,0,68,5,0,9,1.47,0.0,0.0,0.0,5868,402,14,28,5910,0.0,0,2.36,64,13.93,21,3,1.11,0,Nacoes Shopping,NS
2025-10-17 00:00:00,0,126,0.0,0,0,179,6,0,15,2.06,0.0,0.0,0.0,14542,964,22,48,14644,0.0,0,2.29,178,33.59,60,12,1.18,0,Nacoes Shopping,NS
2025-10-12 00:00:00,0,128,0.0,0,0,201,6,0,16,2.21,0.0,0.0,0.0,17533,1172,32,47,17636,0.0,0,1.98,204,34.86,54,26,1.14,1,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,0,2065,0.0,4,0,1883,73,11,275,3.43,5.93,0.0,0.0,22720,5376,553,854,22915,0.05,0,2.85,2074,65.24,598,44,2.34,11,Nacoes Shopping,NS
2025-11-01 00:00:00,0,3007,0.0,2,0,2936,130,15,379,3.96,4.95,0.0,0.0,28781,7341,758,1227,28983,0.05,1,2.56,3176,74.28,856,72,2.46,6,Nacoes Shopping,NS
2025-10-22 00:00:00,0,81,0.0,0,0,102,3,0,12,1.83,0.0,0.0,0.0,9635,617,18,36,9722,0.0,1,2.6,105,25.24,38,17,1.14,0,Nacoes Shopping,NS
2025-11-04 00:00:00,0,2933,0.0,2,0,2749,142,10,350,4.0,6.93,0.0,0.0,26545,7642,739,1159,26857,0.04,1,2.58,3040,69.31,839,85,2.79,10,Nacoes Shopping,NS
2025-10-30 00:00:00,0,1545,0.0,0,0,1371,40,5,221,4.42,7.8,0.0,0.0,13183,3585,444,689,13255,0.04,0,2.94,1494,38.98,437,25,2.6,8,Nacoes Shopping,NS
2025-10-25 00:00:00,0,38,0.0,0,0,31,0,0,2,1.25,0.0,0.0,0.0,3989,250,3,14,4005,0.0,0,2.21,32,8.84,5,8,1.01,0,Nacoes Shopping,NS
2025-10-20 00:00:00,0,95,0.0,0,0,143,7,0,11,2.0,0.0,0.0,0.0,12647,816,20,39,12737,0.0,0,2.24,145,28.54,48,18,1.11,1,Nacoes Shopping,NS
2025-10-15 00:00:00,0,116,0.0,0,0,194,7,0,13,2.17,0.0,0.0,0.0,13811,1043,31,60,13922,0.0,0,2.35,201,32.7,60,19,1.23,0,Nacoes Shopping,NS
2025-10-10 00:00:00,0,155,0.0,0,0,233,16,0,19,2.11,0.0,0.0,0.0,17441,1201,34,57,17566,0.0,0,2.14,232,37.58,73,29,1.19,3,Nacoes Shopping,NS
2025-12-07 00:00:00,0,1978,0.0,0,0,2787,36,848,315,2.76,0.11,0.0,0.0,11338,3435,488,806,26315,3.22,0,3.58,2262,94.33,1363,180,3.82,4,Nacoes Shopping,NS
2025-12-02 00:00:00,0,1848,0.0,0,0,2368,6,1040,437,3.09,0.07,0.0,0.0,17328,2391,582,889,19715,5.28,1,3.69,1746,72.75,1342,21,2.3,0,Nacoes Shopping,NS
2025-11-27 00:00:00,0,1694,0.0,0,0,2196,18,696,463,2.79,0.19,0.0,0.0,33414,3365,573,810,34901,1.99,0,3.78,1755,131.9,1168,28,1.64,4,Nacoes Shopping,NS
2025-11-22 00:00:00,0,2376,0.0,0,0,2227,4,843,1146,3.46,0.08,0.0,0.0,12261,2524,1435,1786,14718,5.73,0,4.38,1705,64.4,1638,9,2.76,1,Nacoes Shopping,NS
2025-11-17 00:00:00,0,3067,0.0,0,0,3126,5,1037,1874,4.51,0.07,0.0,0.0,14098,3184,2205,2401,16071,6.45,0,4.81,2408,77.23,2518,14,3.5,0,Nacoes Shopping,NS
2025-11-12 00:00:00,0,2979,0.0,0,0,2905,3,937,1766,3.72,0.09,0.0,0.0,16281,3102,2023,2210,18801,4.98,1,4.27,2250,80.31,2359,24,2.76,2,Nacoes Shopping,NS
2025-12-05 00:00:00,0,1901,0.0,0,0,2856,30,905,374,2.67,0.1,0.0,0.0,11976,3328,516,792,27808,3.25,2,3.29,2301,91.44,1385,170,3.7,6,Nacoes Shopping,NS
2025-11-30 00:00:00,0,990,0.0,0,0,1591,6,1015,209,2.67,0.08,0.0,0.0,18575,1658,263,402,19422,5.23,0,4.1,971,79.69,960,12,1.47,1,Nacoes Shopping,NS
2025-11-25 00:00:00,0,2814,0.0,0,0,2737,18,790,1473,3.09,0.13,0.0,0.0,27706,3299,1672,2146,29275,2.7,0,3.59,2130,105.0,1963,19,2.0,3,Nacoes Shopping,NS
2025-11-20 00:00:00,0,2816,0.0,0,0,2780,4,870,1561,3.95,0.09,0.0,0.0,14145,2908,1785,2143,15321,5.68,0,4.86,2137,74.49,2117,24,3.08,0,Nacoes Shopping,NS
2025-11-15 00:00:00,0,2509,0.0,0,0,2336,4,756,1340,3.27,0.1,0.0,0.0,14899,2646,1699,1880,16921,4.47,0,4.55,1801,77.07,1799,29,2.64,1,Nacoes Shopping,NS
2025-11-10 00:00:00,0,358,0.0,1,0,463,33,9,80,2.39,4.61,0.0,0.0,14523,2082,121,194,14680,0.06,0,2.83,472,41.48,195,27,1.73,6,Nacoes Shopping,NS
2025-12-08 00:00:00,0,2866,0.0,0,0,4002,32,1057,533,3.95,0.09,0.0,0.0,18819,4777,726,1131,29389,3.6,0,3.38,3284,99.44,1883,134,3.48,7,Nacoes Shopping,NS
2025-12-03 00:00:00,0,1908,0.0,1,0,2381,9,1024,382,2.44,0.07,0.0,0.0,21264,2474,514,787,23820,4.3,0,3.2,1782,76.29,1259,21,1.99,1,Nacoes Shopping,NS
2025-11-28 00:00:00,0,1338,0.0,0,0,1871,15,716,265,2.59,0.18,0.0,0.0,29036,2831,333,551,30427,2.35,2,4.14,1462,125.88,915,22,1.59,2,Nacoes Shopping,NS
2025-11-23 00:00:00,0,3264,0.0,0,0,3142,6,900,1543,4.1,0.07,0.0,0.0,13391,3409,2126,2637,16389,5.49,1,4.0,2562,65.58,2082,6,3.17,1,Nacoes Shopping,NS
2025-11-18 00:00:00,0,1949,0.0,0,0,1849,9,624,1167,3.02,0.12,0.0,0.0,14121,2111,1338,1468,15100,4.13,0,4.9,1440,73.93,1534,27,2.51,0,Nacoes Shopping,NS
2025-11-13 00:00:00,0,3995,0.0,0,0,4048,7,1227,2367,4.78,0.07,0.0,0.0,16498,4121,2866,3130,18344,6.69,1,4.78,3178,87.77,3142,13,3.55,0,Nacoes Shopping,NS
2025-12-06 00:00:00,0,1833,0.0,3,0,2819,24,1018,413,2.83,0.1,0.0,0.0,11006,3236,563,823,26033,3.91,0,3.74,2224,97.27,1410,186,3.85,12,Nacoes Shopping,NS
2025-12-01 00:00:00,0,1833,0.0,0,0,2498,2,968,303,3.72,0.07,0.0,0.0,17569,2571,406,705,19609,4.94,0,3.53,1905,69.13,1168,10,2.18,0,Nacoes Shopping,NS
2025-11-26 00:00:00,0,2174,0.0,0,0,2230,6,811,819,2.6,0.15,0.0,0.0,34188,3299,984,1401,35751,2.27,0,3.37,1723,120.58,1361,26,1.58,1,Nacoes Shopping,NS
2025-11-21 00:00:00,0,2497,0.0,0,0,2353,6,829,1181,3.38,0.08,0.0,0.0,12685,2634,1502,1878,15006,5.52,0,4.38,1823,65.77,1672,11,2.74,1,Nacoes Shopping,NS
