stat_time_day,video_play_actions,shares,average_video_play,video_views_p25,video_views_p100,average_video_play_per_user,conversion_rate,video_watched_6s,clicks_on_music_disc,follows,profile_visits,total_complete_payment_rate,video_views_p50,spend,cost_per_conversion,engaged_view_15s,impressions,cpc,conversion,clicks,video_watched_2s,comments,ctr,video_views_p75,likes,engaged_view,cpm,shopping,shopping_sigla
2025-07-27 00:00:00,30793,1,1.5,401,55,3.06,0.0,841,0,10,50,0.0,175,70.8,0.0,283,30954,0.0,0,0,3562,1,0.0,106,49,847,2.29,Nacoes Shopping,NS
2025-07-12 00:00:00,24572,0,1.69,530,74,2.56,0.0,859,0,1,34,0.0,219,47.25,0.0,310,24686,0.0,0,0,3299,4,0.0,127,33,848,1.91,Nacoes Shopping,NS
2025-07-07 00:00:00,25954,3,1.55,512,77,2.69,0.0,836,0,4,41,0.0,233,49.92,0.0,321,26090,0.0,0,0,3361,1,0.0,135,35,836,1.91,Nacoes Shopping,NS
2025-09-01 00:00:00,21061,7,1.73,437,47,2.47,0.0,834,0,19,52,0.0,167,42.03,0.0,340,21227,0.0,0,0,3089,4,0.0,88,85,841,1.98,Nacoes Shopping,NS
2025-08-27 00:00:00,10484,1,1.42,170,27,2.11,0.0,277,0,0,13,0.0,60,25.59,0.0,76,10539,0.0,0,0,1162,0,0.0,47,9,276,2.43,Nacoes Shopping,NS
2025-08-22 00:00:00,12447,0,1.3,173,28,2.03,0.0,258,0,1,27,0.0,70,28.96,0.0,92,12505,0.0,0,0,1117,0,0.0,44,10,262,2.32,Nacoes Shopping,NS
2025-08-17 00:00:00,16474,2,1.4,300,43,2.12,0.0,422,0,4,42,0.0,120,33.37,0.0,154,16561,0.0,0,0,1692,0,0.0,77,22,422,2.01,Nacoes Shopping,NS
2025-08-12 00:00:00,16580,0,1.47,357,54,2.16,0.0,526,0,1,36,0.0,137,35.32,0.0,169,16686,0.0,0,0,1991,5,0.0,94,26,527,2.12,Nacoes Shopping,NS
2025-08-07 00:00:00,18097,0,1.36,293,46,2.13,0.0,439,0,6,35,0.0,126,37.44,0.0,153,18197,0.0,0,0,1872,1,0.0,82,20,445,2.06,Nacoes Shopping,NS
2025-09-03 00:00:00,18283,4,1.74,435,36,2.29,0.0,775,0,15,58,0.0,165,42.37,0.0,327,18475,0.0,0,0,2906,1,0.0,81,61,786,2.29,Nacoes Shopping,NS
2025-08-29 00:00:00,20699,1,1.3,244,34,2.79,0.0,436,0,5,50,0.0,93,46.12,0.0,158,20818,0.0,0,0,1983,2,0.0,57,32,430,2.22,Nacoes Shopping,NS
2025-08-24 00:00:00,12943,0,1.29,151,21,1.99,0.0,225,0,3,26,0.0,66,27.39,0.0,78,13012,0.0,0,0,1177,3,0.0,41,13,223,2.1,Nacoes Shopping,NS
2025-08-30 00:00:00,23578,1,1.71,383,38,2.86,0.0,714,0,15,56,0.0,137,53.24,0.0,275,23691,0.0,0,0,2783,4,0.0,75,64,720,2.25,Nacoes Shopping,NS
2025-08-25 00:00:00,9777,0,1.36,125,18,1.96,0.0,216,0,1,10,0.0,53,22.79,0.0,66,9838,0.0,0,0,1014,0,0.0,34,7,216,2.32,Nacoes Shopping,NS
2025-08-20 00:00:00,13694,0,1.45,258,34,2.15,0.0,398,0,5,25,0.0,92,32.31,0.0,108,13772,0.0,0,0,1647,1,0.0,56,11,394,2.35,Nacoes Shopping,NS
2025-08-15 00:00:00,16682,1,1.32,225,34,2.03,0.0,350,0,0,23,0.0,90,34.75,0.0,112,16791,0.0,0,0,1548,8,0.0,57,13,346,2.07,Nacoes Shopping,NS
2025-08-10 00:00:00,17968,0,1.35,300,44,2.04,0.0,470,0,7,38,0.0,118,37.09,0.0,145,18072,0.0,0,0,1886,1,0.0,80,20,460,2.05,Nacoes Shopping,NS
2025-09-04 00:00:00,17251,5,1.69,353,36,2.22,0.0,654,0,21,35,0.0,156,43.13,0.0,270,17421,0.0,0,0,2545,1,0.0,68,58,662,2.48,Nacoes Shopping,NS
2025-08-08 00:00:00,16998,0,1.32,265,32,2.01,0.0,411,0,3,21,0.0,102,37.27,0.0,126,17109,0.0,0,0,1758,1,0.0,66,19,417,2.18,Nacoes Shopping,NS
2025-09-02 00:00:00,19819,2,1.73,396,45,2.27,0.0,823,0,17,47,0.0,159,41.98,0.0,348,20001,0.0,0,0,3041,2,0.0,84,58,839,2.1,Nacoes Shopping,NS
2025-08-28 00:00:00,11249,0,1.24,136,20,1.95,0.0,200,0,3,18,0.0,46,25.42,0.0,60,11318,0.0,0,0,979,0,0.0,30,6,198,2.25,Nacoes Shopping,NS
2025-08-23 00:00:00,12888,0,1.46,190,23,2.24,0.0,294,0,2,29,0.0,78,29.35,0.0,101,12960,0.0,0,0,1219,7,0.0,48,12,296,2.26,Nacoes Shopping,NS
2025-08-18 00:00:00,14890,2,1.38,243,36,2.0,0.0,362,0,3,31,0.0,104,32.09,0.0,128,14995,0.0,0,0,1561,5,0.0,67,12,364,2.14,Nacoes Shopping,NS
2025-08-13 00:00:00,16820,0,1.47,371,52,2.14,0.0,540,0,8,47,0.0,146,35.27,0.0,184,16950,0.0,0,0,2100,5,0.0,91,35,546,2.08,Nacoes Shopping,NS
2025-08-19 00:00:00,14436,1,1.45,266,39,2.13,0.0,411,0,3,25,0.0,116,32.88,0.0,134,14522,0.0,0,0,1691,1,0.0,70,17,415,2.26,Nacoes Shopping,NS
2025-08-14 00:00:00,18031,1,1.31,238,30,2.1,0.0,375,0,4,37,0.0,89,34.89,0.0,109,18134,0.0,0,0,1726,0,0.0,48,13,379,1.92,Nacoes Shopping,NS
2025-08-09 00:00:00,17298,1,1.35,328,38,2.02,0.0,489,0,5,38,0.0,124,37.57,0.0,145,17390,0.0,0,0,1837,3,0.0,69,17,489,2.16,Nacoes Shopping,NS
2025-08-31 00:00:00,20646,1,1.5,326,44,2.23,0.0,620,0,11,53,0.0,142,45.57,0.0,254,20752,0.0,0,0,2588,3,0.0,68,50,621,2.2,Nacoes Shopping,NS
2025-08-26 00:00:00,9587,0,1.35,121,15,1.97,0.0,194,0,1,14,0.0,40,22.59,0.0,50,9640,0.0,0,0,958,0,0.0,23,8,197,2.34,Nacoes Shopping,NS
2025-08-21 00:00:00,13772,1,1.32,180,20,2.11,0.0,271,0,2,22,0.0,56,30.41,0.0,74,13859,0.0,0,0,1221,0,0.0,37,8,269,2.19,Nacoes Shopping,NS
2025-08-16 00:00:00,17172,0,1.5,295,33,2.33,0.0,417,0,1,38,0.0,118,35.97,0.0,137,17279,0.0,0,0,1642,2,0.0,64,19,410,2.08,Nacoes Shopping,NS
2025-08-11 00:00:00,16847,0,1.42,344,36,2.12,0.0,507,0,5,34,0.0,127,34.59,0.0,155,16940,0.0,0,0,1943,1,0.0,72,15,499,2.04,Nacoes Shopping,NS
2025-08-06 00:00:00,16690,2,1.63,503,63,2.46,0.0,715,0,5,40,0.0,203,37.26,0.0,229,16804,0.0,0,0,2436,8,0.0,137,29,702,2.22,Nacoes Shopping,NS
2025-10-02 00:00:00,18515,0,1.33,199,29,2.46,0.0,284,0,0,21,0.0,87,40.75,0.0,96,18686,0.0,0,0,1612,1,0.0,47,13,284,2.18,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,28628,0,1.38,519,77,1.43,0.0,369,0,1,51,0.0,204,77.44,0.0,126,28863,0.0,0,0,1814,0,0.0,127,16,365,2.68,Nacoes Shopping,NS
2025-09-06 00:00:00,19198,2,1.61,324,28,2.08,0.0,608,0,10,46,0.0,122,41.96,0.0,233,19322,0.0,0,0,2332,5,0.0,59,43,610,2.17,Nacoes Shopping,NS
2025-10-01 00:00:00,18930,0,1.29,192,22,2.5,0.0,298,0,2,31,0.0,78,40.19,0.0,112,19121,0.0,0,0,1646,1,0.0,37,17,289,2.1,Nacoes Shopping,NS
2025-09-26 00:00:00,8756,0,1.1,51,8,3.31,0.0,91,0,0,3,0.0,23,20.15,0.0,25,8799,0.0,0,0,505,0,0.0,15,6,91,2.29,Nacoes Shopping,NS
2025-09-13 00:00:00,10184,0,1.23,193,37,1.23,0.0,140,0,1,21,0.0,77,30.17,0.0,55,10275,0.0,0,0,704,1,0.0,57,10,133,2.94,Nacoes Shopping,NS
2025-09-08 00:00:00,18061,1,1.49,301,31,1.93,0.0,541,0,13,40,0.0,116,40.89,0.0,201,18198,0.0,0,0,2218,2,0.0,61,33,538,2.25,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,19177,0,1.22,165,16,2.13,0.0,264,0,1,20,0.0,60,40.83,0.0,79,19340,0.0,0,0,1527,0,0.0,33,15,260,2.11,Nacoes Shopping,NS
2025-09-28 00:00:00,18174,1,1.17,120,17,2.8,0.0,191,0,0,14,0.0,42,42.78,0.0,65,18281,0.0,0,0,1159,1,0.0,29,9,190,2.34,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,17373,0,1.13,125,13,3.06,0.0,196,0,0,23,0.0,51,42.29,0.0,52,17467,0.0,0,0,1073,0,0.0,26,2,191,2.42,Nacoes Shopping,NS
2025-09-12 00:00:00,27105,2,1.19,521,70,1.22,0.0,381,0,5,48,0.0,200,76.17,0.0,119,27360,0.0,0,0,1901,0,0.0,116,20,380,2.78,Nacoes Shopping,NS
2025-09-07 00:00:00,18768,2,1.79,293,39,2.37,0.0,517,0,10,46,0.0,133,42.0,0.0,210,18881,0.0,0,0,2205,1,0.0,64,37,526,2.22,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,24144,0,1.26,379,42,1.43,0.0,403,0,5,50,0.0,159,56.68,0.0,141,24327,0.0,0,0,1870,0,0.0,80,18,397,2.33,Nacoes Shopping,NS
2025-10-04 00:00:00,19208,0,1.18,149,19,2.32,0.0,252,0,0,36,0.0,63,38.47,0.0,78,19342,0.0,0,0,1389,0,0.0,33,6,251,1.99,Nacoes Shopping,NS
2025-09-29 00:00:00,16986,0,1.2,130,15,2.51,0.0,199,0,1,15,0.0,59,42.54,0.0,71,17102,0.0,0,0,1203,0,0.0,30,9,195,2.49,Nacoes Shopping,NS
2025-09-10 00:00:00,29982,0,1.18,565,86,1.25,0.0,435,0,4,49,0.0,239,76.72,0.0,133,30245,0.0,0,0,1987,1,0.0,128,13,434,2.54,Nacoes Shopping,NS
2025-09-05 00:00:00,20082,1,1.46,330,32,1.84,0.0,578,0,25,36,0.0,131,44.79,0.0,225,20232,0.0,0,0,2486,0,0.0,65,44,582,2.21,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,16456,0,1.21,139,13,2.39,0.0,229,0,0,8,0.0,60,41.56,0.0,59,16584,0.0,0,0,1240,0,0.0,25,9,222,2.51,Nacoes Shopping,NS
2025-11-02 00:00:00,27603,2,2.48,3016,404,3.77,0.0,2979,0,13,58,0.0,1274,68.81,0.0,851,27761,3.28,0,21,7458,1,0.08,794,97,2733,2.48,Nacoes Shopping,NS
2025-10-23 00:00:00,8926,0,1.14,86,8,1.8,0.0,106,0,0,13,0.0,24,22.95,0.0,37,8995,0.0,0,0,571,0,0.0,13,10,109,2.55,Nacoes Shopping,NS
2025-10-11 00:00:00,16977,0,1.14,133,17,2.29,0.0,201,0,2,31,0.0,56,34.72,0.0,63,17101,0.0,0,0,1118,0,0.0,27,6,202,2.03,Nacoes Shopping,NS
2025-10-06 00:00:00,17806,0,1.56,143,23,2.82,0.0,239,0,1,17,0.0,60,37.39,0.0,71,17926,0.0,0,0,1384,0,0.0,32,12,231,2.09,Nacoes Shopping,NS
2025-10-16 00:00:00,13816,1,1.21,123,15,2.07,0.0,189,0,0,23,0.0,41,33.14,0.0,63,13915,0.0,0,0,1024,0,0.0,24,8,187,2.38,Nacoes Shopping,NS
2025-10-31 00:00:00,25445,2,2.46,2598,330,4.13,0.0,2748,0,20,87,0.0,1079,77.64,0.0,774,25618,8.63,0,9,6432,4,0.04,690,132,2521,3.03,Nacoes Shopping,NS
2025-10-26 00:00:00,824,0,0.98,6,1,1.1,0.0,6,0,0,2,0.0,3,1.63,0.0,1,825,0.0,0,0,45,0,0.0,1,0,6,1.98,Nacoes Shopping,NS
2025-10-21 00:00:00,10966,0,1.09,85,10,1.82,0.0,110,0,1,12,0.0,27,27.18,0.0,31,11039,0.0,0,0,766,0,0.0,14,7,111,2.46,Nacoes Shopping,NS
2025-10-08 00:00:00,15824,0,1.22,137,19,2.11,0.0,215,0,3,25,0.0,56,37.29,0.0,69,15995,0.0,0,0,1281,1,0.0,31,8,215,2.33,Nacoes Shopping,NS
2025-10-18 00:00:00,14430,0,1.66,105,15,3.28,0.0,159,0,3,17,0.0,41,30.94,0.0,49,14516,0.0,0,0,799,0,0.0,21,9,154,2.13,Nacoes Shopping,NS
2025-10-13 00:00:00,16070,0,1.19,139,21,2.18,0.0,221,0,0,20,0.0,49,33.98,0.0,77,16174,0.0,0,0,1129,1,0.0,32,13,214,2.1,Nacoes Shopping,NS
2025-10-19 00:00:00,13707,0,1.14,119,14,2.14,0.0,169,0,2,16,0.0,46,29.35,0.0,62,13797,0.0,0,0,875,0,0.0,26,10,170,2.13,Nacoes Shopping,NS
2025-10-14 00:00:00,15119,0,1.21,129,23,2.17,0.0,214,0,1,26,0.0,53,33.94,0.0,76,15236,0.0,0,0,1107,0,0.0,35,10,212,2.23,Nacoes Shopping,NS
2025-10-09 00:00:00,15832,0,1.36,167,20,2.36,0.0,253,0,2,31,0.0,70,36.76,0.0,86,15966,0.0,0,0,1254,0,0.0,41,3,250,2.3,Nacoes Shopping,NS
2025-11-03 00:00:00,25540,0,2.71,2824,363,3.89,0.0,2804,0,15,55,0.0,1184,67.53,0.0,831,25771,9.65,0,7,7031,1,0.03,744,101,2583,2.62,Nacoes Shopping,NS
2025-10-24 00:00:00,5868,0,1.11,68,9,1.47,0.0,64,0,0,3,0.0,28,13.93,0.0,21,5910,0.0,0,0,402,0,0.0,14,5,68,2.36,Nacoes Shopping,NS
2025-10-17 00:00:00,14542,0,1.18,126,15,2.06,0.0,178,0,0,12,0.0,48,33.59,0.0,60,14644,0.0,0,0,964,0,0.0,22,6,179,2.29,Nacoes Shopping,NS
2025-10-12 00:00:00,17533,0,1.14,128,16,2.21,0.0,204,0,1,26,0.0,47,34.86,0.0,54,17636,0.0,0,0,1172,0,0.0,32,6,201,1.98,Nacoes Shopping,NS
2025-10-07 00:00:00,16926,0,1.26,142,15,2.19,0.0,224,0,2,23,0.0,56,38.01,0.0,69,17068,0.0,0,0,1399,0,0.0,28,6,222,2.23,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,28781,1,2.46,3007,379,3.96,0.0,3176,0,6,72,0.0,1227,74.28,0.0,856,28983,4.95,0,15,7341,2,0.05,758,130,2936,2.56,Nacoes Shopping,NS
2025-10-22 00:00:00,9635,1,1.14,81,12,1.83,0.0,105,0,0,17,0.0,36,25.24,0.0,38,9722,0.0,0,0,617,0,0.0,18,3,102,2.6,Nacoes Shopping,NS
2025-10-30 00:00:00,13183,0,2.6,1545,221,4.42,0.0,1494,0,8,25,0.0,689,38.98,0.0,437,13255,7.8,0,5,3585,0,0.04,444,40,1371,2.94,Nacoes Shopping,NS
2025-10-25 00:00:00,3989,0,1.01,38,2,1.25,0.0,32,0,0,8,0.0,14,8.84,0.0,5,4005,0.0,0,0,250,0,0.0,3,0,31,2.21,Nacoes Shopping,NS
2025-10-05 00:00:00,19115,0,1.19,159,21,2.28,0.0,234,0,0,34,0.0,61,37.51,0.0,67,19237,0.0,0,0,1365,0,0.0,34,6,227,1.95,Nacoes Shopping,NS
2025-10-20 00:00:00,12647,0,1.11,95,11,2.0,0.0,145,0,1,18,0.0,39,28.54,0.0,48,12737,0.0,0,0,816,0,0.0,20,7,143,2.24,Nacoes Shopping,NS
2025-10-15 00:00:00,13811,0,1.23,116,13,2.17,0.0,201,0,0,19,0.0,60,32.7,0.0,60,13922,0.0,0,0,1043,0,0.0,31,7,194,2.35,Nacoes Shopping,NS
2025-10-10 00:00:00,17441,0,1.19,155,19,2.11,0.0,232,0,3,29,0.0,57,37.58,0.0,73,17566,0.0,0,0,1201,0,0.0,34,16,233,2.14,Nacoes Shopping,NS
2025-12-02 00:00:00,17328,1,2.3,1848,437,3.09,0.0,1746,0,0,21,0.0,889,72.75,0.0,1342,19715,0.07,0,1040,2391,0,5.28,582,6,2368,3.69,Nacoes Shopping,NS
2025-11-27 00:00:00,33414,0,1.64,1694,463,2.79,0.0,1755,0,4,28,0.0,810,131.9,0.0,1168,34901,0.19,0,696,3365,0,1.99,573,18,2196,3.78,Nacoes Shopping,NS
2025-11-22 00:00:00,12261,0,2.76,2376,1146,3.46,0.0,1705,0,1,9,0.0,1786,64.4,0.0,1638,14718,0.08,0,843,2524,0,5.73,1435,4,2227,4.38,Nacoes Shopping,NS
2025-11-17 00:00:00,14098,0,3.5,3067,1874,4.51,0.0,2408,0,0,14,0.0,2401,77.23,0.0,2518,16071,0.07,0,1037,3184,0,6.45,2205,5,3126,4.81,Nacoes Shopping,NS
2025-11-12 00:00:00,16281,1,2.76,2979,1766,3.72,0.0,2250,0,2,24,0.0,2210,80.31,0.0,2359,18801,0.09,0,937,3102,0,4.98,2023,3,2905,4.27,Nacoes Shopping,NS
2025-11-07 00:00:00,20307,0,2.27,1581,202,3.5,0.0,1657,0,13,45,0.0,656,59.9,0.0,481,20477,7.49,0,8,4570,3,0.04,420,68,1496,2.93,Nacoes Shopping,NS
2025-11-05 00:00:00,24994,2,2.4,2468,296,3.39,0.0,2502,0,12,56,0.0,994,67.83,0.0,716,25235,4.24,0,16,6410,4,0.06,625,125,2287,2.69,Nacoes Shopping,NS
2025-11-30 00:00:00,18575,0,1.47,990,209,2.67,0.0,971,0,1,12,0.0,402,79.69,0.0,960,19422,0.08,0,1015,1658,0,5.23,263,6,1591,4.1,Nacoes Shopping,NS
2025-11-25 00:00:00,27706,0,2.0,2814,1473,3.09,0.0,2130,0,3,19,0.0,2146,105.0,0.0,1963,29275,0.13,0,790,3299,0,2.7,1672,18,2737,3.59,Nacoes Shopping,NS
2025-11-20 00:00:00,14145,0,3.08,2816,1561,3.95,0.0,2137,0,0,24,0.0,2143,74.49,0.0,2117,15321,0.09,0,870,2908,0,5.68,1785,4,2780,4.86,Nacoes Shopping,NS
2025-11-15 00:00:00,14899,0,2.64,2509,1340,3.27,0.0,1801,0,1,29,0.0,1880,77.07,0.0,1799,16921,0.1,0,756,2646,0,4.47,1699,4,2336,4.55,Nacoes Shopping,NS
2025-11-10 00:00:00,14523,0,1.73,358,80,2.39,0.0,472,0,6,27,0.0,194,41.48,0.0,195,14680,4.61,0,9,2082,1,0.06,121,33,463,2.83,Nacoes Shopping,NS
2025-12-03 00:00:00,21264,0,1.99,1908,382,2.44,0.0,1782,0,1,21,0.0,787,76.29,0.0,1259,23820,0.07,0,1024,2474,1,4.3,514,9,2381,3.2,Nacoes Shopping,NS
2025-11-28 00:00:00,29036,2,1.59,1338,265,2.59,0.0,1462,0,2,22,0.0,551,125.88,0.0,915,30427,0.18,0,716,2831,0,2.35,333,15,1871,4.14,Nacoes Shopping,NS
2025-11-23 00:00:00,13391,1,3.17,3264,1543,4.1,0.0,2562,0,1,6,0.0,2637,65.58,0.0,2082,16389,0.07,0,900,3409,0,5.49,2126,6,3142,4.0,Nacoes Shopping,NS
2025-11-18 00:00:00,14121,0,2.51,1949,1167,3.02,0.0,1440,0,0,27,0.0,1468,73.93,0.0,1534,15100,0.12,0,624,2111,0,4.13,1338,9,1849,4.9,Nacoes Shopping,NS
2025-11-13 00:00:00,16498,1,3.55,3995,2367,4.78,0.0,3178,0,0,13,0.0,3130,87.77,0.0,3142,18344,0.07,0,1227,4121,0,6.69,2866,7,4048,4.78,Nacoes Shopping,NS
2025-11-08 00:00:00,17737,0,1.93,769,115,2.9,0.0,879,0,4,27,0.0,344,46.16,0.0,284,17885,3.08,0,15,3131,1,0.08,220,38,803,2.58,Nacoes Shopping,NS
2025-12-01 00:00:00,17569,0,2.18,1833,303,3.72,0.0,1905,0,0,10,0.0,705,69.13,0.0,1168,19609,0.07,0,968,2571,0,4.94,406,2,2498,3.53,Nacoes Shopping,NS
2025-11-26 00:00:00,34188,0,1.58,2174,819,2.6,0.0,1723,0,1,26,0.0,1401,120.58,0.0,1361,35751,0.15,0,811,3299,0,2.27,984,6,2230,3.37,Nacoes Shopping,NS
2025-11-21 00:00:00,12685,0,2.74,2497,1181,3.38,0.0,1823,0,1,11,0.0,1878,65.77,0.0,1672,15006,0.08,0,829,2634,0,5.52,1502,6,2353,4.38,Nacoes Shopping,NS
2025-11-16 00:00:00,14288,0,3.03,2773,1557,3.84,0.0,2009,0,1,19,0.0,2056,80.79,0.0,2234,16845,0.08,0,1058,2877,0,6.28,1875,7,2776,4.8,Nacoes Shopping,NS
