stat_time_day,average_video_play,follows,comments,video_watched_6s,video_views_p75,engaged_view,clicks_on_music_disc,spend,ctr,conversion_rate,total_complete_payment_rate,cpc,cost_per_conversion,likes,shares,video_play_actions,video_views_p100,clicks,impressions,conversion,engaged_view_15s,cpm,average_video_play_per_user,profile_visits,video_views_p25,video_watched_2s,video_views_p50,shopping,shopping_sigla
2025-04-21 00:00:00,1.39,0,1,252,66,251,0,15.07,0.0,0.0,0.0,0.0,0.0,6,1,11285,49,0,11347,0,88,1.33,2.37,17,270,1257,121,Nacoes Shopping,NS
2025-04-16 00:00:00,1.39,5,0,234,67,228,0,16.67,0.0,0.0,0.0,0.0,0.0,10,0,10071,40,0,10125,0,76,1.65,1.9,15,254,1145,108,Nacoes Shopping,NS
2025-04-11 00:00:00,1.44,1,0,269,84,274,0,16.84,0.0,0.0,0.0,0.0,0.0,20,0,11373,54,0,11439,0,109,1.47,2.29,22,291,1314,128,Nacoes Shopping,NS
2025-05-24 00:00:00,1.51,11,6,1089,313,1118,0,85.49,0.19,0.0,0.0,1.12,0.0,53,0,39731,155,76,40022,0,464,2.14,2.2,31,905,4674,432,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,1.21,13,0,421,68,433,0,79.45,0.11,0.0,0.0,2.48,0.0,35,0,29881,48,32,30089,0,154,2.64,1.42,49,307,2166,122,Nacoes Shopping,NS
2025-05-29 00:00:00,1.84,4,0,768,183,786,0,82.86,0.11,0.0,0.0,2.12,0.0,42,0,35085,98,39,35378,0,304,2.34,2.51,40,618,3656,271,Nacoes Shopping,NS
2025-05-19 00:00:00,1.59,11,3,1288,354,1332,0,87.02,0.19,0.0,0.0,1.12,0.0,91,1,40704,166,78,41091,0,571,2.12,2.25,22,1108,5458,512,Nacoes Shopping,NS
2025-05-14 00:00:00,1.9,6,3,896,206,918,0,72.76,0.21,0.0,0.0,1.19,0.0,43,1,29265,109,61,29653,0,379,2.45,2.43,23,656,3973,301,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-06-06 00:00:00,1.16,10,1,309,47,322,0,79.51,0.14,0.0,0.0,2.09,0.0,34,2,26886,34,38,27096,0,110,2.93,1.32,43,222,1650,85,Nacoes Shopping,NS
2025-05-27 00:00:00,1.5,9,2,937,213,947,0,85.12,0.14,0.0,0.0,1.67,0.0,38,0,35276,120,51,35638,0,359,2.39,2.08,66,765,4363,350,Nacoes Shopping,NS
2025-05-22 00:00:00,1.61,16,1,1233,320,1249,0,87.02,0.12,0.0,0.0,1.81,0.0,54,1,40498,170,48,40902,0,497,2.13,2.22,24,1048,5069,488,Nacoes Shopping,NS
2025-05-17 00:00:00,1.71,11,5,2041,450,2058,0,115.85,0.1,0.0,0.0,2.03,0.0,92,4,55338,240,57,55747,0,832,2.08,2.72,66,1573,7787,746,Nacoes Shopping,NS
2025-05-12 00:00:00,1.43,1,0,617,45,638,0,72.85,0.16,0.0,0.0,1.49,0.0,31,0,30698,29,49,31023,0,248,2.35,1.93,26,249,2996,82,Nacoes Shopping,NS
2025-05-23 00:00:00,1.45,11,0,1000,271,1007,0,86.1,0.13,0.0,0.0,1.72,0.0,62,0,39223,137,50,39568,0,440,2.18,2.09,30,847,4446,429,Nacoes Shopping,NS
2025-05-18 00:00:00,1.52,12,4,1334,320,1370,0,88.82,0.17,0.0,0.0,1.2,0.0,74,2,44045,160,74,44406,0,535,2.0,2.28,60,1142,5620,551,Nacoes Shopping,NS
2025-05-13 00:00:00,1.58,6,3,887,198,903,0,72.87,0.18,0.0,0.0,1.32,0.0,43,1,30336,100,55,30681,0,366,2.38,2.12,13,619,4024,276,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,1.51,9,0,915,214,910,0,83.96,0.14,0.0,0.0,1.71,0.0,40,5,34490,112,49,34828,0,345,2.41,2.13,54,730,4211,323,Nacoes Shopping,NS
2025-05-30 00:00:00,1.4,15,3,678,151,699,0,78.7,0.13,0.0,0.0,1.97,0.0,33,0,31559,76,40,31799,0,245,2.47,1.92,46,512,3052,219,Nacoes Shopping,NS
2025-05-25 00:00:00,1.36,7,4,863,160,894,0,86.41,0.12,0.0,0.0,1.76,0.0,43,0,39709,92,49,40027,0,306,2.16,1.9,31,631,3800,282,Nacoes Shopping,NS
2025-06-09 00:00:00,1.2,18,1,368,60,387,0,75.13,0.13,0.0,0.0,2.15,0.0,30,2,26668,43,35,26882,0,160,2.79,1.41,50,278,1791,118,Nacoes Shopping,NS
2025-06-04 00:00:00,1.11,7,0,156,38,168,0,35.02,0.12,0.0,0.0,1.95,0.0,18,0,14417,22,18,14505,0,73,2.41,1.14,19,115,760,53,Nacoes Shopping,NS
2025-05-20 00:00:00,1.5,6,3,1019,215,1040,0,87.96,0.13,0.0,0.0,1.72,0.0,58,3,38973,123,51,39354,0,399,2.24,2.02,52,791,4316,367,Nacoes Shopping,NS
2025-05-15 00:00:00,2.0,21,10,3541,738,3557,0,145.76,0.1,0.0,0.0,2.18,0.0,216,17,69258,400,67,69820,0,1608,2.09,3.31,136,2574,11853,1241,Nacoes Shopping,NS
2025-05-16 00:00:00,1.94,26,2,3909,768,3925,0,185.99,0.08,0.0,0.0,2.7,0.0,206,22,87655,410,69,88312,0,1655,2.11,3.42,146,2850,13890,1303,Nacoes Shopping,NS
2025-05-11 00:00:00,1.32,5,0,557,46,567,0,72.85,0.12,0.0,0.0,1.87,0.0,34,1,32085,28,39,32374,0,211,2.25,1.88,27,255,2677,74,Nacoes Shopping,NS
2025-06-05 00:00:00,1.33,14,0,344,56,362,0,69.65,0.14,0.0,0.0,1.88,0.0,34,1,27126,42,37,27327,0,137,2.55,1.49,38,251,1613,98,Nacoes Shopping,NS
2025-05-31 00:00:00,2.27,10,0,651,170,667,0,69.46,0.23,0.0,0.0,1.36,0.0,20,1,22140,84,51,22314,0,284,3.11,3.06,36,511,2847,238,Nacoes Shopping,NS
2025-05-26 00:00:00,1.46,13,1,966,225,968,0,85.01,0.1,0.0,0.0,2.36,0.0,49,1,36445,121,36,36802,0,394,2.31,2.09,68,774,4206,360,Nacoes Shopping,NS
2025-05-21 00:00:00,1.67,9,2,1349,391,1381,0,86.97,0.18,0.0,0.0,1.24,0.0,68,3,38484,192,70,38855,0,561,2.24,2.28,33,1242,5670,591,Nacoes Shopping,NS
2025-06-07 00:00:00,1.25,13,0,432,66,449,0,81.05,0.14,0.0,0.0,1.93,0.0,34,2,30448,43,42,30685,0,152,2.64,1.5,56,295,2170,112,Nacoes Shopping,NS
2025-07-08 00:00:00,1.86,8,0,777,137,774,0,48.17,0.0,0.0,0.0,0.0,0.0,36,1,24725,69,0,24874,0,298,1.94,3.25,47,473,3334,220,Nacoes Shopping,NS
2025-07-03 00:00:00,1.64,4,4,877,157,865,0,45.12,0.0,0.0,0.0,0.0,0.0,41,2,22275,102,0,22404,0,335,2.01,2.99,56,561,3120,258,Nacoes Shopping,NS
2025-06-28 00:00:00,1.02,0,0,51,3,51,0,13.35,0.0,0.0,0.0,0.0,0.0,0,0,4784,1,0,4810,0,8,2.78,1.13,10,8,231,5,Nacoes Shopping,NS
2025-06-23 00:00:00,1.09,0,0,37,5,36,0,7.51,0.0,0.0,0.0,0.0,0.0,1,0,3367,4,0,3387,0,10,2.22,1.13,5,28,224,9,Nacoes Shopping,NS
2025-06-18 00:00:00,1.17,0,0,38,5,38,0,9.44,0.0,0.0,0.0,0.0,0.0,2,0,4165,4,0,4195,0,9,2.25,1.2,5,33,318,9,Nacoes Shopping,NS
2025-06-13 00:00:00,1.15,13,0,267,54,286,0,64.81,0.15,0.0,0.0,1.85,0.0,25,0,23871,31,35,24045,0,107,2.7,1.35,18,201,1433,82,Nacoes Shopping,NS
2025-06-16 00:00:00,1.13,0,0,62,7,59,0,9.82,0.0,0.0,0.0,0.0,0.0,2,1,4845,3,0,4880,0,16,2.01,1.16,8,48,358,18,Nacoes Shopping,NS
2025-06-11 00:00:00,1.27,10,0,359,54,391,0,74.76,0.15,0.0,0.0,1.92,0.0,42,1,25512,40,39,25712,0,149,2.91,1.47,51,270,1717,106,Nacoes Shopping,NS
2025-07-06 00:00:00,1.75,4,1,1054,157,1055,0,50.52,0.0,0.0,0.0,0.0,0.0,37,0,26534,99,0,26683,0,369,1.89,2.84,46,648,3764,266,Nacoes Shopping,NS
2025-07-01 00:00:00,1.47,4,2,508,80,511,0,28.21,0.0,0.0,0.0,0.0,0.0,23,1,16918,52,0,17020,0,189,1.66,2.44,19,321,1962,135,Nacoes Shopping,NS
2025-06-26 00:00:00,1.08,0,0,19,5,19,0,5.74,0.0,0.0,0.0,0.0,0.0,1,0,2186,3,0,2201,0,5,2.61,1.1,1,12,118,6,Nacoes Shopping,NS
2025-06-21 00:00:00,1.08,2,0,45,6,44,0,8.32,0.0,0.0,0.0,0.0,0.0,4,0,3799,3,0,3819,0,10,2.18,1.13,7,33,229,9,Nacoes Shopping,NS
2025-06-24 00:00:00,1.13,0,0,33,7,33,0,6.99,0.0,0.0,0.0,0.0,0.0,2,0,2865,4,0,2885,0,9,2.42,1.16,4,25,201,9,Nacoes Shopping,NS
2025-06-19 00:00:00,1.34,0,0,51,12,51,0,10.13,0.0,0.0,0.0,0.0,0.0,5,0,4562,11,0,4592,0,20,2.21,1.39,7,40,361,19,Nacoes Shopping,NS
2025-06-14 00:00:00,1.13,6,0,249,44,268,0,57.81,0.19,0.0,0.0,1.34,0.0,19,1,22647,27,43,22802,0,100,2.54,1.3,11,175,1372,72,Nacoes Shopping,NS
2025-07-09 00:00:00,1.66,4,2,831,127,823,0,47.55,0.0,0.0,0.0,0.0,0.0,43,1,23036,76,0,23185,0,307,2.05,2.75,39,517,3169,228,Nacoes Shopping,NS
2025-07-04 00:00:00,1.62,3,1,936,166,925,0,50.63,0.0,0.0,0.0,0.0,0.0,31,3,24915,98,0,25075,0,364,2.02,2.83,54,607,3485,273,Nacoes Shopping,NS
2025-06-29 00:00:00,1.07,0,0,62,2,61,0,13.13,0.0,0.0,0.0,0.0,0.0,5,0,5107,1,0,5137,0,18,2.56,1.14,4,19,278,5,Nacoes Shopping,NS
2025-07-05 00:00:00,1.6,6,1,934,158,929,0,50.28,0.0,0.0,0.0,0.0,0.0,47,2,26346,90,0,26491,0,322,1.9,2.69,57,572,3615,258,Nacoes Shopping,NS
2025-06-30 00:00:00,1.39,1,1,266,40,268,0,23.3,0.0,0.0,0.0,0.0,0.0,12,0,9878,27,0,9925,0,98,2.35,2.09,16,144,1003,64,Nacoes Shopping,NS
2025-06-25 00:00:00,1.07,0,0,27,4,27,0,6.51,0.0,0.0,0.0,0.0,0.0,0,0,2564,2,0,2578,0,8,2.53,1.1,4,22,137,8,Nacoes Shopping,NS
2025-06-20 00:00:00,1.14,0,0,38,12,38,0,8.74,0.0,0.0,0.0,0.0,0.0,2,0,3998,10,0,4016,0,17,2.18,1.17,6,27,265,17,Nacoes Shopping,NS
2025-06-15 00:00:00,1.15,10,0,182,31,194,0,32.8,0.09,0.0,0.0,2.98,0.0,16,0,12487,15,11,12554,0,73,2.61,1.27,9,134,823,56,Nacoes Shopping,NS
2025-06-10 00:00:00,1.31,12,0,362,65,372,0,74.24,0.13,0.0,0.0,2.25,0.0,33,2,24454,42,33,24673,0,143,3.01,1.5,30,264,1749,115,Nacoes Shopping,NS
2025-06-27 00:00:00,1.03,1,0,25,3,25,0,7.88,0.0,0.0,0.0,0.0,0.0,1,0,2963,2,0,2976,0,8,2.65,1.15,0,11,164,7,Nacoes Shopping,NS
2025-06-22 00:00:00,1.14,0,0,51,7,49,0,8.13,0.0,0.0,0.0,0.0,0.0,3,0,3908,6,0,3925,0,12,2.07,1.19,4,46,266,12,Nacoes Shopping,NS
2025-06-17 00:00:00,1.27,1,0,62,14,62,0,9.45,0.0,0.0,0.0,0.0,0.0,3,0,4470,10,0,4498,0,19,2.1,1.31,8,54,366,19,Nacoes Shopping,NS
2025-06-12 00:00:00,1.15,5,0,304,50,313,0,67.84,0.16,0.0,0.0,1.74,0.0,28,0,23844,34,39,24008,0,103,2.83,1.38,37,215,1542,80,Nacoes Shopping,NS
2025-07-07 00:00:00,1.55,4,1,836,135,836,0,49.92,0.0,0.0,0.0,0.0,0.0,35,3,25954,77,0,26090,0,321,1.91,2.69,41,512,3361,233,Nacoes Shopping,NS
2025-07-02 00:00:00,1.46,3,0,469,75,471,0,26.8,0.0,0.0,0.0,0.0,0.0,27,2,14928,30,0,15002,0,178,1.79,2.27,32,280,1760,118,Nacoes Shopping,NS
2025-08-02 00:00:00,1.59,1,5,832,145,824,0,40.26,0.0,0.0,0.0,0.0,0.0,34,0,21124,70,0,21205,0,277,1.9,2.7,44,598,2795,242,Nacoes Shopping,NS
2025-07-28 00:00:00,1.47,6,1,677,102,682,0,59.58,0.0,0.0,0.0,0.0,0.0,45,1,27756,64,0,27894,0,255,2.14,2.7,47,327,2855,161,Nacoes Shopping,NS
2025-07-23 00:00:00,1.46,15,3,1037,142,1042,0,88.03,0.0,0.0,0.0,0.0,0.0,74,1,38993,81,0,39206,0,380,2.25,3.12,69,510,4306,226,Nacoes Shopping,NS
2025-07-18 00:00:00,1.51,22,4,1818,346,1821,0,155.6,0.0,0.0,0.0,0.0,0.0,140,5,65547,207,0,65910,0,700,2.36,3.51,123,1266,7517,574,Nacoes Shopping,NS
2025-07-13 00:00:00,1.56,7,1,864,135,866,0,46.25,0.0,0.0,0.0,0.0,0.0,40,1,24421,80,0,24549,0,318,1.88,2.28,56,509,3321,226,Nacoes Shopping,NS
2025-08-07 00:00:00,1.36,6,1,439,82,445,0,37.44,0.0,0.0,0.0,0.0,0.0,20,0,18097,46,0,18197,0,153,2.06,2.13,35,293,1872,126,Nacoes Shopping,NS
2025-08-05 00:00:00,1.64,3,6,740,134,732,0,35.98,0.0,0.0,0.0,0.0,0.0,23,1,17504,77,0,17605,0,233,2.04,2.61,34,531,2549,207,Nacoes Shopping,NS
2025-07-31 00:00:00,1.51,3,2,545,86,542,0,33.19,0.0,0.0,0.0,0.0,0.0,31,1,15049,40,0,15120,0,175,2.2,3.21,38,356,1830,143,Nacoes Shopping,NS
2025-07-26 00:00:00,1.61,7,2,844,102,849,0,77.43,0.0,0.0,0.0,0.0,0.0,50,1,32030,65,0,32185,0,310,2.41,3.45,59,419,3655,185,Nacoes Shopping,NS
2025-07-21 00:00:00,1.85,12,2,1188,173,1191,0,91.42,0.0,0.0,0.0,0.0,0.0,86,4,40222,100,0,40398,0,445,2.26,3.63,76,628,4890,300,Nacoes Shopping,NS
2025-07-16 00:00:00,1.47,15,0,903,125,912,0,72.87,0.0,0.0,0.0,0.0,0.0,64,2,32556,65,0,32724,0,320,2.23,3.19,56,487,3781,200,Nacoes Shopping,NS
2025-07-11 00:00:00,1.55,8,1,723,101,721,0,48.75,0.0,0.0,0.0,0.0,0.0,48,0,23955,60,0,24119,0,260,2.02,2.38,38,452,3048,187,Nacoes Shopping,NS
2025-08-08 00:00:00,1.32,3,1,411,66,417,0,37.27,0.0,0.0,0.0,0.0,0.0,19,0,16998,32,0,17109,0,126,2.18,2.01,21,265,1758,102,Nacoes Shopping,NS
2025-08-03 00:00:00,1.7,8,4,856,148,859,0,38.95,0.0,0.0,0.0,0.0,0.0,42,1,20967,74,0,21071,0,288,1.85,2.76,50,598,2953,236,Nacoes Shopping,NS
