stat_time_day,average_video_play,clicks_on_music_disc,impressions,video_watched_6s,video_views_p100,likes,cpm,total_complete_payment_rate,shares,video_views_p25,spend,conversion,clicks,cost_per_conversion,video_views_p75,video_play_actions,cpc,profile_visits,engaged_view,follows,video_views_p50,average_video_play_per_user,ctr,video_watched_2s,conversion_rate,comments,engaged_view_15s,shopping,shopping_sigla
2025-07-15 00:00:00,1.38,0,23089,529,48,31,2.01,0.0,1,304,46.36,0,0,0.0,64,22957,0.0,30,534,4,119,2.37,0.0,2537,0.0,0,164,Nacoes Shopping,NS
2025-07-22 00:00:00,1.47,0,38106,958,62,73,2.26,0.0,0,441,85.97,0,0,0.0,118,37892,0.0,63,966,11,189,2.73,0.0,4280,0.0,0,316,Nacoes Shopping,NS
2025-07-17 00:00:00,1.57,0,41912,1291,105,93,2.27,0.0,2,708,95.21,0,0,0.0,188,41645,0.0,68,1292,15,305,3.74,0.0,5107,0.0,2,498,Nacoes Shopping,NS
2025-08-01 00:00:00,1.51,0,20947,797,71,36,1.92,0.0,0,569,40.27,0,0,0.0,135,20821,0.0,48,792,7,227,2.64,0.0,2758,0.0,7,272,Nacoes Shopping,NS
2025-07-27 00:00:00,1.5,0,30954,841,55,49,2.29,0.0,1,401,70.8,0,0,0.0,106,30793,0.0,50,847,10,175,3.06,0.0,3562,0.0,1,283,Nacoes Shopping,NS
2025-07-12 00:00:00,1.69,0,24686,859,74,33,1.91,0.0,0,530,47.25,0,0,0.0,127,24572,0.0,34,848,1,219,2.56,0.0,3299,0.0,4,310,Nacoes Shopping,NS
2025-07-07 00:00:00,1.55,0,26090,836,77,35,1.91,0.0,3,512,49.92,0,0,0.0,135,25954,0.0,41,836,4,233,2.69,0.0,3361,0.0,1,321,Nacoes Shopping,NS
2025-08-02 00:00:00,1.59,0,21205,832,70,34,1.9,0.0,0,598,40.26,0,0,0.0,145,21124,0.0,44,824,1,242,2.7,0.0,2795,0.0,5,277,Nacoes Shopping,NS
2025-08-27 00:00:00,1.42,0,10539,277,27,9,2.43,0.0,1,170,25.59,0,0,0.0,47,10484,0.0,13,276,0,60,2.11,0.0,1162,0.0,0,76,Nacoes Shopping,NS
2025-08-22 00:00:00,1.3,0,12505,258,28,10,2.32,0.0,0,173,28.96,0,0,0.0,44,12447,0.0,27,262,1,70,2.03,0.0,1117,0.0,0,92,Nacoes Shopping,NS
2025-08-17 00:00:00,1.4,0,16561,422,43,22,2.01,0.0,2,300,33.37,0,0,0.0,77,16474,0.0,42,422,4,120,2.12,0.0,1692,0.0,0,154,Nacoes Shopping,NS
2025-08-12 00:00:00,1.47,0,16686,526,54,26,2.12,0.0,0,357,35.32,0,0,0.0,94,16580,0.0,36,527,1,137,2.16,0.0,1991,0.0,5,169,Nacoes Shopping,NS
2025-08-07 00:00:00,1.36,0,18197,439,46,20,2.06,0.0,0,293,37.44,0,0,0.0,82,18097,0.0,35,445,6,126,2.13,0.0,1872,0.0,1,153,Nacoes Shopping,NS
2025-08-29 00:00:00,1.3,0,20818,436,34,32,2.22,0.0,1,244,46.12,0,0,0.0,57,20699,0.0,50,430,5,93,2.79,0.0,1983,0.0,2,158,Nacoes Shopping,NS
2025-08-24 00:00:00,1.29,0,13012,225,21,13,2.1,0.0,0,151,27.39,0,0,0.0,41,12943,0.0,26,223,3,66,1.99,0.0,1177,0.0,3,78,Nacoes Shopping,NS
2025-08-30 00:00:00,1.71,0,23691,714,38,64,2.25,0.0,1,383,53.24,0,0,0.0,75,23578,0.0,56,720,15,137,2.86,0.0,2783,0.0,4,275,Nacoes Shopping,NS
2025-08-25 00:00:00,1.36,0,9838,216,18,7,2.32,0.0,0,125,22.79,0,0,0.0,34,9777,0.0,10,216,1,53,1.96,0.0,1014,0.0,0,66,Nacoes Shopping,NS
2025-08-20 00:00:00,1.45,0,13772,398,34,11,2.35,0.0,0,258,32.31,0,0,0.0,56,13694,0.0,25,394,5,92,2.15,0.0,1647,0.0,1,108,Nacoes Shopping,NS
2025-08-15 00:00:00,1.32,0,16791,350,34,13,2.07,0.0,1,225,34.75,0,0,0.0,57,16682,0.0,23,346,0,90,2.03,0.0,1548,0.0,8,112,Nacoes Shopping,NS
2025-08-10 00:00:00,1.35,0,18072,470,44,20,2.05,0.0,0,300,37.09,0,0,0.0,80,17968,0.0,38,460,7,118,2.04,0.0,1886,0.0,1,145,Nacoes Shopping,NS
2025-08-05 00:00:00,1.64,0,17605,740,77,23,2.04,0.0,1,531,35.98,0,0,0.0,134,17504,0.0,34,732,3,207,2.61,0.0,2549,0.0,6,233,Nacoes Shopping,NS
2025-08-08 00:00:00,1.32,0,17109,411,32,19,2.18,0.0,0,265,37.27,0,0,0.0,66,16998,0.0,21,417,3,102,2.01,0.0,1758,0.0,1,126,Nacoes Shopping,NS
2025-08-03 00:00:00,1.7,0,21071,856,74,42,1.85,0.0,1,598,38.95,0,0,0.0,148,20967,0.0,50,859,8,236,2.76,0.0,2953,0.0,4,288,Nacoes Shopping,NS
2025-08-28 00:00:00,1.24,0,11318,200,20,6,2.25,0.0,0,136,25.42,0,0,0.0,30,11249,0.0,18,198,3,46,1.95,0.0,979,0.0,0,60,Nacoes Shopping,NS
2025-08-23 00:00:00,1.46,0,12960,294,23,12,2.26,0.0,0,190,29.35,0,0,0.0,48,12888,0.0,29,296,2,78,2.24,0.0,1219,0.0,7,101,Nacoes Shopping,NS
2025-08-18 00:00:00,1.38,0,14995,362,36,12,2.14,0.0,2,243,32.09,0,0,0.0,67,14890,0.0,31,364,3,104,2.0,0.0,1561,0.0,5,128,Nacoes Shopping,NS
2025-08-13 00:00:00,1.47,0,16950,540,52,35,2.08,0.0,0,371,35.27,0,0,0.0,91,16820,0.0,47,546,8,146,2.14,0.0,2100,0.0,5,184,Nacoes Shopping,NS
2025-08-19 00:00:00,1.45,0,14522,411,39,17,2.26,0.0,1,266,32.88,0,0,0.0,70,14436,0.0,25,415,3,116,2.13,0.0,1691,0.0,1,134,Nacoes Shopping,NS
2025-08-14 00:00:00,1.31,0,18134,375,30,13,1.92,0.0,1,238,34.89,0,0,0.0,48,18031,0.0,37,379,4,89,2.1,0.0,1726,0.0,0,109,Nacoes Shopping,NS
2025-08-09 00:00:00,1.35,0,17390,489,38,17,2.16,0.0,1,328,37.57,0,0,0.0,69,17298,0.0,38,489,5,124,2.02,0.0,1837,0.0,3,145,Nacoes Shopping,NS
2025-08-04 00:00:00,1.75,0,19472,780,78,33,1.92,0.0,0,538,37.41,0,0,0.0,131,19369,0.0,52,772,6,223,2.82,0.0,2846,0.0,6,251,Nacoes Shopping,NS
2025-08-31 00:00:00,1.5,0,20752,620,44,50,2.2,0.0,1,326,45.57,0,0,0.0,68,20646,0.0,53,621,11,142,2.23,0.0,2588,0.0,3,254,Nacoes Shopping,NS
2025-08-26 00:00:00,1.35,0,9640,194,15,8,2.34,0.0,0,121,22.59,0,0,0.0,23,9587,0.0,14,197,1,40,1.97,0.0,958,0.0,0,50,Nacoes Shopping,NS
2025-08-21 00:00:00,1.32,0,13859,271,20,8,2.19,0.0,1,180,30.41,0,0,0.0,37,13772,0.0,22,269,2,56,2.11,0.0,1221,0.0,0,74,Nacoes Shopping,NS
2025-08-16 00:00:00,1.5,0,17279,417,33,19,2.08,0.0,0,295,35.97,0,0,0.0,64,17172,0.0,38,410,1,118,2.33,0.0,1642,0.0,2,137,Nacoes Shopping,NS
2025-08-11 00:00:00,1.42,0,16940,507,36,15,2.04,0.0,0,344,34.59,0,0,0.0,72,16847,0.0,34,499,5,127,2.12,0.0,1943,0.0,1,155,Nacoes Shopping,NS
2025-08-06 00:00:00,1.63,0,16804,715,63,29,2.22,0.0,2,503,37.26,0,0,0.0,137,16690,0.0,40,702,5,203,2.46,0.0,2436,0.0,8,229,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,1.38,0,28863,369,77,16,2.68,0.0,0,519,77.44,0,0,0.0,127,28628,0.0,51,365,1,204,1.43,0.0,1814,0.0,0,126,Nacoes Shopping,NS
2025-09-06 00:00:00,1.61,0,19322,608,28,43,2.17,0.0,2,324,41.96,0,0,0.0,59,19198,0.0,46,610,10,122,2.08,0.0,2332,0.0,5,233,Nacoes Shopping,NS
2025-09-01 00:00:00,1.73,0,21227,834,47,85,1.98,0.0,7,437,42.03,0,0,0.0,88,21061,0.0,52,841,19,167,2.47,0.0,3089,0.0,4,340,Nacoes Shopping,NS
2025-09-26 00:00:00,1.1,0,8799,91,8,6,2.29,0.0,0,51,20.15,0,0,0.0,15,8756,0.0,3,91,0,23,3.31,0.0,505,0.0,0,25,Nacoes Shopping,NS
2025-09-13 00:00:00,1.23,0,10275,140,37,10,2.94,0.0,0,193,30.17,0,0,0.0,57,10184,0.0,21,133,1,77,1.23,0.0,704,0.0,1,55,Nacoes Shopping,NS
2025-09-08 00:00:00,1.49,0,18198,541,31,33,2.25,0.0,1,301,40.89,0,0,0.0,61,18061,0.0,40,538,13,116,1.93,0.0,2218,0.0,2,201,Nacoes Shopping,NS
2025-09-03 00:00:00,1.74,0,18475,775,36,61,2.29,0.0,4,435,42.37,0,0,0.0,81,18283,0.0,58,786,15,165,2.29,0.0,2906,0.0,1,327,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,1.17,0,18281,191,17,9,2.34,0.0,1,120,42.78,0,0,0.0,29,18174,0.0,14,190,0,42,2.8,0.0,1159,0.0,1,65,Nacoes Shopping,NS
2025-09-02 00:00:00,1.73,0,20001,823,45,58,2.1,0.0,2,396,41.98,0,0,0.0,84,19819,0.0,47,839,17,159,2.27,0.0,3041,0.0,2,348,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,1.13,0,17467,196,13,2,2.42,0.0,0,125,42.29,0,0,0.0,26,17373,0.0,23,191,0,51,3.06,0.0,1073,0.0,0,52,Nacoes Shopping,NS
2025-09-12 00:00:00,1.19,0,27360,381,70,20,2.78,0.0,2,521,76.17,0,0,0.0,116,27105,0.0,48,380,5,200,1.22,0.0,1901,0.0,0,119,Nacoes Shopping,NS
2025-09-07 00:00:00,1.79,0,18881,517,39,37,2.22,0.0,2,293,42.0,0,0,0.0,64,18768,0.0,46,526,10,133,2.37,0.0,2205,0.0,1,210,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,1.26,0,24327,403,42,18,2.33,0.0,0,379,56.68,0,0,0.0,80,24144,0.0,50,397,5,159,1.43,0.0,1870,0.0,0,141,Nacoes Shopping,NS
2025-09-04 00:00:00,1.69,0,17421,654,36,58,2.48,0.0,5,353,43.13,0,0,0.0,68,17251,0.0,35,662,21,156,2.22,0.0,2545,0.0,1,270,Nacoes Shopping,NS
2025-09-29 00:00:00,1.2,0,17102,199,15,9,2.49,0.0,0,130,42.54,0,0,0.0,30,16986,0.0,15,195,1,59,2.51,0.0,1203,0.0,0,71,Nacoes Shopping,NS
2025-09-10 00:00:00,1.18,0,30245,435,86,13,2.54,0.0,0,565,76.72,0,0,0.0,128,29982,0.0,49,434,4,239,1.25,0.0,1987,0.0,1,133,Nacoes Shopping,NS
2025-09-05 00:00:00,1.46,0,20232,578,32,44,2.21,0.0,1,330,44.79,0,0,0.0,65,20082,0.0,36,582,25,131,1.84,0.0,2486,0.0,0,225,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,1.21,0,16584,229,13,9,2.51,0.0,0,139,41.56,0,0,0.0,25,16456,0.0,8,222,0,60,2.39,0.0,1240,0.0,0,59,Nacoes Shopping,NS
2025-10-23 00:00:00,1.14,0,8995,106,8,10,2.55,0.0,0,86,22.95,0,0,0.0,13,8926,0.0,13,109,0,24,1.8,0.0,571,0.0,0,37,Nacoes Shopping,NS
2025-10-11 00:00:00,1.14,0,17101,201,17,6,2.03,0.0,0,133,34.72,0,0,0.0,27,16977,0.0,31,202,2,56,2.29,0.0,1118,0.0,0,63,Nacoes Shopping,NS
2025-10-06 00:00:00,1.56,0,17926,239,23,12,2.09,0.0,0,143,37.39,0,0,0.0,32,17806,0.0,17,231,1,60,2.82,0.0,1384,0.0,0,71,Nacoes Shopping,NS
2025-10-01 00:00:00,1.29,0,19121,298,22,17,2.1,0.0,0,192,40.19,0,0,0.0,37,18930,0.0,31,289,2,78,2.5,0.0,1646,0.0,1,112,Nacoes Shopping,NS
2025-10-16 00:00:00,1.21,0,13915,189,15,8,2.38,0.0,1,123,33.14,0,0,0.0,24,13816,0.0,23,187,0,41,2.07,0.0,1024,0.0,0,63,Nacoes Shopping,NS
2025-10-26 00:00:00,0.98,0,825,6,1,0,1.98,0.0,0,6,1.63,0,0,0.0,1,824,0.0,2,6,0,3,1.1,0.0,45,0.0,0,1,Nacoes Shopping,NS
2025-10-21 00:00:00,1.09,0,11039,110,10,7,2.46,0.0,0,85,27.18,0,0,0.0,14,10966,0.0,12,111,1,27,1.82,0.0,766,0.0,0,31,Nacoes Shopping,NS
2025-10-08 00:00:00,1.22,0,15995,215,19,8,2.33,0.0,0,137,37.29,0,0,0.0,31,15824,0.0,25,215,3,56,2.11,0.0,1281,0.0,1,69,Nacoes Shopping,NS
2025-10-03 00:00:00,1.22,0,19340,264,16,15,2.11,0.0,0,165,40.83,0,0,0.0,33,19177,0.0,20,260,1,60,2.13,0.0,1527,0.0,0,79,Nacoes Shopping,NS
2025-10-18 00:00:00,1.66,0,14516,159,15,9,2.13,0.0,0,105,30.94,0,0,0.0,21,14430,0.0,17,154,3,41,3.28,0.0,799,0.0,0,49,Nacoes Shopping,NS
2025-10-13 00:00:00,1.19,0,16174,221,21,13,2.1,0.0,0,139,33.98,0,0,0.0,32,16070,0.0,20,214,0,49,2.18,0.0,1129,0.0,1,77,Nacoes Shopping,NS
2025-10-19 00:00:00,1.14,0,13797,169,14,10,2.13,0.0,0,119,29.35,0,0,0.0,26,13707,0.0,16,170,2,46,2.14,0.0,875,0.0,0,62,Nacoes Shopping,NS
2025-10-14 00:00:00,1.21,0,15236,214,23,10,2.23,0.0,0,129,33.94,0,0,0.0,35,15119,0.0,26,212,1,53,2.17,0.0,1107,0.0,0,76,Nacoes Shopping,NS
2025-10-09 00:00:00,1.36,0,15966,253,20,3,2.3,0.0,0,167,36.76,0,0,0.0,41,15832,0.0,31,250,2,70,2.36,0.0,1254,0.0,0,86,Nacoes Shopping,NS
2025-10-04 00:00:00,1.18,0,19342,252,19,6,1.99,0.0,0,149,38.47,0,0,0.0,33,19208,0.0,36,251,0,63,2.32,0.0,1389,0.0,0,78,Nacoes Shopping,NS
2025-10-24 00:00:00,1.11,0,5910,64,9,5,2.36,0.0,0,68,13.93,0,0,0.0,14,5868,0.0,3,68,0,28,1.47,0.0,402,0.0,0,21,Nacoes Shopping,NS
2025-10-17 00:00:00,1.18,0,14644,178,15,6,2.29,0.0,0,126,33.59,0,0,0.0,22,14542,0.0,12,179,0,48,2.06,0.0,964,0.0,0,60,Nacoes Shopping,NS
2025-10-12 00:00:00,1.14,0,17636,204,16,6,1.98,0.0,0,128,34.86,0,0,0.0,32,17533,0.0,26,201,1,47,2.21,0.0,1172,0.0,0,54,Nacoes Shopping,NS
2025-10-07 00:00:00,1.26,0,17068,224,15,6,2.23,0.0,0,142,38.01,0,0,0.0,28,16926,0.0,23,222,2,56,2.19,0.0,1399,0.0,0,69,Nacoes Shopping,NS
2025-10-02 00:00:00,1.33,0,18686,284,29,13,2.18,0.0,0,199,40.75,0,0,0.0,47,18515,0.0,21,284,0,87,2.46,0.0,1612,0.0,1,96,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,1.14,0,9722,105,12,3,2.6,0.0,1,81,25.24,0,0,0.0,18,9635,0.0,17,102,0,36,1.83,0.0,617,0.0,0,38,Nacoes Shopping,NS
