stat_time_day,video_views_p75,video_watched_2s,video_views_p100,engaged_view_15s,video_views_p25,average_video_play,shares,likes,video_watched_6s,cost_per_conversion,cpc,impressions,conversion_rate,clicks,conversion,follows,video_views_p50,comments,average_video_play_per_user,engaged_view,total_complete_payment_rate,spend,cpm,ctr,video_play_actions,clicks_on_music_disc,profile_visits,shopping,shopping_sigla
2025-07-22 00:00:00,118,4280,62,316,441,1.47,0,73,958,0.0,0.0,38106,0.0,0,0,11,189,0,2.73,966,0.0,85.97,2.26,0.0,37892,0,63,Nacoes Shopping,NS
2025-08-16 00:00:00,64,1642,33,137,295,1.5,0,19,417,0.0,0.0,17279,0.0,0,0,1,118,2,2.33,410,0.0,35.97,2.08,0.0,17172,0,38,Nacoes Shopping,NS
2025-08-11 00:00:00,72,1943,36,155,344,1.42,0,15,507,0.0,0.0,16940,0.0,0,0,5,127,1,2.12,499,0.0,34.59,2.04,0.0,16847,0,34,Nacoes Shopping,NS
2025-08-06 00:00:00,137,2436,63,229,503,1.63,2,29,715,0.0,0.0,16804,0.0,0,0,5,203,8,2.46,702,0.0,37.26,2.22,0.0,16690,0,40,Nacoes Shopping,NS
2025-08-01 00:00:00,135,2758,71,272,569,1.51,0,36,797,0.0,0.0,20947,0.0,0,0,7,227,7,2.64,792,0.0,40.27,1.92,0.0,20821,0,48,Nacoes Shopping,NS
2025-07-27 00:00:00,106,3562,55,283,401,1.5,1,49,841,0.0,0.0,30954,0.0,0,0,10,175,1,3.06,847,0.0,70.8,2.29,0.0,30793,0,50,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,127,1814,77,126,519,1.38,0,16,369,0.0,0.0,28863,0.0,0,0,1,204,0,1.43,365,0.0,77.44,2.68,0.0,28628,0,51,Nacoes Shopping,NS
2025-09-06 00:00:00,59,2332,28,233,324,1.61,2,43,608,0.0,0.0,19322,0.0,0,0,10,122,5,2.08,610,0.0,41.96,2.17,0.0,19198,0,46,Nacoes Shopping,NS
2025-09-01 00:00:00,88,3089,47,340,437,1.73,7,85,834,0.0,0.0,21227,0.0,0,0,19,167,4,2.47,841,0.0,42.03,1.98,0.0,21061,0,52,Nacoes Shopping,NS
2025-08-27 00:00:00,47,1162,27,76,170,1.42,1,9,277,0.0,0.0,10539,0.0,0,0,0,60,0,2.11,276,0.0,25.59,2.43,0.0,10484,0,13,Nacoes Shopping,NS
2025-08-22 00:00:00,44,1117,28,92,173,1.3,0,10,258,0.0,0.0,12505,0.0,0,0,1,70,0,2.03,262,0.0,28.96,2.32,0.0,12447,0,27,Nacoes Shopping,NS
2025-09-13 00:00:00,57,704,37,55,193,1.23,0,10,140,0.0,0.0,10275,0.0,0,0,1,77,1,1.23,133,0.0,30.17,2.94,0.0,10184,0,21,Nacoes Shopping,NS
2025-09-08 00:00:00,61,2218,31,201,301,1.49,1,33,541,0.0,0.0,18198,0.0,0,0,13,116,2,1.93,538,0.0,40.89,2.25,0.0,18061,0,40,Nacoes Shopping,NS
2025-09-03 00:00:00,81,2906,36,327,435,1.74,4,61,775,0.0,0.0,18475,0.0,0,0,15,165,1,2.29,786,0.0,42.37,2.29,0.0,18283,0,58,Nacoes Shopping,NS
2025-08-29 00:00:00,57,1983,34,158,244,1.3,1,32,436,0.0,0.0,20818,0.0,0,0,5,93,2,2.79,430,0.0,46.12,2.22,0.0,20699,0,50,Nacoes Shopping,NS
2025-08-24 00:00:00,41,1177,21,78,151,1.29,0,13,225,0.0,0.0,13012,0.0,0,0,3,66,3,1.99,223,0.0,27.39,2.1,0.0,12943,0,26,Nacoes Shopping,NS
2025-08-30 00:00:00,75,2783,38,275,383,1.71,1,64,714,0.0,0.0,23691,0.0,0,0,15,137,4,2.86,720,0.0,53.24,2.25,0.0,23578,0,56,Nacoes Shopping,NS
2025-08-25 00:00:00,34,1014,18,66,125,1.36,0,7,216,0.0,0.0,9838,0.0,0,0,1,53,0,1.96,216,0.0,22.79,2.32,0.0,9777,0,10,Nacoes Shopping,NS
2025-08-20 00:00:00,56,1647,34,108,258,1.45,0,11,398,0.0,0.0,13772,0.0,0,0,5,92,1,2.15,394,0.0,32.31,2.35,0.0,13694,0,25,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,80,1870,42,141,379,1.26,0,18,403,0.0,0.0,24327,0.0,0,0,5,159,0,1.43,397,0.0,56.68,2.33,0.0,24144,0,50,Nacoes Shopping,NS
2025-09-04 00:00:00,68,2545,36,270,353,1.69,5,58,654,0.0,0.0,17421,0.0,0,0,21,156,1,2.22,662,0.0,43.13,2.48,0.0,17251,0,35,Nacoes Shopping,NS
2025-09-02 00:00:00,84,3041,45,348,396,1.73,2,58,823,0.0,0.0,20001,0.0,0,0,17,159,2,2.27,839,0.0,41.98,2.1,0.0,19819,0,47,Nacoes Shopping,NS
2025-09-12 00:00:00,116,1901,70,119,521,1.19,2,20,381,0.0,0.0,27360,0.0,0,0,5,200,0,1.22,380,0.0,76.17,2.78,0.0,27105,0,48,Nacoes Shopping,NS
2025-09-07 00:00:00,64,2205,39,210,293,1.79,2,37,517,0.0,0.0,18881,0.0,0,0,10,133,1,2.37,526,0.0,42.0,2.22,0.0,18768,0,46,Nacoes Shopping,NS
2025-08-28 00:00:00,30,979,20,60,136,1.24,0,6,200,0.0,0.0,11318,0.0,0,0,3,46,0,1.95,198,0.0,25.42,2.25,0.0,11249,0,18,Nacoes Shopping,NS
2025-08-23 00:00:00,48,1219,23,101,190,1.46,0,12,294,0.0,0.0,12960,0.0,0,0,2,78,7,2.24,296,0.0,29.35,2.26,0.0,12888,0,29,Nacoes Shopping,NS
2025-08-18 00:00:00,67,1561,36,128,243,1.38,2,12,362,0.0,0.0,14995,0.0,0,0,3,104,5,2.0,364,0.0,32.09,2.14,0.0,14890,0,31,Nacoes Shopping,NS
2025-08-19 00:00:00,70,1691,39,134,266,1.45,1,17,411,0.0,0.0,14522,0.0,0,0,3,116,1,2.13,415,0.0,32.88,2.26,0.0,14436,0,25,Nacoes Shopping,NS
2025-08-31 00:00:00,68,2588,44,254,326,1.5,1,50,620,0.0,0.0,20752,0.0,0,0,11,142,3,2.23,621,0.0,45.57,2.2,0.0,20646,0,53,Nacoes Shopping,NS
2025-08-26 00:00:00,23,958,15,50,121,1.35,0,8,194,0.0,0.0,9640,0.0,0,0,1,40,0,1.97,197,0.0,22.59,2.34,0.0,9587,0,14,Nacoes Shopping,NS
2025-08-21 00:00:00,37,1221,20,74,180,1.32,1,8,271,0.0,0.0,13859,0.0,0,0,2,56,0,2.11,269,0.0,30.41,2.19,0.0,13772,0,22,Nacoes Shopping,NS
2025-09-10 00:00:00,128,1987,86,133,565,1.18,0,13,435,0.0,0.0,30245,0.0,0,0,4,239,1,1.25,434,0.0,76.72,2.54,0.0,29982,0,49,Nacoes Shopping,NS
2025-09-05 00:00:00,65,2486,32,225,330,1.46,1,44,578,0.0,0.0,20232,0.0,0,0,25,131,0,1.84,582,0.0,44.79,2.21,0.0,20082,0,36,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,32,1172,16,54,128,1.14,0,6,204,0.0,0.0,17636,0.0,0,0,1,47,0,2.21,201,0.0,34.86,1.98,0.0,17533,0,26,Nacoes Shopping,NS
2025-10-07 00:00:00,28,1399,15,69,142,1.26,0,6,224,0.0,0.0,17068,0.0,0,0,2,56,0,2.19,222,0.0,38.01,2.23,0.0,16926,0,23,Nacoes Shopping,NS
2025-10-02 00:00:00,47,1612,29,96,199,1.33,0,13,284,0.0,0.0,18686,0.0,0,0,0,87,1,2.46,284,0.0,40.75,2.18,0.0,18515,0,21,Nacoes Shopping,NS
2025-10-11 00:00:00,27,1118,17,63,133,1.14,0,6,201,0.0,0.0,17101,0.0,0,0,2,56,0,2.29,202,0.0,34.72,2.03,0.0,16977,0,31,Nacoes Shopping,NS
2025-10-06 00:00:00,32,1384,23,71,143,1.56,0,12,239,0.0,0.0,17926,0.0,0,0,1,60,0,2.82,231,0.0,37.39,2.09,0.0,17806,0,17,Nacoes Shopping,NS
2025-10-01 00:00:00,37,1646,22,112,192,1.29,0,17,298,0.0,0.0,19121,0.0,0,0,2,78,1,2.5,289,0.0,40.19,2.1,0.0,18930,0,31,Nacoes Shopping,NS
2025-09-26 00:00:00,15,505,8,25,51,1.1,0,6,91,0.0,0.0,8799,0.0,0,0,0,23,0,3.31,91,0.0,20.15,2.29,0.0,8756,0,3,Nacoes Shopping,NS
2025-10-16 00:00:00,24,1024,15,63,123,1.21,1,8,189,0.0,0.0,13915,0.0,0,0,0,41,0,2.07,187,0.0,33.14,2.38,0.0,13816,0,23,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,31,1281,19,69,137,1.22,0,8,215,0.0,0.0,15995,0.0,0,0,3,56,1,2.11,215,0.0,37.29,2.33,0.0,15824,0,25,Nacoes Shopping,NS
2025-10-03 00:00:00,33,1527,16,79,165,1.22,0,15,264,0.0,0.0,19340,0.0,0,0,1,60,0,2.13,260,0.0,40.83,2.11,0.0,19177,0,20,Nacoes Shopping,NS
2025-09-28 00:00:00,29,1159,17,65,120,1.17,1,9,191,0.0,0.0,18281,0.0,0,0,0,42,1,2.8,190,0.0,42.78,2.34,0.0,18174,0,14,Nacoes Shopping,NS
2025-10-13 00:00:00,32,1129,21,77,139,1.19,0,13,221,0.0,0.0,16174,0.0,0,0,0,49,1,2.18,214,0.0,33.98,2.1,0.0,16070,0,20,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,26,1073,13,52,125,1.13,0,2,196,0.0,0.0,17467,0.0,0,0,0,51,0,3.06,191,0.0,42.29,2.42,0.0,17373,0,23,Nacoes Shopping,NS
2025-10-14 00:00:00,35,1107,23,76,129,1.21,0,10,214,0.0,0.0,15236,0.0,0,0,1,53,0,2.17,212,0.0,33.94,2.23,0.0,15119,0,26,Nacoes Shopping,NS
2025-10-09 00:00:00,41,1254,20,86,167,1.36,0,3,253,0.0,0.0,15966,0.0,0,0,2,70,0,2.36,250,0.0,36.76,2.3,0.0,15832,0,31,Nacoes Shopping,NS
2025-10-04 00:00:00,33,1389,19,78,149,1.18,0,6,252,0.0,0.0,19342,0.0,0,0,0,63,0,2.32,251,0.0,38.47,1.99,0.0,19208,0,36,Nacoes Shopping,NS
2025-09-29 00:00:00,30,1203,15,71,130,1.2,0,9,199,0.0,0.0,17102,0.0,0,0,1,59,0,2.51,195,0.0,42.54,2.49,0.0,16986,0,15,Nacoes Shopping,NS
2025-10-05 00:00:00,34,1365,21,67,159,1.19,0,6,234,0.0,0.0,19237,0.0,0,0,0,61,0,2.28,227,0.0,37.51,1.95,0.0,19115,0,34,Nacoes Shopping,NS
2025-09-30 00:00:00,25,1240,13,59,139,1.21,0,9,229,0.0,0.0,16584,0.0,0,0,0,60,0,2.39,222,0.0,41.56,2.51,0.0,16456,0,8,Nacoes Shopping,NS
2025-10-15 00:00:00,31,1043,13,60,116,1.23,0,7,201,0.0,0.0,13922,0.0,0,0,0,60,0,2.17,194,0.0,32.7,2.35,0.0,13811,0,19,Nacoes Shopping,NS
2025-10-10 00:00:00,34,1201,19,73,155,1.19,0,16,232,0.0,0.0,17566,0.0,0,0,3,57,0,2.11,233,0.0,37.58,2.14,0.0,17441,0,29,Nacoes Shopping,NS
2025-11-12 00:00:00,2023,3102,1766,2359,2979,2.76,1,3,2250,0.0,0.09,18801,0.0,937,0,2,2210,0,3.72,2905,0.0,80.31,4.27,4.98,16281,0,24,Nacoes Shopping,NS
2025-11-07 00:00:00,420,4570,202,481,1581,2.27,0,68,1657,0.0,7.49,20477,0.0,8,0,13,656,3,3.5,1496,0.0,59.9,2.93,0.04,20307,0,45,Nacoes Shopping,NS
2025-11-02 00:00:00,794,7458,404,851,3016,2.48,2,97,2979,0.0,3.28,27761,0.0,21,0,13,1274,1,3.77,2733,0.0,68.81,2.48,0.08,27603,0,58,Nacoes Shopping,NS
2025-10-23 00:00:00,13,571,8,37,86,1.14,0,10,106,0.0,0.0,8995,0.0,0,0,0,24,0,1.8,109,0.0,22.95,2.55,0.0,8926,0,13,Nacoes Shopping,NS
2025-11-05 00:00:00,625,6410,296,716,2468,2.4,2,125,2502,0.0,4.24,25235,0.0,16,0,12,994,4,3.39,2287,0.0,67.83,2.69,0.06,24994,0,56,Nacoes Shopping,NS
2025-10-31 00:00:00,690,6432,330,774,2598,2.46,2,132,2748,0.0,8.63,25618,0.0,9,0,20,1079,4,4.13,2521,0.0,77.64,3.03,0.04,25445,0,87,Nacoes Shopping,NS
2025-10-26 00:00:00,1,45,1,1,6,0.98,0,0,6,0.0,0.0,825,0.0,0,0,0,3,0,1.1,6,0.0,1.63,1.98,0.0,824,0,2,Nacoes Shopping,NS
2025-10-21 00:00:00,14,766,10,31,85,1.09,0,7,110,0.0,0.0,11039,0.0,0,0,1,27,0,1.82,111,0.0,27.18,2.46,0.0,10966,0,12,Nacoes Shopping,NS
2025-10-18 00:00:00,21,799,15,49,105,1.66,0,9,159,0.0,0.0,14516,0.0,0,0,3,41,0,3.28,154,0.0,30.94,2.13,0.0,14430,0,17,Nacoes Shopping,NS
2025-10-19 00:00:00,26,875,14,62,119,1.14,0,10,169,0.0,0.0,13797,0.0,0,0,2,46,0,2.14,170,0.0,29.35,2.13,0.0,13707,0,16,Nacoes Shopping,NS
2025-11-15 00:00:00,1699,2646,1340,1799,2509,2.64,0,4,1801,0.0,0.1,16921,0.0,756,0,1,1880,0,3.27,2336,0.0,77.07,4.55,4.47,14899,0,29,Nacoes Shopping,NS
2025-11-10 00:00:00,121,2082,80,195,358,1.73,0,33,472,0.0,4.61,14680,0.0,9,0,6,194,1,2.39,463,0.0,41.48,2.83,0.06,14523,0,27,Nacoes Shopping,NS
2025-11-13 00:00:00,2866,4121,2367,3142,3995,3.55,1,7,3178,0.0,0.07,18344,0.0,1227,0,0,3130,0,4.78,4048,0.0,87.77,4.78,6.69,16498,0,13,Nacoes Shopping,NS
2025-11-08 00:00:00,220,3131,115,284,769,1.93,0,38,879,0.0,3.08,17885,0.0,15,0,4,344,1,2.9,803,0.0,46.16,2.58,0.08,17737,0,27,Nacoes Shopping,NS
2025-11-03 00:00:00,744,7031,363,831,2824,2.71,0,101,2804,0.0,9.65,25771,0.0,7,0,15,1184,1,3.89,2583,0.0,67.53,2.62,0.03,25540,0,55,Nacoes Shopping,NS
2025-10-24 00:00:00,14,402,9,21,68,1.11,0,5,64,0.0,0.0,5910,0.0,0,0,0,28,0,1.47,68,0.0,13.93,2.36,0.0,5868,0,3,Nacoes Shopping,NS
2025-10-17 00:00:00,22,964,15,60,126,1.18,0,6,178,0.0,0.0,14644,0.0,0,0,0,48,0,2.06,179,0.0,33.59,2.29,0.0,14542,0,12,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,2234,3850,1821,2337,3187,2.97,0,9,2551,0.0,0.1,19862,0.0,875,0,3,2500,2,3.74,3056,0.0,86.18,4.34,4.41,16139,0,28,Nacoes Shopping,NS
2025-11-06 00:00:00,553,5376,275,598,2065,2.34,0,73,2074,0.0,5.93,22915,0.0,11,0,11,854,4,3.43,1883,0.0,65.24,2.85,0.05,22720,0,44,Nacoes Shopping,NS
2025-11-01 00:00:00,758,7341,379,856,3007,2.46,1,130,3176,0.0,4.95,28983,0.0,15,0,6,1227,2,3.96,2936,0.0,74.28,2.56,0.05,28781,0,72,Nacoes Shopping,NS
2025-10-22 00:00:00,18,617,12,38,81,1.14,1,3,105,0.0,0.0,9722,0.0,0,0,0,36,0,1.83,102,0.0,25.24,2.6,0.0,9635,0,17,Nacoes Shopping,NS
2025-11-14 00:00:00,2137,3378,1845,2619,3169,3.29,0,2,2366,0.0,0.07,16957,0.0,1334,0,0,2409,0,4.17,3206,0.0,90.39,5.33,7.87,14956,0,15,Nacoes Shopping,NS
2025-11-09 00:00:00,106,2066,68,169,319,1.58,0,21,448,0.0,8.04,15071,0.0,5,0,7,158,0,2.3,429,0.0,40.19,2.67,0.03,14976,0,21,Nacoes Shopping,NS
2025-11-04 00:00:00,739,7642,350,839,2933,2.79,1,142,3040,0.0,6.93,26857,0.0,10,0,10,1159,2,4.0,2749,0.0,69.31,2.58,0.04,26545,0,85,Nacoes Shopping,NS
2025-10-30 00:00:00,444,3585,221,437,1545,2.6,0,40,1494,0.0,7.8,13255,0.0,5,0,8,689,0,4.42,1371,0.0,38.98,2.94,0.04,13183,0,25,Nacoes Shopping,NS
2025-10-25 00:00:00,3,250,2,5,38,1.01,0,0,32,0.0,0.0,4005,0.0,0,0,0,14,0,1.25,31,0.0,8.84,2.21,0.0,3989,0,8,Nacoes Shopping,NS
2025-10-20 00:00:00,20,816,11,48,95,1.11,0,7,145,0.0,0.0,12737,0.0,0,0,1,39,0,2.0,143,0.0,28.54,2.24,0.0,12647,0,18,Nacoes Shopping,NS
2025-12-12 00:00:00,472,3563,349,1414,1664,2.03,0,21,1837,0.0,0.08,29014,0.0,1258,0,4,748,0,3.1,2541,0.0,101.73,3.51,4.34,24425,0,94,Nacoes Shopping,NS
2025-12-07 00:00:00,488,3435,315,1363,1978,3.82,0,36,2262,0.0,0.11,26315,0.0,848,0,4,806,0,2.76,2787,0.0,94.33,3.58,3.22,11338,0,180,Nacoes Shopping,NS
2025-12-02 00:00:00,582,2391,437,1342,1848,2.3,1,6,1746,0.0,0.07,19715,0.0,1040,0,0,889,0,3.09,2368,0.0,72.75,3.69,5.28,17328,0,21,Nacoes Shopping,NS
2025-11-27 00:00:00,573,3365,463,1168,1694,1.64,0,18,1755,0.0,0.19,34901,0.0,696,0,4,810,0,2.79,2196,0.0,131.9,3.78,1.99,33414,0,28,Nacoes Shopping,NS
2025-11-22 00:00:00,1435,2524,1146,1638,2376,2.76,0,4,1705,0.0,0.08,14718,0.0,843,0,1,1786,0,3.46,2227,0.0,64.4,4.38,5.73,12261,0,9,Nacoes Shopping,NS
2025-11-17 00:00:00,2205,3184,1874,2518,3067,3.5,0,5,2408,0.0,0.07,16071,0.0,1037,0,0,2401,0,4.51,3126,0.0,77.23,4.81,6.45,14098,0,14,Nacoes Shopping,NS
2025-12-05 00:00:00,516,3328,374,1385,1901,3.7,2,30,2301,0.0,0.1,27808,0.0,905,0,6,792,0,2.67,2856,0.0,91.44,3.29,3.25,11976,0,170,Nacoes Shopping,NS
2025-12-15 00:00:00,356,3706,237,1223,1684,2.12,0,27,1922,0.0,0.09,30421,0.0,964,0,3,614,0,2.84,2497,0.0,88.06,2.89,3.17,24643,0,222,Nacoes Shopping,NS
2025-12-10 00:00:00,477,4125,329,1318,1943,2.35,2,55,2219,0.0,0.13,30615,0.0,744,0,10,780,2,3.11,2712,0.0,93.45,3.05,2.43,24106,0,191,Nacoes Shopping,NS
2025-11-30 00:00:00,263,1658,209,960,990,1.47,0,6,971,0.0,0.08,19422,0.0,1015,0,1,402,0,2.67,1591,0.0,79.69,4.1,5.23,18575,0,12,Nacoes Shopping,NS
2025-11-25 00:00:00,1672,3299,1473,1963,2814,2.0,0,18,2130,0.0,0.13,29275,0.0,790,0,3,2146,0,3.09,2737,0.0,105.0,3.59,2.7,27706,0,19,Nacoes Shopping,NS
2025-11-20 00:00:00,1785,2908,1561,2117,2816,3.08,0,4,2137,0.0,0.09,15321,0.0,870,0,0,2143,0,3.95,2780,0.0,74.49,4.86,5.68,14145,0,24,Nacoes Shopping,NS
2025-12-13 00:00:00,482,3927,350,1428,1881,2.22,2,22,2143,0.0,0.1,29979,0.0,937,0,3,785,0,3.22,2770,0.0,92.54,3.09,3.13,24808,0,131,Nacoes Shopping,NS
2025-12-08 00:00:00,726,4777,533,1883,2866,3.48,0,32,3284,0.0,0.09,29389,0.0,1057,0,7,1131,0,3.95,4002,0.0,99.44,3.38,3.6,18819,0,134,Nacoes Shopping,NS
2025-12-03 00:00:00,514,2474,382,1259,1908,1.99,0,9,1782,0.0,0.07,23820,0.0,1024,0,1,787,1,2.44,2381,0.0,76.29,3.2,4.3,21264,0,21,Nacoes Shopping,NS
2025-11-28 00:00:00,333,2831,265,915,1338,1.59,2,15,1462,0.0,0.18,30427,0.0,716,0,2,551,0,2.59,1871,0.0,125.88,4.14,2.35,29036,0,22,Nacoes Shopping,NS
2025-11-23 00:00:00,2126,3409,1543,2082,3264,3.17,1,6,2562,0.0,0.07,16389,0.0,900,0,1,2637,0,4.1,3142,0.0,65.58,4.0,5.49,13391,0,6,Nacoes Shopping,NS
2025-11-18 00:00:00,1338,2111,1167,1534,1949,2.51,0,9,1440,0.0,0.12,15100,0.0,624,0,0,1468,0,3.02,1849,0.0,73.93,4.9,4.13,14121,0,27,Nacoes Shopping,NS
2025-12-11 00:00:00,416,3693,299,1190,1665,2.3,0,25,1868,0.0,0.12,28815,0.0,767,0,4,710,0,3.17,2347,0.0,94.49,3.28,2.66,23244,0,155,Nacoes Shopping,NS
2025-12-06 00:00:00,563,3236,413,1410,1833,3.85,0,24,2224,0.0,0.1,26033,0.0,1018,0,12,823,3,2.83,2819,0.0,97.27,3.74,3.91,11006,0,186,Nacoes Shopping,NS
2025-12-01 00:00:00,406,2571,303,1168,1833,2.18,0,2,1905,0.0,0.07,19609,0.0,968,0,0,705,0,3.72,2498,0.0,69.13,3.53,4.94,17569,0,10,Nacoes Shopping,NS
2025-11-26 00:00:00,984,3299,819,1361,2174,1.58,0,6,1723,0.0,0.15,35751,0.0,811,0,1,1401,0,2.6,2230,0.0,120.58,3.37,2.27,34188,0,26,Nacoes Shopping,NS
