stat_time_day,video_watched_6s,likes,video_views_p75,conversion_rate,shares,video_watched_2s,video_views_p50,follows,conversion,total_complete_payment_rate,clicks,average_video_play_per_user,cpc,clicks_on_music_disc,spend,ctr,cpm,video_views_p100,video_play_actions,video_views_p25,profile_visits,engaged_view,comments,impressions,cost_per_conversion,engaged_view_15s,average_video_play,shopping,shopping_sigla
2025-07-24 00:00:00,930,44,116,0.0,2,4046,203,9,0,0.0,0,3.57,0.0,0,80.26,0.0,2.18,63,36588,462,58,922,0,36813,0.0,307,1.65,Nacoes Shopping,NS
2025-07-19 00:00:00,1994,124,418,0.0,10,8349,652,27,0,0.0,0,3.46,0.0,0,178.23,0.0,2.43,239,72983,1436,137,2003,2,73411,0.0,772,1.64,Nacoes Shopping,NS
2025-07-14 00:00:00,668,26,98,0.0,1,2916,170,6,0,0.0,0,2.61,0.0,0,48.1,0.0,1.87,53,25650,392,38,658,0,25784,0.0,220,1.49,Nacoes Shopping,NS
2025-07-09 00:00:00,831,43,127,0.0,1,3169,228,4,0,0.0,0,2.75,0.0,0,47.55,0.0,2.05,76,23036,517,39,823,2,23185,0.0,307,1.66,Nacoes Shopping,NS
2025-07-10 00:00:00,813,32,141,0.0,0,3147,223,7,0,0.0,0,2.6,0.0,0,48.0,0.0,2.08,80,22940,505,38,804,0,23108,0.0,297,1.59,Nacoes Shopping,NS
2025-08-04 00:00:00,780,33,131,0.0,0,2846,223,6,0,0.0,0,2.82,0.0,0,37.41,0.0,1.92,78,19369,538,52,772,6,19472,0.0,251,1.75,Nacoes Shopping,NS
2025-07-30 00:00:00,416,21,46,0.0,1,1885,79,3,0,0.0,0,2.47,0.0,0,38.62,0.0,2.19,21,17509,196,35,412,2,17610,0.0,141,1.42,Nacoes Shopping,NS
2025-07-25 00:00:00,889,53,128,0.0,2,3744,208,11,0,0.0,0,3.17,0.0,0,79.91,0.0,2.32,65,34221,434,60,897,1,34404,0.0,322,1.54,Nacoes Shopping,NS
2025-07-20 00:00:00,1548,99,240,0.0,3,6212,391,17,0,0.0,0,3.61,0.0,0,111.34,0.0,2.32,153,47667,894,91,1554,0,47937,0.0,582,1.7,Nacoes Shopping,NS
2025-07-15 00:00:00,529,31,64,0.0,1,2537,119,4,0,0.0,0,2.37,0.0,0,46.36,0.0,2.01,48,22957,304,30,534,0,23089,0.0,164,1.38,Nacoes Shopping,NS
2025-07-22 00:00:00,958,73,118,0.0,0,4280,189,11,0,0.0,0,2.73,0.0,0,85.97,0.0,2.26,62,37892,441,63,966,0,38106,0.0,316,1.47,Nacoes Shopping,NS
2025-07-17 00:00:00,1291,93,188,0.0,2,5107,305,15,0,0.0,0,3.74,0.0,0,95.21,0.0,2.27,105,41645,708,68,1292,2,41912,0.0,498,1.57,Nacoes Shopping,NS
2025-08-01 00:00:00,797,36,135,0.0,0,2758,227,7,0,0.0,0,2.64,0.0,0,40.27,0.0,1.92,71,20821,569,48,792,7,20947,0.0,272,1.51,Nacoes Shopping,NS
2025-07-27 00:00:00,841,49,106,0.0,1,3562,175,10,0,0.0,0,3.06,0.0,0,70.8,0.0,2.29,55,30793,401,50,847,1,30954,0.0,283,1.5,Nacoes Shopping,NS
2025-07-12 00:00:00,859,33,127,0.0,0,3299,219,1,0,0.0,0,2.56,0.0,0,47.25,0.0,1.91,74,24572,530,34,848,4,24686,0.0,310,1.69,Nacoes Shopping,NS
2025-07-07 00:00:00,836,35,135,0.0,3,3361,233,4,0,0.0,0,2.69,0.0,0,49.92,0.0,1.91,77,25954,512,41,836,1,26090,0.0,321,1.55,Nacoes Shopping,NS
2025-09-01 00:00:00,834,85,88,0.0,7,3089,167,19,0,0.0,0,2.47,0.0,0,42.03,0.0,1.98,47,21061,437,52,841,4,21227,0.0,340,1.73,Nacoes Shopping,NS
2025-08-27 00:00:00,277,9,47,0.0,1,1162,60,0,0,0.0,0,2.11,0.0,0,25.59,0.0,2.43,27,10484,170,13,276,0,10539,0.0,76,1.42,Nacoes Shopping,NS
2025-08-22 00:00:00,258,10,44,0.0,0,1117,70,1,0,0.0,0,2.03,0.0,0,28.96,0.0,2.32,28,12447,173,27,262,0,12505,0.0,92,1.3,Nacoes Shopping,NS
2025-08-17 00:00:00,422,22,77,0.0,2,1692,120,4,0,0.0,0,2.12,0.0,0,33.37,0.0,2.01,43,16474,300,42,422,0,16561,0.0,154,1.4,Nacoes Shopping,NS
2025-08-12 00:00:00,526,26,94,0.0,0,1991,137,1,0,0.0,0,2.16,0.0,0,35.32,0.0,2.12,54,16580,357,36,527,5,16686,0.0,169,1.47,Nacoes Shopping,NS
2025-08-07 00:00:00,439,20,82,0.0,0,1872,126,6,0,0.0,0,2.13,0.0,0,37.44,0.0,2.06,46,18097,293,35,445,1,18197,0.0,153,1.36,Nacoes Shopping,NS
2025-09-03 00:00:00,775,61,81,0.0,4,2906,165,15,0,0.0,0,2.29,0.0,0,42.37,0.0,2.29,36,18283,435,58,786,1,18475,0.0,327,1.74,Nacoes Shopping,NS
2025-08-29 00:00:00,436,32,57,0.0,1,1983,93,5,0,0.0,0,2.79,0.0,0,46.12,0.0,2.22,34,20699,244,50,430,2,20818,0.0,158,1.3,Nacoes Shopping,NS
2025-08-24 00:00:00,225,13,41,0.0,0,1177,66,3,0,0.0,0,1.99,0.0,0,27.39,0.0,2.1,21,12943,151,26,223,3,13012,0.0,78,1.29,Nacoes Shopping,NS
2025-08-30 00:00:00,714,64,75,0.0,1,2783,137,15,0,0.0,0,2.86,0.0,0,53.24,0.0,2.25,38,23578,383,56,720,4,23691,0.0,275,1.71,Nacoes Shopping,NS
2025-08-25 00:00:00,216,7,34,0.0,0,1014,53,1,0,0.0,0,1.96,0.0,0,22.79,0.0,2.32,18,9777,125,10,216,0,9838,0.0,66,1.36,Nacoes Shopping,NS
2025-08-20 00:00:00,398,11,56,0.0,0,1647,92,5,0,0.0,0,2.15,0.0,0,32.31,0.0,2.35,34,13694,258,25,394,1,13772,0.0,108,1.45,Nacoes Shopping,NS
2025-08-15 00:00:00,350,13,57,0.0,1,1548,90,0,0,0.0,0,2.03,0.0,0,34.75,0.0,2.07,34,16682,225,23,346,8,16791,0.0,112,1.32,Nacoes Shopping,NS
2025-08-10 00:00:00,470,20,80,0.0,0,1886,118,7,0,0.0,0,2.04,0.0,0,37.09,0.0,2.05,44,17968,300,38,460,1,18072,0.0,145,1.35,Nacoes Shopping,NS
2025-09-04 00:00:00,654,58,68,0.0,5,2545,156,21,0,0.0,0,2.22,0.0,0,43.13,0.0,2.48,36,17251,353,35,662,1,17421,0.0,270,1.69,Nacoes Shopping,NS
2025-08-08 00:00:00,411,19,66,0.0,0,1758,102,3,0,0.0,0,2.01,0.0,0,37.27,0.0,2.18,32,16998,265,21,417,1,17109,0.0,126,1.32,Nacoes Shopping,NS
2025-09-02 00:00:00,823,58,84,0.0,2,3041,159,17,0,0.0,0,2.27,0.0,0,41.98,0.0,2.1,45,19819,396,47,839,2,20001,0.0,348,1.73,Nacoes Shopping,NS
2025-08-28 00:00:00,200,6,30,0.0,0,979,46,3,0,0.0,0,1.95,0.0,0,25.42,0.0,2.25,20,11249,136,18,198,0,11318,0.0,60,1.24,Nacoes Shopping,NS
2025-08-23 00:00:00,294,12,48,0.0,0,1219,78,2,0,0.0,0,2.24,0.0,0,29.35,0.0,2.26,23,12888,190,29,296,7,12960,0.0,101,1.46,Nacoes Shopping,NS
2025-08-18 00:00:00,362,12,67,0.0,2,1561,104,3,0,0.0,0,2.0,0.0,0,32.09,0.0,2.14,36,14890,243,31,364,5,14995,0.0,128,1.38,Nacoes Shopping,NS
2025-08-13 00:00:00,540,35,91,0.0,0,2100,146,8,0,0.0,0,2.14,0.0,0,35.27,0.0,2.08,52,16820,371,47,546,5,16950,0.0,184,1.47,Nacoes Shopping,NS
2025-08-19 00:00:00,411,17,70,0.0,1,1691,116,3,0,0.0,0,2.13,0.0,0,32.88,0.0,2.26,39,14436,266,25,415,1,14522,0.0,134,1.45,Nacoes Shopping,NS
2025-08-14 00:00:00,375,13,48,0.0,1,1726,89,4,0,0.0,0,2.1,0.0,0,34.89,0.0,1.92,30,18031,238,37,379,0,18134,0.0,109,1.31,Nacoes Shopping,NS
2025-08-09 00:00:00,489,17,69,0.0,1,1837,124,5,0,0.0,0,2.02,0.0,0,37.57,0.0,2.16,38,17298,328,38,489,3,17390,0.0,145,1.35,Nacoes Shopping,NS
2025-08-31 00:00:00,620,50,68,0.0,1,2588,142,11,0,0.0,0,2.23,0.0,0,45.57,0.0,2.2,44,20646,326,53,621,3,20752,0.0,254,1.5,Nacoes Shopping,NS
2025-08-26 00:00:00,194,8,23,0.0,0,958,40,1,0,0.0,0,1.97,0.0,0,22.59,0.0,2.34,15,9587,121,14,197,0,9640,0.0,50,1.35,Nacoes Shopping,NS
2025-08-21 00:00:00,271,8,37,0.0,1,1221,56,2,0,0.0,0,2.11,0.0,0,30.41,0.0,2.19,20,13772,180,22,269,0,13859,0.0,74,1.32,Nacoes Shopping,NS
2025-08-16 00:00:00,417,19,64,0.0,0,1642,118,1,0,0.0,0,2.33,0.0,0,35.97,0.0,2.08,33,17172,295,38,410,2,17279,0.0,137,1.5,Nacoes Shopping,NS
2025-08-11 00:00:00,507,15,72,0.0,0,1943,127,5,0,0.0,0,2.12,0.0,0,34.59,0.0,2.04,36,16847,344,34,499,1,16940,0.0,155,1.42,Nacoes Shopping,NS
2025-08-06 00:00:00,715,29,137,0.0,2,2436,203,5,0,0.0,0,2.46,0.0,0,37.26,0.0,2.22,63,16690,503,40,702,8,16804,0.0,229,1.63,Nacoes Shopping,NS
2025-10-02 00:00:00,284,13,47,0.0,0,1612,87,0,0,0.0,0,2.46,0.0,0,40.75,0.0,2.18,29,18515,199,21,284,1,18686,0.0,96,1.33,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,369,16,127,0.0,0,1814,204,1,0,0.0,0,1.43,0.0,0,77.44,0.0,2.68,77,28628,519,51,365,0,28863,0.0,126,1.38,Nacoes Shopping,NS
2025-09-06 00:00:00,608,43,59,0.0,2,2332,122,10,0,0.0,0,2.08,0.0,0,41.96,0.0,2.17,28,19198,324,46,610,5,19322,0.0,233,1.61,Nacoes Shopping,NS
2025-10-01 00:00:00,298,17,37,0.0,0,1646,78,2,0,0.0,0,2.5,0.0,0,40.19,0.0,2.1,22,18930,192,31,289,1,19121,0.0,112,1.29,Nacoes Shopping,NS
2025-09-26 00:00:00,91,6,15,0.0,0,505,23,0,0,0.0,0,3.31,0.0,0,20.15,0.0,2.29,8,8756,51,3,91,0,8799,0.0,25,1.1,Nacoes Shopping,NS
2025-09-13 00:00:00,140,10,57,0.0,0,704,77,1,0,0.0,0,1.23,0.0,0,30.17,0.0,2.94,37,10184,193,21,133,1,10275,0.0,55,1.23,Nacoes Shopping,NS
2025-09-08 00:00:00,541,33,61,0.0,1,2218,116,13,0,0.0,0,1.93,0.0,0,40.89,0.0,2.25,31,18061,301,40,538,2,18198,0.0,201,1.49,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,264,15,33,0.0,0,1527,60,1,0,0.0,0,2.13,0.0,0,40.83,0.0,2.11,16,19177,165,20,260,0,19340,0.0,79,1.22,Nacoes Shopping,NS
2025-09-28 00:00:00,191,9,29,0.0,1,1159,42,0,0,0.0,0,2.8,0.0,0,42.78,0.0,2.34,17,18174,120,14,190,1,18281,0.0,65,1.17,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,196,2,26,0.0,0,1073,51,0,0,0.0,0,3.06,0.0,0,42.29,0.0,2.42,13,17373,125,23,191,0,17467,0.0,52,1.13,Nacoes Shopping,NS
2025-09-12 00:00:00,381,20,116,0.0,2,1901,200,5,0,0.0,0,1.22,0.0,0,76.17,0.0,2.78,70,27105,521,48,380,0,27360,0.0,119,1.19,Nacoes Shopping,NS
2025-09-07 00:00:00,517,37,64,0.0,2,2205,133,10,0,0.0,0,2.37,0.0,0,42.0,0.0,2.22,39,18768,293,46,526,1,18881,0.0,210,1.79,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,403,18,80,0.0,0,1870,159,5,0,0.0,0,1.43,0.0,0,56.68,0.0,2.33,42,24144,379,50,397,0,24327,0.0,141,1.26,Nacoes Shopping,NS
2025-10-04 00:00:00,252,6,33,0.0,0,1389,63,0,0,0.0,0,2.32,0.0,0,38.47,0.0,1.99,19,19208,149,36,251,0,19342,0.0,78,1.18,Nacoes Shopping,NS
2025-09-29 00:00:00,199,9,30,0.0,0,1203,59,1,0,0.0,0,2.51,0.0,0,42.54,0.0,2.49,15,16986,130,15,195,0,17102,0.0,71,1.2,Nacoes Shopping,NS
2025-09-10 00:00:00,435,13,128,0.0,0,1987,239,4,0,0.0,0,1.25,0.0,0,76.72,0.0,2.54,86,29982,565,49,434,1,30245,0.0,133,1.18,Nacoes Shopping,NS
2025-09-05 00:00:00,578,44,65,0.0,1,2486,131,25,0,0.0,0,1.84,0.0,0,44.79,0.0,2.21,32,20082,330,36,582,0,20232,0.0,225,1.46,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,229,9,25,0.0,0,1240,60,0,0,0.0,0,2.39,0.0,0,41.56,0.0,2.51,13,16456,139,8,222,0,16584,0.0,59,1.21,Nacoes Shopping,NS
2025-11-02 00:00:00,2979,97,794,0.0,2,7458,1274,13,0,0.0,21,3.77,3.28,0,68.81,0.08,2.48,404,27603,3016,58,2733,1,27761,0.0,851,2.48,Nacoes Shopping,NS
2025-10-23 00:00:00,106,10,13,0.0,0,571,24,0,0,0.0,0,1.8,0.0,0,22.95,0.0,2.55,8,8926,86,13,109,0,8995,0.0,37,1.14,Nacoes Shopping,NS
2025-10-11 00:00:00,201,6,27,0.0,0,1118,56,2,0,0.0,0,2.29,0.0,0,34.72,0.0,2.03,17,16977,133,31,202,0,17101,0.0,63,1.14,Nacoes Shopping,NS
2025-10-06 00:00:00,239,12,32,0.0,0,1384,60,1,0,0.0,0,2.82,0.0,0,37.39,0.0,2.09,23,17806,143,17,231,0,17926,0.0,71,1.56,Nacoes Shopping,NS
2025-10-16 00:00:00,189,8,24,0.0,1,1024,41,0,0,0.0,0,2.07,0.0,0,33.14,0.0,2.38,15,13816,123,23,187,0,13915,0.0,63,1.21,Nacoes Shopping,NS
2025-10-31 00:00:00,2748,132,690,0.0,2,6432,1079,20,0,0.0,9,4.13,8.63,0,77.64,0.04,3.03,330,25445,2598,87,2521,4,25618,0.0,774,2.46,Nacoes Shopping,NS
2025-10-26 00:00:00,6,0,1,0.0,0,45,3,0,0,0.0,0,1.1,0.0,0,1.63,0.0,1.98,1,824,6,2,6,0,825,0.0,1,0.98,Nacoes Shopping,NS
2025-10-21 00:00:00,110,7,14,0.0,0,766,27,1,0,0.0,0,1.82,0.0,0,27.18,0.0,2.46,10,10966,85,12,111,0,11039,0.0,31,1.09,Nacoes Shopping,NS
2025-10-08 00:00:00,215,8,31,0.0,0,1281,56,3,0,0.0,0,2.11,0.0,0,37.29,0.0,2.33,19,15824,137,25,215,1,15995,0.0,69,1.22,Nacoes Shopping,NS
2025-10-18 00:00:00,159,9,21,0.0,0,799,41,3,0,0.0,0,3.28,0.0,0,30.94,0.0,2.13,15,14430,105,17,154,0,14516,0.0,49,1.66,Nacoes Shopping,NS
2025-10-13 00:00:00,221,13,32,0.0,0,1129,49,0,0,0.0,0,2.18,0.0,0,33.98,0.0,2.1,21,16070,139,20,214,1,16174,0.0,77,1.19,Nacoes Shopping,NS
2025-10-19 00:00:00,169,10,26,0.0,0,875,46,2,0,0.0,0,2.14,0.0,0,29.35,0.0,2.13,14,13707,119,16,170,0,13797,0.0,62,1.14,Nacoes Shopping,NS
2025-10-14 00:00:00,214,10,35,0.0,0,1107,53,1,0,0.0,0,2.17,0.0,0,33.94,0.0,2.23,23,15119,129,26,212,0,15236,0.0,76,1.21,Nacoes Shopping,NS
2025-10-09 00:00:00,253,3,41,0.0,0,1254,70,2,0,0.0,0,2.36,0.0,0,36.76,0.0,2.3,20,15832,167,31,250,0,15966,0.0,86,1.36,Nacoes Shopping,NS
2025-11-03 00:00:00,2804,101,744,0.0,0,7031,1184,15,0,0.0,7,3.89,9.65,0,67.53,0.03,2.62,363,25540,2824,55,2583,1,25771,0.0,831,2.71,Nacoes Shopping,NS
2025-10-24 00:00:00,64,5,14,0.0,0,402,28,0,0,0.0,0,1.47,0.0,0,13.93,0.0,2.36,9,5868,68,3,68,0,5910,0.0,21,1.11,Nacoes Shopping,NS
2025-10-17 00:00:00,178,6,22,0.0,0,964,48,0,0,0.0,0,2.06,0.0,0,33.59,0.0,2.29,15,14542,126,12,179,0,14644,0.0,60,1.18,Nacoes Shopping,NS
2025-10-12 00:00:00,204,6,32,0.0,0,1172,47,1,0,0.0,0,2.21,0.0,0,34.86,0.0,1.98,16,17533,128,26,201,0,17636,0.0,54,1.14,Nacoes Shopping,NS
2025-10-07 00:00:00,224,6,28,0.0,0,1399,56,2,0,0.0,0,2.19,0.0,0,38.01,0.0,2.23,15,16926,142,23,222,0,17068,0.0,69,1.26,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,3176,130,758,0.0,1,7341,1227,6,0,0.0,15,3.96,4.95,0,74.28,0.05,2.56,379,28781,3007,72,2936,2,28983,0.0,856,2.46,Nacoes Shopping,NS
2025-10-22 00:00:00,105,3,18,0.0,1,617,36,0,0,0.0,0,1.83,0.0,0,25.24,0.0,2.6,12,9635,81,17,102,0,9722,0.0,38,1.14,Nacoes Shopping,NS
