stat_time_day,conversion_rate,cpm,ctr,clicks_on_music_disc,clicks,likes,cpc,conversion,spend,shares,video_views_p75,impressions,total_complete_payment_rate,video_play_actions,engaged_view,video_watched_6s,video_views_p25,average_video_play_per_user,average_video_play,profile_visits,video_views_p50,video_views_p100,follows,video_watched_2s,engaged_view_15s,comments,cost_per_conversion,shopping,shopping_sigla
2025-08-18 00:00:00,0.0,2.14,0.0,0,0,12,0.0,0,32.09,2,67,14995,0.0,14890,364,362,243,2.0,1.38,31,104,36,3,1561,128,5,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,2.08,0.0,0,0,35,0.0,0,35.27,0,91,16950,0.0,16820,546,540,371,2.14,1.47,47,146,52,8,2100,184,5,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,0.0,2.26,0.0,0,0,17,0.0,0,32.88,1,70,14522,0.0,14436,415,411,266,2.13,1.45,25,116,39,3,1691,134,1,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,1.92,0.0,0,0,13,0.0,0,34.89,1,48,18134,0.0,18031,379,375,238,2.1,1.31,37,89,30,4,1726,109,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,2.2,0.0,0,0,50,0.0,0,45.57,1,68,20752,0.0,20646,621,620,326,2.23,1.5,53,142,44,11,2588,254,3,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,2.34,0.0,0,0,8,0.0,0,22.59,0,23,9640,0.0,9587,197,194,121,1.97,1.35,14,40,15,1,958,50,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,2.19,0.0,0,0,8,0.0,0,30.41,1,37,13859,0.0,13772,269,271,180,2.11,1.32,22,56,20,2,1221,74,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,2.21,0.0,0,0,44,0.0,0,44.79,1,65,20232,0.0,20082,582,578,330,1.84,1.46,36,131,32,25,2486,225,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,0.0,2.08,0.0,0,0,19,0.0,0,35.97,0,64,17279,0.0,17172,410,417,295,2.33,1.5,38,118,33,1,1642,137,2,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,2.04,0.0,0,0,15,0.0,0,34.59,0,72,16940,0.0,16847,499,507,344,2.12,1.42,34,127,36,5,1943,155,1,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,2.23,0.0,0,0,6,0.0,0,38.01,0,28,17068,0.0,16926,222,224,142,2.19,1.26,23,56,15,2,1399,69,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,2.18,0.0,0,0,13,0.0,0,40.75,0,47,18686,0.0,18515,284,284,199,2.46,1.33,21,87,29,0,1612,96,1,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,2.68,0.0,0,0,16,0.0,0,77.44,0,127,28863,0.0,28628,365,369,519,1.43,1.38,51,204,77,1,1814,126,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,2.09,0.0,0,0,12,0.0,0,37.39,0,32,17926,0.0,17806,231,239,143,2.82,1.56,17,60,23,1,1384,71,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,2.1,0.0,0,0,17,0.0,0,40.19,0,37,19121,0.0,18930,289,298,192,2.5,1.29,31,78,22,2,1646,112,1,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,2.29,0.0,0,0,6,0.0,0,20.15,0,15,8799,0.0,8756,91,91,51,3.31,1.1,3,23,8,0,505,25,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,2.94,0.0,0,0,10,0.0,0,30.17,0,57,10275,0.0,10184,133,140,193,1.23,1.23,21,77,37,1,704,55,1,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,2.33,0.0,0,0,8,0.0,0,37.29,0,31,15995,0.0,15824,215,215,137,2.11,1.22,25,56,19,3,1281,69,1,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,2.11,0.0,0,0,15,0.0,0,40.83,0,33,19340,0.0,19177,260,264,165,2.13,1.22,20,60,16,1,1527,79,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,2.34,0.0,0,0,9,0.0,0,42.78,1,29,18281,0.0,18174,190,191,120,2.8,1.17,14,42,17,0,1159,65,1,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,2.42,0.0,0,0,2,0.0,0,42.29,0,26,17467,0.0,17373,191,196,125,3.06,1.13,23,51,13,0,1073,52,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,0.0,2.78,0.0,0,0,20,0.0,0,76.17,2,116,27360,0.0,27105,380,381,521,1.22,1.19,48,200,70,5,1901,119,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,2.3,0.0,0,0,3,0.0,0,36.76,0,41,15966,0.0,15832,250,253,167,2.36,1.36,31,70,20,2,1254,86,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,1.99,0.0,0,0,6,0.0,0,38.47,0,33,19342,0.0,19208,251,252,149,2.32,1.18,36,63,19,0,1389,78,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,2.49,0.0,0,0,9,0.0,0,42.54,0,30,17102,0.0,16986,195,199,130,2.51,1.2,15,59,15,1,1203,71,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,2.54,0.0,0,0,13,0.0,0,76.72,0,128,30245,0.0,29982,434,435,565,1.25,1.18,49,239,86,4,1987,133,1,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,1.95,0.0,0,0,6,0.0,0,37.51,0,34,19237,0.0,19115,227,234,159,2.28,1.19,34,61,21,0,1365,67,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,2.51,0.0,0,0,9,0.0,0,41.56,0,25,16584,0.0,16456,222,229,139,2.39,1.21,8,60,13,0,1240,59,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,0.0,2.93,0.04,0,8,68,7.49,0,59.9,0,420,20477,0.0,20307,1496,1657,1581,3.5,2.27,45,656,202,13,4570,481,3,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,0.0,2.48,0.08,0,21,97,3.28,0,68.81,2,794,27761,0.0,27603,2733,2979,3016,3.77,2.48,58,1274,404,13,7458,851,1,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,2.55,0.0,0,0,10,0.0,0,22.95,0,13,8995,0.0,8926,109,106,86,1.8,1.14,13,24,8,0,571,37,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,2.03,0.0,0,0,6,0.0,0,34.72,0,27,17101,0.0,16977,202,201,133,2.29,1.14,31,56,17,2,1118,63,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,2.38,0.0,0,0,8,0.0,0,33.14,1,24,13915,0.0,13816,187,189,123,2.07,1.21,23,41,15,0,1024,63,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,0.0,2.69,0.06,0,16,125,4.24,0,67.83,2,625,25235,0.0,24994,2287,2502,2468,3.39,2.4,56,994,296,12,6410,716,4,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,0.0,3.03,0.04,0,9,132,8.63,0,77.64,2,690,25618,0.0,25445,2521,2748,2598,4.13,2.46,87,1079,330,20,6432,774,4,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,1.98,0.0,0,0,0,0.0,0,1.63,0,1,825,0.0,824,6,6,6,1.1,0.98,2,3,1,0,45,1,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,2.46,0.0,0,0,7,0.0,0,27.18,0,14,11039,0.0,10966,111,110,85,1.82,1.09,12,27,10,1,766,31,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,2.13,0.0,0,0,9,0.0,0,30.94,0,21,14516,0.0,14430,154,159,105,3.28,1.66,17,41,15,3,799,49,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,2.1,0.0,0,0,13,0.0,0,33.98,0,32,16174,0.0,16070,214,221,139,2.18,1.19,20,49,21,0,1129,77,1,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,2.13,0.0,0,0,10,0.0,0,29.35,0,26,13797,0.0,13707,170,169,119,2.14,1.14,16,46,14,2,875,62,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,2.23,0.0,0,0,10,0.0,0,33.94,0,35,15236,0.0,15119,212,214,129,2.17,1.21,26,53,23,1,1107,76,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,0.0,2.58,0.08,0,15,38,3.08,0,46.16,0,220,17885,0.0,17737,803,879,769,2.9,1.93,27,344,115,4,3131,284,1,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,0.0,2.62,0.03,0,7,101,9.65,0,67.53,0,744,25771,0.0,25540,2583,2804,2824,3.89,2.71,55,1184,363,15,7031,831,1,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,2.36,0.0,0,0,5,0.0,0,13.93,0,14,5910,0.0,5868,68,64,68,1.47,1.11,3,28,9,0,402,21,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,2.29,0.0,0,0,6,0.0,0,33.59,0,22,14644,0.0,14542,179,178,126,2.06,1.18,12,48,15,0,964,60,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,1.98,0.0,0,0,6,0.0,0,34.86,0,32,17636,0.0,17533,201,204,128,2.21,1.14,26,47,16,1,1172,54,0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,0.0,2.85,0.05,0,11,73,5.93,0,65.24,0,553,22915,0.0,22720,1883,2074,2065,3.43,2.34,44,854,275,11,5376,598,4,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,0.0,2.56,0.05,0,15,130,4.95,0,74.28,1,758,28983,0.0,28781,2936,3176,3007,3.96,2.46,72,1227,379,6,7341,856,2,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,2.6,0.0,0,0,3,0.0,0,25.24,1,18,9722,0.0,9635,102,105,81,1.83,1.14,17,36,12,0,617,38,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,0.0,2.58,0.04,0,10,142,6.93,0,69.31,1,739,26857,0.0,26545,2749,3040,2933,4.0,2.79,85,1159,350,10,7642,839,2,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,0.0,2.94,0.04,0,5,40,7.8,0,38.98,0,444,13255,0.0,13183,1371,1494,1545,4.42,2.6,25,689,221,8,3585,437,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,2.21,0.0,0,0,0,0.0,0,8.84,0,3,4005,0.0,3989,31,32,38,1.25,1.01,8,14,2,0,250,5,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,2.24,0.0,0,0,7,0.0,0,28.54,0,20,12737,0.0,12647,143,145,95,2.0,1.11,18,39,11,1,816,48,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,2.35,0.0,0,0,7,0.0,0,32.7,0,31,13922,0.0,13811,194,201,116,2.17,1.23,19,60,13,0,1043,60,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,2.14,0.0,0,0,16,0.0,0,37.58,0,34,17566,0.0,17441,233,232,155,2.11,1.19,29,57,19,3,1201,73,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,0.0,3.58,3.22,0,848,36,0.11,0,94.33,0,488,26315,0.0,11338,2787,2262,1978,2.76,3.82,180,806,315,4,3435,1363,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,0.0,3.69,5.28,0,1040,6,0.07,0,72.75,1,582,19715,0.0,17328,2368,1746,1848,3.09,2.3,21,889,437,0,2391,1342,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,0.0,3.78,1.99,0,696,18,0.19,0,131.9,0,573,34901,0.0,33414,2196,1755,1694,2.79,1.64,28,810,463,4,3365,1168,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,0.0,4.38,5.73,0,843,4,0.08,0,64.4,0,1435,14718,0.0,12261,2227,1705,2376,3.46,2.76,9,1786,1146,1,2524,1638,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,0.0,4.81,6.45,0,1037,5,0.07,0,77.23,0,2205,16071,0.0,14098,3126,2408,3067,4.51,3.5,14,2401,1874,0,3184,2518,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,0.0,4.27,4.98,0,937,3,0.09,0,80.31,1,2023,18801,0.0,16281,2905,2250,2979,3.72,2.76,24,2210,1766,2,3102,2359,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,0.0,3.29,3.25,0,905,30,0.1,0,91.44,2,516,27808,0.0,11976,2856,2301,1901,2.67,3.7,170,792,374,6,3328,1385,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,0.0,4.1,5.23,0,1015,6,0.08,0,79.69,0,263,19422,0.0,18575,1591,971,990,2.67,1.47,12,402,209,1,1658,960,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,0.0,3.59,2.7,0,790,18,0.13,0,105.0,0,1672,29275,0.0,27706,2737,2130,2814,3.09,2.0,19,2146,1473,3,3299,1963,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,0.0,4.86,5.68,0,870,4,0.09,0,74.49,0,1785,15321,0.0,14145,2780,2137,2816,3.95,3.08,24,2143,1561,0,2908,2117,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,0.0,4.55,4.47,0,756,4,0.1,0,77.07,0,1699,16921,0.0,14899,2336,1801,2509,3.27,2.64,29,1880,1340,1,2646,1799,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,0.0,2.83,0.06,0,9,33,4.61,0,41.48,0,121,14680,0.0,14523,463,472,358,2.39,1.73,27,194,80,6,2082,195,1,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,0.0,3.38,3.6,0,1057,32,0.09,0,99.44,0,726,29389,0.0,18819,4002,3284,2866,3.95,3.48,134,1131,533,7,4777,1883,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,0.0,3.2,4.3,0,1024,9,0.07,0,76.29,0,514,23820,0.0,21264,2381,1782,1908,2.44,1.99,21,787,382,1,2474,1259,1,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,0.0,4.14,2.35,0,716,15,0.18,0,125.88,2,333,30427,0.0,29036,1871,1462,1338,2.59,1.59,22,551,265,2,2831,915,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,0.0,4.0,5.49,0,900,6,0.07,0,65.58,1,2126,16389,0.0,13391,3142,2562,3264,4.1,3.17,6,2637,1543,1,3409,2082,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,0.0,4.9,4.13,0,624,9,0.12,0,73.93,0,1338,15100,0.0,14121,1849,1440,1949,3.02,2.51,27,1468,1167,0,2111,1534,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,0.0,4.78,6.69,0,1227,7,0.07,0,87.77,1,2866,18344,0.0,16498,4048,3178,3995,4.78,3.55,13,3130,2367,0,4121,3142,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,0.0,3.74,3.91,0,1018,24,0.1,0,97.27,0,563,26033,0.0,11006,2819,2224,1833,2.83,3.85,186,823,413,12,3236,1410,3,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,0.0,3.53,4.94,0,968,2,0.07,0,69.13,0,406,19609,0.0,17569,2498,1905,1833,3.72,2.18,10,705,303,0,2571,1168,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,0.0,3.37,2.27,0,811,6,0.15,0,120.58,0,984,35751,0.0,34188,2230,1723,2174,2.6,1.58,26,1401,819,1,3299,1361,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,0.0,4.38,5.52,0,829,6,0.08,0,65.77,0,1502,15006,0.0,12685,2353,1823,2497,3.38,2.74,11,1878,1181,1,2634,1672,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,0.0,4.8,6.28,0,1058,7,0.08,0,80.79,0,1875,16845,0.0,14288,2776,2009,2773,3.84,3.03,19,2056,1557,1,2877,2234,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,0.0,4.34,4.41,0,875,9,0.1,0,86.18,0,2234,19862,0.0,16139,3056,2551,3187,3.74,2.97,28,2500,1821,3,3850,2337,2,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,0.0,3.12,3.55,0,1037,21,0.09,0,91.14,2,622,29208,0.0,17223,3189,2567,2353,3.04,2.99,159,918,460,9,3679,1540,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,0.0,3.89,2.68,0,884,14,0.15,0,128.63,1,234,33029,0.0,31191,1598,1161,1025,2.58,1.51,16,411,179,2,2578,806,6,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,0.0,4.81,6.56,0,850,1,0.07,0,62.32,0,1584,12954,0.0,11277,2431,1856,2376,3.88,3.06,8,1866,1374,0,2481,1909,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,0.0,5.33,6.11,0,886,7,0.09,0,77.25,0,1798,14499,0.0,13729,2649,1984,2623,4.12,3.19,28,1943,1622,1,2720,2198,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,0.0,5.33,7.87,0,1334,2,0.07,0,90.39,0,2137,16957,0.0,14956,3206,2366,3169,4.17,3.29,15,2409,1845,0,3378,2619,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,0.0,2.67,0.03,0,5,21,8.04,0,40.19,0,106,15071,0.0,14976,429,448,319,2.3,1.58,21,158,68,7,2066,169,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,0.0,3.04,3.62,0,976,19,0.08,0,81.74,2,544,26926,0.0,12780,2940,2260,1957,2.89,3.48,144,852,410,7,3313,1511,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,0.0,2.97,2.98,0,839,26,0.1,0,83.48,2,391,28140,0.0,10883,2495,2009,1555,2.55,3.6,240,663,255,5,2955,1204,2,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,0.0,3.51,4.34,0,1258,21,0.08,0,101.73,0,472,29014,0.0,24425,2541,1837,1664,3.1,2.03,94,748,349,4,3563,1414,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,0.0,7.41,0,4,0,0.0,0,0.0,0,2,54,0.0,21,4,4,7,2.52,5.52,1,4,2,0,10,2,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,0.0,2.55,4.26,0,1431,24,0.06,0,85.52,0,703,33573,0.0,14568,4131,3182,2878,3.5,4.23,147,1153,549,5,4487,2111,2,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,1,6,0.0,5,1,1,1,5.95,4.76,0,1,1,0,1,1,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,0.0,2.5,5.55,0,1634,21,0.05,0,73.63,2,425,29421,0.0,9628,3463,2378,2184,2.93,4.49,131,779,318,8,3214,1876,1,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,0.0,2.58,3.47,0,1062,23,0.07,0,78.99,0,478,30600,0.0,14126,2846,2202,1845,2.64,3.14,148,798,370,7,3367,1443,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,0.0,3.29,3.42,0,858,17,0.1,0,82.64,1,356,25104,0.0,11748,2719,2090,1875,2.92,3.47,137,647,258,4,2944,1293,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,0.0,2.89,3.17,0,964,27,0.09,0,88.06,0,356,30421,0.0,24643,2497,1922,1684,2.84,2.12,222,614,237,3,3706,1223,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,0.0,3.05,2.43,0,744,55,0.13,0,93.45,2,477,30615,0.0,24106,2712,2219,1943,3.11,2.35,191,780,329,10,4125,1318,2,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,0.0,40.0,0,2,0,0.0,0,0.0,0,1,5,0.0,8,3,1,1,5.8,2.17,0,1,1,0,2,3,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,0.0,2.59,4.76,0,1527,26,0.05,0,83.09,0,665,32098,0.0,15791,3856,2856,2577,3.43,3.68,102,1041,525,8,4269,2045,1,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,0.0,3.16,3.01,0,779,30,0.11,0,81.88,0,386,25875,0.0,10256,2316,1784,1541,2.35,3.57,205,636,269,8,2681,1196,1,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,0.0,3.2,3.35,0,838,16,0.1,0,80.14,0,263,25010,0.0,11220,2128,1567,1377,2.17,2.87,221,463,176,4,2425,1062,1,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,0.0,3.09,3.13,0,937,22,0.1,0,92.54,2,482,29979,0.0,24808,2770,2143,1881,3.22,2.22,131,785,350,3,3927,1428,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,2,0.0,2,0,0,0,1.37,0.69,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,0.0,3.28,2.66,0,767,25,0.12,0,94.49,0,416,28815,0.0,23244,2347,1868,1665,3.17,2.3,155,710,299,4,3693,1190,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,0.0,12.5,0,1,0,0.0,0,0.0,0,1,8,0.0,4,4,3,2,19.47,14.6,0,2,1,0,4,3,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,0.0,2.32,5.05,0,1094,8,0.05,0,50.26,0,269,21654,0.0,6063,2049,1352,1286,2.1,4.11,123,470,181,1,1759,1155,2,0.0,Nacoes Shopping,NS
