stat_time_day,engaged_view,profile_visits,engaged_view_15s,video_views_p75,total_complete_payment_rate,video_views_p100,conversion,ctr,video_watched_6s,cpm,impressions,cpc,video_watched_2s,spend,clicks,video_play_actions,cost_per_conversion,shares,follows,average_video_play_per_user,likes,comments,video_views_p25,clicks_on_music_disc,video_views_p50,average_video_play,conversion_rate,shopping,shopping_sigla
2025-04-05 00:00:00,382,21,169,126,0.0,78,0,0.0,380,1.41,13725,0.0,1934,19.34,0,13642,0.0,3,2,2.51,27,1,397,0,200,1.57,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,623,23,218,122,0.0,61,0,0.0,672,4.28,9305,0.0,2485,39.86,0,9231,0.0,0,9,3.23,35,3,453,0,198,2.93,0.0,Nacoes Shopping,NS
2025-03-26 00:00:00,1777,61,684,341,0.0,163,0,0.01,1979,5.44,24067,65.45,6406,130.89,2,23871,0.0,1,42,3.39,128,7,1393,0,597,2.75,0.0,Nacoes Shopping,NS
2025-03-21 00:00:00,1912,60,856,338,0.0,138,0,0.01,2235,3.65,16277,59.33,7067,59.33,1,16178,0.0,4,15,5.93,124,1,1376,0,630,4.76,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,228,15,76,67,0.0,40,0,0.0,234,1.65,10125,0.0,1145,16.67,0,10071,0.0,0,5,1.9,10,0,254,0,108,1.39,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,274,22,109,84,0.0,54,0,0.0,269,1.47,11439,0.0,1314,16.84,0,11373,0.0,0,1,2.29,20,0,291,0,128,1.44,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,431,26,161,106,0.0,58,0,0.0,432,1.38,14151,0.0,2006,19.48,0,14071,0.0,1,3,2.47,26,0,428,0,199,1.56,0.0,Nacoes Shopping,NS
2025-03-27 00:00:00,1627,69,618,356,0.0,185,0,0.0,1797,5.1,23185,118.34,6267,118.34,1,22994,0.0,4,18,3.16,128,3,1314,0,598,2.66,0.0,Nacoes Shopping,NS
2025-03-22 00:00:00,1812,64,808,330,0.0,130,0,0.02,2121,3.94,15477,20.35,6957,61.04,3,15399,0.0,2,10,5.64,86,0,1064,0,546,4.34,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,1332,22,571,354,0.0,166,0,0.19,1288,2.12,41091,1.12,5458,87.02,78,40704,0.0,1,11,2.25,91,3,1108,0,512,1.59,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,918,23,379,206,0.0,109,0,0.21,896,2.45,29653,1.19,3973,72.76,61,29265,0.0,1,6,2.43,43,3,656,0,301,1.9,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,503,12,193,44,0.0,27,0,0.17,489,2.09,34746,1.25,2298,72.64,58,34495,0.0,0,3,1.87,14,0,219,0,90,1.24,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,930,11,415,193,0.0,87,0,0.39,924,2.61,8974,0.67,2443,23.39,35,8917,0.0,7,17,2.7,65,2,671,0,342,2.57,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,723,15,364,133,0.0,53,0,0.31,710,2.38,8322,0.76,1790,19.79,26,8280,0.0,0,29,2.4,61,3,541,0,289,2.11,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,134,9,44,30,0.0,23,0,0.0,140,1.55,8620,0.0,832,13.4,0,8564,0.0,0,1,1.83,9,1,184,0,67,1.27,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,2058,66,832,450,0.0,240,0,0.1,2041,2.08,55747,2.03,7787,115.85,57,55338,0.0,4,11,2.72,92,5,1573,0,746,1.71,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,638,26,248,45,0.0,29,0,0.16,617,2.35,31023,1.49,2996,72.85,49,30698,0.0,0,1,1.93,31,0,249,0,82,1.43,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,320,37,128,86,0.0,55,0,0.0,324,2.49,21443,0.0,1350,53.41,0,21143,0.0,0,1,1.29,15,1,266,0,125,1.24,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,1009,7,495,194,0.0,81,0,0.25,1008,2.02,10773,0.81,2502,21.78,27,10722,0.0,7,20,2.67,58,4,739,0,391,2.41,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,133,8,49,41,0.0,29,0,0.0,132,1.42,8388,0.0,780,11.92,0,8350,0.0,0,0,2.16,7,0,177,0,70,1.28,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,203,13,71,53,0.0,36,0,0.0,203,1.52,9686,0.0,1118,14.74,0,9633,0.0,1,3,2.26,12,1,241,0,96,1.38,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,1370,60,535,320,0.0,160,0,0.17,1334,2.0,44406,1.2,5620,88.82,74,44045,0.0,2,12,2.28,74,4,1142,0,551,1.52,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,903,13,366,198,0.0,100,0,0.18,887,2.38,30681,1.32,4024,72.87,55,30336,0.0,1,6,2.12,43,3,619,0,276,1.58,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,633,18,234,83,0.0,54,0,0.17,619,2.1,45129,1.23,2674,94.98,77,44780,0.0,0,2,1.94,27,0,339,0,148,1.16,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,920,8,432,191,0.0,92,0,0.22,908,2.2,10604,1.02,2371,23.38,23,10534,0.0,6,17,2.49,70,2,653,0,337,2.32,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,109,9,44,38,0.0,27,0,0.0,106,1.57,6677,0.0,570,10.51,0,6641,0.0,1,0,1.83,7,0,161,0,68,1.26,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,179,11,54,53,0.0,34,0,0.0,180,1.57,9465,0.0,991,14.9,0,9412,0.0,2,0,5.53,7,0,232,0,86,3.87,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,3557,136,1608,738,0.0,400,0,0.1,3541,2.09,69820,2.18,11853,145.76,67,69258,0.0,17,21,3.31,216,10,2574,0,1241,2.0,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,534,24,201,55,0.0,38,0,0.17,517,2.23,32278,1.33,2391,71.89,54,31990,0.0,1,2,1.9,34,1,243,0,97,1.29,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,891,11,418,181,0.0,79,0,0.2,875,2.29,9431,1.14,2295,21.57,19,9371,0.0,5,15,2.54,67,2,627,0,338,2.37,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,808,15,367,140,0.0,61,0,0.31,791,3.27,7143,1.06,1994,23.39,22,7079,0.0,6,39,2.87,72,1,548,0,271,2.71,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,140,11,48,31,0.0,23,0,0.0,140,1.69,7943,0.0,750,13.43,0,7915,0.0,0,1,2.09,10,0,154,0,60,1.29,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,240,20,87,65,0.0,36,0,0.0,245,1.37,11289,0.0,1307,15.52,0,11231,0.0,0,1,2.38,16,3,264,0,109,1.39,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,3925,146,1655,768,0.0,410,0,0.08,3909,2.11,88312,2.7,13890,185.99,69,87655,0.0,22,26,3.42,206,2,2850,0,1303,1.94,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,567,27,211,46,0.0,28,0,0.12,557,2.25,32374,1.87,2677,72.85,39,32085,0.0,1,5,1.88,34,0,255,0,74,1.32,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,636,33,272,127,0.0,73,0,0.06,636,2.38,17260,4.11,2054,41.12,10,17071,0.0,3,10,1.75,41,2,459,0,231,1.6,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,918,15,437,191,0.0,96,0,0.33,906,2.65,8204,0.8,2347,21.72,27,8156,0.0,9,26,3.09,55,1,662,0,339,2.9,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,149,13,53,36,0.0,23,0,0.0,147,1.57,8506,0.0,745,13.35,0,8476,0.0,0,2,2.11,15,0,185,0,73,1.25,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,251,17,88,66,0.0,49,0,0.0,252,1.33,11347,0.0,1257,15.07,0,11285,0.0,1,0,2.37,6,1,270,0,121,1.39,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,38,5,9,5,0.0,4,0,0.0,38,2.25,4195,0.0,318,9.44,0,4165,0.0,0,0,1.2,2,0,33,0,9,1.17,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,1118,31,464,313,0.0,155,0,0.19,1089,2.14,40022,1.12,4674,85.49,76,39731,0.0,0,11,2.2,53,6,905,0,432,1.51,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,286,18,107,54,0.0,31,0,0.15,267,2.7,24045,1.85,1433,64.81,35,23871,0.0,0,13,1.35,25,0,201,0,82,1.15,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,433,49,154,68,0.0,48,0,0.11,421,2.64,30089,2.48,2166,79.45,32,29881,0.0,0,13,1.42,35,0,307,0,122,1.21,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,786,40,304,183,0.0,98,0,0.11,768,2.34,35378,2.12,3656,82.86,39,35085,0.0,0,4,2.51,42,0,618,0,271,1.84,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,59,8,16,7,0.0,3,0,0.0,62,2.01,4880,0.0,358,9.82,0,4845,0.0,1,0,1.16,2,0,48,0,18,1.13,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,391,51,149,54,0.0,40,0,0.15,359,2.91,25712,1.92,1717,74.76,39,25512,0.0,1,10,1.47,42,0,270,0,106,1.27,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,322,43,110,47,0.0,34,0,0.14,309,2.93,27096,2.09,1650,79.51,38,26886,0.0,2,10,1.32,34,1,222,0,85,1.16,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,947,66,359,213,0.0,120,0,0.14,937,2.39,35638,1.67,4363,85.12,51,35276,0.0,0,9,2.08,38,2,765,0,350,1.5,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,1249,24,497,320,0.0,170,0,0.12,1233,2.13,40902,1.81,5069,87.02,48,40498,0.0,1,16,2.22,54,1,1048,0,488,1.61,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,1007,30,440,271,0.0,137,0,0.13,1000,2.18,39568,1.72,4446,86.1,50,39223,0.0,0,11,2.09,62,0,847,0,429,1.45,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,910,54,345,214,0.0,112,0,0.14,915,2.41,34828,1.71,4211,83.96,49,34490,0.0,5,9,2.13,40,0,730,0,323,1.51,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,699,46,245,151,0.0,76,0,0.13,678,2.47,31799,1.97,3052,78.7,40,31559,0.0,0,15,1.92,33,3,512,0,219,1.4,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,894,31,306,160,0.0,92,0,0.12,863,2.16,40027,1.76,3800,86.41,49,39709,0.0,0,7,1.9,43,4,631,0,282,1.36,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,268,11,100,44,0.0,27,0,0.19,249,2.54,22802,1.34,1372,57.81,43,22647,0.0,1,6,1.3,19,0,175,0,72,1.13,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,387,50,160,60,0.0,43,0,0.13,368,2.79,26882,2.15,1791,75.13,35,26668,0.0,2,18,1.41,30,1,278,0,118,1.2,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,168,19,73,38,0.0,22,0,0.12,156,2.41,14505,1.95,760,35.02,18,14417,0.0,0,7,1.14,18,0,115,0,53,1.11,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,1040,52,399,215,0.0,123,0,0.13,1019,2.24,39354,1.72,4316,87.96,51,38973,0.0,3,6,2.02,58,3,791,0,367,1.5,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,362,38,137,56,0.0,42,0,0.14,344,2.55,27327,1.88,1613,69.65,37,27126,0.0,1,14,1.49,34,0,251,0,98,1.33,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,667,36,284,170,0.0,84,0,0.23,651,3.11,22314,1.36,2847,69.46,51,22140,0.0,1,10,3.06,20,0,511,0,238,2.27,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,968,68,394,225,0.0,121,0,0.1,966,2.31,36802,2.36,4206,85.01,36,36445,0.0,1,13,2.09,49,1,774,0,360,1.46,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,194,9,73,31,0.0,15,0,0.09,182,2.61,12554,2.98,823,32.8,11,12487,0.0,0,10,1.27,16,0,134,0,56,1.15,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,372,30,143,65,0.0,42,0,0.13,362,3.01,24673,2.25,1749,74.24,33,24454,0.0,2,12,1.5,33,0,264,0,115,1.31,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,1381,33,561,391,0.0,192,0,0.18,1349,2.24,38855,1.24,5670,86.97,70,38484,0.0,3,9,2.28,68,2,1242,0,591,1.67,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,62,8,19,14,0.0,10,0,0.0,62,2.1,4498,0.0,366,9.45,0,4470,0.0,0,1,1.31,3,0,54,0,19,1.27,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,313,37,103,50,0.0,34,0,0.16,304,2.83,24008,1.74,1542,67.84,39,23844,0.0,0,5,1.38,28,0,215,0,80,1.15,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,449,56,152,66,0.0,43,0,0.14,432,2.64,30685,1.93,2170,81.05,42,30448,0.0,2,13,1.5,34,0,295,0,112,1.25,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,774,47,298,137,0.0,69,0,0.0,777,1.94,24874,0.0,3334,48.17,0,24725,0.0,1,8,3.25,36,0,473,0,220,1.86,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,865,56,335,157,0.0,102,0,0.0,877,2.01,22404,0.0,3120,45.12,0,22275,0.0,2,4,2.99,41,4,561,0,258,1.64,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,51,10,8,3,0.0,1,0,0.0,51,2.78,4810,0.0,231,13.35,0,4784,0.0,0,0,1.13,0,0,8,0,5,1.02,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,36,5,10,5,0.0,4,0,0.0,37,2.22,3387,0.0,224,7.51,0,3367,0.0,0,0,1.13,1,0,28,0,9,1.09,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,1821,123,700,346,0.0,207,0,0.0,1818,2.36,65910,0.0,7517,155.6,0,65547,0.0,5,22,3.51,140,4,1266,0,574,1.51,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,866,56,318,135,0.0,80,0,0.0,864,1.88,24549,0.0,3321,46.25,0,24421,0.0,1,7,2.28,40,1,509,0,226,1.56,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,912,56,320,125,0.0,65,0,0.0,903,2.23,32724,0.0,3781,72.87,0,32556,0.0,2,15,3.19,64,0,487,0,200,1.47,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,721,38,260,101,0.0,60,0,0.0,723,2.02,24119,0.0,3048,48.75,0,23955,0.0,0,8,2.38,48,1,452,0,187,1.55,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,1055,46,369,157,0.0,99,0,0.0,1054,1.89,26683,0.0,3764,50.52,0,26534,0.0,0,4,2.84,37,1,648,0,266,1.75,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,511,19,189,80,0.0,52,0,0.0,508,1.66,17020,0.0,1962,28.21,0,16918,0.0,1,4,2.44,23,2,321,0,135,1.47,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,19,1,5,5,0.0,3,0,0.0,19,2.61,2201,0.0,118,5.74,0,2186,0.0,0,0,1.1,1,0,12,0,6,1.08,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,44,7,10,6,0.0,3,0,0.0,45,2.18,3819,0.0,229,8.32,0,3799,0.0,0,2,1.13,4,0,33,0,9,1.08,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,33,4,9,7,0.0,4,0,0.0,33,2.42,2885,0.0,201,6.99,0,2865,0.0,0,0,1.16,2,0,25,0,9,1.13,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,51,7,20,12,0.0,11,0,0.0,51,2.21,4592,0.0,361,10.13,0,4562,0.0,0,0,1.39,5,0,40,0,19,1.34,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,658,38,220,98,0.0,53,0,0.0,668,1.87,25784,0.0,2916,48.1,0,25650,0.0,1,6,2.61,26,0,392,0,170,1.49,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,823,39,307,127,0.0,76,0,0.0,831,2.05,23185,0.0,3169,47.55,0,23036,0.0,1,4,2.75,43,2,517,0,228,1.66,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,925,54,364,166,0.0,98,0,0.0,936,2.02,25075,0.0,3485,50.63,0,24915,0.0,3,3,2.83,31,1,607,0,273,1.62,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,61,4,18,2,0.0,1,0,0.0,62,2.56,5137,0.0,278,13.13,0,5107,0.0,0,0,1.14,5,0,19,0,5,1.07,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,804,38,297,141,0.0,80,0,0.0,813,2.08,23108,0.0,3147,48.0,0,22940,0.0,0,7,2.6,32,0,505,0,223,1.59,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,929,57,322,158,0.0,90,0,0.0,934,1.9,26491,0.0,3615,50.28,0,26346,0.0,2,6,2.69,47,1,572,0,258,1.6,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,534,30,164,64,0.0,48,0,0.0,529,2.01,23089,0.0,2537,46.36,0,22957,0.0,1,4,2.37,31,0,304,0,119,1.38,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,268,16,98,40,0.0,27,0,0.0,266,2.35,9925,0.0,1003,23.3,0,9878,0.0,0,1,2.09,12,1,144,0,64,1.39,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,27,4,8,4,0.0,2,0,0.0,27,2.53,2578,0.0,137,6.51,0,2564,0.0,0,0,1.1,0,0,22,0,8,1.07,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,38,6,17,12,0.0,10,0,0.0,38,2.18,4016,0.0,265,8.74,0,3998,0.0,0,0,1.17,2,0,27,0,17,1.14,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,1292,68,498,188,0.0,105,0,0.0,1291,2.27,41912,0.0,5107,95.21,0,41645,0.0,2,15,3.74,93,2,708,0,305,1.57,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,25,0,8,3,0.0,2,0,0.0,25,2.65,2976,0.0,164,7.88,0,2963,0.0,0,1,1.15,1,0,11,0,7,1.03,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,49,4,12,7,0.0,6,0,0.0,51,2.07,3925,0.0,266,8.13,0,3908,0.0,0,0,1.19,3,0,46,0,12,1.14,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,848,34,310,127,0.0,74,0,0.0,859,1.91,24686,0.0,3299,47.25,0,24572,0.0,0,1,2.56,33,4,530,0,219,1.69,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,836,41,321,135,0.0,77,0,0.0,836,1.91,26090,0.0,3361,49.92,0,25954,0.0,3,4,2.69,35,1,512,0,233,1.55,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,471,32,178,75,0.0,30,0,0.0,469,1.79,15002,0.0,1760,26.8,0,14928,0.0,2,3,2.27,27,0,280,0,118,1.46,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,824,44,277,145,0.0,70,0,0.0,832,1.9,21205,0.0,2795,40.26,0,21124,0.0,0,1,2.7,34,5,598,0,242,1.59,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,682,47,255,102,0.0,64,0,0.0,677,2.14,27894,0.0,2855,59.58,0,27756,0.0,1,6,2.7,45,1,327,0,161,1.47,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,1042,69,380,142,0.0,81,0,0.0,1037,2.25,39206,0.0,4306,88.03,0,38993,0.0,1,15,3.12,74,3,510,0,226,1.46,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,422,42,154,77,0.0,43,0,0.0,422,2.01,16561,0.0,1692,33.37,0,16474,0.0,2,4,2.12,22,0,300,0,120,1.4,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,527,36,169,94,0.0,54,0,0.0,526,2.12,16686,0.0,1991,35.32,0,16580,0.0,0,1,2.16,26,5,357,0,137,1.47,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,445,35,153,82,0.0,46,0,0.0,439,2.06,18197,0.0,1872,37.44,0,18097,0.0,0,6,2.13,20,1,293,0,126,1.36,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,346,23,112,57,0.0,34,0,0.0,350,2.07,16791,0.0,1548,34.75,0,16682,0.0,1,0,2.03,13,8,225,0,90,1.32,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,460,38,145,80,0.0,44,0,0.0,470,2.05,18072,0.0,1886,37.09,0,17968,0.0,0,7,2.04,20,1,300,0,118,1.35,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,732,34,233,134,0.0,77,0,0.0,740,2.04,17605,0.0,2549,35.98,0,17504,0.0,1,3,2.61,23,6,531,0,207,1.64,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,542,38,175,86,0.0,40,0,0.0,545,2.2,15120,0.0,1830,33.19,0,15049,0.0,1,3,3.21,31,2,356,0,143,1.51,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,849,59,310,102,0.0,65,0,0.0,844,2.41,32185,0.0,3655,77.43,0,32030,0.0,1,7,3.45,50,2,419,0,185,1.61,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,1191,76,445,173,0.0,100,0,0.0,1188,2.26,40398,0.0,4890,91.42,0,40222,0.0,4,12,3.63,86,2,628,0,300,1.85,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,417,21,126,66,0.0,32,0,0.0,411,2.18,17109,0.0,1758,37.27,0,16998,0.0,0,3,2.01,19,1,265,0,102,1.32,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,859,50,288,148,0.0,74,0,0.0,856,1.85,21071,0.0,2953,38.95,0,20967,0.0,1,8,2.76,42,4,598,0,236,1.7,0.0,Nacoes Shopping,NS
