stat_time_day,cpm,likes,cpc,total_complete_payment_rate,video_views_p75,video_play_actions,ctr,profile_visits,conversion_rate,follows,conversion,engaged_view,clicks,comments,shares,impressions,engaged_view_15s,clicks_on_music_disc,video_watched_6s,cost_per_conversion,video_views_p25,video_watched_2s,average_video_play_per_user,video_views_p100,video_views_p50,spend,average_video_play,shopping,shopping_sigla
2025-10-03 00:00:00,2.11,15,0.0,0.0,33,19177,0.0,20,0.0,1,0,260,0,0,0,19340,79,0,264,0.0,165,1527,2.13,16,60,40.83,1.22,Nacoes Shopping,NS
2025-10-18 00:00:00,2.13,9,0.0,0.0,21,14430,0.0,17,0.0,3,0,154,0,0,0,14516,49,0,159,0.0,105,799,3.28,15,41,30.94,1.66,Nacoes Shopping,NS
2025-10-13 00:00:00,2.1,13,0.0,0.0,32,16070,0.0,20,0.0,0,0,214,0,1,0,16174,77,0,221,0.0,139,1129,2.18,21,49,33.98,1.19,Nacoes Shopping,NS
2025-10-19 00:00:00,2.13,10,0.0,0.0,26,13707,0.0,16,0.0,2,0,170,0,0,0,13797,62,0,169,0.0,119,875,2.14,14,46,29.35,1.14,Nacoes Shopping,NS
2025-10-14 00:00:00,2.23,10,0.0,0.0,35,15119,0.0,26,0.0,1,0,212,0,0,0,15236,76,0,214,0.0,129,1107,2.17,23,53,33.94,1.21,Nacoes Shopping,NS
2025-10-09 00:00:00,2.3,3,0.0,0.0,41,15832,0.0,31,0.0,2,0,250,0,0,0,15966,86,0,253,0.0,167,1254,2.36,20,70,36.76,1.36,Nacoes Shopping,NS
2025-10-04 00:00:00,1.99,6,0.0,0.0,33,19208,0.0,36,0.0,0,0,251,0,0,0,19342,78,0,252,0.0,149,1389,2.32,19,63,38.47,1.18,Nacoes Shopping,NS
2025-10-24 00:00:00,2.36,5,0.0,0.0,14,5868,0.0,3,0.0,0,0,68,0,0,0,5910,21,0,64,0.0,68,402,1.47,9,28,13.93,1.11,Nacoes Shopping,NS
2025-10-17 00:00:00,2.29,6,0.0,0.0,22,14542,0.0,12,0.0,0,0,179,0,0,0,14644,60,0,178,0.0,126,964,2.06,15,48,33.59,1.18,Nacoes Shopping,NS
2025-10-12 00:00:00,1.98,6,0.0,0.0,32,17533,0.0,26,0.0,1,0,201,0,0,0,17636,54,0,204,0.0,128,1172,2.21,16,47,34.86,1.14,Nacoes Shopping,NS
2025-10-07 00:00:00,2.23,6,0.0,0.0,28,16926,0.0,23,0.0,2,0,222,0,0,0,17068,69,0,224,0.0,142,1399,2.19,15,56,38.01,1.26,Nacoes Shopping,NS
2025-10-02 00:00:00,2.18,13,0.0,0.0,47,18515,0.0,21,0.0,0,0,284,0,1,0,18686,96,0,284,0.0,199,1612,2.46,29,87,40.75,1.33,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,2.6,3,0.0,0.0,18,9635,0.0,17,0.0,0,0,102,0,0,1,9722,38,0,105,0.0,81,617,1.83,12,36,25.24,1.14,Nacoes Shopping,NS
2025-10-25 00:00:00,2.21,0,0.0,0.0,3,3989,0.0,8,0.0,0,0,31,0,0,0,4005,5,0,32,0.0,38,250,1.25,2,14,8.84,1.01,Nacoes Shopping,NS
2025-10-05 00:00:00,1.95,6,0.0,0.0,34,19115,0.0,34,0.0,0,0,227,0,0,0,19237,67,0,234,0.0,159,1365,2.28,21,61,37.51,1.19,Nacoes Shopping,NS
2025-09-30 00:00:00,2.51,9,0.0,0.0,25,16456,0.0,8,0.0,0,0,222,0,0,0,16584,59,0,229,0.0,139,1240,2.39,13,60,41.56,1.21,Nacoes Shopping,NS
2025-10-20 00:00:00,2.24,7,0.0,0.0,20,12647,0.0,18,0.0,1,0,143,0,0,0,12737,48,0,145,0.0,95,816,2.0,11,39,28.54,1.11,Nacoes Shopping,NS
2025-10-15 00:00:00,2.35,7,0.0,0.0,31,13811,0.0,19,0.0,0,0,194,0,0,0,13922,60,0,201,0.0,116,1043,2.17,13,60,32.7,1.23,Nacoes Shopping,NS
2025-10-10 00:00:00,2.14,16,0.0,0.0,34,17441,0.0,29,0.0,3,0,233,0,0,0,17566,73,0,232,0.0,155,1201,2.11,19,57,37.58,1.19,Nacoes Shopping,NS
2025-11-27 00:00:00,3.78,18,0.19,0.0,573,33414,1.99,28,0.0,4,0,2196,696,0,0,34901,1168,0,1755,0.0,1694,3365,2.79,463,810,131.9,1.64,Nacoes Shopping,NS
2025-11-22 00:00:00,4.38,4,0.08,0.0,1435,12261,5.73,9,0.0,1,0,2227,843,0,0,14718,1638,0,1705,0.0,2376,2524,3.46,1146,1786,64.4,2.76,Nacoes Shopping,NS
2025-11-17 00:00:00,4.81,5,0.07,0.0,2205,14098,6.45,14,0.0,0,0,3126,1037,0,0,16071,2518,0,2408,0.0,3067,3184,4.51,1874,2401,77.23,3.5,Nacoes Shopping,NS
2025-11-12 00:00:00,4.27,3,0.09,0.0,2023,16281,4.98,24,0.0,2,0,2905,937,0,1,18801,2359,0,2250,0.0,2979,3102,3.72,1766,2210,80.31,2.76,Nacoes Shopping,NS
2025-11-07 00:00:00,2.93,68,7.49,0.0,420,20307,0.04,45,0.0,13,0,1496,8,3,0,20477,481,0,1657,0.0,1581,4570,3.5,202,656,59.9,2.27,Nacoes Shopping,NS
2025-11-02 00:00:00,2.48,97,3.28,0.0,794,27603,0.08,58,0.0,13,0,2733,21,1,2,27761,851,0,2979,0.0,3016,7458,3.77,404,1274,68.81,2.48,Nacoes Shopping,NS
2025-11-05 00:00:00,2.69,125,4.24,0.0,625,24994,0.06,56,0.0,12,0,2287,16,4,2,25235,716,0,2502,0.0,2468,6410,3.39,296,994,67.83,2.4,Nacoes Shopping,NS
2025-10-31 00:00:00,3.03,132,8.63,0.0,690,25445,0.04,87,0.0,20,0,2521,9,4,2,25618,774,0,2748,0.0,2598,6432,4.13,330,1079,77.64,2.46,Nacoes Shopping,NS
2025-11-25 00:00:00,3.59,18,0.13,0.0,1672,27706,2.7,19,0.0,3,0,2737,790,0,0,29275,1963,0,2130,0.0,2814,3299,3.09,1473,2146,105.0,2.0,Nacoes Shopping,NS
2025-11-20 00:00:00,4.86,4,0.09,0.0,1785,14145,5.68,24,0.0,0,0,2780,870,0,0,15321,2117,0,2137,0.0,2816,2908,3.95,1561,2143,74.49,3.08,Nacoes Shopping,NS
2025-11-15 00:00:00,4.55,4,0.1,0.0,1699,14899,4.47,29,0.0,1,0,2336,756,0,0,16921,1799,0,1801,0.0,2509,2646,3.27,1340,1880,77.07,2.64,Nacoes Shopping,NS
2025-11-10 00:00:00,2.83,33,4.61,0.0,121,14523,0.06,27,0.0,6,0,463,9,1,0,14680,195,0,472,0.0,358,2082,2.39,80,194,41.48,1.73,Nacoes Shopping,NS
2025-11-28 00:00:00,4.14,15,0.18,0.0,333,29036,2.35,22,0.0,2,0,1871,716,0,2,30427,915,0,1462,0.0,1338,2831,2.59,265,551,125.88,1.59,Nacoes Shopping,NS
2025-11-23 00:00:00,4.0,6,0.07,0.0,2126,13391,5.49,6,0.0,1,0,3142,900,0,1,16389,2082,0,2562,0.0,3264,3409,4.1,1543,2637,65.58,3.17,Nacoes Shopping,NS
2025-11-18 00:00:00,4.9,9,0.12,0.0,1338,14121,4.13,27,0.0,0,0,1849,624,0,0,15100,1534,0,1440,0.0,1949,2111,3.02,1167,1468,73.93,2.51,Nacoes Shopping,NS
2025-11-13 00:00:00,4.78,7,0.07,0.0,2866,16498,6.69,13,0.0,0,0,4048,1227,0,1,18344,3142,0,3178,0.0,3995,4121,4.78,2367,3130,87.77,3.55,Nacoes Shopping,NS
2025-11-08 00:00:00,2.58,38,3.08,0.0,220,17737,0.08,27,0.0,4,0,803,15,1,0,17885,284,0,879,0.0,769,3131,2.9,115,344,46.16,1.93,Nacoes Shopping,NS
2025-11-03 00:00:00,2.62,101,9.65,0.0,744,25540,0.03,55,0.0,15,0,2583,7,1,0,25771,831,0,2804,0.0,2824,7031,3.89,363,1184,67.53,2.71,Nacoes Shopping,NS
2025-11-26 00:00:00,3.37,6,0.15,0.0,984,34188,2.27,26,0.0,1,0,2230,811,0,0,35751,1361,0,1723,0.0,2174,3299,2.6,819,1401,120.58,1.58,Nacoes Shopping,NS
2025-11-21 00:00:00,4.38,6,0.08,0.0,1502,12685,5.52,11,0.0,1,0,2353,829,0,0,15006,1672,0,1823,0.0,2497,2634,3.38,1181,1878,65.77,2.74,Nacoes Shopping,NS
2025-11-16 00:00:00,4.8,7,0.08,0.0,1875,14288,6.28,19,0.0,1,0,2776,1058,0,0,16845,2234,0,2009,0.0,2773,2877,3.84,1557,2056,80.79,3.03,Nacoes Shopping,NS
2025-11-11 00:00:00,4.34,9,0.1,0.0,2234,16139,4.41,28,0.0,3,0,3056,875,2,0,19862,2337,0,2551,0.0,3187,3850,3.74,1821,2500,86.18,2.97,Nacoes Shopping,NS
2025-11-06 00:00:00,2.85,73,5.93,0.0,553,22720,0.05,44,0.0,11,0,1883,11,4,0,22915,598,0,2074,0.0,2065,5376,3.43,275,854,65.24,2.34,Nacoes Shopping,NS
2025-11-01 00:00:00,2.56,130,4.95,0.0,758,28781,0.05,72,0.0,6,0,2936,15,2,1,28983,856,0,3176,0.0,3007,7341,3.96,379,1227,74.28,2.46,Nacoes Shopping,NS
2025-11-24 00:00:00,4.81,1,0.07,0.0,1584,11277,6.56,8,0.0,0,0,2431,850,0,0,12954,1909,0,1856,0.0,2376,2481,3.88,1374,1866,62.32,3.06,Nacoes Shopping,NS
2025-11-19 00:00:00,5.33,7,0.09,0.0,1798,13729,6.11,28,0.0,1,0,2649,886,0,0,14499,2198,0,1984,0.0,2623,2720,4.12,1622,1943,77.25,3.19,Nacoes Shopping,NS
2025-11-14 00:00:00,5.33,2,0.07,0.0,2137,14956,7.87,15,0.0,0,0,3206,1334,0,0,16957,2619,0,2366,0.0,3169,3378,4.17,1845,2409,90.39,3.29,Nacoes Shopping,NS
2025-11-09 00:00:00,2.67,21,8.04,0.0,106,14976,0.03,21,0.0,7,0,429,5,0,0,15071,169,0,448,0.0,319,2066,2.3,68,158,40.19,1.58,Nacoes Shopping,NS
2025-11-04 00:00:00,2.58,142,6.93,0.0,739,26545,0.04,85,0.0,10,0,2749,10,2,1,26857,839,0,3040,0.0,2933,7642,4.0,350,1159,69.31,2.79,Nacoes Shopping,NS
2025-10-30 00:00:00,2.94,40,7.8,0.0,444,13183,0.04,25,0.0,8,0,1371,5,0,0,13255,437,0,1494,0.0,1545,3585,4.42,221,689,38.98,2.6,Nacoes Shopping,NS
2025-12-22 00:00:00,3.04,19,0.08,0.0,544,12780,3.62,144,0.0,7,0,2940,976,0,2,26926,1511,0,2260,0.0,1957,3313,2.89,410,852,81.74,3.48,Nacoes Shopping,NS
2025-12-17 00:00:00,2.97,26,0.1,0.0,391,10883,2.98,240,0.0,5,0,2495,839,2,2,28140,1204,0,2009,0.0,1555,2955,2.55,255,663,83.48,3.6,Nacoes Shopping,NS
2025-12-12 00:00:00,3.51,21,0.08,0.0,472,24425,4.34,94,0.0,4,0,2541,1258,0,0,29014,1414,0,1837,0.0,1664,3563,3.1,349,748,101.73,2.03,Nacoes Shopping,NS
2025-12-27 00:00:00,2.55,24,0.06,0.0,703,14568,4.26,147,0.0,5,0,4131,1431,2,0,33573,2111,0,3182,0.0,2878,4487,3.5,549,1153,85.52,4.23,Nacoes Shopping,NS
2025-12-07 00:00:00,3.58,36,0.11,0.0,488,11338,3.22,180,0.0,4,0,2787,848,0,0,26315,1363,0,2262,0.0,1978,3435,2.76,315,806,94.33,3.82,Nacoes Shopping,NS
2025-12-02 00:00:00,3.69,6,0.07,0.0,582,17328,5.28,21,0.0,0,0,2368,1040,0,1,19715,1342,0,1746,0.0,1848,2391,3.09,437,889,72.75,2.3,Nacoes Shopping,NS
2025-12-05 00:00:00,3.29,30,0.1,0.0,516,11976,3.25,170,0.0,6,0,2856,905,0,2,27808,1385,0,2301,0.0,1901,3328,2.67,374,792,91.44,3.7,Nacoes Shopping,NS
2025-12-25 00:00:00,2.58,23,0.07,0.0,478,14126,3.47,148,0.0,7,0,2846,1062,0,0,30600,1443,0,2202,0.0,1845,3367,2.64,370,798,78.99,3.14,Nacoes Shopping,NS
2025-12-20 00:00:00,3.29,17,0.1,0.0,356,11748,3.42,137,0.0,4,0,2719,858,0,1,25104,1293,0,2090,0.0,1875,2944,2.92,258,647,82.64,3.47,Nacoes Shopping,NS
2025-12-15 00:00:00,2.89,27,0.09,0.0,356,24643,3.17,222,0.0,3,0,2497,964,0,0,30421,1223,0,1922,0.0,1684,3706,2.84,237,614,88.06,2.12,Nacoes Shopping,NS
2025-12-10 00:00:00,3.05,55,0.13,0.0,477,24106,2.43,191,0.0,10,0,2712,744,2,2,30615,1318,0,2219,0.0,1943,4125,3.11,329,780,93.45,2.35,Nacoes Shopping,NS
2025-11-30 00:00:00,4.1,6,0.08,0.0,263,18575,5.23,12,0.0,1,0,1591,1015,0,0,19422,960,0,971,0.0,990,1658,2.67,209,402,79.69,1.47,Nacoes Shopping,NS
2025-12-28 00:00:00,2.59,26,0.05,0.0,665,15791,4.76,102,0.0,8,0,3856,1527,1,0,32098,2045,0,2856,0.0,2577,4269,3.43,525,1041,83.09,3.68,Nacoes Shopping,NS
2025-12-23 00:00:00,3.16,30,0.11,0.0,386,10256,3.01,205,0.0,8,0,2316,779,1,0,25875,1196,0,1784,0.0,1541,2681,2.35,269,636,81.88,3.57,Nacoes Shopping,NS
2025-12-18 00:00:00,3.2,16,0.1,0.0,263,11220,3.35,221,0.0,4,0,2128,838,1,0,25010,1062,0,1567,0.0,1377,2425,2.17,176,463,80.14,2.87,Nacoes Shopping,NS
2025-12-13 00:00:00,3.09,22,0.1,0.0,482,24808,3.13,131,0.0,3,0,2770,937,0,2,29979,1428,0,2143,0.0,1881,3927,3.22,350,785,92.54,2.22,Nacoes Shopping,NS
2025-12-08 00:00:00,3.38,32,0.09,0.0,726,18819,3.6,134,0.0,7,0,4002,1057,0,0,29389,1883,0,3284,0.0,2866,4777,3.95,533,1131,99.44,3.48,Nacoes Shopping,NS
2025-12-03 00:00:00,3.2,9,0.07,0.0,514,21264,4.3,21,0.0,1,0,2381,1024,1,0,23820,1259,0,1782,0.0,1908,2474,2.44,382,787,76.29,1.99,Nacoes Shopping,NS
2025-12-11 00:00:00,3.28,25,0.12,0.0,416,23244,2.66,155,0.0,4,0,2347,767,0,0,28815,1190,0,1868,0.0,1665,3693,3.17,299,710,94.49,2.3,Nacoes Shopping,NS
2025-12-26 00:00:00,2.43,15,0.07,0.0,500,13227,3.28,182,0.0,7,0,2758,1008,1,2,30730,1484,0,2043,0.0,1839,3151,2.47,376,781,74.82,3.27,Nacoes Shopping,NS
2025-12-21 00:00:00,2.95,25,0.1,0.0,364,12235,2.85,218,0.0,6,0,2575,799,0,0,27991,1146,0,2084,0.0,1792,3131,2.58,254,647,82.57,3.3,Nacoes Shopping,NS
2025-12-16 00:00:00,2.99,23,0.08,0.0,277,18926,3.63,231,0.0,10,0,2106,1030,0,0,28378,1086,0,1530,0.0,1319,2848,2.26,183,484,84.94,1.99,Nacoes Shopping,NS
2025-12-06 00:00:00,3.74,24,0.1,0.0,563,11006,3.91,186,0.0,12,0,2819,1018,3,0,26033,1410,0,2224,0.0,1833,3236,2.83,413,823,97.27,3.85,Nacoes Shopping,NS
2025-12-01 00:00:00,3.53,2,0.07,0.0,406,17569,4.94,10,0.0,0,0,2498,968,0,0,19609,1168,0,1905,0.0,1833,2571,3.72,303,705,69.13,2.18,Nacoes Shopping,NS
2025-12-04 00:00:00,3.12,21,0.09,0.0,622,17223,3.55,159,0.0,9,0,3189,1037,0,2,29208,1540,0,2567,0.0,2353,3679,3.04,460,918,91.14,2.99,Nacoes Shopping,NS
2025-11-29 00:00:00,3.89,14,0.15,0.0,234,31191,2.68,16,0.0,2,0,1598,884,6,1,33029,806,0,1161,0.0,1025,2578,2.58,179,411,128.63,1.51,Nacoes Shopping,NS
2025-12-14 00:00:00,3.03,39,0.08,0.0,497,26166,3.73,120,0.0,8,0,3245,1142,0,0,30583,1621,0,2487,0.0,2216,4399,3.5,343,850,92.57,2.34,Nacoes Shopping,NS
2025-12-09 00:00:00,3.07,38,0.09,0.0,639,24774,3.35,83,0.0,10,0,3453,1027,1,0,30672,1615,0,2861,0.0,2406,4911,3.67,421,1025,94.18,2.6,Nacoes Shopping,NS
2025-12-24 00:00:00,2.63,33,0.09,0.0,556,12294,2.84,180,0.0,8,0,3297,866,2,2,30440,1502,0,2711,0.0,2330,3949,3.02,420,973,79.95,4.06,Nacoes Shopping,NS
2025-12-19 00:00:00,3.23,17,0.08,0.0,309,11558,3.87,200,0.0,4,0,2579,996,2,1,25731,1272,0,1936,0.0,1698,2761,2.62,204,602,83.03,3.21,Nacoes Shopping,NS
2026-01-26 00:00:00,1.94,9,0.0,0.0,60,14591,0.0,27,0.0,0,0,157,0,1,0,14688,56,0,164,0.0,224,828,1.44,40,100,28.46,1.02,Nacoes Shopping,NS
2026-01-21 00:00:00,1.77,9,0.0,0.0,82,18910,0.0,33,0.0,2,0,205,0,0,0,19038,67,0,203,0.0,280,1115,1.76,60,135,33.74,1.06,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,1.65,5,0.0,0.0,81,20253,0.0,33,0.0,0,0,209,0,0,0,20387,73,0,209,0.0,303,1230,1.76,55,142,33.66,1.04,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0.0,0.0,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,0,0.0,0.0,2,21,7.41,1,0.0,0,0,4,4,0,0,54,2,0,4,0.0,7,10,2.52,2,4,0.0,5.52,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,1.82,9,0.0,0.0,73,17176,0.0,29,0.0,1,0,208,0,0,0,17300,76,0,211,0.0,281,1156,1.64,55,127,31.47,1.1,Nacoes Shopping,NS
2026-01-14 00:00:00,1.27,1,0.0,0.0,25,9347,0.0,17,0.0,0,0,89,0,0,0,9413,26,0,89,0.0,130,439,1.68,20,52,11.98,0.96,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,0,0.0,0.0,1,5,0.0,0,0.0,0,0,1,0,0,0,6,1,0,1,0.0,1,1,5.95,1,1,0.0,4.76,Nacoes Shopping,NS
2025-12-30 00:00:00,2.5,21,0.05,0.0,425,9628,5.55,131,0.0,8,0,3463,1634,1,2,29421,1876,0,2378,0.0,2184,3214,2.93,318,779,73.63,4.49,Nacoes Shopping,NS
2026-01-24 00:00:00,1.74,8,0.0,0.0,59,17623,0.0,28,0.0,1,0,167,0,0,0,17731,53,0,170,0.0,242,1012,1.57,38,92,30.78,1.02,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,0,0.0,0.0,1,8,40.0,0,0.0,0,0,3,2,0,0,5,3,0,1,0.0,1,2,5.8,1,1,0.0,2.17,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,1.78,14,0.0,0.0,73,14760,0.0,34,0.0,2,0,272,0,0,1,14869,96,0,264,0.0,314,1356,2.02,51,131,26.41,1.26,Nacoes Shopping,NS
2026-01-22 00:00:00,1.61,7,0.0,0.0,70,19471,0.0,31,0.0,1,0,163,0,0,0,19593,42,0,168,0.0,251,992,1.69,47,110,31.49,0.96,Nacoes Shopping,NS
2026-01-17 00:00:00,1.64,12,0.0,0.0,85,20394,0.0,32,0.0,3,0,246,0,0,0,20552,84,0,243,0.0,371,1323,1.75,65,141,33.8,1.08,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0,0.0,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1.37,0,0,0.0,0.69,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,1.57,7,0.0,0.0,86,18117,0.0,31,0.0,2,0,213,0,0,0,18244,78,0,216,0.0,308,1073,1.59,60,138,28.72,1.05,Nacoes Shopping,NS
2026-01-20 00:00:00,2.02,6,0.0,0.0,87,15018,0.0,30,0.0,0,0,203,0,0,0,15140,76,0,207,0.0,280,1047,1.52,65,126,30.59,1.1,Nacoes Shopping,NS
