stat_time_day,engaged_view,follows,video_views_p75,cpm,conversion_rate,average_video_play_per_user,video_views_p25,clicks,engaged_view_15s,shares,profile_visits,impressions,ctr,clicks_on_music_disc,cpc,video_watched_2s,likes,total_complete_payment_rate,cost_per_conversion,video_play_actions,conversion,comments,average_video_play,video_views_p50,video_watched_6s,video_views_p100,spend,shopping,shopping_sigla
2025-08-10 00:00:00,460,7,80,2.05,0.0,2.04,300,0,145,0,38,18072,0.0,0,0.0,1886,20,0.0,0.0,17968,0,1,1.35,118,470,44,37.09,Nacoes Shopping,NS
2025-08-05 00:00:00,732,3,134,2.04,0.0,2.61,531,0,233,1,34,17605,0.0,0,0.0,2549,23,0.0,0.0,17504,0,6,1.64,207,740,77,35.98,Nacoes Shopping,NS
2025-07-31 00:00:00,542,3,86,2.2,0.0,3.21,356,0,175,1,38,15120,0.0,0,0.0,1830,31,0.0,0.0,15049,0,2,1.51,143,545,40,33.19,Nacoes Shopping,NS
2025-08-08 00:00:00,417,3,66,2.18,0.0,2.01,265,0,126,0,21,17109,0.0,0,0.0,1758,19,0.0,0.0,16998,0,1,1.32,102,411,32,37.27,Nacoes Shopping,NS
2025-08-03 00:00:00,859,8,148,1.85,0.0,2.76,598,0,288,1,50,21071,0.0,0,0.0,2953,42,0.0,0.0,20967,0,4,1.7,236,856,74,38.95,Nacoes Shopping,NS
2025-08-28 00:00:00,198,3,30,2.25,0.0,1.95,136,0,60,0,18,11318,0.0,0,0.0,979,6,0.0,0.0,11249,0,0,1.24,46,200,20,25.42,Nacoes Shopping,NS
2025-08-23 00:00:00,296,2,48,2.26,0.0,2.24,190,0,101,0,29,12960,0.0,0,0.0,1219,12,0.0,0.0,12888,0,7,1.46,78,294,23,29.35,Nacoes Shopping,NS
2025-08-18 00:00:00,364,3,67,2.14,0.0,2.0,243,0,128,2,31,14995,0.0,0,0.0,1561,12,0.0,0.0,14890,0,5,1.38,104,362,36,32.09,Nacoes Shopping,NS
2025-08-13 00:00:00,546,8,91,2.08,0.0,2.14,371,0,184,0,47,16950,0.0,0,0.0,2100,35,0.0,0.0,16820,0,5,1.47,146,540,52,35.27,Nacoes Shopping,NS
2025-08-19 00:00:00,415,3,70,2.26,0.0,2.13,266,0,134,1,25,14522,0.0,0,0.0,1691,17,0.0,0.0,14436,0,1,1.45,116,411,39,32.88,Nacoes Shopping,NS
2025-08-14 00:00:00,379,4,48,1.92,0.0,2.1,238,0,109,1,37,18134,0.0,0,0.0,1726,13,0.0,0.0,18031,0,0,1.31,89,375,30,34.89,Nacoes Shopping,NS
2025-08-09 00:00:00,489,5,69,2.16,0.0,2.02,328,0,145,1,38,17390,0.0,0,0.0,1837,17,0.0,0.0,17298,0,3,1.35,124,489,38,37.57,Nacoes Shopping,NS
2025-08-04 00:00:00,772,6,131,1.92,0.0,2.82,538,0,251,0,52,19472,0.0,0,0.0,2846,33,0.0,0.0,19369,0,6,1.75,223,780,78,37.41,Nacoes Shopping,NS
2025-07-30 00:00:00,412,3,46,2.19,0.0,2.47,196,0,141,1,35,17610,0.0,0,0.0,1885,21,0.0,0.0,17509,0,2,1.42,79,416,21,38.62,Nacoes Shopping,NS
2025-08-26 00:00:00,197,1,23,2.34,0.0,1.97,121,0,50,0,14,9640,0.0,0,0.0,958,8,0.0,0.0,9587,0,0,1.35,40,194,15,22.59,Nacoes Shopping,NS
2025-08-21 00:00:00,269,2,37,2.19,0.0,2.11,180,0,74,1,22,13859,0.0,0,0.0,1221,8,0.0,0.0,13772,0,0,1.32,56,271,20,30.41,Nacoes Shopping,NS
2025-08-16 00:00:00,410,1,64,2.08,0.0,2.33,295,0,137,0,38,17279,0.0,0,0.0,1642,19,0.0,0.0,17172,0,2,1.5,118,417,33,35.97,Nacoes Shopping,NS
2025-08-11 00:00:00,499,5,72,2.04,0.0,2.12,344,0,155,0,34,16940,0.0,0,0.0,1943,15,0.0,0.0,16847,0,1,1.42,127,507,36,34.59,Nacoes Shopping,NS
2025-08-06 00:00:00,702,5,137,2.22,0.0,2.46,503,0,229,2,40,16804,0.0,0,0.0,2436,29,0.0,0.0,16690,0,8,1.63,203,715,63,37.26,Nacoes Shopping,NS
2025-08-01 00:00:00,792,7,135,1.92,0.0,2.64,569,0,272,0,48,20947,0.0,0,0.0,2758,36,0.0,0.0,20821,0,7,1.51,227,797,71,40.27,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,365,1,127,2.68,0.0,1.43,519,0,126,0,51,28863,0.0,0,0.0,1814,16,0.0,0.0,28628,0,0,1.38,204,369,77,77.44,Nacoes Shopping,NS
2025-09-06 00:00:00,610,10,59,2.17,0.0,2.08,324,0,233,2,46,19322,0.0,0,0.0,2332,43,0.0,0.0,19198,0,5,1.61,122,608,28,41.96,Nacoes Shopping,NS
2025-09-01 00:00:00,841,19,88,1.98,0.0,2.47,437,0,340,7,52,21227,0.0,0,0.0,3089,85,0.0,0.0,21061,0,4,1.73,167,834,47,42.03,Nacoes Shopping,NS
2025-09-26 00:00:00,91,0,15,2.29,0.0,3.31,51,0,25,0,3,8799,0.0,0,0.0,505,6,0.0,0.0,8756,0,0,1.1,23,91,8,20.15,Nacoes Shopping,NS
2025-09-13 00:00:00,133,1,57,2.94,0.0,1.23,193,0,55,0,21,10275,0.0,0,0.0,704,10,0.0,0.0,10184,0,1,1.23,77,140,37,30.17,Nacoes Shopping,NS
2025-09-08 00:00:00,538,13,61,2.25,0.0,1.93,301,0,201,1,40,18198,0.0,0,0.0,2218,33,0.0,0.0,18061,0,2,1.49,116,541,31,40.89,Nacoes Shopping,NS
2025-09-03 00:00:00,786,15,81,2.29,0.0,2.29,435,0,327,4,58,18475,0.0,0,0.0,2906,61,0.0,0.0,18283,0,1,1.74,165,775,36,42.37,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,430,5,57,2.22,0.0,2.79,244,0,158,1,50,20818,0.0,0,0.0,1983,32,0.0,0.0,20699,0,2,1.3,93,436,34,46.12,Nacoes Shopping,NS
2025-09-02 00:00:00,839,17,84,2.1,0.0,2.27,396,0,348,2,47,20001,0.0,0,0.0,3041,58,0.0,0.0,19819,0,2,1.73,159,823,45,41.98,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,191,0,26,2.42,0.0,3.06,125,0,52,0,23,17467,0.0,0,0.0,1073,2,0.0,0.0,17373,0,0,1.13,51,196,13,42.29,Nacoes Shopping,NS
2025-09-12 00:00:00,380,5,116,2.78,0.0,1.22,521,0,119,2,48,27360,0.0,0,0.0,1901,20,0.0,0.0,27105,0,0,1.19,200,381,70,76.17,Nacoes Shopping,NS
2025-09-07 00:00:00,526,10,64,2.22,0.0,2.37,293,0,210,2,46,18881,0.0,0,0.0,2205,37,0.0,0.0,18768,0,1,1.79,133,517,39,42.0,Nacoes Shopping,NS
2025-08-30 00:00:00,720,15,75,2.25,0.0,2.86,383,0,275,1,56,23691,0.0,0,0.0,2783,64,0.0,0.0,23578,0,4,1.71,137,714,38,53.24,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,397,5,80,2.33,0.0,1.43,379,0,141,0,50,24327,0.0,0,0.0,1870,18,0.0,0.0,24144,0,0,1.26,159,403,42,56.68,Nacoes Shopping,NS
2025-09-04 00:00:00,662,21,68,2.48,0.0,2.22,353,0,270,5,35,17421,0.0,0,0.0,2545,58,0.0,0.0,17251,0,1,1.69,156,654,36,43.13,Nacoes Shopping,NS
2025-08-31 00:00:00,621,11,68,2.2,0.0,2.23,326,0,254,1,53,20752,0.0,0,0.0,2588,50,0.0,0.0,20646,0,3,1.5,142,620,44,45.57,Nacoes Shopping,NS
2025-09-10 00:00:00,434,4,128,2.54,0.0,1.25,565,0,133,0,49,30245,0.0,0,0.0,1987,13,0.0,0.0,29982,0,1,1.18,239,435,86,76.72,Nacoes Shopping,NS
2025-09-05 00:00:00,582,25,65,2.21,0.0,1.84,330,0,225,1,36,20232,0.0,0,0.0,2486,44,0.0,0.0,20082,0,0,1.46,131,578,32,44.79,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,109,0,13,2.55,0.0,1.8,86,0,37,0,13,8995,0.0,0,0.0,571,10,0.0,0.0,8926,0,0,1.14,24,106,8,22.95,Nacoes Shopping,NS
2025-10-11 00:00:00,202,2,27,2.03,0.0,2.29,133,0,63,0,31,17101,0.0,0,0.0,1118,6,0.0,0.0,16977,0,0,1.14,56,201,17,34.72,Nacoes Shopping,NS
2025-10-06 00:00:00,231,1,32,2.09,0.0,2.82,143,0,71,0,17,17926,0.0,0,0.0,1384,12,0.0,0.0,17806,0,0,1.56,60,239,23,37.39,Nacoes Shopping,NS
2025-10-01 00:00:00,289,2,37,2.1,0.0,2.5,192,0,112,0,31,19121,0.0,0,0.0,1646,17,0.0,0.0,18930,0,1,1.29,78,298,22,40.19,Nacoes Shopping,NS
2025-10-16 00:00:00,187,0,24,2.38,0.0,2.07,123,0,63,1,23,13915,0.0,0,0.0,1024,8,0.0,0.0,13816,0,0,1.21,41,189,15,33.14,Nacoes Shopping,NS
2025-10-26 00:00:00,6,0,1,1.98,0.0,1.1,6,0,1,0,2,825,0.0,0,0.0,45,0,0.0,0.0,824,0,0,0.98,3,6,1,1.63,Nacoes Shopping,NS
2025-10-21 00:00:00,111,1,14,2.46,0.0,1.82,85,0,31,0,12,11039,0.0,0,0.0,766,7,0.0,0.0,10966,0,0,1.09,27,110,10,27.18,Nacoes Shopping,NS
2025-10-08 00:00:00,215,3,31,2.33,0.0,2.11,137,0,69,0,25,15995,0.0,0,0.0,1281,8,0.0,0.0,15824,0,1,1.22,56,215,19,37.29,Nacoes Shopping,NS
2025-10-03 00:00:00,260,1,33,2.11,0.0,2.13,165,0,79,0,20,19340,0.0,0,0.0,1527,15,0.0,0.0,19177,0,0,1.22,60,264,16,40.83,Nacoes Shopping,NS
2025-09-28 00:00:00,190,0,29,2.34,0.0,2.8,120,0,65,1,14,18281,0.0,0,0.0,1159,9,0.0,0.0,18174,0,1,1.17,42,191,17,42.78,Nacoes Shopping,NS
2025-10-18 00:00:00,154,3,21,2.13,0.0,3.28,105,0,49,0,17,14516,0.0,0,0.0,799,9,0.0,0.0,14430,0,0,1.66,41,159,15,30.94,Nacoes Shopping,NS
2025-10-13 00:00:00,214,0,32,2.1,0.0,2.18,139,0,77,0,20,16174,0.0,0,0.0,1129,13,0.0,0.0,16070,0,1,1.19,49,221,21,33.98,Nacoes Shopping,NS
2025-10-19 00:00:00,170,2,26,2.13,0.0,2.14,119,0,62,0,16,13797,0.0,0,0.0,875,10,0.0,0.0,13707,0,0,1.14,46,169,14,29.35,Nacoes Shopping,NS
2025-10-14 00:00:00,212,1,35,2.23,0.0,2.17,129,0,76,0,26,15236,0.0,0,0.0,1107,10,0.0,0.0,15119,0,0,1.21,53,214,23,33.94,Nacoes Shopping,NS
2025-10-09 00:00:00,250,2,41,2.3,0.0,2.36,167,0,86,0,31,15966,0.0,0,0.0,1254,3,0.0,0.0,15832,0,0,1.36,70,253,20,36.76,Nacoes Shopping,NS
2025-10-04 00:00:00,251,0,33,1.99,0.0,2.32,149,0,78,0,36,19342,0.0,0,0.0,1389,6,0.0,0.0,19208,0,0,1.18,63,252,19,38.47,Nacoes Shopping,NS
2025-09-29 00:00:00,195,1,30,2.49,0.0,2.51,130,0,71,0,15,17102,0.0,0,0.0,1203,9,0.0,0.0,16986,0,0,1.2,59,199,15,42.54,Nacoes Shopping,NS
2025-10-24 00:00:00,68,0,14,2.36,0.0,1.47,68,0,21,0,3,5910,0.0,0,0.0,402,5,0.0,0.0,5868,0,0,1.11,28,64,9,13.93,Nacoes Shopping,NS
2025-10-17 00:00:00,179,0,22,2.29,0.0,2.06,126,0,60,0,12,14644,0.0,0,0.0,964,6,0.0,0.0,14542,0,0,1.18,48,178,15,33.59,Nacoes Shopping,NS
2025-10-12 00:00:00,201,1,32,1.98,0.0,2.21,128,0,54,0,26,17636,0.0,0,0.0,1172,6,0.0,0.0,17533,0,0,1.14,47,204,16,34.86,Nacoes Shopping,NS
2025-10-07 00:00:00,222,2,28,2.23,0.0,2.19,142,0,69,0,23,17068,0.0,0,0.0,1399,6,0.0,0.0,16926,0,0,1.26,56,224,15,38.01,Nacoes Shopping,NS
2025-10-02 00:00:00,284,0,47,2.18,0.0,2.46,199,0,96,0,21,18686,0.0,0,0.0,1612,13,0.0,0.0,18515,0,1,1.33,87,284,29,40.75,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,102,0,18,2.6,0.0,1.83,81,0,38,1,17,9722,0.0,0,0.0,617,3,0.0,0.0,9635,0,0,1.14,36,105,12,25.24,Nacoes Shopping,NS
2025-10-25 00:00:00,31,0,3,2.21,0.0,1.25,38,0,5,0,8,4005,0.0,0,0.0,250,0,0.0,0.0,3989,0,0,1.01,14,32,2,8.84,Nacoes Shopping,NS
2025-10-05 00:00:00,227,0,34,1.95,0.0,2.28,159,0,67,0,34,19237,0.0,0,0.0,1365,6,0.0,0.0,19115,0,0,1.19,61,234,21,37.51,Nacoes Shopping,NS
2025-09-30 00:00:00,222,0,25,2.51,0.0,2.39,139,0,59,0,8,16584,0.0,0,0.0,1240,9,0.0,0.0,16456,0,0,1.21,60,229,13,41.56,Nacoes Shopping,NS
2025-10-20 00:00:00,143,1,20,2.24,0.0,2.0,95,0,48,0,18,12737,0.0,0,0.0,816,7,0.0,0.0,12647,0,0,1.11,39,145,11,28.54,Nacoes Shopping,NS
2025-10-15 00:00:00,194,0,31,2.35,0.0,2.17,116,0,60,0,19,13922,0.0,0,0.0,1043,7,0.0,0.0,13811,0,0,1.23,60,201,13,32.7,Nacoes Shopping,NS
2025-10-10 00:00:00,233,3,34,2.14,0.0,2.11,155,0,73,0,29,17566,0.0,0,0.0,1201,16,0.0,0.0,17441,0,0,1.19,57,232,19,37.58,Nacoes Shopping,NS
2025-11-22 00:00:00,2227,1,1435,4.38,0.0,3.46,2376,843,1638,0,9,14718,5.73,0,0.08,2524,4,0.0,0.0,12261,0,0,2.76,1786,1705,1146,64.4,Nacoes Shopping,NS
2025-11-17 00:00:00,3126,0,2205,4.81,0.0,4.51,3067,1037,2518,0,14,16071,6.45,0,0.07,3184,5,0.0,0.0,14098,0,0,3.5,2401,2408,1874,77.23,Nacoes Shopping,NS
2025-11-12 00:00:00,2905,2,2023,4.27,0.0,3.72,2979,937,2359,1,24,18801,4.98,0,0.09,3102,3,0.0,0.0,16281,0,0,2.76,2210,2250,1766,80.31,Nacoes Shopping,NS
2025-11-07 00:00:00,1496,13,420,2.93,0.0,3.5,1581,8,481,0,45,20477,0.04,0,7.49,4570,68,0.0,0.0,20307,0,3,2.27,656,1657,202,59.9,Nacoes Shopping,NS
2025-11-02 00:00:00,2733,13,794,2.48,0.0,3.77,3016,21,851,2,58,27761,0.08,0,3.28,7458,97,0.0,0.0,27603,0,1,2.48,1274,2979,404,68.81,Nacoes Shopping,NS
2025-11-05 00:00:00,2287,12,625,2.69,0.0,3.39,2468,16,716,2,56,25235,0.06,0,4.24,6410,125,0.0,0.0,24994,0,4,2.4,994,2502,296,67.83,Nacoes Shopping,NS
2025-10-31 00:00:00,2521,20,690,3.03,0.0,4.13,2598,9,774,2,87,25618,0.04,0,8.63,6432,132,0.0,0.0,25445,0,4,2.46,1079,2748,330,77.64,Nacoes Shopping,NS
2025-11-25 00:00:00,2737,3,1672,3.59,0.0,3.09,2814,790,1963,0,19,29275,2.7,0,0.13,3299,18,0.0,0.0,27706,0,0,2.0,2146,2130,1473,105.0,Nacoes Shopping,NS
2025-11-20 00:00:00,2780,0,1785,4.86,0.0,3.95,2816,870,2117,0,24,15321,5.68,0,0.09,2908,4,0.0,0.0,14145,0,0,3.08,2143,2137,1561,74.49,Nacoes Shopping,NS
2025-11-15 00:00:00,2336,1,1699,4.55,0.0,3.27,2509,756,1799,0,29,16921,4.47,0,0.1,2646,4,0.0,0.0,14899,0,0,2.64,1880,1801,1340,77.07,Nacoes Shopping,NS
2025-11-10 00:00:00,463,6,121,2.83,0.0,2.39,358,9,195,0,27,14680,0.06,0,4.61,2082,33,0.0,0.0,14523,0,1,1.73,194,472,80,41.48,Nacoes Shopping,NS
2025-11-23 00:00:00,3142,1,2126,4.0,0.0,4.1,3264,900,2082,1,6,16389,5.49,0,0.07,3409,6,0.0,0.0,13391,0,0,3.17,2637,2562,1543,65.58,Nacoes Shopping,NS
2025-11-18 00:00:00,1849,0,1338,4.9,0.0,3.02,1949,624,1534,0,27,15100,4.13,0,0.12,2111,9,0.0,0.0,14121,0,0,2.51,1468,1440,1167,73.93,Nacoes Shopping,NS
2025-11-13 00:00:00,4048,0,2866,4.78,0.0,4.78,3995,1227,3142,1,13,18344,6.69,0,0.07,4121,7,0.0,0.0,16498,0,0,3.55,3130,3178,2367,87.77,Nacoes Shopping,NS
2025-11-08 00:00:00,803,4,220,2.58,0.0,2.9,769,15,284,0,27,17885,0.08,0,3.08,3131,38,0.0,0.0,17737,0,1,1.93,344,879,115,46.16,Nacoes Shopping,NS
2025-11-03 00:00:00,2583,15,744,2.62,0.0,3.89,2824,7,831,0,55,25771,0.03,0,9.65,7031,101,0.0,0.0,25540,0,1,2.71,1184,2804,363,67.53,Nacoes Shopping,NS
2025-11-26 00:00:00,2230,1,984,3.37,0.0,2.6,2174,811,1361,0,26,35751,2.27,0,0.15,3299,6,0.0,0.0,34188,0,0,1.58,1401,1723,819,120.58,Nacoes Shopping,NS
2025-11-21 00:00:00,2353,1,1502,4.38,0.0,3.38,2497,829,1672,0,11,15006,5.52,0,0.08,2634,6,0.0,0.0,12685,0,0,2.74,1878,1823,1181,65.77,Nacoes Shopping,NS
2025-11-16 00:00:00,2776,1,1875,4.8,0.0,3.84,2773,1058,2234,0,19,16845,6.28,0,0.08,2877,7,0.0,0.0,14288,0,0,3.03,2056,2009,1557,80.79,Nacoes Shopping,NS
2025-11-11 00:00:00,3056,3,2234,4.34,0.0,3.74,3187,875,2337,0,28,19862,4.41,0,0.1,3850,9,0.0,0.0,16139,0,2,2.97,2500,2551,1821,86.18,Nacoes Shopping,NS
2025-11-06 00:00:00,1883,11,553,2.85,0.0,3.43,2065,11,598,0,44,22915,0.05,0,5.93,5376,73,0.0,0.0,22720,0,4,2.34,854,2074,275,65.24,Nacoes Shopping,NS
2025-11-01 00:00:00,2936,6,758,2.56,0.0,3.96,3007,15,856,1,72,28983,0.05,0,4.95,7341,130,0.0,0.0,28781,0,2,2.46,1227,3176,379,74.28,Nacoes Shopping,NS
2025-11-24 00:00:00,2431,0,1584,4.81,0.0,3.88,2376,850,1909,0,8,12954,6.56,0,0.07,2481,1,0.0,0.0,11277,0,0,3.06,1866,1856,1374,62.32,Nacoes Shopping,NS
2025-11-19 00:00:00,2649,1,1798,5.33,0.0,4.12,2623,886,2198,0,28,14499,6.11,0,0.09,2720,7,0.0,0.0,13729,0,0,3.19,1943,1984,1622,77.25,Nacoes Shopping,NS
2025-11-14 00:00:00,3206,0,2137,5.33,0.0,4.17,3169,1334,2619,0,15,16957,7.87,0,0.07,3378,2,0.0,0.0,14956,0,0,3.29,2409,2366,1845,90.39,Nacoes Shopping,NS
2025-11-09 00:00:00,429,7,106,2.67,0.0,2.3,319,5,169,0,21,15071,0.03,0,8.04,2066,21,0.0,0.0,14976,0,0,1.58,158,448,68,40.19,Nacoes Shopping,NS
2025-11-04 00:00:00,2749,10,739,2.58,0.0,4.0,2933,10,839,1,85,26857,0.04,0,6.93,7642,142,0.0,0.0,26545,0,2,2.79,1159,3040,350,69.31,Nacoes Shopping,NS
2025-10-30 00:00:00,1371,8,444,2.94,0.0,4.42,1545,5,437,0,25,13255,0.04,0,7.8,3585,40,0.0,0.0,13183,0,0,2.6,689,1494,221,38.98,Nacoes Shopping,NS
2025-12-22 00:00:00,2940,7,544,3.04,0.0,2.89,1957,976,1511,2,144,26926,3.62,0,0.08,3313,19,0.0,0.0,12780,0,0,3.48,852,2260,410,81.74,Nacoes Shopping,NS
2025-12-17 00:00:00,2495,5,391,2.97,0.0,2.55,1555,839,1204,2,240,28140,2.98,0,0.1,2955,26,0.0,0.0,10883,0,2,3.6,663,2009,255,83.48,Nacoes Shopping,NS
2025-12-12 00:00:00,2541,4,472,3.51,0.0,3.1,1664,1258,1414,0,94,29014,4.34,0,0.08,3563,21,0.0,0.0,24425,0,0,2.03,748,1837,349,101.73,Nacoes Shopping,NS
2025-12-07 00:00:00,2787,4,488,3.58,0.0,2.76,1978,848,1363,0,180,26315,3.22,0,0.11,3435,36,0.0,0.0,11338,0,0,3.82,806,2262,315,94.33,Nacoes Shopping,NS
2025-12-02 00:00:00,2368,0,582,3.69,0.0,3.09,1848,1040,1342,1,21,19715,5.28,0,0.07,2391,6,0.0,0.0,17328,0,0,2.3,889,1746,437,72.75,Nacoes Shopping,NS
2025-11-27 00:00:00,2196,4,573,3.78,0.0,2.79,1694,696,1168,0,28,34901,1.99,0,0.19,3365,18,0.0,0.0,33414,0,0,1.64,810,1755,463,131.9,Nacoes Shopping,NS
2025-12-05 00:00:00,2856,6,516,3.29,0.0,2.67,1901,905,1385,2,170,27808,3.25,0,0.1,3328,30,0.0,0.0,11976,0,0,3.7,792,2301,374,91.44,Nacoes Shopping,NS
2025-12-25 00:00:00,2846,7,478,2.58,0.0,2.64,1845,1062,1443,0,148,30600,3.47,0,0.07,3367,23,0.0,0.0,14126,0,0,3.14,798,2202,370,78.99,Nacoes Shopping,NS
2025-12-20 00:00:00,2719,4,356,3.29,0.0,2.92,1875,858,1293,1,137,25104,3.42,0,0.1,2944,17,0.0,0.0,11748,0,0,3.47,647,2090,258,82.64,Nacoes Shopping,NS
2025-12-15 00:00:00,2497,3,356,2.89,0.0,2.84,1684,964,1223,0,222,30421,3.17,0,0.09,3706,27,0.0,0.0,24643,0,0,2.12,614,1922,237,88.06,Nacoes Shopping,NS
2025-12-10 00:00:00,2712,10,477,3.05,0.0,3.11,1943,744,1318,2,191,30615,2.43,0,0.13,4125,55,0.0,0.0,24106,0,2,2.35,780,2219,329,93.45,Nacoes Shopping,NS
2025-11-30 00:00:00,1591,1,263,4.1,0.0,2.67,990,1015,960,0,12,19422,5.23,0,0.08,1658,6,0.0,0.0,18575,0,0,1.47,402,971,209,79.69,Nacoes Shopping,NS
2025-12-23 00:00:00,2316,8,386,3.16,0.0,2.35,1541,779,1196,0,205,25875,3.01,0,0.11,2681,30,0.0,0.0,10256,0,1,3.57,636,1784,269,81.88,Nacoes Shopping,NS
2025-12-18 00:00:00,2128,4,263,3.2,0.0,2.17,1377,838,1062,0,221,25010,3.35,0,0.1,2425,16,0.0,0.0,11220,0,1,2.87,463,1567,176,80.14,Nacoes Shopping,NS
2025-12-13 00:00:00,2770,3,482,3.09,0.0,3.22,1881,937,1428,2,131,29979,3.13,0,0.1,3927,22,0.0,0.0,24808,0,0,2.22,785,2143,350,92.54,Nacoes Shopping,NS
2025-12-08 00:00:00,4002,7,726,3.38,0.0,3.95,2866,1057,1883,0,134,29389,3.6,0,0.09,4777,32,0.0,0.0,18819,0,0,3.48,1131,3284,533,99.44,Nacoes Shopping,NS
2025-12-03 00:00:00,2381,1,514,3.2,0.0,2.44,1908,1024,1259,0,21,23820,4.3,0,0.07,2474,9,0.0,0.0,21264,0,1,1.99,787,1782,382,76.29,Nacoes Shopping,NS
2025-11-28 00:00:00,1871,2,333,4.14,0.0,2.59,1338,716,915,2,22,30427,2.35,0,0.18,2831,15,0.0,0.0,29036,0,0,1.59,551,1462,265,125.88,Nacoes Shopping,NS
2025-12-11 00:00:00,2347,4,416,3.28,0.0,3.17,1665,767,1190,0,155,28815,2.66,0,0.12,3693,25,0.0,0.0,23244,0,0,2.3,710,1868,299,94.49,Nacoes Shopping,NS
2025-12-26 00:00:00,2758,7,500,2.43,0.0,2.47,1839,1008,1484,2,182,30730,3.28,0,0.07,3151,15,0.0,0.0,13227,0,1,3.27,781,2043,376,74.82,Nacoes Shopping,NS
2025-12-21 00:00:00,2575,6,364,2.95,0.0,2.58,1792,799,1146,0,218,27991,2.85,0,0.1,3131,25,0.0,0.0,12235,0,0,3.3,647,2084,254,82.57,Nacoes Shopping,NS
